date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-03-21T18:32:00Z,27.075,101.696,0.046,WL_876
2023-03-21T18:34:00Z,27.075,101.575,0.034,WL_876
2023-03-21T18:36:00Z,26.781,101.705,0.047,WL_876
2023-03-21T18:38:00Z,26.977,101.934,0.07,WL_876
2023-03-21T18:40:00Z,27.173,101.526,0.029,WL_876
2023-03-21T18:42:00Z,27.075,101.558,0.032,WL_876
2023-03-21T18:44:00Z,27.173,101.664,0.043,WL_876
2023-03-21T18:46:00Z,27.173,101.681,0.045,WL_876
2023-03-21T18:48:00Z,27.173,101.801,0.057,WL_876
2023-03-21T18:50:00Z,27.075,101.661,0.043,WL_876
2023-03-21T18:52:00Z,27.075,101.713,0.048,WL_876
2023-03-21T18:54:00Z,27.075,101.73,0.05,WL_876
2023-03-21T18:56:00Z,27.173,101.939,0.07,WL_876
2023-03-21T18:58:00Z,27.272,101.426,0.019,WL_876
2023-03-21T19:00:00Z,26.879,101.708,0.047,WL_876
2023-03-21T19:02:00Z,27.173,101.887,0.065,WL_876
2023-03-21T19:04:00Z,27.272,101.615,0.038,WL_876
2023-03-21T19:06:00Z,27.173,101.819,0.058,WL_876
2023-03-21T19:08:00Z,27.272,101.752,0.052,WL_876
2023-03-21T19:10:00Z,27.173,101.612,0.038,WL_876
2023-03-21T19:12:00Z,27.173,101.905,0.067,WL_876
2023-03-21T19:14:00Z,27.173,101.578,0.034,WL_876
2023-03-21T19:16:00Z,26.977,101.71,0.048,WL_876
2023-03-21T19:18:00Z,26.977,101.831,0.06,WL_876
2023-03-21T19:20:00Z,27.173,101.578,0.034,WL_876
2023-03-21T19:22:00Z,27.075,101.851,0.062,WL_876
2023-03-21T19:24:00Z,27.37,101.806,0.057,WL_876
2023-03-21T19:26:00Z,27.567,101.812,0.058,WL_876
2023-03-21T19:28:00Z,27.665,101.728,0.049,WL_876
2023-03-21T19:30:00Z,27.764,102.178,0.094,WL_876
2023-03-21T19:32:00Z,27.961,101.839,0.06,WL_876
2023-03-21T19:34:00Z,27.961,101.856,0.062,WL_876
2023-03-21T19:36:00Z,27.961,101.925,0.069,WL_876
2023-03-21T19:38:00Z,28.258,101.967,0.073,WL_876
2023-03-21T19:40:00Z,28.06,101.979,0.074,WL_876
2023-03-21T19:42:00Z,28.357,102.073,0.084,WL_876
2023-03-21T19:44:00Z,28.159,101.81,0.058,WL_876
2023-03-21T19:46:00Z,28.357,102.142,0.091,WL_876
2023-03-21T19:48:00Z,28.456,101.8,0.057,WL_876
2023-03-21T19:50:00Z,28.357,102.107,0.087,WL_876
2023-03-21T19:52:00Z,28.754,101.928,0.069,WL_876
2023-03-21T19:54:00Z,28.655,102.184,0.095,WL_876
2023-03-21T19:56:00Z,28.655,102.27,0.103,WL_876
2023-03-21T19:58:00Z,28.754,102.272,0.103,WL_876
2023-03-21T20:00:00Z,28.754,102.031,0.079,WL_876
2023-03-21T20:02:00Z,28.655,102.184,0.095,WL_876
2023-03-21T20:04:00Z,28.754,102.272,0.103,WL_876
2023-03-21T20:06:00Z,28.754,102.083,0.085,WL_876
2023-03-21T20:08:00Z,28.853,102.292,0.105,WL_876
2023-03-21T20:10:00Z,28.853,102.516,0.128,WL_876
2023-03-21T20:12:00Z,28.953,102.278,0.104,WL_876
2023-03-21T20:14:00Z,28.853,102.172,0.094,WL_876
2023-03-21T20:16:00Z,28.853,102.292,0.105,WL_876
2023-03-21T20:18:00Z,28.953,102.432,0.119,WL_876
2023-03-21T20:20:00Z,29.053,102.521,0.128,WL_876
2023-03-21T20:22:00Z,29.053,102.504,0.127,WL_876
2023-03-21T20:24:00Z,29.053,102.435,0.12,WL_876
2023-03-21T20:26:00Z,29.053,102.521,0.128,WL_876
2023-03-21T20:28:00Z,29.053,102.624,0.138,WL_876
2023-03-21T20:30:00Z,29.053,102.642,0.14,WL_876
2023-03-21T20:32:00Z,29.053,102.401,0.116,WL_876
2023-03-21T20:34:00Z,29.152,102.833,0.159,WL_876
2023-03-21T20:36:00Z,29.152,102.455,0.122,WL_876
2023-03-21T20:38:00Z,29.053,102.59,0.135,WL_876
2023-03-21T20:40:00Z,29.252,102.939,0.17,WL_876
2023-03-21T20:42:00Z,29.352,102.89,0.165,WL_876
2023-03-21T20:44:00Z,29.252,102.974,0.173,WL_876
2023-03-21T20:46:00Z,29.352,102.804,0.156,WL_876
2023-03-21T20:48:00Z,29.252,102.698,0.146,WL_876
2023-03-21T20:50:00Z,29.352,102.873,0.163,WL_876
2023-03-21T20:52:00Z,29.452,103.065,0.182,WL_876
2023-03-21T20:54:00Z,29.452,102.979,0.174,WL_876
2023-03-21T20:56:00Z,29.452,102.962,0.172,WL_876
2023-03-21T20:58:00Z,29.552,103.016,0.177,WL_876
2023-03-21T21:00:00Z,29.452,103.048,0.181,WL_876
2023-03-21T21:02:00Z,29.552,103.033,0.179,WL_876
2023-03-21T21:04:00Z,29.552,103.033,0.179,WL_876
2023-03-21T21:06:00Z,29.452,102.927,0.169,WL_876
2023-03-21T21:08:00Z,29.652,103.277,0.203,WL_876
2023-03-21T21:10:00Z,29.652,103.156,0.191,WL_876
2023-03-21T21:12:00Z,29.552,103.137,0.19,WL_876
2023-03-21T21:14:00Z,29.652,103.174,0.193,WL_876
2023-03-21T21:16:00Z,29.552,103.257,0.201,WL_876
2023-03-21T21:18:00Z,29.552,103.016,0.177,WL_876
2023-03-21T21:20:00Z,29.652,103.346,0.21,WL_876
2023-03-21T21:22:00Z,29.652,103.38,0.214,WL_876
2023-03-21T21:24:00Z,29.652,103.415,0.217,WL_876
2023-03-21T21:26:00Z,29.752,103.521,0.228,WL_876
2023-03-21T21:28:00Z,29.752,103.503,0.226,WL_876
2023-03-21T21:30:00Z,29.652,103.742,0.25,WL_876
2023-03-21T21:32:00Z,29.752,103.676,0.243,WL_876
2023-03-21T21:34:00Z,29.752,103.831,0.259,WL_876
2023-03-21T21:36:00Z,29.752,103.865,0.262,WL_876
2023-03-21T21:38:00Z,29.752,103.813,0.257,WL_876
2023-03-21T21:40:00Z,29.652,103.449,0.221,WL_876
2023-03-21T21:42:00Z,29.652,104.052,0.281,WL_876
2023-03-21T21:44:00Z,29.652,104.086,0.284,WL_876
2023-03-21T21:46:00Z,29.652,104.069,0.282,WL_876
2023-03-21T21:48:00Z,29.652,104.017,0.277,WL_876
2023-03-21T21:50:00Z,29.652,104.241,0.299,WL_876
2023-03-21T21:52:00Z,29.652,103.948,0.27,WL_876
2023-03-21T21:54:00Z,29.652,103.742,0.25,WL_876
2023-03-21T21:56:00Z,29.552,103.946,0.27,WL_876
2023-03-21T21:58:00Z,29.552,104.204,0.296,WL_876
2023-03-21T22:00:00Z,29.552,103.98,0.273,WL_876
2023-03-21T22:02:00Z,29.552,104.066,0.282,WL_876
2023-03-21T22:04:00Z,29.552,104.118,0.287,WL_876
2023-03-21T22:06:00Z,29.552,104.152,0.29,WL_876
2023-03-21T22:08:00Z,29.552,104.101,0.285,WL_876
2023-03-21T22:10:00Z,29.552,104.118,0.287,WL_876
2023-03-21T22:12:00Z,29.552,104.79,0.354,WL_876
2023-03-21T22:14:00Z,29.552,104.669,0.342,WL_876
2023-03-21T22:16:00Z,29.552,104.497,0.325,WL_876
2023-03-21T22:18:00Z,29.552,104.686,0.344,WL_876
2023-03-21T22:20:00Z,29.552,104.514,0.327,WL_876
2023-03-21T22:22:00Z,29.552,104.583,0.333,WL_876
2023-03-21T22:24:00Z,29.552,104.704,0.345,WL_876
2023-03-21T22:26:00Z,29.552,104.583,0.333,WL_876
2023-03-21T22:28:00Z,29.552,104.531,0.328,WL_876
2023-03-21T22:30:00Z,29.552,104.635,0.339,WL_876
2023-03-21T22:32:00Z,29.552,104.928,0.368,WL_876
2023-03-21T22:34:00Z,29.552,104.618,0.337,WL_876
2023-03-21T22:36:00Z,29.552,104.618,0.337,WL_876
2023-03-21T22:38:00Z,29.552,105.169,0.392,WL_876
2023-03-21T22:40:00Z,29.452,104.649,0.34,WL_876
2023-03-21T22:42:00Z,29.552,104.755,0.35,WL_876
2023-03-21T22:44:00Z,29.452,104.701,0.345,WL_876
2023-03-21T22:46:00Z,29.452,104.804,0.355,WL_876
2023-03-21T22:48:00Z,29.452,105.097,0.385,WL_876
2023-03-21T22:50:00Z,29.452,105.114,0.386,WL_876
2023-03-21T22:52:00Z,29.452,104.977,0.373,WL_876
2023-03-21T22:54:00Z,29.452,105.39,0.414,WL_876
2023-03-21T22:56:00Z,29.452,105.218,0.397,WL_876
2023-03-21T22:58:00Z,29.452,104.959,0.371,WL_876
2023-03-21T23:00:00Z,29.452,104.77,0.352,WL_876
2023-03-21T23:02:00Z,29.452,104.873,0.362,WL_876
2023-03-21T23:04:00Z,29.352,105.319,0.407,WL_876
2023-03-21T23:06:00Z,29.352,105.439,0.419,WL_876
2023-03-21T23:08:00Z,29.252,104.902,0.365,WL_876
2023-03-21T23:10:00Z,29.252,105.316,0.406,WL_876
2023-03-21T23:12:00Z,29.252,104.885,0.363,WL_876
2023-03-21T23:14:00Z,29.252,105.178,0.393,WL_876
2023-03-21T23:16:00Z,29.252,105.574,0.432,WL_876
2023-03-21T23:18:00Z,29.252,105.23,0.398,WL_876
2023-03-21T23:20:00Z,29.252,104.937,0.369,WL_876
2023-03-21T23:22:00Z,29.152,105.882,0.463,WL_876
2023-03-21T23:24:00Z,29.152,104.969,0.372,WL_876
2023-03-21T23:26:00Z,29.053,105.345,0.409,WL_876
2023-03-21T23:28:00Z,29.053,105.224,0.397,WL_876
2023-03-21T23:30:00Z,29.152,104.986,0.373,WL_876
2023-03-21T23:32:00Z,29.053,105.517,0.426,WL_876
2023-03-21T23:34:00Z,29.152,105.692,0.444,WL_876
2023-03-21T23:36:00Z,29.053,105.586,0.433,WL_876
2023-03-21T23:38:00Z,29.152,105.468,0.421,WL_876
2023-03-21T23:40:00Z,29.152,105.83,0.457,WL_876
2023-03-21T23:42:00Z,29.053,106.138,0.488,WL_876
2023-03-21T23:44:00Z,29.152,105.882,0.463,WL_876
2023-03-21T23:46:00Z,29.053,105.466,0.421,WL_876
2023-03-21T23:48:00Z,29.053,105.397,0.414,WL_876
2023-03-21T23:50:00Z,29.152,106.037,0.478,WL_876
2023-03-21T23:52:00Z,29.152,105.485,0.423,WL_876
2023-03-21T23:54:00Z,29.152,105.865,0.461,WL_876
2023-03-21T23:56:00Z,29.152,105.761,0.451,WL_876
2023-03-21T23:58:00Z,29.152,105.33,0.408,WL_876
2023-03-22T00:00:00Z,29.152,105.623,0.437,WL_876
2023-03-22T00:02:00Z,29.252,105.626,0.437,WL_876
2023-03-22T00:04:00Z,29.152,105.847,0.459,WL_876
2023-03-22T00:06:00Z,29.152,105.554,0.43,WL_876
2023-03-22T00:08:00Z,29.152,105.692,0.444,WL_876
2023-03-22T00:10:00Z,29.152,106.433,0.517,WL_876
2023-03-22T00:12:00Z,29.152,106.054,0.48,WL_876
2023-03-22T00:14:00Z,29.152,105.589,0.433,WL_876
2023-03-22T00:16:00Z,29.152,105.968,0.471,WL_876
2023-03-22T00:18:00Z,29.152,105.847,0.459,WL_876
2023-03-22T00:20:00Z,29.152,106.261,0.5,WL_876
2023-03-22T00:22:00Z,29.152,106.227,0.497,WL_876
2023-03-22T00:24:00Z,29.152,105.641,0.439,WL_876
2023-03-22T00:26:00Z,29.152,106.313,0.505,WL_876
2023-03-22T00:28:00Z,29.152,106.175,0.492,WL_876
2023-03-22T00:30:00Z,29.053,106.241,0.498,WL_876
2023-03-22T00:32:00Z,29.053,106.258,0.5,WL_876
2023-03-22T00:34:00Z,29.053,105.862,0.461,WL_876
2023-03-22T00:36:00Z,29.053,105.5,0.425,WL_876
2023-03-22T00:38:00Z,29.053,106.224,0.497,WL_876
2023-03-22T00:40:00Z,29.053,106.051,0.479,WL_876
2023-03-22T00:42:00Z,29.053,106.706,0.545,WL_876
2023-03-22T00:44:00Z,29.053,106.327,0.507,WL_876
2023-03-22T00:46:00Z,29.053,106.051,0.479,WL_876
2023-03-22T00:48:00Z,29.053,106.258,0.5,WL_876
2023-03-22T00:50:00Z,29.053,106.051,0.479,WL_876
2023-03-22T00:52:00Z,29.053,106.034,0.478,WL_876
2023-03-22T00:54:00Z,29.152,106.416,0.516,WL_876
2023-03-22T00:56:00Z,29.053,105.914,0.466,WL_876
2023-03-22T00:58:00Z,29.053,105.603,0.435,WL_876
2023-03-22T01:00:00Z,29.053,106.172,0.491,WL_876
2023-03-22T01:02:00Z,29.053,105.845,0.459,WL_876
2023-03-22T01:04:00Z,28.953,106.393,0.513,WL_876
2023-03-22T01:06:00Z,28.953,106.48,0.522,WL_876
2023-03-22T01:08:00Z,29.053,106.172,0.491,WL_876
2023-03-22T01:10:00Z,29.053,106.103,0.485,WL_876
2023-03-22T01:12:00Z,29.053,105.741,0.449,WL_876
2023-03-22T01:14:00Z,29.053,106.534,0.527,WL_876
2023-03-22T01:16:00Z,29.152,105.968,0.471,WL_876
2023-03-22T01:18:00Z,29.053,106.586,0.533,WL_876
2023-03-22T01:20:00Z,29.053,106.172,0.491,WL_876
2023-03-22T01:22:00Z,29.152,106.175,0.492,WL_876
2023-03-22T01:24:00Z,29.053,105.672,0.442,WL_876
2023-03-22T01:26:00Z,29.053,105.931,0.467,WL_876
2023-03-22T01:28:00Z,29.053,106.103,0.485,WL_876
2023-03-22T01:30:00Z,29.053,106.465,0.521,WL_876
2023-03-22T01:32:00Z,29.053,106.155,0.49,WL_876
2023-03-22T01:34:00Z,29.053,106.103,0.485,WL_876
2023-03-22T01:36:00Z,29.053,106.258,0.5,WL_876
2023-03-22T01:38:00Z,29.152,105.761,0.451,WL_876
2023-03-22T01:40:00Z,29.053,105.983,0.473,WL_876
2023-03-22T01:42:00Z,28.953,106.118,0.486,WL_876
2023-03-22T01:44:00Z,29.053,106.12,0.486,WL_876
2023-03-22T01:46:00Z,29.152,105.623,0.437,WL_876
2023-03-22T01:48:00Z,29.053,105.827,0.457,WL_876
2023-03-22T01:50:00Z,29.053,106.069,0.481,WL_876
2023-03-22T01:52:00Z,29.053,105.483,0.423,WL_876
2023-03-22T01:54:00Z,29.053,105.569,0.431,WL_876
2023-03-22T01:56:00Z,29.053,105.948,0.469,WL_876
2023-03-22T01:58:00Z,29.053,105.793,0.454,WL_876
2023-03-22T02:00:00Z,29.152,105.709,0.445,WL_876
2023-03-22T02:02:00Z,29.152,105.623,0.437,WL_876
2023-03-22T02:04:00Z,29.053,105.896,0.464,WL_876
2023-03-22T02:06:00Z,29.053,105.827,0.457,WL_876
2023-03-22T02:08:00Z,29.053,105.431,0.418,WL_876
2023-03-22T02:10:00Z,29.053,105.758,0.45,WL_876
2023-03-22T02:12:00Z,29.152,105.675,0.442,WL_876
2023-03-22T02:14:00Z,29.053,105.603,0.435,WL_876
2023-03-22T02:16:00Z,29.053,105.19,0.394,WL_876
2023-03-22T02:18:00Z,29.053,105.483,0.423,WL_876
2023-03-22T02:20:00Z,29.053,105.569,0.431,WL_876
2023-03-22T02:22:00Z,29.053,106.276,0.502,WL_876
2023-03-22T02:24:00Z,29.053,105.638,0.438,WL_876
2023-03-22T02:26:00Z,29.053,105.31,0.406,WL_876
2023-03-22T02:28:00Z,29.053,105.362,0.411,WL_876
2023-03-22T02:30:00Z,29.053,105.948,0.469,WL_876
2023-03-22T02:32:00Z,29.053,105.586,0.433,WL_876
2023-03-22T02:34:00Z,29.053,105.431,0.418,WL_876
2023-03-22T02:36:00Z,29.053,105.5,0.425,WL_876
2023-03-22T02:38:00Z,29.053,105.517,0.426,WL_876
2023-03-22T02:40:00Z,29.053,105.121,0.387,WL_876
2023-03-22T02:42:00Z,29.053,104.966,0.371,WL_876
2023-03-22T02:44:00Z,29.053,105.672,0.442,WL_876
2023-03-22T02:46:00Z,29.053,105.328,0.407,WL_876
2023-03-22T02:48:00Z,29.053,105.121,0.387,WL_876
2023-03-22T02:50:00Z,29.053,105.276,0.402,WL_876
2023-03-22T02:52:00Z,29.053,105.638,0.438,WL_876
2023-03-22T02:54:00Z,28.953,105.549,0.429,WL_876
2023-03-22T02:56:00Z,28.953,105.032,0.378,WL_876
2023-03-22T02:58:00Z,28.953,105.187,0.393,WL_876
2023-03-22T03:00:00Z,28.953,105.136,0.388,WL_876
2023-03-22T03:02:00Z,28.953,105.204,0.395,WL_876
2023-03-22T03:04:00Z,28.953,105.187,0.393,WL_876
2023-03-22T03:06:00Z,28.953,104.774,0.352,WL_876
2023-03-22T03:08:00Z,28.953,104.481,0.323,WL_876
2023-03-22T03:10:00Z,28.853,104.995,0.374,WL_876
2023-03-22T03:12:00Z,28.853,104.823,0.357,WL_876
2023-03-22T03:14:00Z,28.953,105.049,0.38,WL_876
2023-03-22T03:16:00Z,28.953,104.946,0.369,WL_876
2023-03-22T03:18:00Z,28.953,104.636,0.339,WL_876
2023-03-22T03:20:00Z,28.953,104.67,0.342,WL_876
2023-03-22T03:22:00Z,28.953,104.722,0.347,WL_876
2023-03-22T03:24:00Z,28.953,104.584,0.333,WL_876
2023-03-22T03:26:00Z,28.953,104.481,0.323,WL_876
2023-03-22T03:28:00Z,28.953,104.515,0.327,WL_876
2023-03-22T03:30:00Z,28.953,104.343,0.309,WL_876
2023-03-22T03:32:00Z,28.953,104.912,0.366,WL_876
2023-03-22T03:34:00Z,28.953,104.447,0.32,WL_876
2023-03-22T03:36:00Z,28.953,104.205,0.296,WL_876
2023-03-22T03:38:00Z,28.953,104.068,0.282,WL_876
2023-03-22T03:40:00Z,28.953,104.326,0.308,WL_876
2023-03-22T03:42:00Z,28.953,104.378,0.313,WL_876
2023-03-22T03:44:00Z,28.953,104.378,0.313,WL_876
2023-03-22T03:46:00Z,28.953,104.257,0.301,WL_876
2023-03-22T03:48:00Z,28.953,104.705,0.346,WL_876
2023-03-22T03:50:00Z,28.953,104.223,0.298,WL_876
2023-03-22T03:52:00Z,28.953,104.292,0.304,WL_876
2023-03-22T03:54:00Z,28.953,104.154,0.291,WL_876
2023-03-22T03:56:00Z,28.953,103.861,0.262,WL_876
2023-03-22T03:58:00Z,28.953,104.119,0.287,WL_876
2023-03-22T04:00:00Z,28.953,103.982,0.274,WL_876
2023-03-22T04:02:00Z,28.953,103.809,0.256,WL_876
2023-03-22T04:04:00Z,28.953,103.741,0.25,WL_876
2023-03-22T04:06:00Z,28.953,103.982,0.274,WL_876
2023-03-22T04:08:00Z,28.953,103.861,0.262,WL_876
2023-03-22T04:10:00Z,28.953,103.723,0.248,WL_876
2023-03-22T04:12:00Z,28.953,103.672,0.243,WL_876
2023-03-22T04:14:00Z,28.953,103.775,0.253,WL_876
2023-03-22T04:16:00Z,28.953,103.551,0.231,WL_876
2023-03-22T04:18:00Z,29.053,103.743,0.25,WL_876
2023-03-22T04:20:00Z,29.053,103.433,0.219,WL_876
2023-03-22T04:22:00Z,28.953,103.396,0.215,WL_876
2023-03-22T04:24:00Z,28.953,103.465,0.222,WL_876
2023-03-22T04:26:00Z,28.953,103.482,0.224,WL_876
2023-03-22T04:28:00Z,28.953,103.517,0.227,WL_876
2023-03-22T04:30:00Z,28.953,103.121,0.188,WL_876
2023-03-22T04:32:00Z,28.953,103.276,0.203,WL_876
2023-03-22T04:34:00Z,28.953,103.155,0.191,WL_876
2023-03-22T04:36:00Z,28.953,103.482,0.224,WL_876
2023-03-22T04:38:00Z,28.953,103.035,0.179,WL_876
2023-03-22T04:40:00Z,28.953,103.259,0.202,WL_876
2023-03-22T04:42:00Z,28.953,103.327,0.208,WL_876
2023-03-22T04:44:00Z,28.953,103.104,0.186,WL_876
2023-03-22T04:46:00Z,28.953,103.052,0.181,WL_876
2023-03-22T04:48:00Z,28.853,102.98,0.174,WL_876
2023-03-22T04:50:00Z,28.853,102.912,0.167,WL_876
2023-03-22T04:52:00Z,28.853,102.757,0.152,WL_876
2023-03-22T04:54:00Z,28.754,103.064,0.182,WL_876
2023-03-22T04:56:00Z,28.754,102.857,0.162,WL_876
2023-03-22T04:58:00Z,28.754,102.789,0.155,WL_876
2023-03-22T05:00:00Z,28.754,102.926,0.169,WL_876
2023-03-22T05:02:00Z,28.754,102.875,0.163,WL_876
2023-03-22T05:04:00Z,28.754,102.737,0.15,WL_876
2023-03-22T05:06:00Z,28.555,102.611,0.137,WL_876
2023-03-22T05:08:00Z,28.555,102.663,0.142,WL_876
2023-03-22T05:10:00Z,28.555,102.801,0.156,WL_876
2023-03-22T05:12:00Z,28.456,102.609,0.137,WL_876
2023-03-22T05:14:00Z,28.456,102.729,0.149,WL_876
2023-03-22T05:16:00Z,28.555,102.439,0.12,WL_876
2023-03-22T05:18:00Z,28.456,102.419,0.118,WL_876
2023-03-22T05:20:00Z,28.357,102.727,0.149,WL_876
2023-03-22T05:22:00Z,28.456,102.523,0.128,WL_876
2023-03-22T05:24:00Z,28.357,102.503,0.126,WL_876
2023-03-22T05:26:00Z,28.357,102.503,0.126,WL_876
2023-03-22T05:28:00Z,28.258,102.414,0.118,WL_876
2023-03-22T05:30:00Z,28.159,102.291,0.105,WL_876
2023-03-22T05:32:00Z,28.06,102.426,0.119,WL_876
2023-03-22T05:34:00Z,28.159,102.377,0.114,WL_876
2023-03-22T05:36:00Z,28.159,102.154,0.092,WL_876
2023-03-22T05:38:00Z,28.06,102.22,0.098,WL_876
2023-03-22T05:40:00Z,28.159,102.326,0.109,WL_876
2023-03-22T05:42:00Z,28.06,102.151,0.091,WL_876
2023-03-22T05:44:00Z,28.06,102.272,0.103,WL_876
2023-03-22T05:46:00Z,28.159,102.257,0.102,WL_876
2023-03-22T05:48:00Z,28.06,102.099,0.086,WL_876
2023-03-22T05:50:00Z,28.06,102.082,0.085,WL_876
2023-03-22T05:52:00Z,27.961,102.166,0.093,WL_876
2023-03-22T05:54:00Z,27.961,102.011,0.077,WL_876
2023-03-22T05:56:00Z,27.961,102.045,0.081,WL_876
2023-03-22T05:58:00Z,27.961,102.235,0.1,WL_876
2023-03-22T06:00:00Z,27.961,101.994,0.076,WL_876
2023-03-22T06:02:00Z,27.862,102.129,0.089,WL_876
2023-03-22T06:04:00Z,27.862,102.112,0.088,WL_876
2023-03-22T06:06:00Z,27.862,101.819,0.058,WL_876
2023-03-22T06:08:00Z,27.567,102.07,0.083,WL_876
2023-03-22T06:10:00Z,27.764,102.126,0.089,WL_876
2023-03-22T06:12:00Z,27.665,101.917,0.068,WL_876
2023-03-22T06:14:00Z,27.764,102.143,0.091,WL_876
2023-03-22T06:16:00Z,27.764,101.989,0.075,WL_876
2023-03-22T06:18:00Z,27.567,102.018,0.078,WL_876
2023-03-22T06:20:00Z,27.665,102.21,0.097,WL_876
2023-03-22T06:22:00Z,27.567,101.966,0.073,WL_876
2023-03-22T06:24:00Z,27.468,101.878,0.064,WL_876
2023-03-22T06:26:00Z,27.468,102.015,0.078,WL_876
2023-03-22T06:28:00Z,27.468,101.964,0.073,WL_876
