"Plot Title: CT_325_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739325, SEN S/N: 20739325)","Temp, °C (LGR S/N: 20739325, SEN S/N: 20739325)"
79,08/12/21 06:20:00 PM,39763.1,27.68
80,08/12/21 06:40:00 PM,39735.2,27.62
81,08/12/21 07:00:00 PM,39647.7,27.56
82,08/12/21 07:20:00 PM,39647.7,27.49
83,08/12/21 07:40:00 PM,39584.3,27.48
84,08/12/21 08:00:00 PM,39544.8,27.40
85,08/12/21 08:20:00 PM,39548.7,27.32
86,08/12/21 08:40:00 PM,39525.0,27.28
87,08/12/21 09:00:00 PM,39493.5,27.27
88,08/12/21 09:20:00 PM,39556.6,27.27
89,08/12/21 09:40:00 PM,39509.3,27.24
90,08/12/21 10:00:00 PM,39556.6,27.21
91,08/12/21 10:20:00 PM,39525.0,27.21
92,08/12/21 10:40:00 PM,39532.9,27.18
93,08/12/21 11:00:00 PM,39560.6,27.16
94,08/12/21 11:20:00 PM,39584.3,27.13
95,08/12/21 11:40:00 PM,39596.2,27.14
96,08/13/21 12:00:00 AM,39616.0,27.12
97,08/13/21 12:20:00 AM,39584.3,27.13
98,08/13/21 12:40:00 AM,39616.0,27.13
99,08/13/21 01:00:00 AM,39631.8,27.14
100,08/13/21 01:20:00 AM,39612.0,27.11
101,08/13/21 01:40:00 AM,39627.9,27.11
102,08/13/21 02:00:00 AM,39635.8,27.11
103,08/13/21 02:20:00 AM,39667.5,27.11
104,08/13/21 02:40:00 AM,39647.7,27.13
105,08/13/21 03:00:00 AM,39675.5,27.16
106,08/13/21 03:20:00 AM,39651.7,27.14
107,08/13/21 03:40:00 AM,39675.5,27.12
108,08/13/21 04:00:00 AM,39651.7,27.09
109,08/13/21 04:20:00 AM,39707.3,27.09
110,08/13/21 04:40:00 AM,39639.8,27.09
111,08/13/21 05:00:00 AM,39675.5,27.06
112,08/13/21 05:20:00 AM,39651.7,27.03
113,08/13/21 05:40:00 AM,39687.4,27.06
114,08/13/21 06:00:00 AM,39639.8,27.02
115,08/13/21 06:20:00 AM,39691.4,27.03
116,08/13/21 06:40:00 AM,39699.3,27.02
117,08/13/21 07:00:00 AM,39719.2,27.01
118,08/13/21 07:20:00 AM,39623.9,27.01
119,08/13/21 07:40:00 AM,39497.4,27.00
120,08/13/21 08:00:00 AM,39497.4,27.00
121,08/13/21 08:20:00 AM,39481.7,27.03
122,08/13/21 08:40:00 AM,39493.5,27.06
123,08/13/21 09:00:00 AM,39580.3,27.09
124,08/13/21 09:20:00 AM,39616.0,27.17
125,08/13/21 09:40:00 AM,39596.2,27.19
126,08/13/21 10:00:00 AM,39667.5,27.24
127,08/13/21 10:20:00 AM,39643.7,27.34
128,08/13/21 10:40:00 AM,39695.4,27.35
129,08/13/21 11:00:00 AM,39747.1,27.41
130,08/13/21 11:20:00 AM,39747.1,27.44
131,08/13/21 11:40:00 AM,39787.0,27.48
132,08/13/21 12:00:00 PM,39791.0,27.54
133,08/13/21 12:20:00 PM,39839.0,27.61
134,08/13/21 12:40:00 PM,39851.0,27.65
135,08/13/21 01:00:00 PM,39899.1,27.68
136,08/13/21 01:20:00 PM,39959.4,27.72
137,08/13/21 01:40:00 PM,39975.5,27.75
138,08/13/21 02:00:00 PM,39931.2,27.77
139,08/13/21 02:20:00 PM,39959.4,27.81
140,08/13/21 02:40:00 PM,39983.5,27.80
141,08/13/21 03:00:00 PM,39995.6,27.88
142,08/13/21 03:20:00 PM,40036.0,27.82
143,08/13/21 03:40:00 PM,39983.5,27.81
144,08/13/21 04:00:00 PM,40019.8,27.91
145,08/13/21 04:20:00 PM,40064.3,27.88
146,08/13/21 04:40:00 PM,39991.6,27.80
147,08/13/21 05:00:00 PM,39979.5,27.77
148,08/13/21 05:20:00 PM,39943.3,27.70
149,08/13/21 05:40:00 PM,39899.1,27.64
150,08/13/21 06:00:00 PM,39891.1,27.56
151,08/13/21 06:20:00 PM,39879.0,27.51
152,08/13/21 06:40:00 PM,39807.0,27.49
153,08/13/21 07:00:00 PM,39807.0,27.46
154,08/13/21 07:20:00 PM,39759.1,27.41
155,08/13/21 07:40:00 PM,39731.2,27.34
156,08/13/21 08:00:00 PM,39707.3,27.30
157,08/13/21 08:20:00 PM,39679.5,27.29
158,08/13/21 08:40:00 PM,39671.5,27.28
159,08/13/21 09:00:00 PM,39699.3,27.28
160,08/13/21 09:20:00 PM,39703.3,27.28
161,08/13/21 09:40:00 PM,39703.3,27.25
162,08/13/21 10:00:00 PM,39687.4,27.25
163,08/13/21 10:20:00 PM,39707.3,27.24
164,08/13/21 10:40:00 PM,39743.1,27.23
165,08/13/21 11:00:00 PM,39743.1,27.24
166,08/13/21 11:20:00 PM,39743.1,27.23
167,08/13/21 11:40:00 PM,39743.1,27.24
168,08/14/21 12:00:00 AM,39791.0,27.25
169,08/14/21 12:20:00 AM,39751.1,27.25
170,08/14/21 12:40:00 AM,39739.1,27.24
171,08/14/21 01:00:00 AM,39787.0,27.25
172,08/14/21 01:20:00 AM,39771.0,27.27
173,08/14/21 01:40:00 AM,39771.0,27.24
174,08/14/21 02:00:00 AM,39775.0,27.24
175,08/14/21 02:20:00 AM,39819.0,27.24
176,08/14/21 02:40:00 AM,39791.0,27.24
177,08/14/21 03:00:00 AM,39839.0,27.25
178,08/14/21 03:20:00 AM,39827.0,27.25
179,08/14/21 03:40:00 AM,39863.0,27.25
180,08/14/21 04:00:00 AM,39855.0,27.25
181,08/14/21 04:20:00 AM,39827.0,27.23
182,08/14/21 04:40:00 AM,39839.0,27.22
183,08/14/21 05:00:00 AM,39855.0,27.19
184,08/14/21 05:20:00 AM,39863.0,27.19
185,08/14/21 05:40:00 AM,39827.0,27.17
186,08/14/21 06:00:00 AM,39831.0,27.18
187,08/14/21 06:20:00 AM,39883.0,27.17
188,08/14/21 06:40:00 AM,39811.0,27.13
189,08/14/21 07:00:00 AM,39823.0,27.17
190,08/14/21 07:20:00 AM,39635.8,27.16
191,08/14/21 07:40:00 AM,39619.9,27.19
192,08/14/21 08:00:00 AM,39687.4,27.21
193,08/14/21 08:20:00 AM,39715.2,27.21
194,08/14/21 08:40:00 AM,39723.2,27.24
195,08/14/21 09:00:00 AM,39743.1,27.29
196,08/14/21 09:20:00 AM,39767.0,27.38
197,08/14/21 09:40:00 AM,39827.0,27.44
198,08/14/21 10:00:00 AM,39835.0,27.44
199,08/14/21 10:20:00 AM,39871.0,27.46
200,08/14/21 10:40:00 AM,39875.0,27.59
201,08/14/21 11:00:00 AM,39947.3,27.62
202,08/14/21 11:20:00 AM,39907.1,27.62
203,08/14/21 11:40:00 AM,39891.1,27.65
204,08/14/21 12:00:00 PM,39927.2,27.68
205,08/14/21 12:20:00 PM,39899.1,27.72
206,08/14/21 12:40:00 PM,39911.1,27.75
207,08/14/21 01:00:00 PM,39955.4,27.77
208,08/14/21 01:20:00 PM,39999.7,27.77
209,08/14/21 01:40:00 PM,39963.4,27.80
210,08/14/21 02:00:00 PM,39943.3,27.81
211,08/14/21 02:20:00 PM,39995.6,27.86
212,08/14/21 02:40:00 PM,39999.7,27.89
213,08/14/21 03:00:00 PM,40011.8,27.86
214,08/14/21 03:20:00 PM,39979.5,27.83
215,08/14/21 03:40:00 PM,39939.3,27.80
216,08/14/21 04:00:00 PM,39955.4,27.75
217,08/14/21 04:20:00 PM,40007.7,27.76
218,08/14/21 04:40:00 PM,39975.5,27.73
219,08/14/21 05:00:00 PM,39991.6,27.68
220,08/14/21 05:20:00 PM,39943.3,27.66
221,08/14/21 05:40:00 PM,39927.2,27.60
222,08/14/21 06:00:00 PM,39875.0,27.55
223,08/14/21 06:20:00 PM,39907.1,27.52
224,08/14/21 06:40:00 PM,39839.0,27.49
225,08/14/21 07:00:00 PM,39771.0,27.45
226,08/14/21 07:20:00 PM,39703.3,27.41
227,08/14/21 07:40:00 PM,39647.7,27.37
228,08/14/21 08:00:00 PM,39655.6,27.33
229,08/14/21 08:20:00 PM,39707.3,27.29
230,08/14/21 08:40:00 PM,39635.8,27.27
231,08/14/21 09:00:00 PM,39631.8,27.25
232,08/14/21 09:20:00 PM,39631.8,27.24
233,08/14/21 09:40:00 PM,39627.9,27.27
234,08/14/21 10:00:00 PM,39619.9,27.27
235,08/14/21 10:20:00 PM,39635.8,27.27
236,08/14/21 10:40:00 PM,39663.6,27.25
237,08/14/21 11:00:00 PM,39619.9,27.24
238,08/14/21 11:20:00 PM,39619.9,27.24
239,08/14/21 11:40:00 PM,39655.6,27.24
240,08/15/21 12:00:00 AM,39671.5,27.24
241,08/15/21 12:20:00 AM,39671.5,27.22
242,08/15/21 12:40:00 AM,39719.2,27.21
243,08/15/21 01:00:00 AM,39691.4,27.21
244,08/15/21 01:20:00 AM,39707.3,27.19
245,08/15/21 01:40:00 AM,39739.1,27.18
246,08/15/21 02:00:00 AM,39703.3,27.17
247,08/15/21 02:20:00 AM,39727.2,27.17
248,08/15/21 02:40:00 AM,39755.1,27.14
249,08/15/21 03:00:00 AM,39763.1,27.16
250,08/15/21 03:20:00 AM,39759.1,27.14
251,08/15/21 03:40:00 AM,39751.1,27.12
252,08/15/21 04:00:00 AM,39735.2,27.12
253,08/15/21 04:20:00 AM,39739.1,27.11
254,08/15/21 04:40:00 AM,39779.0,27.09
255,08/15/21 05:00:00 AM,39771.0,27.08
256,08/15/21 05:20:00 AM,39771.0,27.09
257,08/15/21 05:40:00 AM,39791.0,27.09
258,08/15/21 06:00:00 AM,39775.0,27.08
259,08/15/21 06:20:00 AM,39775.0,27.08
260,08/15/21 06:40:00 AM,39755.1,27.09
261,08/15/21 07:00:00 AM,39687.4,27.09
262,08/15/21 07:20:00 AM,39600.1,27.11
263,08/15/21 07:40:00 AM,39647.7,27.14
264,08/15/21 08:00:00 AM,39576.4,27.17
265,08/15/21 08:20:00 AM,39655.6,27.22
266,08/15/21 08:40:00 AM,39687.4,27.27
267,08/15/21 09:00:00 AM,39731.2,27.33
268,08/15/21 09:20:00 AM,39739.1,27.33
269,08/15/21 09:40:00 AM,39819.0,27.34
270,08/15/21 10:00:00 AM,39795.0,27.37
271,08/15/21 10:20:00 AM,39823.0,27.41
272,08/15/21 10:40:00 AM,39839.0,27.49
273,08/15/21 11:00:00 AM,39855.0,27.59
274,08/15/21 11:20:00 AM,39891.1,27.66
275,08/15/21 11:40:00 AM,39931.2,27.77
276,08/15/21 12:00:00 PM,39947.3,27.84
277,08/15/21 12:20:00 PM,40036.0,27.97
278,08/15/21 12:40:00 PM,39995.6,28.04
279,08/15/21 01:00:00 PM,40048.1,28.10
280,08/15/21 01:20:00 PM,40015.8,28.14
281,08/15/21 01:40:00 PM,40027.9,28.20
282,08/15/21 02:00:00 PM,40064.3,28.20
283,08/15/21 02:20:00 PM,40084.5,28.16
284,08/15/21 02:40:00 PM,40084.5,28.26
285,08/15/21 03:00:00 PM,40096.6,28.21
286,08/15/21 03:20:00 PM,40141.2,28.29
287,08/15/21 03:40:00 PM,40165.6,28.28
288,08/15/21 04:00:00 PM,40153.4,28.24
289,08/15/21 04:20:00 PM,40169.6,28.23
290,08/15/21 04:40:00 PM,40112.8,28.19
291,08/15/21 05:00:00 PM,40141.2,28.16
292,08/15/21 05:20:00 PM,40088.5,28.10
293,08/15/21 05:40:00 PM,40112.8,28.05
294,08/15/21 06:00:00 PM,40048.1,28.03
295,08/15/21 06:20:00 PM,39931.2,27.97
296,08/15/21 06:40:00 PM,39931.2,27.88
297,08/15/21 07:00:00 PM,39875.0,27.78
298,08/15/21 07:20:00 PM,39799.0,27.73
299,08/15/21 07:40:00 PM,39759.1,27.70
300,08/15/21 08:00:00 PM,39747.1,27.66
301,08/15/21 08:20:00 PM,39735.2,27.61
302,08/15/21 08:40:00 PM,39731.2,27.55
303,08/15/21 09:00:00 PM,39699.3,27.54
304,08/15/21 09:20:00 PM,39683.4,27.46
305,08/15/21 09:40:00 PM,39663.6,27.43
306,08/15/21 10:00:00 PM,39635.8,27.37
307,08/15/21 10:20:00 PM,39671.5,27.35
308,08/15/21 10:40:00 PM,39643.7,27.33
309,08/15/21 11:00:00 PM,39655.6,27.30
310,08/15/21 11:20:00 PM,39647.7,27.30
311,08/15/21 11:40:00 PM,39663.6,27.32
312,08/16/21 12:00:00 AM,39707.3,27.30
313,08/16/21 12:20:00 AM,39691.4,27.30
314,08/16/21 12:40:00 AM,39715.2,27.32
315,08/16/21 01:00:00 AM,39739.1,27.30
316,08/16/21 01:20:00 AM,39691.4,27.30
317,08/16/21 01:40:00 AM,39739.1,27.28
318,08/16/21 02:00:00 AM,39735.2,27.25
319,08/16/21 02:20:00 AM,39727.2,27.24
320,08/16/21 02:40:00 AM,39707.3,27.23
321,08/16/21 03:00:00 AM,39751.1,27.21
322,08/16/21 03:20:00 AM,39771.0,27.22
323,08/16/21 03:40:00 AM,39787.0,27.23
324,08/16/21 04:00:00 AM,39739.1,27.21
325,08/16/21 04:20:00 AM,39751.1,27.19
326,08/16/21 04:40:00 AM,39699.3,27.16
327,08/16/21 05:00:00 AM,39743.1,27.13
328,08/16/21 05:20:00 AM,39795.0,27.12
329,08/16/21 05:40:00 AM,39755.1,27.11
330,08/16/21 06:00:00 AM,39771.0,27.09
331,08/16/21 06:20:00 AM,39755.1,27.09
332,08/16/21 06:40:00 AM,39771.0,27.09
333,08/16/21 07:00:00 AM,39691.4,27.09
334,08/16/21 07:20:00 AM,39663.6,27.09
335,08/16/21 07:40:00 AM,39525.0,27.08
336,08/16/21 08:00:00 AM,39560.6,27.09
337,08/16/21 08:20:00 AM,39525.0,27.08
338,08/16/21 08:40:00 AM,39627.9,27.09
339,08/16/21 09:00:00 AM,39627.9,27.13
340,08/16/21 09:20:00 AM,39568.5,27.09
341,08/16/21 09:40:00 AM,39619.9,27.14
342,08/16/21 10:00:00 AM,39544.8,27.14
343,08/16/21 10:20:00 AM,39560.6,27.12
344,08/16/21 10:40:00 AM,39675.5,27.17
345,08/16/21 11:00:00 AM,39647.7,27.23
346,08/16/21 11:20:00 AM,39671.5,27.27
347,08/16/21 11:40:00 AM,39604.1,27.33
348,08/16/21 12:00:00 PM,39619.9,27.40
349,08/16/21 12:20:00 PM,39787.0,27.59
350,08/16/21 12:40:00 PM,39835.0,27.70
351,08/16/21 01:00:00 PM,39771.0,27.86
352,08/16/21 01:20:00 PM,39839.0,27.99
353,08/16/21 01:40:00 PM,39895.1,28.10
354,08/16/21 02:00:00 PM,40007.7,28.16
355,08/16/21 02:20:00 PM,40048.1,28.24
356,08/16/21 02:40:00 PM,40048.1,28.31
357,08/16/21 03:00:00 PM,40068.3,28.40
358,08/16/21 03:20:00 PM,39999.7,28.44
359,08/16/21 03:40:00 PM,40165.6,28.37
360,08/16/21 04:00:00 PM,40044.1,28.44
361,08/16/21 04:20:00 PM,40064.3,28.35
362,08/16/21 04:40:00 PM,40112.8,28.32
363,08/16/21 05:00:00 PM,40048.1,28.29
364,08/16/21 05:20:00 PM,40072.4,28.23
365,08/16/21 05:40:00 PM,40031.9,28.16
366,08/16/21 06:00:00 PM,40019.8,28.09
367,08/16/21 06:20:00 PM,39979.5,28.05
368,08/16/21 06:40:00 PM,39859.0,27.99
369,08/16/21 07:00:00 PM,39747.1,27.96
370,08/16/21 07:20:00 PM,39803.0,27.89
371,08/16/21 07:40:00 PM,39711.3,27.87
372,08/16/21 08:00:00 PM,39803.0,27.84
373,08/16/21 08:20:00 PM,39835.0,27.83
374,08/16/21 08:40:00 PM,39771.0,27.82
375,08/16/21 09:00:00 PM,39759.1,27.80
376,08/16/21 09:20:00 PM,39775.0,27.76
377,08/16/21 09:40:00 PM,39695.4,27.73
378,08/16/21 10:00:00 PM,39731.2,27.72
379,08/16/21 10:20:00 PM,39723.2,27.70
380,08/16/21 10:40:00 PM,39751.1,27.66
381,08/16/21 11:00:00 PM,39731.2,27.57
382,08/16/21 11:20:00 PM,39635.8,27.54
383,08/16/21 11:40:00 PM,39723.2,27.49
384,08/17/21 12:00:00 AM,39691.4,27.41
385,08/17/21 12:20:00 AM,39719.2,27.39
386,08/17/21 12:40:00 AM,39687.4,27.32
387,08/17/21 01:00:00 AM,39719.2,27.30
388,08/17/21 01:20:00 AM,39723.2,27.25
389,08/17/21 01:40:00 AM,39691.4,27.23
390,08/17/21 02:00:00 AM,39699.3,27.19
391,08/17/21 02:20:00 AM,39691.4,27.17
392,08/17/21 02:40:00 AM,39707.3,27.13
393,08/17/21 03:00:00 AM,39344.3,27.05
394,08/17/21 03:20:00 AM,39375.6,27.01
395,08/17/21 03:40:00 AM,39434.5,27.01
396,08/17/21 04:00:00 AM,39434.5,27.00
397,08/17/21 04:20:00 AM,39407.0,26.96
398,08/17/21 04:40:00 AM,39379.5,26.93
399,08/17/21 05:00:00 AM,39481.7,26.92
400,08/17/21 05:20:00 AM,39477.7,26.92
401,08/17/21 05:40:00 AM,39462.0,26.91
402,08/17/21 06:00:00 AM,39517.1,26.91
403,08/17/21 06:20:00 AM,39588.3,26.92
404,08/17/21 06:40:00 AM,39505.3,26.90
405,08/17/21 07:00:00 AM,39493.5,26.91
406,08/17/21 07:20:00 AM,39493.5,26.90
407,08/17/21 07:40:00 AM,39379.5,26.91
408,08/17/21 08:00:00 AM,39336.5,26.97
409,08/17/21 08:20:00 AM,39340.4,27.01
410,08/17/21 08:40:00 AM,39328.7,27.03
411,08/17/21 09:00:00 AM,39387.4,27.12
412,08/17/21 09:20:00 AM,39446.3,27.21
413,08/17/21 09:40:00 AM,39517.1,27.30
414,08/17/21 10:00:00 AM,39655.6,27.40
415,08/17/21 10:20:00 AM,39655.6,27.51
416,08/17/21 10:40:00 AM,39755.1,27.56
417,08/17/21 11:00:00 AM,39719.2,27.62
418,08/17/21 11:20:00 AM,39751.1,27.65
419,08/17/21 11:40:00 AM,39787.0,27.66
420,08/17/21 12:00:00 PM,39775.0,27.76
421,08/17/21 12:20:00 PM,39839.0,27.89
422,08/17/21 12:40:00 PM,39871.0,28.00
423,08/17/21 01:00:00 PM,39851.0,27.94
424,08/17/21 01:20:00 PM,39843.0,27.87
425,08/17/21 01:40:00 PM,39843.0,27.83
426,08/17/21 02:00:00 PM,39875.0,27.81
427,08/17/21 02:20:00 PM,39859.0,27.81
428,08/17/21 02:40:00 PM,39843.0,27.83
429,08/17/21 03:00:00 PM,39823.0,27.80
430,08/17/21 03:20:00 PM,39891.1,27.78
431,08/17/21 03:40:00 PM,39827.0,27.76
432,08/17/21 04:00:00 PM,39859.0,27.72
433,08/17/21 04:20:00 PM,39863.0,27.70
434,08/17/21 04:40:00 PM,39887.1,27.66
435,08/17/21 05:00:00 PM,39819.0,27.56
436,08/17/21 05:20:00 PM,39779.0,27.48
437,08/17/21 05:40:00 PM,39715.2,27.38
438,08/17/21 06:00:00 PM,39651.7,27.30
439,08/17/21 06:20:00 PM,39639.8,27.23
440,08/17/21 06:40:00 PM,39600.1,27.16
441,08/17/21 07:00:00 PM,39509.3,27.09
442,08/17/21 07:20:00 PM,39473.8,27.01
443,08/17/21 07:40:00 PM,39414.8,26.95
444,08/17/21 08:00:00 PM,39407.0,26.89
445,08/17/21 08:20:00 PM,39371.7,26.82
446,08/17/21 08:40:00 PM,39293.5,26.77
447,08/17/21 09:00:00 PM,39270.1,26.69
448,08/17/21 09:20:00 PM,39277.9,26.63
449,08/17/21 09:40:00 PM,39250.6,26.55
450,08/17/21 10:00:00 PM,39227.2,26.50
451,08/17/21 10:20:00 PM,39219.5,26.43
452,08/17/21 10:40:00 PM,39215.6,26.39
453,08/17/21 11:00:00 PM,39172.8,26.34
454,08/17/21 11:20:00 PM,39172.8,26.28
455,08/17/21 11:40:00 PM,39207.8,26.25
456,08/18/21 12:00:00 AM,39168.9,26.21
457,08/18/21 12:20:00 AM,39184.5,26.17
458,08/18/21 12:40:00 AM,39161.2,26.12
459,08/18/21 01:00:00 AM,39149.6,26.05
460,08/18/21 01:20:00 AM,39137.9,26.02
461,08/18/21 01:40:00 AM,39161.2,25.96
462,08/18/21 02:00:00 AM,39134.0,25.93
463,08/18/21 02:20:00 AM,39103.1,25.88
464,08/18/21 02:40:00 AM,39106.9,25.83
465,08/18/21 03:00:00 AM,39106.9,25.83
466,08/18/21 03:20:00 AM,39110.8,25.74
467,08/18/21 03:40:00 AM,39083.7,25.75
468,08/18/21 04:00:00 AM,39072.1,25.72
469,08/18/21 04:20:00 AM,39025.8,25.63
470,08/18/21 04:40:00 AM,39045.1,25.61
471,08/18/21 05:00:00 AM,39018.1,25.53
472,08/18/21 05:20:00 AM,39010.4,25.51
473,08/18/21 05:40:00 AM,38952.7,25.46
474,08/18/21 06:00:00 AM,38971.9,25.43
475,08/18/21 06:20:00 AM,39010.4,25.42
476,08/18/21 06:40:00 AM,38945.0,25.35
477,08/18/21 07:00:00 AM,38918.2,25.29
478,08/18/21 07:20:00 AM,38872.2,25.32
479,08/18/21 07:40:00 AM,38826.3,25.38
480,08/18/21 08:00:00 AM,38799.6,25.45
481,08/18/21 08:20:00 AM,38895.2,25.52
482,08/18/21 08:40:00 AM,38922.0,25.58
483,08/18/21 09:00:00 AM,38987.3,25.63
484,08/18/21 09:20:00 AM,38998.9,25.70
485,08/18/21 09:40:00 AM,39068.3,25.78
486,08/18/21 10:00:00 AM,39103.1,25.86
487,08/18/21 10:20:00 AM,39153.4,25.94
488,08/18/21 10:40:00 AM,39161.2,26.04
489,08/18/21 11:00:00 AM,39227.2,26.13
490,08/18/21 11:20:00 AM,39254.5,26.22
491,08/18/21 11:40:00 AM,39227.2,26.31
492,08/18/21 12:00:00 PM,39305.2,26.42
493,08/18/21 12:20:00 PM,39285.7,26.53
494,08/18/21 12:40:00 PM,39375.6,26.61
495,08/18/21 01:00:00 PM,39383.5,26.70
496,08/18/21 01:20:00 PM,39430.6,26.75
497,08/18/21 01:40:00 PM,39446.3,26.82
498,08/18/21 02:00:00 PM,39481.7,26.93
499,08/18/21 02:20:00 PM,39509.3,26.98
500,08/18/21 02:40:00 PM,39509.3,27.05
501,08/18/21 03:00:00 PM,39536.9,27.08
502,08/18/21 03:20:00 PM,39517.1,27.12
503,08/18/21 03:40:00 PM,39576.4,27.12
504,08/18/21 04:00:00 PM,39560.6,27.13
505,08/18/21 04:20:00 PM,39517.1,27.13
506,08/18/21 04:40:00 PM,39596.2,27.13
507,08/18/21 05:00:00 PM,39529.0,27.11
508,08/18/21 05:20:00 PM,39517.1,27.07
509,08/18/21 05:40:00 PM,39481.7,27.02
510,08/18/21 06:00:00 PM,39458.1,26.98
511,08/18/21 06:20:00 PM,39414.8,26.95
512,08/18/21 06:40:00 PM,39356.0,26.93
513,08/18/21 07:00:00 PM,39336.5,26.89
514,08/18/21 07:20:00 PM,39266.2,26.82
515,08/18/21 07:40:00 PM,39238.9,26.76
516,08/18/21 08:00:00 PM,39184.5,26.71
517,08/18/21 08:20:00 PM,39083.7,26.65
518,08/18/21 08:40:00 PM,39103.1,26.63
519,08/18/21 09:00:00 PM,39079.9,26.59
520,08/18/21 09:20:00 PM,39033.5,26.57
521,08/18/21 09:40:00 PM,39041.3,26.57
522,08/18/21 10:00:00 PM,39033.5,26.55
523,08/18/21 10:20:00 PM,38995.0,26.55
524,08/18/21 10:40:00 PM,39060.6,26.57
525,08/18/21 11:00:00 PM,39068.3,26.58
526,08/18/21 11:20:00 PM,39025.8,26.52
527,08/18/21 11:40:00 PM,39014.3,26.59
528,08/19/21 12:00:00 AM,39076.0,26.59
529,08/19/21 12:20:00 AM,39060.6,26.61
530,08/19/21 12:40:00 AM,39095.3,26.63
