"Plot Title: CT_332_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739332, SEN S/N: 20739332)","Temp, °F (LGR S/N: 20739332, SEN S/N: 20739332)"
67,03/19/22 05:00:00 AM,41771.6,85.03
68,03/19/22 05:20:00 AM,41735.4,84.94
69,03/19/22 05:40:00 AM,41744.4,84.88
70,03/19/22 06:00:00 AM,41694.7,84.79
71,03/19/22 06:20:00 AM,41663.1,84.74
72,03/19/22 06:40:00 AM,41667.6,84.67
73,03/19/22 07:00:00 AM,41672.2,84.60
74,03/19/22 07:20:00 AM,41636.1,84.61
75,03/19/22 07:40:00 AM,41654.1,84.67
76,03/19/22 08:00:00 AM,41654.1,84.78
77,03/19/22 08:20:00 AM,41694.7,84.94
78,03/19/22 08:40:00 AM,41771.6,85.15
79,03/19/22 09:00:00 AM,41812.3,85.37
80,03/19/22 09:20:00 AM,41803.3,85.53
81,03/19/22 09:40:00 AM,41880.4,85.71
82,03/19/22 10:00:00 AM,41885.0,85.84
83,03/19/22 10:20:00 AM,41953.3,86.00
84,03/19/22 10:40:00 AM,41962.4,86.13
85,03/19/22 11:00:00 AM,41994.4,86.16
86,03/19/22 11:20:00 AM,42003.5,86.20
87,03/19/22 11:40:00 AM,42030.9,86.41
88,03/19/22 12:00:00 PM,42090.5,86.52
89,03/19/22 12:20:00 PM,42150.1,86.63
90,03/19/22 12:40:00 PM,42131.8,86.65
91,03/19/22 01:00:00 PM,42131.8,86.81
92,03/19/22 01:20:00 PM,42191.5,86.92
93,03/19/22 01:40:00 PM,42186.9,86.95
94,03/19/22 02:00:00 PM,42228.4,87.08
95,03/19/22 02:20:00 PM,42233.0,87.17
96,03/19/22 02:40:00 PM,42251.4,87.24
97,03/19/22 03:00:00 PM,42339.3,87.31
98,03/19/22 03:20:00 PM,42246.8,87.22
99,03/19/22 03:40:00 PM,42210.0,87.12
100,03/19/22 04:00:00 PM,42269.9,87.17
101,03/19/22 04:20:00 PM,42283.8,87.15
102,03/19/22 04:40:00 PM,42269.9,87.13
103,03/19/22 05:00:00 PM,42279.1,87.04
104,03/19/22 05:20:00 PM,42242.2,87.03
105,03/19/22 05:40:00 PM,42219.2,87.03
106,03/19/22 06:00:00 PM,42173.1,86.99
107,03/19/22 06:20:00 PM,42182.3,86.83
108,03/19/22 06:40:00 PM,42219.2,86.79
109,03/19/22 07:00:00 PM,42141.0,86.61
110,03/19/22 07:20:00 PM,42122.6,86.54
111,03/19/22 07:40:00 PM,42108.8,86.47
112,03/19/22 08:00:00 PM,42063.0,86.29
113,03/19/22 08:20:00 PM,42113.4,86.23
114,03/19/22 08:40:00 PM,42008.1,86.09
115,03/19/22 09:00:00 PM,42021.8,86.02
116,03/19/22 09:20:00 PM,41967.0,85.93
117,03/19/22 09:40:00 PM,41948.7,85.80
118,03/19/22 10:00:00 PM,41985.2,85.75
119,03/19/22 10:20:00 PM,41921.4,85.68
120,03/19/22 10:40:00 PM,41926.0,85.64
121,03/19/22 11:00:00 PM,41930.5,85.59
122,03/19/22 11:20:00 PM,41944.2,85.53
123,03/19/22 11:40:00 PM,41894.1,85.46
124,03/20/22 12:00:00 AM,41894.1,85.39
125,03/20/22 12:20:00 AM,41885.0,85.32
126,03/20/22 12:40:00 AM,41825.9,85.28
127,03/20/22 01:00:00 AM,41848.6,85.23
128,03/20/22 01:20:00 AM,41835.0,85.21
129,03/20/22 01:40:00 AM,41821.4,85.19
130,03/20/22 02:00:00 AM,41821.4,85.14
131,03/20/22 02:20:00 AM,41835.0,85.14
132,03/20/22 02:40:00 AM,41789.7,85.10
133,03/20/22 03:00:00 AM,41771.6,85.05
134,03/20/22 03:20:00 AM,41789.7,85.03
135,03/20/22 03:40:00 AM,41767.0,85.05
136,03/20/22 04:00:00 AM,41789.7,85.05
137,03/20/22 04:20:00 AM,41762.5,85.06
138,03/20/22 04:40:00 AM,41794.2,85.03
139,03/20/22 05:00:00 AM,41848.6,85.03
140,03/20/22 05:20:00 AM,41776.1,85.03
141,03/20/22 05:40:00 AM,41812.3,84.97
142,03/20/22 06:00:00 AM,41785.1,85.01
143,03/20/22 06:20:00 AM,41785.1,85.01
144,03/20/22 06:40:00 AM,41794.2,85.05
145,03/20/22 07:00:00 AM,41812.3,85.05
146,03/20/22 07:20:00 AM,41789.7,85.06
147,03/20/22 07:40:00 AM,41807.8,85.15
148,03/20/22 08:00:00 AM,41853.2,85.23
149,03/20/22 08:20:00 AM,41848.6,85.33
150,03/20/22 08:40:00 AM,41862.3,85.46
151,03/20/22 09:00:00 AM,41948.7,85.66
152,03/20/22 09:20:00 AM,41967.0,85.84
153,03/20/22 09:40:00 AM,41985.2,85.86
154,03/20/22 10:00:00 AM,42012.7,86.02
155,03/20/22 10:20:00 AM,42040.1,86.13
156,03/20/22 10:40:00 AM,42049.2,86.20
157,03/20/22 11:00:00 AM,42108.8,86.32
158,03/20/22 11:20:00 AM,42122.6,86.38
159,03/20/22 11:40:00 AM,42108.8,86.36
160,03/20/22 12:00:00 PM,42131.8,86.50
161,03/20/22 12:20:00 PM,42150.1,86.63
162,03/20/22 12:40:00 PM,42154.7,86.88
163,03/20/22 01:00:00 PM,42246.8,87.04
164,03/20/22 01:20:00 PM,42283.8,87.21
165,03/20/22 01:40:00 PM,42260.7,87.22
166,03/20/22 02:00:00 PM,42330.0,87.26
167,03/20/22 02:20:00 PM,42371.7,87.42
168,03/20/22 02:40:00 PM,42394.9,87.51
169,03/20/22 03:00:00 PM,42413.4,87.53
170,03/20/22 03:20:00 PM,42362.4,87.57
171,03/20/22 03:40:00 PM,42394.9,87.53
172,03/20/22 04:00:00 PM,42432.0,87.51
173,03/20/22 04:20:00 PM,42330.0,87.42
174,03/20/22 04:40:00 PM,42306.9,87.26
175,03/20/22 05:00:00 PM,42293.0,87.15
176,03/20/22 05:20:00 PM,42214.6,87.04
177,03/20/22 05:40:00 PM,42260.7,86.95
178,03/20/22 06:00:00 PM,42145.5,86.86
179,03/20/22 06:20:00 PM,42210.0,86.83
180,03/20/22 06:40:00 PM,42205.3,86.74
181,03/20/22 07:00:00 PM,42127.2,86.65
182,03/20/22 07:20:00 PM,42131.8,86.54
183,03/20/22 07:40:00 PM,42108.8,86.36
184,03/20/22 08:00:00 PM,42085.9,86.27
185,03/20/22 08:20:00 PM,42072.1,86.20
186,03/20/22 08:40:00 PM,42063.0,86.04
187,03/20/22 09:00:00 PM,41989.8,85.91
188,03/20/22 09:20:00 PM,41921.4,85.77
189,03/20/22 09:40:00 PM,41935.1,85.64
190,03/20/22 10:00:00 PM,41885.0,85.53
191,03/20/22 10:20:00 PM,41885.0,85.37
192,03/20/22 10:40:00 PM,41880.4,85.28
193,03/20/22 11:00:00 PM,41830.5,85.23
194,03/20/22 11:20:00 PM,41812.3,85.19
195,03/20/22 11:40:00 PM,41803.3,85.15
196,03/21/22 12:00:00 AM,41771.6,85.12
197,03/21/22 12:20:00 AM,41767.0,85.06
198,03/21/22 12:40:00 AM,41767.0,85.12
199,03/21/22 01:00:00 AM,41730.8,85.03
200,03/21/22 01:20:00 AM,41785.1,85.05
201,03/21/22 01:40:00 AM,41776.1,85.06
202,03/21/22 02:00:00 AM,41753.5,85.05
203,03/21/22 02:20:00 AM,41753.5,85.05
204,03/21/22 02:40:00 AM,41767.0,85.10
205,03/21/22 03:00:00 AM,41767.0,85.06
206,03/21/22 03:20:00 AM,41735.4,85.06
207,03/21/22 03:40:00 AM,41730.8,85.05
208,03/21/22 04:00:00 AM,41735.4,85.06
209,03/21/22 04:20:00 AM,41762.5,84.96
210,03/21/22 04:40:00 AM,41721.8,84.96
211,03/21/22 05:00:00 AM,41712.8,84.94
212,03/21/22 05:20:00 AM,41708.3,84.88
213,03/21/22 05:40:00 AM,41685.7,84.87
214,03/21/22 06:00:00 AM,41631.6,84.85
215,03/21/22 06:20:00 AM,41667.6,84.79
216,03/21/22 06:40:00 AM,41708.3,84.79
217,03/21/22 07:00:00 AM,41726.3,84.79
218,03/21/22 07:20:00 AM,41685.7,84.78
219,03/21/22 07:40:00 AM,41721.8,84.85
220,03/21/22 08:00:00 AM,41776.1,84.96
221,03/21/22 08:20:00 AM,41803.3,85.14
222,03/21/22 08:40:00 AM,41862.3,85.30
223,03/21/22 09:00:00 AM,41853.2,85.46
224,03/21/22 09:20:00 AM,41939.6,85.64
225,03/21/22 09:40:00 AM,41907.7,85.68
226,03/21/22 10:00:00 AM,41980.7,85.89
227,03/21/22 10:20:00 AM,42003.5,86.02
228,03/21/22 10:40:00 AM,42072.1,86.04
229,03/21/22 11:00:00 AM,42012.7,86.02
230,03/21/22 11:20:00 AM,42026.4,86.09
231,03/21/22 11:40:00 AM,41994.4,86.02
232,03/21/22 12:00:00 PM,42012.7,86.00
233,03/21/22 12:20:00 PM,41971.5,85.98
234,03/21/22 12:40:00 PM,41967.0,85.98
235,03/21/22 01:00:00 PM,41989.8,85.98
236,03/21/22 01:20:00 PM,42012.7,86.07
237,03/21/22 01:40:00 PM,42030.9,86.13
238,03/21/22 02:00:00 PM,42040.1,86.18
239,03/21/22 02:20:00 PM,42003.5,86.20
240,03/21/22 02:40:00 PM,42053.8,86.23
241,03/21/22 03:00:00 PM,42026.4,86.27
242,03/21/22 03:20:00 PM,42035.5,86.27
243,03/21/22 03:40:00 PM,42012.7,86.29
244,03/21/22 04:00:00 PM,42049.2,86.27
245,03/21/22 04:20:00 PM,42003.5,86.25
246,03/21/22 04:40:00 PM,41994.4,86.18
247,03/21/22 05:00:00 PM,41989.8,86.09
248,03/21/22 05:20:00 PM,41971.5,86.02
249,03/21/22 05:40:00 PM,41921.4,85.95
250,03/21/22 06:00:00 PM,41926.0,85.84
251,03/21/22 06:20:00 PM,41903.2,85.77
252,03/21/22 06:40:00 PM,41926.0,85.77
253,03/21/22 07:00:00 PM,41866.8,85.75
254,03/21/22 07:20:00 PM,41921.4,85.73
255,03/21/22 07:40:00 PM,41889.5,85.71
256,03/21/22 08:00:00 PM,41871.4,85.66
257,03/21/22 08:20:00 PM,41853.2,85.59
258,03/21/22 08:40:00 PM,41816.9,85.50
259,03/21/22 09:00:00 PM,41789.7,85.46
260,03/21/22 09:20:00 PM,41821.4,85.37
261,03/21/22 09:40:00 PM,41771.6,85.30
262,03/21/22 10:00:00 PM,41767.0,85.23
263,03/21/22 10:20:00 PM,41753.5,85.15
264,03/21/22 10:40:00 PM,41744.4,85.10
265,03/21/22 11:00:00 PM,41744.4,85.03
266,03/21/22 11:20:00 PM,41703.7,84.94
267,03/21/22 11:40:00 PM,41753.5,84.79
268,03/22/22 12:00:00 AM,41667.6,84.78
269,03/22/22 12:20:00 AM,41672.2,84.70
270,03/22/22 12:40:00 AM,41645.1,84.69
271,03/22/22 01:00:00 AM,41636.1,84.63
272,03/22/22 01:20:00 AM,41627.1,84.61
273,03/22/22 01:40:00 AM,41672.2,84.60
274,03/22/22 02:00:00 AM,41636.1,84.61
275,03/22/22 02:20:00 AM,41690.2,84.61
276,03/22/22 02:40:00 AM,41627.1,84.63
277,03/22/22 03:00:00 AM,41645.1,84.60
278,03/22/22 03:20:00 AM,41649.6,84.60
279,03/22/22 03:40:00 AM,41663.1,84.58
280,03/22/22 04:00:00 AM,41649.6,84.58
281,03/22/22 04:20:00 AM,41649.6,84.60
282,03/22/22 04:40:00 AM,41649.6,84.58
283,03/22/22 05:00:00 AM,41663.1,84.54
284,03/22/22 05:20:00 AM,41649.6,84.51
285,03/22/22 05:40:00 AM,41685.7,84.49
286,03/22/22 06:00:00 AM,41631.6,84.43
287,03/22/22 06:20:00 AM,41609.1,84.43
288,03/22/22 06:40:00 AM,41667.6,84.43
289,03/22/22 07:00:00 AM,41654.1,84.42
290,03/22/22 07:20:00 AM,41649.6,84.49
291,03/22/22 07:40:00 AM,41667.6,84.52
292,03/22/22 08:00:00 AM,41726.3,84.67
293,03/22/22 08:20:00 AM,41703.7,84.83
294,03/22/22 08:40:00 AM,41604.6,85.01
295,03/22/22 09:00:00 AM,41762.5,85.15
296,03/22/22 09:20:00 AM,41875.9,85.39
297,03/22/22 09:40:00 AM,41889.5,85.68
298,03/22/22 10:00:00 AM,41962.4,85.73
299,03/22/22 10:20:00 AM,41944.2,85.80
300,03/22/22 10:40:00 AM,42008.1,85.86
301,03/22/22 11:00:00 AM,41948.7,85.98
302,03/22/22 11:20:00 AM,41907.7,85.89
303,03/22/22 11:40:00 AM,41853.2,85.77
304,03/22/22 12:00:00 PM,41871.4,85.80
305,03/22/22 12:20:00 PM,41926.0,86.07
306,03/22/22 12:40:00 PM,41971.5,86.29
307,03/22/22 01:00:00 PM,41935.1,86.23
308,03/22/22 01:20:00 PM,41762.5,86.11
309,03/22/22 01:40:00 PM,41785.1,86.07
310,03/22/22 02:00:00 PM,41776.1,86.07
311,03/22/22 02:20:00 PM,41776.1,86.09
312,03/22/22 02:40:00 PM,41812.3,86.43
313,03/22/22 03:00:00 PM,41853.2,86.47
314,03/22/22 03:20:00 PM,41903.2,86.32
315,03/22/22 03:40:00 PM,41889.5,86.20
316,03/22/22 04:00:00 PM,41207.5,86.16
317,03/22/22 04:20:00 PM,41251.8,85.93
318,03/22/22 04:40:00 PM,109.0,80.22
319,03/22/22 05:00:00 PM,117.5,80.67
