date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-02-09T14:54:00Z,32.497,105.369,0.412,WL_876
2023-02-09T14:56:00Z,32.497,105.3,0.405,WL_876
2023-02-09T14:58:00Z,32.497,105.197,0.394,WL_876
2023-02-09T15:00:00Z,32.6,104.993,0.374,WL_876
2023-02-09T15:02:00Z,32.6,105.096,0.384,WL_876
2023-02-09T15:04:00Z,32.6,104.975,0.372,WL_876
2023-02-09T15:06:00Z,32.497,105.197,0.394,WL_876
2023-02-09T15:08:00Z,32.497,104.973,0.372,WL_876
2023-02-09T15:10:00Z,32.497,105.249,0.4,WL_876
2023-02-09T15:12:00Z,32.497,105.042,0.379,WL_876
2023-02-09T15:14:00Z,32.497,105.335,0.408,WL_876
2023-02-09T15:16:00Z,32.6,105.407,0.415,WL_876
2023-02-09T15:18:00Z,32.6,105.32,0.407,WL_876
2023-02-09T15:20:00Z,32.704,105.427,0.417,WL_876
2023-02-09T15:22:00Z,32.704,105.168,0.392,WL_876
2023-02-09T15:24:00Z,32.704,104.84,0.359,WL_876
2023-02-09T15:26:00Z,32.704,104.771,0.352,WL_876
2023-02-09T15:28:00Z,32.6,105.303,0.405,WL_876
2023-02-09T15:30:00Z,32.6,104.906,0.366,WL_876
2023-02-09T15:32:00Z,32.6,104.855,0.36,WL_876
2023-02-09T15:34:00Z,32.497,104.955,0.37,WL_876
2023-02-09T15:36:00Z,32.497,105.042,0.379,WL_876
2023-02-09T15:38:00Z,32.6,105.303,0.405,WL_876
2023-02-09T15:40:00Z,32.6,105.062,0.381,WL_876
2023-02-09T15:42:00Z,32.6,104.648,0.34,WL_876
2023-02-09T15:44:00Z,32.497,105.093,0.384,WL_876
2023-02-09T15:46:00Z,32.6,104.855,0.36,WL_876
2023-02-09T15:48:00Z,32.6,104.82,0.357,WL_876
2023-02-09T15:50:00Z,32.6,104.975,0.372,WL_876
2023-02-09T15:52:00Z,32.6,105.027,0.378,WL_876
2023-02-09T15:54:00Z,32.6,104.544,0.329,WL_876
2023-02-09T15:56:00Z,32.6,104.562,0.331,WL_876
2023-02-09T15:58:00Z,32.6,104.596,0.335,WL_876
2023-02-09T16:00:00Z,32.6,104.493,0.324,WL_876
2023-02-09T16:02:00Z,32.497,104.955,0.37,WL_876
2023-02-09T16:04:00Z,32.497,104.455,0.321,WL_876
2023-02-09T16:06:00Z,32.497,104.507,0.326,WL_876
2023-02-09T16:08:00Z,32.497,104.68,0.343,WL_876
2023-02-09T16:10:00Z,32.394,104.246,0.3,WL_876
2023-02-09T16:12:00Z,32.394,104.66,0.341,WL_876
2023-02-09T16:14:00Z,32.394,104.677,0.343,WL_876
2023-02-09T16:16:00Z,32.394,104.608,0.336,WL_876
2023-02-09T16:18:00Z,32.394,104.66,0.341,WL_876
2023-02-09T16:20:00Z,32.394,104.315,0.307,WL_876
2023-02-09T16:22:00Z,32.291,104.519,0.327,WL_876
2023-02-09T16:24:00Z,32.394,104.435,0.319,WL_876
2023-02-09T16:26:00Z,32.394,104.522,0.327,WL_876
2023-02-09T16:28:00Z,32.291,104.26,0.301,WL_876
2023-02-09T16:30:00Z,32.394,104.384,0.314,WL_876
2023-02-09T16:32:00Z,32.291,104.295,0.305,WL_876
2023-02-09T16:34:00Z,32.291,104.484,0.324,WL_876
2023-02-09T16:36:00Z,32.291,104.364,0.312,WL_876
2023-02-09T16:38:00Z,32.291,104.26,0.301,WL_876
2023-02-09T16:40:00Z,32.291,104.26,0.301,WL_876
2023-02-09T16:42:00Z,32.291,104.295,0.305,WL_876
2023-02-09T16:44:00Z,32.291,104.209,0.296,WL_876
2023-02-09T16:46:00Z,32.291,104.243,0.3,WL_876
2023-02-09T16:48:00Z,32.291,104.14,0.289,WL_876
2023-02-09T16:50:00Z,32.291,104.467,0.322,WL_876
2023-02-09T16:52:00Z,32.291,104.088,0.284,WL_876
2023-02-09T16:54:00Z,32.291,104.209,0.296,WL_876
2023-02-09T16:56:00Z,32.291,104.088,0.284,WL_876
2023-02-09T16:58:00Z,32.291,104.191,0.294,WL_876
2023-02-09T17:00:00Z,32.188,104.102,0.286,WL_876
2023-02-09T17:02:00Z,32.188,103.93,0.268,WL_876
2023-02-09T17:04:00Z,32.188,103.947,0.27,WL_876
2023-02-09T17:06:00Z,32.188,103.982,0.274,WL_876
2023-02-09T17:08:00Z,32.291,104.054,0.281,WL_876
2023-02-09T17:10:00Z,32.291,104.14,0.289,WL_876
2023-02-09T17:12:00Z,32.291,103.916,0.267,WL_876
2023-02-09T17:14:00Z,32.291,103.812,0.257,WL_876
2023-02-09T17:16:00Z,32.188,103.999,0.275,WL_876
2023-02-09T17:18:00Z,32.188,103.689,0.244,WL_876
2023-02-09T17:20:00Z,32.086,103.79,0.254,WL_876
2023-02-09T17:22:00Z,32.188,104.068,0.282,WL_876
2023-02-09T17:24:00Z,32.188,103.93,0.268,WL_876
2023-02-09T17:26:00Z,32.188,103.62,0.238,WL_876
2023-02-09T17:28:00Z,32.188,103.947,0.27,WL_876
2023-02-09T17:30:00Z,32.086,103.893,0.265,WL_876
2023-02-09T17:32:00Z,32.086,103.703,0.246,WL_876
2023-02-09T17:34:00Z,32.086,103.824,0.258,WL_876
2023-02-09T17:36:00Z,32.086,103.652,0.241,WL_876
2023-02-09T17:38:00Z,31.983,103.666,0.242,WL_876
2023-02-09T17:40:00Z,31.983,103.597,0.235,WL_876
2023-02-09T17:42:00Z,31.88,103.629,0.238,WL_876
2023-02-09T17:44:00Z,31.88,103.629,0.238,WL_876
2023-02-09T17:46:00Z,31.88,103.457,0.221,WL_876
2023-02-09T17:48:00Z,31.88,103.543,0.23,WL_876
2023-02-09T17:50:00Z,31.88,103.422,0.218,WL_876
2023-02-09T17:52:00Z,31.778,103.643,0.24,WL_876
2023-02-09T17:54:00Z,31.778,103.592,0.235,WL_876
2023-02-09T17:56:00Z,31.676,103.4,0.216,WL_876
2023-02-09T17:58:00Z,31.574,103.362,0.212,WL_876
2023-02-09T18:00:00Z,31.574,103.397,0.215,WL_876
2023-02-09T18:02:00Z,31.574,103.397,0.215,WL_876
2023-02-09T18:04:00Z,31.574,103.293,0.205,WL_876
2023-02-09T18:06:00Z,31.472,103.342,0.21,WL_876
2023-02-09T18:08:00Z,31.472,103.446,0.22,WL_876
2023-02-09T18:10:00Z,31.37,103.426,0.218,WL_876
2023-02-09T18:12:00Z,31.472,103.48,0.224,WL_876
2023-02-09T18:14:00Z,31.472,103.308,0.207,WL_876
2023-02-09T18:16:00Z,31.37,103.443,0.22,WL_876
2023-02-09T18:18:00Z,31.37,103.288,0.205,WL_876
2023-02-09T18:20:00Z,31.37,103.46,0.222,WL_876
2023-02-09T18:22:00Z,31.37,103.495,0.225,WL_876
2023-02-09T18:24:00Z,31.268,103.216,0.197,WL_876
2023-02-09T18:26:00Z,31.268,103.303,0.206,WL_876
2023-02-09T18:28:00Z,31.268,103.216,0.197,WL_876
2023-02-09T18:30:00Z,31.268,103.234,0.199,WL_876
2023-02-09T18:32:00Z,31.166,103.093,0.185,WL_876
2023-02-09T18:34:00Z,31.166,103.248,0.201,WL_876
2023-02-09T18:36:00Z,31.166,103.3,0.206,WL_876
2023-02-09T18:38:00Z,31.064,103.056,0.181,WL_876
2023-02-09T18:40:00Z,30.963,103.122,0.188,WL_876
2023-02-09T18:42:00Z,30.963,103.174,0.193,WL_876
2023-02-09T18:44:00Z,30.963,103.381,0.214,WL_876
2023-02-09T18:46:00Z,31.064,102.918,0.168,WL_876
2023-02-09T18:48:00Z,30.862,102.982,0.174,WL_876
2023-02-09T18:50:00Z,30.862,103.085,0.184,WL_876
2023-02-09T18:52:00Z,30.862,103.12,0.188,WL_876
2023-02-09T18:54:00Z,30.862,102.965,0.172,WL_876
2023-02-09T18:56:00Z,30.76,103.151,0.191,WL_876
2023-02-09T18:58:00Z,30.862,103.188,0.195,WL_876
2023-02-09T19:00:00Z,30.659,102.839,0.16,WL_876
2023-02-09T19:02:00Z,30.457,103.023,0.178,WL_876
2023-02-09T19:04:00Z,30.659,103.131,0.189,WL_876
2023-02-09T19:06:00Z,30.659,102.908,0.167,WL_876
2023-02-09T19:08:00Z,30.558,102.974,0.173,WL_876
2023-02-09T19:10:00Z,30.558,103.18,0.194,WL_876
2023-02-09T19:12:00Z,30.558,103.18,0.194,WL_876
2023-02-09T19:14:00Z,30.558,102.836,0.16,WL_876
2023-02-09T19:16:00Z,30.558,103.077,0.184,WL_876
2023-02-09T19:18:00Z,30.558,102.939,0.17,WL_876
2023-02-09T19:20:00Z,30.558,103.111,0.187,WL_876
2023-02-09T19:22:00Z,30.558,103.025,0.178,WL_876
2023-02-09T19:24:00Z,30.558,102.888,0.165,WL_876
2023-02-09T19:26:00Z,30.457,103.005,0.176,WL_876
2023-02-09T19:28:00Z,30.356,102.848,0.161,WL_876
2023-02-09T19:30:00Z,30.356,103.054,0.181,WL_876
2023-02-09T19:32:00Z,30.457,102.988,0.175,WL_876
2023-02-09T19:34:00Z,30.356,102.934,0.169,WL_876
2023-02-09T19:36:00Z,30.356,102.951,0.171,WL_876
2023-02-09T19:38:00Z,30.457,103.143,0.19,WL_876
2023-02-09T19:40:00Z,30.356,103.003,0.176,WL_876
2023-02-09T19:42:00Z,30.255,102.845,0.16,WL_876
2023-02-09T19:44:00Z,30.255,102.949,0.171,WL_876
2023-02-09T19:46:00Z,30.255,103.035,0.179,WL_876
2023-02-09T19:48:00Z,30.154,102.894,0.165,WL_876
2023-02-09T19:50:00Z,30.255,102.966,0.173,WL_876
2023-02-09T19:52:00Z,30.255,103.069,0.183,WL_876
2023-02-09T19:54:00Z,30.255,102.862,0.162,WL_876
2023-02-09T19:56:00Z,30.255,103.035,0.179,WL_876
2023-02-09T19:58:00Z,30.255,103.069,0.183,WL_876
2023-02-09T20:00:00Z,30.255,103,0.176,WL_876
2023-02-09T20:02:00Z,30.154,103.17,0.193,WL_876
2023-02-09T20:04:00Z,30.255,103.103,0.186,WL_876
2023-02-09T20:06:00Z,30.255,103.103,0.186,WL_876
2023-02-09T20:08:00Z,30.154,103.187,0.194,WL_876
2023-02-09T20:10:00Z,30.255,103.207,0.196,WL_876
2023-02-09T20:12:00Z,30.255,103.172,0.193,WL_876
2023-02-09T20:14:00Z,30.255,103.035,0.179,WL_876
2023-02-09T20:16:00Z,30.356,103.364,0.212,WL_876
2023-02-09T20:18:00Z,30.356,102.882,0.164,WL_876
2023-02-09T20:20:00Z,30.154,102.946,0.171,WL_876
2023-02-09T20:22:00Z,30.154,103.084,0.184,WL_876
2023-02-09T20:24:00Z,30.255,102.966,0.173,WL_876
2023-02-09T20:26:00Z,30.154,102.998,0.176,WL_876
2023-02-09T20:28:00Z,30.054,103.029,0.179,WL_876
2023-02-09T20:30:00Z,30.154,103.118,0.188,WL_876
2023-02-09T20:32:00Z,30.154,103.101,0.186,WL_876
2023-02-09T20:34:00Z,30.154,103.049,0.181,WL_876
2023-02-09T20:36:00Z,30.154,102.946,0.171,WL_876
2023-02-09T20:38:00Z,30.154,103.307,0.206,WL_876
2023-02-09T20:40:00Z,30.255,103.258,0.202,WL_876
2023-02-09T20:42:00Z,30.255,103.086,0.184,WL_876
2023-02-09T20:44:00Z,30.255,103.086,0.184,WL_876
2023-02-09T20:46:00Z,30.154,103.204,0.196,WL_876
2023-02-09T20:48:00Z,30.154,103.239,0.2,WL_876
2023-02-09T20:50:00Z,30.154,103.256,0.201,WL_876
2023-02-09T20:52:00Z,30.255,103.155,0.191,WL_876
2023-02-09T20:54:00Z,30.255,103.052,0.181,WL_876
2023-02-09T20:56:00Z,30.154,103.411,0.217,WL_876
2023-02-09T20:58:00Z,30.154,103.084,0.184,WL_876
2023-02-09T21:00:00Z,30.154,103.049,0.181,WL_876
2023-02-09T21:02:00Z,30.154,103.6,0.236,WL_876
2023-02-09T21:04:00Z,30.255,103.293,0.205,WL_876
2023-02-09T21:06:00Z,30.054,103.201,0.196,WL_876
2023-02-09T21:08:00Z,30.154,103.239,0.2,WL_876
2023-02-09T21:10:00Z,30.054,103.219,0.198,WL_876
2023-02-09T21:12:00Z,30.054,103.408,0.216,WL_876
2023-02-09T21:14:00Z,30.154,103.084,0.184,WL_876
2023-02-09T21:16:00Z,30.054,103.201,0.196,WL_876
2023-02-09T21:18:00Z,30.054,103.201,0.196,WL_876
2023-02-09T21:20:00Z,30.054,103.391,0.215,WL_876
2023-02-09T21:22:00Z,30.054,103.322,0.208,WL_876
2023-02-09T21:24:00Z,30.054,103.201,0.196,WL_876
2023-02-09T21:26:00Z,30.054,103.58,0.234,WL_876
2023-02-09T21:28:00Z,30.054,103.391,0.215,WL_876
2023-02-09T21:30:00Z,30.054,103.288,0.205,WL_876
2023-02-09T21:32:00Z,29.953,103.457,0.221,WL_876
2023-02-09T21:34:00Z,30.054,103.408,0.216,WL_876
2023-02-09T21:36:00Z,29.953,103.371,0.213,WL_876
2023-02-09T21:38:00Z,29.853,103.334,0.209,WL_876
2023-02-09T21:40:00Z,29.853,103.231,0.199,WL_876
2023-02-09T21:42:00Z,29.853,103.351,0.211,WL_876
2023-02-09T21:44:00Z,30.054,103.408,0.216,WL_876
2023-02-09T21:46:00Z,30.054,103.477,0.223,WL_876
2023-02-09T21:48:00Z,30.054,103.408,0.216,WL_876
2023-02-09T21:50:00Z,29.953,103.164,0.192,WL_876
2023-02-09T21:52:00Z,29.853,103.472,0.223,WL_876
2023-02-09T21:54:00Z,29.953,103.612,0.237,WL_876
2023-02-09T21:56:00Z,30.054,103.219,0.198,WL_876
2023-02-09T21:58:00Z,30.054,103.494,0.225,WL_876
2023-02-09T22:00:00Z,29.953,103.543,0.23,WL_876
2023-02-09T22:02:00Z,29.953,103.405,0.216,WL_876
2023-02-09T22:04:00Z,29.853,103.351,0.211,WL_876
2023-02-09T22:06:00Z,29.853,103.506,0.226,WL_876
2023-02-09T22:08:00Z,29.853,103.523,0.228,WL_876
2023-02-09T22:10:00Z,29.752,103.417,0.217,WL_876
2023-02-09T22:12:00Z,29.853,103.764,0.252,WL_876
2023-02-09T22:14:00Z,29.953,103.698,0.245,WL_876
2023-02-09T22:16:00Z,29.953,103.629,0.238,WL_876
2023-02-09T22:18:00Z,29.953,103.784,0.254,WL_876
2023-02-09T22:20:00Z,29.953,103.922,0.268,WL_876
2023-02-09T22:22:00Z,29.953,103.698,0.245,WL_876
2023-02-09T22:24:00Z,29.953,104.043,0.28,WL_876
2023-02-09T22:26:00Z,30.054,103.942,0.27,WL_876
2023-02-09T22:28:00Z,30.054,103.942,0.27,WL_876
2023-02-09T22:30:00Z,29.953,103.974,0.273,WL_876
2023-02-09T22:32:00Z,29.953,103.698,0.245,WL_876
2023-02-09T22:34:00Z,29.953,103.801,0.256,WL_876
2023-02-09T22:36:00Z,29.953,103.905,0.266,WL_876
2023-02-09T22:38:00Z,29.953,104.111,0.286,WL_876
2023-02-09T22:40:00Z,29.853,103.971,0.272,WL_876
2023-02-09T22:42:00Z,29.853,104.264,0.302,WL_876
2023-02-09T22:44:00Z,29.853,104.074,0.283,WL_876
2023-02-09T22:46:00Z,29.853,103.833,0.259,WL_876
2023-02-09T22:48:00Z,29.853,104.04,0.279,WL_876
2023-02-09T22:50:00Z,29.953,104.198,0.295,WL_876
2023-02-09T22:52:00Z,29.953,104.198,0.295,WL_876
2023-02-09T22:54:00Z,29.953,104.249,0.3,WL_876
2023-02-09T22:56:00Z,29.953,104.335,0.309,WL_876
2023-02-09T22:58:00Z,29.953,104.146,0.29,WL_876
2023-02-09T23:00:00Z,29.853,104.212,0.296,WL_876
2023-02-09T23:02:00Z,29.853,104.264,0.302,WL_876
2023-02-09T23:04:00Z,29.853,104.453,0.32,WL_876
2023-02-09T23:06:00Z,29.853,104.057,0.281,WL_876
2023-02-09T23:08:00Z,29.853,104.126,0.288,WL_876
2023-02-09T23:10:00Z,29.853,104.143,0.29,WL_876
2023-02-09T23:12:00Z,29.853,104.333,0.309,WL_876
2023-02-09T23:14:00Z,29.853,104.298,0.305,WL_876
2023-02-09T23:16:00Z,29.853,104.488,0.324,WL_876
2023-02-09T23:18:00Z,29.853,104.298,0.305,WL_876
2023-02-09T23:20:00Z,29.752,104.485,0.324,WL_876
2023-02-09T23:22:00Z,29.853,104.626,0.338,WL_876
2023-02-09T23:24:00Z,29.752,104.209,0.296,WL_876
2023-02-09T23:26:00Z,29.752,104.278,0.303,WL_876
2023-02-09T23:28:00Z,29.853,104.471,0.322,WL_876
2023-02-09T23:30:00Z,29.752,104.433,0.318,WL_876
2023-02-09T23:32:00Z,29.752,104.52,0.327,WL_876
2023-02-09T23:34:00Z,29.752,104.399,0.315,WL_876
2023-02-09T23:36:00Z,29.752,104.743,0.349,WL_876
2023-02-09T23:38:00Z,29.752,104.278,0.303,WL_876
2023-02-09T23:40:00Z,29.752,104.33,0.308,WL_876
2023-02-09T23:42:00Z,29.752,104.64,0.339,WL_876
2023-02-09T23:44:00Z,29.752,104.675,0.343,WL_876
2023-02-09T23:46:00Z,29.853,104.557,0.331,WL_876
2023-02-09T23:48:00Z,29.752,104.778,0.353,WL_876
2023-02-09T23:50:00Z,29.752,104.761,0.351,WL_876
2023-02-09T23:52:00Z,29.853,104.402,0.315,WL_876
2023-02-09T23:54:00Z,29.752,104.416,0.317,WL_876
2023-02-09T23:56:00Z,29.752,104.675,0.343,WL_876
2023-02-09T23:58:00Z,29.752,104.416,0.317,WL_876
2023-02-10T00:00:00Z,29.752,104.399,0.315,WL_876
2023-02-10T00:02:00Z,29.752,104.847,0.36,WL_876
2023-02-10T00:04:00Z,29.752,104.761,0.351,WL_876
2023-02-10T00:06:00Z,29.752,104.657,0.341,WL_876
2023-02-10T00:08:00Z,29.752,105.312,0.406,WL_876
2023-02-10T00:10:00Z,29.853,104.608,0.336,WL_876
2023-02-10T00:12:00Z,29.853,104.781,0.353,WL_876
2023-02-10T00:14:00Z,29.752,104.726,0.348,WL_876
2023-02-10T00:16:00Z,29.752,104.52,0.327,WL_876
2023-02-10T00:18:00Z,29.752,104.743,0.349,WL_876
2023-02-10T00:20:00Z,29.752,104.83,0.358,WL_876
2023-02-10T00:22:00Z,29.752,104.778,0.353,WL_876
2023-02-10T00:24:00Z,29.652,104.534,0.328,WL_876
2023-02-10T00:26:00Z,29.652,105.206,0.395,WL_876
2023-02-10T00:28:00Z,29.652,105.016,0.376,WL_876
2023-02-10T00:30:00Z,29.652,104.482,0.323,WL_876
2023-02-10T00:32:00Z,29.652,104.551,0.33,WL_876
2023-02-10T00:34:00Z,29.652,105.016,0.376,WL_876
2023-02-10T00:36:00Z,29.652,104.741,0.349,WL_876
2023-02-10T00:38:00Z,29.652,104.724,0.347,WL_876
2023-02-10T00:40:00Z,29.652,105.327,0.407,WL_876
2023-02-10T00:42:00Z,29.652,104.896,0.365,WL_876
2023-02-10T00:44:00Z,29.652,105.172,0.392,WL_876
2023-02-10T00:46:00Z,29.652,105.085,0.383,WL_876
2023-02-10T00:48:00Z,29.652,104.93,0.368,WL_876
2023-02-10T00:50:00Z,29.552,104.841,0.359,WL_876
2023-02-10T00:52:00Z,29.552,105.169,0.392,WL_876
2023-02-10T00:54:00Z,29.652,105.637,0.438,WL_876
2023-02-10T00:56:00Z,29.652,105.172,0.392,WL_876
2023-02-10T00:58:00Z,29.652,105.878,0.462,WL_876
2023-02-10T01:00:00Z,29.452,105.046,0.379,WL_876
2023-02-10T01:02:00Z,29.352,104.836,0.359,WL_876
2023-02-10T01:04:00Z,29.352,105.026,0.377,WL_876
2023-02-10T01:06:00Z,29.352,104.836,0.359,WL_876
2023-02-10T01:08:00Z,29.352,104.871,0.362,WL_876
2023-02-10T01:10:00Z,29.452,104.994,0.374,WL_876
2023-02-10T01:12:00Z,29.452,105.528,0.427,WL_876
2023-02-10T01:14:00Z,29.452,105.442,0.419,WL_876
2023-02-10T01:16:00Z,29.552,105.979,0.472,WL_876
2023-02-10T01:18:00Z,29.452,104.873,0.362,WL_876
2023-02-10T01:20:00Z,29.352,104.991,0.374,WL_876
2023-02-10T01:22:00Z,29.352,105.095,0.384,WL_876
2023-02-10T01:24:00Z,29.352,105.405,0.415,WL_876
2023-02-10T01:26:00Z,29.352,104.871,0.362,WL_876
2023-02-10T01:28:00Z,29.352,104.922,0.367,WL_876
2023-02-10T01:30:00Z,29.352,105.646,0.439,WL_876
2023-02-10T01:32:00Z,29.352,104.75,0.35,WL_876
2023-02-10T01:34:00Z,29.352,104.836,0.359,WL_876
2023-02-10T01:36:00Z,29.452,105.373,0.412,WL_876
2023-02-10T01:38:00Z,29.552,105.255,0.4,WL_876
2023-02-10T01:40:00Z,29.452,105.218,0.397,WL_876
2023-02-10T01:42:00Z,29.452,105.511,0.426,WL_876
2023-02-10T01:44:00Z,29.552,104.962,0.371,WL_876
2023-02-10T01:46:00Z,29.452,105.373,0.412,WL_876
2023-02-10T01:48:00Z,29.552,105.221,0.397,WL_876
2023-02-10T01:50:00Z,29.452,104.959,0.371,WL_876
2023-02-10T01:52:00Z,29.552,105.272,0.402,WL_876
2023-02-10T01:54:00Z,29.552,105.152,0.39,WL_876
2023-02-10T01:56:00Z,29.552,105.531,0.428,WL_876
2023-02-10T01:58:00Z,29.452,105.149,0.39,WL_876
2023-02-10T02:00:00Z,29.452,104.942,0.369,WL_876
2023-02-10T02:02:00Z,29.452,104.994,0.374,WL_876
2023-02-10T02:04:00Z,29.452,105.58,0.433,WL_876
2023-02-10T02:06:00Z,29.452,105.27,0.402,WL_876
2023-02-10T02:08:00Z,29.452,105.304,0.405,WL_876
2023-02-10T02:10:00Z,29.452,104.735,0.348,WL_876
2023-02-10T02:12:00Z,29.452,105.287,0.403,WL_876
2023-02-10T02:14:00Z,29.452,105.27,0.402,WL_876
2023-02-10T02:16:00Z,29.452,105.304,0.405,WL_876
2023-02-10T02:18:00Z,29.452,105.046,0.379,WL_876
2023-02-10T02:20:00Z,29.452,105.183,0.393,WL_876
2023-02-10T02:22:00Z,29.552,105.014,0.376,WL_876
2023-02-10T02:24:00Z,29.452,104.959,0.371,WL_876
2023-02-10T02:26:00Z,29.452,105.356,0.41,WL_876
2023-02-10T02:28:00Z,29.552,105.393,0.414,WL_876
2023-02-10T02:30:00Z,29.552,105.169,0.392,WL_876
2023-02-10T02:32:00Z,29.552,105.324,0.407,WL_876
2023-02-10T02:34:00Z,29.552,105.083,0.383,WL_876
2023-02-10T02:36:00Z,29.552,105.496,0.424,WL_876
2023-02-10T02:38:00Z,29.552,104.997,0.375,WL_876
2023-02-10T02:40:00Z,29.552,105.1,0.385,WL_876
2023-02-10T02:42:00Z,29.552,105.203,0.395,WL_876
2023-02-10T02:44:00Z,29.552,105.307,0.405,WL_876
2023-02-10T02:46:00Z,29.552,105.272,0.402,WL_876
2023-02-10T02:48:00Z,29.552,105.203,0.395,WL_876
2023-02-10T02:50:00Z,29.552,105.858,0.46,WL_876
2023-02-10T02:52:00Z,29.552,105.703,0.445,WL_876
2023-02-10T02:54:00Z,29.552,105.651,0.44,WL_876
2023-02-10T02:56:00Z,29.552,105.255,0.4,WL_876
2023-02-10T02:58:00Z,29.552,105.152,0.39,WL_876
