date,LoggerID,FullLoggerID,TempInSitu,ECond.mS.cm,Salinity_psu
2023-02-09T14:04:00Z,353,CT_353_VarariSled_2023_02_26,31.979999999999997,60994.6,35.33180157083969
2023-02-09T14:06:00Z,353,CT_353_VarariSled_2023_02_26,32.029999999999994,61074.4,35.348437373330135
2023-02-09T14:08:00Z,353,CT_353_VarariSled_2023_02_26,31.97,61026.5,35.35978079034312
2023-02-09T14:10:00Z,353,CT_353_VarariSled_2023_02_26,31.97,60839.7,35.237600161537486
2023-02-09T14:12:00Z,353,CT_353_VarariSled_2023_02_26,31.999999999999993,60847.6,35.22150490363895
2023-02-09T14:14:00Z,353,CT_353_VarariSled_2023_02_26,32.03999999999999,60780.299999999996,35.14925166152775
2023-02-09T14:16:00Z,353,CT_353_VarariSled_2023_02_26,31.97,60532.6,35.03688674638292
2023-02-09T14:18:00Z,353,CT_353_VarariSled_2023_02_26,32.03999999999999,60345.5,34.86559583864677
2023-02-09T14:20:00Z,353,CT_353_VarariSled_2023_02_26,32.08,60560,34.97736461247285
2023-02-09T14:22:00Z,353,CT_353_VarariSled_2023_02_26,32.08,60442.799999999996,34.90098312899042
2023-02-09T14:24:00Z,353,CT_353_VarariSled_2023_02_26,32.089999999999996,60388.299999999996,34.85847296509802
2023-02-09T14:26:00Z,353,CT_353_VarariSled_2023_02_26,32.129999999999995,61283.1,35.41364559692823
2023-02-09T14:28:00Z,353,CT_353_VarariSled_2023_02_26,32.089999999999996,61384,35.50802071249047
2023-02-09T14:30:00Z,353,CT_353_VarariSled_2023_02_26,32.05,61134.4,35.373428395886606
2023-02-09T14:32:00Z,353,CT_353_VarariSled_2023_02_26,32.05,60930.9,35.240504890079976
2023-02-09T14:34:00Z,353,CT_353_VarariSled_2023_02_26,32.06999999999999,60942.799999999996,35.23411207158563
2023-02-09T14:36:00Z,353,CT_353_VarariSled_2023_02_26,32.08,60930.9,35.21926815668293
2023-02-09T14:38:00Z,353,CT_353_VarariSled_2023_02_26,32.089999999999996,60587.4,34.98819799553312
2023-02-09T14:40:00Z,353,CT_353_VarariSled_2023_02_26,32.3,60839.7,35.00495842356434
2023-02-09T14:42:00Z,353,CT_353_VarariSled_2023_02_26,32.31999999999999,60697.5,34.89865162585536
2023-02-09T14:44:00Z,353,CT_353_VarariSled_2023_02_26,32.28999999999999,60579.6,34.84308428510175
2023-02-09T14:46:00Z,353,CT_353_VarariSled_2023_02_26,32.269999999999996,60295.1,34.67239337119567
2023-02-09T14:48:00Z,353,CT_353_VarariSled_2023_02_26,32.309999999999995,59990.7,34.44740931455272
2023-02-09T14:50:00Z,353,CT_353_VarariSled_2023_02_26,32.309999999999995,60148.2,34.549433209542215
2023-02-09T14:52:00Z,353,CT_353_VarariSled_2023_02_26,32.31999999999999,59887.6,34.373771608308154
2023-02-09T14:54:00Z,353,CT_353_VarariSled_2023_02_26,32.24999999999999,59659.9,34.27442931517421
2023-02-09T14:56:00Z,353,CT_353_VarariSled_2023_02_26,32.269999999999996,59765.9,34.329351132549874
2023-02-09T14:58:00Z,353,CT_353_VarariSled_2023_02_26,32.31999999999999,60599.2,34.834875945737764
2023-02-09T15:00:00Z,353,CT_353_VarariSled_2023_02_26,32.37,60524.799999999996,34.75183269350053
2023-02-09T15:02:00Z,353,CT_353_VarariSled_2023_02_26,32.349999999999994,60384.4,34.674760818516916
2023-02-09T15:04:00Z,353,CT_353_VarariSled_2023_02_26,32.269999999999996,60485.7,34.796082002001626
2023-02-09T15:06:00Z,353,CT_353_VarariSled_2023_02_26,32.269999999999996,60442.799999999996,34.768236028807806
2023-02-09T15:08:00Z,353,CT_353_VarariSled_2023_02_26,32.24999999999999,60493.5,34.81509178859445
2023-02-09T15:10:00Z,353,CT_353_VarariSled_2023_02_26,32.26,60673.9,34.92528025852621
2023-02-09T15:12:00Z,353,CT_353_VarariSled_2023_02_26,32.269999999999996,60591.4,34.86470645309872
2023-02-09T15:14:00Z,353,CT_353_VarariSled_2023_02_26,32.349999999999994,60427.2,34.70249110481015
2023-02-09T15:16:00Z,353,CT_353_VarariSled_2023_02_26,32.4,60376.6,34.63505569422219
2023-02-09T15:18:00Z,353,CT_353_VarariSled_2023_02_26,32.48,60298.9,34.529538149867236
2023-02-09T15:20:00Z,353,CT_353_VarariSled_2023_02_26,32.459999999999994,60040.6,34.37647926647879
2023-02-09T15:22:00Z,353,CT_353_VarariSled_2023_02_26,32.48,60025.2,34.352812878733545
2023-02-09T15:24:00Z,353,CT_353_VarariSled_2023_02_26,32.47,59937.2,34.30287208329129
2023-02-09T15:26:00Z,353,CT_353_VarariSled_2023_02_26,32.47,59811.4,34.22169915325055
2023-02-09T15:28:00Z,353,CT_353_VarariSled_2023_02_26,32.41,59918.1,34.33167016082013
2023-02-09T15:30:00Z,353,CT_353_VarariSled_2023_02_26,32.419999999999995,59569.4,34.099668811900095
2023-02-09T15:32:00Z,353,CT_353_VarariSled_2023_02_26,32.339999999999996,59743.1,34.26654805467158
2023-02-09T15:34:00Z,353,CT_353_VarariSled_2023_02_26,32.309999999999995,59325.9,34.01731432037198
2023-02-09T15:36:00Z,353,CT_353_VarariSled_2023_02_26,32.349999999999994,59077.5,33.82976493495793
2023-02-09T15:38:00Z,353,CT_353_VarariSled_2023_02_26,32.309999999999995,59092.299999999996,33.8663944333972
2023-02-09T15:40:00Z,353,CT_353_VarariSled_2023_02_26,32.4,59018.6,33.75801362704597
2023-02-09T15:42:00Z,353,CT_353_VarariSled_2023_02_26,32.4,58820.7,33.630508346574494
2023-02-09T15:44:00Z,353,CT_353_VarariSled_2023_02_26,32.37,58777,33.62250942411104
2023-02-09T15:46:00Z,353,CT_353_VarariSled_2023_02_26,32.379999999999995,58563.1,33.478027119082746
2023-02-09T15:48:00Z,353,CT_353_VarariSled_2023_02_26,32.379999999999995,58491,33.431610797880076
2023-02-09T15:50:00Z,353,CT_353_VarariSled_2023_02_26,32.449999999999996,58635.4,33.477753916434935
2023-02-09T15:52:00Z,353,CT_353_VarariSled_2023_02_26,32.4,58868.2,33.661105105094066
2023-02-09T15:54:00Z,353,CT_353_VarariSled_2023_02_26,32.35999999999999,58422.7,33.40099413677945
2023-02-09T15:56:00Z,353,CT_353_VarariSled_2023_02_26,32.379999999999995,58447.799999999996,33.40380457827818
2023-02-09T15:58:00Z,353,CT_353_VarariSled_2023_02_26,32.349999999999994,57929.2,33.090114020932184
2023-02-09T16:00:00Z,353,CT_353_VarariSled_2023_02_26,32.35999999999999,58052.5,33.16278288581648
2023-02-09T16:02:00Z,353,CT_353_VarariSled_2023_02_26,32.379999999999995,58386.799999999996,33.36454747915299
2023-02-09T16:04:00Z,353,CT_353_VarariSled_2023_02_26,32.4,57981.9,33.090939579781846
2023-02-09T16:06:00Z,353,CT_353_VarariSled_2023_02_26,32.379999999999995,57897.6,33.04998582158406
2023-02-09T16:08:00Z,353,CT_353_VarariSled_2023_02_26,32.42999999999999,57897.6,33.01701257320421
2023-02-09T16:10:00Z,353,CT_353_VarariSled_2023_02_26,32.309999999999995,57625.5,32.92123336243693
2023-02-09T16:12:00Z,353,CT_353_VarariSled_2023_02_26,32.35999999999999,57646.299999999996,32.90172045989501
2023-02-09T16:14:00Z,353,CT_353_VarariSled_2023_02_26,32.37,57635.9,32.88847165907849
2023-02-09T16:16:00Z,353,CT_353_VarariSled_2023_02_26,32.349999999999994,60895.2,35.00594707779019
2023-02-09T16:18:00Z,353,CT_353_VarariSled_2023_02_26,32.239999999999995,60776.4,35.00590608419683
2023-02-09T16:20:00Z,353,CT_353_VarariSled_2023_02_26,32.269999999999996,60768.5,34.979736256005
2023-02-09T16:22:00Z,353,CT_353_VarariSled_2023_02_26,32.26,60788.2,34.999547215607045
2023-02-09T16:24:00Z,353,CT_353_VarariSled_2023_02_26,32.239999999999995,60579.6,34.87800228778655
2023-02-09T16:26:00Z,353,CT_353_VarariSled_2023_02_26,32.31999999999999,60863.4,35.006328728927976
2023-02-09T16:28:00Z,353,CT_353_VarariSled_2023_02_26,32.309999999999995,60732.9,34.92861558793778
2023-02-09T16:30:00Z,353,CT_353_VarariSled_2023_02_26,32.349999999999994,60689.6,34.872580471464936
2023-02-09T16:32:00Z,353,CT_353_VarariSled_2023_02_26,32.28999999999999,60532.6,34.81258105927089
2023-02-09T16:34:00Z,353,CT_353_VarariSled_2023_02_26,32.37,60693.5,34.861156992206276
2023-02-09T16:36:00Z,353,CT_353_VarariSled_2023_02_26,32.379999999999995,60575.7,34.77785502034297
2023-02-09T16:38:00Z,353,CT_353_VarariSled_2023_02_26,32.13999999999999,59879.9,34.49295449719862
2023-02-09T16:40:00Z,353,CT_353_VarariSled_2023_02_26,32.459999999999994,60599.2,34.73748426081293
2023-02-09T16:42:00Z,353,CT_353_VarariSled_2023_02_26,32.209999999999994,59830.4,34.41246707119191
2023-02-09T16:44:00Z,353,CT_353_VarariSled_2023_02_26,32.339999999999996,60403.799999999996,34.69427079300185
2023-02-09T16:46:00Z,353,CT_353_VarariSled_2023_02_26,32.3,60167.5,34.5688575266516
2023-02-09T16:48:00Z,353,CT_353_VarariSled_2023_02_26,32.089999999999996,59464.2,34.25740650284829
2023-02-09T16:50:00Z,353,CT_353_VarariSled_2023_02_26,32.31999999999999,60326.1,34.65779307705701
2023-02-09T16:52:00Z,353,CT_353_VarariSled_2023_02_26,32.15,59550.5,34.27218758080684
2023-02-09T16:54:00Z,353,CT_353_VarariSled_2023_02_26,32.339999999999996,59735.5,34.26163302043146
2023-02-09T16:56:00Z,353,CT_353_VarariSled_2023_02_26,32.269999999999996,59887.6,34.40819116511146
2023-02-09T16:58:00Z,353,CT_353_VarariSled_2023_02_26,32.17999999999999,59419.299999999996,34.16651678526912
2023-02-09T17:00:00Z,353,CT_353_VarariSled_2023_02_26,32.26,59648.5,34.26018366096312
2023-02-09T17:02:00Z,353,CT_353_VarariSled_2023_02_26,32.17999999999999,59340.799999999996,34.115638103130514
2023-02-09T17:04:00Z,353,CT_353_VarariSled_2023_02_26,32.269999999999996,59445.5,34.121929606583805
2023-02-09T17:06:00Z,353,CT_353_VarariSled_2023_02_26,32.28999999999999,59359.5,34.05265552711249
2023-02-09T17:08:00Z,353,CT_353_VarariSled_2023_02_26,32.37,59509.2,34.09487551173861
2023-02-09T17:10:00Z,353,CT_353_VarariSled_2023_02_26,32.339999999999996,59348.299999999996,34.01137670808695
2023-02-09T17:12:00Z,353,CT_353_VarariSled_2023_02_26,32.24999999999999,59251.5,34.010050983271576
2023-02-09T17:14:00Z,353,CT_353_VarariSled_2023_02_26,32.13999999999999,58729.7,33.74702559913732
2023-02-09T17:16:00Z,353,CT_353_VarariSled_2023_02_26,32.199999999999996,58791.6,33.74650172434688
2023-02-09T17:18:00Z,353,CT_353_VarariSled_2023_02_26,32.019999999999996,58169.299999999996,33.465003953720014
2023-02-09T17:20:00Z,353,CT_353_VarariSled_2023_02_26,32.089999999999996,58595.6,33.693996910587146
2023-02-09T17:22:00Z,353,CT_353_VarariSled_2023_02_26,32.13999999999999,58537.799999999996,33.62283182317462
2023-02-09T17:24:00Z,353,CT_353_VarariSled_2023_02_26,32.209999999999994,58820.7,33.758558902363085
2023-02-09T17:26:00Z,353,CT_353_VarariSled_2023_02_26,32.05,58151.6,33.433400678096774
2023-02-09T17:28:00Z,353,CT_353_VarariSled_2023_02_26,32.17999999999999,58451.4,33.540045197478356
2023-02-09T17:30:00Z,353,CT_353_VarariSled_2023_02_26,32.05,58140.9,33.42647344356075
2023-02-09T17:32:00Z,353,CT_353_VarariSled_2023_02_26,31.929999999999993,57785.6,33.27666350582496
2023-02-09T17:34:00Z,353,CT_353_VarariSled_2023_02_26,32.15,58639,33.68156516682333
2023-02-09T17:36:00Z,353,CT_353_VarariSled_2023_02_26,31.999999999999993,58222.6,33.51299221296009
2023-02-09T17:38:00Z,353,CT_353_VarariSled_2023_02_26,31.979999999999997,58070.1,33.42758412527478
2023-02-09T17:40:00Z,353,CT_353_VarariSled_2023_02_26,31.809999999999995,57518.299999999996,33.183429863434505
2023-02-09T17:42:00Z,353,CT_353_VarariSled_2023_02_26,31.859999999999992,59952.5,34.73507141523955
2023-02-09T17:44:00Z,353,CT_353_VarariSled_2023_02_26,31.999999999999993,60419.4,34.94186257381038
2023-02-09T17:46:00Z,353,CT_353_VarariSled_2023_02_26,31.869999999999997,60044.4,34.7881382233776
2023-02-09T17:48:00Z,353,CT_353_VarariSled_2023_02_26,31.919999999999995,60372.7,34.96761617337988
2023-02-09T17:50:00Z,353,CT_353_VarariSled_2023_02_26,31.759999999999998,59792.4,34.70031652728571
2023-02-09T17:52:00Z,353,CT_353_VarariSled_2023_02_26,31.799999999999997,60032.9,34.829709919770686
2023-02-09T17:54:00Z,353,CT_353_VarariSled_2023_02_26,31.809999999999995,60298.9,34.996841146871034
2023-02-09T17:56:00Z,353,CT_353_VarariSled_2023_02_26,31.559999999999995,59438,34.60791580692092
2023-02-09T17:58:00Z,353,CT_353_VarariSled_2023_02_26,31.629999999999995,59727.9,34.7491591087051
2023-02-09T18:00:00Z,353,CT_353_VarariSled_2023_02_26,31.669999999999995,59769.7,34.7485078646949
2023-02-09T18:02:00Z,353,CT_353_VarariSled_2023_02_26,31.559999999999995,59573.1,34.69664632433214
2023-02-09T18:04:00Z,353,CT_353_VarariSled_2023_02_26,31.399999999999995,58831.7,34.32111054648551
2023-02-09T18:06:00Z,353,CT_353_VarariSled_2023_02_26,31.439999999999994,59162.5,34.51078062707613
2023-02-09T18:08:00Z,353,CT_353_VarariSled_2023_02_26,31.559999999999995,59693.9,34.77601636153719
2023-02-09T18:10:00Z,353,CT_353_VarariSled_2023_02_26,31.559999999999995,59727.9,34.798360960251394
2023-02-09T18:12:00Z,353,CT_353_VarariSled_2023_02_26,31.629999999999995,59975.4,34.9116483399268
2023-02-09T18:14:00Z,353,CT_353_VarariSled_2023_02_26,31.269999999999996,58777,34.375635625640484
2023-02-09T18:16:00Z,353,CT_353_VarariSled_2023_02_26,31.529999999999994,59682.5,34.789628949493874
2023-02-09T18:18:00Z,353,CT_353_VarariSled_2023_02_26,31.369999999999994,59199.6,34.58419899834132
2023-02-09T18:20:00Z,353,CT_353_VarariSled_2023_02_26,31.379999999999995,59155.1,34.54788292664232
2023-02-09T18:22:00Z,353,CT_353_VarariSled_2023_02_26,31.529999999999994,59845.7,34.89696777099575
2023-02-09T18:24:00Z,353,CT_353_VarariSled_2023_02_26,31.329999999999995,59255.2,34.64892166750448
2023-02-09T18:26:00Z,353,CT_353_VarariSled_2023_02_26,31.429999999999996,59528,34.75835432948013
2023-02-09T18:28:00Z,353,CT_353_VarariSled_2023_02_26,31.359999999999996,59177.299999999996,34.576517964596526
2023-02-09T18:30:00Z,353,CT_353_VarariSled_2023_02_26,31.339999999999996,59303.6,34.67380674446902
2023-02-09T18:32:00Z,353,CT_353_VarariSled_2023_02_26,31.209999999999994,58802.5,34.43437127917582
2023-02-09T18:34:00Z,353,CT_353_VarariSled_2023_02_26,31.279999999999994,58945.1,34.479489331701295
2023-02-09T18:36:00Z,353,CT_353_VarariSled_2023_02_26,31.269999999999996,59396.799999999996,34.78464513733082
2023-02-09T18:38:00Z,353,CT_353_VarariSled_2023_02_26,31.109999999999996,58784.299999999996,34.49239732404492
2023-02-09T18:40:00Z,353,CT_353_VarariSled_2023_02_26,30.959999999999994,58390.4,34.336689035489314
2023-02-09T18:42:00Z,353,CT_353_VarariSled_2023_02_26,30.979999999999997,58498.2,34.394126290967215
2023-02-09T18:44:00Z,353,CT_353_VarariSled_2023_02_26,31.329999999999995,59671.2,34.923419053912255
2023-02-09T18:46:00Z,353,CT_353_VarariSled_2023_02_26,30.959999999999994,58261.799999999996,34.25147492437263
2023-02-09T18:48:00Z,353,CT_353_VarariSled_2023_02_26,31.009999999999994,58697,34.5048179240944
2023-02-09T18:50:00Z,353,CT_353_VarariSled_2023_02_26,31.069999999999997,58989.2,34.65617857430177
2023-02-09T18:52:00Z,353,CT_353_VarariSled_2023_02_26,30.919999999999995,58501.799999999996,34.438605923489384
2023-02-09T18:54:00Z,353,CT_353_VarariSled_2023_02_26,30.869999999999994,58404.799999999996,34.40932863811432
2023-02-09T18:56:00Z,353,CT_353_VarariSled_2023_02_26,30.819999999999997,58469.4,34.4874134959438
2023-02-09T18:58:00Z,353,CT_353_VarariSled_2023_02_26,30.979999999999997,58945.1,34.69049737635201
2023-02-09T19:00:00Z,353,CT_353_VarariSled_2023_02_26,30.599999999999994,57573.6,34.0454220969069
2023-02-09T19:02:00Z,353,CT_353_VarariSled_2023_02_26,30.789999999999996,58440.6,34.48939288563449
2023-02-09T19:04:00Z,353,CT_353_VarariSled_2023_02_26,30.949999999999996,59070.2,34.79480771188037
2023-02-09T19:06:00Z,353,CT_353_VarariSled_2023_02_26,30.579999999999995,57663.7,34.119416453912066
2023-02-09T19:08:00Z,353,CT_353_VarariSled_2023_02_26,30.629999999999995,58244,34.47125498088943
2023-02-09T19:10:00Z,353,CT_353_VarariSled_2023_02_26,30.619999999999994,58172.9,34.4308802019017
2023-02-09T19:12:00Z,353,CT_353_VarariSled_2023_02_26,30.769999999999996,58588.299999999996,34.60180957265025
2023-02-09T19:14:00Z,353,CT_353_VarariSled_2023_02_26,30.499999999999996,57532.1,34.0875502157115
2023-02-09T19:16:00Z,353,CT_353_VarariSled_2023_02_26,30.779999999999994,58744.2,34.69854505362166
2023-02-09T19:18:00Z,353,CT_353_VarariSled_2023_02_26,30.649999999999995,58169.299999999996,34.407341444413284
2023-02-09T19:20:00Z,353,CT_353_VarariSled_2023_02_26,30.549999999999997,57953.799999999996,34.3339707148237
2023-02-09T19:22:00Z,353,CT_353_VarariSled_2023_02_26,30.719999999999995,58573.9,34.62760026801088
2023-02-09T19:24:00Z,353,CT_353_VarariSled_2023_02_26,30.519999999999996,57740.2,34.21245113584567
2023-02-09T19:26:00Z,353,CT_353_VarariSled_2023_02_26,30.689999999999994,58584.7,34.656059569745906
2023-02-09T19:28:00Z,353,CT_353_VarariSled_2023_02_26,30.399999999999995,57577,34.187593639415326
2023-02-09T19:30:00Z,353,CT_353_VarariSled_2023_02_26,30.649999999999995,58444.2,34.59067832519645
2023-02-09T19:32:00Z,353,CT_353_VarariSled_2023_02_26,30.499999999999996,57957.299999999996,34.37152137464703
2023-02-09T19:34:00Z,353,CT_353_VarariSled_2023_02_26,30.519999999999996,57971.4,34.36684767945292
2023-02-09T19:36:00Z,353,CT_353_VarariSled_2023_02_26,30.439999999999994,57789.1,34.301338152692956
2023-02-09T19:38:00Z,353,CT_353_VarariSled_2023_02_26,30.459999999999994,57715.799999999996,34.23826713536156
2023-02-09T19:40:00Z,353,CT_353_VarariSled_2023_02_26,30.409999999999997,58003.1,34.465729603983
2023-02-09T19:42:00Z,353,CT_353_VarariSled_2023_02_26,30.389999999999997,57768.1,34.32250898724823
2023-02-09T19:44:00Z,353,CT_353_VarariSled_2023_02_26,30.359999999999996,57782.1,34.353045929732986
2023-02-09T19:46:00Z,353,CT_353_VarariSled_2023_02_26,30.389999999999997,58229.7,34.6317549083863
2023-02-09T19:48:00Z,353,CT_353_VarariSled_2023_02_26,30.139999999999997,57070.6,34.03059917515401
2023-02-09T19:50:00Z,353,CT_353_VarariSled_2023_02_26,30.389999999999997,58013.6,34.486924098353846
2023-02-09T19:52:00Z,353,CT_353_VarariSled_2023_02_26,30.459999999999994,58351,34.663232295375565
2023-02-09T19:54:00Z,353,CT_353_VarariSled_2023_02_26,30.199999999999996,57185.9,34.06591793993068
2023-02-09T19:56:00Z,353,CT_353_VarariSled_2023_02_26,30.399999999999995,58144.5,34.567540657139254
2023-02-09T19:58:00Z,353,CT_353_VarariSled_2023_02_26,30.349999999999994,58013.6,34.51527935530053
2023-02-09T20:00:00Z,353,CT_353_VarariSled_2023_02_26,30.219999999999995,57604.7,34.33294392868342
2023-02-09T20:02:00Z,353,CT_353_VarariSled_2023_02_26,30.429999999999996,58469.4,34.76394357749556
2023-02-09T20:04:00Z,353,CT_353_VarariSled_2023_02_26,30.279999999999994,57887,34.479996573215494
2023-02-09T20:06:00Z,353,CT_353_VarariSled_2023_02_26,30.189999999999994,57785.6,34.475748421986765
2023-02-09T20:08:00Z,353,CT_353_VarariSled_2023_02_26,30.399999999999995,58473,34.78778542057762
2023-02-09T20:10:00Z,353,CT_353_VarariSled_2023_02_26,30.409999999999997,58386.799999999996,34.72283699696582
2023-02-09T20:12:00Z,353,CT_353_VarariSled_2023_02_26,30.389999999999997,58066.6,34.52243571654095
2023-02-09T20:14:00Z,353,CT_353_VarariSled_2023_02_26,30.349999999999994,57925.6,34.456279874389075
2023-02-09T20:16:00Z,353,CT_353_VarariSled_2023_02_26,30.649999999999995,59121.799999999996,35.043260291466
2023-02-09T20:18:00Z,353,CT_353_VarariSled_2023_02_26,30.249999999999996,57629,34.328060221076825
2023-02-09T20:20:00Z,353,CT_353_VarariSled_2023_02_26,30.299999999999997,57925.6,34.491716980694065
2023-02-09T20:22:00Z,353,CT_353_VarariSled_2023_02_26,30.399999999999995,58293.9,34.6676785340482
2023-02-09T20:24:00Z,353,CT_353_VarariSled_2023_02_26,30.299999999999997,57803,34.409460285999266
2023-02-09T20:26:00Z,353,CT_353_VarariSled_2023_02_26,30.139999999999997,57487.2,34.31054107076103
2023-02-09T20:28:00Z,353,CT_353_VarariSled_2023_02_26,30.389999999999997,58444.2,34.77561089558918
2023-02-09T20:30:00Z,353,CT_353_VarariSled_2023_02_26,30.279999999999994,57873,34.47059903159928
2023-02-09T20:32:00Z,353,CT_353_VarariSled_2023_02_26,30.299999999999997,58158.7,34.64819984958675
2023-02-09T20:34:00Z,353,CT_353_VarariSled_2023_02_26,30.169999999999995,57712.4,34.44072503444936
2023-02-09T20:36:00Z,353,CT_353_VarariSled_2023_02_26,30.169999999999995,57768.1,34.47818453730948
2023-02-09T20:38:00Z,353,CT_353_VarariSled_2023_02_26,30.439999999999994,58879.2,35.03164242311513
2023-02-09T20:40:00Z,353,CT_353_VarariSled_2023_02_26,30.249999999999996,58010.1,34.583988457837684
2023-02-09T20:42:00Z,353,CT_353_VarariSled_2023_02_26,30.329999999999995,58429.9,34.80891975857806
2023-02-09T20:44:00Z,353,CT_353_VarariSled_2023_02_26,30.249999999999996,58010.1,34.583988457837684
2023-02-09T20:46:00Z,353,CT_353_VarariSled_2023_02_26,30.239999999999995,58265.299999999996,34.762696165837895
2023-02-09T20:48:00Z,353,CT_353_VarariSled_2023_02_26,30.309999999999995,58473,34.852205194052644
