"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"15",2022-03-25 16:04:00,0.12249314908682,-0.116376259374291,1.194,30.23,108.1,0.4,-0.4,-43.5331089946244,0.168961549824681
"16",2022-03-25 16:06:00,0.0880896254437972,-0.167770408932751,1.288,30.2,108,0.4,-0.4,-62.2978070011713,0.18949061249648
"17",2022-03-25 16:08:00,0.0558218766485187,-0.0982829296400464,1.207,30.18,108,0.4,-0.4,-60.4046711940899,0.113029271302582
"18",2022-03-25 16:10:00,0.0691217786925122,-0.0978167427792326,1.202,30.17,108,0.4,-0.4,-54.7532269232867,0.119774519233246
"19",2022-03-25 16:12:00,0.114652978961152,-0.140103842099056,1.243,30.16,108,0.4,-0.4,-50.7050664698778,0.181036991124973
"20",2022-03-25 16:14:00,0.032097621517902,-0.10506154341843,1.176,30.14,108.1,0.4,-0.4,-73.0114296248811,0.109855292146392
"21",2022-03-25 16:16:00,0.0789324280287758,-0.142671987384834,1.221,30.14,108.1,0.4,-0.4,-61.0466990114372,0.163050986439384
"22",2022-03-25 16:18:00,0.151615743343918,-0.178442812550794,1.229,30.11,108,0.4,-0.4,-49.6467704642048,0.234156296051946
"23",2022-03-25 16:20:00,0.100512159647844,-0.14861516117813,1.239,30.09,108,0.4,-0.4,-55.9285250363905,0.179413378456221
"24",2022-03-25 16:22:00,0.0902073073940128,-0.137671718121445,1.223,30.08,108,0.4,-0.4,-56.7657861142991,0.164593014061315
"25",2022-03-25 16:24:00,0.110898659547381,-0.122395128080478,1.195,30.08,108.1,0.4,-0.4,-47.8211925856989,0.165163797689574
"26",2022-03-25 16:26:00,0.0506425826401152,-0.124769925489755,1.183,30.07,108,0.4,-0.4,-67.9083697638063,0.13465587801199
"27",2022-03-25 16:28:00,0.120897968716461,-0.138658874780462,1.192,30.07,108.1,0.4,-0.4,-48.9145225156105,0.183963589862642
"28",2022-03-25 16:30:00,0.108819219161817,-0.0897248911145204,1.193,30.06,108,0.4,-0.3,-39.5066608829028,0.141039634658135
"29",2022-03-25 16:32:00,0.0949391373490785,-0.0919174733548153,1.224,30.06,108,0.4,-0.4,-44.0735489393618,0.132144851237271
"30",2022-03-25 16:34:00,0.0745269890510415,-0.15497882377391,1.228,30.03,108.1,0.4,-0.3,-64.3177975829355,0.171967171039587
"31",2022-03-25 16:36:00,0.1008084145919,-0.0812016872178756,1.175,30.04,108.1,0.4,-0.4,-38.8516194196866,0.129445163909519
"32",2022-03-25 16:38:00,0.0697103900682907,-0.151180967082378,1.226,30.03,108,0.4,-0.3,-65.2453087613955,0.16647889743579
"33",2022-03-25 16:40:00,0.00876335436653584,-0.10199869381165,1.19,30.03,108.1,0.4,-0.3,-85.0894153707644,0.102374459310104
"34",2022-03-25 16:42:00,0.1250882582353,-0.0554818592799394,1.192,30.04,107.9,0.4,-0.4,-23.9192829818985,0.136840451100908
"35",2022-03-25 16:44:00,0.0735341841859732,-0.165740504360365,1.22,30.02,107.9,0.4,-0.3,-66.0745475839719,0.181320685608468
"36",2022-03-25 16:46:00,0.0801255704369884,-0.104598738126946,1.19,30.02,108,0.4,-0.4,-52.5468713088237,0.131761159131218
"37",2022-03-25 16:48:00,0.114686992366297,-0.17927376663825,1.215,30.02,107.9,0.4,-0.3,-57.3916908204411,0.212819617570121
"38",2022-03-25 16:50:00,0.0939262144219084,-0.108673595774588,1.207,30.02,107.9,0.4,-0.4,-49.1632570882778,0.143638727974766
"39",2022-03-25 16:52:00,0.145943881781869,-0.0628599122369529,1.227,30.02,107.9,0.4,-0.4,-23.3021680264362,0.158905585792312
"40",2022-03-25 16:54:00,0.103824733450592,-0.121992918673473,1.199,30.02,108,0.4,-0.4,-49.5998306764558,0.160193156790666
"41",2022-03-25 16:56:00,0.110163946758226,-0.104626619548061,1.179,30.02,108,0.4,-0.4,-43.5232348610232,0.151930328385757
"42",2022-03-25 16:58:00,0.123392298015067,-0.149666941837326,1.229,30.01,108,0.4,-0.3,-50.4962638850693,0.193973845371938
"43",2022-03-25 17:00:00,0.0831338715062261,-0.111902826535024,1.214,29.99,108,0.4,-0.4,-53.3909266220759,0.139404028557791
"44",2022-03-25 17:02:00,0.122336455713828,-0.0494057136532304,1.201,30,108,0.4,-0.4,-21.9913741533944,0.131936094144879
"45",2022-03-25 17:04:00,0.111029458394951,-0.157372336793996,1.211,30,107.9,0.4,-0.4,-54.7962352888237,0.192596970431726
"46",2022-03-25 17:06:00,0.0415502826547353,-0.131724519148163,1.183,29.98,108.1,0.4,-0.4,-72.4929970104601,0.138122318737788
"47",2022-03-25 17:08:00,0.0606730641177586,-0.0835137932535306,1.222,29.98,108,0.4,-0.4,-54.001463141399,0.103226810340294
"48",2022-03-25 17:10:00,0.148582350930174,-0.15458179160926,1.222,29.96,108,0.4,-0.4,-46.1337019139086,0.214411392666216
"49",2022-03-25 17:12:00,0.10135384721379,-0.140031614741934,1.185,29.95,107.9,0.4,-0.4,-54.1032586094955,0.172862533454389
"50",2022-03-25 17:14:00,0.0742539315481476,-0.0820307487046738,1.188,29.95,108,0.4,-0.4,-47.8487218169302,0.110646690340951
"51",2022-03-25 17:16:00,0.0852158344817156,-0.145604768153035,1.19,29.94,107.9,0.4,-0.4,-59.6615065150013,0.168708289527558
"52",2022-03-25 17:18:00,0.124586833370663,-0.0604746304688836,1.217,29.93,108.1,0.4,-0.4,-25.8920038411433,0.138488483202313
"53",2022-03-25 17:20:00,0.0626157402733436,-0.147885120435562,1.23,29.91,107.9,0.4,-0.4,-67.0518129914933,0.160594955637528
"54",2022-03-25 17:22:00,0.0478275037816421,-0.0766209975449728,1.173,29.9,107.9,0.4,-0.4,-58.0272254458885,0.0903230169047165
"55",2022-03-25 17:24:00,0.112564624740414,-0.0670313163511499,1.213,29.91,107.9,0.4,-0.4,-30.7734536572436,0.13101141978743
"56",2022-03-25 17:26:00,0.121230210395241,-0.152661935848195,1.235,29.9,108,0.4,-0.4,-51.5465961889397,0.194942121075443
"57",2022-03-25 17:28:00,0.114309857514944,-0.104699435558032,1.207,29.88,108,0.4,-0.4,-42.4873961405041,0.155011984476225
"58",2022-03-25 17:30:00,0.0714625589144218,-0.0276557317250935,1.257,29.87,108,0.4,-0.4,-21.1562432243728,0.0766272590130141
"59",2022-03-25 17:32:00,0.0756857558234688,-0.120334013126125,1.198,29.86,108,0.4,-0.4,-57.8315872867726,0.142156984878015
"60",2022-03-25 17:34:00,0.0788081221187125,-0.176540714353058,1.218,29.85,107.9,0.4,-0.4,-65.9439215800301,0.193332211325909
"61",2022-03-25 17:36:00,0.129702043572984,-0.104528111630426,1.199,29.84,107.9,0.4,-0.4,-38.8656715674249,0.166579549249093
"62",2022-03-25 17:38:00,0.0704899710911982,-0.147955857872488,1.209,29.83,107.9,0.4,-0.4,-64.5256704502515,0.163889511266651
"63",2022-03-25 17:40:00,0.0745357799436533,-0.113307119288551,1.193,29.82,108.1,0.4,-0.4,-56.6622493070615,0.135624797781522
"64",2022-03-25 17:42:00,0.0964778668693903,-0.12676824471565,1.174,29.81,107.9,0.4,-0.4,-52.7267951382223,0.159305262511804
"65",2022-03-25 17:44:00,0.116314382330365,-0.0871839419685954,1.189,29.8,108,0.4,-0.4,-36.8535495516169,0.145361876962558
"66",2022-03-25 17:46:00,0.115672228824894,-0.156719732387933,1.214,29.79,108.1,0.4,-0.4,-53.5695819261835,0.194784853212625
"67",2022-03-25 17:48:00,0.0680629392325438,-0.0969875504522953,1.202,29.78,107.9,0.4,-0.4,-54.9399791725051,0.118486913368985
"68",2022-03-25 17:50:00,0.0800832633286205,-0.0893418333739318,1.17,29.77,108,0.4,-0.4,-48.1279302135252,0.119980382796425
"69",2022-03-25 17:52:00,0.0685668546087633,-0.123223107949278,1.2,29.77,107.9,0.4,-0.4,-60.9064782266701,0.141015417184145
"70",2022-03-25 17:54:00,0.0993068777587481,-0.13470481361914,1.204,29.76,107.9,0.4,-0.4,-53.601674354441,0.167353645859175
"71",2022-03-25 17:56:00,0.0655357496995122,-0.111607773925158,1.174,29.76,108,0.4,-0.4,-59.5786721046946,0.129426541672125
"72",2022-03-25 17:58:00,0.108143237863517,-0.13424611338029,1.183,29.75,108,0.4,-0.3,-51.1464870754395,0.172386133007615
"73",2022-03-25 18:00:00,0.111395867543128,-0.117034037894177,1.227,29.74,107.8,0.4,-0.4,-46.4139032615054,0.161573529179448
"74",2022-03-25 18:02:00,0.0753825525408377,-0.081261442819429,1.16,29.73,108,0.4,-0.4,-47.1493169099651,0.110842010612707
"75",2022-03-25 18:04:00,0.0399951610920875,-0.0788300958071822,1.199,29.73,107.9,0.4,-0.4,-63.0986295162043,0.0883956838072514
"76",2022-03-25 18:06:00,0.0739115111735881,-0.0910477113792362,1.189,29.73,108,0.4,-0.4,-50.9306952444052,0.117271468104395
"77",2022-03-25 18:08:00,0.0730194785395709,-0.102769075726602,1.189,29.73,107.9,0.4,-0.3,-54.6054465303817,0.126068739867942
"78",2022-03-25 18:10:00,0.0639510142344344,-0.15999630043749,1.235,29.7,108,0.4,-0.4,-68.2132577091883,0.172303651659784
"79",2022-03-25 18:12:00,0.0624845186997542,-0.114118371374397,1.187,29.69,108,0.4,-0.4,-61.297475540421,0.130105025891718
"80",2022-03-25 18:14:00,0.0774449018987591,-0.126975230177859,1.177,29.69,108,0.4,-0.4,-58.6200939313173,0.148729357925155
"81",2022-03-25 18:16:00,0.0664974878554375,-0.101518843533438,1.194,29.69,108,0.4,-0.3,-56.774156448196,0.121358936561963
"82",2022-03-25 18:18:00,0.053348875963014,-0.115868991831279,1.185,29.68,107.9,0.4,-0.4,-65.2775177174235,0.127560675109981
"83",2022-03-25 18:20:00,0.0905413009113415,-0.136845353461665,1.204,29.67,108,0.4,-0.4,-56.5100929539915,0.164086495284548
"84",2022-03-25 18:22:00,0.0303650697145879,-0.129200496132936,1.193,29.66,108,0.4,-0.4,-76.7742077478509,0.132720780813588
"85",2022-03-25 18:24:00,0.142470822435167,-0.128351464248445,1.212,29.65,108,0.4,-0.3,-42.0155784399153,0.19176035466194
"86",2022-03-25 18:26:00,0.10795538221619,-0.115010695133776,1.231,29.64,108,0.4,-0.4,-46.8124049194891,0.157739736733006
"87",2022-03-25 18:28:00,0.044028351136649,-0.090532544752299,1.172,29.63,108.1,0.4,-0.4,-64.0651298009,0.100670936039848
"88",2022-03-25 18:30:00,0.0927844972786993,-0.120323999994202,1.219,29.63,108,0.4,-0.3,-52.3633888759879,0.151943502361456
"89",2022-03-25 18:32:00,0.115955113651487,-0.139842585407248,1.218,29.63,108,0.4,-0.3,-50.3350499803446,0.181663251857146
"90",2022-03-25 18:34:00,0.116720834080784,-0.107353286647585,1.199,29.62,108,0.4,-0.3,-42.6061109546047,0.15858272687324
"91",2022-03-25 18:36:00,0.0306960320732324,-0.0721852771965598,1.188,29.62,108.1,0.4,-0.3,-66.9628854500417,0.0784408097165314
"92",2022-03-25 18:38:00,0.112501543856296,-0.0951027227801661,1.188,29.62,108,0.4,-0.4,-40.2093717223675,0.147313017925271
"93",2022-03-25 18:40:00,0.0860340168082063,-0.121926786684037,1.174,29.62,108,0.4,-0.4,-54.7924291957356,0.149224640590116
"94",2022-03-25 18:42:00,0.0508658374556046,-0.0618698351547349,1.171,29.61,108.1,0.4,-0.3,-50.5749140949174,0.0800950056004372
"95",2022-03-25 18:44:00,0.0902412364190917,-0.111742851444355,1.219,29.6,108,0.4,-0.3,-51.0763681271559,0.143631283498274
"96",2022-03-25 18:46:00,0.054521927412752,-0.101642706934326,1.174,29.59,108,0.4,-0.3,-61.7905499552541,0.115342448568334
"97",2022-03-25 18:48:00,0.047502690057831,-0.118510990602766,1.182,29.59,108,0.4,-0.3,-68.157635417637,0.127676781195248
"98",2022-03-25 18:50:00,0.0926374794013396,-0.115005829532823,1.195,29.59,108,0.4,-0.3,-51.1484704021894,0.147675466535124
"99",2022-03-25 18:52:00,0.0590911832033625,-0.123752241958585,1.19,29.58,107.9,0.4,-0.3,-64.4757178054169,0.137136374905237
"100",2022-03-25 18:54:00,0.113249988238183,-0.0964926222544797,1.225,29.57,108,0.4,-0.3,-40.4320619855558,0.148783016455153
"101",2022-03-25 18:56:00,0.0772915952898091,-0.0807457662337346,1.171,29.57,108,0.4,-0.3,-46.2520957653041,0.111775978936069
"102",2022-03-25 18:58:00,0.0998611304354922,-0.120079328511094,1.203,29.56,108.1,0.4,-0.3,-50.2521980681133,0.156177112623872
"103",2022-03-25 19:00:00,0.0647304814738582,-0.0842992885897882,1.216,29.55,108,0.4,-0.3,-52.4805994538503,0.106284548682214
"104",2022-03-25 19:02:00,0.109236121711771,-0.119203998825431,1.205,29.54,108,0.4,-0.3,-47.4984894846113,0.161685260993704
"105",2022-03-25 19:04:00,0.105616881461607,-0.0958531410441607,1.186,29.54,108,0.4,-0.3,-42.2254741789522,0.142628013719981
"106",2022-03-25 19:06:00,0.0558513274147939,-0.117821508111547,1.168,29.53,108,0.4,-0.3,-64.6374866985826,0.130388951018382
"107",2022-03-25 19:08:00,0.0915508009726116,-0.094773849038182,1.22,29.52,108,0.4,-0.3,-45.9910048714991,0.131771133486203
"108",2022-03-25 19:10:00,0.101862505826818,-0.0447764185650629,1.208,29.52,108,0.4,-0.3,-23.729188081848,0.111269482576456
"109",2022-03-25 19:12:00,0.132148200537331,-0.101331945599051,1.215,29.5,108.1,0.4,-0.3,-37.4811832582924,0.166527205297344
"110",2022-03-25 19:14:00,0.0514201059611077,-0.161411573395768,1.231,29.48,108,0.4,-0.3,-72.3299325866245,0.169404023928445
"111",2022-03-25 19:16:00,0.052141144764192,-0.101723609637998,1.175,29.48,108,0.4,-0.3,-62.8613833467626,0.114308318748481
"112",2022-03-25 19:18:00,0.0407785328467375,-0.0750719650327819,1.173,29.48,108,0.4,-0.3,-61.4895198303156,0.0854323631594941
"113",2022-03-25 19:20:00,0.120893249058317,-0.137431724731163,1.194,29.49,108,0.4,-0.3,-48.6631896579577,0.18303730939472
"114",2022-03-25 19:22:00,0.0880494251660645,-0.163969721641659,1.221,29.46,108,0.4,-0.3,-61.7648295012984,0.18611493998956
"115",2022-03-25 19:24:00,0.0316349300623375,-0.0805224129957918,1.219,29.45,108,0.4,-0.3,-68.5515702356981,0.0865137433863189
"116",2022-03-25 19:26:00,0.0667917460477526,-0.140800370404077,1.218,29.43,108,0.4,-0.3,-64.6216493259138,0.155839281460204
"117",2022-03-25 19:28:00,0.11751556574276,-0.191062988916965,1.209,29.42,108,0.4,-0.3,-58.405910888501,0.224309995153416
"118",2022-03-25 19:30:00,0.0800853599468017,-0.140588885227515,1.2,29.41,108,0.4,-0.3,-60.3323359868412,0.161798947856048
"119",2022-03-25 19:32:00,0.13425867058287,-0.0966896990660044,1.24,29.4,108,0.4,-0.3,-35.7604792457976,0.165451771015465
"120",2022-03-25 19:34:00,0.0954735727488776,-0.151449748884272,1.209,29.39,108,0.4,-0.3,-57.7727631542461,0.179031364655873
"121",2022-03-25 19:36:00,0.111447400032261,-0.142709930781535,1.216,29.38,108.1,0.4,-0.3,-52.0124219417236,0.181070835082907
"122",2022-03-25 19:38:00,0.0992370638415009,-0.102325052807222,1.193,29.38,108,0.4,-0.3,-45.8777189753165,0.142542664742465
"123",2022-03-25 19:40:00,0.156063286244074,-0.13877447224534,1.21,29.37,108,0.4,-0.3,-41.6441100898832,0.208839899109994
"124",2022-03-25 19:42:00,0.0605798220966907,-0.0549362002035594,1.206,29.36,108,0.4,-0.3,-42.2029956872177,0.0817795875391424
"125",2022-03-25 19:44:00,0.0829380155315219,-0.0788985323561984,1.209,29.35,108,0.4,-0.3,-43.5701790249959,0.114471362481055
"126",2022-03-25 19:46:00,0.0638390094782326,-0.0930103472212749,1.23,29.33,108,0.4,-0.3,-55.535674898347,0.1128110979531
"127",2022-03-25 19:48:00,0.0483463609045593,-0.100781117547925,1.199,29.33,108.1,0.4,-0.3,-64.372199202666,0.111777476563584
"128",2022-03-25 19:50:00,0.104718592357888,-0.131097146918745,1.233,29.33,108,0.4,-0.3,-51.3826225815378,0.167786905077996
"129",2022-03-25 19:52:00,0.0907840795385156,-0.0800317873812164,1.198,29.31,108,0.4,-0.3,-41.3981728918645,0.121024113667846
"130",2022-03-25 19:54:00,0.0556502707468941,-0.0641586458249664,1.207,29.31,108,0.4,-0.3,-49.0621094066577,0.0849310571481134
"131",2022-03-25 19:56:00,0.0327321242540665,-0.0951058069963766,1.224,29.29,108,0.4,-0.3,-71.0083114986796,0.100580845505572
"132",2022-03-25 19:58:00,0.121484702787958,-0.126148463071137,1.204,29.29,108,0.4,-0.3,-46.0789434992245,0.175134142150206
"133",2022-03-25 20:00:00,0.127104489988624,-0.0773710250727516,1.244,29.28,108,0.4,-0.3,-31.3297041438116,0.148801300048341
"134",2022-03-25 20:02:00,0.0883205050005161,-0.1350356023394,1.196,29.26,108,0.4,-0.3,-56.8131679246588,0.16135403776389
"135",2022-03-25 20:04:00,0.108376357980883,-0.117732671252233,1.188,29.26,108,0.4,-0.3,-47.3695276890718,0.160020051397901
"136",2022-03-25 20:06:00,0.127504137951967,-0.121155407825992,1.26,29.24,108,0.4,-0.3,-43.5374523613005,0.175886150791802
"137",2022-03-25 20:08:00,0.0797063040045992,-0.126043469903168,1.214,29.22,108,0.4,-0.3,-57.6919040426136,0.149130986730808
"138",2022-03-25 20:10:00,0.0346045037485168,-0.0994483301332753,1.202,29.22,108,0.4,-0.3,-70.813909847108,0.105296923250293
"139",2022-03-25 20:12:00,0.108221932150797,-0.124973895229094,1.221,29.22,108,0.4,-0.4,-49.1088678536216,0.16531927016287
"140",2022-03-25 20:14:00,0.0491379666198682,-0.072983272941169,1.195,29.21,108,0.4,-0.4,-56.0485202198082,0.0879835092090584
"141",2022-03-25 20:16:00,0.102314484444325,-0.042547692265098,1.233,29.21,108,0.4,-0.4,-22.5800857926342,0.11080866321815
"142",2022-03-25 20:18:00,0.0203584754925323,-0.14183617736024,1.225,29.19,108.1,0.4,-0.4,-81.8318318497569,0.143289806799177
"143",2022-03-25 20:20:00,0.0736667987393439,-0.0786699866121248,1.182,29.2,108,0.4,-0.4,-46.8810856827809,0.107776453968642
"144",2022-03-25 20:22:00,0.017841253789533,-0.04989835802348,1.2,29.2,108,0.4,-0.4,-70.3253922951638,0.0529920415743904
"145",2022-03-25 20:24:00,0.0717133550579834,-0.0892318768033811,1.212,29.2,108,0.4,-0.4,-51.2120589422988,0.11447765341553
"146",2022-03-25 20:26:00,0.039929864137493,-0.147945793107329,1.23,29.17,108.1,0.4,-0.4,-74.8960199274499,0.153239524105875
"147",2022-03-25 20:28:00,0.050348454163246,-0.11555485392989,1.211,29.17,108,0.4,-0.4,-66.456741188557,0.126047178085773
"148",2022-03-25 20:30:00,0.133707599300107,-0.105424738767,1.228,29.16,108,0.4,-0.4,-38.2548006805768,0.170270659993694
"149",2022-03-25 20:32:00,0.0315786774235592,-0.140519390966482,1.234,29.14,108,0.4,-0.4,-77.3344370093233,0.144023998366287
"150",2022-03-25 20:34:00,0.0898277795344166,-0.102781705017399,1.212,29.14,108.1,0.4,-0.4,-48.8476258601312,0.136503145979744
"151",2022-03-25 20:36:00,0.0191322797473845,-0.0985370325621408,1.251,29.13,108.1,0.4,-0.4,-79.0119790793011,0.100377243010976
"152",2022-03-25 20:38:00,0.0418356624082122,-0.124729890479387,1.185,29.13,108,0.4,-0.4,-71.4580280985033,0.13155899143781
"153",2022-03-25 20:40:00,0.0326835629589214,-0.0815927597178352,1.239,29.13,108,0.4,-0.4,-68.1704716185795,0.0878953566808973
"154",2022-03-25 20:42:00,0.0544710499466697,-0.102551698462049,1.216,29.12,108,0.4,-0.4,-62.0246825519763,0.116120395020614
"155",2022-03-25 20:44:00,0.052802821538885,-0.129915240668907,1.244,29.11,108,0.4,-0.4,-67.881181293249,0.140235900255703
"156",2022-03-25 20:46:00,0.0972808069324506,-0.157021920505508,1.265,29.09,108.1,0.4,-0.4,-58.220274990477,0.184714479445079
"157",2022-03-25 20:48:00,0.0597251435855284,-0.127931266766053,1.274,29.07,108,0.4,-0.4,-64.9743226518693,0.141186053817929
"158",2022-03-25 20:50:00,0.127527088343353,-0.117919470190568,1.234,29.07,108.1,0.4,-0.4,-42.7583915415222,0.173689837674395
"159",2022-03-25 20:52:00,0.109459928583223,-0.14871086074825,1.219,29.07,107.9,0.4,-0.4,-53.6447487994351,0.18465209468059
"160",2022-03-25 20:54:00,0.0290630666242263,-0.0960290943516195,1.236,29.06,108,0.4,-0.4,-73.1616363403429,0.100330697214743
"161",2022-03-25 20:56:00,0.0699071438809228,-0.126896083294469,1.26,29.04,108.1,0.4,-0.4,-61.149599402131,0.144877964925881
"162",2022-03-25 20:58:00,0.0933002348777517,-0.156714924402993,1.258,29.03,108,0.4,-0.4,-59.2325451710031,0.182385584295688
"163",2022-03-25 21:00:00,0.0675685908778062,-0.13939916499298,1.247,29.01,108,0.4,-0.4,-64.1399276009888,0.154911722196716
"164",2022-03-25 21:02:00,0.114396290678641,-0.165183564154154,1.251,29.01,108.1,0.4,-0.4,-55.2958344426351,0.200928149316371
"165",2022-03-25 21:04:00,0.0677894118714866,-0.112242607230853,1.221,29,108.1,0.4,-0.4,-58.8699398981811,0.131125158683837
"166",2022-03-25 21:06:00,0.129802450016607,-0.125964727582261,1.303,28.99,108.1,0.4,-0.3,-44.1403556903543,0.180875063580326
"167",2022-03-25 21:08:00,0.0684885835586017,-0.12291725026951,1.256,28.97,108.1,0.4,-0.3,-60.8737711527634,0.140710115100802
"168",2022-03-25 21:10:00,0.111242540779114,-0.09219749083933,1.21,28.97,108,0.4,-0.4,-39.6518394159351,0.144482802423199
"169",2022-03-25 21:12:00,0.0466507866916104,-0.0991270702366359,1.266,28.97,108,0.4,-0.3,-64.797573320167,0.109555793788576
"170",2022-03-25 21:14:00,0.0920765708955377,-0.094528154589345,1.226,28.96,108,0.4,-0.4,-45.7526996846953,0.131960853733022
"171",2022-03-25 21:16:00,0.0659770527112643,-0.155173585852814,1.266,28.95,108,0.4,-0.4,-66.9656644915945,0.168617357442481
"172",2022-03-25 21:18:00,0.0674253252832551,-0.100092902397472,1.233,28.94,108,0.4,-0.4,-56.0347107343883,0.120684562392639
"173",2022-03-25 21:20:00,0.105677681043379,-0.092977252000059,1.291,28.93,108,0.4,-0.4,-41.3419383806083,0.140757030588844
"174",2022-03-25 21:22:00,0.0820548361786486,-0.14485882705988,1.26,28.92,108.1,0.4,-0.4,-60.4707489901688,0.166484461489561
"175",2022-03-25 21:24:00,0.0651009494944657,-0.0846259170844378,1.221,28.92,108,0.4,-0.4,-52.4296682168037,0.106769281478631
"176",2022-03-25 21:26:00,0.0760550140888767,-0.104405822963075,1.306,28.92,108.1,0.4,-0.4,-53.9283211905395,0.129170201813948
"177",2022-03-25 21:28:00,0.075328697231964,-0.119765171822829,1.313,28.89,108.1,0.4,-0.4,-57.8313397632752,0.141485366764258
"178",2022-03-25 21:30:00,0.113259130991529,-0.159457133251271,1.247,28.88,108,0.4,-0.4,-54.6146029993756,0.195586830072145
"179",2022-03-25 21:32:00,0.116887220547357,-0.0915616256494573,1.275,28.88,108,0.4,-0.3,-38.0727726251645,0.148479472045323
"180",2022-03-25 21:34:00,0.084429450176895,-0.147569177435408,1.271,28.87,108,0.4,-0.4,-60.2246278203497,0.170014688148218
"181",2022-03-25 21:36:00,0.131127961487267,-0.204348119399939,1.285,28.86,108.1,0.4,-0.4,-57.3121528723391,0.242801763144541
"182",2022-03-25 21:38:00,0.0920152288430896,-0.0636919740412229,1.296,28.84,108.1,0.4,-0.4,-34.6905749529396,0.111908310220081
"183",2022-03-25 21:40:00,0.0449021260244519,-0.121085255078892,1.272,28.84,108.1,0.4,-0.3,-69.6536748532134,0.12914271144372
"184",2022-03-25 21:42:00,0.15004677027913,-0.0853286188561525,1.287,28.83,108.1,0.4,-0.4,-29.6260300982736,0.172612301030652
"185",2022-03-25 21:44:00,0.107140486769553,-0.139690282670156,1.276,28.83,108,0.4,-0.4,-52.5123000370836,0.17604675224975
"186",2022-03-25 21:46:00,0.0493039845414904,-0.0962915768127142,1.242,28.82,108.1,0.4,-0.4,-62.8862820151484,0.108180176819722
"187",2022-03-25 21:48:00,0.0747753825174717,-0.0728922938340694,1.262,28.82,108.1,0.4,-0.4,-44.2693919971752,0.104425305032001
"188",2022-03-25 21:50:00,0.0513198584508366,-0.045293473604579,1.295,28.81,107.9,0.4,-0.4,-41.430724016947,0.0684487152734264
"189",2022-03-25 21:52:00,0.0693467263043571,-0.121799198162664,1.289,28.79,108.1,0.3,-0.4,-60.3448518224975,0.140157101576051
"190",2022-03-25 21:54:00,0.0839978853576929,-0.0879724206586161,1.29,28.78,108.1,0.3,-0.4,-46.3239702249677,0.12163384208805
"191",2022-03-25 21:56:00,0.0174236208815224,-0.085852464190943,1.27,28.78,108.1,0.3,-0.4,-78.5277260642276,0.0876026721754547
"192",2022-03-25 21:58:00,0.0873047852255804,-0.131056164876493,1.284,28.78,108,0.3,-0.4,-56.3299104887759,0.157473311629048
"193",2022-03-25 22:00:00,0.0961850822518165,-0.142382799261846,1.266,28.77,108.1,0.3,-0.4,-55.959453643292,0.171826748713429
"194",2022-03-25 22:02:00,0.156725520459772,-0.132924505599827,1.303,28.76,108.1,0.3,-0.4,-40.3024662768722,0.205503802768574
"195",2022-03-25 22:04:00,0.0388869856063929,-0.127419699597698,1.287,28.74,108.1,0.3,-0.4,-73.0284305885723,0.133221535402949
"196",2022-03-25 22:06:00,0.0588186498803374,-0.0993588679148909,1.268,28.73,108.1,0.3,-0.4,-59.3752358645481,0.115463492962384
