"Plot Title: Pressure_872_VSled_20220322"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)"
139,03/22/22 05:44:00 PM,107.305,28.555
140,03/22/22 05:46:00 PM,107.321,28.555
141,03/22/22 05:48:00 PM,107.319,28.456
142,03/22/22 05:50:00 PM,107.594,28.456
143,03/22/22 05:52:00 PM,106.882,28.456
144,03/22/22 05:54:00 PM,106.575,28.456
145,03/22/22 05:56:00 PM,107.187,28.357
146,03/22/22 05:58:00 PM,106.836,28.555
147,03/22/22 06:00:00 PM,107.319,28.456
148,03/22/22 06:02:00 PM,106.815,28.357
149,03/22/22 06:04:00 PM,107.073,28.357
150,03/22/22 06:06:00 PM,106.979,28.456
151,03/22/22 06:08:00 PM,107.071,28.258
152,03/22/22 06:10:00 PM,106.863,28.357
153,03/22/22 06:12:00 PM,107.429,28.357
154,03/22/22 06:14:00 PM,107.187,28.357
155,03/22/22 06:16:00 PM,106.424,28.258
156,03/22/22 06:18:00 PM,107.071,28.258
157,03/22/22 06:20:00 PM,106.456,28.258
158,03/22/22 06:22:00 PM,106.928,28.357
159,03/22/22 06:24:00 PM,107.446,28.357
160,03/22/22 06:26:00 PM,106.812,28.258
161,03/22/22 06:28:00 PM,106.941,28.258
162,03/22/22 06:30:00 PM,106.362,28.357
163,03/22/22 06:32:00 PM,106.604,28.357
164,03/22/22 06:34:00 PM,106.747,28.258
165,03/22/22 06:36:00 PM,106.863,28.357
166,03/22/22 06:38:00 PM,106.569,28.258
167,03/22/22 06:40:00 PM,106.567,28.159
168,03/22/22 06:42:00 PM,106.860,28.258
169,03/22/22 06:44:00 PM,106.195,28.159
170,03/22/22 06:46:00 PM,106.440,28.258
171,03/22/22 06:48:00 PM,106.375,28.258
172,03/22/22 06:50:00 PM,106.424,28.258
173,03/22/22 06:52:00 PM,106.440,28.258
174,03/22/22 06:54:00 PM,106.359,28.258
175,03/22/22 06:56:00 PM,106.534,28.159
176,03/22/22 06:58:00 PM,106.715,28.258
177,03/22/22 07:00:00 PM,106.712,28.159
178,03/22/22 07:02:00 PM,106.081,28.159
179,03/22/22 07:04:00 PM,106.321,28.060
180,03/22/22 07:06:00 PM,106.453,28.159
181,03/22/22 07:08:00 PM,106.036,28.258
182,03/22/22 07:10:00 PM,105.971,28.258
183,03/22/22 07:12:00 PM,106.278,28.258
184,03/22/22 07:14:00 PM,106.230,28.258
185,03/22/22 07:16:00 PM,106.389,28.159
186,03/22/22 07:18:00 PM,106.391,28.258
187,03/22/22 07:20:00 PM,106.294,28.258
188,03/22/22 07:22:00 PM,106.470,28.159
189,03/22/22 07:24:00 PM,106.470,28.159
190,03/22/22 07:26:00 PM,105.871,28.159
191,03/22/22 07:28:00 PM,106.292,28.159
192,03/22/22 07:30:00 PM,106.278,28.258
193,03/22/22 07:32:00 PM,106.343,28.258
194,03/22/22 07:34:00 PM,106.246,28.258
195,03/22/22 07:36:00 PM,105.745,28.258
196,03/22/22 07:38:00 PM,106.666,28.258
197,03/22/22 07:40:00 PM,106.017,28.159
198,03/22/22 07:42:00 PM,106.116,28.258
199,03/22/22 07:44:00 PM,106.084,28.258
200,03/22/22 07:46:00 PM,106.227,28.159
201,03/22/22 07:48:00 PM,106.133,28.258
202,03/22/22 07:50:00 PM,106.874,28.159
203,03/22/22 07:52:00 PM,106.133,28.258
204,03/22/22 07:54:00 PM,106.030,28.060
205,03/22/22 07:56:00 PM,106.162,28.159
206,03/22/22 07:58:00 PM,106.356,28.159
207,03/22/22 08:00:00 PM,106.160,28.060
208,03/22/22 08:02:00 PM,106.308,28.159
209,03/22/22 08:04:00 PM,106.130,28.159
210,03/22/22 08:06:00 PM,106.486,28.159
211,03/22/22 08:08:00 PM,106.324,28.159
212,03/22/22 08:10:00 PM,105.871,28.159
213,03/22/22 08:12:00 PM,106.421,28.159
214,03/22/22 08:14:00 PM,106.192,28.060
215,03/22/22 08:16:00 PM,106.647,28.159
216,03/22/22 08:18:00 PM,106.823,28.060
217,03/22/22 08:20:00 PM,106.451,28.060
218,03/22/22 08:22:00 PM,106.534,28.159
219,03/22/22 08:24:00 PM,106.098,28.159
220,03/22/22 08:26:00 PM,106.127,28.060
221,03/22/22 08:28:00 PM,106.321,28.060
222,03/22/22 08:30:00 PM,106.065,28.159
223,03/22/22 08:32:00 PM,106.453,28.159
224,03/22/22 08:34:00 PM,106.243,28.159
225,03/22/22 08:36:00 PM,106.389,28.159
226,03/22/22 08:38:00 PM,106.437,28.159
227,03/22/22 08:40:00 PM,106.359,28.258
228,03/22/22 08:42:00 PM,106.567,28.159
229,03/22/22 08:44:00 PM,106.340,28.159
230,03/22/22 08:46:00 PM,106.241,28.060
231,03/22/22 08:48:00 PM,106.305,28.060
232,03/22/22 08:50:00 PM,106.354,28.060
233,03/22/22 08:52:00 PM,106.534,28.159
234,03/22/22 08:54:00 PM,106.515,28.060
235,03/22/22 08:56:00 PM,106.079,28.060
236,03/22/22 08:58:00 PM,106.389,28.159
237,03/22/22 09:00:00 PM,106.745,28.159
238,03/22/22 09:02:00 PM,106.467,28.060
239,03/22/22 09:04:00 PM,106.599,28.159
240,03/22/22 09:06:00 PM,106.647,28.159
241,03/22/22 09:08:00 PM,107.020,28.159
242,03/22/22 09:10:00 PM,106.321,28.060
243,03/22/22 09:12:00 PM,106.742,28.060
244,03/22/22 09:14:00 PM,106.677,28.060
245,03/22/22 09:16:00 PM,106.626,27.961
246,03/22/22 09:18:00 PM,106.532,28.060
247,03/22/22 09:20:00 PM,107.020,28.159
248,03/22/22 09:22:00 PM,106.629,28.060
249,03/22/22 09:24:00 PM,106.629,28.060
250,03/22/22 09:26:00 PM,106.483,28.060
251,03/22/22 09:28:00 PM,106.367,27.961
252,03/22/22 09:30:00 PM,106.383,27.961
253,03/22/22 09:32:00 PM,107.031,27.961
254,03/22/22 09:34:00 PM,106.270,27.961
255,03/22/22 09:36:00 PM,107.049,28.060
256,03/22/22 09:38:00 PM,106.726,28.060
257,03/22/22 09:40:00 PM,106.483,28.060
258,03/22/22 09:42:00 PM,107.098,28.060
259,03/22/22 09:44:00 PM,106.904,28.060
260,03/22/22 09:46:00 PM,106.548,28.060
261,03/22/22 09:48:00 PM,107.017,28.060
262,03/22/22 09:50:00 PM,106.807,28.060
263,03/22/22 09:52:00 PM,106.677,28.060
264,03/22/22 09:54:00 PM,106.820,27.961
265,03/22/22 09:56:00 PM,106.658,27.961
266,03/22/22 09:58:00 PM,106.936,28.060
267,03/22/22 10:00:00 PM,107.066,28.060
268,03/22/22 10:02:00 PM,106.774,28.060
269,03/22/22 10:04:00 PM,106.402,28.060
270,03/22/22 10:06:00 PM,107.324,28.060
271,03/22/22 10:08:00 PM,107.195,28.060
272,03/22/22 10:10:00 PM,107.341,28.060
273,03/22/22 10:12:00 PM,107.535,28.060
274,03/22/22 10:14:00 PM,106.774,28.060
275,03/22/22 10:16:00 PM,107.033,28.060
276,03/22/22 10:18:00 PM,107.098,28.060
277,03/22/22 10:20:00 PM,107.146,28.060
278,03/22/22 10:22:00 PM,107.095,27.961
279,03/22/22 10:24:00 PM,106.966,27.961
280,03/22/22 10:26:00 PM,107.012,27.862
281,03/22/22 10:28:00 PM,107.322,27.961
282,03/22/22 10:30:00 PM,106.901,27.961
283,03/22/22 10:32:00 PM,106.966,27.961
284,03/22/22 10:34:00 PM,107.646,27.961
285,03/22/22 10:36:00 PM,107.128,27.961
286,03/22/22 10:38:00 PM,107.548,27.961
287,03/22/22 10:40:00 PM,107.662,27.961
288,03/22/22 10:42:00 PM,107.222,27.862
289,03/22/22 10:44:00 PM,107.093,27.862
290,03/22/22 10:46:00 PM,107.352,27.862
291,03/22/22 10:48:00 PM,107.451,27.961
292,03/22/22 10:50:00 PM,107.076,27.862
293,03/22/22 10:52:00 PM,107.870,27.862
294,03/22/22 10:54:00 PM,107.319,27.862
295,03/22/22 10:56:00 PM,107.352,27.862
296,03/22/22 10:58:00 PM,107.967,27.862
297,03/22/22 11:00:00 PM,107.694,27.961
298,03/22/22 11:02:00 PM,107.387,27.961
299,03/22/22 11:04:00 PM,107.824,27.961
300,03/22/22 11:06:00 PM,107.257,27.961
301,03/22/22 11:08:00 PM,107.694,27.961
302,03/22/22 11:10:00 PM,107.387,27.961
303,03/22/22 11:12:00 PM,107.834,27.764
304,03/22/22 11:14:00 PM,107.610,27.862
305,03/22/22 11:16:00 PM,107.721,27.764
306,03/22/22 11:18:00 PM,107.691,27.862
307,03/22/22 11:20:00 PM,107.627,27.862
308,03/22/22 11:22:00 PM,107.789,27.862
309,03/22/22 11:24:00 PM,107.708,27.862
310,03/22/22 11:26:00 PM,107.918,27.862
311,03/22/22 11:28:00 PM,107.918,27.862
312,03/22/22 11:30:00 PM,108.517,27.862
313,03/22/22 11:32:00 PM,108.258,27.862
314,03/22/22 11:34:00 PM,108.142,27.764
315,03/22/22 11:36:00 PM,108.029,27.764
316,03/22/22 11:38:00 PM,107.141,27.862
317,03/22/22 11:40:00 PM,107.562,27.862
318,03/22/22 11:42:00 PM,108.112,27.862
319,03/22/22 11:44:00 PM,107.627,27.862
320,03/22/22 11:46:00 PM,108.744,27.862
321,03/22/22 11:48:00 PM,107.967,27.862
322,03/22/22 11:50:00 PM,108.226,27.862
323,03/22/22 11:52:00 PM,108.436,27.862
324,03/22/22 11:54:00 PM,108.452,27.862
325,03/22/22 11:56:00 PM,108.239,27.764
326,03/22/22 11:58:00 PM,108.374,27.961
327,03/23/22 12:00:00 AM,107.821,27.862
328,03/23/22 12:02:00 AM,108.906,27.862
329,03/23/22 12:04:00 AM,108.469,27.862
330,03/23/22 12:06:00 AM,108.142,27.764
331,03/23/22 12:08:00 AM,108.239,27.764
332,03/23/22 12:10:00 AM,108.647,27.862
333,03/23/22 12:12:00 AM,108.077,27.764
334,03/23/22 12:14:00 AM,108.628,27.764
335,03/23/22 12:16:00 AM,108.172,27.665
336,03/23/22 12:18:00 AM,108.477,27.567
337,03/23/22 12:20:00 AM,108.596,27.764
338,03/23/22 12:22:00 AM,108.855,27.764
339,03/23/22 12:24:00 AM,108.018,27.961
340,03/23/22 12:26:00 AM,108.131,27.961
341,03/23/22 12:28:00 AM,108.609,27.665
342,03/23/22 12:30:00 AM,108.237,27.665
343,03/23/22 12:32:00 AM,108.364,27.567
344,03/23/22 12:34:00 AM,108.720,27.567
345,03/23/22 12:36:00 AM,107.848,27.665
346,03/23/22 12:38:00 AM,109.128,27.665
347,03/23/22 12:40:00 AM,108.220,27.665
348,03/23/22 12:42:00 AM,107.878,27.567
349,03/23/22 12:44:00 AM,108.917,27.665
350,03/23/22 12:46:00 AM,108.040,27.567
351,03/23/22 12:48:00 AM,108.539,27.468
352,03/23/22 12:50:00 AM,108.334,27.665
353,03/23/22 12:52:00 AM,109.176,27.665
354,03/23/22 12:54:00 AM,108.334,27.665
355,03/23/22 12:56:00 AM,108.952,27.764
356,03/23/22 12:58:00 AM,108.695,27.862
357,03/23/22 01:00:00 AM,108.417,27.764
358,03/23/22 01:02:00 AM,109.260,27.764
359,03/23/22 01:04:00 AM,109.409,27.862
360,03/23/22 01:06:00 AM,108.355,27.862
361,03/23/22 01:08:00 AM,108.806,27.764
362,03/23/22 01:10:00 AM,108.498,27.764
363,03/23/22 01:12:00 AM,108.582,27.862
364,03/23/22 01:14:00 AM,109.265,27.961
365,03/23/22 01:16:00 AM,109.052,27.862
366,03/23/22 01:18:00 AM,108.971,27.862
367,03/23/22 01:20:00 AM,109.279,27.862
368,03/23/22 01:22:00 AM,109.214,27.862
369,03/23/22 01:24:00 AM,109.003,27.862
370,03/23/22 01:26:00 AM,108.874,27.862
371,03/23/22 01:28:00 AM,109.165,27.862
372,03/23/22 01:30:00 AM,109.165,27.862
373,03/23/22 01:32:00 AM,109.087,27.961
374,03/23/22 01:34:00 AM,109.152,27.961
375,03/23/22 01:36:00 AM,108.974,27.961
376,03/23/22 01:38:00 AM,108.598,27.862
377,03/23/22 01:40:00 AM,109.441,27.862
378,03/23/22 01:42:00 AM,108.812,27.961
379,03/23/22 01:44:00 AM,108.520,27.961
380,03/23/22 01:46:00 AM,108.520,27.961
381,03/23/22 01:48:00 AM,109.071,27.961
382,03/23/22 01:50:00 AM,109.571,27.862
383,03/23/22 01:52:00 AM,108.390,27.961
384,03/23/22 01:54:00 AM,109.217,27.961
385,03/23/22 01:56:00 AM,108.876,27.961
386,03/23/22 01:58:00 AM,108.407,27.961
387,03/23/22 02:00:00 AM,108.423,27.961
388,03/23/22 02:02:00 AM,108.779,27.961
389,03/23/22 02:04:00 AM,108.779,27.961
390,03/23/22 02:06:00 AM,108.957,27.961
391,03/23/22 02:08:00 AM,108.714,27.961
392,03/23/22 02:10:00 AM,108.876,27.961
393,03/23/22 02:12:00 AM,109.379,27.961
394,03/23/22 02:14:00 AM,108.893,27.961
395,03/23/22 02:16:00 AM,109.379,27.961
396,03/23/22 02:18:00 AM,108.682,27.961
397,03/23/22 02:20:00 AM,109.346,27.961
398,03/23/22 02:22:00 AM,108.957,27.961
399,03/23/22 02:24:00 AM,108.876,27.961
400,03/23/22 02:26:00 AM,109.525,27.961
401,03/23/22 02:28:00 AM,109.022,27.961
402,03/23/22 02:30:00 AM,108.242,27.862
403,03/23/22 02:32:00 AM,109.279,27.862
404,03/23/22 02:34:00 AM,108.841,27.862
405,03/23/22 02:36:00 AM,109.749,27.862
406,03/23/22 02:38:00 AM,108.309,27.961
407,03/23/22 02:40:00 AM,108.617,27.961
408,03/23/22 02:42:00 AM,108.633,27.961
409,03/23/22 02:44:00 AM,108.423,27.961
410,03/23/22 02:46:00 AM,108.844,27.961
411,03/23/22 02:48:00 AM,108.860,27.961
412,03/23/22 02:50:00 AM,109.444,27.961
413,03/23/22 02:52:00 AM,109.622,27.961
414,03/23/22 02:54:00 AM,108.407,27.961
415,03/23/22 02:56:00 AM,108.747,27.961
416,03/23/22 02:58:00 AM,109.038,27.961
417,03/23/22 03:00:00 AM,109.006,27.961
418,03/23/22 03:02:00 AM,107.953,27.961
419,03/23/22 03:04:00 AM,109.119,27.961
420,03/23/22 03:06:00 AM,108.747,27.961
421,03/23/22 03:08:00 AM,108.874,27.862
422,03/23/22 03:10:00 AM,109.295,27.862
423,03/23/22 03:12:00 AM,109.700,27.862
424,03/23/22 03:14:00 AM,108.469,27.862
425,03/23/22 03:16:00 AM,108.939,27.862
426,03/23/22 03:18:00 AM,108.987,27.862
427,03/23/22 03:20:00 AM,109.330,27.961
428,03/23/22 03:22:00 AM,108.455,27.961
429,03/23/22 03:24:00 AM,108.760,27.862
430,03/23/22 03:26:00 AM,109.068,27.862
431,03/23/22 03:28:00 AM,109.182,27.862
432,03/23/22 03:30:00 AM,108.485,27.862
433,03/23/22 03:32:00 AM,109.230,27.862
434,03/23/22 03:34:00 AM,109.020,27.862
435,03/23/22 03:36:00 AM,108.631,27.862
436,03/23/22 03:38:00 AM,109.133,27.862
437,03/23/22 03:40:00 AM,108.987,27.862
438,03/23/22 03:42:00 AM,108.793,27.862
439,03/23/22 03:44:00 AM,108.274,27.862
440,03/23/22 03:46:00 AM,109.182,27.862
441,03/23/22 03:48:00 AM,108.320,27.764
442,03/23/22 03:50:00 AM,108.158,27.764
443,03/23/22 03:52:00 AM,108.984,27.764
444,03/23/22 03:54:00 AM,108.903,27.764
445,03/23/22 03:56:00 AM,108.579,27.764
446,03/23/22 03:58:00 AM,108.887,27.764
447,03/23/22 04:00:00 AM,108.482,27.764
448,03/23/22 04:02:00 AM,108.806,27.764
449,03/23/22 04:04:00 AM,108.922,27.862
450,03/23/22 04:06:00 AM,108.984,27.764
451,03/23/22 04:08:00 AM,109.114,27.764
452,03/23/22 04:10:00 AM,109.098,27.764
453,03/23/22 04:12:00 AM,109.147,27.764
454,03/23/22 04:14:00 AM,108.320,27.764
455,03/23/22 04:16:00 AM,108.774,27.764
456,03/23/22 04:18:00 AM,107.656,27.764
457,03/23/22 04:20:00 AM,109.049,27.764
458,03/23/22 04:22:00 AM,109.144,27.665
459,03/23/22 04:24:00 AM,109.063,27.665
460,03/23/22 04:26:00 AM,108.107,27.665
461,03/23/22 04:28:00 AM,108.480,27.665
462,03/23/22 04:30:00 AM,108.415,27.665
463,03/23/22 04:32:00 AM,108.350,27.665
464,03/23/22 04:34:00 AM,107.897,27.665
465,03/23/22 04:36:00 AM,108.364,27.567
466,03/23/22 04:38:00 AM,108.218,27.567
467,03/23/22 04:40:00 AM,108.283,27.567
468,03/23/22 04:42:00 AM,108.250,27.567
469,03/23/22 04:44:00 AM,107.732,27.567
470,03/23/22 04:46:00 AM,108.558,27.567
471,03/23/22 04:48:00 AM,108.040,27.567
472,03/23/22 04:50:00 AM,108.007,27.567
473,03/23/22 04:52:00 AM,108.458,27.468
474,03/23/22 04:54:00 AM,108.588,27.468
475,03/23/22 04:56:00 AM,107.681,27.468
476,03/23/22 04:58:00 AM,107.889,27.370
477,03/23/22 05:00:00 AM,108.374,27.370
478,03/23/22 05:02:00 AM,108.051,27.370
479,03/23/22 05:04:00 AM,107.614,27.370
480,03/23/22 05:06:00 AM,108.097,27.272
481,03/23/22 05:08:00 AM,107.775,27.370
482,03/23/22 05:10:00 AM,107.805,27.272
483,03/23/22 05:12:00 AM,107.951,27.272
484,03/23/22 05:14:00 AM,108.242,27.272
485,03/23/22 05:16:00 AM,107.964,27.173
486,03/23/22 05:18:00 AM,107.740,27.272
487,03/23/22 05:20:00 AM,107.803,27.173
488,03/23/22 05:22:00 AM,107.854,27.272
489,03/23/22 05:24:00 AM,107.673,27.173
490,03/23/22 05:26:00 AM,108.110,27.173
491,03/23/22 05:28:00 AM,107.932,27.173
492,03/23/22 05:30:00 AM,108.307,27.272
493,03/23/22 05:32:00 AM,107.659,27.272
494,03/23/22 05:34:00 AM,107.546,27.272
495,03/23/22 05:36:00 AM,107.692,27.272
496,03/23/22 05:38:00 AM,107.886,27.272
497,03/23/22 05:40:00 AM,107.740,27.272
498,03/23/22 05:42:00 AM,107.514,27.272
499,03/23/22 05:44:00 AM,107.595,27.272
500,03/23/22 05:46:00 AM,107.481,27.272
501,03/23/22 05:48:00 AM,108.064,27.272
502,03/23/22 05:50:00 AM,108.742,27.173
503,03/23/22 05:52:00 AM,107.366,27.173
504,03/23/22 05:54:00 AM,107.964,27.173
505,03/23/22 05:56:00 AM,107.932,27.173
506,03/23/22 05:58:00 AM,107.368,27.272
507,03/23/22 06:00:00 AM,107.657,27.173
508,03/23/22 06:02:00 AM,107.414,27.173
509,03/23/22 06:04:00 AM,108.078,27.173
510,03/23/22 06:06:00 AM,107.285,27.173
511,03/23/22 06:08:00 AM,107.929,27.075
512,03/23/22 06:10:00 AM,107.349,27.173
513,03/23/22 06:12:00 AM,107.333,27.173
514,03/23/22 06:14:00 AM,107.366,27.173
515,03/23/22 06:16:00 AM,107.851,27.173
516,03/23/22 06:18:00 AM,106.993,27.173
517,03/23/22 06:20:00 AM,107.608,27.173
518,03/23/22 06:22:00 AM,107.913,27.075
519,03/23/22 06:24:00 AM,107.622,27.075
520,03/23/22 06:26:00 AM,107.430,27.173
521,03/23/22 06:28:00 AM,107.463,27.173
522,03/23/22 06:30:00 AM,107.301,27.173
523,03/23/22 06:32:00 AM,107.395,27.075
524,03/23/22 06:34:00 AM,107.770,27.173
525,03/23/22 06:36:00 AM,108.191,27.173
526,03/23/22 06:38:00 AM,107.446,27.173
527,03/23/22 06:40:00 AM,107.689,27.173
528,03/23/22 06:42:00 AM,107.333,27.173
529,03/23/22 06:44:00 AM,107.495,27.173
530,03/23/22 06:46:00 AM,107.638,27.075
531,03/23/22 06:48:00 AM,107.188,27.173
532,03/23/22 06:50:00 AM,107.250,27.075
533,03/23/22 06:52:00 AM,107.673,27.173
534,03/23/22 06:54:00 AM,107.673,27.173
535,03/23/22 06:56:00 AM,107.139,27.173
536,03/23/22 06:58:00 AM,107.722,27.173
537,03/23/22 07:00:00 AM,107.495,27.173
538,03/23/22 07:02:00 AM,107.317,27.173
539,03/23/22 07:04:00 AM,107.398,27.173
540,03/23/22 07:06:00 AM,108.256,27.173
541,03/23/22 07:08:00 AM,107.188,27.173
542,03/23/22 07:10:00 AM,107.608,27.173
543,03/23/22 07:12:00 AM,107.595,27.272
544,03/23/22 07:14:00 AM,107.368,27.272
545,03/23/22 07:16:00 AM,107.611,27.272
546,03/23/22 07:18:00 AM,107.317,27.173
547,03/23/22 07:20:00 AM,107.689,27.173
548,03/23/22 07:22:00 AM,107.109,27.272
549,03/23/22 07:24:00 AM,107.562,27.272
550,03/23/22 07:26:00 AM,107.481,27.272
551,03/23/22 07:28:00 AM,107.433,27.272
