Plot Title: CT_345_Varari,,,,,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739345, SEN S/N: 20739345)","Temp, °C (LGR S/N: 20739345, SEN S/N: 20739345)",Coupler Detached (LGR S/N: 20739345),Coupler Attached (LGR S/N: 20739345),Stopped (LGR S/N: 20739345),End Of File (LGR S/N: 20739345)
38,3/28/22 20:20,37832.9,30.27,,,,
39,3/28/22 20:40,37836.3,30.23,,,,
40,3/28/22 21:00,37826.1,30.15,,,,
41,3/28/22 21:20,37754.7,30.01,,,,
42,3/28/22 21:40,37771.7,29.98,,,,
43,3/28/22 22:00,37775.1,29.97,,,,
44,3/28/22 22:20,37676.8,29.78,,,,
45,3/28/22 22:40,37599.2,29.6,,,,
46,3/28/22 23:00,37589.1,29.63,,,,
47,3/28/22 23:20,37703.9,29.84,,,,
48,3/28/22 23:40,37700.5,29.85,,,,
49,3/29/22 00:00,37775.1,29.93,,,,
50,3/29/22 00:20,37727.6,29.92,,,,
51,3/29/22 00:40,37764.9,29.8,,,,
52,3/29/22 01:00,37758.1,29.84,,,,
53,3/29/22 01:20,37768.3,29.8,,,,
54,3/29/22 01:40,37795.5,29.8,,,,
55,3/29/22 02:00,37781.9,29.75,,,,
56,3/29/22 02:20,37741.1,29.72,,,,
57,3/29/22 02:40,37724.2,29.63,,,,
58,3/29/22 03:00,37700.5,29.57,,,,
59,3/29/22 03:20,37710.6,29.45,,,,
60,3/29/22 03:40,37724.2,29.48,,,,
61,3/29/22 04:00,37643,29.41,,,,
62,3/29/22 04:20,37653.2,29.29,,,,
63,3/29/22 04:40,37646.4,29.26,,,,
64,3/29/22 05:00,37622.8,29.24,,,,
65,3/29/22 05:20,37582.3,29.14,,,,
66,3/29/22 05:40,37538.6,29.06,,,,
67,3/29/22 06:00,37531.9,29,,,,
68,3/29/22 06:20,37474.9,28.83,,,,
69,3/29/22 06:40,37424.7,28.82,,,,
70,3/29/22 07:00,37394.6,28.77,,,,
71,3/29/22 07:20,37404.7,28.81,,,,
72,3/29/22 07:40,37448.1,28.9,,,,
73,3/29/22 08:00,37471.5,28.9,,,,
74,3/29/22 08:20,37464.8,28.96,,,,
75,3/29/22 08:40,37515.1,29.01,,,,
76,3/29/22 09:00,37508.4,29.02,,,,
77,3/29/22 09:20,37525.2,29.08,,,,
78,3/29/22 09:40,37528.5,29.12,,,,
79,3/29/22 10:00,37585.7,29.13,,,,
80,3/29/22 10:20,37562.2,29.21,,,,
81,3/29/22 10:40,37592.4,29.21,,,,
82,3/29/22 11:00,37602.6,29.31,,,,
83,3/29/22 11:20,37622.8,29.35,,,,
84,3/29/22 11:40,37629.5,29.39,,,,
85,3/29/22 12:00,37643,29.43,,,,
86,3/29/22 12:20,37663.3,29.55,,,,
87,3/29/22 12:40,37659.9,29.65,,,,
88,3/29/22 13:00,37659.9,29.65,,,,
89,3/29/22 13:20,37717.4,29.77,,,,
90,3/29/22 13:40,37710.6,29.74,,,,
91,3/29/22 14:00,37717.4,29.69,,,,
92,3/29/22 14:20,37741.1,29.77,,,,
93,3/29/22 14:40,37737.7,29.71,,,,
94,3/29/22 15:00,37747.9,29.83,,,,
95,3/29/22 15:20,37741.1,29.93,,,,
96,3/29/22 15:40,37798.9,29.97,,,,
97,3/29/22 16:00,37761.5,29.92,,,,
98,3/29/22 16:20,37741.1,29.86,,,,
99,3/29/22 16:40,37778.5,29.98,,,,
100,3/29/22 17:00,37815.9,30.05,,,,
101,3/29/22 17:20,37754.7,30.13,,,,
102,3/29/22 17:40,37795.5,30.13,,,,
103,3/29/22 18:00,37798.9,30.13,,,,
104,3/29/22 18:20,37812.5,30.22,,,,
105,3/29/22 18:40,37829.5,30.15,,,,
106,3/29/22 19:00,37812.5,30.14,,,,
107,3/29/22 19:20,37832.9,30.14,,,,
108,3/29/22 19:40,37839.7,30.13,,,,
109,3/29/22 20:00,37860.1,30.14,,,,
110,3/29/22 20:20,37849.9,30.1,,,,
111,3/29/22 20:40,37802.3,30.04,,,,
112,3/29/22 21:00,37802.3,30.01,,,,
113,3/29/22 21:20,37775.1,29.98,,,,
114,3/29/22 21:40,37792.1,29.99,,,,
115,3/29/22 22:00,37802.3,29.9,,,,
116,3/29/22 22:20,37518.5,29.87,,,,
117,3/29/22 22:40,37731,29.83,,,,
118,3/29/22 23:00,37785.3,29.83,,,,
119,3/29/22 23:20,37758.1,29.79,,,,
120,3/29/22 23:40,37751.3,29.77,,,,
121,3/30/22 00:00,37741.1,29.72,,,,
122,3/30/22 00:20,37761.5,29.71,,,,
123,3/30/22 00:40,37727.6,29.71,,,,
124,3/30/22 01:00,37751.3,29.67,,,,
125,3/30/22 01:20,37724.2,29.6,,,,
126,3/30/22 01:40,37683.6,29.53,,,,
127,3/30/22 02:00,37707.3,29.5,,,,
128,3/30/22 02:20,37663.3,29.44,,,,
129,3/30/22 02:40,37663.3,29.42,,,,
130,3/30/22 03:00,37683.6,29.39,,,,
131,3/30/22 03:20,37653.2,29.36,,,,
132,3/30/22 03:40,37619.4,29.33,,,,
133,3/30/22 04:00,37670,29.29,,,,
134,3/30/22 04:20,37616,29.25,,,,
135,3/30/22 04:40,37605.9,29.21,,,,
136,3/30/22 05:00,37599.2,29.21,,,,
137,3/30/22 05:20,37632.9,29.19,,,,
138,3/30/22 05:40,37609.3,29.14,,,,
139,3/30/22 06:00,37558.8,29.09,,,,
140,3/30/22 06:20,37548.7,29.05,,,,
141,3/30/22 06:40,37552.1,29.01,,,,
142,3/30/22 07:00,37525.2,29.01,,,,
143,3/30/22 07:20,37525.2,29,,,,
144,3/30/22 07:40,37521.8,29.01,,,,
145,3/30/22 08:00,37518.5,29.02,,,,
146,3/30/22 08:20,37505.1,29.05,,,,
147,3/30/22 08:40,37505.1,29.05,,,,
148,3/30/22 09:00,37518.5,29.02,,,,
149,3/30/22 09:20,37488.3,29.06,,,,
150,3/30/22 09:40,37491.6,29.08,,,,
151,3/30/22 10:00,37552.1,29.11,,,,
152,3/30/22 10:20,37518.5,29.18,,,,
153,3/30/22 10:40,37542,29.18,,,,
154,3/30/22 11:00,37548.7,29.21,,,,
155,3/30/22 11:20,37562.2,29.26,,,,
156,3/30/22 11:40,37612.7,29.43,,,,
157,3/30/22 12:00,37602.6,29.49,,,,
158,3/30/22 12:20,37666.7,29.56,,,,
159,3/30/22 12:40,37656.5,29.62,,,,
160,3/30/22 13:00,37659.9,29.66,,,,
161,3/30/22 13:20,37659.9,29.67,,,,
162,3/30/22 13:40,37687,29.72,,,,
163,3/30/22 14:00,37676.8,29.75,,,,
164,3/30/22 14:20,37707.3,29.8,,,,
165,3/30/22 14:40,37707.3,29.85,,,,
166,3/30/22 15:00,37717.4,29.87,,,,
167,3/30/22 15:20,37717.4,29.86,,,,
168,3/30/22 15:40,37690.3,29.63,,,,
169,3/30/22 16:00,37734.4,29.96,,,,
170,3/30/22 16:20,37703.9,29.89,,,,
171,3/30/22 16:40,37683.6,29.77,,,,
172,3/30/22 17:00,37720.8,29.86,,,,
173,3/30/22 17:20,37700.5,29.83,,,,
174,3/30/22 17:40,37666.7,29.81,,,,
175,3/30/22 18:00,37687,29.85,,,,
176,3/30/22 18:20,37666.7,29.87,,,,
177,3/30/22 18:40,37697.1,29.84,,,,
178,3/30/22 19:00,37626.2,29.63,,,,
179,3/30/22 19:20,37605.9,29.74,,,,
180,3/30/22 19:40,37663.3,29.74,,,,
181,3/30/22 20:00,37639.6,29.72,,,,
182,3/30/22 20:20,37632.9,29.68,,,,
183,3/30/22 20:40,37599.2,29.67,,,,
184,3/30/22 21:00,37636.3,29.67,,,,
185,3/30/22 21:20,37619.4,29.67,,,,
186,3/30/22 21:40,37666.7,29.67,,,,
187,3/30/22 22:00,37639.6,29.63,,,,
188,3/30/22 22:20,37649.8,29.55,,,,
189,3/30/22 22:40,37629.5,29.54,,,,
190,3/30/22 23:00,37643,29.51,,,,
191,3/30/22 23:20,37622.8,29.44,,,,
192,3/30/22 23:40,37636.3,29.41,,,,
193,3/31/22 00:00,37626.2,29.37,,,,
194,3/31/22 00:20,37582.3,29.35,,,,
195,3/31/22 00:40,37542,29.31,,,,
196,3/31/22 01:00,37585.7,29.26,,,,
197,3/31/22 01:20,37568.9,29.25,,,,
198,3/31/22 01:40,37545.3,29.23,,,,
199,3/31/22 02:00,37558.8,29.2,,,,
200,3/31/22 02:20,37568.9,29.18,,,,
201,3/31/22 02:40,37528.5,29.15,,,,
202,3/31/22 03:00,37531.9,29.12,,,,
203,3/31/22 03:20,37531.9,29.08,,,,
204,3/31/22 03:40,37478.2,29.06,,,,
205,3/31/22 04:00,37481.6,29.05,,,,
206,3/31/22 04:20,37501.7,29.02,,,,
207,3/31/22 04:40,37484.9,29.01,,,,
208,3/31/22 05:00,37438.1,28.94,,,,
209,3/31/22 05:20,37471.5,28.91,,,,
210,3/31/22 05:40,37498.3,28.99,,,,
211,3/31/22 06:00,37404.7,28.77,,,,
212,3/31/22 06:20,37474.9,28.87,,,,
213,3/31/22 06:40,37474.9,28.88,,,,
214,3/31/22 07:00,37518.5,28.96,,,,
215,3/31/22 07:20,37498.3,28.94,,,,
216,3/31/22 07:40,37458.1,28.95,,,,
217,3/31/22 08:00,37471.5,28.99,,,,
218,3/31/22 08:20,37488.3,29.01,,,,
219,3/31/22 08:40,37478.2,29.02,,,,
220,3/31/22 09:00,37484.9,29.01,,,,
221,3/31/22 09:20,37508.4,28.99,,,,
222,3/31/22 09:40,37471.5,29.08,,,,
223,3/31/22 10:00,37501.7,29.09,,,,
224,3/31/22 10:20,37511.8,29.15,,,,
225,3/31/22 10:40,37515.1,29.19,,,,
226,3/31/22 11:00,37545.3,29.23,,,,
227,3/31/22 11:20,37552.1,29.35,,,,
228,3/31/22 11:40,37548.7,29.33,,,,
229,3/31/22 12:00,37612.7,29.44,,,,
230,3/31/22 12:20,37585.7,29.45,,,,
231,3/31/22 12:23,,,,Logged,,
232,3/31/22 12:23,,,,,Logged,Logged
