"","DateTime","Battery","Heading","Pitch","Roll","Pressure","Temperature","Distance","Speed","Direction.mag","Direction.tru","Direction.shore","magN","magE","truN","truE","longshore","crossshore","maj.dir","min.dir"
"18",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.15,0.128,285.88,298.85,352.85,0.0350238068429591,-0.123115120737573,0.0617623311881809,-0.112113399940424,0.127004633268574,-0.0159318275258968,0.127214696415172,0.0141570129616224
"19",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.2,0.141,283.54,296.51,350.51,0.0330115050340806,-0.137081145805632,0.0629359142573288,-0.126174762518477,0.139070329378673,-0.0232474404291625,0.140654812297323,0.00986021184381039
"20",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.25,0.15,280.34,293.31,347.31,0.0269233579233693,-0.147563995602349,0.0593558693506834,-0.137756599746163,0.146335934923284,-0.0329513907161498,0.149985010787963,0.00212050440570492
"21",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.3,0.165,280.49,293.46,347.46,0.0300405455397596,-0.162242305283405,0.0656879426106855,-0.151360807990626,0.161063869866735,-0.0358249888143923,0.164976839870169,0.00276447218338203
"22",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.35,0.176,282.14,295.11,349.11,0.0370129994501856,-0.17206405165432,0.0746869143425015,-0.159367075727692,0.172830539397295,-0.0332506338532053,0.175817424154337,0.00801457196200051
"23",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.4,0.195,283.96,296.93,350.93,0.0470426662863561,-0.18924055471455,0.0883158103164205,-0.173854300056553,0.192561814139164,-0.030740002202894,0.194417426885317,0.0150620092714181
"24",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.45,0.213,283.58,296.55,350.55,0.050013000743194,-0.207045163567424,0.0952064462029487,-0.190538008285499,0.210109431778594,-0.0349717983191679,0.212468095636666,0.0150435480033385
"25",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.5,0.247,283.59,296.56,350.56,0.0580382001703789,-0.240084500376395,0.110442281114726,-0.220933253590707,0.243655100846208,-0.0405116258822621,0.246380142258794,0.0174878672380748
"26",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.55,0.26,283.56,296.53,350.53,0.0609605097578261,-0.252752480205568,0.116133247999741,-0.232622158680188,0.25645669011553,-0.042778102984903,0.259357121169466,0.0182724847431074
"27",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.6,0.279,280.95,293.92,347.92,0.0529966893317599,-0.273920336813229,0.113123534442106,-0.255037381486177,0.272821921055473,-0.0583883497934414,0.278914319221927,0.00691393758786193
"28",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.65,0.28,280.71,293.68,347.68,0.0520346710359171,-0.275122505459266,0.11245587517712,-0.256424796262273,0.273551922918066,-0.0597439994294685,0.279940621197491,0.00576616020961949
"29",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.7,0.291,279.88,292.85,346.85,0.049931299540076,-0.286684260688024,0.113001095601806,-0.268163667175088,0.283369341506187,-0.0662028420413349,0.290994570592148,0.00177760678768752
"30",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.75,0.293,280.01,292.98,346.98,0.050929276524947,-0.288539787191724,0.114390067849318,-0.269747868161045,0.285467404429263,-0.0660103098645949,0.292989718125595,0.00245460234752788
"31",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.8,0.289,280.18,293.15,347.15,0.051078201153254,-0.284450377688179,0.113617362547389,-0.265729364067607,0.281762181544865,-0.0642734241430996,0.288981402925206,0.00327853067386277
"32",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.85,0.291,279.69,292.66,346.66,0.0489803457333308,-0.28684826255678,0.112111211517236,-0.268536917857001,0.283148246909856,-0.0671421646350118,0.290998865361772,0.000812624243559191
"33",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.9,0.301,279.37,292.34,346.34,0.0490056209422006,-0.296983920635561,0.11441069755714,-0.27840831935215,0.292485982459838,-0.0710841055687086,0.300998826370768,-0.000840549475296322
"34",2021-08-11 16:25:00,11.6,232.9,-0.9,2.2,1.257,27.66,0.95,0.311,278.89,291.86,345.86,0.0480613032021897,-0.307263911213971,0.115797721287619,-0.288637987355433,0.301577229814663,-0.0759748277873269,0.310980598265338,-0.00347383110305023
"35",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.15,0.103,290.36,303.33,357.33,0.0358355144645446,-0.0965650863566197,0.0565944181543235,-0.0860585372509525,0.102888183500255,-0.00479809295636259,0.101165467356017,0.0193532481676512
"36",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.2,0.114,289.38,302.35,356.35,0.0378288325911631,-0.107540594311124,0.061000234456189,-0.0963066529181135,0.113768757081854,-0.00725740394700385,0.112319524572483,0.0195019075941657
"37",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.25,0.129,286.61,299.58,353.58,0.0368753752244612,-0.123617178021726,0.0636793439908868,-0.112187081024913,0.128191034371976,-0.0144242402449087,0.128016377900292,0.015899905323292
"38",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.3,0.146,281.08,294.05,348.05,0.0280581951806441,-0.143278531829458,0.0594999212082636,-0.133325764112607,0.142835985153906,-0.0302304704745595,0.145946578693496,0.00394919835703847
"39",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.35,0.161,280.4,293.37,347.37,0.02906358238534,-0.158355006800955,0.0638634354639393,-0.147791953809209,0.157104187789963,-0.0352033262470488,0.160981439880148,0.00244458874133819
"40",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.4,0.176,278.5,291.47,345.47,0.0260144563588115,-0.174066791951697,0.0644184659374031,-0.163787243844787,0.170370887985577,-0.044156092750674,0.175971561927253,-0.00316376245679871
"41",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.45,0.176,277.17,290.14,344.14,0.0219672193601996,-0.174623713377024,0.0605994791163529,-0.165238322222258,0.169300090921008,-0.0480986404603956,0.175850720555431,-0.00724734986981879
"42",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.5,0.174,276.92,289.89,343.89,0.0209641062398005,-0.172732470165763,0.0591974854798548,-0.163620468502148,0.167167148583685,-0.0482819265812809,0.173819498879856,-0.00792349728061397
"43",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.55,0.176,275.87,288.84,342.84,0.0179998187676277,-0.175077144494456,0.0568350644401158,-0.166570632015634,0.168165284755416,-0.0519272279553774,0.175641035175348,-0.0112350684257822
"44",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.6,0.184,274.69,287.66,341.66,0.0150446792873778,-0.183383907759487,0.0558196942823297,-0.175328724772147,0.174653911029383,-0.0578965574290951,0.183343892479823,-0.0155247251295175
"45",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.65,0.196,277.34,290.31,344.31,0.0250403819047508,-0.194393876637265,0.0680314704023623,-0.18381436025211,0.188696836248396,-0.0530047544079388,0.195856841821001,-0.0074898272278807
"46",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.7,0.229,279.05,292.02,346.02,0.0360208586634702,-0.226149281982381,0.0858590201069569,-0.212295145178295,0.222217046067689,-0.0553225490821828,0.228991963995772,-0.00191844347298232
"47",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.75,0.25,279.2,292.17,346.17,0.0399702969229586,-0.246784066268247,0.0943389875856129,-0.231517073714492,0.242752312742008,-0.0597604773943998,0.249995853406836,-0.00143988867199907
"48",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.8,0.271,281.48,294.45,348.45,0.0539360091514823,-0.265578438350728,0.112166627331029,-0.246697482178441,0.265512344896434,-0.0542604340896487,0.270843064450583,0.00922141198608759
"49",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.85,0.286,283.74,296.71,350.71,0.0679296782547403,-0.277815692163361,0.128549825545078,-0.255481784775999,0.282248797277193,-0.046169431830789,0.285228280353523,0.0209959064241557
"50",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.9,0.289,283.41,296.38,350.38,0.0670242099197334,-0.281120535152869,0.128409199527708,-0.258905537748139,0.284936013717098,-0.0482956321732091,0.288337600401851,0.0195557713860204
"51",2021-08-11 16:35:00,11.6,233,-0.8,2.2,1.249,27.57,0.95,0.302,285.74,298.71,352.71,0.0819242846123659,-0.290675784321213,0.145073727466219,-0.264872825331436,0.299558814540979,-0.0383212295053677,0.300227894014921,0.0326682055730872
"52",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.15,0.082,269.3,282.27,336.27,-0.00100179406849029,-0.0819938803121571,0.0174265397328707,-0.08012687260176,0.0750670646944104,-0.0329990272305897,0.080696425640127,-0.0145632032502279
"53",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.2,0.1,270,282.97,336.97,-1.83690953073357e-17,-0.1,0.0224440844558472,-0.0974487715311937,0.0920300140940511,-0.0391213050120873,0.098619904761894,-0.0165564001146067
"54",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.25,0.11,271.56,284.53,338.53,0.00299461497127929,-0.109959230086309,0.0275975579691713,-0.106481804990985,0.102367027402992,-0.0402615412108769,0.108937488424567,-0.0152520036633692
"55",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.3,0.116,272.96,285.93,339.93,0.00599009715876648,-0.115845236138689,0.0318376787317858,-0.111545337029262,0.108955791325723,-0.039807480912329,0.115238206004025,-0.0132723726957118
"56",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.35,0.122,273.75,286.72,340.72,0.00797918176607737,-0.12173878863511,0.0350987711460728,-0.116842099707407,0.115157784374994,-0.0402825607160505,0.121379742669292,-0.0122864994826201
"57",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.4,0.135,280.23,293.2,347.2,0.023976005350985,-0.132853871480697,0.0531821577947785,-0.124083270799457,0.131645162831251,-0.029909047178628,0.134989924904161,0.00164929511275848
"58",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.45,0.14,281.15,294.12,348.12,0.027072952550827,-0.137357399655718,0.0572108704630889,-0.12777682223649,0.137001326605566,-0.0288207652277835,0.139944043071036,0.00395787934783827
"59",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.5,0.14,279.46,292.43,346.43,0.0230102611831452,-0.138096082059859,0.0534176181368251,-0.129408493046586,0.136091758244557,-0.0328486428624536,0.139999895516238,-0.000171042224145093
"60",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.55,0.159,274.7,287.67,341.67,0.0130282228721764,-0.158465344504068,0.0482619388950242,-0.151498466177361,0.150932489688759,-0.0500038354164229,0.158435376537059,-0.0133877354903757
"61",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.6,0.181,275.08,288.05,342.05,0.0160269359640561,-0.180289038279104,0.0560822762270606,-0.172092353964933,0.172189973840878,-0.0557818331419616,0.180454361491307,-0.0140436255562629
"62",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.65,0.19,276.64,289.61,343.61,0.02196981921463,-0.188725533629333,0.0637670370897969,-0.178979789308146,0.182279015183708,-0.0536130639271593,0.189758352700254,-0.00957953968027056
"63",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.7,0.205,274.48,287.45,341.45,0.0160127757373969,-0.204373655379513,0.0614740490630182,-0.195565695590504,0.194349510687421,-0.0652170813173963,0.204204243514215,-0.0180451359315231
"64",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.75,0.216,274.52,287.49,341.49,0.017022329439333,-0.21532821529112,0.0649164974218301,-0.206014194565524,0.20482594430101,-0.0685735556989691,0.215174765816391,-0.0188631958019134
"65",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.8,0.228,273.01,285.98,339.98,0.0119723368127726,-0.227685447824936,0.0627688093511264,-0.2191895904751,0.214222684124991,-0.078055375255548,0.226525359787435,-0.0258894065821008
"66",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.85,0.251,275.03,288,342,0.0220070116123214,-0.250033380651255,0.0775632655881118,-0.238715185590084,0.238715185590084,-0.0775632655881119,0.250226250767015,-0.0196932330276891
"67",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.9,0.263,275.02,287.99,341.99,0.023013413919797,-0.261991188362808,0.0812278127352571,-0.250142044523199,0.250113675428721,-0.0813151238302947,0.262185653336547,-0.0206805025201951
"68",2021-08-11 16:45:00,11.6,233,-0.8,2.2,1.24,27.52,0.95,0.28,279.66,292.63,346.63,0.0469843325620778,-0.276029839861012,0.107738025275621,-0.258442484722829,0.27241118457738,-0.0647467876975267,0.279999279275494,0.000635299302635421
"69",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.15,0.084,288,300.97,354.97,0.0259574275274956,-0.0798887473687929,0.0432254921768146,-0.0720246959457111,0.083676509859384,-0.00736489631647413,0.0830838221314849,0.0123724896453291
"70",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.2,0.105,286.54,299.51,353.51,0.0298918890783445,-0.100655228216561,0.0517204231244645,-0.0913783225487662,0.104327117814314,-0.0118681291094348,0.104215110962665,0.0128144702207901
"71",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.25,0.118,284.74,297.71,351.71,0.0300231132307024,-0.114116662551691,0.0548695951400344,-0.104466872879247,0.116767014331089,-0.017013652288773,0.117512490679266,0.0107151544251809
"72",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.3,0.134,282.48,295.45,349.45,0.0289572404278155,-0.130833780908471,0.0575829193501156,-0.120996724745416,0.131734797360695,-0.024534530041082,0.133822426715697,0.00689623867931001
"73",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.35,0.154,281.24,294.21,348.21,0.0300175475171296,-0.151046174533011,0.0631526622787506,-0.140455477810964,0.15075107203258,-0.0314660814374463,0.153931418742468,0.00459546775975696
"74",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.4,0.167,282.79,295.76,349.76,0.0369701758622992,-0.162856397162379,0.0725786095316069,-0.150403940900691,0.164339980524197,-0.0296878898089213,0.166729754019027,0.00949679549926763
"75",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.45,0.183,281.37,294.34,348.34,0.0360773601474074,-0.179408539609446,0.0754235484154791,-0.166734184690536,0.179223638392081,-0.0369849623699224,0.182905642994333,0.00587586256046612
"76",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.5,0.189,280.06,293.03,347.03,0.0330144010306493,-0.186094194763264,0.0739392664728452,-0.173936726637756,0.184178178193956,-0.042419319621551,0.188991913973019,0.00174827137907472
"77",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.55,0.196,279.08,292.05,346.05,0.0309314234964155,-0.193543915017976,0.0735814519601554,-0.181663892745464,0.190219268799834,-0.0472507119232756,0.195993954898379,-0.00153936457418738
"78",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.6,0.205,279.55,292.52,346.52,0.03401118908962,-0.202158944933708,0.0785162102869573,-0.189367908374609,0.199352526536865,-0.0477867153440021,0.204999987510686,7.15584978787081e-05
"79",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.65,0.211,280.67,293.64,347.64,0.0390670920663427,-0.207351783974674,0.0846086108075932,-0.193293515093521,0.206109432262786,-0.0451652735219454,0.210958235953557,0.00419793798944674
"80",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.7,0.204,280.15,293.12,347.12,0.0359500632627486,-0.200807352832023,0.0801022668774056,-0.187615635918494,0.198867169014259,-0.0454736087005862,0.203988056433056,0.00220744935714365
"81",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.75,0.216,279.85,292.82,346.82,0.0369509828099981,-0.212815941295231,0.0837728684168537,-0.199093210625608,0.210310247458452,-0.0492503788205203,0.215996631183788,0.0012063653072991
"82",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.8,0.224,278.75,291.72,345.72,0.0340756385065414,-0.221392978344778,0.0828959181550525,-0.208096772568031,0.217078823648899,-0.0552520074133974,0.223979243445891,-0.00304934507824776
"83",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.85,0.233,280.63,293.6,347.6,0.0429805754646938,-0.229001463167212,0.0932813245857565,-0.213512515988002,0.227564640851861,-0.0500333312299257,0.232957060924343,0.00447300407912778
"84",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.9,0.235,281.02,293.99,347.99,0.0449206345240144,-0.230666721904049,0.0955456403833483,-0.214699861676099,0.229856155124087,-0.0488993655538785,0.234920541444972,0.00611058157634004
"85",2021-08-11 16:55:00,11.6,233,-0.8,2.2,1.223,27.49,0.95,0.244,286.95,299.92,353.92,0.0711350426813752,-0.233400526354845,0.121704836476664,-0.211480336623026,0.242627494317813,-0.0258437420096174,0.241956779092933,0.0315105863317987
"86",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.15,0.114,296.57,309.54,363.54,0.050991156719733,-0.10196029588219,0.0725743107321557,-0.0879145575075738,0.113782480620233,0.00703897037259181,0.108995446623546,0.0334064756496966
"87",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.2,0.182,290.92,303.89,357.89,0.0649856619154573,-0.170002540408695,0.101483242954441,-0.151079950355598,0.181876600910436,-0.00670089854167478,0.178415629647704,0.035942497094851
"88",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.25,0.2,289.89,302.86,356.86,0.0680430867584537,-0.188069504025457,0.108517630477184,-0.167999773439185,0.199699734571654,-0.0109551819706868,0.196739451450131,0.0359664877782289
"89",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.3,0.214,291.4,304.37,358.37,0.0780836318482505,-0.199245944594581,0.120810468082718,-0.176637569054928,0.213913406672088,-0.00608723631396875,0.209423999313925,0.0440180475641662
"90",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.35,0.239,291.85,304.82,358.82,0.0889505302359113,-0.221830573120006,0.136469040165323,-0.19620703625598,0.238949315950715,-0.00492182960749636,0.233496105633635,0.0509957709415822
"91",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.4,0.242,291.58,304.55,358.55,0.0890075944446748,-0.22503699280601,0.137244300078082,-0.199318845310917,0.241922508702823,-0.00612370663345829,0.236667721452964,0.0505211799373495
"92",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.45,0.249,291.93,304.9,358.9,0.0929949127925857,-0.230982566863171,0.142464322487934,-0.204217817092569,0.248954112318289,-0.00478016315752271,0.243191397305208,0.0534690964645989
"93",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.5,0.261,290.17,303.14,357.14,0.0899945638094553,-0.244993833564737,0.142685219794058,-0.218545025228948,0.260674907361378,-0.0130227751319447,0.256512545399745,0.0481903937786754
"94",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.55,0.274,289.16,302.13,356.13,0.0899287913135739,-0.258821970653343,0.145724724071653,-0.232035136981968,0.273375212814238,-0.0184930532570973,0.270138951469289,0.0458360873010917
"95",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.6,0.284,287.86,300.83,354.83,0.0871005861442235,-0.270313684250969,0.145547882783015,-0.243868435467532,0.282844607687113,-0.0255915592007025,0.281003819510878,0.0411442999733596
"96",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.65,0.3,287.05,300.02,354.02,0.0879618379866391,-0.286814774825169,0.150090680827848,-0.25975524543045,0.298367496628415,-0.0312543909825955,0.297419771620852,0.0392616791413719
"97",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.7,0.309,286.33,299.3,353.3,0.0868812899998022,-0.296534384933637,0.151219177590393,-0.269469405181525,0.306889730707392,-0.036051257763694,0.30682634200492,0.0365868262067088
"98",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.75,0.309,285.03,298,352,0.0801313530589352,-0.298429164554915,0.14506671290084,-0.272830806193408,0.305992833241145,-0.0430044881966604,0.307577425295458,0.0296163375287492
"99",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.8,0.314,283.99,296.96,350.96,0.0759102986164312,-0.304686111537701,0.142357661666131,-0.279875501187494,0.310099770848082,-0.0493369245085945,0.313049165788328,0.0244176124801753
"100",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.85,0.319,283.78,296.75,350.75,0.0759840305835306,-0.309818377596102,0.143581402690942,-0.284860282948153,0.314851840932714,-0.0512768784276205,0.318122809046736,0.0236406083723324
"101",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.9,0.317,285,297.97,351.97,0.0820456372974989,-0.306198486933635,0.148675912651263,-0.279972271836541,0.31389183469706,-0.0442822324472611,0.315556460183864,0.0302178827224783
"102",2021-08-11 17:05:00,11.6,232.8,-0.7,2.2,1.241,27.47,0.95,0.333,288,300.97,354.97,0.102902659126857,-0.316701819926286,0.171358201129515,-0.285526473213355,0.331717592656844,-0.0291965532545939,0.329368009164101,0.0490480839511261
"103",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.15,0.116,291.71,304.68,358.68,0.0429094342405776,-0.107771890830372,0.0660031307360604,-0.095391754009655,0.115969216968834,-0.00267221174976229,0.113388793716789,0.0244740977249717
"104",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.2,0.142,294.58,307.55,361.55,0.0590668004754533,-0.129132153554384,0.0865424010495107,-0.112580694706444,0.141948042290934,0.00384100114177709,0.137129342673929,0.0368719863557178
"105",2021-08-11 17:15:00,11.6,232.8,-0.7,2.2,1.226,27.44,0.25,0.154,293.39,306.36,360.36,0.0611361067528363,-0.141344884771632,0.0912999503048032,-0.124017414399513,0.153996960171845,0.000967604170696117,0.149516129196085,0.036890745590456
