"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"30",2021-08-11 21:05:00,0.0720447183584687,-0.164000826903527,1.12,27.03,232.8,-0.6,2.2,-66.2843633511298,0.179127643507058
"31",2021-08-11 21:15:00,0.0576794522583705,-0.0896647153528226,1.134,27.01,232.8,-0.6,2.2,-57.2476635519846,0.106614634980983
"32",2021-08-11 21:25:00,0.0801363395231771,-0.122640452319094,1.133,26.98,232.8,-0.6,2.2,-56.8383946969544,0.146500899168592
"33",2021-08-11 21:35:00,0.0325987355090262,-0.138279052114213,1.126,26.97,232.7,-0.6,2.2,-76.7349489997496,0.142069609031603
"34",2021-08-11 21:45:00,0.0522545239136681,-0.130055834354807,1.141,26.95,232.8,-0.6,2.2,-68.110463102218,0.14016081948665
"35",2021-08-11 21:55:00,0.0554249884000496,-0.109628032888929,1.164,26.94,232.7,-0.6,2.2,-63.1800649639672,0.122842317359458
"36",2021-08-11 22:05:00,0.0645899247609687,-0.151749499528057,1.165,26.93,232.7,-0.6,2.2,-66.943689980828,0.164923524664141
"37",2021-08-11 22:15:00,0.0399075577690528,-0.158357730897709,1.186,26.91,232.8,-0.6,2.2,-75.8554769596464,0.16330886106443
"38",2021-08-11 22:25:00,0.0204421358585071,-0.130157373950985,1.16,26.88,232.7,-0.6,2.2,-81.074206723829,0.131752885783478
"39",2021-08-11 22:35:00,0.036559716580111,-0.121270862349273,1.214,26.86,232.7,-0.6,2.2,-73.223434445611,0.126661892182907
"40",2021-08-11 22:45:00,0.0641391468727994,-0.158457098588421,1.215,26.83,232.7,-0.6,2.2,-67.9632294171811,0.170945845970679
"41",2021-08-11 22:55:00,0.0240746151000149,-0.132024548499256,1.219,26.82,232.7,-0.6,2.2,-79.6656861817558,0.134201596483225
"42",2021-08-11 23:05:00,0.0679015208118925,-0.123265198179355,1.248,26.8,232.8,-0.6,2.2,-61.1515128625757,0.14072997410205
"43",2021-08-11 23:15:00,0.0164142608578448,-0.116078980646169,1.237,26.78,232.8,-0.6,2.2,-81.9513973057254,0.117233773748707
"44",2021-08-11 23:25:00,0.0930522308406136,-0.177535987539372,1.288,26.76,232.8,-0.6,2.2,-62.339543615219,0.200443868791227
"45",2021-08-11 23:35:00,0.0666458231625115,-0.179341519591564,1.276,26.75,232.7,-0.6,2.2,-69.6142280596164,0.191324453205595
"46",2021-08-11 23:45:00,0.0747361444729923,-0.114237886098553,1.295,26.73,232.7,-0.6,2.2,-56.8066845183629,0.136512951440345
"47",2021-08-11 23:55:00,0.0289965484551633,-0.177247908255934,1.312,26.71,232.7,-0.6,2.2,-80.709101291596,0.179604066778613
"48",2021-08-12 00:05:00,0.088482010993598,-0.183562522986729,1.314,26.69,232.7,-0.6,2.2,-64.2646985432765,0.203775038006927
"49",2021-08-12 00:15:00,0.0814949339812804,-0.153150981725984,1.316,26.68,232.7,-0.6,2.2,-61.9815959208703,0.173483853624036
"50",2021-08-12 00:25:00,0.0758293039091858,-0.203775316552122,1.324,26.66,232.8,-0.6,2.2,-69.588652532523,0.21742691408211
"51",2021-08-12 00:35:00,0.0748036199952676,-0.174385806310677,1.341,26.65,232.9,-0.6,2.2,-66.7828573542653,0.189752446643044
"52",2021-08-12 00:45:00,0.10739069977236,-0.185352755432358,1.361,26.64,232.7,-0.6,2.2,-59.9126192668306,0.214215793871425
"53",2021-08-12 00:55:00,0.10751488979806,-0.184929089959912,1.367,26.63,232.8,-0.6,2.2,-59.8269484017337,0.213911710389334
"54",2021-08-12 01:05:00,0.0831878489276262,-0.170267702399069,1.339,26.63,232.8,-0.6,2.1,-63.9612101533409,0.189502793355305
"55",2021-08-12 01:15:00,0.106507236621678,-0.181047451815452,1.327,26.62,232.7,-0.6,2.2,-59.5324012730161,0.210052306013656
"56",2021-08-12 01:25:00,0.111107792596308,-0.21030917532172,1.344,26.62,232.8,-0.6,2.1,-62.1521962985616,0.237854768293861
"57",2021-08-12 01:35:00,0.104601630641799,-0.152894990547181,1.359,26.62,232.8,-0.6,2.1,-55.6223945012191,0.185252204487142
"58",2021-08-12 01:45:00,0.139016417503683,-0.116697660445738,1.367,26.62,232.8,-0.6,2.1,-40.0118577482477,0.181504568231952
"59",2021-08-12 01:55:00,0.111414768283972,-0.122963999632232,1.348,26.61,232.8,-0.6,2.1,-47.8210209397335,0.165931901083928
"60",2021-08-12 02:05:00,0.106267466681337,-0.154983644652743,1.341,26.61,232.8,-0.6,2.1,-55.5627790835712,0.18791674907979
"61",2021-08-12 02:15:00,0.0631813887167136,-0.171268011228406,1.343,26.61,232.9,-0.6,2.1,-69.7507998898353,0.182550320597653
"62",2021-08-12 02:25:00,0.0797336975002946,-0.172711986310964,1.346,26.61,232.8,-0.6,2.2,-65.2192606185084,0.190228527651735
"63",2021-08-12 02:35:00,0.0825507945513873,-0.17411526568216,1.325,26.61,232.7,-0.6,2.2,-64.6336318796924,0.192693433787025
"64",2021-08-12 02:45:00,0.0603269007438826,-0.179608055897222,1.308,26.61,232.7,-0.6,2.1,-71.4337876138887,0.189468701100055
"65",2021-08-12 02:55:00,0.0654742662045396,-0.177314067279138,1.321,26.6,232.8,-0.6,2.1,-69.7330352013075,0.189016290277039
"66",2021-08-12 03:05:00,0.051332475406636,-0.154997823126189,1.29,26.6,232.8,-0.6,2.2,-71.6760633185788,0.163276906527623
"67",2021-08-12 03:15:00,0.120264463899508,-0.194481973032153,1.297,26.61,232.9,-0.6,2.1,-58.2680328337922,0.228663025239139
"68",2021-08-12 03:25:00,0.0740345321721516,-0.202935350944412,1.303,26.61,232.9,-0.6,2.1,-69.9571045255674,0.216018213623021
"69",2021-08-12 03:35:00,0.119651852657595,-0.103918436032132,1.3,26.62,232.7,-0.6,2.1,-40.9745337961648,0.158479043383531
"70",2021-08-12 03:45:00,0.135966377826845,-0.178455336316036,1.282,26.61,232.7,-0.6,2.1,-52.6959689824577,0.224350535900901
"71",2021-08-12 03:55:00,0.120502641738942,-0.156123922791462,1.275,26.61,232.8,-0.6,2.2,-52.3376146292724,0.197219588108935
"72",2021-08-12 04:05:00,0.124010283440017,-0.205624522843152,1.255,26.61,232.8,-0.6,2.2,-58.9062027197319,0.240124956623311
"73",2021-08-12 04:15:00,0.110210618937954,-0.15087420819542,1.254,26.61,232.8,-0.6,2.1,-53.8526120481461,0.186840593087482
"74",2021-08-12 04:25:00,0.0718401438563537,-0.166108267598446,1.223,26.6,232.7,-0.6,2.1,-66.6120062871499,0.180977796521724
"75",2021-08-12 04:35:00,0.116643751455697,-0.191949471956974,1.254,26.6,232.7,-0.6,2.2,-58.7138094037214,0.224611585939416
"76",2021-08-12 04:45:00,0.090252424728827,-0.19131435031354,1.217,26.6,232.8,-0.6,2.1,-64.7444342409194,0.211534112628021
"77",2021-08-12 04:55:00,0.125587686348639,-0.170155548419381,1.224,26.6,232.7,-0.6,2.1,-53.5698641880767,0.211483279765339
"78",2021-08-12 05:05:00,0.0347134659547358,-0.17151968195596,1.202,26.6,232.9,-0.6,2.2,-78.5585872945284,0.174997217168915
"79",2021-08-12 05:15:00,0.0469880557424939,-0.187238631075421,1.192,26.6,232.7,-0.6,2.1,-75.9123887651976,0.193044508726504
"80",2021-08-12 05:25:00,0.0456778576262609,-0.15637945499271,1.182,26.58,232.8,-0.6,2.2,-73.7171125126751,0.162914089694974
"81",2021-08-12 05:35:00,0.131114030733038,-0.12453441818825,1.168,26.57,232.8,-0.6,2.2,-43.525706581122,0.180830612365689
"82",2021-08-12 05:45:00,0.0826622805539351,-0.184997080401404,1.164,26.55,232.7,-0.6,2.2,-65.9234663355941,0.202625201748008
"83",2021-08-12 05:55:00,0.094588588358512,-0.188424924255341,1.163,26.53,232.7,-0.6,2.2,-63.3435246809085,0.210833946811909
"84",2021-08-12 06:05:00,0.0334495273456994,-0.172730477045088,1.142,26.52,232.7,-0.6,2.2,-79.0402392223602,0.17593944577574
"85",2021-08-12 06:15:00,0.0828727548707463,-0.183148350545117,1.136,26.5,232.8,-0.6,2.2,-65.6537347025588,0.201025400900642
"86",2021-08-12 06:25:00,0.0926725680991582,-0.108870491040227,1.145,26.49,232.8,-0.6,2.2,-49.5949590739002,0.142971985708506
"87",2021-08-12 06:35:00,0.120916169523642,-0.186073531914766,1.133,26.47,232.9,-0.6,2.2,-56.9829789154025,0.221910070369746
"88",2021-08-12 06:45:00,0.111434716034304,-0.175493276849943,1.112,26.45,232.7,-0.6,2.2,-57.5852704475622,0.207883587993802
"89",2021-08-12 06:55:00,0.0559166965542549,-0.128426807306926,1.119,26.44,232.7,-0.6,2.2,-66.4718167276265,0.140071845095975
"90",2021-08-12 07:05:00,0.0988118348832342,-0.204775331426989,1.112,26.43,232.7,-0.6,2.2,-64.2409347146212,0.227369116359334
"91",2021-08-12 07:15:00,0.0739993988831428,-0.152536303494622,1.123,26.42,232.7,-0.6,2.2,-64.1207486393032,0.169538299268543
"92",2021-08-12 07:25:00,0.0171392787090634,-0.08588554461553,1.097,26.41,232.7,-0.6,2.2,-78.7143361291729,0.0875790023268885
"93",2021-08-12 07:35:00,0.0249853634863551,-0.118732686139487,1.09,26.43,232.8,-0.6,2.2,-78.1164210149402,0.121333091720451
"94",2021-08-12 07:45:00,0.0687114581619034,-0.0976992308807022,1.099,26.42,232.8,-0.6,2.2,-54.8814409752786,0.119442053722363
"95",2021-08-12 07:55:00,0.065903768261792,-0.136254806686198,1.091,26.44,232.8,-0.6,2.2,-64.1878597817694,0.151356133064363
"96",2021-08-12 08:05:00,0.0406938988459534,-0.134757602969275,1.089,26.45,232.7,-0.6,2.2,-73.1968127421138,0.140767911689098
"97",2021-08-12 08:15:00,0.0725293162056591,-0.136581170712826,1.093,26.45,232.7,-0.6,2.2,-62.0301551820548,0.154644488755813
"98",2021-08-12 08:25:00,0.0573563533706508,-0.186102809717927,1.126,26.48,232.7,-0.6,2.2,-72.8708517149174,0.194740871562407
"99",2021-08-12 08:35:00,0.0701315342244817,-0.112061542969815,1.116,26.51,232.7,-0.6,2.2,-57.960410738377,0.132197660741238
"100",2021-08-12 08:45:00,0.0856364152472435,-0.101888250693076,1.116,26.54,232.8,-0.6,2.2,-49.9531658118906,0.133096999386513
"101",2021-08-12 08:55:00,0.0240854096355257,-0.0768312815353763,1.117,26.57,232.8,-0.6,2.2,-72.5946047979995,0.0805180276688353
"102",2021-08-12 09:05:00,0.130379186137313,-0.141594284880124,1.143,26.59,232.8,-0.6,2.2,-47.3613111187504,0.192477722577294
"103",2021-08-12 09:15:00,0.0939215330938884,-0.14312451383914,1.137,26.61,232.9,-0.6,2.2,-56.7262114536452,0.17118960494258
"104",2021-08-12 09:25:00,0.0854764992843346,-0.192944366598806,1.151,26.65,232.8,-0.6,2.2,-66.1061249627058,0.211030236061375
"105",2021-08-12 09:35:00,0.0624487341467213,-0.170203346708097,1.162,26.66,232.7,-0.6,2.2,-69.8515786787697,0.181298162227764
"106",2021-08-12 09:45:00,0.0722091972846021,-0.177460732433015,1.173,26.69,232.7,-0.6,2.2,-67.8584745757403,0.191589351813061
"107",2021-08-12 09:55:00,0.100509891571324,-0.130500269649708,1.181,26.7,232.7,-0.6,2.2,-52.3969258992896,0.164719636602094
"108",2021-08-12 10:05:00,0.0721496780706653,-0.22540730305434,1.196,26.73,232.8,-0.6,2.2,-72.2508688802989,0.236672829695197
"109",2021-08-12 10:15:00,0.131795756622486,-0.164261181500756,1.203,26.79,232.8,-0.6,2.2,-51.258015888971,0.210598806292243
"110",2021-08-12 10:25:00,0.0618078423250819,-0.138512705648926,1.184,26.84,232.8,-0.6,2.2,-65.9523732574927,0.151677219776301
"111",2021-08-12 10:35:00,0.101720258680211,-0.214403968043458,1.204,26.94,232.7,-0.6,2.2,-64.6188068419151,0.237310076774563
"112",2021-08-12 10:45:00,0.0994681344793123,-0.146456847808516,1.196,26.98,232.8,-0.6,2.2,-55.8170869966868,0.177041006681507
"113",2021-08-12 10:55:00,0.0571462599774503,-0.172168692055519,1.215,26.99,232.9,-0.6,2.2,-71.6379539770299,0.181404943575192
"114",2021-08-12 11:05:00,0.0665573068458279,-0.0968564727703253,1.243,26.97,232.9,-0.6,2.2,-55.5041395210074,0.117520429764694
"115",2021-08-12 11:15:00,0.126184667951588,-0.227430753970831,1.276,27.02,232.7,-0.6,2.2,-60.9773144315134,0.260090980769793
"116",2021-08-12 11:25:00,0.0574184477122874,-0.13014664180383,1.267,27.02,232.8,-0.6,2.2,-66.1937573881449,0.142249873499076
"117",2021-08-12 11:35:00,0.0720560544251205,-0.189920690195437,1.261,27.04,232.7,-0.6,2.2,-69.223216576308,0.203130360959722
"118",2021-08-12 11:45:00,0.111269339922111,-0.239461179930479,1.316,27.05,232.8,-0.6,2.2,-65.0773342623926,0.264050227609066
"119",2021-08-12 11:55:00,0.106932573838581,-0.126345510847734,1.314,27.09,232.8,-0.6,2.2,-49.7570794192535,0.165522697715807
"120",2021-08-12 12:05:00,0.0845496754139198,-0.184702923181615,1.291,27.12,232.9,-0.6,2.2,-65.403571217004,0.203134973464523
"121",2021-08-12 12:15:00,0.0690910250008699,-0.176113423775938,1.328,27.18,232.8,-0.6,2.2,-68.5794353964642,0.189181150672454
"122",2021-08-12 12:25:00,0.19509106736332,-0.164401456169023,1.325,27.19,232.8,-0.6,2.2,-40.1205323833215,0.255124211621427
"123",2021-08-12 12:35:00,0.104475729691164,-0.251544695596218,1.315,27.27,232.8,-0.6,2.2,-67.4450975010183,0.272378251659517
"124",2021-08-12 12:45:00,0.0656595149135391,-0.199089806849994,1.333,27.28,232.9,-0.6,2.2,-71.7475232232842,0.20963759941921
"125",2021-08-12 12:55:00,0.111390522284919,-0.214524646797525,1.366,27.31,232.8,-0.6,2.2,-62.5596988228546,0.241720236096422
"126",2021-08-12 13:05:00,0.148714510578347,-0.115870683189838,1.374,27.36,232.8,-0.6,2.2,-37.923884380907,0.188525915670597
"127",2021-08-12 13:15:00,0.080131507940474,-0.222080452031054,1.386,27.38,232.8,-0.6,2.2,-70.1594420604501,0.236094865973684
"128",2021-08-12 13:25:00,0.170467620996084,-0.149818477403718,1.376,27.43,232.8,-0.6,2.2,-41.3111928287969,0.226946658886252
"129",2021-08-12 13:35:00,0.0856576562576997,-0.112171663267008,1.379,27.49,232.7,-0.6,2.2,-52.6335579799113,0.14113722441528
"130",2021-08-12 13:45:00,0.112180277165148,-0.184615326084999,1.367,27.53,232.8,-0.6,2.3,-58.7153199643368,0.216026001236702
"131",2021-08-12 13:55:00,0.0345284229086454,-0.147861662995073,1.404,27.56,232.9,-0.6,2.2,-76.8559206127595,0.15183966336971
"132",2021-08-12 14:05:00,0.110896803945113,-0.136138752054121,1.392,27.59,232.8,-0.6,2.3,-50.8342010932479,0.175590036551321
"133",2021-08-12 14:15:00,0.0790857162907068,-0.163088504136771,1.392,27.64,232.7,-0.6,2.2,-64.130087081114,0.181252339854645
"134",2021-08-12 14:25:00,0.177036341688603,-0.0826897069743837,1.422,27.66,232.8,-0.6,2.3,-25.0362239275966,0.195395634337088
"135",2021-08-12 14:35:00,0.0430524490327154,-0.286210944941807,1.441,27.64,232.8,-0.6,2.2,-81.4455839454188,0.28943085248846
"136",2021-08-12 14:45:00,0.136172752203914,-0.191020608957262,1.438,27.66,232.9,-0.6,2.2,-54.5160908409878,0.234588771021104
"137",2021-08-12 14:55:00,0.19401594687695,-0.209526362785162,1.444,27.67,232.7,-0.6,2.2,-47.2011177511829,0.285558197824084
"138",2021-08-12 15:05:00,0.0736953617401001,-0.241900805621351,1.405,27.66,232.7,-0.6,2.2,-73.0565817448978,0.25287745273603
"139",2021-08-12 15:15:00,0.0908485116574287,-0.14983692302049,1.413,27.67,232.8,-0.6,2.2,-58.7708998114313,0.175227154204531
"140",2021-08-12 15:25:00,-0.0272424432849476,-0.229492466547632,1.454,27.65,232.9,-0.6,2.2,83.23024954937,0.231103749251824
"141",2021-08-12 15:35:00,0.164557009488492,-0.106738817991194,1.562,27.62,232.9,-0.6,2.2,-32.9691922019175,0.196143275790818
"142",2021-08-12 15:45:00,-0.00606035406630375,-0.205162870465256,1.422,27.6,232.9,-0.6,2.2,88.3080185616331,0.205252360056961
"143",2021-08-12 15:55:00,0.140112874055874,-0.219702284911572,1.453,27.6,232.9,-0.6,2.2,-57.4727243868888,0.260577649600964
"144",2021-08-12 16:05:00,0.14370210383027,-0.278836277888849,1.39,27.57,232.7,-0.6,2.2,-62.7350635455104,0.313687686261595
"145",2021-08-12 16:15:00,0.0398375853502627,-0.129272577075669,1.418,27.55,232.9,-0.6,2.2,-72.8724112871415,0.135271698408515
"146",2021-08-12 16:25:00,0.136982551208092,-0.225802620676011,1.452,27.52,232.7,-0.6,2.2,-58.7570185938559,0.264104227227874
"147",2021-08-12 16:35:00,0.147953252797296,-0.162116584103632,1.447,27.48,232.8,-0.6,2.2,-47.61533154031,0.219481096805011
"148",2021-08-12 16:45:00,0.0485429808767237,-0.191379562535911,1.408,27.44,232.7,-0.6,2.2,-75.7672235626365,0.197440011013053
"149",2021-08-12 16:55:00,0.129389594582333,-0.188060152826697,1.399,27.4,232.8,-0.6,2.2,-55.4711578990883,0.228272399267588
"150",2021-08-12 17:05:00,0.128323087527221,-0.260775710446174,1.45,27.36,232.8,-0.6,2.2,-63.7990218274384,0.29063858303953
"151",2021-08-12 17:15:00,0.0211890008533247,-0.212022172970749,1.438,27.33,232.8,-0.6,2.2,-84.2929430661594,0.2130783320481
"152",2021-08-12 17:25:00,0.261931125102747,-0.300693736678363,1.517,27.31,232.9,-0.6,2.2,-48.9412229424094,0.398778933213864
"153",2021-08-12 17:35:00,0.234352726790592,-0.1680323849911,1.534,27.29,232.9,-0.6,2.2,-35.6407621608035,0.288367964517529
"154",2021-08-12 17:45:00,0.0582952213288933,-0.327640010791716,1.512,27.26,232.8,-0.6,2.2,-79.9112470625051,0.332785681034177
"155",2021-08-12 17:55:00,0.152449646397848,-0.197643453277628,1.511,27.23,232.7,-0.6,2.2,-52.3556799897779,0.249607350273053
"156",2021-08-12 18:05:00,0.272668593652957,-0.257136824536325,1.467,27.2,232.8,-0.6,2.2,-43.3207985734499,0.37478995250314
"157",2021-08-12 18:15:00,0.116090598303503,-0.26922832983133,1.579,27.17,232.8,-0.6,2.2,-66.6744125201409,0.293190928574253
"158",2021-08-12 18:25:00,0.03457965996322,-0.241846031065435,1.517,27.12,232.8,-0.6,2.2,-81.8628799179395,0.244305660239944
"159",2021-08-12 18:35:00,0.0255386906208413,-0.278627157606948,1.447,27.09,232.9,-0.6,2.2,-84.7629587288536,0.27979513518779
"160",2021-08-12 18:45:00,0.113602891707594,-0.245042449342342,1.48,27.05,232.8,-0.6,2.2,-65.1273276752347,0.270095203556119
"161",2021-08-12 18:55:00,0.118237332506683,-0.148177005949296,1.515,27.03,232.9,-0.6,2.2,-51.4120034664987,0.189569227171484
"162",2021-08-12 19:05:00,0.244888204413805,-0.211451027816128,1.531,27,232.8,-0.6,2.2,-40.809276557722,0.323545622479295
"163",2021-08-12 19:15:00,0.0622588243137742,-0.162636052159922,1.517,26.97,232.8,-0.6,2.2,-69.0526183370263,0.174145475586069
"164",2021-08-12 19:25:00,0.159508995642953,-0.199117886495528,1.456,26.95,232.7,-0.6,2.2,-51.3025435022513,0.255129481662684
"165",2021-08-12 19:35:00,0.0309944560167316,-0.112832599685894,1.563,26.92,232.7,-0.6,2.2,-74.6400414179615,0.117012186782618
"166",2021-08-12 19:45:00,0.159950041098999,-0.133911953297299,1.53,26.9,232.9,-0.6,2.2,-39.936444427154,0.208605912867947
"167",2021-08-12 19:55:00,0.0852714126714658,-0.332287879874165,1.522,26.87,232.8,-0.6,2.2,-75.6073789418836,0.343054585933864
"168",2021-08-12 20:05:00,0.183808975475899,-0.282924871123811,1.451,26.85,232.8,-0.6,2.2,-56.989259014279,0.337390311310098
"169",2021-08-12 20:15:00,0.214426663998001,-0.222716811823212,1.528,26.84,232.7,-0.6,2.2,-46.0864477625688,0.309162695844773
"170",2021-08-12 20:25:00,0.114322309682711,-0.246168322176588,1.503,26.83,232.9,-0.6,2.2,-65.0895112384922,0.271419294329689
"171",2021-08-12 20:35:00,0.0728601431385699,-0.252413795728002,1.484,26.82,232.8,-0.6,2.2,-73.8990267959551,0.262719098529191
"172",2021-08-12 20:45:00,0.119731301976089,-0.148248896015838,1.452,26.81,232.9,-0.6,2.2,-51.0743723000279,0.190560541148487
"173",2021-08-12 20:55:00,0.191214968658259,-0.0921025366998426,1.548,26.8,232.7,-0.6,2.2,-25.7187272180627,0.212240527481263
"174",2021-08-12 21:05:00,0.224825034096056,-0.195086026948864,1.542,26.79,232.9,-0.6,2.2,-40.9489533149626,0.297665674653605
"175",2021-08-12 21:15:00,0.0515018079847665,-0.241958591572309,1.6,26.79,232.8,-0.6,2.2,-77.9837061387431,0.247379053804794
"176",2021-08-12 21:25:00,0.303382477561666,-0.276783994413118,1.585,26.79,232.8,-0.6,2.2,-42.3750388880331,0.410670558056864
"177",2021-08-12 21:35:00,0.0298327565035738,-0.202966146194136,1.461,26.79,232.8,-0.6,2.2,-81.6383156389015,0.205146898249769
"178",2021-08-12 21:45:00,0.107644511593069,-0.198857082070537,1.416,26.77,232.9,-0.6,2.2,-61.5726095842153,0.226122709973409
"179",2021-08-12 21:55:00,0.229156242063892,-0.110577841351392,1.556,26.76,232.9,-0.6,2.2,-25.7593280922671,0.254440645877931
"180",2021-08-12 22:05:00,0.0487615366540262,-0.196774834309428,1.511,26.75,232.9,-0.6,2.2,-76.0822527684712,0.202726473047712
"181",2021-08-12 22:15:00,0.102860367862435,-0.25952690723326,1.476,26.74,232.8,-0.6,2.2,-68.3796968821919,0.279167460236426
"182",2021-08-12 22:25:00,0.206015524472983,-0.0818345835060681,1.559,26.73,232.7,-0.6,2.2,-21.6642291764615,0.221673849115068
"183",2021-08-12 22:35:00,0.0152812636310964,-0.180880312605275,1.584,26.74,232.8,-0.6,2.2,-85.1709628361604,0.18152466638544
"184",2021-08-12 22:45:00,-0.0559612607423326,-0.0981490008061268,1.599,26.73,232.7,-0.6,2.2,60.3096650615991,0.112981808549485
"185",2021-08-12 22:55:00,0.114357672377426,-0.198550306073837,1.548,26.72,232.7,-0.6,2.2,-60.0596401160402,0.229128569309017
"186",2021-08-12 23:05:00,0.172263934885894,-0.338831820007839,1.576,26.72,232.8,-0.6,2.2,-63.0509693697557,0.380107702516268
"187",2021-08-12 23:15:00,0.117171463476262,-0.119563347849153,1.571,26.71,232.8,-0.6,2.2,-45.5788764897816,0.167405334449254
"188",2021-08-12 23:25:00,-0.0203702595567653,-0.245219495170393,1.684,26.71,232.7,-0.6,2.2,85.2513712222781,0.246064114177652
"189",2021-08-12 23:35:00,0.128997832686317,-0.163560404139774,1.56,26.7,232.7,-0.6,2.2,-51.7376431281457,0.208308537127342
"190",2021-08-12 23:45:00,0.295890638254481,-0.0536333687809112,1.583,26.7,232.8,-0.6,2.2,-10.2739288116823,0.300712168116678
"191",2021-08-12 23:55:00,0.126771343615555,-0.0823473850644833,1.594,26.7,232.9,-0.6,2.2,-33.0067108734992,0.151168996123714
"192",2021-08-13 00:05:00,0.0993621639505451,-0.168959977649226,1.665,26.69,232.9,-0.6,2.2,-59.5410204723387,0.196011003956824
"193",2021-08-13 00:15:00,0.0501655139398943,-0.23453738772292,1.644,26.7,232.9,-0.6,2.2,-77.9268491450611,0.239842375381719
"194",2021-08-13 00:25:00,0.193846894201528,-0.114342542373213,1.676,26.7,232.9,-0.6,2.2,-30.5346572557093,0.225057404650344
