Serial Number:20555848 --,,,,,,,
,,,,,,,
"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)",Button Down,Button Up,Host Connect,Stopped,EOF
3/20/2022 17:42,30.07,2609.00, , , , , 
3/20/2022 17:44,30.03,3543.00, , , , , 
3/20/2022 17:46,29.94,3000.00, , , , , 
3/20/2022 17:48,29.9,3251.00, , , , , 
3/20/2022 17:50,29.9,2822.00, , , , , 
3/20/2022 17:52,29.86,1789.00, , , , , 
3/20/2022 17:54,29.81,2013.00, , , , , 
3/20/2022 17:56,29.68,165.00, , , , , 
3/20/2022 17:58,29.6,180.00, , , , , 
3/20/2022 18:00,29.56,479.00, , , , , 
3/20/2022 18:02,29.43,128.00, , , , , 
3/20/2022 18:04,29.43,149.00, , , , , 
3/20/2022 18:06,29.47,180.00, , , , , 
3/20/2022 18:08,29.34,95.00, , , , , 
3/20/2022 18:10,29.34,156.00, , , , , 
3/20/2022 18:12,29.34,74.00, , , , , 
3/20/2022 18:14,29.21,28.00, , , , , 
3/20/2022 18:16,29.38,20.00, , , , , 
3/20/2022 18:18,29.26,18.00, , , , , 
3/20/2022 18:20,29.3,29.00, , , , , 
3/20/2022 18:22,29.26,18.00, , , , , 
3/20/2022 18:24,29.3,12.00, , , , , 
3/20/2022 18:26,29.21,5.00, , , , , 
3/20/2022 18:28,29.21,2.00, , , , , 
3/20/2022 18:30,29.21,1.00, , , , , 
3/20/2022 18:32,29.17,1.00, , , , , 
3/20/2022 18:34,29.17,0.00, , , , , 
3/20/2022 18:36,29.13,0.00, , , , , 
3/20/2022 18:38,29.04,0.00, , , , , 
3/20/2022 18:40,29.17,0.00, , , , , 
3/20/2022 18:42,29.08,0.00, , , , , 
3/20/2022 18:44,29,0.00, , , , , 
3/20/2022 18:46,29.04,0.00, , , , , 
3/20/2022 18:48,28.95,0.00, , , , , 
3/20/2022 18:50,29,0.00, , , , , 
3/20/2022 18:52,29,0.00, , , , , 
3/20/2022 18:54,29,0.00, , , , , 
3/20/2022 18:56,28.91,0.00, , , , , 
3/20/2022 18:58,28.95,0.00, , , , , 
3/20/2022 19:00,28.95,0.00, , , , , 
3/20/2022 19:02,28.91,0.00, , , , , 
3/20/2022 19:04,28.87,0.00, , , , , 
3/20/2022 19:06,28.83,0.00, , , , , 
3/20/2022 19:08,28.83,0.00, , , , , 
3/20/2022 19:10,28.74,0.00, , , , , 
3/20/2022 19:12,28.91,0.00, , , , , 
3/20/2022 19:14,28.78,0.00, , , , , 
3/20/2022 19:16,28.78,0.00, , , , , 
3/20/2022 19:18,28.7,0.00, , , , , 
3/20/2022 19:20,28.65,0.00, , , , , 
3/20/2022 19:22,28.61,0.00, , , , , 
3/20/2022 19:24,28.57,0.00, , , , , 
3/20/2022 19:26,28.53,0.00, , , , , 
3/20/2022 19:28,28.53,0.00, , , , , 
3/20/2022 19:30,28.57,0.00, , , , , 
3/20/2022 19:32,28.57,0.00, , , , , 
3/20/2022 19:34,28.65,0.00, , , , , 
3/20/2022 19:36,28.61,0.00, , , , , 
3/20/2022 19:38,28.57,0.00, , , , , 
3/20/2022 19:40,28.53,0.00, , , , , 
3/20/2022 19:42,28.44,0.00, , , , , 
3/20/2022 19:44,28.57,0.00, , , , , 
3/20/2022 19:46,28.48,0.00, , , , , 
3/20/2022 19:48,28.4,0.00, , , , , 
3/20/2022 19:50,28.53,0.00, , , , , 
3/20/2022 19:52,28.57,0.00, , , , , 
3/20/2022 19:54,28.53,0.00, , , , , 
3/20/2022 19:56,28.44,0.00, , , , , 
3/20/2022 19:58,28.44,2.00, , , , , 
3/20/2022 20:00,28.44,0.00, , , , , 
3/20/2022 20:02,28.4,0.00, , , , , 
3/20/2022 20:04,28.4,0.00, , , , , 
3/20/2022 20:06,28.35,0.00, , , , , 
3/20/2022 20:08,28.35,0.00, , , , , 
3/20/2022 20:10,28.31,0.00, , , , , 
3/20/2022 20:12,28.23,0.00, , , , , 
3/20/2022 20:14,28.4,0.00, , , , , 
3/20/2022 20:16,28.4,0.00, , , , , 
3/20/2022 20:18,28.31,0.00, , , , , 
3/20/2022 20:20,28.4,0.00, , , , , 
3/20/2022 20:22,28.18,0.00, , , , , 
3/20/2022 20:24,28.23,0.00, , , , , 
3/20/2022 20:26,28.27,0.00, , , , , 
3/20/2022 20:28,28.23,0.00, , , , , 
3/20/2022 20:30,28.4,0.00, , , , , 
3/20/2022 20:32,28.23,0.00, , , , , 
3/20/2022 20:34,28.31,0.00, , , , , 
3/20/2022 20:36,28.18,0.00, , , , , 
3/20/2022 20:38,28.14,0.00, , , , , 
3/20/2022 20:40,28.23,0.00, , , , , 
3/20/2022 20:42,28.23,0.00, , , , , 
3/20/2022 20:44,28.18,0.00, , , , , 
3/20/2022 20:46,28.14,0.00, , , , , 
3/20/2022 20:48,28.18,0.00, , , , , 
3/20/2022 20:50,28.27,0.00, , , , , 
3/20/2022 20:52,28.31,0.00, , , , , 
3/20/2022 20:54,28.23,0.00, , , , , 
3/20/2022 20:56,28.14,0.00, , , , , 
3/20/2022 20:58,28.18,0.00, , , , , 
3/20/2022 21:00,28.31,0.00, , , , , 
3/20/2022 21:02,28.14,0.00, , , , , 
3/20/2022 21:04,28.31,0.00, , , , , 
3/20/2022 21:06,28.14,0.00, , , , , 
3/20/2022 21:08,28.18,0.00, , , , , 
3/20/2022 21:10,28.31,0.00, , , , , 
3/20/2022 21:12,28.4,0.00, , , , , 
3/20/2022 21:14,28.27,0.00, , , , , 
3/20/2022 21:16,28.27,0.00, , , , , 
3/20/2022 21:18,28.35,0.00, , , , , 
3/20/2022 21:20,28.27,0.00, , , , , 
3/20/2022 21:22,28.27,0.00, , , , , 
3/20/2022 21:24,28.18,0.00, , , , , 
3/20/2022 21:26,28.23,0.00, , , , , 
3/20/2022 21:28,28.1,0.00, , , , , 
3/20/2022 21:30,28.31,0.00, , , , , 
3/20/2022 21:32,28.1,0.00, , , , , 
3/20/2022 21:34,28.23,0.00, , , , , 
3/20/2022 21:36,28.18,0.00, , , , , 
3/20/2022 21:38,28.27,0.00, , , , , 
3/20/2022 21:40,28.14,0.00, , , , , 
3/20/2022 21:42,28.14,0.00, , , , , 
3/20/2022 21:44,28.27,0.00, , , , , 
3/20/2022 21:46,28.18,0.00, , , , , 
3/20/2022 21:48,28.31,0.00, , , , , 
3/20/2022 21:50,28.31,0.00, , , , , 
3/20/2022 21:52,28.31,0.00, , , , , 
3/20/2022 21:54,28.44,0.00, , , , , 
3/20/2022 21:56,28.53,0.00, , , , , 
3/20/2022 21:58,28.35,0.00, , , , , 
3/20/2022 22:00,28.35,0.00, , , , , 
3/20/2022 22:02,28.4,0.00, , , , , 
3/20/2022 22:04,28.31,0.00, , , , , 
3/20/2022 22:06,28.23,0.00, , , , , 
3/20/2022 22:08,28.4,0.00, , , , , 
3/20/2022 22:10,28.23,0.00, , , , , 
3/20/2022 22:12,28.44,0.00, , , , , 
3/20/2022 22:14,28.4,0.00, , , , , 
3/20/2022 22:16,28.31,0.00, , , , , 
3/20/2022 22:18,28.18,0.00, , , , , 
3/20/2022 22:20,28.44,0.00, , , , , 
3/20/2022 22:22,28.27,0.00, , , , , 
3/20/2022 22:24,28.31,0.00, , , , , 
3/20/2022 22:26,28.4,0.00, , , , , 
3/20/2022 22:28,28.4,0.00, , , , , 
3/20/2022 22:30,28.27,0.00, , , , , 
3/20/2022 22:32,28.27,0.00, , , , , 
3/20/2022 22:34,28.27,0.00, , , , , 
3/20/2022 22:36,28.23,0.00, , , , , 
3/20/2022 22:38,28.35,0.00, , , , , 
3/20/2022 22:40,28.35,0.00, , , , , 
3/20/2022 22:42,28.27,0.00, , , , , 
3/20/2022 22:44,28.4,0.00, , , , , 
3/20/2022 22:46,28.53,0.00, , , , , 
3/20/2022 22:48,28.35,0.00, , , , , 
3/20/2022 22:50,28.23,0.00, , , , , 
3/20/2022 22:52,28.18,0.00, , , , , 
3/20/2022 22:54,28.27,0.00, , , , , 
3/20/2022 22:56,28.27,0.00, , , , , 
3/20/2022 22:58,28.35,0.00, , , , , 
3/20/2022 23:00,28.27,0.00, , , , , 
3/20/2022 23:02,28.4,0.00, , , , , 
3/20/2022 23:04,28.48,0.00, , , , , 
3/20/2022 23:06,28.44,0.00, , , , , 
3/20/2022 23:08,28.44,0.00, , , , , 
3/20/2022 23:10,28.44,0.00, , , , , 
3/20/2022 23:12,28.48,0.00, , , , , 
3/20/2022 23:14,28.44,0.00, , , , , 
3/20/2022 23:16,28.44,0.00, , , , , 
3/20/2022 23:18,28.44,0.00, , , , , 
3/20/2022 23:20,28.44,0.00, , , , , 
3/20/2022 23:22,28.44,0.00, , , , , 
3/20/2022 23:24,28.31,0.00, , , , , 
3/20/2022 23:26,28.35,0.00, , , , , 
3/20/2022 23:28,28.4,0.00, , , , , 
3/20/2022 23:30,28.44,0.00, , , , , 
3/20/2022 23:32,28.53,0.00, , , , , 
3/20/2022 23:34,28.44,0.00, , , , , 
3/20/2022 23:36,28.48,0.00, , , , , 
3/20/2022 23:38,28.44,0.00, , , , , 
3/20/2022 23:40,28.44,0.00, , , , , 
3/20/2022 23:42,28.44,0.00, , , , , 
3/20/2022 23:44,28.44,0.00, , , , , 
3/20/2022 23:46,28.44,0.00, , , , , 
3/20/2022 23:48,28.44,0.00, , , , , 
3/20/2022 23:50,28.48,0.00, , , , , 
3/20/2022 23:52,28.48,0.00, , , , , 
3/20/2022 23:54,28.44,0.00, , , , , 
3/20/2022 23:56,28.4,0.00, , , , , 
3/20/2022 23:58,28.48,0.00, , , , , 
3/21/2022 0:00,28.48,0.00, , , , , 
3/21/2022 0:02,28.53,0.00, , , , , 
3/21/2022 0:04,28.48,0.00, , , , , 
3/21/2022 0:06,28.44,0.00, , , , , 
3/21/2022 0:08,28.48,0.00, , , , , 
3/21/2022 0:10,28.48,0.00, , , , , 
3/21/2022 0:12,28.48,0.00, , , , , 
3/21/2022 0:14,28.53,0.00, , , , , 
3/21/2022 0:16,28.48,0.00, , , , , 
3/21/2022 0:18,28.44,0.00, , , , , 
3/21/2022 0:20,28.48,0.00, , , , , 
3/21/2022 0:22,28.48,0.00, , , , , 
3/21/2022 0:24,28.53,0.00, , , , , 
3/21/2022 0:26,28.44,0.00, , , , , 
3/21/2022 0:28,28.44,0.00, , , , , 
3/21/2022 0:30,28.4,0.00, , , , , 
3/21/2022 0:32,28.4,0.00, , , , , 
3/21/2022 0:34,28.44,0.00, , , , , 
3/21/2022 0:36,28.44,0.00, , , , , 
3/21/2022 0:38,28.4,0.00, , , , , 
3/21/2022 0:40,28.44,0.00, , , , , 
3/21/2022 0:42,28.44,0.00, , , , , 
3/21/2022 0:44,28.53,0.00, , , , , 
3/21/2022 0:46,28.4,0.00, , , , , 
3/21/2022 0:48,28.4,0.00, , , , , 
3/21/2022 0:50,28.4,0.00, , , , , 
3/21/2022 0:52,28.4,0.00, , , , , 
3/21/2022 0:54,28.4,0.00, , , , , 
3/21/2022 0:56,28.44,0.00, , , , , 
3/21/2022 0:58,28.44,0.00, , , , , 
3/21/2022 1:00,28.4,0.00, , , , , 
3/21/2022 1:02,28.35,0.00, , , , , 
3/21/2022 1:04,28.35,0.00, , , , , 
3/21/2022 1:06,28.4,0.00, , , , , 
3/21/2022 1:08,28.4,0.00, , , , , 
3/21/2022 1:10,28.35,0.00, , , , , 
3/21/2022 1:12,28.35,0.00, , , , , 
3/21/2022 1:14,28.31,0.00, , , , , 
3/21/2022 1:16,28.31,0.00, , , , , 
3/21/2022 1:18,28.31,0.00, , , , , 
3/21/2022 1:20,28.35,0.00, , , , , 
3/21/2022 1:22,28.35,0.00, , , , , 
3/21/2022 1:24,28.4,0.00, , , , , 
3/21/2022 1:26,28.35,0.00, , , , , 
3/21/2022 1:28,28.35,0.00, , , , , 
3/21/2022 1:30,28.31,0.00, , , , , 
3/21/2022 1:32,28.31,0.00, , , , , 
3/21/2022 1:34,28.31,0.00, , , , , 
3/21/2022 1:36,28.31,0.00, , , , , 
3/21/2022 1:38,28.31,0.00, , , , , 
3/21/2022 1:40,28.31,0.00, , , , , 
3/21/2022 1:42,28.35,0.00, , , , , 
3/21/2022 1:44,28.4,0.00, , , , , 
3/21/2022 1:46,28.35,0.00, , , , , 
3/21/2022 1:48,28.35,0.00, , , , , 
3/21/2022 1:50,28.31,0.00, , , , , 
3/21/2022 1:52,28.31,0.00, , , , , 
3/21/2022 1:54,28.27,0.00, , , , , 
3/21/2022 1:56,28.27,0.00, , , , , 
3/21/2022 1:58,28.27,0.00, , , , , 
3/21/2022 2:00,28.31,0.00, , , , , 
3/21/2022 2:02,28.35,0.00, , , , , 
3/21/2022 2:04,28.35,0.00, , , , , 
3/21/2022 2:06,28.35,0.00, , , , , 
3/21/2022 2:08,28.35,0.00, , , , , 
3/21/2022 2:10,28.31,0.00, , , , , 
3/21/2022 2:12,28.35,0.00, , , , , 
3/21/2022 2:14,28.27,0.00, , , , , 
3/21/2022 2:16,28.31,0.00, , , , , 
3/21/2022 2:18,28.35,0.00, , , , , 
3/21/2022 2:20,28.27,0.00, , , , , 
3/21/2022 2:22,28.27,0.00, , , , , 
3/21/2022 2:24,28.31,0.00, , , , , 
3/21/2022 2:26,28.27,0.00, , , , , 
3/21/2022 2:28,28.27,0.00, , , , , 
3/21/2022 2:30,28.27,0.00, , , , , 
3/21/2022 2:32,28.18,0.00, , , , , 
3/21/2022 2:34,28.23,0.00, , , , , 
3/21/2022 2:36,28.23,0.00, , , , , 
3/21/2022 2:38,28.27,0.00, , , , , 
3/21/2022 2:40,28.23,0.00, , , , , 
3/21/2022 2:42,28.23,0.00, , , , , 
3/21/2022 2:44,28.23,0.00, , , , , 
3/21/2022 2:46,28.23,0.00, , , , , 
3/21/2022 2:48,28.23,0.00, , , , , 
3/21/2022 2:50,28.23,0.00, , , , , 
3/21/2022 2:52,28.27,0.00, , , , , 
3/21/2022 2:54,28.27,0.00, , , , , 
3/21/2022 2:56,28.23,0.00, , , , , 
3/21/2022 2:58,28.23,0.00, , , , , 
3/21/2022 3:00,28.23,0.00, , , , , 
3/21/2022 3:02,28.27,0.00, , , , , 
3/21/2022 3:04,28.27,0.00, , , , , 
3/21/2022 3:06,28.23,0.00, , , , , 
3/21/2022 3:08,28.27,0.00, , , , , 
3/21/2022 3:10,28.23,0.00, , , , , 
3/21/2022 3:12,28.23,0.00, , , , , 
3/21/2022 3:14,28.23,0.00, , , , , 
3/21/2022 3:16,28.23,0.00, , , , , 
3/21/2022 3:18,28.27,0.00, , , , , 
3/21/2022 3:20,28.27,0.00, , , , , 
3/21/2022 3:22,28.23,0.00, , , , , 
3/21/2022 3:24,28.18,0.00, , , , , 
3/21/2022 3:26,28.18,0.00, , , , , 
3/21/2022 3:28,28.18,0.00, , , , , 
3/21/2022 3:30,28.18,0.00, , , , , 
3/21/2022 3:32,28.18,0.00, , , , , 
3/21/2022 3:34,28.18,0.00, , , , , 
3/21/2022 3:36,28.18,0.00, , , , , 
3/21/2022 3:38,28.18,0.00, , , , , 
3/21/2022 3:40,28.23,0.00, , , , , 
3/21/2022 3:42,28.18,0.00, , , , , 
3/21/2022 3:44,28.23,0.00, , , , , 
3/21/2022 3:46,28.18,0.00, , , , , 
3/21/2022 3:48,28.14,0.00, , , , , 
3/21/2022 3:50,28.14,0.00, , , , , 
3/21/2022 3:52,28.14,0.00, , , , , 
3/21/2022 3:54,28.14,0.00, , , , , 
3/21/2022 3:56,28.14,0.00, , , , , 
3/21/2022 3:58,28.1,0.00, , , , , 
3/21/2022 4:00,28.1,0.00, , , , , 
3/21/2022 4:02,28.14,0.00, , , , , 
3/21/2022 4:04,28.14,0.00, , , , , 
3/21/2022 4:06,28.14,0.00, , , , , 
3/21/2022 4:08,28.14,0.00, , , , , 
3/21/2022 4:10,28.1,0.00, , , , , 
3/21/2022 4:12,28.1,0.00, , , , , 
3/21/2022 4:14,28.14,0.00, , , , , 
3/21/2022 4:16,28.1,0.00, , , , , 
3/21/2022 4:18,28.1,0.00, , , , , 
3/21/2022 4:20,28.14,0.00, , , , , 
3/21/2022 4:22,28.14,0.00, , , , , 
3/21/2022 4:24,28.14,0.00, , , , , 
3/21/2022 4:26,28.1,0.00, , , , , 
3/21/2022 4:28,28.14,0.00, , , , , 
3/21/2022 4:30,28.1,0.00, , , , , 
3/21/2022 4:32,28.1,0.00, , , , , 
3/21/2022 4:34,28.1,0.00, , , , , 
3/21/2022 4:36,28.05,0.00, , , , , 
3/21/2022 4:38,28.05,0.00, , , , , 
3/21/2022 4:40,28.05,0.00, , , , , 
3/21/2022 4:42,28.01,0.00, , , , , 
3/21/2022 4:44,28.05,0.00, , , , , 
3/21/2022 4:46,28.05,0.00, , , , , 
3/21/2022 4:48,28.01,0.00, , , , , 
3/21/2022 4:50,28.01,0.00, , , , , 
3/21/2022 4:52,28.05,0.00, , , , , 
3/21/2022 4:54,27.97,0.00, , , , , 
3/21/2022 4:56,28.05,0.00, , , , , 
3/21/2022 4:58,28.01,0.00, , , , , 
3/21/2022 5:00,28.01,0.00, , , , , 
3/21/2022 5:02,28.01,0.00, , , , , 
3/21/2022 5:04,27.97,0.00, , , , , 
3/21/2022 5:06,28.01,0.00, , , , , 
3/21/2022 5:08,28.01,0.00, , , , , 
3/21/2022 5:10,28.01,0.00, , , , , 
3/21/2022 5:12,27.97,0.00, , , , , 
3/21/2022 5:14,27.97,0.00, , , , , 
3/21/2022 5:16,27.97,0.00, , , , , 
3/21/2022 5:18,28.01,0.00, , , , , 
3/21/2022 5:20,27.97,0.00, , , , , 
3/21/2022 5:22,27.93,0.00, , , , , 
3/21/2022 5:24,27.97,0.00, , , , , 
3/21/2022 5:26,27.93,0.00, , , , , 
3/21/2022 5:28,27.93,0.00, , , , , 
3/21/2022 5:30,27.93,0.00, , , , , 
3/21/2022 5:32,27.88,0.00, , , , , 
3/21/2022 5:34,27.88,0.00, , , , , 
3/21/2022 5:36,27.88,0.00, , , , , 
3/21/2022 5:38,27.93,0.00, , , , , 
3/21/2022 5:40,27.84,0.00, , , , , 
3/21/2022 5:42,27.88,0.00, , , , , 
3/21/2022 5:44,27.88,0.00, , , , , 
3/21/2022 5:46,27.84,0.00, , , , , 
3/21/2022 5:48,27.8,0.00, , , , , 
3/21/2022 5:50,27.8,1.00, , , , , 
3/21/2022 5:52,27.8,0.00, , , , , 
3/21/2022 5:54,27.8,0.00, , , , , 
3/21/2022 5:56,27.8,2.00, , , , , 
3/21/2022 5:58,27.75,4.00, , , , , 
3/21/2022 6:00,27.71,2.00, , , , , 
3/21/2022 6:02,27.63,12.00, , , , , 
3/21/2022 6:04,27.63,16.00, , , , , 
3/21/2022 6:06,27.67,11.00, , , , , 
3/21/2022 6:08,27.54,7.00, , , , , 
3/21/2022 6:10,27.54,6.00, , , , , 
3/21/2022 6:12,27.5,5.00, , , , , 
3/21/2022 6:14,27.45,10.00, , , , , 
3/21/2022 6:16,27.45,47.00, , , , , 
3/21/2022 6:18,27.32,43.00, , , , , 
3/21/2022 6:20,27.37,41.00, , , , , 
3/21/2022 6:22,27.32,30.00, , , , , 
3/21/2022 6:24,27.28,83.00, , , , , 
3/21/2022 6:26,27.24,26.00, , , , , 
3/21/2022 6:28,27.15,58.00, , , , , 
3/21/2022 6:30,27.15,97.00, , , , , 
3/21/2022 6:32,27.11,121.00, , , , , 
3/21/2022 6:34,27.07,91.00, , , , , 
3/21/2022 6:36,27.02,69.00, , , , , 
3/21/2022 6:38,27.02,119.00, , , , , 
3/21/2022 6:40,26.98,70.00, , , , , 
3/21/2022 6:42,26.94,97.00, , , , , 
3/21/2022 6:44,26.9,68.00, , , , , 
3/21/2022 6:46,26.9,168.00, , , , , 
3/21/2022 6:48,26.98,115.00, , , , , 
3/21/2022 6:50,26.9,188.00, , , , , 
3/21/2022 6:52,26.85,251.00, , , , , 
3/21/2022 6:54,26.85,147.00, , , , , 
3/21/2022 6:56,26.81,92.00, , , , , 
3/21/2022 6:58,26.77,82.00, , , , , 
3/21/2022 7:00,26.81,212.00, , , , , 
3/21/2022 7:02,26.72,64.00, , , , , 
3/21/2022 7:04,26.72,224.00, , , , , 
3/21/2022 7:06,26.77,80.00, , , , , 
3/21/2022 7:08,26.68,121.00, , , , , 
3/21/2022 7:10,26.68,186.00, , , , , 
3/21/2022 7:12,26.64,286.00, , , , , 
3/21/2022 7:14,26.6,202.00, , , , , 
3/21/2022 7:16,26.64,223.00, , , , , 
3/21/2022 7:18,26.6,361.00, , , , , 
3/21/2022 7:20,26.55,92.00, , , , , 
3/21/2022 7:22,26.64,264.00, , , , , 
3/21/2022 7:24,26.6,392.00, , , , , 
3/21/2022 7:26,26.55,616.00, , , , , 
3/21/2022 7:28,26.55,321.00, , , , , 
3/21/2022 7:30,26.6,347.00, , , , , 
3/21/2022 7:32,26.6,478.00, , , , , 
3/21/2022 7:34,26.6,202.00, , , , , 
3/21/2022 7:36,26.6,376.00, , , , , 
3/21/2022 7:38,26.51,653.00, , , , , 
3/21/2022 7:40,26.6,474.00, , , , , 
3/21/2022 7:42,26.6,726.00, , , , , 
3/21/2022 7:44,26.64,659.00, , , , , 
3/21/2022 7:46,26.6,943.00, , , , , 
3/21/2022 7:48,26.6,715.00, , , , , 
3/21/2022 7:50,26.6,1610.00, , , , , 
3/21/2022 7:52,26.64,934.00, , , , , 
3/21/2022 7:54,26.6,914.00, , , , , 
3/21/2022 7:56,26.6,1070.00, , , , , 
3/21/2022 7:58,26.85,1489.00, , , , , 
3/21/2022 8:00,26.64,916.00, , , , , 
3/21/2022 8:02,26.6,670.00, , , , , 
3/21/2022 8:04,26.64,868.00, , , , , 
3/21/2022 8:06,26.68,442.00, , , , , 
3/21/2022 8:08,26.72,695.00, , , , , 
3/21/2022 8:10,26.6,1018.00, , , , , 
3/21/2022 8:12,26.64,692.00, , , , , 
3/21/2022 8:14,26.68,274.00, , , , , 
3/21/2022 8:16,26.64,428.00, , , , , 
3/21/2022 8:18,26.72,333.00, , , , , 
3/21/2022 8:20,26.72,769.00, , , , , 
3/21/2022 8:22,27.02,759.00, , , , , 
3/21/2022 8:24,26.72,576.00, , , , , 
3/21/2022 8:26,26.64,1242.00, , , , , 
3/21/2022 8:28,26.77,582.00, , , , , 
3/21/2022 8:30,26.77,1076.00, , , , , 
3/21/2022 8:32,26.68,683.00, , , , , 
3/21/2022 8:34,26.77,865.00, , , , , 
3/21/2022 8:36,26.9,1301.00, , , , , 
3/21/2022 8:38,26.68,863.00, , , , , 
3/21/2022 8:40,26.81,1217.00, , , , , 
3/21/2022 8:42,26.68,658.00, , , , , 
3/21/2022 8:44,26.72,761.00, , , , , 
3/21/2022 8:46,26.81,845.00, , , , , 
3/21/2022 8:48,26.68,475.00, , , , , 
3/21/2022 8:50,26.85,729.00, , , , , 
3/21/2022 8:52,26.77,794.00, , , , , 
3/21/2022 8:54,26.77,612.00, , , , , 
3/21/2022 8:56,26.72,957.00, , , , , 
3/21/2022 8:58,26.9,576.00, , , , , 
3/21/2022 9:00,26.85,544.00, , , , , 
3/21/2022 9:02,26.85,504.00, , , , , 
3/21/2022 9:04,26.9,514.00, , , , , 
3/21/2022 9:06,26.9,742.00, , , , , 
3/21/2022 9:08,26.81,1111.00, , , , , 
3/21/2022 9:10,27.02,514.00, , , , , 
3/21/2022 9:12,26.94,881.00, , , , , 
3/21/2022 9:14,26.85,1114.00, , , , , 
3/21/2022 9:16,26.85,1312.00, , , , , 
3/21/2022 9:18,27.24,935.00, , , , , 
3/21/2022 9:20,26.85,706.00, , , , , 
3/21/2022 9:22,26.98,1379.00, , , , , 
3/21/2022 9:24,27.15,629.00, , , , , 
3/21/2022 9:26,26.98,623.00, , , , , 
3/21/2022 9:28,27.11,1938.00, , , , , 
3/21/2022 9:30,27.07,2150.00, , , , , 
3/21/2022 9:32,27.32,1352.00, , , , , 
3/21/2022 9:34,26.98,1656.00, , , , , 
3/21/2022 9:36,27.63,860.00, , , , , 
3/21/2022 9:38,27.54,1253.00, , , , , 
3/21/2022 9:40,27.28,1302.00, , , , , 
3/21/2022 9:42,27.07,1608.00, , , , , 
3/21/2022 9:44,27.11,1232.00, , , , , 
3/21/2022 9:46,27.24,1660.00, , , , , 
3/21/2022 9:48,27.2,2285.00, , , , , 
3/21/2022 9:50,27.45,3132.00, , , , , 
3/21/2022 9:52,27.67,956.00, , , , , 
3/21/2022 9:54,27.32,857.00, , , , , 
3/21/2022 9:56,28.01,1681.00, , , , , 
3/21/2022 9:58,27.8,2493.00, , , , , 
3/21/2022 10:00,27.28,1348.00, , , , , 
3/21/2022 10:02,27.71,2925.00, , , , , 
3/21/2022 10:04,27.8,897.00, , , , , 
3/21/2022 10:06,27.63,1475.00, , , , , 
3/21/2022 10:08,27.8,1964.00, , , , , 
3/21/2022 10:10,28.05,639.00, , , , , 
3/21/2022 10:12,27.5,2271.00, , , , , 
3/21/2022 10:14,28.05,1421.00, , , , , 
3/21/2022 10:16,28.53,1126.00, , , , , 
3/21/2022 10:18,28.35,247.00, , , , , 
