date,PAR,Temperature
2021-08-08T20:31:00Z,-0.00403,27.49
2021-08-08T20:32:00Z,-0.02261,27.507
2021-08-08T20:33:00Z,-0.05976,27.499
2021-08-08T20:34:00Z,-0.05667,27.499
2021-08-08T20:35:00Z,0.05791,27.49
2021-08-08T20:36:00Z,-0.00712,27.499
2021-08-08T20:37:00Z,0.04242,27.482
2021-08-08T20:38:00Z,-0.09073,27.507
2021-08-08T20:39:00Z,0.00526,27.499
2021-08-08T20:40:00Z,-0.06905,27.49
2021-08-08T20:41:00Z,0.01765,27.499
2021-08-08T20:42:00Z,-0.03499,27.49
2021-08-08T20:43:00Z,-0.04738,27.523
2021-08-08T20:44:00Z,-0.15576,27.515
2021-08-08T20:45:00Z,-0.04738,27.507
2021-08-08T20:46:00Z,-0.05047,27.523
2021-08-08T20:47:00Z,0.02384,27.507
2021-08-08T20:48:00Z,0.00217,27.507
2021-08-08T20:49:00Z,0.01455,27.515
2021-08-08T20:50:00Z,-0.00093000000000000005,27.507
2021-08-08T20:51:00Z,-0.0288,27.515
2021-08-08T20:52:00Z,0.00217,27.507
2021-08-08T20:53:00Z,-0.00093000000000000005,27.548
2021-08-08T20:54:00Z,0.01455,27.532
2021-08-08T20:55:00Z,-0.01641,27.532
2021-08-08T20:56:00Z,0.00526,27.565
2021-08-08T20:57:00Z,-0.00712,27.54
2021-08-08T20:58:00Z,0.02694,27.532
2021-08-08T20:59:00Z,0.01455,27.548
2021-08-08T21:00:00Z,0.02694,27.54
2021-08-08T21:01:00Z,-0.01641,27.54
2021-08-08T21:02:00Z,-0.01332,27.54
2021-08-08T21:03:00Z,0.00526,27.556
2021-08-08T21:04:00Z,0.05481,27.548
2021-08-08T21:05:00Z,-0.07834,27.556
2021-08-08T21:06:00Z,-0.05976,27.548
2021-08-08T21:07:00Z,-0.03189,27.548
2021-08-08T21:08:00Z,0.04862,27.548
2021-08-08T21:09:00Z,-0.0288,27.548
2021-08-08T21:10:00Z,0.00217,27.523
2021-08-08T21:11:00Z,-0.04738,27.507
2021-08-08T21:12:00Z,0.03933,27.532
2021-08-08T21:13:00Z,-0.01332,27.54
2021-08-08T21:14:00Z,-0.14028,27.548
2021-08-08T21:15:00Z,0.00526,27.548
2021-08-08T21:16:00Z,-0.01022,27.565
2021-08-08T21:17:00Z,-0.10312,27.548
2021-08-08T21:18:00Z,-0.08763,27.54
2021-08-08T21:19:00Z,-0.03189,27.532
2021-08-08T21:20:00Z,-0.03499,27.54
2021-08-08T21:21:00Z,0.01455,27.548
2021-08-08T21:22:00Z,0.01765,27.556
2021-08-08T21:23:00Z,-0.00403,27.548
2021-08-08T21:24:00Z,0.01146,27.556
2021-08-08T21:25:00Z,-0.09383,27.556
2021-08-08T21:26:00Z,-0.00403,27.565
2021-08-08T21:27:00Z,-0.04118,27.54
2021-08-08T21:28:00Z,-0.06286,27.548
2021-08-08T21:29:00Z,-0.06286,27.556
2021-08-08T21:30:00Z,-0.04738,27.548
2021-08-08T21:31:00Z,-0.00712,27.532
2021-08-08T21:32:00Z,-0.05976,27.556
2021-08-08T21:33:00Z,0.02384,27.548
2021-08-08T21:34:00Z,0.03623,27.54
2021-08-08T21:35:00Z,-0.05976,27.565
2021-08-08T21:36:00Z,-0.1217,27.54
2021-08-08T21:37:00Z,-0.0288,27.548
2021-08-08T21:38:00Z,-0.03499,27.532
2021-08-08T21:39:00Z,-0.05047,27.532
2021-08-08T21:40:00Z,-0.06905,27.548
2021-08-08T21:41:00Z,0.00217,27.54
2021-08-08T21:42:00Z,0.03004,27.556
2021-08-08T21:43:00Z,-0.02261,27.548
2021-08-08T21:44:00Z,0.03004,27.54
2021-08-08T21:45:00Z,0.07958,27.532
2021-08-08T21:46:00Z,-0.00712,27.556
2021-08-08T21:47:00Z,0.03313,27.548
2021-08-08T21:48:00Z,-0.01951,27.548
2021-08-08T21:49:00Z,-0.05667,27.532
2021-08-08T21:50:00Z,-0.0257,27.54
2021-08-08T21:51:00Z,-0.0288,27.54
2021-08-08T21:52:00Z,0.02384,27.532
2021-08-08T21:53:00Z,0.03004,27.532
2021-08-08T21:54:00Z,-0.06905,27.523
2021-08-08T21:55:00Z,-0.05047,27.54
2021-08-08T21:56:00Z,-0.05976,27.515
2021-08-08T21:57:00Z,-0.01022,27.532
2021-08-08T21:58:00Z,-0.0257,27.523
2021-08-08T21:59:00Z,0.02075,27.532
2021-08-08T22:00:00Z,0.01455,27.523
2021-08-08T22:01:00Z,0.00836,27.523
2021-08-08T22:02:00Z,-0.05976,27.532
2021-08-08T22:03:00Z,-0.00403,27.54
2021-08-08T22:04:00Z,-0.01641,27.532
2021-08-08T22:05:00Z,0.02075,27.548
2021-08-08T22:06:00Z,-0.05976,27.532
2021-08-08T22:07:00Z,-0.01951,27.523
2021-08-08T22:08:00Z,0.0641,27.54
2021-08-08T22:09:00Z,0.02075,27.523
2021-08-08T22:10:00Z,-0.07834,27.532
2021-08-08T22:11:00Z,-0.09692,27.548
2021-08-08T22:12:00Z,-0.00712,27.532
2021-08-08T22:13:00Z,0.05791,27.548
2021-08-08T22:14:00Z,-0.04428,27.515
2021-08-08T22:15:00Z,0.00526,27.54
2021-08-08T22:16:00Z,-0.07215,27.548
2021-08-08T22:17:00Z,0.05791,27.556
2021-08-08T22:18:00Z,0.01455,27.556
2021-08-08T22:19:00Z,0.02384,27.556
2021-08-08T22:20:00Z,-0.09383,27.565
2021-08-08T22:21:00Z,-0.05047,27.548
2021-08-08T22:22:00Z,0.04552,27.548
2021-08-08T22:23:00Z,-0.04738,27.556
2021-08-08T22:24:00Z,-0.02261,27.565
2021-08-08T22:25:00Z,0.03623,27.548
2021-08-08T22:26:00Z,-0.01332,27.54
2021-08-08T22:27:00Z,0.04862,27.548
2021-08-08T22:28:00Z,-0.05357,27.532
2021-08-08T22:29:00Z,-0.0257,27.556
2021-08-08T22:30:00Z,-0.0288,27.556
2021-08-08T22:31:00Z,-0.07834,27.556
2021-08-08T22:32:00Z,-0.04118,27.54
2021-08-08T22:33:00Z,0.061,27.556
2021-08-08T22:34:00Z,-0.04118,27.556
2021-08-08T22:35:00Z,-0.01951,27.548
2021-08-08T22:36:00Z,-0.01641,27.548
2021-08-08T22:37:00Z,-0.10312,27.548
2021-08-08T22:38:00Z,0.03313,27.556
2021-08-08T22:39:00Z,0.00836,27.548
2021-08-08T22:40:00Z,-0.0257,27.548
2021-08-08T22:41:00Z,-0.00093000000000000005,27.548
2021-08-08T22:42:00Z,-0.01641,27.548
2021-08-08T22:43:00Z,0.00836,27.556
2021-08-08T22:44:00Z,-0.0288,27.532
2021-08-08T22:45:00Z,-0.01332,27.54
2021-08-08T22:46:00Z,-0.0257,27.54
2021-08-08T22:47:00Z,-0.06905,27.523
2021-08-08T22:48:00Z,-0.10002,27.532
2021-08-08T22:49:00Z,0.00526,27.54
2021-08-08T22:50:00Z,-0.0257,27.507
2021-08-08T22:51:00Z,-0.04738,27.532
2021-08-08T22:52:00Z,-0.08144,27.532
2021-08-08T22:53:00Z,-0.0257,27.532
2021-08-08T22:54:00Z,-0.03499,27.523
2021-08-08T22:55:00Z,0.00526,27.532
2021-08-08T22:56:00Z,-0.05976,27.532
2021-08-08T22:57:00Z,-0.01022,27.515
2021-08-08T22:58:00Z,-0.04118,27.523
2021-08-08T22:59:00Z,-0.05976,27.515
2021-08-08T23:00:00Z,-0.01951,27.532
2021-08-08T23:01:00Z,0.00836,27.515
2021-08-08T23:02:00Z,-0.07525,27.523
2021-08-08T23:03:00Z,0.02075,27.523
2021-08-08T23:04:00Z,0.01765,27.49
2021-08-08T23:05:00Z,-0.10312,27.507
2021-08-08T23:06:00Z,0.02075,27.515
2021-08-08T23:07:00Z,-0.01641,27.515
2021-08-08T23:08:00Z,-0.00403,27.49
2021-08-08T23:09:00Z,-0.05976,27.499
2021-08-08T23:10:00Z,-0.03809,27.49
2021-08-08T23:11:00Z,-0.05357,27.49
2021-08-08T23:12:00Z,-0.00712,27.49
2021-08-08T23:13:00Z,-0.08454,27.49
2021-08-08T23:14:00Z,-0.07834,27.499
2021-08-08T23:15:00Z,-0.04118,27.49
2021-08-08T23:16:00Z,0.02075,27.482
2021-08-08T23:17:00Z,0.03004,27.49
2021-08-08T23:18:00Z,-0.0288,27.474
2021-08-08T23:19:00Z,-0.05667,27.482
2021-08-08T23:20:00Z,-0.03499,27.482
2021-08-08T23:21:00Z,0.03313,27.482
2021-08-08T23:22:00Z,-0.01641,27.474
2021-08-08T23:23:00Z,-0.11241,27.482
2021-08-08T23:24:00Z,0.00836,27.457
2021-08-08T23:25:00Z,-0.00093000000000000005,27.474
2021-08-08T23:26:00Z,-0.05357,27.466
2021-08-08T23:27:00Z,0.02384,27.474
2021-08-08T23:28:00Z,-0.01332,27.457
2021-08-08T23:29:00Z,-0.04738,27.466
2021-08-08T23:30:00Z,-0.00093000000000000005,27.457
2021-08-08T23:31:00Z,-0.02261,27.466
2021-08-08T23:32:00Z,-0.1186,27.449
2021-08-08T23:33:00Z,0.04552,27.457
2021-08-08T23:34:00Z,-0.01332,27.457
2021-08-08T23:35:00Z,0.04552,27.449
2021-08-08T23:36:00Z,-0.00712,27.441
2021-08-08T23:37:00Z,-0.08144,27.449
2021-08-08T23:38:00Z,-0.05976,27.433
2021-08-08T23:39:00Z,-0.07215,27.449
2021-08-08T23:40:00Z,-0.09073,27.424
2021-08-08T23:41:00Z,0.02075,27.433
2021-08-08T23:42:00Z,-0.03499,27.441
2021-08-08T23:43:00Z,-0.01022,27.433
2021-08-08T23:44:00Z,0.01146,27.433
2021-08-08T23:45:00Z,0.03004,27.449
2021-08-08T23:46:00Z,-0.13408,27.424
2021-08-08T23:47:00Z,-0.01332,27.433
2021-08-08T23:48:00Z,-0.03189,27.424
2021-08-08T23:49:00Z,-0.04428,27.449
2021-08-08T23:50:00Z,-0.00403,27.433
2021-08-08T23:51:00Z,0.02075,27.424
2021-08-08T23:52:00Z,0.02694,27.424
2021-08-08T23:53:00Z,-0.00093000000000000005,27.416
2021-08-08T23:54:00Z,-0.06905,27.391
2021-08-08T23:55:00Z,-0.02261,27.408
2021-08-08T23:56:00Z,-0.04428,27.433
2021-08-08T23:57:00Z,-0.06596,27.408
2021-08-08T23:58:00Z,-0.05667,27.416
2021-08-08T23:59:00Z,-0.06286,27.424
2021-08-09T00:00:00Z,-0.07834,27.433
2021-08-09T00:01:00Z,-0.00403,27.416
2021-08-09T00:02:00Z,0.00836,27.416
2021-08-09T00:03:00Z,-0.03189,27.424
2021-08-09T00:04:00Z,-0.0257,27.4
2021-08-09T00:05:00Z,-0.05976,27.408
2021-08-09T00:06:00Z,0.05791,27.408
2021-08-09T00:07:00Z,-0.04738,27.391
2021-08-09T00:08:00Z,0.03004,27.408
2021-08-09T00:09:00Z,-0.10002,27.391
2021-08-09T00:10:00Z,-0.01951,27.4
2021-08-09T00:11:00Z,-0.01951,27.367
2021-08-09T00:12:00Z,-0.01332,27.391
2021-08-09T00:13:00Z,-0.14337,27.408
2021-08-09T00:14:00Z,-0.04118,27.391
2021-08-09T00:15:00Z,-0.00403,27.391
2021-08-09T00:16:00Z,-0.03189,27.391
2021-08-09T00:17:00Z,-0.10002,27.391
2021-08-09T00:18:00Z,0.00526,27.367
2021-08-09T00:19:00Z,0.05481,27.383
2021-08-09T00:20:00Z,-0.02261,27.35
2021-08-09T00:21:00Z,-0.04118,27.375
2021-08-09T00:22:00Z,-0.06905,27.367
2021-08-09T00:23:00Z,0.01146,27.334
2021-08-09T00:24:00Z,0.00217,27.359
2021-08-09T00:25:00Z,0.05481,27.359
2021-08-09T00:26:00Z,-0.05667,27.334
2021-08-09T00:27:00Z,-0.06596,27.326
2021-08-09T00:28:00Z,-0.01022,27.334
2021-08-09T00:29:00Z,0.00836,27.326
2021-08-09T00:30:00Z,-0.07834,27.334
2021-08-09T00:31:00Z,0.05171,27.326
2021-08-09T00:32:00Z,-0.00093000000000000005,27.309
2021-08-09T00:33:00Z,0.02075,27.317
2021-08-09T00:34:00Z,-0.04428,27.293
2021-08-09T00:35:00Z,-0.03809,27.309
2021-08-09T00:36:00Z,-0.00403,27.293
2021-08-09T00:37:00Z,0.02075,27.301
2021-08-09T00:38:00Z,0.02384,27.284
2021-08-09T00:39:00Z,-0.05667,27.301
2021-08-09T00:40:00Z,-0.00403,27.284
2021-08-09T00:41:00Z,0.04242,27.276
2021-08-09T00:42:00Z,-0.01951,27.243
2021-08-09T00:43:00Z,-0.00403,27.276
2021-08-09T00:44:00Z,0.03623,27.268
2021-08-09T00:45:00Z,0.061,27.268
2021-08-09T00:46:00Z,-0.06596,27.26
2021-08-09T00:47:00Z,0.04242,27.251
2021-08-09T00:48:00Z,-0.01332,27.251
2021-08-09T00:49:00Z,0.04242,27.243
2021-08-09T00:50:00Z,-0.06905,27.243
2021-08-09T00:51:00Z,-0.09692,27.251
2021-08-09T00:52:00Z,-0.01022,27.235
2021-08-09T00:53:00Z,-0.01332,27.235
2021-08-09T00:54:00Z,-0.05667,27.235
2021-08-09T00:55:00Z,-0.01641,27.235
2021-08-09T00:56:00Z,0.00526,27.227
2021-08-09T00:57:00Z,-0.05667,27.235
2021-08-09T00:58:00Z,-0.04428,27.235
2021-08-09T00:59:00Z,-0.01951,27.227
2021-08-09T01:00:00Z,-0.00093000000000000005,27.218
2021-08-09T01:01:00Z,0.00217,27.21
2021-08-09T01:02:00Z,-0.06596,27.194
2021-08-09T01:03:00Z,-0.03189,27.218
2021-08-09T01:04:00Z,-0.10312,27.185
2021-08-09T01:05:00Z,0.07339,27.202
2021-08-09T01:06:00Z,-0.03499,27.194
2021-08-09T01:07:00Z,-0.0288,27.202
2021-08-09T01:08:00Z,0.061,27.194
2021-08-09T01:09:00Z,-0.09073,27.194
2021-08-09T01:10:00Z,-0.13099,27.161
2021-08-09T01:11:00Z,-0.00712,27.177
2021-08-09T01:12:00Z,-0.08763,27.185
2021-08-09T01:13:00Z,-0.0288,27.185
2021-08-09T01:14:00Z,-0.03499,27.177
2021-08-09T01:15:00Z,-0.10931,27.169
2021-08-09T01:16:00Z,-0.03189,27.169
2021-08-09T01:17:00Z,0.02694,27.136
2021-08-09T01:18:00Z,-0.01332,27.161
2021-08-09T01:19:00Z,-0.04118,27.161
2021-08-09T01:20:00Z,0.00217,27.144
2021-08-09T01:21:00Z,-0.09073,27.144
2021-08-09T01:22:00Z,0.01765,27.161
2021-08-09T01:23:00Z,-0.06286,27.144
2021-08-09T01:24:00Z,-0.0288,27.152
2021-08-09T01:25:00Z,-0.04428,27.152
2021-08-09T01:26:00Z,0.05481,27.144
2021-08-09T01:27:00Z,0.07958,27.136
2021-08-09T01:28:00Z,-0.01022,27.144
2021-08-09T01:29:00Z,-0.12789,27.144
2021-08-09T01:30:00Z,-0.00093000000000000005,27.136
2021-08-09T01:31:00Z,-0.03809,27.128
2021-08-09T01:32:00Z,-0.00093000000000000005,27.111
2021-08-09T01:33:00Z,0.04862,27.144
2021-08-09T01:34:00Z,-0.00712,27.128
2021-08-09T01:35:00Z,-0.04738,27.119
2021-08-09T01:36:00Z,0.00526,27.136
2021-08-09T01:37:00Z,-0.06286,27.119
2021-08-09T01:38:00Z,0.01146,27.128
2021-08-09T01:39:00Z,-0.02261,27.111
2021-08-09T01:40:00Z,-0.06905,27.128
2021-08-09T01:41:00Z,0.04862,27.128
2021-08-09T01:42:00Z,0.03004,27.128
2021-08-09T01:43:00Z,-0.07215,27.078
2021-08-09T01:44:00Z,-0.06596,27.128
2021-08-09T01:45:00Z,0.00217,27.119
2021-08-09T01:46:00Z,-0.08144,27.128
2021-08-09T01:47:00Z,-0.09383,27.119
2021-08-09T01:48:00Z,-0.07834,27.128
2021-08-09T01:49:00Z,-0.05667,27.119
2021-08-09T01:50:00Z,-0.00712,27.111
2021-08-09T01:51:00Z,0.00836,27.103
2021-08-09T01:52:00Z,-0.03499,27.128
2021-08-09T01:53:00Z,-0.05357,27.103
2021-08-09T01:54:00Z,-0.03499,27.111
2021-08-09T01:55:00Z,0.01146,27.111
2021-08-09T01:56:00Z,0.02384,27.111
2021-08-09T01:57:00Z,-0.03809,27.094
2021-08-09T01:58:00Z,-0.04118,27.111
2021-08-09T01:59:00Z,-0.03809,27.119
2021-08-09T02:00:00Z,-0.03189,27.111
2021-08-09T02:01:00Z,-0.07834,27.103
2021-08-09T02:02:00Z,0.05171,27.111
2021-08-09T02:03:00Z,0.02384,27.111
2021-08-09T02:04:00Z,0.02384,27.111
2021-08-09T02:05:00Z,-0.15885,27.07
2021-08-09T02:06:00Z,-0.0257,27.111
2021-08-09T02:07:00Z,-0.03809,27.103
2021-08-09T02:08:00Z,-0.05357,27.094
2021-08-09T02:09:00Z,0.00217,27.094
2021-08-09T02:10:00Z,-0.04738,27.111
2021-08-09T02:11:00Z,-0.01641,27.086
2021-08-09T02:12:00Z,-0.01022,27.103
2021-08-09T02:13:00Z,-0.01022,27.094
2021-08-09T02:14:00Z,0.00836,27.086
2021-08-09T02:15:00Z,-0.01022,27.103
2021-08-09T02:16:00Z,-0.13718,27.111
2021-08-09T02:17:00Z,-0.04118,27.103
2021-08-09T02:18:00Z,-0.05667,27.094
2021-08-09T02:19:00Z,-0.01332,27.094
2021-08-09T02:20:00Z,-0.03499,27.111
2021-08-09T02:21:00Z,0.01455,27.086
2021-08-09T02:22:00Z,0.02075,27.103
2021-08-09T02:23:00Z,-0.01641,27.103
2021-08-09T02:24:00Z,-0.06905,27.103
2021-08-09T02:25:00Z,-0.01951,27.094
2021-08-09T02:26:00Z,-0.00712,27.103
2021-08-09T02:27:00Z,-0.05976,27.111
2021-08-09T02:28:00Z,0.01146,27.094
2021-08-09T02:29:00Z,-0.02261,27.103
2021-08-09T02:30:00Z,-0.13408,27.094
2021-08-09T02:31:00Z,0.02384,27.078
2021-08-09T02:32:00Z,-0.03189,27.086
2021-08-09T02:33:00Z,0.00526,27.086
2021-08-09T02:34:00Z,-0.07834,27.07
2021-08-09T02:35:00Z,-0.07834,27.078
2021-08-09T02:36:00Z,0.061,27.07
2021-08-09T02:37:00Z,-0.01332,27.07
2021-08-09T02:38:00Z,-0.01951,27.07
2021-08-09T02:39:00Z,-0.04118,27.07
2021-08-09T02:40:00Z,-0.06596,27.086
2021-08-09T02:41:00Z,-0.04118,27.094
2021-08-09T02:42:00Z,-0.03499,27.078
2021-08-09T02:43:00Z,0.04552,27.094
2021-08-09T02:44:00Z,-0.08144,27.094
2021-08-09T02:45:00Z,0.03933,27.086
2021-08-09T02:46:00Z,-0.07525,27.078
2021-08-09T02:47:00Z,-0.09073,27.086
2021-08-09T02:48:00Z,-0.07834,27.094
2021-08-09T02:49:00Z,0.04862,27.078
2021-08-09T02:50:00Z,0.04862,27.07
2021-08-09T02:51:00Z,0.05791,27.086
2021-08-09T02:52:00Z,0.05791,27.07
2021-08-09T02:53:00Z,-0.01022,27.07
2021-08-09T02:54:00Z,-0.01022,27.094
2021-08-09T02:55:00Z,0.01765,27.086
2021-08-09T02:56:00Z,-0.08763,27.086
2021-08-09T02:57:00Z,-0.00712,27.07
2021-08-09T02:58:00Z,-0.05047,27.086
2021-08-09T02:59:00Z,-0.05667,27.078
2021-08-09T03:00:00Z,-0.03189,27.078
2021-08-09T03:01:00Z,-0.00403,27.078
2021-08-09T03:02:00Z,-0.03499,27.086
2021-08-09T03:03:00Z,-0.03809,27.061
2021-08-09T03:04:00Z,-0.00403,27.07
2021-08-09T03:05:00Z,-0.07834,27.078
2021-08-09T03:06:00Z,0.02075,27.045
2021-08-09T03:07:00Z,-0.03499,27.07
2021-08-09T03:08:00Z,-0.01332,27.078
2021-08-09T03:09:00Z,-0.02261,27.061
2021-08-09T03:10:00Z,0.02384,27.078
2021-08-09T03:11:00Z,-0.07834,27.061
2021-08-09T03:12:00Z,0.03623,27.07
2021-08-09T03:13:00Z,-0.04118,27.061
2021-08-09T03:14:00Z,-0.07215,27.07
2021-08-09T03:15:00Z,-0.01332,27.061
2021-08-09T03:16:00Z,-0.00093000000000000005,27.061
2021-08-09T03:17:00Z,-0.08454,27.053
2021-08-09T03:18:00Z,0.01146,27.078
2021-08-09T03:19:00Z,-0.05047,27.07
2021-08-09T03:20:00Z,-0.0288,27.07
2021-08-09T03:21:00Z,0.00526,27.061
2021-08-09T03:22:00Z,-0.04738,27.061
2021-08-09T03:23:00Z,-0.00403,27.028
2021-08-09T03:24:00Z,0.01146,27.07
2021-08-09T03:25:00Z,-0.11241,27.045
2021-08-09T03:26:00Z,-0.01022,27.07
2021-08-09T03:27:00Z,-0.06596,27.061
2021-08-09T03:28:00Z,-0.04118,27.053
2021-08-09T03:29:00Z,-0.04428,27.061
2021-08-09T03:30:00Z,-0.0257,27.053
2021-08-09T03:31:00Z,-0.04428,27.053
2021-08-09T03:32:00Z,-0.03809,27.061
2021-08-09T03:33:00Z,-0.02261,27.061
2021-08-09T03:34:00Z,0.04242,27.037
2021-08-09T03:35:00Z,-0.01951,27.061
2021-08-09T03:36:00Z,-0.03809,27.045
2021-08-09T03:37:00Z,-0.05667,27.053
2021-08-09T03:38:00Z,-0.03809,27.045
2021-08-09T03:39:00Z,-0.01951,27.045
2021-08-09T03:40:00Z,-0.08144,27.028
2021-08-09T03:41:00Z,-0.00712,27.028
2021-08-09T03:42:00Z,0.03313,27.053
2021-08-09T03:43:00Z,-0.10002,27.053
2021-08-09T03:44:00Z,-0.01332,27.045
2021-08-09T03:45:00Z,-0.11241,27.045
2021-08-09T03:46:00Z,0.00217,27.045
2021-08-09T03:47:00Z,-0.02261,27.045
2021-08-09T03:48:00Z,-0.03499,27.045
2021-08-09T03:49:00Z,-0.07834,27.037
2021-08-09T03:50:00Z,0.01455,27.037
2021-08-09T03:51:00Z,-0.01951,27.045
2021-08-09T03:52:00Z,-0.01641,27.045
2021-08-09T03:53:00Z,-0.08454,27.02
2021-08-09T03:54:00Z,-0.01022,27.037
2021-08-09T03:55:00Z,-0.04428,27.02
2021-08-09T03:56:00Z,-0.01022,27.028
2021-08-09T03:57:00Z,0.01455,27.028
2021-08-09T03:58:00Z,-0.06286,27.028
2021-08-09T03:59:00Z,-0.0288,27.028
2021-08-09T04:00:00Z,-0.08763,27.037
2021-08-09T04:01:00Z,-0.01332,27.012
2021-08-09T04:02:00Z,-0.07215,27.037
