date,TempInSitu,Lux,Light_Serial
2022-03-30T11:10:00Z,29,1806,LUX_860
2022-03-30T11:20:00Z,29,1668,LUX_860
2022-03-30T11:30:00Z,28.95,2428,LUX_860
2022-03-30T11:40:00Z,28.95,2056,LUX_860
2022-03-30T11:50:00Z,28.87,1820,LUX_860
2022-03-30T12:00:00Z,29.04,2283,LUX_860
2022-03-30T12:10:00Z,29.08,4751,LUX_860
2022-03-30T12:20:00Z,29.04,4570,LUX_860
2022-03-30T12:30:00Z,28.95,1597,LUX_860
2022-03-30T12:40:00Z,29.13,2148,LUX_860
2022-03-30T12:50:00Z,29.13,2271,LUX_860
2022-03-30T13:00:00Z,29.13,1967,LUX_860
2022-03-30T13:10:00Z,29.13,2038,LUX_860
2022-03-30T13:20:00Z,29.17,3114,LUX_860
2022-03-30T13:30:00Z,29.26,3064,LUX_860
2022-03-30T13:40:00Z,29.21,2895,LUX_860
2022-03-30T13:50:00Z,29.26,2161,LUX_860
2022-03-30T14:00:00Z,29.21,1443,LUX_860
2022-03-30T14:10:00Z,29.21,2025,LUX_860
2022-03-30T14:20:00Z,29.38,4166,LUX_860
2022-03-30T14:30:00Z,29.47,4460,LUX_860
2022-03-30T14:40:00Z,29.38,4253,LUX_860
2022-03-30T14:50:00Z,29.56,4040,LUX_860
2022-03-30T15:00:00Z,29.64,4221,LUX_860
2022-03-30T15:10:00Z,29.56,2749,LUX_860
2022-03-30T15:20:00Z,29.6,3712,LUX_860
2022-03-30T15:30:00Z,29.47,1184,LUX_860
2022-03-30T15:40:00Z,29.43,779,LUX_860
2022-03-30T15:50:00Z,29.34,1066,LUX_860
2022-03-30T16:00:00Z,29.34,892,LUX_860
2022-03-30T16:10:00Z,29.68,8438,LUX_860
2022-03-30T16:20:00Z,29.47,1983,LUX_860
2022-03-30T16:30:00Z,29.34,1875,LUX_860
2022-03-30T16:40:00Z,29.38,1953,LUX_860
2022-03-30T16:50:00Z,29.38,1365,LUX_860
2022-03-30T17:00:00Z,29.34,1318,LUX_860
2022-03-30T17:10:00Z,29.34,1065,LUX_860
2022-03-30T17:20:00Z,29.34,796,LUX_860
2022-03-30T17:30:00Z,29.38,594,LUX_860
2022-03-30T17:40:00Z,29.3,415,LUX_860
2022-03-30T17:50:00Z,29.3,155,LUX_860
2022-03-30T18:00:00Z,29.26,46,LUX_860
2022-03-30T18:10:00Z,29.26,9,LUX_860
2022-03-30T18:20:00Z,29.26,1,LUX_860
2022-03-30T18:30:00Z,29.26,0,LUX_860
2022-03-30T18:40:00Z,29.21,0,LUX_860
2022-03-30T18:50:00Z,29.17,0,LUX_860
2022-03-30T19:00:00Z,29.17,0,LUX_860
2022-03-30T19:10:00Z,29.21,3,LUX_860
2022-03-30T19:20:00Z,29.21,0,LUX_860
2022-03-30T19:30:00Z,29.17,0,LUX_860
2022-03-30T19:40:00Z,29.08,0,LUX_860
2022-03-30T19:50:00Z,29.08,0,LUX_860
2022-03-30T20:00:00Z,29.04,0,LUX_860
2022-03-30T20:10:00Z,29.08,0,LUX_860
2022-03-30T20:20:00Z,29.04,0,LUX_860
2022-03-30T20:30:00Z,29.04,0,LUX_860
2022-03-30T20:40:00Z,29.08,0,LUX_860
2022-03-30T20:50:00Z,29,0,LUX_860
2022-03-30T21:00:00Z,29.04,0,LUX_860
2022-03-30T21:10:00Z,29,0,LUX_860
2022-03-30T21:20:00Z,29,0,LUX_860
2022-03-30T21:30:00Z,29.04,0,LUX_860
2022-03-30T21:40:00Z,28.95,0,LUX_860
2022-03-30T21:50:00Z,28.91,0,LUX_860
2022-03-30T22:00:00Z,28.91,0,LUX_860
2022-03-30T22:10:00Z,28.91,0,LUX_860
2022-03-30T22:20:00Z,28.95,0,LUX_860
2022-03-30T22:30:00Z,28.87,0,LUX_860
2022-03-30T22:40:00Z,28.87,0,LUX_860
2022-03-30T22:50:00Z,28.87,0,LUX_860
2022-03-30T23:00:00Z,28.83,0,LUX_860
2022-03-30T23:10:00Z,28.83,0,LUX_860
2022-03-30T23:20:00Z,28.74,0,LUX_860
2022-03-30T23:30:00Z,28.78,0,LUX_860
2022-03-30T23:40:00Z,28.83,0,LUX_860
2022-03-30T23:50:00Z,28.7,0,LUX_860
2022-03-31T00:00:00Z,28.74,0,LUX_860
2022-03-31T00:10:00Z,28.74,0,LUX_860
2022-03-31T00:20:00Z,28.74,0,LUX_860
2022-03-31T00:30:00Z,28.7,0,LUX_860
2022-03-31T00:40:00Z,28.65,0,LUX_860
2022-03-31T00:50:00Z,28.65,0,LUX_860
2022-03-31T01:00:00Z,28.65,0,LUX_860
2022-03-31T01:10:00Z,28.65,0,LUX_860
2022-03-31T01:20:00Z,28.61,0,LUX_860
2022-03-31T01:30:00Z,28.57,0,LUX_860
2022-03-31T01:40:00Z,28.57,0,LUX_860
2022-03-31T01:50:00Z,28.57,0,LUX_860
2022-03-31T02:00:00Z,28.53,0,LUX_860
2022-03-31T02:10:00Z,28.57,0,LUX_860
2022-03-31T02:20:00Z,28.53,0,LUX_860
2022-03-31T02:30:00Z,28.53,0,LUX_860
2022-03-31T02:40:00Z,28.53,0,LUX_860
2022-03-31T02:50:00Z,28.53,0,LUX_860
2022-03-31T03:00:00Z,28.48,0,LUX_860
2022-03-31T03:10:00Z,28.44,0,LUX_860
2022-03-31T03:20:00Z,28.48,0,LUX_860
2022-03-31T03:30:00Z,28.44,0,LUX_860
2022-03-31T03:40:00Z,28.44,0,LUX_860
2022-03-31T03:50:00Z,28.4,0,LUX_860
2022-03-31T04:00:00Z,28.4,0,LUX_860
2022-03-31T04:10:00Z,28.4,0,LUX_860
2022-03-31T04:20:00Z,28.4,0,LUX_860
2022-03-31T04:30:00Z,28.35,0,LUX_860
2022-03-31T04:40:00Z,28.4,0,LUX_860
2022-03-31T04:50:00Z,28.31,0,LUX_860
2022-03-31T05:00:00Z,28.31,0,LUX_860
2022-03-31T05:10:00Z,28.35,0,LUX_860
2022-03-31T05:20:00Z,28.35,0,LUX_860
2022-03-31T05:30:00Z,28.35,0,LUX_860
2022-03-31T05:40:00Z,28.4,0,LUX_860
2022-03-31T05:50:00Z,28.31,2,LUX_860
2022-03-31T06:00:00Z,28.31,19,LUX_860
2022-03-31T06:10:00Z,28.27,72,LUX_860
2022-03-31T06:20:00Z,28.35,175,LUX_860
2022-03-31T06:30:00Z,28.35,363,LUX_860
2022-03-31T06:40:00Z,28.35,609,LUX_860
2022-03-31T06:50:00Z,28.31,710,LUX_860
2022-03-31T07:00:00Z,28.35,945,LUX_860
