CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Lab,SamplingTime,TempInLab,mV,Notes,TempInSitu,TA,TrisCalDate,No_Junk_Run,Salinity,Salinity_Calibration_Date
V14,,Low,Day,3/21/22,36.6,08:00,28.09,-71.9,,28,2354.39778,3/20/22,,36.51,4/18/22
V15,,Low,Day,3/21/22,36.6,08:00,28.4,-73.2,,28.57,2337.6736,3/20/22,,36.58,4/18/22
V16,,Low,Day,3/21/22,36.6,08:00,28.3,-75.3,,26.62,2343.51614,3/20/22,,36.59,4/18/22
V17,,Low,Day,3/21/22,36.6,08:00,28.24,-72.1,,35.75,2342.0679,3/20/22,,36.55,4/18/22
V18,,Low,Day,3/21/22,36.6,08:00,28.32,-73.1,,29.48,2333.76184,3/20/22,,36.58,4/18/22
V19,,Low,Day,3/21/22,36.6,08:00,28.42,-74.9,,27.5,2339.42731,3/20/22,,36.61,4/18/22
V20,,Low,Day,3/21/22,36.6,08:00,28.5,-72.7,,28.52,2323.8225,3/20/22,,36.61,4/18/22
VSEEP,C,Mid,Day,3/21/22,36.1,11:00,29.96,-76.1,,,2378.216542,3/20/22,,35.9,4/18/22
VSEEP,D,High,Day,3/21/22,36.5,14:00,28.83,-78.6,Overcast,,2338.527293,3/20/22,,36.45,4/18/22
V1,,High,Day,3/21/22,36.6,14:00,28.72,-79.4,Overcast,30.05,2333.14574,3/20/22,,36.6,4/18/22
V2,,High,Day,3/21/22,36.6,14:00,28.73,-79.8,Overcast,29.9,2335.686567,3/20/22,,36.57,4/18/22
V3,,High,Day,3/21/22,36.6,14:00,28.7,-80.2,Overcast,30.03,2338.368209,3/20/22,,36.57,4/18/22
V4,,High,Day,3/21/22,36.6,14:00,28.82,-80.4,Overcast,28.37,2346.684173,3/20/22,,36.55,4/18/22
V5,,High,Day,3/21/22,36.6,14:00,28.76,-80.3,Overcast,30.21,2321.775911,3/20/22,,36.58,4/18/22
V6,,High,Day,3/21/22,36.6,14:00,28.74,-79.2,Overcast,30.37,2335.810823,3/20/22,,36.58,4/18/22
V7,,High,Day,3/21/22,36.6,14:00,28.77,-79,Overcast,30.13,2332.53922,3/20/22,,36.58,4/18/22
V8,,High,Day,3/21/22,36.6,14:00,28.8,-79.4,Overcast,,2329.224197,3/20/22,,36.56,4/18/22
V9,,High,Day,3/21/22,36.6,14:00,28.6,-79.7,Overcast,29.52,2330.358812,3/20/22,,36.6,4/18/22
V10,,High,Day,3/21/22,36.6,14:00,28.69,-80.1,Overcast,29.7,2329.516085,3/20/22,,36.56,4/18/22
V11,,High,Day,3/21/22,36.6,14:00,28.6,-80,Overcast,30.03,2316.6125,3/20/22,,36.58,4/18/22
V12,,High,Day,3/21/22,36.6,14:00,28.86,-80.3,Overcast,29.76,2331.692517,3/20/22,,36.58,4/18/22
V13,,High,Day,3/21/22,36.6,14:00,28.72,-79.6,Overcast,30.1,2329.262897,3/20/22,,36.6,4/18/22
V14,,High,Day,3/21/22,36.5,14:00,28.152,-78.6,Overcast,28.77,2329.515554,3/20/22,,36.5,4/18/22
V15,,High,Day,3/21/22,36.6,14:00,28.56,-79.7,Overcast,29.25,2325.725545,3/20/22,,36.56,4/18/22
V16,,High,Day,3/21/22,36.6,14:00,28.69,-80.6,Overcast,27.15,2329.885978,3/20/22,,36.55,4/18/22
V17,,High,Day,3/21/22,36.6,14:00,28.57,-78.7,Overcast,36.57,2330.228362,3/20/22,,36.57,4/18/22
V18,,High,Day,3/21/22,36.5,14:00,28.73,-79.6,Overcast,30.15,2321.807959,3/20/22,,36.57,4/18/22
V19,,High,Day,3/21/22,36.6,14:00,28.4,-80.4,Overcast,28.11,2327.860835,3/20/22,,36.52,4/18/22
V20,,High,Day,3/21/22,36.6,14:00,28.71,-79.5,Overcast,29.17,2319.514654,3/20/22,,36.59,4/18/22
VSEEP,E,Mid,Day,3/21/22,35.3,17:00,28.407,-70.6,,,2365.54137,3/20/22,,35.31,4/18/22
VSEEP,F,Low,Night,3/21/22,15.1,20:00,26.02,-24.7,,,3370.869465,3/20/22,,15.12,4/18/22
V1,,Low,Night,3/21/22,36.2,20:00,27.62,-74.4,,29.67,2348.50333,3/20/22,,36.34,4/18/22
V2,,Low,Night,3/21/22,36.4,20:00,27.73,-75.4,,29.48,2340.669278,3/20/22,,36.42,4/18/22
V3,,Low,Night,3/21/22,36.6,20:00,27.52,-76.2,,29.62,2339.816683,3/20/22,,36.57,4/18/22
V4,,Low,Night,3/21/22,36.6,20:00,27.8,-76.8,,27.9,2338.301671,3/20/22,,36.54,4/18/22
V5,,Low,Night,3/21/22,36.5,20:00,27.74,-76.5,,29.72,2328.668223,3/20/22,,36.5,4/18/22
V6,,Low,Night,3/21/22,36.4,20:00,27.45,-77.1,,30.01,2342.924436,3/20/22,,36.36,4/18/22
V7,,Low,Night,3/21/22,36.4,20:00,27.49,-77.4,,29.81,2333.671339,3/20/22,,36.45,4/18/22
V8,,Low,Night,3/21/22,36.4,20:00,27.69,-77.1,,,2338.080618,3/20/22,,36.46,4/18/22
V9,,Low,Night,3/21/22,36.6,20:00,27.4,-77.4,,29.17,2332.620004,3/20/22,,36.56,4/18/22
V10,,Low,Night,3/21/22,36.6,20:00,27.4,-77.7,,29.32,2343.700088,3/20/22,,36.58,4/18/22
V11,,Low,Night,3/21/22,36.5,20:00,27.07,-77.2,,29.62,2338.013608,3/20/22,,36.37,4/18/22
V12,,Low,Night,3/21/22,36.6,20:00,27.3,-77.4,,29.26,2319.751901,3/20/22,,36.6,4/18/22
V13,,Low,Night,3/21/22,36.6,20:00,27.35,-77.4,,29.81,2320.632545,3/20/22,,36.55,4/18/22
V14,,Low,Night,3/21/22,36.5,20:00,27.36,-78.6,,28.48,2327.468206,3/20/22,,36.47,4/18/22
V15,,Low,Night,3/21/22,36.4,20:00,27.09,-77.2,,28.82,2326.274259,3/20/22,,36.38,4/18/22
V16,,Low,Night,3/21/22,36.6,20:00,26.9,-77.7,,26.48,2333.326941,3/20/22,,36.61,4/18/22
V17,,Low,Night,3/21/22,36.5,20:00,27.16,-78.1,,36.26,2320.852748,3/20/22,,36.46,4/18/22
V18,,Low,Night,3/21/22,36.1,20:00,27.1,-77,,29.78,2337.93281,3/20/22,,36,4/18/22
V19,,Low,Night,3/21/22,36.6,20:00,26.93,-78.1,,27.66,2320.615292,3/20/22,,36.54,4/18/22
V20,,Low,Night,3/21/22,36.6,20:00,27,-77.7,,29.45,2310.803421,3/20/22,,36.52,4/18/22
VSEEP,F2,Mid,Night,3/21/22,21.3,21:45,26.02,-35.9,,,3064.155085,3/20/22,,21.4,4/18/22
VSEEP,G,Mid,Night,3/21/22,34.9,23:00,27.72,-69.7,,,2404.687973,3/20/22,,35.08,4/18/22
VSEEP,H,High,Night,3/22/22,36.6,02:00,26.88,-73.2,,,2348.657929,3/20/22,,36.54,4/18/22
V1,,High,Night,3/22/22,36.6,02:00,27.25,-72.9,,29.13,2360.875128,3/20/22,,36.67,4/18/22
V2,,High,Night,3/22/22,36.6,02:00,27.26,-73,,29.01,2360.453386,3/20/22,,36.64,4/18/22
V3,,High,Night,3/22/22,36.7,02:00,27.32,-73.5,,29.21,2361.344489,3/20/22,,36.63,4/18/22
V4,,High,Night,3/22/22,36.7,02:00,27.38,-74,,27.53,2362.423851,3/20/22,,36.65,4/18/22
V5,,High,Night,3/22/22,36.6,02:00,27.25,-73.9,,29.31,2352.301094,3/20/22,,36.61,4/18/22
V6,,High,Night,3/22/22,36.6,02:00,27.11,-73.2,,29.42,2355.288728,3/20/22,,36.56,4/18/22
V7,,High,Night,3/22/22,36.6,02:00,27.016,-73.5,,29.18,2341.948116,3/20/22,,36.46,4/18/22
V8,,High,Night,3/22/22,36.6,02:00,27.28,-73.9,,,2355.165876,3/20/22,,36.68,4/18/22
V9,,High,Night,3/22/22,36.6,02:00,27.21,-73.7,,28.67,2354.123837,3/20/22,,36.61,4/18/22
V10,,High,Night,3/22/22,36.6,02:00,27,-73.9,,28.9,2355.541037,3/20/22,,36.61,4/18/22
V11,,High,Night,3/22/22,36.6,02:00,26.95,-73.7,,29.18,2385.505837,3/20/22,,36.63,4/18/22
V12,,High,Night,3/22/22,36.6,02:00,26.99,-73.9,,28.86,2356.102916,3/20/22,,36.63,4/18/22
V13,,High,Night,3/22/22,36.6,02:00,27.01,-73.5,,29.22,2350.382849,3/20/22,,36.6,4/18/22
V14,,High,Night,3/22/22,36.6,02:00,27.15,-73.7,,27.91,2345.337713,3/20/22,,36.57,4/18/22
V15,,High,Night,3/22/22,36.6,02:00,26.78,-73.7,,28.36,2352.742306,3/20/22,,36.59,4/18/22
V16,,High,Night,3/22/22,36.7,02:00,26.69,-74.5,,26.37,2350.500981,3/20/22,,36.64,4/18/22
V17,,High,Night,3/22/22,36.6,02:00,26.15,-74.6,,35.62,2344.200995,3/20/22,,36.59,4/18/22
V18,,High,Night,3/22/22,36.6,02:00,26.65,-73.8,,29.32,2340.639601,3/20/22,,36.6,4/18/22
V19,,High,Night,3/22/22,36.6,02:00,26.58,-74.5,,27.37,2343.707945,3/20/22,,36.62,4/18/22
V20,,High,Night,3/22/22,36.6,02:00,26.62,-73.7,,,2347.161306,3/20/22,,36.66,4/18/22
VSPRING,,NA,Day,3/26/22,3.11,16:30,28.7,-28.4,PVC pounded 73 cm into sediment near seep - killed/filtered,25.3,3808.960484,3/20/22,,2.973,4/18/22
VSPRING,,NA,Day,3/26/22,3.11,16:30,28.7,-28.4,PVC pounded 73 cm into sediment near seep - fridge/filtered,25.3,3811.16717,3/20/22,,2.892,4/18/22
VRC,A,Mid,Night,3/26/22,36.3,20:00,28.54,-72.6,,,2348.293386,3/20/22,,36.29,4/18/22
VRC,B,Mid,Night,3/27/22,36.4,02:00,28.6,-75.7,,,2337.989588,3/20/22,,36.37,4/18/22
VRC,C,Mid,Day,3/27/22,36.2,08:00,28.6,-78,,,2346.063303,3/20/22,,36.32,4/18/22
VRC,D,Mid,Day,3/27/22,36.5,14:00,28.17,-77.1,,,2334.510348,3/20/22,,36.37,4/18/22
VRC,E,Mid,Night,3/28/22,NA,20:00,NA,NA,SAS BROKE,,NA,3/20/22,,NA,NA
VRC,F,Mid,Night,3/28/22,NA,02:00,NA,NA,SAS BROKE,,NA,3/20/22,,NA,NA
VRC,G,Mid,Day,3/28/22,36.3,08:00,28.61,-74,,,2352.272727,3/20/22,,36.67,4/18/22
VRC,H,Mid,Day,3/28/22,36.6,14:00,28.984,-77.9,,,2356.328879,3/20/22,,36.64,4/18/22
VSEEP,I,Low,Day,3/28/22,18.8,17:00,29.058,-27,,,3084.914351,3/20/22,,18.85,4/18/22
VSEEP,J,Low,Night,3/28/22,15.9,18:00,27.49,-20.7,,,3195.876001,3/20/22,,15.95,4/18/22
VSEEP,K,Low,Night,3/28/22,29.1,19:00,27.608,-59.2,,,2619.531199,3/20/22,,29.29,4/18/22
VSEEP,L,Low,Day,3/29/22,21.2,07:00,26.14,-25.4,,,3091.239342,3/29/22,,21.42,4/18/22
VSEEP,M,Low,Day,3/29/22,20.3,08:00,27.035,-27.5,,,3130.281454,3/29/22,,20.41,4/18/22
VSEEP,N,Low,Day,3/29/22,27.4,09:00,28.604,-45.8,,,2741.339472,3/29/22,,27.55,4/18/22
VSEEP,O,High,Day,3/29/22,36.4,11:00,30.216,-73,,,2294.644581,3/29/22,,36.45,4/18/22
VRC,K,Low,Day,3/29/22,36.3,08:00,28.916,-78,,,2354.557036,3/29/22,,36.67,4/18/22
VRC,J,High,Night,3/29/22,NA,02:00,28.725,-77.5,Nutrient sample did not collect on SAS,,2358.551067,3/29/22,,36.61,4/18/22
VRC,L,High,Day,3/29/22,36.6,14:00,29.07,-79.8,,,2361.118347,3/29/22,,36.68,4/18/22
VRC,M,Low,Night,3/29/22,36.2,20:00,28.334,-74.6,,,2346.842312,3/29/22,,36.7,4/18/22
VRC,N,High,Night,3/30/22,36.6,02:00,28.24,-77.2,,,2349.294278,3/29/22,,36.68,4/18/22
VRC,O,Low,Night,3/30/20,36.6,20:00,28.12,-73.9,,,2346.841925,3/29/22,,36.67,4/18/22
VRC,P,High,Night,3/31/20,36.6,02:00,28.32,-77.9,,,2354.493598,3/29/22,,36.65,4/18/22
CRC,A,High,Night,3/29/22,36.5,01:00,29.145,-76.4,,,2351.652563,3/29/22,,36.5,4/18/22
CRC,B,Low,Day,3/29/22,36.4,07:00,NA,NA,,,NA,3/29/22,,NA,NA
CPIT,A,High,Night,3/29/22,NA,01:00,28.927,-76.3,,,2238.638812,3/29/22,,36.27,4/18/22
CPIT,B,Low,Day,3/29/22,35.8,07:00,29.182,-72.7,,,2290.02074,3/29/22,,35.73,4/18/22
CPIT,C,High,Day,3/29/22,36.7,13:00,29.116,-73.5,,,2280.414858,3/29/22,,36.58,4/18/22
CPIT_Bottom,,Mid,Day,3/29/22,36.7,15:00,29.89,-71.3,,,2332.431891,3/29/22,,36.6,4/18/22
CRC,C,High,Day,3/29/22,36.4,13:00,29.48,-76.3,,,2338.669255,3/29/22,,36.47,4/18/22
CSEEP,A,Mid,Night,3/30/22,36.2,04:00,26.745,-65.5,,,2247.023694,3/29/22,,36.14,4/18/22
CSEEP,B,Low,Day,3/30/22,35.9,07:00,26.847,-64.2,,,2263.011193,3/29/22,,35.97,4/18/22
C1,,Low,Day,3/30/22,36.6,07:00,26.72,-64.4,,27.94,2091.85952,3/29/22,,36.48,4/18/22
C2,,Low,Day,3/30/22,36.7,07:00,27.165,-62.5,,29.04,2282.888138,3/29/22,,36.65,4/18/22
C3,,Low,Day,3/30/22,36.7,07:00,27.243,-65.4,,27.16,2328.246302,3/29/22,,36.69,4/18/22
C4,,Low,Day,3/30/22,36.5,07:00,26.907,-64.5,,28.7,2272.953016,3/29/22,,36.5,4/18/22
C5,,Low,Day,3/30/22,36.4,07:00,26.836,-66.3,,28.91,2267.629093,3/29/22,,36.36,4/18/22
C6,,Low,Day,3/30/22,36.7,07:00,27.106,-72.7,,29.01,2313.229289,3/29/22,,36.67,4/18/22
C7,,Low,Day,3/30/22,36.6,07:00,26.998,-71.2,,29.09,2338.009567,3/29/22,,36.61,4/18/22
C8,,Low,Day,3/30/22,36.4,07:00,27.056,-66.3,,28.34,2331.540826,3/29/22,,36.44,4/18/22
C9,,Low,Day,3/30/22,36.4,07:00,26.93,-65.2,,27.75,2251.406881,3/29/22,,36.38,4/18/22
C10,,Low,Day,3/30/22,36.4,07:00,26.95,-66,,28.65,2245.872986,3/29/22,,36.42,4/18/22
C11,,Low,Day,3/30/22,36.6,07:00,26.89,-64.6,,29.14,2243.683601,3/29/22,,36.54,4/18/22
C12,,Low,Day,3/30/22,36.6,07:00,27.113,-67.4,,28.1,2252.002882,3/29/22,,36.52,4/18/22
C13,,Low,Day,3/30/22,36.5,07:00,26.999,-58,,29.16,2297.44669,3/29/22,,36.39,4/18/22
C14,,Low,Day,3/30/22,36.4,07:00,26.92,-66.4,,29,2228.398214,3/29/22,,36.37,4/18/22
C15,,Low,Day,3/30/22,36.7,07:00,26.923,-67.2,,29.49,2313.079002,3/29/22,,36.65,4/18/22
C16,,Low,Day,3/30/22,36.7,07:00,26.6,-64.3,,28.22,2265.932626,3/29/22,,36.66,4/18/22
C17,,Low,Day,3/30/22,36.6,07:00,26.548,-66.7,,28.03,2272.737073,3/29/22,,36.54,4/18/22
C18,,Low,Day,3/30/22,36.6,07:00,26.7,-69.2,,28.28,2278.578941,3/29/22,,36.51,4/18/22
C19,,Low,Day,3/30/22,36.5,07:00,26.725,-68.2,,26.41,2280.221057,3/29/22,,36.46,4/18/22
C20,,Low,Day,3/30/22,36.6,07:00,26.301,-66.3,,27.76,2258.788168,3/29/22,,36.51,4/18/22
CPIT,F,Low,Day,3/30/22,36.7,07:00,26.67,-74.1,,,2339.326175,3/29/22,,36.61,4/18/22
CPIT,D,High,Night,3/30/22,36.6,01:00,25.104,-79.8,,,2294.988388,3/29/22,,36.6,4/18/22
CPIT,E,Low,Night,3/29/22,34.1,19:00,25.07,-79.7,"Salinity might be low, check silicate",,2199.540257,3/29/22,,34.72,4/18/22
CRC,D,High,Night,3/30/22,36.5,01:00,26.62,-76,,,2357.663622,3/29/22,,36.64,4/18/22
CSEEP,C,Mid,Day,3/30/22,36.1,10:00,28.067,-66.1,,,2251.265739,3/29/22,,36.05,4/18/22
CSEEP,D,High,Day,3/30/22,36.3,01:00,28.491,-70.6,,,2243.246456,3/29/22,,36.35,4/18/22
C1,,High,Day,3/30/22,36.6,13:00,28.41,-75.1,,28.81,2283.915835,3/29/22,,36.45,4/18/22
C2,,High,Day,3/30/22,36.6,13:00,28.42,-77.1,,29.85,2299.527388,3/29/22,,36.56,4/18/22
C3,,High,Day,3/30/22,36.7,13:00,28.54,-76.8,,27.78,2330.255426,3/29/22,,36.48,4/18/22
C4,,High,Day,3/30/22,36.6,13:00,28.5,-75.4,,29.66,2296.664069,3/29/22,,36.43,4/18/22
C5,,High,Day,3/30/22,36.6,13:00,28.5,-76,,29.88,2309.313007,3/29/22,,36.55,4/18/22
C6,,High,Day,3/30/22,36.7,13:00,28.65,-76.3,,29.66,2350.612081,3/29/22,,36.59,4/18/22
C7,,High,Day,3/30/22,36.7,13:00,28.71,-76.5,,29.79,2347.728299,3/29/22,,36.51,4/18/22
C8,,High,Day,3/30/22,36.6,13:00,28.776,-76.2,,29.08,2286.117748,3/29/22,,36.54,4/18/22
C9,,High,Day,3/30/22,36.7,13:00,28.666,-76.4,,28.48,2332.636131,3/29/22,,36.55,4/18/22
C10,,High,Day,3/30/22,36.6,13:00,28.97,-75.9,,29.61,2263.979139,3/29/22,,36.5,4/18/22
C11,,High,Day,3/30/22,36.6,13:00,28.78,-75.5,,29.66,2299.390114,3/29/22,,36.56,4/18/22
C12,,High,Day,3/30/22,36.6,13:00,28.802,-75.7,,28.55,2313.7929,3/29/22,,36.56,4/18/22
C13,,High,Day,3/30/22,36.5,13:00,28.918,-74.3,,30.22,2194.754721,3/29/22,,36.47,4/18/22
C14,,High,Day,3/30/22,36.7,13:00,28.97,-76.3,,29.82,2318.598921,3/29/22,,36.59,4/18/22
C15,,High,Day,3/30/22,36.7,13:00,28.95,-76.9,,30.12,2294.887395,3/29/22,,36.57,4/18/22
C16,,High,Day,3/30/22,36.6,13:00,29.103,-77.1,,29.04,2274.508856,3/29/22,,36.6,4/18/22
C17,,High,Day,3/30/22,36.5,13:00,28.922,-74.4,,29.02,2248.069843,3/29/22,,36.42,4/18/22
C18,,High,Day,3/30/22,36.7,13:00,29.027,-75.8,,28.63,2304.738535,3/29/22,,36.57,4/18/22
C19,,High,Day,3/30/22,36.7,13:00,29.07,-76.3,,26.79,2290.238382,3/29/22,,36.6,4/18/22
C20,,High,Day,3/30/22,36.5,13:00,29.154,-75,,28.93,2258.098568,3/29/22,,36.5,4/18/22
CPIT_Bottom,B,High,Day,3/30/22,36.7,13:00,28.99,-71.5,,,2338.896411,3/29/22,,36.56,4/18/22
CPIT,G,High,Day,3/30/22,36.7,13:00,29.055,-76.1,,,2354.664364,3/29/22,,36.52,4/18/22
CRC,E,High,Day,3/30/22,36.6,13:00,27.78,-78.4,,,2353.15226,3/29/22,,36.62,4/18/22
CSPRING_ROAD,,,Day,3/30/22,0.6,16:00,25.605,-29.7,Killed,25,1332.66122,3/29/22,,0.442,4/18/22
CSEEP,E,Mid,Day,3/30/22,35.7,16:00,29.32,-76.6,,,2242.236519,3/29/22,,36.13,4/18/22
CSPRING_BEACH,,Low,Day,3/30/22,13.9,18:00,26.074,-61,Killed,,1858.458959,3/29/22,,13.95,4/18/22
CSEEP,F,Low,Night,3/30/22,33.9,19:00,28.435,-75,,,2235.092031,3/29/22,,34.19,4/18/22
C1,,Low,Night,3/30/22,36.3,19:00,28.47,-77.8,,29.35,2236.104008,3/29/22,,36.29,4/18/22
C2,,Low,Night,3/30/22,36.4,19:00,28.56,-77.2,,30.02,2236.824067,3/29/22,,36.38,4/18/22
C3,,Low,Night,3/30/22,36.6,19:00,28.536,-75.7,,27.96,2291.796437,3/29/22,,36.59,4/18/22
C4,,Low,Night,3/30/22,36.5,19:00,28.35,-78.1,,30.16,2245.994858,3/29/22,,36.39,4/18/22
C5,,Low,Night,3/30/22,36.4,19:00,28.107,-77.9,,30.31,2258.222931,3/29/22,,36.34,4/18/22
C6,,Low,Night,3/30/22,36.6,19:00,27.918,-77.5,,29.63,2313.223896,3/29/22,,36.61,4/18/22
C7,,Low,Night,3/30/22,36.5,19:00,28.035,-77.3,,29.87,2268.316401,3/29/22,,36.46,4/18/22
C8,,Low,Night,3/30/22,36.5,19:00,28.133,-77.5,,29.42,2255.864353,3/29/22,,36.48,4/18/22
C9,,Low,Night,3/30/22,36.5,19:00,28.12,-76.5,,28.64,2260.673842,3/29/22,,36.48,4/18/22
C10,,Low,Night,3/30/22,36.4,19:00,28.34,-77,,29.99,2232.152984,3/29/22,,36.37,4/18/22
C11,,Low,Night,3/30/22,36.4,19:00,28.16,-76.7,,29.97,2245.503351,3/29/22,,36.39,4/18/22
C12,,Low,Night,3/30/22,36.6,19:00,28.18,-75.9,,28.7,2264.733493,3/29/22,,36.55,4/18/22
C13,,Low,Night,3/30/22,36.4,19:00,28.19,-73.9,,30.46,2289.067947,3/29/22,,36.4,4/18/22
C14,,Low,Night,3/30/22,36.5,19:00,27.95,-77.2,,30.06,2277.714234,3/29/22,,36.56,4/18/22
C15,,Low,Night,3/30/22,36.6,19:00,28.023,-77.2,,30.35,2277.228026,3/29/22,,36.6,4/18/22
C16,,Low,Night,3/30/22,36.6,19:00,27.98,-75.9,,29.2,2250.247746,3/29/22,,36.58,4/18/22
C17,,Low,Night,3/30/22,36.4,19:00,27.89,-77.1,,29.89,2222.96965,3/29/22,,36.43,4/18/22
C18,,Low,Night,3/30/22,36.6,19:00,27.78,-78.2,,28.89,2290.10468,3/29/22,,36.63,4/18/22
C19,,Low,Night,3/30/22,36.6,19:00,27.75,-78.8,,26.77,2287.853258,3/29/22,,36.63,4/18/22
C20,,Low,Night,3/30/22,36.4,19:00,27.52,-78.6,,29.42,2187.890967,3/29/22,,36.44,4/18/22
CRC,F,Low,Night,3/30/22,36.7,19:00,26.927,-78.1,,,2382.752859,3/29/22,,36.56,4/18/22
CPIT,H,Low,Night,3/30/22,36.7,19:00,27.417,-80.6,,,2325.379645,3/29/22,,36.49,4/18/22
CPIT_Bottom,C,Low,Night,3/30/22,36.7,19:00,27.03,-73.8,,,2347.3928,3/29/22,,36.56,4/18/22
CSEEP,G,Mid,Night,3/30/22,36.2,22:00,28.112,-72.8,,,2260.996979,3/29/22,,36.14,4/18/22
CSEEP,H,High,Night,3/31/22,36.1,01:00,27.663,-71.6,,,2270.621749,3/29/22,,36.23,4/18/22
C1,,High,Night,3/31/22,36.5,01:00,27.53,-70.6,,28.5,2301.204674,3/29/22,,36.58,4/18/22
C2,,High,Night,3/31/22,36.6,01:00,27.87,-71.4,,29.42,2334.88532,3/29/22,,36.65,4/18/22
C3,,High,Night,3/31/22,36.7,01:00,27.837,-73.3,,27.46,2337.104139,3/29/22,,36.65,4/18/22
C4,,High,Night,3/31/22,36.6,01:00,27.56,-70.3,,29.26,2288.659822,3/29/22,,36.53,4/18/22
C5,,High,Night,3/31/22,36.6,01:00,27.516,-70.3,,29.46,2284.998631,3/29/22,,36.51,4/18/22
C6,,High,Night,3/31/22,36.7,01:00,27.605,-73,,29.26,2326.048758,3/29/22,,36.67,4/18/22
C7,,High,Night,3/31/22,36.6,01:00,27.47,-73.6,,29.34,2323.8094,3/29/22,,36.61,4/18/22
C8,,High,Night,3/31/22,36.4,01:00,27.47,-71.5,,28.74,2281.161932,3/29/22,,36.51,4/18/22
C9,,High,Night,3/31/22,36.6,01:00,27.373,-71.7,,28.09,2305.648522,3/29/22,,36.6,4/18/22
C10,,High,Night,3/31/22,36.5,01:00,27.37,-70.5,,29.22,2270.369396,3/29/22,,36.43,4/18/22
C11,,High,Night,3/31/22,36.6,01:00,27.31,-71.7,,29.36,2311.594375,3/29/22,,36.59,4/18/22
C12,,High,Night,3/31/22,36.6,01:00,27.459,-74.1,,28.24,2325.766793,3/29/22,,36.65,4/18/22
C13,,High,Night,3/31/22,36.6,01:00,27.29,-69.6,,29.63,2292.257352,3/29/22,,36.53,4/18/22
C14,,High,Night,3/31/22,36.6,01:00,27.21,-71,,29.36,2296.580166,3/29/22,,36.36,4/18/22
C15,,High,Night,3/31/22,36.7,01:00,27.26,-73.2,,29.79,2319.01011,3/29/22,,36.68,4/18/22
C16,,High,Night,3/31/22,36.7,01:00,27.05,-72.9,,28.68,2311.484234,3/29/22,,36.7,4/18/22
C17,,High,Night,3/31/22,36.6,01:00,27.156,-72.1,,28.56,2298.528705,3/29/22,,36.61,4/18/22
C18,,High,Night,3/31/22,36.7,01:00,27.1,-73.5,,28.32,2315.159905,3/29/22,,36.57,4/18/22
C19,,High,Night,3/31/22,36.6,01:00,27.06,-74.1,,26.15,2318.214953,3/29/22,,36.56,4/18/22
C20,,High,Night,3/31/22,36.6,01:00,26.71,-71,,28.55,2281.053085,3/29/22,,36.55,4/18/22
CPIT,I,High,Night,3/31/22,36.6,01:00,26.88,-77.8,,,2345.995864,3/29/22,,36.51,4/18/22
CRC,G,High,Night,3/31/22,36.7,01:00,28.28,-77.6,,,2370.541954,3/29/22,,36.43,4/18/22
CRC,H,Low,Day,3/31/22,36.6,07:00,28.165,-77.7,,,2361.822989,3/29/22,,36.56,4/18/22
CPIT_Bottom,D,Low,Day,3/31/22,36.7,07:00,28.423,-74.1,,,2362.539919,3/29/22,,36.57,4/18/22
CPIT,J,Low,Day,3/31/22,36.6,07:00,28.301,-75.1,,,2347.23935,3/29/22,,36.6,4/18/22
