CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Lab,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,No_Junk_Run,Notes,Salinity_Calibration_Date
V16,,High,Day,3/21/2022,36.6,14:00,28.69,-80.6,Overcast,,,3/20/2022,,,
V17,,High,Day,3/21/2022,36.6,14:00,28.57,-78.7,Overcast,,,3/20/2022,,,
V18,,High,Day,3/21/2022,36.5,14:00,28.73,-79.6,Overcast,,,3/20/2022,,,
V19,,High,Day,3/21/2022,36.6,14:00,28.4,-80.4,Overcast,,,3/20/2022,,,
V20,,High,Day,3/21/2022,36.6,14:00,28.71,-79.5,Overcast,,,3/20/2022,,,
VSEEP,E,Mid,Day,3/21/2022,35.3,17:00,28.407,-70.6,,,,3/20/2022,,,
VSEEP,F,Low,Night,3/21/2022,15.1,20:00,26.02,-24.7,,,,3/20/2022,,,
V1,,Low,Night,3/21/2022,36.2,20:00,27.62,-74.4,,,,3/20/2022,,,
V2,,Low,Night,3/21/2022,36.4,20:00,27.73,-75.4,,,,3/20/2022,,,
V3,,Low,Night,3/21/2022,36.6,20:00,27.52,-76.2,,,,3/20/2022,,,
V4,,Low,Night,3/21/2022,36.6,20:00,27.8,-76.8,,,,3/20/2022,,,
V5,,Low,Night,3/21/2022,36.5,20:00,27.74,-76.5,,,,3/20/2022,,,
V6,,Low,Night,3/21/2022,36.4,20:00,27.45,-77.1,,,,3/20/2022,,,
V7,,Low,Night,3/21/2022,36.4,20:00,27.49,-77.4,,,,3/20/2022,,,
V8,,Low,Night,3/21/2022,36.4,20:00,27.69,-77.1,,,,3/20/2022,,,
V9,,Low,Night,3/21/2022,36.6,20:00,27.4,-77.4,,,,3/20/2022,,,
V10,,Low,Night,3/21/2022,36.6,20:00,27.4,-77.7,,,,3/20/2022,,,
V11,,Low,Night,3/21/2022,36.5,20:00,27.07,-77.2,,,,3/20/2022,,,
V12,,Low,Night,3/21/2022,36.6,20:00,27.3,-77.4,,,,3/20/2022,,,
V13,,Low,Night,3/21/2022,36.6,20:00,27.35,-77.4,,,,3/20/2022,,,
V14,,Low,Night,3/21/2022,36.5,20:00,27.36,-78.6,,,,3/20/2022,,,
V15,,Low,Night,3/21/2022,36.4,20:00,27.09,-77.2,,,,3/20/2022,,,
V16,,Low,Night,3/21/2022,36.6,20:00,26.9,-77.7,,,,3/20/2022,,,
V17,,Low,Night,3/21/2022,36.5,20:00,27.16,-78.1,,,,3/20/2022,,,
V18,,Low,Night,3/21/2022,36.1,20:00,27.1,-77,,,,3/20/2022,,,
V19,,Low,Night,3/21/2022,36.6,20:00,26.93,-78.1,,,,3/20/2022,,,
V20,,Low,Night,3/21/2022,36.6,20:00,27,-77.7,,,,3/20/2022,,,
VSEEP,F2,Mid,Night,3/21/2022,21.3,21:45,26.02,-35.9,,,,3/20/2022,,,
VSEEP,G,Mid,Night,3/21/2022,34.9,23:00,27.72,-69.7,,,,3/20/2022,,,
VSEEP,H,Low,Night,3/22/2022,36.6,2:00,26.88,-73.2,,,,3/20/2022,,,
V1,,Low,Night,3/22/2022,36.6,2:00,27.25,-72.9,,,,3/20/2022,,,
V2,,Low,Night,3/22/2022,36.6,2:00,27.26,-73,,,,3/20/2022,,,
V3,,Low,Night,3/22/2022,36.7,2:00,27.32,-73.5,,,,3/20/2022,,,
V4,,Low,Night,3/22/2022,36.7,2:00,27.38,-74,,,,3/20/2022,,,
V5,,Low,Night,3/22/2022,36.6,2:00,27.25,-73.9,,,,3/20/2022,,,
V6,,Low,Night,3/22/2022,36.6,2:00,27.11,-73.2,,,,3/20/2022,,,
V7,,Low,Night,3/22/2022,36.6,2:00,27.016,-73.5,,,,3/20/2022,,,
V8,,Low,Night,3/22/2022,36.6,2:00,27.28,-73.9,,,,3/20/2022,,,
V9,,Low,Night,3/22/2022,36.6,2:00,27.21,-73.7,,,,3/20/2022,,,
V10,,Low,Night,3/22/2022,36.6,2:00,27,-73.9,,,,3/20/2022,,,
V11,,Low,Night,3/22/2022,36.6,2:00,26.95,-73.7,,,,3/20/2022,,,
V12,,Low,Night,3/22/2022,36.6,2:00,26.99,-73.9,,,,3/20/2022,,,
V13,,Low,Night,3/22/2022,36.6,2:00,27.01,-73.5,,,,3/20/2022,,,
V14,,Low,Night,3/22/2022,36.6,2:00,27.15,-73.7,,,,3/20/2022,,,
V15,,Low,Night,3/22/2022,36.6,2:00,26.78,-73.7,,,,3/20/2022,,,
V16,,Low,Night,3/22/2022,36.7,2:00,26.69,-74.5,,,,3/20/2022,,,
V17,,Low,Night,3/22/2022,36.6,2:00,26.15,-74.6,,,,3/20/2022,,,
V18,,Low,Night,3/22/2022,36.6,2:00,26.65,-73.8,,,,3/20/2022,,,
V19,,Low,Night,3/22/2022,36.6,2:00,26.58,-74.5,,,,3/20/2022,,,
V20,,Low,Night,3/22/2022,36.6,2:00,26.62,-73.7,,,,3/20/2022,,,
VSPRING,,NA,Day,3/26/2022,3.11,16:30,28.7,-28.4,PVC pounded 73 cm into sediment near seep - killed/filtered,25.3,,3/20/2022,,,
VSPRING,,NA,Day,3/26/2022,3.11,16:30,28.7,-28.4,PVC pounded 73 cm into sediment near seep - fridge/filtered,25.3,,3/20/2022,,,
VRC,A,Mid,Night,3/26/2022,36.3,20:00,28.54,-72.6,,,,3/20/2022,,,
VRC,B,Mid,Night,3/27/2022,36.4,2:00,28.6,-75.7,,,,3/20/2022,,,
VRC,C,Mid,Day,3/27/2022,36.2,8:00,28.6,-78,,,,3/20/2022,,,
VRC,D,Mid,Day,3/27/2022,36.5,14:00,28.17,-77.1,,,,3/20/2022,,,
VRC,E,Mid,Night,3/28/2022,NA,20:00,NA,NA,SAS BROKE,,,3/20/2022,,,
VRC,F,Mid,Night,3/28/2022,NA,2:00,NA,NA,SAS BROKE,,,3/20/2022,,,
VRC,G,Mid,Day,3/28/2022,36.3,8:00,28.61,-74,,,,3/20/2022,,,
VRC,H,Mid,Day,3/28/2022,36.6,14:00,28.984,-77.9,,,,3/20/2022,,,
VSEEP,I,Low,Day,3/28/2022,18.8,17:00,29.058,-27,,,,3/20/2022,,,
VSEEP,J,Low,Night,3/28/2022,15.9,18:00,27.49,-20.7,,,,3/20/2022,,,
VSEEP,K,Low,Night,3/28/2022,29.1,19:00,27.608,-59.2,,,,3/20/2022,,,
VSEEP,L,Low,Day,3/29/2022,21.2,7:00,26.14,-25.4,,,,3/29/2022,,,
VSEEP,M,Low,Day,3/29/2022,20.3,8:00,27.035,-27.5,,,,3/29/2022,,,
VSEEP,N,Low,Day,3/29/2022,27.4,9:00,28.604,-45.8,,,,3/29/2022,,,
VSEEP,O,High,Day,3/29/2022,36.4,11:00,30.216,-73,,,,3/29/2022,,,
VRC,K,Low,Day,3/29/2022,36.3,8:00,28.916,-78,,,,3/29/2022,,,
VRC,J,High,Night,3/29/2022,NA,2:00,28.725,-77.5,Nutrient sample did not collect on SAS,,,3/29/2022,,,
VRC,L,High,Day,3/29/2022,36.6,14:00,29.07,-79.8,,,,3/29/2022,,,
VRC,M,Low,Night,3/29/2022,36.2,20:00,28.334,-74.6,,,,3/29/2022,,,
VRC,N,High,Night,3/30/2022,36.6,2:00,28.24,-77.2,,,,3/29/2022,,,
VRC,O,Low,Night,3/30/2020,36.6,20:00,28.12,-73.9,,,,3/29/2022,,,
VRC,P,High,Night,3/31/2020,36.6,2:00,28.32,-77.9,,,,3/29/2022,,,
CRC,A,High,Night,3/29/2022,36.5,1:00,29.145,-76.4,,,,3/29/2022,,,
CRC,B,Low,Day,3/29/2022,36.4,7:00,NA,NA,,,,3/29/2022,,,
CPIT,A,High,Night,3/29/2022,NA,1:00,28.927,-76.3,,,,3/29/2022,,,
CPIT,B,Low,Day,3/29/2022,35.8,7:00,29.182,-72.7,,,,3/29/2022,,,
CPIT,C,High,Day,3/29/2022,36.7,13:00,29.116,-73.5,,,,3/29/2022,,,
CPIT_Bottom,,Mid,Day,3/29/2022,36.7,15:00,29.89,-71.3,,,,3/29/2022,,,
CRC,C,High,Day,3/29/2022,36.4,13:00,29.48,-76.3,,,,3/29/2022,,,
CSEEP,A,Mid,Night,3/30/2022,36.2,4:00,26.745,-65.5,,,,3/29/2022,,,
CSEEP,B,Low,Day,3/30/2022,35.9,7:00,26.847,-64.2,,,,3/29/2022,,,
C1,,Low,Day,3/30/2022,36.6,7:00,26.72,-64.4,,,,3/29/2022,,,
C2,,Low,Day,3/30/2022,36.7,7:00,27.165,-62.5,,,,3/29/2022,,,
C3,,Low,Day,3/30/2022,36.7,7:00,27.243,-65.4,,,,3/29/2022,,,
C4,,Low,Day,3/30/2022,36.5,7:00,26.907,-64.5,,,,3/29/2022,,,
C5,,Low,Day,3/30/2022,36.4,7:00,26.836,-66.3,,,,3/29/2022,,,
C6,,Low,Day,3/30/2022,36.7,7:00,27.106,-72.7,,,,3/29/2022,,,
C7,,Low,Day,3/30/2022,36.6,7:00,26.998,-71.2,,,,3/29/2022,,,
C8,,Low,Day,3/30/2022,36.4,7:00,27.056,-66.3,,,,3/29/2022,,,
C9,,Low,Day,3/30/2022,36.4,7:00,26.93,-65.2,,,,3/29/2022,,,
C10,,Low,Day,3/30/2022,36.4,7:00,26.95,-66,,,,3/29/2022,,,
C11,,Low,Day,3/30/2022,36.6,7:00,26.89,-64.6,,,,3/29/2022,,,
C12,,Low,Day,3/30/2022,36.6,7:00,27.113,-67.4,,,,3/29/2022,,,
C13,,Low,Day,3/30/2022,36.5,7:00,26.999,-58,,,,3/29/2022,,,
C14,,Low,Day,3/30/2022,36.4,7:00,26.92,-66.4,,,,3/29/2022,,,
C15,,Low,Day,3/30/2022,36.7,7:00,26.923,-67.2,,,,3/29/2022,,,
C16,,Low,Day,3/30/2022,36.7,7:00,26.6,-64.3,,,,3/29/2022,,,
C17,,Low,Day,3/30/2022,36.6,7:00,26.548,-66.7,,,,3/29/2022,,,
C18,,Low,Day,3/30/2022,36.6,7:00,26.7,-69.2,,,,3/29/2022,,,
C19,,Low,Day,3/30/2022,36.5,7:00,26.725,-68.2,,,,3/29/2022,,,
C20,,Low,Day,3/30/2022,36.6,7:00,26.301,-66.3,,,,3/29/2022,,,
CPIT,F,Low,Day,3/30/2022,36.7,7:00,26.67,-74.1,,,,3/29/2022,,,
CPIT,D,High,Night,3/30/2022,36.6,1:00,25.104,-79.8,,,,3/29/2022,,,
CPIT,E,Low,Night,3/29/2022,34.1,19:00,25.07,-79.7,"Salinity might be low, check silicate",,,3/29/2022,,,
CRC,D,High,Night,3/30/2022,36.5,1:00,26.62,-76,,,,3/29/2022,,,
CSEEP,C,Mid,Day,3/30/2022,36.1,10:00,28.067,-66.1,,,,3/29/2022,,,
CSEEP,D,High,Day,3/30/2022,36.3,1:00,28.491,-70.6,,,,3/29/2022,,,
C1,,High,Day,3/30/2022,36.6,1:00,28.41,-75.1,,,,3/29/2022,,,
C2,,High,Day,3/30/2022,36.6,1:00,28.42,-77.1,,,,3/29/2022,,,
C3,,High,Day,3/30/2022,36.7,1:00,28.54,-76.8,,,,3/29/2022,,,
C4,,High,Day,3/30/2022,36.6,1:00,28.5,-75.4,,,,3/29/2022,,,
C5,,High,Day,3/30/2022,36.6,1:00,28.5,-76,,,,3/29/2022,,,
C6,,High,Day,3/30/2022,36.7,1:00,28.65,-76.3,,,,3/29/2022,,,
C7,,High,Day,3/30/2022,36.7,1:00,28.71,-76.5,,,,3/29/2022,,,
C8,,High,Day,3/30/2022,36.6,1:00,28.776,-76.2,,,,3/29/2022,,,
C9,,High,Day,3/30/2022,36.7,1:00,28.666,-76.4,,,,3/29/2022,,,
C10,,High,Day,3/30/2022,36.6,1:00,28.97,-75.9,,,,3/29/2022,,,
C11,,High,Day,3/30/2022,36.6,1:00,28.78,-75.5,,,,3/29/2022,,,
C12,,High,Day,3/30/2022,36.6,1:00,28.802,-75.7,,,,3/29/2022,,,
C13,,High,Day,3/30/2022,36.5,1:00,28.918,-74.3,,,,3/29/2022,,,
C14,,High,Day,3/30/2022,36.7,1:00,28.97,-76.3,,,,3/29/2022,,,
C15,,High,Day,3/30/2022,36.7,1:00,28.95,-76.9,,,,3/29/2022,,,
C16,,High,Day,3/30/2022,36.6,1:00,29.103,-77.1,,,,3/29/2022,,,
C17,,High,Day,3/30/2022,36.5,1:00,28.922,-74.4,,,,3/29/2022,,,
C18,,High,Day,3/30/2022,36.7,1:00,29.027,-75.8,,,,3/29/2022,,,
C19,,High,Day,3/30/2022,36.7,1:00,29.07,-76.3,,,,3/29/2022,,,
C20,,High,Day,3/30/2022,36.5,1:00,29.154,-75,,,,3/29/2022,,,
CPIT_Bottom,B,High,Day,3/30/2022,36.7,1:00,28.99,-71.5,,,,3/29/2022,,,
CPIT,G,High,Day,3/30/2022,36.7,1:00,29.055,-76.1,,,,3/29/2022,,,
CRC,E,High,Day,3/30/2022,36.6,1:00,27.78,-78.4,,,,3/29/2022,,,
CSPRING_ROAD,,,Day,3/30/2022,0.6,16:00,25.605,-29.7,,25,,3/29/2022,,,
CSEEP,E,Mid,Day,3/30/2022,35.7,16:00,29.32,-76.6,,,,3/29/2022,,,
CSPRING_BEACH,,Low,Day,3/30/2022,13.9,18:00,26.074,-61,,,,3/29/2022,,,
CSEEP,F,Low,Night,3/30/2022,33.9,19:00,28.435,-75,,,,3/29/2022,,,
C1,,Low,Night,3/30/2022,36.3,19:00,28.47,-77.8,,,,3/29/2022,,,
C2,,Low,Night,3/30/2022,36.4,19:00,28.56,-77.2,,,,3/29/2022,,,
C3,,Low,Night,3/30/2022,36.6,19:00,28.536,-75.7,,,,3/29/2022,,,
C4,,Low,Night,3/30/2022,36.5,19:00,28.35,-78.1,,,,3/29/2022,,,
C5,,Low,Night,3/30/2022,36.4,19:00,28.107,-77.9,,,,3/29/2022,,,
C6,,Low,Night,3/30/2022,36.6,19:00,27.918,-77.5,,,,3/29/2022,,,
C7,,Low,Night,3/30/2022,36.5,19:00,28.035,-77.3,,,,3/29/2022,,,
C8,,Low,Night,3/30/2022,36.5,19:00,28.133,-77.5,,,,3/29/2022,,,
C9,,Low,Night,3/30/2022,36.5,19:00,28.12,-76.5,,,,3/29/2022,,,
C10,,Low,Night,3/30/2022,36.4,19:00,28.34,-77,,,,3/29/2022,,,
C11,,Low,Night,3/30/2022,36.4,19:00,28.16,-76.7,,,,3/29/2022,,,
C12,,Low,Night,3/30/2022,36.6,19:00,28.18,-75.9,,,,3/29/2022,,,
C13,,Low,Night,3/30/2022,36.4,19:00,28.19,-73.9,,,,3/29/2022,,,
C14,,Low,Night,3/30/2022,36.5,19:00,27.95,-77.2,,,,3/29/2022,,,
C15,,Low,Night,3/30/2022,36.6,19:00,28.023,-77.2,,,,3/29/2022,,,
C16,,Low,Night,3/30/2022,36.6,19:00,27.98,-75.9,,,,3/29/2022,,,
C17,,Low,Night,3/30/2022,36.4,19:00,27.89,-77.1,,,,3/29/2022,,,
C18,,Low,Night,3/30/2022,36.6,19:00,27.78,-78.2,,,,3/29/2022,,,
C19,,Low,Night,3/30/2022,36.6,19:00,27.75,-78.8,,,,3/29/2022,,,
C20,,Low,Night,3/30/2022,36.4,19:00,27.52,-78.6,,,,3/29/2022,,,
CRC,F,Low,Night,3/30/2022,36.7,19:00,26.927,-78.1,,,,3/29/2022,,,
CPIT,H,Low,Night,3/30/2022,36.7,19:00,27.417,-80.6,,,,3/29/2022,,,
CPIT_Bottom,C,Low,Night,3/30/2022,36.7,19:00,27.03,-73.8,,,,3/29/2022,,,
CSEEP,G,Mid,Night,3/30/2022,36.2,22:00,28.112,-72.8,,,,3/29/2022,,,
CSEEP,H,High,Night,3/31/2022,36.1,1:00,27.663,-71.6,,,,3/29/2022,,,
C1,,High,Night,3/31/2022,36.5,1:00,27.53,-70.6,,,,3/29/2022,,,
C2,,High,Night,3/31/2022,36.6,1:00,27.87,-71.4,,,,3/29/2022,,,
C3,,High,Night,3/31/2022,36.7,1:00,27.837,-73.3,,,,3/29/2022,,,
C4,,High,Night,3/31/2022,36.6,1:00,27.56,-70.3,,,,3/29/2022,,,
C5,,High,Night,3/31/2022,36.6,1:00,27.516,-70.3,,,,3/29/2022,,,
C6,,High,Night,3/31/2022,36.7,1:00,27.605,-73,,,,3/29/2022,,,
C7,,High,Night,3/31/2022,36.6,1:00,27.47,-73.6,,,,3/29/2022,,,
C8,,High,Night,3/31/2022,36.4,1:00,27.47,-71.5,,,,3/29/2022,,,
C9,,High,Night,3/31/2022,36.6,1:00,27.373,-71.7,,,,3/29/2022,,,
C10,,High,Night,3/31/2022,36.5,1:00,27.37,-70.5,,,,3/29/2022,,,
C11,,High,Night,3/31/2022,36.6,1:00,27.31,-71.7,,,,3/29/2022,,,
C12,,High,Night,3/31/2022,36.6,1:00,27.459,-74.1,,,,3/29/2022,,,
C13,,High,Night,3/31/2022,36.6,1:00,27.29,-69.6,,,,3/29/2022,,,
C14,,High,Night,3/31/2022,36.6,1:00,27.21,-71,,,,3/29/2022,,,
C15,,High,Night,3/31/2022,36.7,1:00,27.26,-73.2,,,,3/29/2022,,,
C16,,High,Night,3/31/2022,36.7,1:00,27.05,-72.9,,,,3/29/2022,,,
C17,,High,Night,3/31/2022,36.6,1:00,27.156,-72.1,,,,3/29/2022,,,
C18,,High,Night,3/31/2022,36.7,1:00,27.1,-73.5,,,,3/29/2022,,,
C19,,High,Night,3/31/2022,36.6,1:00,27.06,-74.1,,,,3/29/2022,,,
C20,,High,Night,3/31/2022,36.6,1:00,26.71,-71,,,,3/29/2022,,,
CPIT,I,High,Night,3/31/2022,36.6,1:00,26.88,-77.8,,,,3/29/2022,,,
CRC,G,High,Night,3/31/2022,36.7,1:00,28.28,-77.6,,,,3/29/2022,,,
CRC,H,Low,Day,3/31/2022,36.6,7:00,28.165,-77.7,,,,3/29/2022,,,
CPIT_Bottom,D,Low,Day,3/31/2022,36.7,7:00,28.423,-74.1,,,,3/29/2022,,,
CPIT,J,Low,Day,3/31/2022,36.6,7:00,28.301,-75.1,,,,3/29/2022,,,
CSPRING_BEACH2,,High,Day,3/31/2022,2.78,15:00,29.38,-53,CSULB dug a pit with a piezometer and we grabbed water from it,25.09,,3/29/2022,,,
