FileName,Intercept,umol.L.sec,Temp.C
RESPO_A12_Ch2_Dark_V18_081721_O2,212.03795636766344,-0.004344639818491291,28.174823529411764
RESPO_A12_Ch3_Dark_V17_081721_O2,174.13634062015504,-0.0019323749119098165,28.277117647058823
RESPO_A12_Ch4_Dark_V1_081721_O2,204.3980756707316,-0.004513475609756027,28.207137254901962
RESPO_A12_Ch5_Dark_V8_081721_O2,214.09751469973008,-0.0034303542510121616,28.070529411764706
RESPO_A12_Ch8_Dark_V7_081721_O2,218.47272578812317,-0.004138178152492676,28.18242
RESPO_A12_Ch9_Dark_BLANK_081721_O2,190.34233646341485,-3.6886759581894766e-4,27.97638
RESPO_A13_Ch1_Light_V22_081721_O2,199.2225130437579,0.0026886293436294284,28.21498076923077
RESPO_A13_Ch10_Light_BLANK_081721_O2,182.67845695871756,-2.1352437417654257e-4,28.161980392156863
RESPO_A13_Ch2_Light_V38_081721_O2,194.8137572705803,0.0037582489878542347,28.154153846153847
RESPO_A13_Ch3_Light_V30_081721_O2,166.04836339285734,0.004475892857142769,28.290019230769232
RESPO_A13_Ch4_Light_V21_081721_O2,191.84408914438484,0.00334706646294895,28.218764705882354
RESPO_A13_Ch5_Light_V27_081721_O2,196.06255251742158,0.003930409407665534,28.08950980392157
RESPO_A13_Ch7_Light_V29_081721_O2,174.76483704502814,0.004006294559099455,28.286960784313724
RESPO_A13_Ch8_Light_V28_081721_O2,203.69997969758063,0.004833205645161293,28.228607843137254
RESPO_A13_Ch9_Light_V39_081721_O2,190.2233073716466,0.003326879047178554,28.052274509803922
RESPO_A14_Ch1_Dark_V22_081721_O2,205.43061477485938,-0.0013383208255160171,28.44014
RESPO_A14_Ch10_Dark_BLANK_081721_O2,181.9549412407493,-4.791685938945524e-4,28.35826923076923
RESPO_A14_Ch2_Dark_V38_081721_O2,203.8253658248536,-0.001070357693493708,28.38256
RESPO_A14_Ch3_Dark_V30_081721_O2,175.4938090505228,-2.029529616725562e-4,28.49298
RESPO_A14_Ch4_Dark_V21_081721_O2,198.5278268492178,-0.002602809388335803,28.4142
RESPO_A14_Ch5_Dark_V27_081721_O2,204.00147600815092,-7.896074646073566e-4,28.28138
RESPO_A14_Ch7_Dark_V29_081721_O2,183.8023648877942,4.799397920087709e-4,28.45402
RESPO_A14_Ch8_Dark_V28_081721_O2,213.30248554408996,-0.0012800093808629821,28.40188
RESPO_A14_Ch9_Dark_V39_081721_O2,196.75568170731705,-0.0014573170731706983,28.2579
RESPO_A15_Ch1_Light_V35_081721_O2,194.19598724671667,0.0036907082551594574,28.34892
RESPO_A15_Ch10_Light_V34_081721_O2,179.87330960275014,0.003833712757830439,28.098081632653063
RESPO_A15_Ch2_Light_V25_081721_O2,190.64463437499992,0.0037463068181818903,28.275
RESPO_A15_Ch4_Light_BLANK_081721_O2,189.9842124013968,-8.382517368649918e-4,28.26362
RESPO_A15_Ch5_Light_V36_081721_O2,193.28459115325322,0.003173139068763438,28.0463
RESPO_A15_Ch7_Light_V32_081721_O2,172.90771696301562,0.003690101944049349,28.151419999999998
RESPO_A15_Ch8_Light_V23_081721_O2,201.0268887948033,0.003280613402479475,28.07648
RESPO_A15_Ch9_Light_V33_081721_O2,187.07234330259124,0.0018375494071145417,27.9353
RESPO_A16_Ch1_Dark_V35_081721_O2,198.64198481774267,-0.0025565349143610513,28.394673076923077
RESPO_A16_Ch10_Dark_V34_081721_O2,183.72938234851983,-0.002304989592969453,28.250698113207548
RESPO_A16_Ch2_Dark_V25_081721_O2,194.81524708694596,-0.002522429300705013,28.324846153846156
RESPO_A16_Ch4_Dark_BLANK_081721_O2,188.5253878378378,-0.0012893822393821959,28.326307692307694
RESPO_A16_Ch5_Dark_V36_081721_O2,196.72664793741106,-0.0024132290184921586,28.164653846153847
RESPO_A16_Ch7_Dark_V32_081721_O2,176.83686400885927,-0.002627615266185799,28.308365384615385
RESPO_A16_Ch8_Dark_V23_081721_O2,204.3248946328921,-0.0027832421490317054,28.250134615384614
RESPO_A16_Ch9_Dark_V33_081721_O2,189.14437056451607,-0.0025459677419354255,28.114807692307693
RESPO_A17_Ch1_Light_V24_081721_O2,192.54126082684473,6.447719688542061e-4,28.37358
RESPO_A17_Ch10_Light_V40_081721_O2,177.33293239547038,0.0014811933797909528,28.395
RESPO_A17_Ch2_Light_BLANK_081721_O2,188.03335091913777,-0.0020362238756975563,28.28212
RESPO_A17_Ch4_Light_C28_081721_O2,186.17959998590555,0.003351740662438346,28.341
RESPO_A17_Ch5_Light_V31_081721_O2,190.80970995416337,0.001956814362108563,28.23502
RESPO_A17_Ch7_Light_V26_081721_O2,170.94887544229263,0.0012626610485373788,28.44744
RESPO_A17_Ch8_Light_V37_081721_O2,201.05224226394392,0.0033533003952568464,28.41448
RESPO_A17_Ch9_Light_C22_081721_O2,187.93685424242415,0.004321515151515177,28.2879
RESPO_A18_Ch1_Dark_V24_081721_O2,192.84086723867583,-0.0026418031358884098,28.508142857142857
RESPO_A18_Ch10_Dark_V40_081721_O2,178.05526931511474,-0.002748734817813793,28.476408163265308
RESPO_A18_Ch2_Dark_BLANK_081721_O2,184.80616894957987,-0.002114327731092479,28.426306122448977
RESPO_A18_Ch4_Dark_C28_081721_O2,190.09489955703202,-0.003090033222591302,28.471204081632653
RESPO_A18_Ch5_Dark_V31_081721_O2,192.28169735962578,-0.003712733957219369,28.343938775510203
RESPO_A18_Ch7_Dark_V26_081721_O2,171.25958014184408,-0.00262180851063834,28.53369387755102
RESPO_A18_Ch8_Dark_V37_081721_O2,203.94340511363626,-0.0035748350439881974,28.494469387755103
RESPO_A18_Ch9_Dark_C22_081721_O2,192.7588916892821,-0.004021121906209317,28.36561224489796
RESPO_A19_Ch1_Light_V17_081721_O2,193.0481755813953,0.004140033222591399,28.427686274509803
RESPO_A19_Ch2_Light_V1_081721_O2,185.20541300704477,0.009842313681868848,28.450725490196078
RESPO_A2_Ch10_Dark_C9_081621_O2,203.6864035412262,-0.002289023960535584,27.846
RESPO_A2_Ch3_Dark_C15_081621_O2,192.7883246197616,-0.003218590655432867,27.982588235294116
RESPO_A2_Ch4_Dark_C8_081621_O2,216.3292800308357,-0.0031341782300339455,27.928450980392157
RESPO_A2_Ch5_Dark_C4_081621_O2,234.56589184873934,-0.006073361344537737,27.75545098039216
RESPO_A2_Ch7_Dark_C20_081621_O2,198.99574250176187,-0.002910789288231178,27.91470588235294
RESPO_A2_Ch8_Dark_BLANK_081621_O2,204.87443053885303,1.7630666049945972e-4,27.831882352941175
RESPO_A2_Ch9_Dark_C2_081621_O2,220.45535254706525,-0.003939911676525378,27.723254901960786
RESPO_A20_Ch1_Dark_V17_081721_O2,198.202707329633,-0.0034035368485969392,28.61091836734694
RESPO_A20_Ch2_Dark_V1_081721_O2,197.36479280632403,-0.006140105401844495,28.60742857142857
RESPO_A21_Ch1_Light_C39_081821_O2,203.7343417018008,0.0034478458498022504,28.05134
RESPO_A21_Ch10_Light_C25_081821_O2,187.09698161953386,0.006127420792480306,27.966816326530612
RESPO_A21_Ch2_Light_C35_081821_O2,201.98501925812445,0.004646569646569682,28.01536
RESPO_A21_Ch3_Light_C31_081821_O2,170.81226175356502,0.0033440842245989347,28.06164
RESPO_A21_Ch4_Light_C38_081821_O2,197.2216921831638,0.0035631359851988303,28.01386
RESPO_A21_Ch5_Light_C23_081821_O2,198.6966244658727,0.0028923750101287455,27.82706
RESPO_A21_Ch6_Light_C32_081821_O2,165.9090567645698,0.003156463922294183,27.9541
RESPO_A21_Ch7_Light_BLANK_081821_O2,178.04962095818814,3.235191637633541e-5,28.01022
RESPO_A21_Ch8_Light_C27_081821_O2,208.66440119642314,0.004813049645390025,27.9419
RESPO_A21_Ch9_Light_C36_081821_O2,195.66316923144495,0.005367088274044741,27.789816326530612
RESPO_A22_Ch1_Dark_C39_081821_O2,207.98666695116154,-0.0022473210052156543,28.14630612244898
RESPO_A22_Ch10_Dark_C25_081821_O2,195.41703633064515,-0.002075040322580603,28.08442857142857
RESPO_A22_Ch2_Dark_C35_081821_O2,207.93313865384616,-0.002328522514071321,28.106551020408165
RESPO_A22_Ch3_Dark_C31_081821_O2,175.26956565811966,-0.0015923247863247442,28.180204081632652
RESPO_A22_Ch4_Dark_C38_081821_O2,201.79205338649157,-0.0022258067542214334,28.11169387755102
RESPO_A22_Ch5_Dark_C23_081821_O2,203.3339464148878,8.590038314176587e-4,27.954571428571427
RESPO_A22_Ch6_Dark_C32_081821_O2,170.0496316502463,-0.002267118226601005,28.083000000000002
RESPO_A22_Ch7_Dark_BLANK_081821_O2,177.84484414634161,-8.804878048788795e-5,28.127061224489797
RESPO_A22_Ch8_Dark_C27_081821_O2,214.9541863551811,-0.002485293795820133,28.08391836734694
RESPO_A22_Ch9_Dark_C36_081821_O2,202.39067488146023,-0.0025411688003791994,27.941591836734695
RESPO_A23_Ch2_Light_BLANK_081821_O2,197.8360428418367,-5.913112244897785e-4,28.157363636363637
RESPO_A23_Ch3_Light_C33_081821_O2,168.01256473790332,-4.159475806452101e-4,28.229563636363636
RESPO_A23_Ch4_Light_C40_081821_O2,193.29179578391359,0.0017171572629051319,28.27050909090909
RESPO_A23_Ch5_Light_C30_081821_O2,195.33015658032687,0.002372004316990435,28.112036363636363
RESPO_A23_Ch7_Light_C24_081821_O2,176.2720275018233,0.0023718985495502056,28.316581818181817
RESPO_A23_Ch8_Light_C29_081821_O2,202.93520197983693,0.0031823616473616993,28.299145454545453
RESPO_A23_Ch9_Light_C21_081821_O2,190.008773372093,0.002754816772374926,28.11561818181818
RESPO_A3_Ch1_Light_C5_081621_O2,190.0451665000001,0.014913499999999929,27.871448979591836
RESPO_A3_Ch10_Light_C14_081621_O2,180.24886126893946,0.00520312499999991,27.881479166666665
RESPO_A3_Ch2_Light_C17_081621_O2,190.4723091371591,0.012107631257631285,27.832918367346938
RESPO_A3_Ch3_Light_BLANK_081621_O2,168.38127336956526,-5.528445883443982e-5,27.84826530612245
RESPO_A3_Ch4_Light_C13_081621_O2,190.59021073968705,0.006986984352773805,27.80195918367347
RESPO_A3_Ch5_Light_C6_081621_O2,191.77412586487597,0.013198107448107356,27.633875
RESPO_A3_Ch7_Light_C18_081621_O2,171.04912374358972,0.014233179487179509,27.915979166666666
RESPO_A3_Ch8_Light_C10_081621_O2,200.51268030769228,0.010122769230769218,27.929708333333334
RESPO_A3_Ch9_Light_C19_081621_O2,186.41958038461559,0.013881153846153647,27.76460416666667
RESPO_A4_Ch1_Dark_C5_081621_O2,211.81161214285711,-0.002969285714285705,27.9268
RESPO_A4_Ch10_Dark_C14_081621_O2,187.07538965117973,-6.946157186279561e-4,27.894285714285715
RESPO_A4_Ch2_Dark_C17_081621_O2,207.22852325746814,-0.0026399004267426552,27.8956
RESPO_A4_Ch3_Dark_BLANK_081621_O2,168.2823036469345,-5.7346723044400173e-5,27.920560000000002
RESPO_A4_Ch4_Dark_C13_081621_O2,199.35664843873533,-0.0026492292490119416,27.886632653061223
RESPO_A4_Ch5_Dark_C6_081621_O2,210.5111173870226,-0.0027825582667687708,27.728244897959186
RESPO_A4_Ch7_Dark_C18_081621_O2,190.7918041736695,-0.002809215686274526,27.944530612244897
RESPO_A4_Ch8_Dark_C10_081621_O2,214.66082026479927,-0.0023151767151767385,27.932102040816325
RESPO_A4_Ch9_Dark_C19_081621_O2,206.55015062945637,-0.0030121490641711827,27.774755102040817
RESPO_A5_Ch1_Light_C1_081621_O2,191.29309794354836,0.009310120967741928,27.77676
RESPO_A5_Ch10_Light_C16_081621_O2,178.30015094017108,0.00686444444444436,27.720061224489797
RESPO_A5_Ch2_Light_C11_081621_O2,189.56574218803425,0.01360721367521366,27.78026
RESPO_A5_Ch3_Light_C3_081621_O2,161.37106355996943,0.010546829640947287,27.91006
RESPO_A5_Ch5_Light_BLANK_081621_O2,195.38909802174567,-2.716852914527138e-4,27.7389
RESPO_A5_Ch7_Light_C12_081621_O2,170.58556157692314,0.011993807692307594,27.852591836734693
RESPO_A5_Ch8_Light_C7_081621_O2,199.5351724619948,0.012530244716351528,27.79883673469388
RESPO_A7_Ch10_Light_V20_081721_O2,192.34199198336162,0.00924605785592742,28.043673076923078
RESPO_A7_Ch2_Light_BLANK_081721_O2,198.51998279591825,-1.1095918367342215e-4,27.949830188679247
RESPO_A7_Ch3_Light_V14_081721_O2,176.1135302767053,0.0063577541827542034,28.21375
RESPO_A7_Ch4_Light_V15_081721_O2,206.81550875732344,0.012053068146777679,28.11048076923077
RESPO_A7_Ch5_Light_V4_081721_O2,206.61439383193272,0.010328184873949592,28.002211538461538
RESPO_A7_Ch8_Light_V13_081721_O2,215.77081833351573,0.014537066418645305,28.164538461538463
RESPO_A7_Ch9_Light_V19_081721_O2,204.1365549426847,0.012240683257918588,27.938480769230768
RESPO_A8_Ch10_Dark_V20_081721_O2,205.10273004978671,-0.001624786628734041,28.092531914893616
RESPO_A8_Ch2_Dark_BLANK_081721_O2,198.21999022177414,9.778225806478723e-6,28.027541666666668
RESPO_A8_Ch3_Dark_V14_081721_O2,184.22282538124148,-0.001494342105263096,28.226583333333334
RESPO_A8_Ch4_Dark_V15_081721_O2,223.06545568917667,-0.0031803268578476473,28.126041666666666
RESPO_A8_Ch5_Dark_V4_081721_O2,221.84221049347695,-0.0020609918158982056,28.01770833333333
RESPO_A8_Ch8_Dark_V13_081721_O2,237.7522716573971,-0.00240558398220241,28.1508085106383
RESPO_A8_Ch9_Dark_V19_081721_O2,220.54313982180628,-0.002016294170945434,27.977148936170213
RESPO_A9_Ch10_Light_V5_081721_O2,184.884291603745,0.012736484445786823,28.05924
RESPO_A9_Ch2_Light_V11_081721_O2,199.58092676174266,0.017162993274451054,28.01149019607843
RESPO_A9_Ch3_Light_BLANK_081721_O2,168.6274306131078,-2.962226920366286e-4,28.08364
RESPO_A9_Ch4_Light_V16_081721_O2,196.83404238900636,0.011274735729386903,28.09378
RESPO_A9_Ch5_Light_V12_081721_O2,198.5185428364529,0.01500217245989294,27.965
RESPO_A9_Ch7_Light_V9_081721_O2,178.805767914024,0.01331489076814658,28.13938
RESPO_A9_Ch8_Light_V2_081721_O2,205.00323672581897,0.003855108986305871,28.05
RESPO_A9_Ch9_Light_V3_081721_O2,193.39769839559196,0.013882189449801467,27.93776
