FileName,Intercept,umol.L.sec,Temp.C
RESPO_A17_Ch4_Light_C28_081721_O2,186.14379148212473,0.003421157186278784,28.347964285714284
RESPO_A17_Ch5_Light_V31_081721_O2,190.88932493987042,0.0018354054887450434,28.240910714285715
RESPO_A17_Ch7_Light_V26_081721_O2,170.94887544229263,0.0012626610485373788,28.45192857142857
RESPO_A17_Ch8_Light_V37_081721_O2,201.05224226394392,0.0033533003952568464,28.418821428571427
RESPO_A17_Ch9_Light_C22_081721_O2,187.9184841146304,0.0043715113122172276,28.291964285714286
RESPO_A18_Ch1_Dark_V24_081721_O2,192.82222093061836,-0.002598095022624412,28.51261403508772
RESPO_A18_Ch10_Dark_V40_081721_O2,178.07669568214808,-0.0028166303821964443,28.47940350877193
RESPO_A18_Ch2_Dark_BLANK_081721_O2,184.8118234986505,-0.0021254554655870637,28.43101754385965
RESPO_A18_Ch4_Dark_C28_081721_O2,190.18579407202878,-0.0032975534213685238,28.475157894736842
RESPO_A18_Ch5_Dark_V31_081721_O2,192.31347003756514,-0.0038163621617006782,28.347877192982455
RESPO_A18_Ch7_Dark_V26_081721_O2,171.26189676772236,-0.00262904524886872,28.536263157894737
RESPO_A18_Ch8_Dark_V37_081721_O2,203.95611966228896,-0.0035981801125703765,28.497070175438598
RESPO_A18_Ch9_Dark_C22_081721_O2,192.765767660841,-0.004041578918801612,28.36819298245614
RESPO_A19_Ch1_Light_V17_081721_O2,193.1321583846154,0.004020348416289589,28.440517857142858
RESPO_A19_Ch10_Light_C40_081721_O2,176.02948352941178,-9.574789915966418e-4,28.306327586206898
RESPO_A19_Ch2_Light_V1_081721_O2,185.20541300704477,0.009842313681868848,28.463410714285715
RESPO_A19_Ch4_Light_TOPBLANK_081721_O2,187.83784377040814,-0.0019033622448979457,28.412089285714284
RESPO_A19_Ch5_Light_C37_081721_O2,188.21743386180347,2.0213526392967067e-4,28.28848214285714
RESPO_A19_Ch7_Light_C34_081721_O2,169.82289983091795,-1.225955204219964e-5,28.42796551724138
RESPO_A19_Ch8_Light_BOTTOMBLANK_081721_O2,197.7519386953242,-0.0025252714932126373,28.38143103448276
RESPO_A19_Ch9_Light_C21_081721_O2,184.09598071428567,-1.7867346938772922e-4,28.232
RESPO_A2_Ch1_Dark_C7_081621_O2,219.5155926086957,-0.0032242292490119247,27.921603448275864
RESPO_A2_Ch10_Dark_C9_081621_O2,203.6864035412262,-0.002289023960535584,27.845327586206896
RESPO_A2_Ch2_Dark_C11_081621_O2,221.61812500000022,-0.0012006302521010029,27.910344827586208
RESPO_A2_Ch3_Dark_C15_081621_O2,192.78959593613936,-0.003219383970327398,27.981603448275862
RESPO_A2_Ch4_Dark_C8_081621_O2,216.3140118771167,-0.0031125060474117704,27.925620689655172
RESPO_A2_Ch5_Dark_C4_081621_O2,234.55532073170735,-0.006054878048780532,27.753793103448274
RESPO_A2_Ch7_Dark_C20_081621_O2,198.98456706184,-0.00288585520361987,27.913793103448278
RESPO_A2_Ch8_Dark_BLANK_081621_O2,204.86164831753013,1.9603954671594773e-4,27.832327586206894
RESPO_A2_Ch9_Dark_C2_081621_O2,220.50256083869564,-0.004019182754182602,27.72305172413793
RESPO_A20_Ch1_Dark_V17_081721_O2,198.17403088806662,-0.0033410946654332495,28.612428571428573
RESPO_A20_Ch10_Dark_C40_081721_O2,174.29272086680757,-0.003568505990133855,28.464267857142858
RESPO_A20_Ch2_Dark_V1_081721_O2,197.36479280632403,-0.006140105401844495,28.606892857142856
RESPO_A20_Ch4_Dark_TOPBLANK_081721_O2,185.06521545573912,-0.0017236076157128792,28.554089285714287
RESPO_A20_Ch5_Dark_C37_081721_O2,189.13701049028677,-0.003390385445575093,28.399392857142857
RESPO_A20_Ch7_Dark_C34_081721_O2,169.66654442468166,-0.0028144729907773674,28.55105357142857
RESPO_A20_Ch8_Dark_BOTTOMBLANK_081721_O2,194.10211758893288,-0.002482806324110752,28.506089285714285
RESPO_A20_Ch9_Dark_C21_081721_O2,183.51283240816323,-0.003906693877551012,28.371035714285714
RESPO_A21_Ch1_Light_C39_081821_O2,200.60692496924133,0.003471373889268603,28.01542
RESPO_A21_Ch10_Light_C25_081821_O2,181.58951377073905,0.006134796380090495,27.91838613861386
RESPO_A21_Ch2_Light_C35_081821_O2,197.706476754386,0.004724740731138195,27.97807
RESPO_A21_Ch3_Light_C31_081821_O2,167.86492456862752,0.0032769999999999726,28.02301
RESPO_A21_Ch4_Light_C38_081821_O2,183.11481913612707,0.0105728928965771,27.975663366336633
RESPO_A21_Ch5_Light_C23_081821_O2,196.26524618458834,0.0027739969435954305,27.78721782178218
RESPO_A21_Ch6_Light_C32_081821_O2,163.0262582849541,0.003190271730366042,27.909435643564358
RESPO_A21_Ch7_Light_BLANK_081821_O2,178.01567518142247,4.131591678756971e-5,27.98630693069307
RESPO_A21_Ch8_Light_C27_081821_O2,204.36575825270106,0.00479036848895344,27.89181188118812
RESPO_A21_Ch9_Light_C36_081821_O2,190.87378700090733,0.005341401996370275,27.744069306930694
RESPO_A22_Ch1_Dark_C39_081821_O2,207.99358159244252,-0.0022531174089067845,28.150929824561402
RESPO_A22_Ch10_Dark_C25_081821_O2,195.84999773293538,-0.002600243009628067,28.105433333333334
RESPO_A22_Ch2_Dark_C35_081821_O2,208.07210091463415,-0.0025469076655052223,28.11019298245614
RESPO_A22_Ch3_Dark_C31_081821_O2,175.3016139846041,-0.0016440432551319498,28.18498245614035
RESPO_A22_Ch4_Dark_C38_081821_O2,201.85547247973668,-0.002350700173686537,28.11598245614035
RESPO_A22_Ch5_Dark_C23_081821_O2,208.3895682059513,-0.003777507511215356,28.01638
RESPO_A22_Ch6_Dark_C32_081821_O2,170.07617844429262,-0.0023275762132604415,28.106344444444446
RESPO_A22_Ch7_Dark_BLANK_081821_O2,177.93720734449747,-2.3892344497604463e-4,28.151222222222223
RESPO_A22_Ch8_Dark_C27_081821_O2,215.19436239982954,-0.0028375063938619145,28.109155555555557
RESPO_A22_Ch9_Dark_C36_081821_O2,202.4756689678743,-0.0026654450812345735,27.9696
RESPO_A23_Ch1_Light_XX_081821_O2,197.63706619867236,0.0019901123755334277,28.17366355140187
RESPO_A23_Ch10_Light_C26_081821_O2,180.19703000512027,0.005096466973886357,28.31298148148148
RESPO_A23_Ch2_Light_BLANK_081821_O2,198.04056461497905,-6.86309774964867e-4,28.192121495327104
RESPO_A23_Ch3_Light_C33_081821_O2,167.06886162335175,4.7486901158544294e-4,28.25343925233645
RESPO_A23_Ch4_Light_C40_081821_O2,192.8567342453328,0.0017967920054200483,28.296842592592593
RESPO_A23_Ch5_Light_C30_081821_O2,194.79474822044492,0.002416377442543265,28.137064814814813
RESPO_A23_Ch6_Light_37_081821_O2,160.34560095181158,0.003456532809295892,28.28026851851852
RESPO_A23_Ch7_Light_C24_081821_O2,175.8403682849379,0.0023027067657084084,28.32750925925926
RESPO_A23_Ch8_Light_C29_081821_O2,202.00908010936365,0.003427143375195656,28.32288888888889
RESPO_A23_Ch9_Light_C21_081821_O2,189.22744075958798,0.0029566185928355465,28.125194444444446
RESPO_A24_Ch1_Dark_XX_081821_O2,201.99346613294247,-0.002439790490664317,28.347
RESPO_A24_Ch10_Dark_C26_081821_O2,191.79008701717933,-0.00301622168727445,28.396375
RESPO_A24_Ch2_Dark_BLANK_081821_O2,196.33211991465137,-7.870554765290929e-4,28.360285714285716
RESPO_A24_Ch3_Dark_C33_081821_O2,167.90124307334634,-0.0017592298089448505,28.376660714285713
RESPO_A24_Ch4_Dark_C40_081821_O2,196.45377901515144,-0.002419924242424228,28.414910714285714
RESPO_A24_Ch5_Dark_C30_081821_O2,200.12765209595963,-0.002746107503607509,28.25712280701754
RESPO_A24_Ch6_Dark_C37_081821_O2,168.29467276197718,-0.0023597101606600396,28.39815789473684
RESPO_A24_Ch7_Dark_C24_081821_O2,180.4431749768732,-0.0027438945420906018,28.37715789473684
RESPO_A24_Ch8_Dark_C29_081821_O2,209.84667881862106,-0.003582200263504638,28.406785714285714
RESPO_A24_Ch9_Dark_C21_081821_O2,195.79157024312903,-0.0027848308668076646,28.179625
RESPO_A3_Ch1_Light_C5_081621_O2,189.8254595421124,0.015243666443850187,27.882263157894737
RESPO_A3_Ch10_Light_C14_081621_O2,180.25764894644104,0.005198904157857714,27.89019642857143
RESPO_A3_Ch2_Light_C17_081621_O2,190.28413123758594,0.012405049656226165,27.845892857142857
RESPO_A3_Ch3_Light_BLANK_081621_O2,168.38369954545453,-6.232740943267589e-5,27.856410714285715
RESPO_A3_Ch4_Light_C13_081621_O2,190.5907093914593,0.006987148529292616,27.815714285714286
RESPO_A3_Ch5_Light_C6_081621_O2,191.63922653958926,0.013404325513196615,27.647
RESPO_A3_Ch6_Light_C7_081621_O2,159.82202393387308,0.010292935222672111,27.852517857142857
RESPO_A3_Ch7_Light_C18_081621_O2,170.594879630542,0.014905098522167395,27.925071428571428
RESPO_A3_Ch8_Light_C10_081621_O2,200.38024054054063,0.010360692271218542,27.939
RESPO_A3_Ch9_Light_C19_081621_O2,185.73375253694581,0.014854852216748773,27.771392857142857
RESPO_A4_Ch1_Dark_C5_081621_O2,212.15331559798676,-0.0035103676551045703,27.925732142857143
RESPO_A4_Ch10_Dark_C14_081621_O2,187.0773126122449,-7.003673469387845e-4,27.891745454545454
RESPO_A4_Ch2_Dark_C17_081621_O2,207.22852325746814,-0.0026399004267426552,27.892964285714285
RESPO_A4_Ch3_Dark_BLANK_081621_O2,168.28377534998452,-6.0826395312941016e-005,27.921464285714286
RESPO_A4_Ch4_Dark_C13_081621_O2,199.36061513066613,-0.0026596496299722975,27.884732142857143
RESPO_A4_Ch5_Dark_C6_081621_O2,210.5492470180061,-0.0028716996047430526,27.72789285714286
RESPO_A4_Ch6_Dark_C7_081621_O2,173.578080765306,-0.0025491326530611624,27.891410714285715
RESPO_A4_Ch7_Dark_C18_081621_O2,190.8700066145092,-0.002957156143998221,27.94242857142857
RESPO_A4_Ch8_Dark_C10_081621_O2,214.68067563775526,-0.002380913482414313,27.92892727272727
RESPO_A4_Ch9_Dark_C19_081621_O2,206.60761846482117,-0.003121911587701105,27.77249090909091
RESPO_A5_Ch1_Light_C1_081621_O2,191.02979135080656,0.009663891129032197,27.7860350877193
RESPO_A5_Ch10_Light_C16_081621_O2,178.33083618226613,0.006828349753694523,27.735684210526315
RESPO_A5_Ch2_Light_C11_081621_O2,189.5599894401185,0.013615750834260386,27.794333333333334
RESPO_A5_Ch3_Light_C3_081621_O2,161.2924288583509,0.010697991543340422,27.92114035087719
RESPO_A5_Ch5_Light_BLANK_081621_O2,195.3908278928571,-2.7585204081631017e-4,27.742105263157896
RESPO_A5_Ch7_Light_C12_081621_O2,170.29536395721922,0.012434209320091691,27.863
RESPO_A5_Ch8_Light_C7_081621_O2,199.38301566532255,0.012725060483870988,27.813385964912282
RESPO_A6_Ch1_Dark_C1_081621_O2,204.70372198731494,-0.004211265478707252,27.81657142857143
RESPO_A6_Ch10_Dark_C16_081621_O2,187.86362669151615,-0.0033297139615914924,27.83729090909091
RESPO_A6_Ch2_Dark_C11_081621_O2,209.14170142589114,-0.0034642776735459495,27.881053571428573
RESPO_A6_Ch3_Dark_C3_081621_O2,176.57679748379348,-0.003229128451380543,27.979714285714287
RESPO_A6_Ch5_Dark_BLANK_081621_O2,194.83613434573834,-4.190516206483102e-4,27.73164285714286
RESPO_A6_Ch7_Dark_C12_081621_O2,187.75214784145794,-0.0032476218708826707,27.912607142857144
RESPO_A6_Ch8_Dark_C7_081621_O2,216.87312426406933,-0.003861637806637854,27.87619642857143
RESPO_A7_Ch1_Light_V16_081721_O2,197.66514183566449,0.009307465034964997,28.128168224299067
RESPO_A7_Ch10_Light_V20_081721_O2,184.04162407470926,0.009167806365542238,27.97540186915888
RESPO_A7_Ch2_Light_BLANK_081721_O2,198.64091848484833,-1.2367965367960428e-4,26.912121495327103
RESPO_A7_Ch3_Light_V14_081721_O2,169.75538256808397,0.006636527313266465,28.153429906542055
RESPO_A7_Ch4_Light_V15_081721_O2,195.6730853827752,0.012070700615174273,28.060672897196262
RESPO_A7_Ch5_Light_V4_081721_O2,197.04844303093833,0.01035596531351247,27.936186915887852
RESPO_A7_Ch7_Light_V11_081721_O2,171.0851729313217,0.01161001943724548,28.17203738317757
RESPO_A7_Ch8_Light_V13_081721_O2,201.88243224350202,0.014994295485636133,28.117252336448598
RESPO_A7_Ch9_Light_V19_081721_O2,192.99403215488192,0.012207537640556586,27.877654205607477
RESPO_A8_Ch1_Dark_V16_081721_O2,222.99829792971715,-0.0016852482811305024,28.18892857142857
RESPO_A8_Ch10_Dark_V20_081721_O2,205.16263773784357,-0.001751902748414366,28.089982142857142
RESPO_A8_Ch2_Dark_BLANK_081721_O2,198.24795518018024,-4.0765765765826834e-5,28.027589285714285
RESPO_A8_Ch3_Dark_V14_081721_O2,184.21467651567943,-0.001481393728223008,28.223964285714285
RESPO_A8_Ch4_Dark_V15_081721_O2,223.2155375259876,-0.0034158496553233883,28.12289285714286
RESPO_A8_Ch5_Dark_V4_081721_O2,221.987240142857,-0.0023678979591835983,28.013928571428572
RESPO_A8_Ch7_Dark_V11_081721_O2,202.4700338932147,-4.6726362625133523e-4,28.206517857142856
RESPO_A8_Ch8_Dark_V13_081721_O2,237.7522716573971,-0.00240558398220241,28.145821428571427
RESPO_A8_Ch9_Dark_V19_081721_O2,220.6508161213845,-0.002190232337600738,27.9745
RESPO_A9_Ch1_Light_V17_081721_O2,201.08330551444678,0.005645155038759687,28.08522807017544
RESPO_A9_Ch10_Light_V5_081721_O2,184.72849502788495,0.012968249678249734,28.07014285714286
RESPO_A9_Ch2_Light_V11_081721_O2,199.51135337837837,0.01726824324324324,28.022543859649122
RESPO_A9_Ch3_Light_BLANK_081721_O2,168.63426660499536,-3.137835337650323e-4,28.093
RESPO_A9_Ch4_Light_V16_081721_O2,196.8378219179693,0.011270769105514554,28.103017857142856
RESPO_A9_Ch5_Light_V12_081721_O2,198.54041994747783,0.014963136010504453,27.976035714285715
RESPO_A9_Ch7_Light_V9_081721_O2,178.68811227075068,0.013489328255408757,28.149732142857143
RESPO_A9_Ch8_Light_V2_081721_O2,204.9887999327731,0.0039009075630251928,28.061089285714285
RESPO_A9_Ch9_Light_V3_081721_O2,193.39769839559196,0.013882189449801467,27.947964285714285
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
