#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
119,05/26/2023 18:28:00,23.35,-66.06,7.87
120,05/26/2023 18:30:00,23.35,-65.96,7.86
121,05/26/2023 18:32:00,23.35,-65.83,7.86
122,05/26/2023 18:34:00,23.35,-65.71,7.86
123,05/26/2023 18:36:00,23.33,-65.60,7.86
124,05/26/2023 18:38:00,23.33,-65.50,7.86
125,05/26/2023 18:40:00,23.30,-65.41,7.85
126,05/26/2023 18:42:00,23.30,-65.31,7.85
127,05/26/2023 18:44:00,23.30,-65.19,7.85
128,05/26/2023 18:46:00,23.30,-65.08,7.85
129,05/26/2023 18:48:00,23.30,-64.96,7.85
130,05/26/2023 18:50:00,23.30,-64.85,7.84
131,05/26/2023 18:52:00,23.30,-64.72,7.84
132,05/26/2023 18:54:00,23.28,-64.63,7.84
133,05/26/2023 18:56:00,23.28,-64.55,7.84
134,05/26/2023 18:58:00,23.28,-64.47,7.84
135,05/26/2023 19:00:00,23.28,-64.36,7.83
136,05/26/2023 19:02:00,23.26,-64.25,7.83
137,05/26/2023 19:04:00,23.26,-64.16,7.83
138,05/26/2023 19:06:00,23.26,-64.06,7.83
139,05/26/2023 19:08:00,23.26,-63.97,7.83
140,05/26/2023 19:10:00,23.26,-63.85,7.83
141,05/26/2023 19:12:00,23.26,-63.75,7.82
142,05/26/2023 19:14:00,23.23,-63.64,7.82
143,05/26/2023 19:16:00,23.23,-63.56,7.82
144,05/26/2023 19:18:00,23.23,-63.49,7.82
145,05/26/2023 19:20:00,23.21,-63.39,7.82
146,05/26/2023 19:22:00,23.21,-63.30,7.82
147,05/26/2023 19:24:00,23.21,-63.19,7.81
148,05/26/2023 19:26:00,23.21,-63.10,7.81
149,05/26/2023 19:28:00,23.21,-63.02,7.81
150,05/26/2023 19:30:00,23.21,-62.91,7.81
151,05/26/2023 19:32:00,23.21,-62.80,7.81
152,05/26/2023 19:34:00,23.21,-62.69,7.80
153,05/26/2023 19:36:00,23.21,-62.61,7.80
154,05/26/2023 19:38:00,23.21,-62.53,7.80
155,05/26/2023 19:40:00,23.21,-62.42,7.80
156,05/26/2023 19:42:00,23.21,-62.36,7.80
157,05/26/2023 19:44:00,23.21,-62.27,7.80
158,05/26/2023 19:46:00,23.18,-62.21,7.80
159,05/26/2023 19:48:00,23.18,-62.13,7.79
160,05/26/2023 19:50:00,23.18,-62.02,7.79
161,05/26/2023 19:52:00,23.18,-61.92,7.79
162,05/26/2023 19:54:00,23.18,-61.86,7.79
163,05/26/2023 19:56:00,23.18,-61.78,7.79
164,05/26/2023 19:58:00,23.18,-61.69,7.79
165,05/26/2023 20:00:00,23.18,-61.58,7.78
166,05/26/2023 20:02:00,23.18,-61.50,7.78
167,05/26/2023 20:04:00,23.18,-61.42,7.78
168,05/26/2023 20:06:00,23.18,-61.36,7.78
169,05/26/2023 20:08:00,23.18,-61.27,7.78
170,05/26/2023 20:10:00,23.18,-61.17,7.78
171,05/26/2023 20:12:00,23.16,-61.13,7.78
172,05/26/2023 20:14:00,23.16,-61.05,7.77
173,05/26/2023 20:16:00,23.16,-60.97,7.77
174,05/26/2023 20:18:00,23.16,-60.86,7.77
175,05/26/2023 20:20:00,23.16,-60.77,7.77
176,05/26/2023 20:22:00,23.16,-60.69,7.77
177,05/26/2023 20:24:00,23.16,-60.63,7.77
178,05/26/2023 20:26:00,23.16,-60.55,7.77
179,05/26/2023 20:28:00,23.16,-60.47,7.76
180,05/26/2023 20:30:00,23.16,-60.39,7.76
181,05/26/2023 20:32:00,23.16,-60.30,7.76
182,05/26/2023 20:34:00,23.16,-60.25,7.76
183,05/26/2023 20:36:00,23.16,-60.19,7.76
184,05/26/2023 20:38:00,23.16,-60.11,7.76
185,05/26/2023 20:40:00,23.16,-60.02,7.76
186,05/26/2023 20:42:00,23.16,-59.95,7.75
187,05/26/2023 20:44:00,23.16,-59.88,7.75
188,05/26/2023 20:46:00,23.16,-59.80,7.75
189,05/26/2023 20:48:00,23.16,-59.70,7.75
190,05/26/2023 20:50:00,23.16,-59.63,7.75
191,05/26/2023 20:52:00,23.16,-59.56,7.75
192,05/26/2023 20:54:00,23.16,-59.50,7.75
193,05/26/2023 20:56:00,23.16,-59.41,7.75
194,05/26/2023 20:58:00,23.16,-59.33,7.74
195,05/26/2023 21:00:00,23.16,-59.27,7.74
196,05/26/2023 21:02:00,23.16,-59.22,7.74
197,05/26/2023 21:04:00,23.16,-59.16,7.74
198,05/26/2023 21:06:00,23.16,-59.08,7.74
199,05/26/2023 21:08:00,23.16,-58.99,7.74
200,05/26/2023 21:10:00,23.16,-58.91,7.74
201,05/26/2023 21:12:00,23.16,-58.88,7.74
202,05/26/2023 21:14:00,23.16,-58.80,7.73
203,05/26/2023 21:16:00,23.16,-58.72,7.73
204,05/26/2023 21:18:00,23.16,-58.63,7.73
205,05/26/2023 21:20:00,23.16,-58.56,7.73
206,05/26/2023 21:22:00,23.16,-58.52,7.73
207,05/26/2023 21:24:00,23.16,-58.45,7.73
208,05/26/2023 21:26:00,23.16,-58.38,7.73
209,05/26/2023 21:28:00,23.16,-58.31,7.73
210,05/26/2023 21:30:00,23.16,-58.27,7.72
211,05/26/2023 21:32:00,23.16,-58.20,7.72
212,05/26/2023 21:34:00,23.16,-58.13,7.72
213,05/26/2023 21:36:00,23.16,-58.03,7.72
214,05/26/2023 21:38:00,23.16,-57.97,7.72
215,05/26/2023 21:40:00,23.16,-57.92,7.72
216,05/26/2023 21:42:00,23.16,-57.88,7.72
217,05/26/2023 21:44:00,23.16,-57.81,7.72
218,05/26/2023 21:46:00,23.16,-57.72,7.71
219,05/26/2023 21:48:00,23.16,-57.66,7.71
220,05/26/2023 21:50:00,23.14,-57.61,7.71
221,05/26/2023 21:52:00,23.14,-57.56,7.71
222,05/26/2023 21:54:00,23.14,-57.50,7.71
223,05/26/2023 21:56:00,23.14,-57.42,7.71
224,05/26/2023 21:58:00,23.14,-57.36,7.71
225,05/26/2023 22:00:00,23.11,-57.31,7.71
226,05/26/2023 22:02:00,23.11,-57.25,7.71
227,05/26/2023 22:04:00,23.11,-57.19,7.70
228,05/26/2023 22:06:00,23.09,-57.11,7.70
229,05/26/2023 22:08:00,23.09,-57.05,7.70
230,05/26/2023 22:10:00,23.06,-57.02,7.70
231,05/26/2023 22:12:00,23.06,-56.97,7.70
232,05/26/2023 22:14:00,23.06,-56.89,7.70
233,05/26/2023 22:16:00,23.06,-56.81,7.70
234,05/26/2023 22:18:00,23.06,-56.77,7.70
235,05/26/2023 22:20:00,23.04,-56.70,7.70
236,05/26/2023 22:22:00,23.04,-56.66,7.70
237,05/26/2023 22:24:00,23.04,-56.56,7.69
238,05/26/2023 22:26:00,23.04,-56.50,7.69
239,05/26/2023 22:28:00,23.04,-56.45,7.69
240,05/26/2023 22:30:00,23.02,-56.42,7.69
241,05/26/2023 22:32:00,23.02,-56.36,7.69
242,05/26/2023 22:34:00,23.02,-56.30,7.69
243,05/26/2023 22:36:00,23.02,-56.24,7.69
244,05/26/2023 22:38:00,23.02,-56.19,7.69
245,05/26/2023 22:40:00,22.99,-56.14,7.69
246,05/26/2023 22:42:00,22.99,-56.10,7.69
247,05/26/2023 22:44:00,22.99,-56.02,7.68
248,05/26/2023 22:46:00,22.99,-55.95,7.68
249,05/26/2023 22:48:00,22.99,-55.91,7.68
250,05/26/2023 22:50:00,22.99,-55.86,7.68
251,05/26/2023 22:52:00,22.99,-55.78,7.68
252,05/26/2023 22:54:00,22.99,-55.74,7.68
253,05/26/2023 22:56:00,22.99,-55.69,7.68
254,05/26/2023 22:58:00,22.97,-55.67,7.68
255,05/26/2023 23:00:00,22.97,-55.63,7.68
256,05/26/2023 23:02:00,22.97,-55.55,7.68
257,05/26/2023 23:04:00,22.97,-55.47,7.67
258,05/26/2023 23:06:00,22.97,-55.42,7.67
259,05/26/2023 23:08:00,22.97,-55.39,7.67
260,05/26/2023 23:10:00,22.97,-55.33,7.67
261,05/26/2023 23:12:00,22.97,-55.30,7.67
262,05/26/2023 23:14:00,22.97,-55.22,7.67
263,05/26/2023 23:16:00,22.97,-55.19,7.67
264,05/26/2023 23:18:00,22.94,-55.14,7.67
265,05/26/2023 23:20:00,22.97,-55.08,7.67
266,05/26/2023 23:22:00,22.97,-55.02,7.67
267,05/26/2023 23:24:00,22.94,-54.97,7.67
268,05/26/2023 23:26:00,22.94,-54.94,7.66
269,05/26/2023 23:28:00,22.94,-54.89,7.66
270,05/26/2023 23:30:00,22.94,-54.83,7.66
271,05/26/2023 23:32:00,22.94,-54.77,7.66
272,05/26/2023 23:34:00,22.94,-54.74,7.66
273,05/26/2023 23:36:00,22.94,-54.70,7.66
274,05/26/2023 23:38:00,22.94,-54.66,7.66
275,05/26/2023 23:40:00,22.94,-54.60,7.66
276,05/26/2023 23:42:00,22.94,-54.55,7.66
277,05/26/2023 23:44:00,22.92,-54.52,7.66
278,05/26/2023 23:46:00,22.92,-54.47,7.66
279,05/26/2023 23:48:00,22.92,-54.41,7.65
280,05/26/2023 23:50:00,22.92,-54.35,7.65
281,05/26/2023 23:52:00,22.92,-54.31,7.65
282,05/26/2023 23:54:00,22.92,-54.28,7.65
283,05/26/2023 23:56:00,22.92,-54.24,7.65
284,05/26/2023 23:58:00,22.92,-54.17,7.65
285,05/27/2023 00:00:00,22.92,-54.11,7.65
286,05/27/2023 00:02:00,22.92,-54.10,7.65
287,05/27/2023 00:04:00,22.92,-54.06,7.65
288,05/27/2023 00:06:00,22.92,-54.02,7.65
289,05/27/2023 00:08:00,22.92,-53.94,7.65
290,05/27/2023 00:10:00,22.92,-53.89,7.65
291,05/27/2023 00:12:00,22.92,-53.89,7.65
292,05/27/2023 00:14:00,22.92,-53.83,7.64
293,05/27/2023 00:16:00,22.92,-53.78,7.64
294,05/27/2023 00:18:00,22.92,-53.72,7.64
295,05/27/2023 00:20:00,22.92,-53.69,7.64
296,05/27/2023 00:22:00,22.92,-53.64,7.64
297,05/27/2023 00:24:00,22.92,-53.61,7.64
298,05/27/2023 00:26:00,22.92,-53.55,7.64
299,05/27/2023 00:28:00,22.92,-53.52,7.64
300,05/27/2023 00:30:00,22.92,-53.49,7.64
301,05/27/2023 00:32:00,22.92,-53.45,7.64
302,05/27/2023 00:34:00,22.92,-53.41,7.64
303,05/27/2023 00:36:00,22.92,-53.35,7.64
304,05/27/2023 00:38:00,22.92,-53.31,7.64
305,05/27/2023 00:40:00,22.92,-53.28,7.63
306,05/27/2023 00:42:00,22.92,-53.27,7.63
307,05/27/2023 00:44:00,22.92,-53.19,7.63
308,05/27/2023 00:46:00,22.92,-53.13,7.63
309,05/27/2023 00:48:00,22.92,-53.11,7.63
310,05/27/2023 00:50:00,22.92,-53.06,7.63
311,05/27/2023 00:52:00,22.92,-53.03,7.63
312,05/27/2023 00:54:00,22.92,-52.97,7.63
313,05/27/2023 00:56:00,22.92,-52.92,7.63
314,05/27/2023 00:58:00,22.92,-52.92,7.63
315,05/27/2023 01:00:00,22.92,-52.88,7.63
316,05/27/2023 01:02:00,22.92,-52.83,7.63
317,05/27/2023 01:04:00,22.92,-52.77,7.63
318,05/27/2023 01:06:00,22.92,-52.75,7.62
319,05/27/2023 01:08:00,22.92,-52.72,7.62
320,05/27/2023 01:10:00,22.92,-52.67,7.62
321,05/27/2023 01:12:00,22.92,-52.63,7.62
322,05/27/2023 01:14:00,22.92,-52.58,7.62
323,05/27/2023 01:16:00,22.92,-52.55,7.62
324,05/27/2023 01:18:00,22.92,-52.53,7.62
325,05/27/2023 01:20:00,22.92,-52.49,7.62
326,05/27/2023 01:22:00,22.92,-52.42,7.62
327,05/27/2023 01:24:00,22.92,-52.39,7.62
328,05/27/2023 01:26:00,22.92,-52.36,7.62
329,05/27/2023 01:28:00,22.92,-52.35,7.62
330,05/27/2023 01:30:00,22.92,-52.30,7.62
331,05/27/2023 01:32:00,22.92,-52.24,7.62
332,05/27/2023 01:34:00,22.92,-52.20,7.61
333,05/27/2023 01:36:00,22.92,-52.19,7.61
334,05/27/2023 01:38:00,22.92,-52.14,7.61
335,05/27/2023 01:40:00,22.92,-52.10,7.61
336,05/27/2023 01:42:00,22.92,-52.06,7.61
337,05/27/2023 01:44:00,22.92,-52.03,7.61
338,05/27/2023 01:46:00,22.92,-52.00,7.61
339,05/27/2023 01:48:00,22.92,-51.97,7.61
340,05/27/2023 01:50:00,22.92,-51.91,7.61
341,05/27/2023 01:52:00,22.92,-51.86,7.61
342,05/27/2023 01:54:00,22.92,-51.85,7.61
343,05/27/2023 01:56:00,22.92,-51.81,7.61
344,05/27/2023 01:58:00,22.92,-51.78,7.61
345,05/27/2023 02:00:00,22.92,-51.74,7.61
346,05/27/2023 02:02:00,22.92,-51.69,7.61
347,05/27/2023 02:04:00,22.90,-51.67,7.61
348,05/27/2023 02:06:00,22.90,-51.66,7.61
349,05/27/2023 02:08:00,22.90,-51.61,7.60
350,05/27/2023 02:10:00,22.90,-51.56,7.60
351,05/27/2023 02:12:00,22.90,-51.53,7.60
352,05/27/2023 02:14:00,22.90,-51.49,7.60
353,05/27/2023 02:16:00,22.90,-51.45,7.60
354,05/27/2023 02:18:00,22.90,-51.42,7.60
355,05/27/2023 02:20:00,22.92,-51.36,7.60
356,05/27/2023 02:22:00,22.90,-51.33,7.60
357,05/27/2023 02:24:00,22.90,-51.31,7.60
358,05/27/2023 02:26:00,22.90,-51.30,7.60
359,05/27/2023 02:28:00,22.90,-51.27,7.60
360,05/27/2023 02:30:00,22.92,-51.22,7.60
361,05/27/2023 02:32:00,22.92,-51.17,7.60
362,05/27/2023 02:34:00,22.90,-51.14,7.60
363,05/27/2023 02:36:00,22.90,-51.13,7.60
364,05/27/2023 02:38:00,22.92,-51.10,7.59
365,05/27/2023 02:40:00,22.92,-51.03,7.59
366,05/27/2023 02:42:00,22.92,-51.00,7.59
367,05/27/2023 02:44:00,22.92,-50.97,7.59
368,05/27/2023 02:46:00,22.92,-50.95,7.59
369,05/27/2023 02:48:00,22.92,-50.92,7.59
370,05/27/2023 02:50:00,22.92,-50.89,7.59
371,05/27/2023 02:52:00,22.92,-50.85,7.59
372,05/27/2023 02:54:00,22.92,-50.80,7.59
373,05/27/2023 02:56:00,22.92,-50.78,7.59
374,05/27/2023 02:58:00,22.92,-50.78,7.59
375,05/27/2023 03:00:00,22.92,-50.74,7.59
376,05/27/2023 03:02:00,22.92,-50.69,7.59
377,05/27/2023 03:04:00,22.92,-50.63,7.59
378,05/27/2023 03:06:00,22.92,-50.60,7.59
379,05/27/2023 03:08:00,22.92,-50.58,7.59
380,05/27/2023 03:10:00,22.92,-50.56,7.59
381,05/27/2023 03:12:00,22.92,-50.55,7.58
382,05/27/2023 03:14:00,22.92,-50.49,7.58
383,05/27/2023 03:16:00,22.92,-50.44,7.58
384,05/27/2023 03:18:00,22.92,-50.42,7.58
385,05/27/2023 03:20:00,22.92,-50.39,7.58
386,05/27/2023 03:22:00,22.92,-50.36,7.58
387,05/27/2023 03:24:00,22.92,-50.31,7.58
388,05/27/2023 03:26:00,22.92,-50.27,7.58
389,05/27/2023 03:28:00,22.92,-50.25,7.58
390,05/27/2023 03:30:00,22.92,-50.24,7.58
391,05/27/2023 03:32:00,22.92,-50.20,7.58
392,05/27/2023 03:34:00,22.92,-50.17,7.58
393,05/27/2023 03:36:00,22.92,-50.11,7.58
394,05/27/2023 03:38:00,22.92,-50.10,7.58
395,05/27/2023 03:40:00,22.90,-50.10,7.58
396,05/27/2023 03:42:00,22.90,-50.08,7.58
397,05/27/2023 03:44:00,22.92,-50.02,7.58
398,05/27/2023 03:46:00,22.92,-49.95,7.57
399,05/27/2023 03:48:00,22.92,-49.92,7.57
400,05/27/2023 03:50:00,22.90,-49.91,7.57
401,05/27/2023 03:52:00,22.90,-49.88,7.57
402,05/27/2023 03:54:00,22.92,-49.85,7.57
403,05/27/2023 03:56:00,22.92,-49.80,7.57
404,05/27/2023 03:58:00,22.90,-49.78,7.57
405,05/27/2023 04:00:00,22.90,-49.77,7.57
406,05/27/2023 04:02:00,22.90,-49.75,7.57
407,05/27/2023 04:04:00,22.90,-49.70,7.57
408,05/27/2023 04:06:00,22.90,-49.66,7.57
409,05/27/2023 04:08:00,22.90,-49.61,7.57
410,05/27/2023 04:10:00,22.90,-49.58,7.57
411,05/27/2023 04:12:00,22.90,-49.58,7.57
412,05/27/2023 04:14:00,22.90,-49.55,7.57
413,05/27/2023 04:16:00,22.90,-49.50,7.57
414,05/27/2023 04:18:00,22.92,-49.45,7.56
415,05/27/2023 04:20:00,22.90,-49.42,7.56
416,05/27/2023 04:22:00,22.90,-49.42,7.56
417,05/27/2023 04:24:00,22.90,-49.41,7.56
418,05/27/2023 04:26:00,22.90,-49.36,7.56
419,05/27/2023 04:28:00,22.90,-49.33,7.56
420,05/27/2023 04:30:00,22.90,-49.30,7.56
421,05/27/2023 04:32:00,22.90,-49.28,7.56
422,05/27/2023 04:34:00,22.90,-49.25,7.56
423,05/27/2023 04:36:00,22.90,-49.22,7.56
424,05/27/2023 04:38:00,22.92,-49.16,7.56
425,05/27/2023 04:40:00,22.90,-49.13,7.56
426,05/27/2023 04:42:00,22.90,-49.13,7.56
427,05/27/2023 04:44:00,22.90,-49.11,7.56
428,05/27/2023 04:46:00,22.90,-49.08,7.56
429,05/27/2023 04:48:00,22.90,-49.03,7.56
430,05/27/2023 04:50:00,22.90,-48.99,7.56
431,05/27/2023 04:52:00,22.90,-48.94,7.56
432,05/27/2023 04:54:00,22.90,-48.92,7.56
433,05/27/2023 04:56:00,22.90,-48.91,7.56
434,05/27/2023 04:58:00,22.92,-48.88,7.55
435,05/27/2023 05:00:00,22.92,-48.85,7.55
436,05/27/2023 05:02:00,22.92,-48.81,7.55
437,05/27/2023 05:04:00,22.92,-48.80,7.55
438,05/27/2023 05:06:00,22.92,-48.77,7.55
439,05/27/2023 05:08:00,22.94,-48.72,7.55
440,05/27/2023 05:10:00,22.94,-48.69,7.55
441,05/27/2023 05:12:00,22.94,-48.67,7.55
442,05/27/2023 05:14:00,22.94,-48.66,7.55
443,05/27/2023 05:16:00,22.97,-48.63,7.55
444,05/27/2023 05:18:00,22.97,-48.58,7.55
445,05/27/2023 05:20:00,22.97,-48.55,7.55
446,05/27/2023 05:22:00,22.97,-48.53,7.55
447,05/27/2023 05:24:00,22.97,-48.53,7.55
448,05/27/2023 05:26:00,22.97,-48.49,7.55
449,05/27/2023 05:28:00,22.97,-48.44,7.55
450,05/27/2023 05:30:00,22.97,-48.41,7.55
451,05/27/2023 05:32:00,22.99,-48.38,7.55
452,05/27/2023 05:34:00,22.99,-48.36,7.54
453,05/27/2023 05:36:00,22.99,-48.31,7.54
454,05/27/2023 05:38:00,22.99,-48.27,7.54
455,05/27/2023 05:40:00,22.99,-48.25,7.54
456,05/27/2023 05:42:00,23.02,-48.25,7.54
457,05/27/2023 05:44:00,23.02,-48.20,7.54
458,05/27/2023 05:46:00,23.02,-48.16,7.54
459,05/27/2023 05:48:00,23.02,-48.13,7.54
460,05/27/2023 05:50:00,23.02,-48.11,7.54
461,05/27/2023 05:52:00,23.02,-48.10,7.54
462,05/27/2023 05:54:00,23.04,-48.06,7.54
463,05/27/2023 05:56:00,23.04,-48.00,7.54
464,05/27/2023 05:58:00,23.04,-48.00,7.54
465,05/27/2023 06:00:00,23.04,-47.99,7.54
466,05/27/2023 06:02:00,23.04,-47.95,7.54
467,05/27/2023 06:04:00,23.04,-47.91,7.54
468,05/27/2023 06:06:00,23.04,-47.88,7.54
469,05/27/2023 06:08:00,23.06,-47.85,7.54
470,05/27/2023 06:10:00,23.06,-47.83,7.54
471,05/27/2023 06:12:00,23.06,-47.80,7.53
472,05/27/2023 06:14:00,23.06,-47.75,7.53
473,05/27/2023 06:16:00,23.06,-47.74,7.53
474,05/27/2023 06:18:00,23.06,-47.72,7.53
475,05/27/2023 06:20:00,23.09,-47.69,7.53
476,05/27/2023 06:22:00,23.09,-47.64,7.53
477,05/27/2023 06:24:00,23.09,-47.63,7.53
478,05/27/2023 06:26:00,23.09,-47.61,7.53
479,05/27/2023 06:28:00,23.09,-47.60,7.53
480,05/27/2023 06:30:00,23.09,-47.53,7.53
481,05/27/2023 06:32:00,23.09,-47.50,7.53
482,05/27/2023 06:34:00,23.09,-47.49,7.53
483,05/27/2023 06:36:00,23.09,-47.45,7.53
484,05/27/2023 06:38:00,23.11,-47.42,7.53
485,05/27/2023 06:40:00,23.11,-47.38,7.53
486,05/27/2023 06:42:00,23.11,-47.38,7.53
487,05/27/2023 06:44:00,23.11,-47.35,7.53
488,05/27/2023 06:46:00,23.11,-47.33,7.53
489,05/27/2023 06:48:00,23.11,-47.28,7.53
490,05/27/2023 06:50:00,23.11,-47.25,7.52
491,05/27/2023 06:52:00,23.11,-47.22,7.52
492,05/27/2023 06:54:00,23.11,-47.20,7.52
493,05/27/2023 06:56:00,23.11,-47.17,7.52
494,05/27/2023 06:58:00,23.11,-47.14,7.52
