"Plot Title: SGD_011521_354"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739354, SEN S/N: 20739354)","Temp, °C (LGR S/N: 20739354, SEN S/N: 20739354)"
130,01/15/21 08:43:56 AM,0.0,23.59
131,01/15/21 08:44:06 AM,0.0,23.57
132,01/15/21 08:44:16 AM,0.0,23.52
133,01/15/21 08:44:26 AM,0.0,23.52
134,01/15/21 08:44:36 AM,0.0,23.48
135,01/15/21 08:44:46 AM,0.0,23.46
136,01/15/21 08:44:56 AM,0.0,23.42
137,01/15/21 08:45:06 AM,0.0,23.38
138,01/15/21 08:45:16 AM,0.0,23.40
139,01/15/21 08:45:26 AM,0.0,23.40
140,01/15/21 08:45:36 AM,0.0,23.40
141,01/15/21 08:45:46 AM,0.0,23.38
142,01/15/21 08:45:56 AM,0.0,23.37
143,01/15/21 08:46:06 AM,0.0,23.36
144,01/15/21 08:46:16 AM,0.0,23.36
145,01/15/21 08:46:26 AM,0.0,23.37
146,01/15/21 08:46:36 AM,0.0,23.40
147,01/15/21 08:46:46 AM,0.0,23.38
148,01/15/21 08:46:56 AM,0.0,23.37
149,01/15/21 08:47:06 AM,0.0,23.34
150,01/15/21 08:47:16 AM,0.0,23.35
151,01/15/21 08:47:26 AM,0.0,23.35
152,01/15/21 08:47:36 AM,0.0,23.35
153,01/15/21 08:47:46 AM,0.0,23.34
154,01/15/21 08:47:56 AM,0.0,23.32
155,01/15/21 08:48:06 AM,0.0,23.32
156,01/15/21 08:48:16 AM,0.0,23.31
157,01/15/21 08:48:26 AM,0.0,23.30
158,01/15/21 08:48:36 AM,0.0,23.30
159,01/15/21 08:48:46 AM,0.0,23.27
160,01/15/21 08:48:56 AM,0.0,23.26
161,01/15/21 08:49:06 AM,0.0,23.26
162,01/15/21 08:49:16 AM,0.0,23.24
163,01/15/21 08:49:26 AM,0.0,23.24
164,01/15/21 08:49:36 AM,0.0,23.24
165,01/15/21 08:49:46 AM,0.0,23.21
166,01/15/21 08:49:56 AM,0.0,23.22
167,01/15/21 08:50:06 AM,0.0,23.22
168,01/15/21 08:50:16 AM,0.0,23.22
169,01/15/21 08:50:26 AM,0.0,23.21
170,01/15/21 08:50:36 AM,0.0,23.27
171,01/15/21 08:50:46 AM,0.0,23.32
172,01/15/21 08:50:56 AM,0.0,23.35
173,01/15/21 08:51:06 AM,0.0,23.38
174,01/15/21 08:51:16 AM,0.0,23.40
175,01/15/21 08:51:26 AM,0.0,23.41
176,01/15/21 08:51:36 AM,0.0,23.43
177,01/15/21 08:51:46 AM,0.0,23.45
178,01/15/21 08:51:56 AM,0.0,23.46
179,01/15/21 08:52:06 AM,0.0,23.47
180,01/15/21 08:52:16 AM,0.0,23.48
181,01/15/21 08:52:26 AM,0.0,23.49
182,01/15/21 08:52:36 AM,0.0,23.51
183,01/15/21 08:52:46 AM,0.0,23.52
184,01/15/21 08:52:56 AM,0.0,23.52
185,01/15/21 08:53:06 AM,0.0,23.53
186,01/15/21 08:53:16 AM,0.0,23.54
187,01/15/21 08:53:26 AM,0.0,23.56
188,01/15/21 08:53:36 AM,0.0,23.56
189,01/15/21 08:53:46 AM,0.0,23.57
190,01/15/21 08:53:56 AM,0.0,23.58
191,01/15/21 08:54:06 AM,0.0,23.58
192,01/15/21 08:54:16 AM,0.0,23.59
193,01/15/21 08:54:26 AM,0.0,23.61
194,01/15/21 08:54:36 AM,0.0,23.61
195,01/15/21 08:54:46 AM,0.0,23.61
196,01/15/21 08:54:56 AM,0.0,23.62
197,01/15/21 08:55:06 AM,0.0,23.62
198,01/15/21 08:55:16 AM,0.0,23.63
199,01/15/21 08:55:26 AM,0.0,23.63
200,01/15/21 08:55:36 AM,0.0,23.63
201,01/15/21 08:55:46 AM,0.0,23.64
202,01/15/21 08:55:56 AM,0.0,23.64
203,01/15/21 08:56:06 AM,0.0,23.64
204,01/15/21 08:56:16 AM,0.0,23.65
205,01/15/21 08:56:26 AM,0.0,23.65
206,01/15/21 08:56:36 AM,0.0,23.65
207,01/15/21 08:56:46 AM,0.0,23.67
208,01/15/21 08:56:56 AM,0.0,23.67
209,01/15/21 08:57:06 AM,0.0,23.67
210,01/15/21 08:57:16 AM,0.0,23.67
211,01/15/21 08:57:26 AM,0.0,23.67
212,01/15/21 08:57:36 AM,0.0,23.68
213,01/15/21 08:57:46 AM,0.0,23.68
214,01/15/21 08:57:56 AM,0.0,23.68
215,01/15/21 08:58:06 AM,0.0,23.69
216,01/15/21 08:58:16 AM,0.0,23.68
217,01/15/21 08:58:26 AM,0.0,23.69
218,01/15/21 08:58:36 AM,0.0,23.69
219,01/15/21 08:58:46 AM,0.0,23.69
220,01/15/21 08:58:56 AM,0.0,23.69
221,01/15/21 08:59:06 AM,0.0,23.69
222,01/15/21 08:59:16 AM,0.0,23.69
223,01/15/21 08:59:26 AM,0.0,23.69
224,01/15/21 08:59:36 AM,0.0,23.70
225,01/15/21 08:59:46 AM,0.0,23.70
226,01/15/21 08:59:56 AM,0.0,23.70
227,01/15/21 09:00:06 AM,0.0,23.70
228,01/15/21 09:00:16 AM,0.0,23.70
229,01/15/21 09:00:26 AM,0.0,23.70
230,01/15/21 09:00:36 AM,0.0,23.70
231,01/15/21 09:00:46 AM,0.0,23.72
232,01/15/21 09:00:56 AM,0.0,23.72
233,01/15/21 09:01:06 AM,0.0,23.72
234,01/15/21 09:01:16 AM,0.0,23.72
235,01/15/21 09:01:26 AM,0.0,23.72
236,01/15/21 09:01:36 AM,0.0,23.72
237,01/15/21 09:01:46 AM,0.0,23.72
238,01/15/21 09:01:56 AM,0.0,23.72
239,01/15/21 09:02:06 AM,0.0,23.72
240,01/15/21 09:02:16 AM,0.0,23.72
241,01/15/21 09:02:26 AM,0.0,23.73
242,01/15/21 09:02:36 AM,0.0,23.72
243,01/15/21 09:02:46 AM,0.0,23.73
244,01/15/21 09:02:56 AM,0.0,23.73
245,01/15/21 09:03:06 AM,0.0,23.73
246,01/15/21 09:03:16 AM,0.0,23.73
247,01/15/21 09:03:26 AM,0.0,23.73
248,01/15/21 09:03:36 AM,0.0,23.73
249,01/15/21 09:03:46 AM,0.0,23.73
250,01/15/21 09:03:56 AM,0.0,23.73
251,01/15/21 09:04:06 AM,0.0,23.73
252,01/15/21 09:04:16 AM,0.0,23.73
253,01/15/21 09:04:26 AM,0.0,23.73
254,01/15/21 09:04:36 AM,0.0,23.73
255,01/15/21 09:04:46 AM,0.0,23.73
256,01/15/21 09:04:56 AM,0.0,23.73
257,01/15/21 09:05:06 AM,0.0,23.73
258,01/15/21 09:05:16 AM,0.0,23.73
259,01/15/21 09:05:26 AM,0.0,23.73
260,01/15/21 09:05:36 AM,0.0,23.73
261,01/15/21 09:05:46 AM,0.0,23.73
262,01/15/21 09:05:56 AM,0.0,23.73
263,01/15/21 09:06:06 AM,0.0,23.73
264,01/15/21 09:06:16 AM,0.0,23.73
265,01/15/21 09:06:26 AM,0.0,23.74
266,01/15/21 09:06:36 AM,0.0,23.73
267,01/15/21 09:06:46 AM,0.0,23.73
268,01/15/21 09:06:56 AM,0.0,23.73
269,01/15/21 09:07:06 AM,0.0,23.74
270,01/15/21 09:07:16 AM,0.0,23.74
271,01/15/21 09:07:26 AM,0.0,23.76
272,01/15/21 09:07:36 AM,0.0,23.78
273,01/15/21 09:07:46 AM,0.0,23.79
274,01/15/21 09:07:56 AM,0.0,23.81
275,01/15/21 09:08:06 AM,0.0,23.83
276,01/15/21 09:08:16 AM,0.0,23.84
277,01/15/21 09:08:26 AM,0.0,23.86
278,01/15/21 09:08:36 AM,0.0,23.89
279,01/15/21 09:08:46 AM,0.0,23.90
280,01/15/21 09:08:56 AM,0.0,23.92
281,01/15/21 09:09:06 AM,0.0,23.95
282,01/15/21 09:09:16 AM,0.0,23.97
283,01/15/21 09:09:26 AM,0.0,23.99
284,01/15/21 09:09:36 AM,0.0,24.01
285,01/15/21 09:09:46 AM,0.0,24.03
286,01/15/21 09:09:56 AM,0.0,24.06
287,01/15/21 09:10:06 AM,0.0,24.08
288,01/15/21 09:10:16 AM,0.0,24.11
289,01/15/21 09:10:26 AM,0.0,24.14
290,01/15/21 09:10:36 AM,0.0,24.17
291,01/15/21 09:10:46 AM,0.0,24.19
292,01/15/21 09:10:56 AM,0.0,24.23
293,01/15/21 09:11:06 AM,0.0,24.25
294,01/15/21 09:11:16 AM,0.0,24.29
295,01/15/21 09:11:26 AM,0.0,24.30
296,01/15/21 09:11:36 AM,0.0,24.35
297,01/15/21 09:11:46 AM,0.0,24.38
298,01/15/21 09:11:56 AM,0.0,24.40
299,01/15/21 09:12:06 AM,0.0,24.43
300,01/15/21 09:12:16 AM,0.0,24.46
301,01/15/21 09:12:26 AM,0.0,24.50
302,01/15/21 09:12:36 AM,0.0,24.52
303,01/15/21 09:12:46 AM,0.0,24.55
304,01/15/21 09:12:56 AM,0.0,24.59
305,01/15/21 09:13:06 AM,0.0,24.62
306,01/15/21 09:13:16 AM,0.0,24.65
307,01/15/21 09:13:26 AM,0.0,24.68
308,01/15/21 09:13:36 AM,0.0,24.71
309,01/15/21 09:13:46 AM,0.0,24.75
310,01/15/21 09:13:56 AM,0.0,24.77
311,01/15/21 09:14:06 AM,0.0,24.81
312,01/15/21 09:14:16 AM,0.0,24.83
313,01/15/21 09:14:26 AM,0.0,24.87
314,01/15/21 09:14:36 AM,0.0,24.90
315,01/15/21 09:14:46 AM,0.0,24.93
316,01/15/21 09:14:56 AM,0.0,24.95
317,01/15/21 09:15:06 AM,0.0,24.99
318,01/15/21 09:15:16 AM,0.0,25.03
319,01/15/21 09:15:26 AM,0.0,25.05
320,01/15/21 09:15:36 AM,0.0,25.08
321,01/15/21 09:15:46 AM,0.0,25.11
322,01/15/21 09:15:56 AM,0.0,25.14
323,01/15/21 09:16:06 AM,0.0,25.17
324,01/15/21 09:16:16 AM,0.0,25.20
325,01/15/21 09:16:26 AM,0.0,25.24
326,01/15/21 09:16:36 AM,0.0,25.26
327,01/15/21 09:16:46 AM,0.0,25.30
328,01/15/21 09:16:56 AM,0.0,25.32
329,01/15/21 09:17:06 AM,0.0,25.35
330,01/15/21 09:17:16 AM,0.0,25.38
331,01/15/21 09:17:26 AM,0.0,25.41
332,01/15/21 09:17:36 AM,0.0,25.44
333,01/15/21 09:17:46 AM,0.0,25.47
334,01/15/21 09:17:56 AM,0.0,25.49
335,01/15/21 09:18:06 AM,0.0,25.53
336,01/15/21 09:18:16 AM,0.0,25.55
337,01/15/21 09:18:26 AM,0.0,25.58
338,01/15/21 09:18:36 AM,0.0,25.60
339,01/15/21 09:18:46 AM,0.0,25.63
340,01/15/21 09:18:56 AM,0.0,25.65
341,01/15/21 09:19:06 AM,0.0,25.68
342,01/15/21 09:19:16 AM,0.0,25.70
343,01/15/21 09:19:26 AM,0.0,25.73
344,01/15/21 09:19:36 AM,0.0,25.75
345,01/15/21 09:19:46 AM,0.0,25.78
346,01/15/21 09:19:56 AM,0.0,25.80
347,01/15/21 09:20:06 AM,0.0,25.84
348,01/15/21 09:20:16 AM,0.0,25.86
349,01/15/21 09:20:26 AM,0.0,25.87
350,01/15/21 09:20:36 AM,0.0,25.90
351,01/15/21 09:20:46 AM,0.0,25.92
352,01/15/21 09:20:56 AM,0.0,25.95
353,01/15/21 09:21:06 AM,0.0,25.97
354,01/15/21 09:21:16 AM,0.0,26.00
355,01/15/21 09:21:26 AM,0.0,26.02
356,01/15/21 09:21:36 AM,0.0,26.03
357,01/15/21 09:21:46 AM,0.0,26.06
358,01/15/21 09:21:56 AM,0.0,26.08
359,01/15/21 09:22:06 AM,0.0,26.11
360,01/15/21 09:22:16 AM,0.0,26.13
361,01/15/21 09:22:26 AM,0.0,26.14
362,01/15/21 09:22:36 AM,0.0,26.17
363,01/15/21 09:22:46 AM,0.0,26.19
364,01/15/21 09:22:56 AM,0.0,26.20
365,01/15/21 09:23:06 AM,0.0,26.23
366,01/15/21 09:23:16 AM,0.0,26.25
367,01/15/21 09:23:26 AM,0.0,26.27
368,01/15/21 09:23:36 AM,0.0,26.29
369,01/15/21 09:23:46 AM,0.0,26.31
370,01/15/21 09:23:56 AM,0.0,26.33
371,01/15/21 09:24:06 AM,0.0,26.35
372,01/15/21 09:24:16 AM,0.0,26.38
373,01/15/21 09:24:26 AM,0.0,26.39
374,01/15/21 09:24:36 AM,0.0,26.41
375,01/15/21 09:24:46 AM,0.0,26.44
376,01/15/21 09:24:56 AM,0.0,26.45
377,01/15/21 09:25:06 AM,0.0,26.47
378,01/15/21 09:25:16 AM,0.0,26.49
379,01/15/21 09:25:26 AM,0.0,26.51
380,01/15/21 09:25:36 AM,0.0,26.52
381,01/15/21 09:25:46 AM,0.0,26.55
382,01/15/21 09:25:56 AM,0.0,26.56
383,01/15/21 09:26:06 AM,0.0,26.58
384,01/15/21 09:26:16 AM,0.0,26.60
385,01/15/21 09:26:26 AM,0.0,26.62
386,01/15/21 09:26:36 AM,0.0,26.63
387,01/15/21 09:26:46 AM,0.0,26.66
388,01/15/21 09:26:56 AM,0.0,26.68
389,01/15/21 09:27:06 AM,0.0,26.69
390,01/15/21 09:27:16 AM,0.0,26.72
391,01/15/21 09:27:26 AM,0.0,26.73
392,01/15/21 09:27:36 AM,0.0,26.76
393,01/15/21 09:27:46 AM,0.0,26.77
394,01/15/21 09:27:56 AM,0.0,26.78
395,01/15/21 09:28:06 AM,0.0,26.81
396,01/15/21 09:28:16 AM,0.0,26.82
397,01/15/21 09:28:26 AM,0.0,26.84
398,01/15/21 09:28:36 AM,0.0,26.85
399,01/15/21 09:28:46 AM,0.0,26.87
400,01/15/21 09:28:56 AM,0.0,26.89
401,01/15/21 09:29:06 AM,0.0,26.90
402,01/15/21 09:29:16 AM,0.0,26.92
403,01/15/21 09:29:26 AM,0.0,26.94
404,01/15/21 09:29:36 AM,0.0,26.95
405,01/15/21 09:29:46 AM,0.0,26.96
406,01/15/21 09:29:56 AM,0.0,26.99
407,01/15/21 09:30:06 AM,0.0,27.00
408,01/15/21 09:30:16 AM,0.0,27.01
409,01/15/21 09:30:26 AM,0.0,27.03
410,01/15/21 09:30:36 AM,0.0,27.05
411,01/15/21 09:30:46 AM,0.0,27.06
412,01/15/21 09:30:56 AM,0.0,27.08
413,01/15/21 09:31:06 AM,0.0,27.10
414,01/15/21 09:31:16 AM,0.0,27.11
415,01/15/21 09:31:26 AM,0.0,27.12
416,01/15/21 09:31:36 AM,0.0,27.15
417,01/15/21 09:31:46 AM,0.0,27.16
418,01/15/21 09:31:56 AM,0.0,27.17
419,01/15/21 09:32:06 AM,0.0,27.20
420,01/15/21 09:32:16 AM,0.0,27.21
421,01/15/21 09:32:26 AM,0.0,27.22
422,01/15/21 09:32:36 AM,0.0,27.23
423,01/15/21 09:32:46 AM,0.0,27.25
424,01/15/21 09:32:56 AM,0.0,27.26
425,01/15/21 09:33:06 AM,0.0,27.28
426,01/15/21 09:33:16 AM,0.0,27.30
427,01/15/21 09:33:26 AM,0.0,27.31
428,01/15/21 09:33:36 AM,0.0,27.32
429,01/15/21 09:33:46 AM,0.0,27.33
430,01/15/21 09:33:56 AM,0.0,27.36
431,01/15/21 09:34:06 AM,0.0,27.37
432,01/15/21 09:34:16 AM,0.0,27.38
433,01/15/21 09:34:26 AM,0.0,27.39
434,01/15/21 09:34:36 AM,0.0,27.42
435,01/15/21 09:34:46 AM,0.0,27.43
436,01/15/21 09:34:56 AM,0.0,27.46
437,01/15/21 09:35:06 AM,0.0,27.47
438,01/15/21 09:35:16 AM,0.0,27.48
439,01/15/21 09:35:26 AM,0.0,27.49
440,01/15/21 09:35:36 AM,0.0,27.52
441,01/15/21 09:35:46 AM,0.0,27.53
442,01/15/21 09:35:56 AM,0.0,27.54
443,01/15/21 09:36:06 AM,0.0,27.55
444,01/15/21 09:36:16 AM,0.0,27.58
445,01/15/21 09:36:26 AM,0.0,27.59
446,01/15/21 09:36:36 AM,0.0,27.60
447,01/15/21 09:36:46 AM,0.0,27.63
448,01/15/21 09:36:56 AM,0.0,27.64
449,01/15/21 09:37:06 AM,0.0,27.65
450,01/15/21 09:37:16 AM,0.0,27.68
451,01/15/21 09:37:26 AM,0.0,27.69
452,01/15/21 09:37:36 AM,0.0,27.71
453,01/15/21 09:37:46 AM,0.0,27.72
454,01/15/21 09:37:56 AM,0.0,27.74
455,01/15/21 09:38:06 AM,0.0,27.76
456,01/15/21 09:38:16 AM,0.0,27.77
457,01/15/21 09:38:26 AM,0.0,27.80
458,01/15/21 09:38:36 AM,0.0,27.81
459,01/15/21 09:38:46 AM,0.0,27.84
460,01/15/21 09:38:56 AM,0.0,27.85
461,01/15/21 09:39:06 AM,0.0,27.86
462,01/15/21 09:39:16 AM,0.0,27.87
463,01/15/21 09:39:26 AM,0.0,27.90
464,01/15/21 09:39:36 AM,0.0,27.91
465,01/15/21 09:39:46 AM,0.0,27.92
466,01/15/21 09:39:56 AM,0.0,27.93
467,01/15/21 09:40:06 AM,0.0,27.95
468,01/15/21 09:40:16 AM,0.0,27.97
469,01/15/21 09:40:26 AM,0.0,27.97
470,01/15/21 09:40:36 AM,0.0,27.99
471,01/15/21 09:40:46 AM,0.0,28.01
472,01/15/21 09:40:56 AM,0.0,28.02
473,01/15/21 09:41:06 AM,0.0,28.03
474,01/15/21 09:41:16 AM,0.0,28.04
475,01/15/21 09:41:26 AM,0.0,28.06
476,01/15/21 09:41:36 AM,0.0,28.07
477,01/15/21 09:41:46 AM,0.0,28.08
478,01/15/21 09:41:56 AM,0.0,28.09
479,01/15/21 09:42:06 AM,0.0,28.09
480,01/15/21 09:42:16 AM,0.0,28.11
481,01/15/21 09:42:26 AM,0.0,28.12
482,01/15/21 09:42:36 AM,0.0,28.13
483,01/15/21 09:42:46 AM,0.0,28.14
484,01/15/21 09:42:56 AM,0.0,28.15
485,01/15/21 09:43:06 AM,0.0,28.17
486,01/15/21 09:43:16 AM,0.0,28.18
487,01/15/21 09:43:26 AM,0.0,28.19
488,01/15/21 09:43:36 AM,0.0,28.20
489,01/15/21 09:43:46 AM,0.0,28.22
490,01/15/21 09:43:56 AM,0.0,28.23
491,01/15/21 09:44:06 AM,0.0,28.23
492,01/15/21 09:44:16 AM,0.0,28.24
493,01/15/21 09:44:26 AM,0.0,28.25
494,01/15/21 09:44:36 AM,0.0,28.26
495,01/15/21 09:44:46 AM,0.0,28.28
496,01/15/21 09:44:56 AM,0.0,28.29
497,01/15/21 09:45:06 AM,0.0,28.30
498,01/15/21 09:45:16 AM,0.0,28.31
499,01/15/21 09:45:26 AM,0.0,28.31
500,01/15/21 09:45:36 AM,0.0,28.33
501,01/15/21 09:45:46 AM,0.0,28.34
502,01/15/21 09:45:56 AM,0.0,28.35
503,01/15/21 09:46:06 AM,0.0,28.36
504,01/15/21 09:46:16 AM,0.0,28.37
505,01/15/21 09:46:26 AM,0.0,28.39
506,01/15/21 09:46:36 AM,0.0,28.40
507,01/15/21 09:46:46 AM,0.0,28.41
508,01/15/21 09:46:56 AM,0.0,28.41
509,01/15/21 09:47:06 AM,0.0,28.42
510,01/15/21 09:47:16 AM,0.0,28.44
511,01/15/21 09:47:26 AM,0.0,28.46
512,01/15/21 09:47:36 AM,0.0,28.46
513,01/15/21 09:47:46 AM,0.0,28.47
514,01/15/21 09:47:56 AM,0.0,28.49
515,01/15/21 09:48:06 AM,0.0,28.50
516,01/15/21 09:48:16 AM,0.0,28.51
517,01/15/21 09:48:26 AM,0.0,28.52
518,01/15/21 09:48:36 AM,0.0,28.53
519,01/15/21 09:48:46 AM,0.0,28.46
520,01/15/21 09:48:56 AM,0.0,28.46
521,01/15/21 09:49:06 AM,0.0,28.45
522,01/15/21 09:49:16 AM,0.0,28.47
523,01/15/21 09:49:26 AM,0.0,28.52
524,01/15/21 09:49:36 AM,0.0,28.52
525,01/15/21 09:49:46 AM,0.0,28.51
526,01/15/21 09:49:56 AM,0.0,28.52
527,01/15/21 09:50:06 AM,0.0,28.56
528,01/15/21 09:50:16 AM,0.0,28.62
529,01/15/21 09:50:26 AM,0.0,28.66
530,01/15/21 09:50:36 AM,0.0,28.69
531,01/15/21 09:50:46 AM,0.0,28.80
532,01/15/21 09:50:56 AM,0.0,28.84
533,01/15/21 09:51:06 AM,0.0,28.88
534,01/15/21 09:51:16 AM,0.0,28.91
535,01/15/21 09:51:26 AM,0.0,28.95
536,01/15/21 09:51:36 AM,0.0,28.99
537,01/15/21 09:51:46 AM,0.0,29.02
538,01/15/21 09:51:56 AM,0.0,29.05
539,01/15/21 09:52:06 AM,0.0,29.06
540,01/15/21 09:52:16 AM,0.0,29.07
541,01/15/21 09:52:26 AM,0.0,29.10
542,01/15/21 09:52:36 AM,0.0,29.12
543,01/15/21 09:52:46 AM,0.0,29.15
544,01/15/21 09:52:56 AM,0.0,29.17
545,01/15/21 09:53:06 AM,0.0,29.20
546,01/15/21 09:53:16 AM,0.0,29.22
547,01/15/21 09:53:26 AM,0.0,29.25
548,01/15/21 09:53:36 AM,0.0,29.28
