"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"30",2021-05-24 08:14:30,"CT_338_052421",27.44,37255.1,57551.4603305785,27.2642148760331,NA,36.496462350824
"31",2021-05-24 08:15:00,"CT_338_052421",27.44,37278,57574.3603305785,27.2642148760331,NA,36.5128547150726
"32",2021-05-24 08:15:30,"CT_338_052421",27.41,37249.4,57545.7603305785,27.2342148760331,NA,36.5159093113427
"33",2021-05-24 08:16:00,"CT_338_052421",27.41,37249.4,57545.7603305785,27.2342148760331,NA,36.5159093113427
"34",2021-05-24 08:16:30,"CT_338_052421",27.41,37223.7,57520.0603305785,27.2342148760331,NA,36.4975022147005
"35",2021-05-24 08:17:00,"CT_338_052421",27.41,37263.7,57560.0603305785,27.2342148760331,NA,36.5261520608404
"36",2021-05-24 08:17:30,"CT_338_052421",27.41,37235.1,57531.4603305785,27.2342148760331,NA,36.5056670398119
"37",2021-05-24 08:18:00,"CT_338_052421",27.4,37229.4,57525.7603305785,27.2242148760331,NA,36.5094293889724
"38",2021-05-24 08:18:30,"CT_338_052421",27.38,37218,57514.3603305785,27.2042148760331,NA,36.5169573682212
"39",2021-05-24 08:19:00,"CT_338_052421",27.36,37238,57534.3603305785,27.1842148760331,NA,36.5470032151967
"40",2021-05-24 08:19:30,"CT_338_052421",27.35,37203.7,57500.0603305785,27.1742148760331,NA,36.5302654319659
"41",2021-05-24 08:20:00,"CT_338_052421",27.38,37226.6,57522.9603305785,27.2042148760331,NA,36.5231207505164
"42",2021-05-24 08:20:30,"CT_338_052421",27.38,37212.3,57508.6603305785,27.2042148760331,NA,36.5128724311249
"43",2021-05-24 08:21:00,"CT_338_052421",27.4,37238,57534.3603305785,27.2242148760331,NA,36.5155902696271
"44",2021-05-24 08:21:30,"CT_338_052421",27.38,37198,57494.3603305785,27.2042148760331,NA,36.5026245901845
"45",2021-05-24 08:22:00,"CT_338_052421",27.37,37200.9,57497.2603305785,27.1942148760331,NA,36.5125515421198
"46",2021-05-24 08:22:30,"CT_338_052421",27.36,37198,57494.3603305785,27.1842148760331,NA,36.5183240122727
"47",2021-05-24 08:23:00,"CT_338_052421",27.36,37215.2,57511.5603305785,27.1842148760331,NA,36.5306556104539
"48",2021-05-24 08:23:30,"CT_338_052421",27.36,37189.5,57485.8603305785,27.1842148760331,NA,36.5122301642479
"49",2021-05-24 08:24:00,"CT_338_052421",27.34,37163.9,57460.2603305785,27.1642148760331,NA,36.5095778514765
"50",2021-05-24 08:24:30,"CT_338_052421",27.32,37166.7,57463.0603305785,27.1442148760331,NA,36.5272980575223
"51",2021-05-24 08:25:00,"CT_338_052421",27.34,37175.2,57471.5603305785,27.1642148760331,NA,36.5176820371588
"52",2021-05-24 08:25:30,"CT_338_052421",27.34,37186.6,57482.9603305785,27.1642148760331,NA,36.5258582444428
"53",2021-05-24 08:26:00,"CT_338_052421",27.46,37220.9,57517.2603305785,27.2842148760331,NA,36.4563219603478
"54",2021-05-24 08:26:30,"CT_338_052421",27.47,37215.2,57511.5603305785,27.2942148760331,NA,36.4444185981412
"55",2021-05-24 08:27:00,"CT_338_052421",27.41,37183.8,57480.1603305785,27.2342148760331,NA,36.4689277189954
"56",2021-05-24 08:27:30,"CT_338_052421",27.42,37186.6,57482.9603305785,27.2442148760331,NA,36.463097639865
"57",2021-05-24 08:28:00,"CT_338_052421",27.54,37286.6,57582.9603305785,27.3642148760331,NA,36.4407123134623
"58",2021-05-24 08:28:30,"CT_338_052421",27.52,37232.3,57528.6603305785,27.3442148760331,NA,36.4175499604859
"59",2021-05-24 08:29:00,"CT_338_052421",27.59,37275.2,57571.5603305785,27.4142148760331,NA,36.3935346853881
"60",2021-05-24 08:29:30,"CT_338_052421",27.52,37238,57534.3603305785,27.3442148760331,NA,36.421622521856
"61",2021-05-24 08:30:00,"CT_338_052421",27.52,37289.5,57585.8603305785,27.3442148760331,NA,36.4584219012929
"62",2021-05-24 08:30:30,"CT_338_052421",27.53,37272.3,57568.6603305785,27.3542148760331,NA,36.4383131765627
"63",2021-05-24 08:31:00,"CT_338_052421",27.52,37226.6,57522.9603305785,27.3442148760331,NA,36.4134774747823
"64",2021-05-24 08:31:30,"CT_338_052421",27.53,37235.1,57531.4603305785,27.3542148760331,NA,36.4117386254485
"65",2021-05-24 08:32:00,"CT_338_052421",27.54,37232.3,57528.6603305785,27.3642148760331,NA,36.401929890729
"66",2021-05-24 08:32:30,"CT_338_052421",27.55,37275.2,57571.5603305785,27.3742148760331,NA,36.4247569834089
"67",2021-05-24 08:33:00,"CT_338_052421",27.56,37243.7,57540.0603305785,27.3842148760331,NA,36.3944590523925
"68",2021-05-24 08:33:30,"CT_338_052421",27.59,37275.2,57571.5603305785,27.4142148760331,NA,36.3935346853881
"69",2021-05-24 08:34:00,"CT_338_052421",27.6,37295.2,57591.5603305785,27.4242148760331,NA,36.400002894124
"70",2021-05-24 08:34:30,"CT_338_052421",27.59,37286.6,57582.9603305785,27.4142148760331,NA,36.401668426914
"71",2021-05-24 08:35:00,"CT_338_052421",27.59,37272.3,57568.6603305785,27.4142148760331,NA,36.3914656238791
"72",2021-05-24 08:35:30,"CT_338_052421",27.6,37175.2,57471.5603305785,27.4242148760331,NA,36.3144162132446
"73",2021-05-24 08:36:00,"CT_338_052421",27.6,37155.3,57451.6603305785,27.4242148760331,NA,36.3002263220453
"74",2021-05-24 08:36:30,"CT_338_052421",27.6,37272.3,57568.6603305785,27.4242148760331,NA,36.3836675200833
"75",2021-05-24 08:37:00,"CT_338_052421",27.63,37238,57534.3603305785,27.4542148760331,NA,36.3358411070814
"76",2021-05-24 08:37:30,"CT_338_052421",27.67,37246.6,57542.9603305785,27.4942148760331,NA,36.3108562390573
"77",2021-05-24 08:38:00,"CT_338_052421",27.67,37286.6,57582.9603305785,27.4942148760331,NA,36.3393439887049
"78",2021-05-24 08:38:30,"CT_338_052421",27.6,37260.9,57557.2603305785,27.4242148760331,NA,36.3755359539345
"79",2021-05-24 08:39:00,"CT_338_052421",27.64,37286.6,57582.9603305785,27.4642148760331,NA,36.3626946603768
"80",2021-05-24 08:39:30,"CT_338_052421",27.64,37278,57574.3603305785,27.4642148760331,NA,36.3565654240786
"81",2021-05-24 08:40:00,"CT_338_052421",27.63,37280.9,57577.2603305785,27.4542148760331,NA,36.3664204950778
"82",2021-05-24 08:40:30,"CT_338_052421",27.64,37229.4,57525.7603305785,27.4642148760331,NA,36.3219313362472
"83",2021-05-24 08:41:00,"CT_338_052421",27.64,37286.6,57582.9603305785,27.4642148760331,NA,36.3626946603768
"84",2021-05-24 08:41:30,"CT_338_052421",27.64,37278,57574.3603305785,27.4642148760331,NA,36.3565654240786
"85",2021-05-24 08:42:00,"CT_338_052421",27.64,37260.9,57557.2603305785,27.4642148760331,NA,36.3443787313849
"86",2021-05-24 08:42:30,"CT_338_052421",27.64,37252.3,57548.6603305785,27.4642148760331,NA,36.3382500077824
"87",2021-05-24 08:43:00,"CT_338_052421",27.64,37243.7,57540.0603305785,27.4642148760331,NA,36.3321214557453
"88",2021-05-24 08:43:30,"CT_338_052421",27.64,37252.3,57548.6603305785,27.4642148760331,NA,36.3382500077824
"89",2021-05-24 08:44:00,"CT_338_052421",27.64,37240.9,57537.2603305785,27.4642148760331,NA,36.3301261502443
"90",2021-05-24 08:44:30,"CT_338_052421",27.61,36331.1,56627.4603305785,27.4342148760331,NA,35.7056832024305
"91",2021-05-24 08:45:00,"CT_338_052421",27.53,37212.3,57508.6603305785,27.3542148760331,NA,36.3954525897919
"92",2021-05-24 08:45:30,"CT_338_052421",27.44,37180.9,57477.2603305785,27.2642148760331,NA,36.4433566392124
"93",2021-05-24 08:46:00,"CT_338_052421",27.42,37172.4,57468.7603305785,27.2442148760331,NA,36.4529313273484
"94",2021-05-24 08:46:30,"CT_338_052421",27.43,37195.2,57491.5603305785,27.2542148760331,NA,36.4614212042183
"95",2021-05-24 08:47:00,"CT_338_052421",27.44,37195.2,57491.5603305785,27.2642148760331,NA,36.4535902978315
"96",2021-05-24 08:47:30,"CT_338_052421",27.42,37192.3,57488.6603305785,27.2442148760331,NA,36.4671786161463
"97",2021-05-24 08:48:00,"CT_338_052421",27.42,37203.7,57500.0603305785,27.2442148760331,NA,36.4753407964635
"98",2021-05-24 08:48:30,"CT_338_052421",27.43,37198,57494.3603305785,27.2542148760331,NA,36.4634254971765
"99",2021-05-24 08:49:00,"CT_338_052421",27.41,37195.2,57491.5603305785,27.2342148760331,NA,36.4770914809106
"100",2021-05-24 08:49:30,"CT_338_052421",27.42,37195.2,57491.5603305785,27.2442148760331,NA,36.4692549314628
"101",2021-05-24 08:50:00,"CT_338_052421",27.43,37195.2,57491.5603305785,27.2542148760331,NA,36.4614212042183
"102",2021-05-24 08:50:30,"CT_338_052421",27.48,37180.9,57477.2603305785,27.3042148760331,NA,36.412070251897
"103",2021-05-24 08:51:00,"CT_338_052421",27.49,37198,57494.3603305785,27.3142148760331,NA,36.4164796646015
"104",2021-05-24 08:51:30,"CT_338_052421",27.52,37223.7,57520.0603305785,27.3442148760331,NA,36.4114055374133
"105",2021-05-24 08:52:00,"CT_338_052421",27.52,37252.3,57548.6603305785,27.3442148760331,NA,36.4318399825368
"106",2021-05-24 08:52:30,"CT_338_052421",27.5,37218,57514.3603305785,27.3242148760331,NA,36.4229599588476
"107",2021-05-24 08:53:00,"CT_338_052421",27.53,37232.3,57528.6603305785,27.3542148760331,NA,36.4097385207935
"108",2021-05-24 08:53:30,"CT_338_052421",27.53,37240.9,57537.2603305785,27.3542148760331,NA,36.4158817574404
"109",2021-05-24 08:54:00,"CT_338_052421",27.54,37235.1,57531.4603305785,27.3642148760331,NA,36.4039295531966
"110",2021-05-24 08:54:30,"CT_338_052421",27.56,37235.1,57531.4603305785,27.3842148760331,NA,36.3883198327193
"111",2021-05-24 08:55:00,"CT_338_052421",27.56,37235.1,57531.4603305785,27.3842148760331,NA,36.3883198327193
"112",2021-05-24 08:55:30,"CT_338_052421",27.53,37243.7,57540.0603305785,27.3542148760331,NA,36.417881918157
"113",2021-05-24 08:56:00,"CT_338_052421",27.52,37195.2,57491.5603305785,27.3442148760331,NA,36.3910444363883
"114",2021-05-24 08:56:30,"CT_338_052421",27.56,37258,57554.3603305785,27.3842148760331,NA,36.4046676705759
"115",2021-05-24 08:57:00,"CT_338_052421",27.59,37263.7,57560.0603305785,27.4142148760331,NA,36.3853299011979
"116",2021-05-24 08:57:30,"CT_338_052421",27.61,37263.7,57560.0603305785,27.4342148760331,NA,36.3697392064063
"117",2021-05-24 08:58:00,"CT_338_052421",27.58,37220.9,57517.2603305785,27.4042148760331,NA,36.3625893398589
"118",2021-05-24 08:58:30,"CT_338_052421",27.58,37255.1,57551.4603305785,27.4042148760331,NA,36.3869925464854
"119",2021-05-24 08:59:00,"CT_338_052421",27.58,37223.7,57520.0603305785,27.4042148760331,NA,36.3645871610315
"120",2021-05-24 08:59:30,"CT_338_052421",27.6,37255.1,57551.4603305785,27.4242148760331,NA,36.3713989571909
"121",2021-05-24 09:00:00,"CT_338_052421",27.63,37252.3,57548.6603305785,27.4542148760331,NA,36.3460337619024
"122",2021-05-24 11:30:00,"CT_338_052421",28.74,37673.5,57969.8603305785,28.5642148760331,NA,35.7920337435059
"123",2021-05-24 11:30:30,"CT_338_052421",28.73,37688.1,57984.4603305785,28.5542148760331,NA,35.8097544919442
"124",2021-05-24 11:31:00,"CT_338_052421",28.74,37682.3,57978.6603305785,28.5642148760331,NA,35.79816406257
"125",2021-05-24 11:31:30,"CT_338_052421",28.74,37682.3,57978.6603305785,28.5642148760331,NA,35.79816406257
"126",2021-05-24 11:32:00,"CT_338_052421",28.74,37688.1,57984.4603305785,28.5642148760331,NA,35.8022045948676
"127",2021-05-24 11:32:30,"CT_338_052421",28.76,37693.9,57990.2603305785,28.5842148760331,NA,35.7911516876309
"128",2021-05-24 11:33:00,"CT_338_052421",28.77,37720.2,58016.5603305785,28.5942148760331,NA,35.8019200178091
"129",2021-05-24 11:33:30,"CT_338_052421",28.73,37685.2,57981.5603305785,28.5542148760331,NA,35.8077337773414
"130",2021-05-24 11:34:00,"CT_338_052421",28.73,37714.3,58010.6603305785,28.5542148760331,NA,35.8280114563775
"131",2021-05-24 11:34:30,"CT_338_052421",28.74,37682.3,57978.6603305785,28.5642148760331,NA,35.79816406257
"132",2021-05-24 11:35:00,"CT_338_052421",28.76,37670.6,57966.9603305785,28.5842148760331,NA,35.7749270988575
"133",2021-05-24 11:35:30,"CT_338_052421",28.76,37664.8,57961.1603305785,28.5842148760331,NA,35.7708885487166
"134",2021-05-24 11:36:00,"CT_338_052421",28.76,37664.8,57961.1603305785,28.5842148760331,NA,35.7708885487166
"135",2021-05-24 11:36:30,"CT_338_052421",28.74,37659,57955.3603305785,28.5642148760331,NA,35.7819330275534
"136",2021-05-24 11:37:00,"CT_338_052421",28.76,37644.4,57940.7603305785,28.5842148760331,NA,35.7566845906032
"137",2021-05-24 11:37:30,"CT_338_052421",28.77,37670.6,57966.9603305785,28.5942148760331,NA,35.767387880273
"138",2021-05-24 11:38:00,"CT_338_052421",28.78,37699.7,57996.0603305785,28.6042148760331,NA,35.780106052056
"139",2021-05-24 11:38:30,"CT_338_052421",28.78,37693.9,57990.2603305785,28.6042148760331,NA,35.7760688785377
"140",2021-05-24 11:39:00,"CT_338_052421",28.77,37670.6,57966.9603305785,28.5942148760331,NA,35.767387880273
"141",2021-05-24 11:39:30,"CT_338_052421",28.77,37664.8,57961.1603305785,28.5942148760331,NA,35.7633502071773
"142",2021-05-24 11:40:00,"CT_338_052421",28.79,37670.6,57966.9603305785,28.6142148760331,NA,35.7523174634756
"143",2021-05-24 11:40:30,"CT_338_052421",28.77,37676.4,57972.7603305785,28.5942148760331,NA,35.7714256285635
"144",2021-05-24 11:41:00,"CT_338_052421",28.73,37656.1,57952.4603305785,28.5542148760331,NA,35.7874579935841
"145",2021-05-24 11:41:30,"CT_338_052421",28.76,37676.4,57972.7603305785,28.5842148760331,NA,35.7789657242175
"146",2021-05-24 11:42:00,"CT_338_052421",28.82,37693.9,57990.2603305785,28.6442148760331,NA,35.7459353372645
"147",2021-05-24 11:42:30,"CT_338_052421",28.78,37676.4,57972.7603305785,28.6042148760331,NA,35.7638882071073
"148",2021-05-24 11:43:00,"CT_338_052421",28.79,37682.3,57978.6603305785,28.6142148760331,NA,35.7604591169337
"149",2021-05-24 11:43:30,"CT_338_052421",28.74,37647.3,57943.6603305785,28.5642148760331,NA,35.7737831376174
"150",2021-05-24 11:44:00,"CT_338_052421",28.79,37676.4,57972.7603305785,28.6142148760331,NA,35.7563534585929
"151",2021-05-24 11:44:30,"CT_338_052421",28.78,37673.5,57969.8603305785,28.6042148760331,NA,35.7618697619395
"152",2021-05-24 11:45:00,"CT_338_052421",28.77,37676.4,57972.7603305785,28.5942148760331,NA,35.7714256285635
"153",2021-05-24 11:45:30,"CT_338_052421",28.76,37650.2,57946.5603305785,28.5842148760331,NA,35.7607228761774
"154",2021-05-24 11:46:00,"CT_338_052421",28.67,37624.1,57920.4603305785,28.4942148760331,NA,35.8104612891491
"155",2021-05-24 11:46:30,"CT_338_052421",28.76,37670.6,57966.9603305785,28.5842148760331,NA,35.7749270988575
"156",2021-05-24 11:47:00,"CT_338_052421",28.79,37676.4,57972.7603305785,28.6142148760331,NA,35.7563534585929
"157",2021-05-24 11:47:30,"CT_338_052421",28.73,37670.6,57966.9603305785,28.5542148760331,NA,35.7975608104365
"158",2021-05-24 11:48:00,"CT_338_052421",28.74,37693.9,57990.2603305785,28.5642148760331,NA,35.8062452024317
"159",2021-05-24 11:48:30,"CT_338_052421",28.79,37676.4,57972.7603305785,28.6142148760331,NA,35.7563534585929
"160",2021-05-24 11:49:00,"CT_338_052421",28.74,37688.1,57984.4603305785,28.5642148760331,NA,35.8022045948676
"161",2021-05-24 11:49:30,"CT_338_052421",28.79,37699.7,57996.0603305785,28.6142148760331,NA,35.7725677824841
"162",2021-05-24 11:50:00,"CT_338_052421",28.82,37688.1,57984.4603305785,28.6442148760331,NA,35.7419017429808
"163",2021-05-24 11:50:30,"CT_338_052421",28.72,37635.7,57932.0603305785,28.5442148760331,NA,35.7807898140204
"164",2021-05-24 11:51:00,"CT_338_052421",28.7,37606.6,57902.9603305785,28.5242148760331,NA,35.7756013515998
"165",2021-05-24 11:51:30,"CT_338_052421",28.77,37659,57955.3603305785,28.5942148760331,NA,35.759312609277
"166",2021-05-24 11:52:00,"CT_338_052421",28.79,37664.8,57961.1603305785,28.6142148760331,NA,35.7482815435049
"167",2021-05-24 11:52:30,"CT_338_052421",28.77,37670.6,57966.9603305785,28.5942148760331,NA,35.767387880273
"168",2021-05-24 11:53:00,"CT_338_052421",28.73,37644.4,57940.7603305785,28.5542148760331,NA,35.7793064085505
"169",2021-05-24 11:53:30,"CT_338_052421",28.73,37650.2,57946.5603305785,28.5542148760331,NA,35.7833473269381
"170",2021-05-24 11:54:00,"CT_338_052421",28.76,37664.8,57961.1603305785,28.5842148760331,NA,35.7708885487166
"171",2021-05-24 11:54:30,"CT_338_052421",28.73,37600.8,57897.1603305785,28.5542148760331,NA,35.748932260037
"172",2021-05-24 11:55:00,"CT_338_052421",28.79,37670.6,57966.9603305785,28.6142148760331,NA,35.7523174634756
"173",2021-05-24 11:55:30,"CT_338_052421",28.83,37682.3,57978.6603305785,28.6542148760331,NA,35.7303432642233
"174",2021-05-24 11:56:00,"CT_338_052421",28.8,37682.3,57978.6603305785,28.6242148760331,NA,35.7529261488716
"175",2021-05-24 11:56:30,"CT_338_052421",28.78,37659,57955.3603305785,28.6042148760331,NA,35.7517778179908
"176",2021-05-24 11:57:00,"CT_338_052421",28.79,37656.1,57952.4603305785,28.6142148760331,NA,35.7422278044492
"177",2021-05-24 11:57:30,"CT_338_052421",28.78,37647.3,57943.6603305785,28.6042148760331,NA,35.7436350057129
"178",2021-05-24 11:58:00,"CT_338_052421",28.79,37644.4,57940.7603305785,28.6142148760331,NA,35.7340868357577
"179",2021-05-24 11:58:30,"CT_338_052421",28.79,37635.7,57932.0603305785,28.6142148760331,NA,35.7280334931712
"180",2021-05-24 11:59:00,"CT_338_052421",28.77,37627,57923.3603305785,28.5942148760331,NA,35.7370375589896
"181",2021-05-24 11:59:30,"CT_338_052421",28.79,37644.4,57940.7603305785,28.6142148760331,NA,35.7340868357577
"182",2021-05-24 12:00:00,"CT_338_052421",28.78,37624.1,57920.4603305785,28.6042148760331,NA,35.7274894791898
"183",2021-05-24 12:00:30,"CT_338_052421",28.79,37632.8,57929.1603305785,28.6142148760331,NA,35.7260157498833
"184",2021-05-24 12:01:00,"CT_338_052421",28.82,37647.3,57943.6603305785,28.6442148760331,NA,35.7135296150588
"185",2021-05-24 12:01:30,"CT_338_052421",28.82,37659,57955.3603305785,28.6442148760331,NA,35.7216653600644
"186",2021-05-24 12:02:00,"CT_338_052421",28.77,37635.7,57932.0603305785,28.5942148760331,NA,35.7430933617239
"187",2021-05-24 12:02:30,"CT_338_052421",28.82,37664.8,57961.1603305785,28.6442148760331,NA,35.7256985776856
"188",2021-05-24 12:03:00,"CT_338_052421",28.83,37664.8,57961.1603305785,28.6542148760331,NA,35.718176258648
"189",2021-05-24 12:03:30,"CT_338_052421",28.8,37624.1,57920.4603305785,28.6242148760331,NA,35.7124384550826
"190",2021-05-24 12:04:00,"CT_338_052421",28.83,37624.1,57920.4603305785,28.6542148760331,NA,35.6898819222911
"191",2021-05-24 12:04:30,"CT_338_052421",28.86,37676.4,57972.7603305785,28.6842148760331,NA,35.7036849560051
"192",2021-05-24 12:05:00,"CT_338_052421",28.86,37693.9,57990.2603305785,28.6842148760331,NA,35.7158444983094
"193",2021-05-24 12:05:30,"CT_338_052421",28.86,37696.8,57993.1603305785,28.6842148760331,NA,35.7178595741044
"194",2021-05-24 12:06:00,"CT_338_052421",28.84,37673.5,57969.8603305785,28.6642148760331,NA,35.7167039479527
"195",2021-05-24 12:06:30,"CT_338_052421",28.84,37650.2,57946.5603305785,28.6642148760331,NA,35.7005085714519
"196",2021-05-24 12:07:00,"CT_338_052421",28.83,37670.6,57966.9603305785,28.6542148760331,NA,35.7222086762277
"197",2021-05-24 12:07:30,"CT_338_052421",28.86,37696.8,57993.1603305785,28.6842148760331,NA,35.7178595741044
"198",2021-05-24 12:08:00,"CT_338_052421",28.9,37708.5,58004.8603305785,28.7242148760331,NA,35.695932541109
"199",2021-05-24 12:08:30,"CT_338_052421",28.91,37711.4,58007.7603305785,28.7342148760331,NA,35.6904379272372
"200",2021-05-24 12:09:00,"CT_338_052421",28.9,37705.6,58001.9603305785,28.7242148760331,NA,35.6939191367234
"201",2021-05-24 12:09:30,"CT_338_052421",28.94,37705.6,58001.9603305785,28.7642148760331,NA,35.6639064244508
"202",2021-05-24 12:10:00,"CT_338_052421",28.92,37705.6,58001.9603305785,28.7442148760331,NA,35.6789074665012
"203",2021-05-24 12:10:30,"CT_338_052421",28.94,37723.1,58019.4603305785,28.7642148760331,NA,35.67604603551
"204",2021-05-24 12:11:00,"CT_338_052421",28.98,37749.4,58045.7603305785,28.8042148760331,NA,35.664294866149
"205",2021-05-24 12:11:30,"CT_338_052421",28.97,37737.7,58034.0603305785,28.7942148760331,NA,35.6636783389014
"206",2021-05-24 12:12:00,"CT_338_052421",28.98,37758.1,58054.4603305785,28.8042148760331,NA,35.6703255221607
"207",2021-05-24 12:12:30,"CT_338_052421",29.02,37758.1,58054.4603305785,28.8442148760331,NA,35.6403661837561
"208",2021-05-24 12:13:00,"CT_338_052421",29.03,37772.7,58069.0603305785,28.8542148760331,NA,35.6429928128089
"209",2021-05-24 12:13:30,"CT_338_052421",29.02,37787.4,58083.7603305785,28.8442148760331,NA,35.6606599809515
"210",2021-05-24 12:14:00,"CT_338_052421",29.03,37761,58057.3603305785,28.8542148760331,NA,35.6348910526588
"211",2021-05-24 12:14:30,"CT_338_052421",29.03,37772.7,58069.0603305785,28.8542148760331,NA,35.6429928128089
"212",2021-05-24 12:15:00,"CT_338_052421",29.02,37749.4,58045.7603305785,28.8442148760331,NA,35.6343407470002
"213",2021-05-24 12:15:30,"CT_338_052421",29.02,37781.5,58077.8603305785,28.8442148760331,NA,35.6565733636163
"214",2021-05-24 12:16:00,"CT_338_052421",29.01,37749.4,58045.7603305785,28.8342148760331,NA,35.6418253031568
"215",2021-05-24 12:16:30,"CT_338_052421",29.03,37749.4,58045.7603305785,28.8542148760331,NA,35.6268588378625
"216",2021-05-24 12:17:00,"CT_338_052421",29.03,37796.2,58092.5603305785,28.8542148760331,NA,35.6592664956627
"217",2021-05-24 12:17:30,"CT_338_052421",29.04,37734.8,58031.1603305785,28.8642148760331,NA,35.6092726734763
"218",2021-05-24 12:18:00,"CT_338_052421",29.04,37781.5,58077.8603305785,28.8642148760331,NA,35.6416025725292
"219",2021-05-24 12:18:30,"CT_338_052421",29.06,37746.4,58042.7603305785,28.8842148760331,NA,35.6023530793279
"220",2021-05-24 12:19:00,"CT_338_052421",29.06,37769.8,58066.1603305785,28.8842148760331,NA,35.6185456344097
"221",2021-05-24 12:19:30,"CT_338_052421",29.04,37787.4,58083.7603305785,28.8642148760331,NA,35.6456874218022
"222",2021-05-24 12:20:00,"CT_338_052421",29.07,37775.7,58072.0603305785,28.8942148760331,NA,35.6151532953755
"223",2021-05-24 12:20:30,"CT_338_052421",29.04,37764,58060.3603305785,28.8642148760331,NA,35.6294869478579
"224",2021-05-24 12:21:00,"CT_338_052421",29.07,37793.2,58089.5603305785,28.8942148760331,NA,35.6272615145426
"225",2021-05-24 12:21:30,"CT_338_052421",29.07,37775.7,58072.0603305785,28.8942148760331,NA,35.6151532953755
"226",2021-05-24 12:22:00,"CT_338_052421",29.08,37787.4,58083.7603305785,28.9042148760331,NA,35.6157740530674
"227",2021-05-24 12:22:30,"CT_338_052421",29.08,37807.9,58104.2603305785,28.9042148760331,NA,35.6299554991841
"228",2021-05-24 12:23:00,"CT_338_052421",29.07,37787.4,58083.7603305785,28.8942148760331,NA,35.6232484296529
