"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"45",2021-05-24 08:22:00,"CT_320_052421",27.08,36432,57528.3636363636,27.2138016528926,NA,36.5194667306451
"46",2021-05-24 08:22:30,"CT_320_052421",27.05,36406.6,57502.9636363636,27.1838016528926,NA,36.5248166389449
"47",2021-05-24 08:23:00,"CT_320_052421",27.05,36400.2,57496.5636363636,27.1838016528926,NA,36.5202281431632
"48",2021-05-24 08:23:30,"CT_320_052421",27.07,36371.7,57468.0636363636,27.2038016528926,NA,36.4841048615754
"49",2021-05-24 08:24:00,"CT_320_052421",27.05,36397.1,57493.4636363636,27.1838016528926,NA,36.518005624995
"50",2021-05-24 08:24:30,"CT_320_052421",27.04,36371.7,57468.0636363636,27.1738016528926,NA,36.5076460554051
"51",2021-05-24 08:25:00,"CT_320_052421",27.04,36419.3,57515.6636363636,27.1738016528926,NA,36.5417796788917
"52",2021-05-24 08:25:30,"CT_320_052421",27.03,36400.2,57496.5636363636,27.1638016528926,NA,36.5359398217547
"53",2021-05-24 08:26:00,"CT_320_052421",27.04,36330.4,57426.7636363636,27.1738016528926,NA,36.4780344170328
"54",2021-05-24 08:26:30,"CT_320_052421",27.11,36413,57509.3636363636,27.2438016528926,NA,36.4823258942688
"55",2021-05-24 08:27:00,"CT_320_052421",27.1,36416.1,57512.4636363636,27.2338016528926,NA,36.4923855563888
"56",2021-05-24 08:27:30,"CT_320_052421",27.1,36397.1,57493.4636363636,27.2338016528926,NA,36.4787784023988
"57",2021-05-24 08:28:00,"CT_320_052421",27.14,36413,57509.3636363636,27.2738016528926,NA,36.458824359015
"58",2021-05-24 08:28:30,"CT_320_052421",27.19,36409.8,57506.1636363636,27.3238016528926,NA,36.4174242954926
"59",2021-05-24 08:29:00,"CT_320_052421",27.27,36457.5,57553.8636363636,27.4038016528926,NA,36.3890298287629
"60",2021-05-24 08:29:30,"CT_320_052421",27.24,36460.7,57557.0636363636,27.3738016528926,NA,36.4147277669279
"61",2021-05-24 08:30:00,"CT_320_052421",27.21,36454.3,57550.6636363636,27.3438016528926,NA,36.4335943889668
"62",2021-05-24 08:30:30,"CT_320_052421",27.24,36473.5,57569.8636363636,27.3738016528926,NA,36.4238681386501
"63",2021-05-24 08:31:00,"CT_320_052421",27.21,36419.3,57515.6636363636,27.3438016528926,NA,36.4085870698886
"64",2021-05-24 08:31:30,"CT_320_052421",27.24,36359,57455.3636363636,27.3738016528926,NA,36.3421182037273
"65",2021-05-24 08:32:00,"CT_320_052421",27.24,36454.3,57550.6636363636,27.3738016528926,NA,36.4101577240133
"66",2021-05-24 08:32:30,"CT_320_052421",27.25,36467.1,57563.4636363636,27.3838016528926,NA,36.4114892816594
"67",2021-05-24 08:33:00,"CT_320_052421",27.26,36416.1,57512.4636363636,27.3938016528926,NA,36.3672839172046
"68",2021-05-24 08:33:30,"CT_320_052421",27.27,36435.2,57531.5636363636,27.4038016528926,NA,36.3731172181116
"69",2021-05-24 08:34:00,"CT_320_052421",27.3,36441.6,57537.9636363636,27.4338016528926,NA,36.3543038001375
"70",2021-05-24 08:34:30,"CT_320_052421",27.26,36463.9,57560.2636363636,27.3938016528926,NA,36.4013993948216
"71",2021-05-24 08:35:00,"CT_320_052421",27.3,36467.1,57563.4636363636,27.4338016528926,NA,36.3724882532904
"72",2021-05-24 08:35:30,"CT_320_052421",27.3,36454.3,57550.6636363636,27.4338016528926,NA,36.3633601821894
"73",2021-05-24 08:36:00,"CT_320_052421",27.3,36467.1,57563.4636363636,27.4338016528926,NA,36.3724882532904
"74",2021-05-24 08:36:30,"CT_320_052421",27.31,36451.1,57547.4636363636,27.4438016528926,NA,36.3532889462606
"75",2021-05-24 08:37:00,"CT_320_052421",27.3,36428.9,57525.2636363636,27.4338016528926,NA,36.3452477926078
"76",2021-05-24 08:37:30,"CT_320_052421",27.33,36473.5,57569.8636363636,27.4638016528926,NA,36.3536824150825
"77",2021-05-24 08:38:00,"CT_320_052421",27.36,36499,57595.3636363636,27.4938016528926,NA,36.3484998428423
"78",2021-05-24 08:38:30,"CT_320_052421",27.35,36393.9,57490.2636363636,27.4838016528926,NA,36.2814188129322
"79",2021-05-24 08:39:00,"CT_320_052421",27.32,36467.1,57563.4636363636,27.4538016528926,NA,36.3569074585732
"80",2021-05-24 08:39:30,"CT_320_052421",27.33,36473.5,57569.8636363636,27.4638016528926,NA,36.3536824150825
"81",2021-05-24 08:40:00,"CT_320_052421",27.32,36444.8,57541.1636363636,27.4538016528926,NA,36.3410119151763
"82",2021-05-24 08:40:30,"CT_320_052421",27.32,36473.5,57569.8636363636,27.4538016528926,NA,36.3614696213611
"83",2021-05-24 08:41:00,"CT_320_052421",27.33,36438.4,57534.7636363636,27.4638016528926,NA,36.3286684955468
"84",2021-05-24 08:41:30,"CT_320_052421",27.33,36489.4,57585.7636363636,27.4638016528926,NA,36.3650144473664
"85",2021-05-24 08:42:00,"CT_320_052421",27.32,36467.1,57563.4636363636,27.4538016528926,NA,36.3569074585732
"86",2021-05-24 08:42:30,"CT_320_052421",27.33,36470.3,57566.6636363636,27.4638016528926,NA,36.351401825387
"87",2021-05-24 08:43:00,"CT_320_052421",27.32,36409.8,57506.1636363636,27.4538016528926,NA,36.3160660797918
"88",2021-05-24 08:43:30,"CT_320_052421",27.31,36435.2,57531.5636363636,27.4438016528926,NA,36.3419533220642
"89",2021-05-24 08:44:00,"CT_320_052421",27.32,36438.4,57534.7636363636,27.4538016528926,NA,36.3364501786168
"90",2021-05-24 08:44:30,"CT_320_052421",27.3,36460.7,57557.0636363636,27.4338016528926,NA,36.367924170185
"91",2021-05-24 08:45:00,"CT_320_052421",27.1,36403.4,57499.7636363636,27.2338016528926,NA,36.4832901546858
"92",2021-05-24 08:45:30,"CT_320_052421",27.16,36365.3,57461.6636363636,27.2938016528926,NA,36.4090569440676
"93",2021-05-24 08:46:00,"CT_320_052421",27.13,36371.7,57468.0636363636,27.2638016528926,NA,36.437098746484
"94",2021-05-24 08:46:30,"CT_320_052421",27.11,36397.1,57493.4636363636,27.2438016528926,NA,36.4709414344265
"95",2021-05-24 08:47:00,"CT_320_052421",27.13,36397.1,57493.4636363636,27.2638016528926,NA,36.455275964251
"96",2021-05-24 08:47:30,"CT_320_052421",27.11,36374.8,57471.1636363636,27.2438016528926,NA,36.4549755457646
"97",2021-05-24 08:48:00,"CT_320_052421",27.13,36381.2,57477.5636363636,27.2638016528926,NA,36.4438971358208
"98",2021-05-24 08:48:30,"CT_320_052421",27.13,36368.5,57464.8636363636,27.2638016528926,NA,36.4348088101583
"99",2021-05-24 08:49:00,"CT_320_052421",27.11,36371.7,57468.0636363636,27.2438016528926,NA,36.4527561644492
"100",2021-05-24 08:49:30,"CT_320_052421",27.11,36371.7,57468.0636363636,27.2438016528926,NA,36.4527561644492
"101",2021-05-24 08:50:00,"CT_320_052421",27.14,36390.7,57487.0636363636,27.2738016528926,NA,36.4428682449435
"102",2021-05-24 08:50:30,"CT_320_052421",27.16,36419.3,57515.6636363636,27.2938016528926,NA,36.4476767636017
"103",2021-05-24 08:51:00,"CT_320_052421",27.18,36400.2,57496.5636363636,27.3138016528926,NA,36.4183777383663
"104",2021-05-24 08:51:30,"CT_320_052421",27.2,36409.8,57506.1636363636,27.3338016528926,NA,36.4096106728674
"105",2021-05-24 08:52:00,"CT_320_052421",27.22,36419.3,57515.6636363636,27.3538016528926,NA,36.4007775672756
"106",2021-05-24 08:52:30,"CT_320_052421",27.2,36406.6,57502.9636363636,27.3338016528926,NA,36.4073239968761
"107",2021-05-24 08:53:00,"CT_320_052421",27.21,36397.1,57493.4636363636,27.3438016528926,NA,36.3927267633473
"108",2021-05-24 08:53:30,"CT_320_052421",27.21,36422.5,57518.8636363636,27.3438016528926,NA,36.4108733348504
"109",2021-05-24 08:54:00,"CT_320_052421",27.25,36406.6,57502.9636363636,27.3838016528926,NA,36.3683005490356
"110",2021-05-24 08:54:30,"CT_320_052421",27.26,36419.3,57515.6636363636,27.3938016528926,NA,36.3695676326313
"111",2021-05-24 08:55:00,"CT_320_052421",27.25,36403.4,57499.7636363636,27.3838016528926,NA,36.3660164233729
"112",2021-05-24 08:55:30,"CT_320_052421",27.22,36460.7,57557.0636363636,27.3538016528926,NA,36.4303514210138
"113",2021-05-24 08:56:00,"CT_320_052421",27.2,36397.1,57493.4636363636,27.3338016528926,NA,36.4005355680694
"114",2021-05-24 08:56:30,"CT_320_052421",27.22,36403.4,57499.7636363636,27.3538016528926,NA,36.3894205535838
"115",2021-05-24 08:57:00,"CT_320_052421",27.27,36428.9,57525.2636363636,27.4038016528926,NA,36.3686219366096
"116",2021-05-24 08:57:30,"CT_320_052421",27.3,36428.9,57525.2636363636,27.4338016528926,NA,36.3452477926078
"117",2021-05-24 08:58:00,"CT_320_052421",27.24,36403.4,57499.7636363636,27.3738016528926,NA,36.3738149943559
"118",2021-05-24 08:58:30,"CT_320_052421",27.27,36432,57528.3636363636,27.4038016528926,NA,36.3708338889945
"119",2021-05-24 08:59:00,"CT_320_052421",27.25,36381.2,57477.5636363636,27.3838016528926,NA,36.3501709573606
"120",2021-05-24 08:59:30,"CT_320_052421",27.28,36425.7,57522.0636363636,27.4138016528926,NA,36.3585449764035
"121",2021-05-24 09:00:00,"CT_320_052421",27.31,36428.9,57525.2636363636,27.4438016528926,NA,36.3374620106534
"122",2021-05-24 11:30:00,"CT_320_052421",28.39,36736.4,57832.7636363636,28.5238016528926,NA,35.7269860486949
"123",2021-05-24 11:30:30,"CT_320_052421",28.41,36694.5,57790.8636363636,28.5438016528926,NA,35.6827321981895
"124",2021-05-24 11:31:00,"CT_320_052421",28.45,36713.9,57810.2636363636,28.5838016528926,NA,35.6661559695778
"125",2021-05-24 11:31:30,"CT_320_052421",28.41,36717.1,57813.4636363636,28.5438016528926,NA,35.6984742490684
"126",2021-05-24 11:32:00,"CT_320_052421",28.4,36707.4,57803.7636363636,28.5338016528926,NA,35.6992455684067
"127",2021-05-24 11:32:30,"CT_320_052421",28.46,36701,57797.3636363636,28.5938016528926,NA,35.6496645258075
"128",2021-05-24 11:33:00,"CT_320_052421",28.42,36749.3,57845.6636363636,28.5538016528926,NA,35.7133734910595
"129",2021-05-24 11:33:30,"CT_320_052421",28.42,36710.6,57806.9636363636,28.5538016528926,NA,35.6864207344021
"130",2021-05-24 11:34:00,"CT_320_052421",28.4,36697.8,57794.1636363636,28.5338016528926,NA,35.6925572951183
"131",2021-05-24 11:34:30,"CT_320_052421",28.41,36733.2,57829.5636363636,28.5438016528926,NA,35.7096894165322
"132",2021-05-24 11:35:00,"CT_320_052421",28.53,36746.1,57842.4636363636,28.6638016528926,NA,35.6284777115493
"133",2021-05-24 11:35:30,"CT_320_052421",28.44,36713.9,57810.2636363636,28.5738016528926,NA,35.6736742784724
"134",2021-05-24 11:36:00,"CT_320_052421",28.47,36736.4,57832.7636363636,28.6038016528926,NA,35.6667803089857
"135",2021-05-24 11:36:30,"CT_320_052421",28.46,36742.9,57839.2636363636,28.5938016528926,NA,35.6788198435037
"136",2021-05-24 11:37:00,"CT_320_052421",28.45,36733.2,57829.5636363636,28.5838016528926,NA,35.6795884928461
"137",2021-05-24 11:37:30,"CT_320_052421",28.47,36746.1,57842.4636363636,28.6038016528926,NA,35.6735288225454
"138",2021-05-24 11:38:00,"CT_320_052421",28.46,36730,57826.3636363636,28.5938016528926,NA,35.6698432058085
"139",2021-05-24 11:38:30,"CT_320_052421",28.35,36688.1,57784.4636363636,28.4838016528926,NA,35.7234650665313
"140",2021-05-24 11:39:00,"CT_320_052421",28.46,36730,57826.3636363636,28.5938016528926,NA,35.6698432058085
"141",2021-05-24 11:39:30,"CT_320_052421",28.38,36694.5,57790.8636363636,28.5138016528926,NA,35.7053183664755
"142",2021-05-24 11:40:00,"CT_320_052421",28.44,36707.4,57803.7636363636,28.5738016528926,NA,35.6691495766508
"143",2021-05-24 11:40:30,"CT_320_052421",28.48,36730,57826.3636363636,28.6138016528926,NA,35.6548150523087
"144",2021-05-24 11:41:00,"CT_320_052421",28.46,36717.1,57813.4636363636,28.5938016528926,NA,35.6608669401349
"145",2021-05-24 11:41:30,"CT_320_052421",28.41,36730,57826.3636363636,28.5438016528926,NA,35.7074602687078
"146",2021-05-24 11:42:00,"CT_320_052421",28.39,36723.5,57819.8636363636,28.5238016528926,NA,35.7179959374656
"147",2021-05-24 11:42:30,"CT_320_052421",28.45,36701,57797.3636363636,28.5838016528926,NA,35.6571782190046
"148",2021-05-24 11:43:00,"CT_320_052421",28.44,36739.7,57836.0636363636,28.5738016528926,NA,35.691634796268
"149",2021-05-24 11:43:30,"CT_320_052421",28.39,36717.1,57813.4636363636,28.5238016528926,NA,35.7135358656243
"150",2021-05-24 11:44:00,"CT_320_052421",28.39,36707.4,57803.7636363636,28.5238016528926,NA,35.7067762442004
"151",2021-05-24 11:44:30,"CT_320_052421",28.38,36730,57826.3636363636,28.5138016528926,NA,35.7300625651866
"152",2021-05-24 11:45:00,"CT_320_052421",28.45,36701,57797.3636363636,28.5838016528926,NA,35.6571782190046
"153",2021-05-24 11:45:30,"CT_320_052421",28.42,36739.7,57836.0636363636,28.5538016528926,NA,35.7066872232534
"154",2021-05-24 11:46:00,"CT_320_052421",28.45,36736.4,57832.7636363636,28.5838016528926,NA,35.6818157274698
"155",2021-05-24 11:46:30,"CT_320_052421",28.42,36713.9,57810.2636363636,28.5538016528926,NA,35.6887189007328
"156",2021-05-24 11:47:00,"CT_320_052421",28.47,36726.8,57823.1636363636,28.6038016528926,NA,35.6601015747666
"157",2021-05-24 11:47:30,"CT_320_052421",28.48,36739.7,57836.0636363636,28.6138016528926,NA,35.6615619623278
"158",2021-05-24 11:48:00,"CT_320_052421",28.47,36733.2,57829.5636363636,28.6038016528926,NA,35.6645540413611
"159",2021-05-24 11:48:30,"CT_320_052421",28.46,36720.3,57816.6636363636,28.5938016528926,NA,35.6630935759933
"160",2021-05-24 11:49:00,"CT_320_052421",28.5,36733.2,57829.5636363636,28.6338016528926,NA,35.6420223488948
"161",2021-05-24 11:49:30,"CT_320_052421",28.45,36684.9,57781.2636363636,28.5838016528926,NA,35.6459739516053
"162",2021-05-24 11:50:00,"CT_320_052421",28.44,36704.2,57800.5636363636,28.5738016528926,NA,35.6669220658576
"163",2021-05-24 11:50:30,"CT_320_052421",28.48,36720.3,57816.6636363636,28.6138016528926,NA,35.6480683524993
"164",2021-05-24 11:51:00,"CT_320_052421",28.41,36720.3,57816.6636363636,28.5438016528926,NA,35.7007033044594
"165",2021-05-24 11:51:30,"CT_320_052421",28.41,36701,57797.3636363636,28.5438016528926,NA,35.6872596620272
"166",2021-05-24 11:52:00,"CT_320_052421",28.4,36723.5,57819.8636363636,28.5338016528926,NA,35.7104628234762
"167",2021-05-24 11:52:30,"CT_320_052421",28.41,36704.2,57800.5636363636,28.5438016528926,NA,35.689488602054
"168",2021-05-24 11:53:00,"CT_320_052421",28.5,36736.4,57832.7636363636,28.6338016528926,NA,35.6442471673509
"169",2021-05-24 11:53:30,"CT_320_052421",28.47,36733.2,57829.5636363636,28.6038016528926,NA,35.6645540413611
"170",2021-05-24 11:54:00,"CT_320_052421",28.51,36736.4,57832.7636363636,28.6438016528926,NA,35.6367414447597
"171",2021-05-24 11:54:30,"CT_320_052421",28.48,36723.5,57819.8636363636,28.6138016528926,NA,35.6502940446652
"172",2021-05-24 11:55:00,"CT_320_052421",28.47,36733.2,57829.5636363636,28.6038016528926,NA,35.6645540413611
"173",2021-05-24 11:55:30,"CT_320_052421",28.47,36726.8,57823.1636363636,28.6038016528926,NA,35.6601015747666
"174",2021-05-24 11:56:00,"CT_320_052421",28.52,36726.8,57823.1636363636,28.6538016528926,NA,35.6225668912513
"175",2021-05-24 11:56:30,"CT_320_052421",28.5,36730,57826.3636363636,28.6338016528926,NA,35.6397975533014
"176",2021-05-24 11:57:00,"CT_320_052421",28.53,36717.1,57813.4636363636,28.6638016528926,NA,35.608328619929
"177",2021-05-24 11:57:30,"CT_320_052421",28.46,36707.4,57803.7636363636,28.5938016528926,NA,35.6541175900597
"178",2021-05-24 11:58:00,"CT_320_052421",28.48,36730,57826.3636363636,28.6138016528926,NA,35.6548150523087
"179",2021-05-24 11:58:30,"CT_320_052421",28.51,36713.9,57810.2636363636,28.6438016528926,NA,35.6211020686069
"180",2021-05-24 11:59:00,"CT_320_052421",28.53,36739.7,57836.0636363636,28.6638016528926,NA,35.6240308541549
"181",2021-05-24 11:59:30,"CT_320_052421",28.53,36749.3,57845.6636363636,28.6638016528926,NA,35.6307011745072
"182",2021-05-24 12:00:00,"CT_320_052421",28.57,36726.8,57823.1636363636,28.7038016528926,NA,35.5850986689687
"183",2021-05-24 12:00:30,"CT_320_052421",28.59,36752.6,57848.9636363636,28.7238016528926,NA,35.5880328598146
"184",2021-05-24 12:01:00,"CT_320_052421",28.56,36701,57797.3636363636,28.6938016528926,NA,35.5746739361144
"185",2021-05-24 12:01:30,"CT_320_052421",28.53,36736.4,57832.7636363636,28.6638016528926,NA,35.6217379790106
"186",2021-05-24 12:02:00,"CT_320_052421",28.54,36739.7,57836.0636363636,28.6738016528926,NA,35.6165326112541
"187",2021-05-24 12:02:30,"CT_320_052421",28.56,36736.4,57832.7636363636,28.6938016528926,NA,35.5992527102519
"188",2021-05-24 12:03:00,"CT_320_052421",28.56,36759,57855.3636363636,28.6938016528926,NA,35.6149457045138
"189",2021-05-24 12:03:30,"CT_320_052421",28.56,36733.2,57829.5636363636,28.6938016528926,NA,35.5970307853525
"190",2021-05-24 12:04:00,"CT_320_052421",28.56,36710.6,57806.9636363636,28.6938016528926,NA,35.5813390904206
"191",2021-05-24 12:04:30,"CT_320_052421",28.56,36759,57855.3636363636,28.6938016528926,NA,35.6149457045138
"192",2021-05-24 12:05:00,"CT_320_052421",28.56,36713.9,57810.2636363636,28.6938016528926,NA,35.5836302846457
"193",2021-05-24 12:05:30,"CT_320_052421",28.62,36704.2,57800.5636363636,28.7538016528926,NA,35.5320257685072
"194",2021-05-24 12:06:00,"CT_320_052421",28.57,36710.6,57806.9636363636,28.7038016528926,NA,35.5738531934992
"195",2021-05-24 12:06:30,"CT_320_052421",28.54,36746.1,57842.4636363636,28.6738016528926,NA,35.6209785042695
"196",2021-05-24 12:07:00,"CT_320_052421",28.58,36746.1,57842.4636363636,28.7138016528926,NA,35.5910082328822
"197",2021-05-24 12:07:30,"CT_320_052421",28.53,36736.4,57832.7636363636,28.6638016528926,NA,35.6217379790106
"198",2021-05-24 12:08:00,"CT_320_052421",28.57,36736.4,57832.7636363636,28.7038016528926,NA,35.5917629303098
"199",2021-05-24 12:08:30,"CT_320_052421",28.57,36733.2,57829.5636363636,28.7038016528926,NA,35.5895414870513
"200",2021-05-24 12:09:00,"CT_320_052421",28.56,36733.2,57829.5636363636,28.6938016528926,NA,35.5970307853525
"201",2021-05-24 12:09:30,"CT_320_052421",28.59,36752.6,57848.9636363636,28.7238016528926,NA,35.5880328598146
"202",2021-05-24 12:10:00,"CT_320_052421",28.58,36752.6,57848.9636363636,28.7138016528926,NA,35.59551977214
"203",2021-05-24 12:10:30,"CT_320_052421",28.59,36742.9,57839.2636363636,28.7238016528926,NA,35.5813017486317
"204",2021-05-24 12:11:00,"CT_320_052421",28.62,36746.1,57842.4636363636,28.7538016528926,NA,35.561080394103
"205",2021-05-24 12:11:30,"CT_320_052421",28.58,36752.6,57848.9636363636,28.7138016528926,NA,35.59551977214
"206",2021-05-24 12:12:00,"CT_320_052421",28.57,36742.9,57839.2636363636,28.7038016528926,NA,35.5962753071559
"207",2021-05-24 12:12:30,"CT_320_052421",28.61,36710.6,57806.9636363636,28.7438016528926,NA,35.5439361066165
"208",2021-05-24 12:13:00,"CT_320_052421",28.54,36730,57826.3636363636,28.6738016528926,NA,35.6097944787678
"209",2021-05-24 12:13:30,"CT_320_052421",28.63,36752.6,57848.9636363636,28.7638016528926,NA,35.5581117095994
"210",2021-05-24 12:14:00,"CT_320_052421",28.58,36723.5,57819.8636363636,28.7138016528926,NA,35.5753226902118
"211",2021-05-24 12:14:30,"CT_320_052421",28.62,36765.5,57861.8636363636,28.7538016528926,NA,35.5745342162528
"212",2021-05-24 12:15:00,"CT_320_052421",28.58,36742.9,57839.2636363636,28.7138016528926,NA,35.5887872019635
"213",2021-05-24 12:15:30,"CT_320_052421",28.54,36730,57826.3636363636,28.6738016528926,NA,35.6097944787678
"214",2021-05-24 12:16:00,"CT_320_052421",28.57,36726.8,57823.1636363636,28.7038016528926,NA,35.5850986689687
"215",2021-05-24 12:16:30,"CT_320_052421",28.57,36723.5,57819.8636363636,28.7038016528926,NA,35.582807876549
"216",2021-05-24 12:17:00,"CT_320_052421",28.57,36730,57826.3636363636,28.7038016528926,NA,35.5873200666042
"217",2021-05-24 12:17:30,"CT_320_052421",28.61,36717.1,57813.4636363636,28.7438016528926,NA,35.5484442005199
"218",2021-05-24 12:18:00,"CT_320_052421",28.57,36762.3,57858.6636363636,28.7038016528926,NA,35.6097435761648
"219",2021-05-24 12:18:30,"CT_320_052421",28.62,36762.3,57858.6636363636,28.7538016528926,NA,35.5723149714464
"220",2021-05-24 12:19:00,"CT_320_052421",28.59,36752.6,57848.9636363636,28.7238016528926,NA,35.5880328598146
"221",2021-05-24 12:19:30,"CT_320_052421",28.53,36762.3,57858.6636363636,28.6638016528926,NA,35.639734227646
"222",2021-05-24 12:20:00,"CT_320_052421",28.59,36749.3,57845.6636363636,28.7238016528926,NA,35.5857428706456
"223",2021-05-24 12:20:30,"CT_320_052421",28.59,36742.9,57839.2636363636,28.7238016528926,NA,35.5813017486317
"224",2021-05-24 12:21:00,"CT_320_052421",28.59,36717.1,57813.4636363636,28.7238016528926,NA,35.5633994002499
"225",2021-05-24 12:21:30,"CT_320_052421",28.57,36759,57855.3636363636,28.7038016528926,NA,35.6074525227748
"226",2021-05-24 12:22:00,"CT_320_052421",28.58,36694.5,57790.8636363636,28.7138016528926,NA,35.5551968901846
"227",2021-05-24 12:22:30,"CT_320_052421",28.64,36762.3,57858.6636363636,28.7738016528926,NA,35.5573620739633
"228",2021-05-24 12:23:00,"CT_320_052421",28.58,36723.5,57819.8636363636,28.7138016528926,NA,35.5753226902118
