"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"69",2021-05-24 08:34:00,"CT_344_Bilge_052421",27.63,46795.8,63399.4462809917,27.6695867768595,NA,40.3690465782431
"70",2021-05-24 08:34:30,"CT_344_Bilge_052421",27.64,46754.7,63358.3462809917,27.6795867768595,NA,40.3306943831837
"71",2021-05-24 08:35:00,"CT_344_Bilge_052421",27.62,46719.4,63323.0462809917,27.6595867768595,NA,40.322466002389
"72",2021-05-24 08:35:30,"CT_344_Bilge_052421",27.63,46725.3,63328.9462809917,27.6695867768595,NA,40.3180889733715
"73",2021-05-24 08:36:00,"CT_344_Bilge_052421",27.64,46795.8,63399.4462809917,27.6795867768595,NA,40.3603963739163
"74",2021-05-24 08:36:30,"CT_344_Bilge_052421",27.63,46737,63340.6462809917,27.6695867768595,NA,40.3265449751721
"75",2021-05-24 08:37:00,"CT_344_Bilge_052421",27.62,46766.4,63370.0462809917,27.6595867768595,NA,40.3564433777204
"76",2021-05-24 08:37:30,"CT_344_Bilge_052421",27.66,46795.8,63399.4462809917,27.6995867768595,NA,40.3431053048955
"77",2021-05-24 08:38:00,"CT_344_Bilge_052421",27.68,46854.7,63458.3462809917,27.7195867768595,NA,40.3683612776611
"78",2021-05-24 08:38:30,"CT_344_Bilge_052421",27.66,46778.2,63381.8462809917,27.6995867768595,NA,40.3303913779369
"79",2021-05-24 08:39:00,"CT_344_Bilge_052421",27.68,46784,63387.6462809917,27.7195867768595,NA,40.3173062750991
"80",2021-05-24 08:39:30,"CT_344_Bilge_052421",27.68,46807.6,63411.2462809917,27.7195867768595,NA,40.334347402645
"81",2021-05-24 08:40:00,"CT_344_Bilge_052421",27.68,46778.2,63381.8462809917,27.7195867768595,NA,40.3131183974056
"82",2021-05-24 08:40:30,"CT_344_Bilge_052421",27.65,46766.4,63370.0462809917,27.6895867768595,NA,40.3305069274498
"83",2021-05-24 08:41:00,"CT_344_Bilge_052421",27.68,46789.9,63393.5462809917,27.7195867768595,NA,40.3215664369353
"84",2021-05-24 08:41:30,"CT_344_Bilge_052421",27.68,46795.8,63399.4462809917,27.7195867768595,NA,40.3258266788049
"85",2021-05-24 08:42:00,"CT_344_Bilge_052421",27.69,46825.2,63428.8462809917,27.7295867768595,NA,40.3384175098525
"86",2021-05-24 08:42:30,"CT_344_Bilge_052421",27.68,46825.2,63428.8462809917,27.7195867768595,NA,40.347056873722
"87",2021-05-24 08:43:00,"CT_344_Bilge_052421",27.7,46955,63558.6462809917,27.7395867768595,NA,40.4234939724965
"88",2021-05-24 08:43:30,"CT_344_Bilge_052421",27.71,46866.5,63470.1462809917,27.7495867768595,NA,40.3509549717579
"89",2021-05-24 08:44:00,"CT_344_Bilge_052421",27.68,46872.4,63476.0462809917,27.7195867768595,NA,40.3811448804515
"90",2021-05-24 08:44:30,"CT_344_Bilge_052421",27.68,46748.8,63352.4462809917,27.7195867768595,NA,40.2918913794476
"91",2021-05-24 08:45:00,"CT_344_Bilge_052421",27.69,46801.7,63405.3462809917,27.7295867768595,NA,40.3214514042538
"92",2021-05-24 08:45:30,"CT_344_Bilge_052421",27.62,46666.7,63270.3462809917,27.6595867768595,NA,40.2843740189184
"93",2021-05-24 08:46:00,"CT_344_Bilge_052421",27.63,46725.3,63328.9462809917,27.6695867768595,NA,40.3180889733715
"94",2021-05-24 08:46:30,"CT_344_Bilge_052421",27.65,46713.6,63317.2462809917,27.6895867768595,NA,40.2923623847984
"95",2021-05-24 08:47:00,"CT_344_Bilge_052421",27.66,46707.7,63311.3462809917,27.6995867768595,NA,40.2794705767269
"96",2021-05-24 08:47:30,"CT_344_Bilge_052421",27.66,46766.4,63370.0462809917,27.6995867768595,NA,40.3218676668979
"97",2021-05-24 08:48:00,"CT_344_Bilge_052421",27.68,46737,63340.6462809917,27.7195867768595,NA,40.2833722508359
"98",2021-05-24 08:48:30,"CT_344_Bilge_052421",27.68,46748.8,63352.4462809917,27.7195867768595,NA,40.2918913794476
"99",2021-05-24 08:49:00,"CT_344_Bilge_052421",27.69,46795.8,63399.4462809917,27.7295867768595,NA,40.3171920281443
"100",2021-05-24 08:49:30,"CT_344_Bilge_052421",27.7,46754.7,63358.3462809917,27.7395867768595,NA,40.2788980417548
"101",2021-05-24 08:50:00,"CT_344_Bilge_052421",27.7,46807.6,63411.2462809917,27.7395867768595,NA,40.3170774250829
"102",2021-05-24 08:50:30,"CT_344_Bilge_052421",27.7,46795.8,63399.4462809917,27.7395867768595,NA,40.3085604837611
"103",2021-05-24 08:51:00,"CT_344_Bilge_052421",27.75,46860.6,63464.2462809917,27.7895867768595,NA,40.3121723814222
"104",2021-05-24 08:51:30,"CT_344_Bilge_052421",27.69,46731.2,63334.8462809917,27.7295867768595,NA,40.2705607030724
"105",2021-05-24 08:52:00,"CT_344_Bilge_052421",27.68,46789.9,63393.5462809917,27.7195867768595,NA,40.3215664369353
"106",2021-05-24 08:52:30,"CT_344_Bilge_052421",27.7,46819.3,63422.9462809917,27.7395867768595,NA,40.3255225047981
"107",2021-05-24 08:53:00,"CT_344_Bilge_052421",27.73,46854.7,63458.3462809917,27.7695867768595,NA,40.3251718921224
"108",2021-05-24 08:53:30,"CT_344_Bilge_052421",27.74,46813.4,63417.0462809917,27.7795867768595,NA,40.2867574202426
"109",2021-05-24 08:54:00,"CT_344_Bilge_052421",27.73,46848.8,63452.4462809917,27.7695867768595,NA,40.3209155779054
"110",2021-05-24 08:54:30,"CT_344_Bilge_052421",27.74,46872.4,63476.0462809917,27.7795867768595,NA,40.329309921717
"111",2021-05-24 08:55:00,"CT_344_Bilge_052421",27.68,46772.3,63375.9462809917,27.7195867768595,NA,40.3088583942789
"112",2021-05-24 08:55:30,"CT_344_Bilge_052421",27.69,46684.2,63287.8462809917,27.7295867768595,NA,40.2366399151641
"113",2021-05-24 08:56:00,"CT_344_Bilge_052421",27.66,46754.7,63358.3462809917,27.6995867768595,NA,40.3134165069862
"114",2021-05-24 08:56:30,"CT_344_Bilge_052421",27.7,46807.6,63411.2462809917,27.7395867768595,NA,40.3170774250829
"115",2021-05-24 08:57:00,"CT_344_Bilge_052421",27.68,46754.7,63358.3462809917,27.7195867768595,NA,40.2961510638011
"116",2021-05-24 08:57:30,"CT_344_Bilge_052421",27.7,46772.3,63375.9462809917,27.7395867768595,NA,40.2915997315655
"117",2021-05-24 08:58:00,"CT_344_Bilge_052421",27.71,46813.4,63417.0462809917,27.7495867768595,NA,40.3126325766441
"118",2021-05-24 08:58:30,"CT_344_Bilge_052421",27.7,46737,63340.6462809917,27.7395867768595,NA,40.266124901016
"119",2021-05-24 08:59:00,"CT_344_Bilge_052421",27.73,46742.9,63346.5462809917,27.7695867768595,NA,40.2445319322281
"120",2021-05-24 08:59:30,"CT_344_Bilge_052421",27.7,46778.2,63381.8462809917,27.7395867768595,NA,40.2958578436779
"121",2021-05-24 09:00:00,"CT_344_Bilge_052421",27.69,46772.3,63375.9462809917,27.7295867768595,NA,40.3002275104914
"122",2021-05-24 11:30:00,"CT_344_Bilge_052421",28.35,47300,63903.6462809917,28.3895867768595,NA,40.1131131693519
"123",2021-05-24 11:30:30,"CT_344_Bilge_052421",28.39,47323.9,63927.5462809917,28.4295867768595,NA,40.0961136100948
"124",2021-05-24 11:31:00,"CT_344_Bilge_052421",28.39,47234.3,63837.9462809917,28.4295867768595,NA,40.0323244059716
"125",2021-05-24 11:31:30,"CT_344_Bilge_052421",28.41,47300,63903.6462809917,28.4495867768595,NA,40.0621065950667
"126",2021-05-24 11:32:00,"CT_344_Bilge_052421",28.4,47312,63915.6462809917,28.4395867768595,NA,40.0791421485746
"127",2021-05-24 11:32:30,"CT_344_Bilge_052421",28.41,47282.1,63885.7462809917,28.4495867768595,NA,40.0493681134362
"128",2021-05-24 11:33:00,"CT_344_Bilge_052421",28.4,47258.2,63861.8462809917,28.4395867768595,NA,40.0408478421897
"129",2021-05-24 11:33:30,"CT_344_Bilge_052421",28.41,47353.9,63957.5462809917,28.4495867768595,NA,40.1004687103025
"130",2021-05-24 11:34:00,"CT_344_Bilge_052421",28.4,47282.1,63885.7462809917,28.4395867768595,NA,40.0578588233086
"131",2021-05-24 11:34:30,"CT_344_Bilge_052421",28.42,47270.1,63873.7462809917,28.4595867768595,NA,40.0323429479524
"132",2021-05-24 11:35:00,"CT_344_Bilge_052421",28.42,47353.9,63957.5462809917,28.4595867768595,NA,40.0919698025318
"133",2021-05-24 11:35:30,"CT_344_Bilge_052421",28.42,47323.9,63927.5462809917,28.4595867768595,NA,40.0706218634169
"134",2021-05-24 11:36:00,"CT_344_Bilge_052421",28.44,47323.9,63927.5462809917,28.4795867768595,NA,40.0536425230516
"135",2021-05-24 11:36:30,"CT_344_Bilge_052421",28.41,47246.2,63849.8462809917,28.4495867768595,NA,40.0238221518885
"136",2021-05-24 11:37:00,"CT_344_Bilge_052421",28.41,47300,63903.6462809917,28.4495867768595,NA,40.0621065950667
"137",2021-05-24 11:37:30,"CT_344_Bilge_052421",28.41,47288.1,63891.7462809917,28.4495867768595,NA,40.0536379154594
"138",2021-05-24 11:38:00,"CT_344_Bilge_052421",28.39,47246.2,63849.8462809917,28.4295867768595,NA,40.040795371818
"139",2021-05-24 11:38:30,"CT_344_Bilge_052421",28.38,47353.9,63957.5462809917,28.4195867768595,NA,40.1259836445145
"140",2021-05-24 11:39:00,"CT_344_Bilge_052421",28.42,47323.9,63927.5462809917,28.4595867768595,NA,40.0706218634169
"141",2021-05-24 11:39:30,"CT_344_Bilge_052421",28.41,47276.1,63879.7462809917,28.4495867768595,NA,40.0450983921734
"142",2021-05-24 11:40:00,"CT_344_Bilge_052421",28.4,47288.1,63891.7462809917,28.4395867768595,NA,40.062129563797
"143",2021-05-24 11:40:30,"CT_344_Bilge_052421",28.42,47300,63903.6462809917,28.4595867768595,NA,40.053616116407
"144",2021-05-24 11:41:00,"CT_344_Bilge_052421",28.44,47312,63915.6462809917,28.4795867768595,NA,40.0451787860037
"145",2021-05-24 11:41:30,"CT_344_Bilge_052421",28.41,47288.1,63891.7462809917,28.4495867768595,NA,40.0536379154594
"146",2021-05-24 11:42:00,"CT_344_Bilge_052421",28.39,47264.1,63867.7462809917,28.4295867768595,NA,40.0535380115996
"147",2021-05-24 11:42:30,"CT_344_Bilge_052421",28.4,47282.1,63885.7462809917,28.4395867768595,NA,40.0578588233086
"148",2021-05-24 11:43:00,"CT_344_Bilge_052421",28.4,47282.1,63885.7462809917,28.4395867768595,NA,40.0578588233086
"149",2021-05-24 11:43:30,"CT_344_Bilge_052421",28.41,47276.1,63879.7462809917,28.4495867768595,NA,40.0450983921734
"150",2021-05-24 11:44:00,"CT_344_Bilge_052421",28.41,47341.9,63945.5462809917,28.4495867768595,NA,40.0919274156508
"151",2021-05-24 11:44:30,"CT_344_Bilge_052421",28.4,47288.1,63891.7462809917,28.4395867768595,NA,40.062129563797
"152",2021-05-24 11:45:00,"CT_344_Bilge_052421",28.4,47377.9,63981.5462809917,28.4395867768595,NA,40.1260579660486
"153",2021-05-24 11:45:30,"CT_344_Bilge_052421",28.41,47276.1,63879.7462809917,28.4495867768595,NA,40.0450983921734
"154",2021-05-24 11:46:00,"CT_344_Bilge_052421",28.44,47341.9,63945.5462809917,28.4795867768595,NA,40.0664454174677
"155",2021-05-24 11:46:30,"CT_344_Bilge_052421",28.41,47377.9,63981.5462809917,28.4495867768595,NA,40.1175522687578
"156",2021-05-24 11:47:00,"CT_344_Bilge_052421",28.41,47288.1,63891.7462809917,28.4495867768595,NA,40.0536379154594
"157",2021-05-24 11:47:30,"CT_344_Bilge_052421",28.42,47300,63903.6462809917,28.4595867768595,NA,40.053616116407
"158",2021-05-24 11:48:00,"CT_344_Bilge_052421",28.45,47341.9,63945.5462809917,28.4895867768595,NA,40.0579574783519
"159",2021-05-24 11:48:30,"CT_344_Bilge_052421",28.41,47323.9,63927.5462809917,28.4495867768595,NA,40.0791160793889
"160",2021-05-24 11:49:00,"CT_344_Bilge_052421",28.44,47323.9,63927.5462809917,28.4795867768595,NA,40.0536425230516
"161",2021-05-24 11:49:30,"CT_344_Bilge_052421",28.41,47335.9,63939.5462809917,28.4495867768595,NA,40.0876568894682
"162",2021-05-24 11:50:00,"CT_344_Bilge_052421",28.41,47300,63903.6462809917,28.4495867768595,NA,40.0621065950667
"163",2021-05-24 11:50:30,"CT_344_Bilge_052421",28.47,47329.9,63933.5462809917,28.5095867768595,NA,40.0324609599952
"164",2021-05-24 11:51:00,"CT_344_Bilge_052421",28.49,47353.9,63957.5462809917,28.5295867768595,NA,40.0325622848368
"165",2021-05-24 11:51:30,"CT_344_Bilge_052421",28.44,47353.9,63957.5462809917,28.4795867768595,NA,40.0749810838139
"166",2021-05-24 11:52:00,"CT_344_Bilge_052421",28.42,47318,63921.6462809917,28.4595867768595,NA,40.0664236728965
"167",2021-05-24 11:52:30,"CT_344_Bilge_052421",28.42,47335.9,63939.5462809917,28.4595867768595,NA,40.0791607968585
"168",2021-05-24 11:53:00,"CT_344_Bilge_052421",28.46,47300,63903.6462809917,28.4995867768595,NA,40.0196844835426
"169",2021-05-24 11:53:30,"CT_344_Bilge_052421",28.49,47365.9,63969.5462809917,28.5295867768595,NA,40.0410889068239
"170",2021-05-24 11:54:00,"CT_344_Bilge_052421",28.47,47341.9,63945.5462809917,28.5095867768595,NA,40.0409906819288
"171",2021-05-24 11:54:30,"CT_344_Bilge_052421",28.49,47288.1,63891.7462809917,28.5295867768595,NA,39.985813701031
"172",2021-05-24 11:55:00,"CT_344_Bilge_052421",28.49,47282.1,63885.7462809917,28.5295867768595,NA,39.9815513941539
"173",2021-05-24 11:55:30,"CT_344_Bilge_052421",28.44,47282.1,63885.7462809917,28.4795867768595,NA,40.0239141581057
"174",2021-05-24 11:56:00,"CT_344_Bilge_052421",28.44,47306,63909.6462809917,28.4795867768595,NA,40.0409114759066
"175",2021-05-24 11:56:30,"CT_344_Bilge_052421",28.51,47359.9,63963.5462809917,28.5495867768595,NA,40.0198773340465
"176",2021-05-24 11:57:00,"CT_344_Bilge_052421",28.47,47300,63903.6462809917,28.5095867768595,NA,40.011209138601
"177",2021-05-24 11:57:30,"CT_344_Bilge_052421",28.51,47365.9,63969.5462809917,28.5495867768595,NA,40.02413881431
"178",2021-05-24 11:58:00,"CT_344_Bilge_052421",28.47,47359.9,63963.5462809917,28.5095867768595,NA,40.0537858693217
"179",2021-05-24 11:58:30,"CT_344_Bilge_052421",28.49,47318,63921.6462809917,28.5295867768595,NA,40.0070553977471
"180",2021-05-24 11:59:00,"CT_344_Bilge_052421",28.49,47341.9,63945.5462809917,28.5295867768595,NA,40.0240359850296
"181",2021-05-24 11:59:30,"CT_344_Bilge_052421",28.49,47359.9,63963.5462809917,28.5295867768595,NA,40.0368255555578
"182",2021-05-24 12:00:00,"CT_344_Bilge_052421",28.5,47288.1,63891.7462809917,28.5395867768595,NA,39.9773492742722
"183",2021-05-24 12:00:30,"CT_344_Bilge_052421",28.49,47306,63909.6462809917,28.5295867768595,NA,39.9985300617868
"184",2021-05-24 12:01:00,"CT_344_Bilge_052421",28.46,47341.9,63945.5462809917,28.4995867768595,NA,40.0494725669835
"185",2021-05-24 12:01:30,"CT_344_Bilge_052421",28.46,47318,63921.6462809917,28.4995867768595,NA,40.0324807918278
"186",2021-05-24 12:02:00,"CT_344_Bilge_052421",28.51,47395.9,63999.5462809917,28.5495867768595,NA,40.0454474229973
"187",2021-05-24 12:02:30,"CT_344_Bilge_052421",28.47,47341.9,63945.5462809917,28.5095867768595,NA,40.0409906819288
"188",2021-05-24 12:03:00,"CT_344_Bilge_052421",28.49,47306,63909.6462809917,28.5295867768595,NA,39.9985300617868
"189",2021-05-24 12:03:30,"CT_344_Bilge_052421",28.51,47341.9,63945.5462809917,28.5495867768595,NA,40.0070933762009
"190",2021-05-24 12:04:00,"CT_344_Bilge_052421",28.5,47419.9,64023.5462809917,28.5395867768595,NA,40.0709777132328
"191",2021-05-24 12:04:30,"CT_344_Bilge_052421",28.5,47300,63903.6462809917,28.5395867768595,NA,39.985801232724
"192",2021-05-24 12:05:00,"CT_344_Bilge_052421",28.49,47318,63921.6462809917,28.5295867768595,NA,40.0070553977471
"193",2021-05-24 12:05:30,"CT_344_Bilge_052421",28.49,47300,63903.6462809917,28.5295867768595,NA,39.9942675146221
"194",2021-05-24 12:06:00,"CT_344_Bilge_052421",28.52,47401.9,64005.5462809917,28.5595867768595,NA,40.0412332610504
"195",2021-05-24 12:06:30,"CT_344_Bilge_052421",28.51,47365.9,63969.5462809917,28.5495867768595,NA,40.02413881431
"196",2021-05-24 12:07:00,"CT_344_Bilge_052421",28.52,47383.9,63987.5462809917,28.5595867768595,NA,40.0284504182316
"197",2021-05-24 12:07:30,"CT_344_Bilge_052421",28.5,47282.1,63885.7462809917,28.5395867768595,NA,39.9730879027189
"198",2021-05-24 12:08:00,"CT_344_Bilge_052421",28.5,47323.9,63927.5462809917,28.5395867768595,NA,40.002777131315
"199",2021-05-24 12:08:30,"CT_344_Bilge_052421",28.5,47383.9,63987.5462809917,28.5395867768595,NA,40.0454000794587
"200",2021-05-24 12:09:00,"CT_344_Bilge_052421",28.52,47288.1,63891.7462809917,28.5595867768595,NA,39.9604294717199
"201",2021-05-24 12:09:30,"CT_344_Bilge_052421",28.5,47246.2,63849.8462809917,28.5395867768595,NA,39.9475923783744
"202",2021-05-24 12:10:00,"CT_344_Bilge_052421",28.51,47329.9,63933.5462809917,28.5495867768595,NA,39.9985711400895
"203",2021-05-24 12:10:30,"CT_344_Bilge_052421",28.51,47306,63909.6462809917,28.5495867768595,NA,39.9815986456843
"204",2021-05-24 12:11:00,"CT_344_Bilge_052421",28.52,47371.9,63975.5462809917,28.5595867768595,NA,40.0199289253418
"205",2021-05-24 12:11:30,"CT_344_Bilge_052421",28.52,47323.9,63927.5462809917,28.5595867768595,NA,39.9858461723362
"206",2021-05-24 12:12:00,"CT_344_Bilge_052421",28.52,47306,63909.6462809917,28.5595867768595,NA,39.9731374639595
"207",2021-05-24 12:12:30,"CT_344_Bilge_052421",28.55,47294,63897.6462809917,28.5895867768595,NA,39.9392582074307
"208",2021-05-24 12:13:00,"CT_344_Bilge_052421",28.56,47329.9,63933.5462809917,28.5995867768595,NA,39.9562767699011
"209",2021-05-24 12:13:30,"CT_344_Bilge_052421",28.52,47329.9,63933.5462809917,28.5595867768595,NA,39.9901062348402
"210",2021-05-24 12:14:00,"CT_344_Bilge_052421",28.52,47383.9,63987.5462809917,28.5595867768595,NA,40.0284504182316
"211",2021-05-24 12:14:30,"CT_344_Bilge_052421",28.53,47401.9,64005.5462809917,28.5695867768595,NA,40.0327601570999
"212",2021-05-24 12:15:00,"CT_344_Bilge_052421",28.52,47383.9,63987.5462809917,28.5595867768595,NA,40.0284504182316
