"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"54",2021-05-24 08:26:30,"CT_321_052421",27.15,39149.4,57489.9157024793,27.2606611570248,NA,36.4551957795684
"55",2021-05-24 08:27:00,"CT_321_052421",27.14,39111.1,57451.6157024793,27.2506611570248,NA,36.4356113914107
"56",2021-05-24 08:27:30,"CT_321_052421",27.11,39107.6,57448.1157024793,27.2206611570248,NA,36.4565981680025
"57",2021-05-24 08:28:00,"CT_321_052421",27.2,39177.3,57517.8157024793,27.3106611570248,NA,36.4360269306571
"58",2021-05-24 08:28:30,"CT_321_052421",27.22,39156.4,57496.9157024793,27.3306611570248,NA,36.4054553947056
"59",2021-05-24 08:29:00,"CT_321_052421",27.3,39243.7,57584.2157024793,27.4106611570248,NA,36.4053369094114
"60",2021-05-24 08:29:30,"CT_321_052421",27.24,39201.8,57542.3157024793,27.3506611570248,NA,36.4222694516753
"61",2021-05-24 08:30:00,"CT_321_052421",27.22,39163.4,57503.9157024793,27.3306611570248,NA,36.4104577782621
"62",2021-05-24 08:30:30,"CT_321_052421",27.25,39229.7,57570.2157024793,27.3606611570248,NA,36.4343861420168
"63",2021-05-24 08:31:00,"CT_321_052421",27.25,39201.8,57542.3157024793,27.3606611570248,NA,36.4144576664473
"64",2021-05-24 08:31:30,"CT_321_052421",27.25,39208.8,57549.3157024793,27.3606611570248,NA,36.4194574721314
"65",2021-05-24 08:32:00,"CT_321_052421",27.25,39208.8,57549.3157024793,27.3606611570248,NA,36.4194574721314
"66",2021-05-24 08:32:30,"CT_321_052421",27.27,39222.7,57563.2157024793,27.3806611570248,NA,36.4137642535777
"67",2021-05-24 08:33:00,"CT_321_052421",27.27,39208.8,57549.3157024793,27.3806611570248,NA,36.4038401188811
"68",2021-05-24 08:33:30,"CT_321_052421",27.3,39194.8,57535.3157024793,27.4106611570248,NA,36.370446687596
"69",2021-05-24 08:34:00,"CT_321_052421",27.31,39261.2,57601.7157024793,27.4206611570248,NA,36.4100202244597
"70",2021-05-24 08:34:30,"CT_321_052421",27.31,39212.3,57552.8157024793,27.4206611570248,NA,36.3751357221092
"71",2021-05-24 08:35:00,"CT_321_052421",27.3,39226.2,57566.7157024793,27.4106611570248,NA,36.392849995253
"72",2021-05-24 08:35:30,"CT_321_052421",27.32,39226.2,57566.7157024793,27.4306611570248,NA,36.3772552110839
"73",2021-05-24 08:36:00,"CT_321_052421",27.32,39205.3,57545.8157024793,27.4306611570248,NA,36.3623497873415
"74",2021-05-24 08:36:30,"CT_321_052421",27.32,39205.3,57545.8157024793,27.4306611570248,NA,36.3623497873415
"75",2021-05-24 08:37:00,"CT_321_052421",27.35,39233.2,57573.7157024793,27.4606611570248,NA,36.3588732114469
"76",2021-05-24 08:37:30,"CT_321_052421",27.36,39250.7,57591.2157024793,27.4706611570248,NA,36.3635579809687
"77",2021-05-24 08:38:00,"CT_321_052421",27.36,39222.7,57563.2157024793,27.4706611570248,NA,36.3436052613829
"78",2021-05-24 08:38:30,"CT_321_052421",27.35,39233.2,57573.7157024793,27.4606611570248,NA,36.3588732114469
"79",2021-05-24 08:39:00,"CT_321_052421",27.35,39219.2,57559.7157024793,27.4606611570248,NA,36.3488949899923
"80",2021-05-24 08:39:30,"CT_321_052421",27.36,39212.3,57552.8157024793,27.4706611570248,NA,36.3361947143457
"81",2021-05-24 08:40:00,"CT_321_052421",27.35,39198.3,57538.8157024793,27.4606611570248,NA,36.3339997769231
"82",2021-05-24 08:40:30,"CT_321_052421",27.35,39198.3,57538.8157024793,27.4606611570248,NA,36.3339997769231
"83",2021-05-24 08:41:00,"CT_321_052421",27.35,39194.8,57535.3157024793,27.4606611570248,NA,36.3315054623145
"84",2021-05-24 08:41:30,"CT_321_052421",27.36,39264.7,57605.2157024793,27.4706611570248,NA,36.3735350225943
"85",2021-05-24 08:42:00,"CT_321_052421",27.36,39194.8,57535.3157024793,27.4706611570248,NA,36.3237256100277
"86",2021-05-24 08:42:30,"CT_321_052421",27.36,39219.2,57559.7157024793,27.4706611570248,NA,36.3411112992795
"87",2021-05-24 08:43:00,"CT_321_052421",27.37,39222.7,57563.2157024793,27.4806611570248,NA,36.3358238161571
"88",2021-05-24 08:43:30,"CT_321_052421",27.36,39198.3,57538.8157024793,27.4706611570248,NA,36.3262193740703
"89",2021-05-24 08:44:00,"CT_321_052421",27.35,39184.3,57524.8157024793,27.4606611570248,NA,36.3240226890084
"90",2021-05-24 08:44:30,"CT_321_052421",27.32,39194.8,57535.3157024793,27.4306611570248,NA,36.3548617993873
"91",2021-05-24 08:45:00,"CT_321_052421",27.24,39142.4,57482.9157024793,27.3506611570248,NA,36.3798377383489
"92",2021-05-24 08:45:30,"CT_321_052421",27.17,39156.4,57496.9157024793,27.2806611570248,NA,36.4445487486834
"93",2021-05-24 08:46:00,"CT_321_052421",27.14,39135.5,57476.0157024793,27.2506611570248,NA,36.453077086163
"94",2021-05-24 08:46:30,"CT_321_052421",27.14,39139,57479.5157024793,27.2506611570248,NA,36.4555825252947
"95",2021-05-24 08:47:00,"CT_321_052421",27.15,39149.4,57489.9157024793,27.2606611570248,NA,36.4551957795684
"96",2021-05-24 08:47:30,"CT_321_052421",27.14,39135.5,57476.0157024793,27.2506611570248,NA,36.453077086163
"97",2021-05-24 08:48:00,"CT_321_052421",27.14,39111.1,57451.6157024793,27.2506611570248,NA,36.4356113914107
"98",2021-05-24 08:48:30,"CT_321_052421",27.14,39114.6,57455.1157024793,27.2506611570248,NA,36.438116631031
"99",2021-05-24 08:49:00,"CT_321_052421",27.14,39139,57479.5157024793,27.2506611570248,NA,36.4555825252947
"100",2021-05-24 08:49:30,"CT_321_052421",27.14,39125,57465.5157024793,27.2506611570248,NA,36.445560940478
"101",2021-05-24 08:50:00,"CT_321_052421",27.14,39111.1,57451.6157024793,27.2506611570248,NA,36.4356113914107
"102",2021-05-24 08:50:30,"CT_321_052421",27.19,39139,57479.5157024793,27.3006611570248,NA,36.4164607066242
"103",2021-05-24 08:51:00,"CT_321_052421",27.19,39156.4,57496.9157024793,27.3006611570248,NA,36.4289029636317
"104",2021-05-24 08:51:30,"CT_321_052421",27.22,39208.8,57549.3157024793,27.3306611570248,NA,36.4429045802128
"105",2021-05-24 08:52:00,"CT_321_052421",27.25,39163.4,57503.9157024793,27.3606611570248,NA,36.3870321899451
"106",2021-05-24 08:52:30,"CT_321_052421",27.22,39142.4,57482.9157024793,27.3306611570248,NA,36.3954509701029
"107",2021-05-24 08:53:00,"CT_321_052421",27.24,39163.4,57503.9157024793,27.3506611570248,NA,36.3948379102912
"108",2021-05-24 08:53:30,"CT_321_052421",27.24,39177.3,57517.8157024793,27.3506611570248,NA,36.4047671603083
"109",2021-05-24 08:54:00,"CT_321_052421",27.27,39163.4,57503.9157024793,27.3806611570248,NA,36.3714291698435
"110",2021-05-24 08:54:30,"CT_321_052421",27.27,39194.8,57535.3157024793,27.3806611570248,NA,36.3938450418176
"111",2021-05-24 08:55:00,"CT_321_052421",27.28,39170.3,57510.8157024793,27.3906611570248,NA,36.3685563630998
"112",2021-05-24 08:55:30,"CT_321_052421",27.24,39177.3,57517.8157024793,27.3506611570248,NA,36.4047671603083
"113",2021-05-24 08:56:00,"CT_321_052421",27.21,39152.9,57493.4157024793,27.3206611570248,NA,36.410766736019
"114",2021-05-24 08:56:30,"CT_321_052421",27.26,39177.3,57517.8157024793,27.3706611570248,NA,36.3891541372826
"115",2021-05-24 08:57:00,"CT_321_052421",27.31,39222.7,57563.2157024793,27.4206611570248,NA,36.3825544559091
"116",2021-05-24 08:57:30,"CT_321_052421",27.32,39152.9,57493.4157024793,27.4306611570248,NA,36.3249837111166
"117",2021-05-24 08:58:00,"CT_321_052421",27.25,39180.8,57521.3157024793,27.3606611570248,NA,36.3994589337213
"118",2021-05-24 08:58:30,"CT_321_052421",27.28,39180.8,57521.3157024793,27.3906611570248,NA,36.3760503733041
"119",2021-05-24 08:59:00,"CT_321_052421",27.27,39166.8,57507.3157024793,27.3806611570248,NA,36.3738562554477
"120",2021-05-24 08:59:30,"CT_321_052421",27.3,39142.4,57482.9157024793,27.4106611570248,NA,36.3330653781879
"121",2021-05-24 09:00:00,"CT_321_052421",27.33,39156.4,57496.9157024793,27.4406611570248,NA,36.3196971409926
"122",2021-05-24 11:30:00,"CT_321_052421",28.42,39596.4,57936.9157024793,28.5306611570248,NA,35.7944043037026
"123",2021-05-24 11:30:30,"CT_321_052421",28.48,39578.6,57919.1157024793,28.5906611570248,NA,35.7367594147944
"124",2021-05-24 11:31:00,"CT_321_052421",28.45,39592.8,57933.3157024793,28.5606611570248,NA,35.7692575800122
"125",2021-05-24 11:31:30,"CT_321_052421",28.48,39560.9,57901.4157024793,28.5906611570248,NA,35.7244387279606
"126",2021-05-24 11:32:00,"CT_321_052421",28.43,39578.6,57919.1157024793,28.5406611570248,NA,35.7744508269621
"127",2021-05-24 11:32:30,"CT_321_052421",28.45,39585.7,57926.2157024793,28.5606611570248,NA,35.7643118521257
"128",2021-05-24 11:33:00,"CT_321_052421",28.44,39621.2,57961.7157024793,28.5506611570248,NA,35.7965890251825
"129",2021-05-24 11:33:30,"CT_321_052421",28.49,39607,57947.5157024793,28.6006611570248,NA,35.7489951086671
"130",2021-05-24 11:34:00,"CT_321_052421",28.48,39578.6,57919.1157024793,28.5906611570248,NA,35.7367594147944
"131",2021-05-24 11:34:30,"CT_321_052421",28.43,39553.8,57894.3157024793,28.5406611570248,NA,35.7571693788138
"132",2021-05-24 11:35:00,"CT_321_052421",28.45,39596.4,57936.9157024793,28.5606611570248,NA,35.7717653161244
"133",2021-05-24 11:35:30,"CT_321_052421",28.51,39607,57947.5157024793,28.6206611570248,NA,35.7339340128482
"134",2021-05-24 11:36:00,"CT_321_052421",28.47,39624.8,57965.3157024793,28.5806611570248,NA,35.7764617160227
"135",2021-05-24 11:36:30,"CT_321_052421",28.47,39585.7,57926.2157024793,28.5806611570248,NA,35.7492358156622
"136",2021-05-24 11:37:00,"CT_321_052421",28.53,39631.9,57972.4157024793,28.6406611570248,NA,35.7362000456098
"137",2021-05-24 11:37:30,"CT_321_052421",28.45,39582.2,57922.7157024793,28.5606611570248,NA,35.7618738587627
"138",2021-05-24 11:38:00,"CT_321_052421",28.49,39614.1,57954.6157024793,28.6006611570248,NA,35.7539368793869
"139",2021-05-24 11:38:30,"CT_321_052421",28.42,39543.1,57883.6157024793,28.5306611570248,NA,35.7572546296008
"140",2021-05-24 11:39:00,"CT_321_052421",28.44,39585.7,57926.2157024793,28.5506611570248,NA,35.7718538834738
"141",2021-05-24 11:39:30,"CT_321_052421",28.45,39568,57908.5157024793,28.5606611570248,NA,35.7519828526271
"142",2021-05-24 11:40:00,"CT_321_052421",28.4,39571.5,57912.0157024793,28.5106611570248,NA,35.7921469199014
"143",2021-05-24 11:40:30,"CT_321_052421",28.5,39582.2,57922.7157024793,28.6106611570248,NA,35.7242064604422
"144",2021-05-24 11:41:00,"CT_321_052421",28.49,39582.2,57922.7157024793,28.6006611570248,NA,35.7317345963732
"145",2021-05-24 11:41:30,"CT_321_052421",28.47,39560.9,57901.4157024793,28.5806611570248,NA,35.731968985873
"146",2021-05-24 11:42:00,"CT_321_052421",28.45,39546.7,57887.2157024793,28.5606611570248,NA,35.737147189484
"147",2021-05-24 11:42:30,"CT_321_052421",28.44,39553.8,57894.3157024793,28.5506611570248,NA,35.7496295006113
"148",2021-05-24 11:43:00,"CT_321_052421",28.42,39575.1,57915.6157024793,28.5306611570248,NA,35.7795576105221
"149",2021-05-24 11:43:30,"CT_321_052421",28.43,39575.1,57915.6157024793,28.5406611570248,NA,35.772011829441
"150",2021-05-24 11:44:00,"CT_321_052421",28.44,39575.1,57915.6157024793,28.5506611570248,NA,35.7644687261169
"151",2021-05-24 11:44:30,"CT_321_052421",28.43,39568,57908.5157024793,28.5406611570248,NA,35.7670642330179
"152",2021-05-24 11:45:00,"CT_321_052421",28.5,39589.3,57929.8157024793,28.6106611570248,NA,35.7291467648627
"153",2021-05-24 11:45:30,"CT_321_052421",28.5,39596.4,57936.9157024793,28.6106611570248,NA,35.7340871819076
"154",2021-05-24 11:46:00,"CT_321_052421",28.5,39599.9,57940.4157024793,28.6106611570248,NA,35.7365226402044
"155",2021-05-24 11:46:30,"CT_321_052421",28.5,39529,57869.5157024793,28.6106611570248,NA,35.687192551791
"156",2021-05-24 11:47:00,"CT_321_052421",28.45,39553.8,57894.3157024793,28.5606611570248,NA,35.7420922977228
"157",2021-05-24 11:47:30,"CT_321_052421",28.47,39571.5,57912.0157024793,28.5806611570248,NA,35.7393489948133
"158",2021-05-24 11:48:00,"CT_321_052421",28.47,39571.5,57912.0157024793,28.5806611570248,NA,35.7393489948133
"159",2021-05-24 11:48:30,"CT_321_052421",28.44,39557.3,57897.8157024793,28.5506611570248,NA,35.7520678012691
"160",2021-05-24 11:49:00,"CT_321_052421",28.45,39514.8,57855.3157024793,28.5606611570248,NA,35.714930419177
"161",2021-05-24 11:49:30,"CT_321_052421",28.5,39582.2,57922.7157024793,28.6106611570248,NA,35.7242064604422
"162",2021-05-24 11:50:00,"CT_321_052421",28.47,39557.3,57897.8157024793,28.5806611570248,NA,35.729462624904
"163",2021-05-24 11:50:30,"CT_321_052421",28.53,39550.2,57890.7157024793,28.6406611570248,NA,35.6793877939685
"164",2021-05-24 11:51:00,"CT_321_052421",28.44,39603.5,57944.0157024793,28.5506611570248,NA,35.7842559399308
"165",2021-05-24 11:51:30,"CT_321_052421",28.44,39585.7,57926.2157024793,28.5506611570248,NA,35.7718538834738
"166",2021-05-24 11:52:00,"CT_321_052421",28.47,39550.2,57890.7157024793,28.5806611570248,NA,35.7245196090532
"167",2021-05-24 11:52:30,"CT_321_052421",28.44,39596.4,57936.9157024793,28.5506611570248,NA,35.7793089672143
"168",2021-05-24 11:53:00,"CT_321_052421",28.48,39582.2,57922.7157024793,28.5906611570248,NA,35.7392654029155
"169",2021-05-24 11:53:30,"CT_321_052421",28.48,39610.6,57951.1157024793,28.5906611570248,NA,35.7590358806183
"170",2021-05-24 11:54:00,"CT_321_052421",28.53,39560.9,57901.4157024793,28.6406611570248,NA,35.6868274735816
"171",2021-05-24 11:54:30,"CT_321_052421",28.51,39585.7,57926.2157024793,28.6206611570248,NA,35.7191158124886
"172",2021-05-24 11:55:00,"CT_321_052421",28.51,39582.2,57922.7157024793,28.6206611570248,NA,35.716680993868
"173",2021-05-24 11:55:30,"CT_321_052421",28.51,39550.2,57890.7157024793,28.6206611570248,NA,35.6944210636677
"174",2021-05-24 11:56:00,"CT_321_052421",28.54,39589.3,57929.8157024793,28.6506611570248,NA,35.6990566149786
"175",2021-05-24 11:56:30,"CT_321_052421",28.56,39582.2,57922.7157024793,28.6706611570248,NA,35.6790936575045
"176",2021-05-24 11:57:00,"CT_321_052421",28.55,39560.9,57901.4157024793,28.6606611570248,NA,35.6718016315308
"177",2021-05-24 11:57:30,"CT_321_052421",28.59,39585.7,57926.2157024793,28.7006611570248,NA,35.6590038043486
"178",2021-05-24 11:58:00,"CT_321_052421",28.54,39560.9,57901.4157024793,28.6506611570248,NA,35.6793132209719
"179",2021-05-24 11:58:30,"CT_321_052421",28.6,39614.1,57954.6157024793,28.7106611570248,NA,35.6712210665475
"180",2021-05-24 11:59:00,"CT_321_052421",28.59,39589.3,57929.8157024793,28.7006611570248,NA,35.6615038749231
"181",2021-05-24 11:59:30,"CT_321_052421",28.54,39585.7,57926.2157024793,28.6506611570248,NA,35.6965538316254
"182",2021-05-24 12:00:00,"CT_321_052421",28.58,39560.9,57901.4157024793,28.6906611570248,NA,35.649282829723
"183",2021-05-24 12:00:30,"CT_321_052421",28.62,39585.7,57926.2157024793,28.7306611570248,NA,35.6365056975142
"184",2021-05-24 12:01:00,"CT_321_052421",28.56,39557.3,57897.8157024793,28.6706611570248,NA,35.6617912343476
"185",2021-05-24 12:01:30,"CT_321_052421",28.54,39532.5,57873.0157024793,28.6506611570248,NA,35.6595716266807
"186",2021-05-24 12:02:00,"CT_321_052421",28.59,39557.3,57897.8157024793,28.7006611570248,NA,35.6392820376534
"187",2021-05-24 12:02:30,"CT_321_052421",28.59,39564.4,57904.9157024793,28.7006611570248,NA,35.644212310876
"188",2021-05-24 12:03:00,"CT_321_052421",28.6,39536.1,57876.6157024793,28.7106611570248,NA,35.6170667672142
"189",2021-05-24 12:03:30,"CT_321_052421",28.59,39564.4,57904.9157024793,28.7006611570248,NA,35.644212310876
"190",2021-05-24 12:04:00,"CT_321_052421",28.7,39607,57947.5157024793,28.8106611570248,NA,35.5913847499655
"191",2021-05-24 12:04:30,"CT_321_052421",28.65,39589.3,57929.8157024793,28.7606611570248,NA,35.6165283034865
"192",2021-05-24 12:05:00,"CT_321_052421",28.65,39575.1,57915.6157024793,28.7606611570248,NA,35.6066798959531
"193",2021-05-24 12:05:30,"CT_321_052421",28.6,39578.6,57919.1157024793,28.7106611570248,NA,35.6465722374835
"194",2021-05-24 12:06:00,"CT_321_052421",28.64,39564.4,57904.9157024793,28.7506611570248,NA,35.6067447612706
"195",2021-05-24 12:06:30,"CT_321_052421",28.67,39603.5,57944.0157024793,28.7806611570248,NA,35.6114022581908
"196",2021-05-24 12:07:00,"CT_321_052421",28.65,39603.5,57944.0157024793,28.7606611570248,NA,35.6263771593512
"197",2021-05-24 12:07:30,"CT_321_052421",28.61,39568,57908.5157024793,28.7206611570248,NA,35.6317161445392
"198",2021-05-24 12:08:00,"CT_321_052421",28.59,39560.9,57901.4157024793,28.7006611570248,NA,35.6417818804637
"199",2021-05-24 12:08:30,"CT_321_052421",28.61,39599.9,57940.4157024793,28.7206611570248,NA,35.6538596926086
"200",2021-05-24 12:09:00,"CT_321_052421",28.61,39568,57908.5157024793,28.7206611570248,NA,35.6317161445392
"201",2021-05-24 12:09:30,"CT_321_052421",28.61,39568,57908.5157024793,28.7206611570248,NA,35.6317161445392
"202",2021-05-24 12:10:00,"CT_321_052421",28.56,39575.1,57915.6157024793,28.6706611570248,NA,35.6741598939303
"203",2021-05-24 12:10:30,"CT_321_052421",28.6,39546.7,57887.2157024793,28.7106611570248,NA,35.624425402093
"204",2021-05-24 12:11:00,"CT_321_052421",28.64,39560.9,57901.4157024793,28.7506611570248,NA,35.6043169631406
"205",2021-05-24 12:11:30,"CT_321_052421",28.59,39568,57908.5157024793,28.7006611570248,NA,35.6467122106279
"206",2021-05-24 12:12:00,"CT_321_052421",28.66,39568,57908.5157024793,28.7706611570248,NA,35.5942724169875
"207",2021-05-24 12:12:30,"CT_321_052421",28.61,39568,57908.5157024793,28.7206611570248,NA,35.6317161445392
"208",2021-05-24 12:13:00,"CT_321_052421",28.64,39568,57908.5157024793,28.7506611570248,NA,35.6092419534866
"209",2021-05-24 12:13:30,"CT_321_052421",28.61,39550.2,57890.7157024793,28.7206611570248,NA,35.6193611683121
"210",2021-05-24 12:14:00,"CT_321_052421",28.64,39553.8,57894.3157024793,28.7506611570248,NA,35.5993920849162
"211",2021-05-24 12:14:30,"CT_321_052421",28.6,39564.4,57904.9157024793,28.7106611570248,NA,35.6367134917002
"212",2021-05-24 12:15:00,"CT_321_052421",28.65,39550.2,57890.7157024793,28.7606611570248,NA,35.5894115876465
"213",2021-05-24 12:15:30,"CT_321_052421",28.55,39568,57908.5157024793,28.6606611570248,NA,35.6767362406027
"214",2021-05-24 12:16:00,"CT_321_052421",28.62,39592.8,57933.3157024793,28.7306611570248,NA,35.641433214495
"215",2021-05-24 12:16:30,"CT_321_052421",28.61,39578.6,57919.1157024793,28.7206611570248,NA,35.6390739373989
"216",2021-05-24 12:17:00,"CT_321_052421",28.59,39589.3,57929.8157024793,28.7006611570248,NA,35.6615038749231
"217",2021-05-24 12:17:30,"CT_321_052421",28.64,39582.2,57922.7157024793,28.7506611570248,NA,35.6190922705403
"218",2021-05-24 12:18:00,"CT_321_052421",28.64,39614.1,57954.6157024793,28.7506611570248,NA,35.6412224350951
"219",2021-05-24 12:18:30,"CT_321_052421",28.58,39553.8,57894.3157024793,28.6906611570248,NA,35.644351542758
"220",2021-05-24 12:19:00,"CT_321_052421",28.61,39578.6,57919.1157024793,28.7206611570248,NA,35.6390739373989
"221",2021-05-24 12:19:30,"CT_321_052421",28.6,39553.8,57894.3157024793,28.7106611570248,NA,35.6293544389786
"222",2021-05-24 12:20:00,"CT_321_052421",28.58,39539.6,57880.1157024793,28.6906611570248,NA,35.6344893058438
"223",2021-05-24 12:20:30,"CT_321_052421",28.67,39575.1,57915.6157024793,28.7806611570248,NA,35.5917135254309
"224",2021-05-24 12:21:00,"CT_321_052421",28.67,39589.3,57929.8157024793,28.7806611570248,NA,35.601557667789
"225",2021-05-24 12:21:30,"CT_321_052421",28.65,39546.7,57887.2157024793,28.7606611570248,NA,35.5869844259018
"226",2021-05-24 12:22:00,"CT_321_052421",28.65,39550.2,57890.7157024793,28.7606611570248,NA,35.5894115876465
"227",2021-05-24 12:22:30,"CT_321_052421",28.61,39536.1,57876.6157024793,28.7206611570248,NA,35.6095748619964
"228",2021-05-24 12:23:00,"CT_321_052421",28.66,39603.5,57944.0157024793,28.7706611570248,NA,35.6188883834908
"229",2021-05-24 12:23:30,"CT_321_052421",28.6,39550.2,57890.7157024793,28.7106611570248,NA,35.6268551949779
