"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"19",2021-05-24 08:09:00,"CT_332_052421",27.2,40329.6,57479.5867768595,27.1496694214876,NA,36.5348683567385
"20",2021-05-24 08:09:30,"CT_332_052421",27.2,40312.5,57462.4867768595,27.1496694214876,NA,36.5226003385228
"21",2021-05-24 08:10:00,"CT_332_052421",27.21,40312.5,57462.4867768595,27.1596694214876,NA,36.5147445001296
"22",2021-05-24 08:10:30,"CT_332_052421",27.21,40299.7,57449.6867768595,27.1596694214876,NA,36.5055639068992
"23",2021-05-24 08:11:00,"CT_332_052421",27.21,40304,57453.9867768595,27.1596694214876,NA,36.5086479696147
"24",2021-05-24 08:11:30,"CT_332_052421",27.22,40304,57453.9867768595,27.1696694214876,NA,36.5007963147682
"25",2021-05-24 08:12:00,"CT_332_052421",27.22,40299.7,57449.6867768595,27.1696694214876,NA,36.4977129358129
"26",2021-05-24 08:12:30,"CT_332_052421",27.25,40338.1,57488.0867768595,27.1996694214876,NA,36.501695514327
"27",2021-05-24 08:13:00,"CT_332_052421",27.26,40304,57453.9867768595,27.2096694214876,NA,36.4694179821681
"28",2021-05-24 08:13:30,"CT_332_052421",27.21,40304,57453.9867768595,27.1596694214876,NA,36.5086479696147
"29",2021-05-24 08:14:00,"CT_332_052421",27.31,40372.3,57522.2867768595,27.2596694214876,NA,36.4791423681059
"30",2021-05-24 08:14:30,"CT_332_052421",27.32,40376.6,57526.5867768595,27.2696694214876,NA,36.4743854149904
"31",2021-05-24 08:15:00,"CT_332_052421",27.31,40372.3,57522.2867768595,27.2596694214876,NA,36.4791423681059
"32",2021-05-24 08:15:30,"CT_332_052421",27.28,40329.6,57479.5867768595,27.2296694214876,NA,36.472079131885
"33",2021-05-24 08:16:00,"CT_332_052421",27.28,40342.4,57492.3867768595,27.2296694214876,NA,36.481246387841
"34",2021-05-24 08:16:30,"CT_332_052421",27.28,40316.8,57466.7867768595,27.2296694214876,NA,36.4629122589542
"35",2021-05-24 08:17:00,"CT_332_052421",27.28,40342.4,57492.3867768595,27.2296694214876,NA,36.481246387841
"36",2021-05-24 08:17:30,"CT_332_052421",27.28,40372.3,57522.2867768595,27.2296694214876,NA,36.5026620171548
"37",2021-05-24 08:18:00,"CT_332_052421",27.27,40329.6,57479.5867768595,27.2196694214876,NA,36.4799178887459
"38",2021-05-24 08:18:30,"CT_332_052421",27.27,40312.5,57462.4867768595,27.2196694214876,NA,36.4676688920815
"39",2021-05-24 08:19:00,"CT_332_052421",27.25,40304,57453.9867768595,27.1996694214876,NA,36.4772583249998
"40",2021-05-24 08:19:30,"CT_332_052421",27.22,40355.2,57505.1867768595,27.1696694214876,NA,36.5375133644397
"41",2021-05-24 08:20:00,"CT_332_052421",27.23,40299.7,57449.6867768595,27.1796694214876,NA,36.4898647945001
"42",2021-05-24 08:20:30,"CT_332_052421",27.26,40329.6,57479.5867768595,27.2096694214876,NA,36.4877594704073
"43",2021-05-24 08:21:00,"CT_332_052421",27.27,40333.8,57483.7867768595,27.2196694214876,NA,36.482926518847
"44",2021-05-24 08:21:30,"CT_332_052421",27.26,40342.4,57492.3867768595,27.2096694214876,NA,36.4969307894459
"45",2021-05-24 08:22:00,"CT_332_052421",27.26,40312.5,57462.4867768595,27.2096694214876,NA,36.4755077594217
"46",2021-05-24 08:22:30,"CT_332_052421",27.25,40325.3,57475.2867768595,27.1996694214876,NA,36.4925222914091
"47",2021-05-24 08:23:00,"CT_332_052421",27.23,40325.3,57475.2867768595,27.1796694214876,NA,36.508218224457
"48",2021-05-24 08:23:30,"CT_332_052421",27.23,40333.8,57483.7867768595,27.1796694214876,NA,36.5143124761153
"49",2021-05-24 08:24:00,"CT_332_052421",27.23,40342.4,57492.3867768595,27.1796694214876,NA,36.5204785970342
"50",2021-05-24 08:24:30,"CT_332_052421",27.21,40265.6,57415.5867768595,27.1596694214876,NA,36.4811081065258
"51",2021-05-24 08:25:00,"CT_332_052421",27.21,40299.7,57449.6867768595,27.1596694214876,NA,36.5055639068992
"52",2021-05-24 08:25:30,"CT_332_052421",27.21,40265.6,57415.5867768595,27.1596694214876,NA,36.4811081065258
"53",2021-05-24 08:26:00,"CT_332_052421",27.28,40278.4,57428.3867768595,27.2296694214876,NA,36.4354139383416
"54",2021-05-24 08:26:30,"CT_332_052421",27.33,40368,57517.9867768595,27.2796694214876,NA,36.4604001541532
"55",2021-05-24 08:27:00,"CT_332_052421",27.3,40316.8,57466.7867768595,27.2496694214876,NA,36.447247274043
"56",2021-05-24 08:27:30,"CT_332_052421",27.3,40316.8,57466.7867768595,27.2496694214876,NA,36.447247274043
"57",2021-05-24 08:28:00,"CT_332_052421",27.37,40406.5,57556.4867768595,27.3196694214876,NA,36.456628492785
"58",2021-05-24 08:28:30,"CT_332_052421",27.38,40423.7,57573.6867768595,27.3296694214876,NA,36.4611001831095
"59",2021-05-24 08:29:00,"CT_332_052421",27.47,40470.8,57620.7867768595,27.4196694214876,NA,36.4244008930902
"60",2021-05-24 08:29:30,"CT_332_052421",27.38,40389.4,57539.3867768595,27.3296694214876,NA,36.4365834807751
"61",2021-05-24 08:30:00,"CT_332_052421",27.4,40380.9,57530.8867768595,27.3496694214876,NA,36.4148793871863
"62",2021-05-24 08:30:30,"CT_332_052421",27.41,40423.7,57573.6867768595,27.3596694214876,NA,36.4376406840207
"63",2021-05-24 08:31:00,"CT_332_052421",27.41,40410.8,57560.7867768595,27.3596694214876,NA,36.4284259111412
"64",2021-05-24 08:31:30,"CT_332_052421",27.41,40393.7,57543.6867768595,27.3596694214876,NA,36.4162115767015
"65",2021-05-24 08:32:00,"CT_332_052421",27.41,40415.1,57565.0867768595,27.3596694214876,NA,36.4314974590623
"66",2021-05-24 08:32:30,"CT_332_052421",27.43,40423.7,57573.6867768595,27.3796694214876,NA,36.4220150779371
"67",2021-05-24 08:33:00,"CT_332_052421",27.43,40453.7,57603.6867768595,27.3796694214876,NA,36.4434368057075
"68",2021-05-24 08:33:30,"CT_332_052421",27.47,40470.8,57620.7867768595,27.4196694214876,NA,36.4244008930902
"69",2021-05-24 08:34:00,"CT_332_052421",27.47,40483.7,57633.6867768595,27.4196694214876,NA,36.4336052523358
"70",2021-05-24 08:34:30,"CT_332_052421",27.47,40436.5,57586.4867768595,27.4196694214876,NA,36.3999291671585
"71",2021-05-24 08:35:00,"CT_332_052421",27.46,40423.7,57573.6867768595,27.4096694214876,NA,36.3985977320035
"72",2021-05-24 08:35:30,"CT_332_052421",27.47,40466.6,57616.5867768595,27.4196694214876,NA,36.4214042083827
"73",2021-05-24 08:36:00,"CT_332_052421",27.48,40466.6,57616.5867768595,27.4296694214876,NA,36.4136000808587
"74",2021-05-24 08:36:30,"CT_332_052421",27.48,40436.5,57586.4867768595,27.4296694214876,NA,36.3921297832165
"75",2021-05-24 08:37:00,"CT_332_052421",27.48,40509.5,57659.4867768595,27.4296694214876,NA,36.4442042410214
"76",2021-05-24 08:37:30,"CT_332_052421",27.53,40522.4,57672.3867768595,27.4796694214876,NA,36.414385203879
"77",2021-05-24 08:38:00,"CT_332_052421",27.55,40492.3,57642.2867768595,27.4996694214876,NA,36.3773547800286
"78",2021-05-24 08:38:30,"CT_332_052421",27.52,40479.4,57629.3867768595,27.4696694214876,NA,36.3915344062002
"79",2021-05-24 08:39:00,"CT_332_052421",27.52,40462.3,57612.2867768595,27.4696694214876,NA,36.3793469985838
"80",2021-05-24 08:39:30,"CT_332_052421",27.52,40462.3,57612.2867768595,27.4696694214876,NA,36.3793469985838
"81",2021-05-24 08:40:00,"CT_332_052421",27.51,40488,57637.9867768595,27.4596694214876,NA,36.4054602866029
"82",2021-05-24 08:40:30,"CT_332_052421",27.51,40488,57637.9867768595,27.4596694214876,NA,36.4054602866029
"83",2021-05-24 08:41:00,"CT_332_052421",27.51,40500.9,57650.8867768595,27.4596694214876,NA,36.414657032266
"84",2021-05-24 08:41:30,"CT_332_052421",27.52,40466.6,57616.5867768595,27.4696694214876,NA,36.3824116045113
"85",2021-05-24 08:42:00,"CT_332_052421",27.51,40483.7,57633.6867768595,27.4596694214876,NA,36.4023947905059
"86",2021-05-24 08:42:30,"CT_332_052421",27.51,40466.6,57616.5867768595,27.4596694214876,NA,36.3902045212036
"87",2021-05-24 08:43:00,"CT_332_052421",27.52,40518.1,57668.0867768595,27.4696694214876,NA,36.4191189380343
"88",2021-05-24 08:43:30,"CT_332_052421",27.52,40453.7,57603.6867768595,27.4696694214876,NA,36.373217915375
"89",2021-05-24 08:44:00,"CT_332_052421",27.51,40445.1,57595.0867768595,27.4596694214876,NA,36.3748785370862
"90",2021-05-24 08:44:30,"CT_332_052421",27.48,40436.5,57586.4867768595,27.4296694214876,NA,36.3921297832165
"91",2021-05-24 08:45:00,"CT_332_052421",27.42,40432.2,57582.1867768595,27.3696694214876,NA,36.4358970947538
"92",2021-05-24 08:45:30,"CT_332_052421",27.33,40380.9,57530.8867768595,27.2796694214876,NA,36.4696299632261
"93",2021-05-24 08:46:00,"CT_332_052421",27.31,40363.7,57513.6867768595,27.2596694214876,NA,36.4729865662994
"94",2021-05-24 08:46:30,"CT_332_052421",27.31,40376.6,57526.5867768595,27.2596694214876,NA,36.4822203337824
"95",2021-05-24 08:47:00,"CT_332_052421",27.31,40380.9,57530.8867768595,27.2596694214876,NA,36.4852983426407
"96",2021-05-24 08:47:30,"CT_332_052421",27.28,40355.2,57505.1867768595,27.2296694214876,NA,36.4904140268194
"97",2021-05-24 08:48:00,"CT_332_052421",27.3,40363.7,57513.6867768595,27.2496694214876,NA,36.4808222622072
"98",2021-05-24 08:48:30,"CT_332_052421",27.3,40355.2,57505.1867768595,27.2496694214876,NA,36.4747368617566
"99",2021-05-24 08:49:00,"CT_332_052421",27.28,40355.2,57505.1867768595,27.2296694214876,NA,36.4904140268194
"100",2021-05-24 08:49:30,"CT_332_052421",27.3,40380.9,57530.8867768595,27.2496694214876,NA,36.4931367653498
"101",2021-05-24 08:50:00,"CT_332_052421",27.31,40380.9,57530.8867768595,27.2596694214876,NA,36.4852983426407
"102",2021-05-24 08:50:30,"CT_332_052421",27.35,40389.4,57539.3867768595,27.2996694214876,NA,36.4600520405109
"103",2021-05-24 08:51:00,"CT_332_052421",27.36,40419.4,57569.3867768595,27.3096694214876,NA,36.4736788916253
"104",2021-05-24 08:51:30,"CT_332_052421",27.38,40342.4,57492.3867768595,27.3296694214876,NA,36.4029936172486
"105",2021-05-24 08:52:00,"CT_332_052421",27.38,40393.7,57543.6867768595,27.3296694214876,NA,36.4396568529403
"106",2021-05-24 08:52:30,"CT_332_052421",27.38,40393.7,57543.6867768595,27.3296694214876,NA,36.4396568529403
"107",2021-05-24 08:53:00,"CT_332_052421",27.4,40419.4,57569.3867768595,27.3496694214876,NA,36.4423853903916
"108",2021-05-24 08:53:30,"CT_332_052421",27.4,40393.7,57543.6867768595,27.3496694214876,NA,36.4240238572133
"109",2021-05-24 08:54:00,"CT_332_052421",27.41,40427.9,57577.8867768595,27.3596694214876,NA,36.4406409262193
"110",2021-05-24 08:54:30,"CT_332_052421",27.42,40406.5,57556.4867768595,27.3696694214876,NA,36.4175429143161
"111",2021-05-24 08:55:00,"CT_332_052421",27.43,40466.6,57616.5867768595,27.3796694214876,NA,36.4526487922922
"112",2021-05-24 08:55:30,"CT_332_052421",27.41,40436.5,57586.4867768595,27.3596694214876,NA,36.4467844074069
"113",2021-05-24 08:56:00,"CT_332_052421",27.38,40398,57547.9867768595,27.3296694214876,NA,36.4427302681873
"114",2021-05-24 08:56:30,"CT_332_052421",27.43,40432.2,57582.1867768595,27.3796694214876,NA,36.4280843549232
"115",2021-05-24 08:57:00,"CT_332_052421",27.46,40419.4,57569.3867768595,27.4096694214876,NA,36.3955294908368
"116",2021-05-24 08:57:30,"CT_332_052421",27.48,40453.7,57603.6867768595,27.4296694214876,NA,36.4043982670941
"117",2021-05-24 08:58:00,"CT_332_052421",27.46,40427.9,57577.8867768595,27.4096694214876,NA,36.401594660205
"118",2021-05-24 08:58:30,"CT_332_052421",27.45,40415.1,57565.0867768595,27.3996694214876,NA,36.4002629118656
"119",2021-05-24 08:59:00,"CT_332_052421",27.45,40449.4,57599.3867768595,27.3996694214876,NA,36.4247437486195
"120",2021-05-24 08:59:30,"CT_332_052421",27.46,40432.2,57582.1867768595,27.4096694214876,NA,36.4046629863078
"121",2021-05-24 09:00:00,"CT_332_052421",27.51,40406.5,57556.4867768595,27.4596694214876,NA,36.3473657403519
"122",2021-05-24 11:30:00,"CT_332_052421",28.6,41181,58330.9867768595,28.5496694214876,NA,36.0548054954978
"123",2021-05-24 11:30:30,"CT_332_052421",28.6,41150.1,58300.0867768595,28.5496694214876,NA,36.0332493086139
"124",2021-05-24 11:31:00,"CT_332_052421",28.62,41172.2,58322.1867768595,28.5696694214876,NA,36.0334644066137
"125",2021-05-24 11:31:30,"CT_332_052421",28.62,41176.6,58326.5867768595,28.5696694214876,NA,36.036532648728
"126",2021-05-24 11:32:00,"CT_332_052421",28.62,41198.7,58348.6867768595,28.5696694214876,NA,36.0519442469556
"127",2021-05-24 11:32:30,"CT_332_052421",28.62,41167.7,58317.6867768595,28.5696694214876,NA,36.0303264765088
"128",2021-05-24 11:33:00,"CT_332_052421",28.62,41154.5,58304.4867768595,28.5696694214876,NA,36.0211221427968
"129",2021-05-24 11:33:30,"CT_332_052421",28.63,41229.7,58379.6867768595,28.5796694214876,NA,36.065958550524
"130",2021-05-24 11:34:00,"CT_332_052421",28.63,41212,58361.9867768595,28.5796694214876,NA,36.053616693729
"131",2021-05-24 11:34:30,"CT_332_052421",28.63,41212,58361.9867768595,28.5796694214876,NA,36.053616693729
"132",2021-05-24 11:35:00,"CT_332_052421",28.64,41207.5,58357.4867768595,28.5896694214876,NA,36.0428794918103
"133",2021-05-24 11:35:30,"CT_332_052421",28.64,41158.9,58308.8867768595,28.5896694214876,NA,36.0090031356387
"134",2021-05-24 11:36:00,"CT_332_052421",28.63,41176.6,58326.5867768595,28.5796694214876,NA,36.0289350813713
"135",2021-05-24 11:36:30,"CT_332_052421",28.63,41167.7,58317.6867768595,28.5796694214876,NA,36.0227302579815
"136",2021-05-24 11:37:00,"CT_332_052421",28.64,41181,58330.9867768595,28.5896694214876,NA,36.0244071616622
"137",2021-05-24 11:37:30,"CT_332_052421",28.64,41167.7,58317.6867768595,28.5896694214876,NA,36.0151367346657
"138",2021-05-24 11:38:00,"CT_332_052421",28.65,41176.6,58326.5867768595,28.5996694214876,NA,36.0137480325126
"139",2021-05-24 11:38:30,"CT_332_052421",28.65,41167.7,58317.6867768595,28.5996694214876,NA,36.0075459052949
"140",2021-05-24 11:39:00,"CT_332_052421",28.64,41176.6,58326.5867768595,28.5896694214876,NA,36.0213402097218
"141",2021-05-24 11:39:30,"CT_332_052421",28.64,41181,58330.9867768595,28.5896694214876,NA,36.0244071616622
"142",2021-05-24 11:40:00,"CT_332_052421",28.67,41229.7,58379.6867768595,28.6196694214876,NA,36.0355630602692
"143",2021-05-24 11:40:30,"CT_332_052421",28.67,41181,58330.9867768595,28.6196694214876,NA,36.0016367099216
"144",2021-05-24 11:41:00,"CT_332_052421",28.65,41207.5,58357.4867768595,28.5996694214876,NA,36.0352826345837
"145",2021-05-24 11:41:30,"CT_332_052421",28.65,41229.7,58379.6867768595,28.5996694214876,NA,36.0507554131382
"146",2021-05-24 11:42:00,"CT_332_052421",28.65,41212,58361.9867768595,28.5996694214876,NA,36.0384189196379
"147",2021-05-24 11:42:30,"CT_332_052421",28.67,41212,58361.9867768595,28.6196694214876,NA,36.0232319261234
"148",2021-05-24 11:43:00,"CT_332_052421",28.65,41212,58361.9867768595,28.5996694214876,NA,36.0384189196379
"149",2021-05-24 11:43:30,"CT_332_052421",28.65,41243,58392.9867768595,28.5996694214876,NA,36.0600256682661
"150",2021-05-24 11:44:00,"CT_332_052421",28.65,41154.5,58304.4867768595,28.5996694214876,NA,35.998347570595
"151",2021-05-24 11:44:30,"CT_332_052421",28.67,41194.3,58344.2867768595,28.6196694214876,NA,36.0109014914812
"152",2021-05-24 11:45:00,"CT_332_052421",28.67,41229.7,58379.6867768595,28.6196694214876,NA,36.0355630602692
"153",2021-05-24 11:45:30,"CT_332_052421",28.67,41225.3,58375.2867768595,28.6196694214876,NA,36.0324976282586
"154",2021-05-24 11:46:00,"CT_332_052421",28.67,41207.5,58357.4867768595,28.6196694214876,NA,36.0200970035449
"155",2021-05-24 11:46:30,"CT_332_052421",28.67,41198.7,58348.6867768595,28.6196694214876,NA,36.0139666189423
"156",2021-05-24 11:47:00,"CT_332_052421",28.68,41212,58361.9867768595,28.6296694214876,NA,36.015642468917
"157",2021-05-24 11:47:30,"CT_332_052421",28.68,41229.7,58379.6867768595,28.6296694214876,NA,36.0279709248618
"158",2021-05-24 11:48:00,"CT_332_052421",28.67,41194.3,58344.2867768595,28.6196694214876,NA,36.0109014914812
"159",2021-05-24 11:48:30,"CT_332_052421",28.68,41243,58392.9867768595,28.6296694214876,NA,36.0372351400247
"160",2021-05-24 11:49:00,"CT_332_052421",28.68,41229.7,58379.6867768595,28.6296694214876,NA,36.0279709248618
"161",2021-05-24 11:49:30,"CT_332_052421",28.68,41247.4,58397.3867768595,28.6296694214876,NA,36.0403000800753
"162",2021-05-24 11:50:00,"CT_332_052421",28.69,41229.7,58379.6867768595,28.6396694214876,NA,36.0203814817852
"163",2021-05-24 11:50:30,"CT_332_052421",28.69,41229.7,58379.6867768595,28.6396694214876,NA,36.0203814817852
"164",2021-05-24 11:51:00,"CT_332_052421",28.69,41229.7,58379.6867768595,28.6396694214876,NA,36.0203814817852
"165",2021-05-24 11:51:30,"CT_332_052421",28.68,41247.4,58397.3867768595,28.6296694214876,NA,36.0403000800753
"166",2021-05-24 11:52:00,"CT_332_052421",28.69,41234.1,58384.0867768595,28.6396694214876,NA,36.0234456256611
"167",2021-05-24 11:52:30,"CT_332_052421",28.68,41247.4,58397.3867768595,28.6296694214876,NA,36.0403000800753
"168",2021-05-24 11:53:00,"CT_332_052421",28.69,41260.7,58410.6867768595,28.6396694214876,NA,36.0419706881392
"169",2021-05-24 11:53:30,"CT_332_052421",28.69,41229.7,58379.6867768595,28.6396694214876,NA,36.0203814817852
"170",2021-05-24 11:54:00,"CT_332_052421",28.7,41216.4,58366.3867768595,28.6496694214876,NA,36.0035349321253
"171",2021-05-24 11:54:30,"CT_332_052421",28.72,41225.3,58375.2867768595,28.6696694214876,NA,35.9945671883846
"172",2021-05-24 11:55:00,"CT_332_052421",28.7,41229.7,58379.6867768595,28.6496694214876,NA,36.0127947297745
"173",2021-05-24 11:55:30,"CT_332_052421",28.7,41247.4,58397.3867768595,28.6496694214876,NA,36.0251185310853
"174",2021-05-24 11:56:00,"CT_332_052421",28.72,41269.6,58419.5867768595,28.6696694214876,NA,36.0253989934859
"175",2021-05-24 11:56:30,"CT_332_052421",28.72,41212,58361.9867768595,28.6696694214876,NA,35.9853115409239
"176",2021-05-24 11:57:00,"CT_332_052421",28.72,41260.7,58410.6867768595,28.6696694214876,NA,36.0192044422136
"177",2021-05-24 11:57:30,"CT_332_052421",28.72,41229.7,58379.6867768595,28.6696694214876,NA,35.9976292938965
"178",2021-05-24 11:58:00,"CT_332_052421",28.72,41212,58361.9867768595,28.6696694214876,NA,35.9853115409239
"179",2021-05-24 11:58:30,"CT_332_052421",28.72,41265.2,58415.1867768595,28.6696694214876,NA,36.0223364966317
"180",2021-05-24 11:59:00,"CT_332_052421",28.72,41198.7,58348.6867768595,28.6696694214876,NA,35.9760562877806
"181",2021-05-24 11:59:30,"CT_332_052421",28.7,41247.4,58397.3867768595,28.6496694214876,NA,36.0251185310853
"182",2021-05-24 12:00:00,"CT_332_052421",28.72,41265.2,58415.1867768595,28.6696694214876,NA,36.0223364966317
"183",2021-05-24 12:00:30,"CT_332_052421",28.73,41247.4,58397.3867768595,28.6796694214876,NA,36.0023663853296
"184",2021-05-24 12:01:00,"CT_332_052421",28.73,41265.2,58415.1867768595,28.6796694214876,NA,36.0147524478811
"185",2021-05-24 12:01:30,"CT_332_052421",28.74,41234.1,58384.0867768595,28.6896694214876,NA,35.9855354268751
"186",2021-05-24 12:02:00,"CT_332_052421",28.74,41269.6,58419.5867768595,28.6896694214876,NA,36.0102322548251
"187",2021-05-24 12:02:30,"CT_332_052421",28.74,41229.7,58379.6867768595,28.6896694214876,NA,35.9824746071253
"188",2021-05-24 12:03:00,"CT_332_052421",28.74,41291.8,58441.7867768595,28.6896694214876,NA,36.0256778950977
"189",2021-05-24 12:03:30,"CT_332_052421",28.75,41269.6,58419.5867768595,28.6996694214876,NA,36.0026529165733
"190",2021-05-24 12:04:00,"CT_332_052421",28.75,41282.9,58432.8867768595,28.6996694214876,NA,36.0119042461076
"191",2021-05-24 12:04:30,"CT_332_052421",28.75,41265.2,58415.1867768595,28.6996694214876,NA,35.9995924130673
"192",2021-05-24 12:05:00,"CT_332_052421",28.75,41282.9,58432.8867768595,28.6996694214876,NA,36.0119042461076
"193",2021-05-24 12:05:30,"CT_332_052421",28.75,41265.2,58415.1867768595,28.6996694214876,NA,35.9995924130673
"194",2021-05-24 12:06:00,"CT_332_052421",28.78,41247.4,58397.3867768595,28.7296694214876,NA,35.9644998655248
"195",2021-05-24 12:06:30,"CT_332_052421",28.78,41247.4,58397.3867768595,28.7296694214876,NA,35.9644998655248
"196",2021-05-24 12:07:00,"CT_332_052421",28.78,41300.7,58450.6867768595,28.7296694214876,NA,36.0015503605091
"197",2021-05-24 12:07:30,"CT_332_052421",28.78,41229.7,58379.6867768595,28.7296694214876,NA,35.9521974405536
"198",2021-05-24 12:08:00,"CT_332_052421",28.78,41305.1,58455.0867768595,28.7296694214876,NA,36.0046092203646
"199",2021-05-24 12:08:30,"CT_332_052421",28.8,41260.7,58410.6867768595,28.7496694214876,NA,35.9586126764255
"200",2021-05-24 12:09:00,"CT_332_052421",28.8,41269.6,58419.5867768595,28.7496694214876,NA,35.9647964856706
"201",2021-05-24 12:09:30,"CT_332_052421",28.8,41278.5,58428.4867768595,28.7496694214876,NA,35.9709804710257
"202",2021-05-24 12:10:00,"CT_332_052421",28.8,41278.5,58428.4867768595,28.7496694214876,NA,35.9709804710257
"203",2021-05-24 12:10:30,"CT_332_052421",28.79,41265.2,58415.1867768595,28.7396694214876,NA,35.9693045588816
"204",2021-05-24 12:11:00,"CT_332_052421",28.8,41234.1,58384.0867768595,28.7496694214876,NA,35.94013177945
"205",2021-05-24 12:11:30,"CT_332_052421",28.79,41278.5,58428.4867768595,28.7396694214876,NA,35.9785477344432
"206",2021-05-24 12:12:00,"CT_332_052421",28.8,41278.5,58428.4867768595,28.7496694214876,NA,35.9709804710257
"207",2021-05-24 12:12:30,"CT_332_052421",28.82,41291.8,58441.7867768595,28.7696694214876,NA,35.9650915412064
"208",2021-05-24 12:13:00,"CT_332_052421",28.79,41282.9,58432.8867768595,28.7396694214876,NA,35.9816057137142
"209",2021-05-24 12:13:30,"CT_332_052421",28.82,41291.8,58441.7867768595,28.7696694214876,NA,35.9650915412064
"210",2021-05-24 12:14:00,"CT_332_052421",28.82,41291.8,58441.7867768595,28.7696694214876,NA,35.9650915412064
"211",2021-05-24 12:14:30,"CT_332_052421",28.82,41287.3,58437.2867768595,28.7696694214876,NA,35.9619660074708
"212",2021-05-24 12:15:00,"CT_332_052421",28.82,41260.7,58410.6867768595,28.7696694214876,NA,35.9434915493148
"213",2021-05-24 12:15:30,"CT_332_052421",28.83,41305.1,58455.0867768595,28.7796694214876,NA,35.9667662611958
"214",2021-05-24 12:16:00,"CT_332_052421",28.82,41278.5,58428.4867768595,28.7696694214876,NA,35.9558539826339
"215",2021-05-24 12:16:30,"CT_332_052421",28.83,41309.6,58459.5867768595,28.7796694214876,NA,35.9698912954628
"216",2021-05-24 12:17:00,"CT_332_052421",28.83,41278.5,58428.4867768595,28.7796694214876,NA,35.9482947551462
"217",2021-05-24 12:17:30,"CT_332_052421",28.83,41287.3,58437.2867768595,28.7796694214876,NA,35.9544054553676
"218",2021-05-24 12:18:00,"CT_332_052421",28.83,41243,58392.9867768595,28.7796694214876,NA,35.9236453815067
"219",2021-05-24 12:18:30,"CT_332_052421",28.83,41260.7,58410.6867768595,28.7796694214876,NA,35.9359350009934
"220",2021-05-24 12:19:00,"CT_332_052421",28.83,41247.4,58397.3867768595,28.7796694214876,NA,35.926700363166
"221",2021-05-24 12:19:30,"CT_332_052421",28.84,41260.7,58410.6867768595,28.7896694214876,NA,35.9283811278207
"222",2021-05-24 12:20:00,"CT_332_052421",28.86,41305.1,58455.0867768595,28.8096694214876,NA,35.9440926269431
"223",2021-05-24 12:20:30,"CT_332_052421",28.84,41300.7,58450.6867768595,28.7896694214876,NA,35.9561508237429
"224",2021-05-24 12:21:00,"CT_332_052421",28.86,41287.3,58437.2867768595,28.8096694214876,NA,35.9317398537376
"225",2021-05-24 12:21:30,"CT_332_052421",28.86,41291.8,58441.7867768595,28.8096694214876,NA,35.9348626794366
"226",2021-05-24 12:22:00,"CT_332_052421",28.86,41265.2,58415.1867768595,28.8096694214876,NA,35.9164039619857
"227",2021-05-24 12:22:30,"CT_332_052421",28.87,41278.5,58428.4867768595,28.8196694214876,NA,35.9180845939588
"228",2021-05-24 12:23:00,"CT_332_052421",28.87,41305.1,58455.0867768595,28.8196694214876,NA,35.9365400981997
