"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"35",2021-05-24 11:47:00,"CT_322_052421",28.47,38438.7,59088.7545454545,28.5739669421488,NA,36.5653514570518,36.5713388803309
"36",2021-05-24 11:47:30,"CT_322_052421",28.51,38469.9,59119.9545454545,28.6139669421488,NA,36.5563094522556,36.5622968755347
"37",2021-05-24 11:48:00,"CT_322_052421",28.5,38452.6,59102.6545454545,28.6039669421488,NA,36.5519329097754,36.5579203330545
"38",2021-05-24 11:48:30,"CT_322_052421",28.46,38476.8,59126.8545454545,28.5639669421488,NA,36.5997045381192,36.6056919613983
"39",2021-05-24 11:49:00,"CT_322_052421",28.49,38463,59113.0545454545,28.5939669421488,NA,36.5669082441006,36.5728956673797
"40",2021-05-24 11:49:30,"CT_322_052421",28.45,38456,59106.0545454545,28.5539669421488,NA,36.5928817053361,36.5988691286152
"41",2021-05-24 11:50:00,"CT_322_052421",28.46,38438.7,59088.7545454545,28.5639669421488,NA,36.5730663085981,36.5790537318772
"42",2021-05-24 11:50:30,"CT_322_052421",28.51,38521.9,59171.9545454545,28.6139669421488,NA,36.5926309877761,36.5986184110552
"43",2021-05-24 11:51:00,"CT_322_052421",28.51,38438.7,59088.7545454545,28.6139669421488,NA,36.5345194279911,36.5405068512702
"44",2021-05-24 11:51:30,"CT_322_052421",28.49,38466.4,59116.4545454545,28.5939669421488,NA,36.5692839103095,36.5752713335886
"45",2021-05-24 11:52:00,"CT_322_052421",28.46,38452.6,59102.6545454545,28.5639669421488,NA,36.5827843417669,36.588771765046
"46",2021-05-24 11:52:30,"CT_322_052421",28.46,38438.7,59088.7545454545,28.5639669421488,NA,36.5730663085981,36.5790537318772
"47",2021-05-24 11:53:00,"CT_322_052421",28.52,38494.2,59144.2545454545,28.6239669421488,NA,36.5655724351527,36.5715598584318
"48",2021-05-24 11:53:30,"CT_322_052421",28.53,38469.9,59119.9545454545,28.6339669421488,NA,36.54090037087,36.5468877941491
"49",2021-05-24 11:54:00,"CT_322_052421",28.53,38480.3,59130.3545454545,28.6339669421488,NA,36.5481610364528,36.5541484597319
"50",2021-05-24 11:54:30,"CT_322_052421",28.56,38480.3,59130.3545454545,28.6639669421488,NA,36.5250631751722,36.5310505984513
"51",2021-05-24 11:55:00,"CT_322_052421",28.55,38476.8,59126.8545454545,28.6539669421488,NA,36.5303172728968,36.5363046961759
"52",2021-05-24 11:55:30,"CT_322_052421",28.53,38466.4,59116.4545454545,28.6339669421488,NA,36.538456931905,36.5444443551841
"53",2021-05-24 11:56:00,"CT_322_052421",28.53,38466.4,59116.4545454545,28.6339669421488,NA,36.538456931905,36.5444443551841
"54",2021-05-24 11:56:30,"CT_322_052421",28.55,38466.4,59116.4545454545,28.6539669421488,NA,36.5230598448164,36.5290472680955
"55",2021-05-24 11:57:00,"CT_322_052421",28.55,38497.6,59147.6545454545,28.6539669421488,NA,36.5448328523781,36.5508202756572
"56",2021-05-24 11:57:30,"CT_322_052421",28.56,38452.6,59102.6545454545,28.6639669421488,NA,36.5057378135474,36.5117252368265
"57",2021-05-24 11:58:00,"CT_322_052421",28.55,38476.8,59126.8545454545,28.6539669421488,NA,36.5303172728968,36.5363046961759
"58",2021-05-24 11:58:30,"CT_322_052421",28.56,38511.5,59161.5545454545,28.6639669421488,NA,36.5468324170765,36.5528198403556
"59",2021-05-24 11:59:00,"CT_322_052421",28.57,38494.2,59144.2545454545,28.6739669421488,NA,36.5270654502382,36.5330528735173
"60",2021-05-24 11:59:30,"CT_322_052421",28.57,38459.5,59109.5545454545,28.6739669421488,NA,36.5028608798795,36.5088483031586
"61",2021-05-24 12:00:00,"CT_322_052421",28.58,38490.7,59140.7545454545,28.6839669421488,NA,36.5169312717897,36.5229186950688
"62",2021-05-24 12:00:30,"CT_322_052421",28.58,38490.7,59140.7545454545,28.6839669421488,NA,36.5169312717897,36.5229186950688
"63",2021-05-24 12:01:00,"CT_322_052421",28.57,38497.6,59147.6545454545,28.6739669421488,NA,36.5294372238998,36.5354246471789
"64",2021-05-24 12:01:30,"CT_322_052421",28.56,38480.3,59130.3545454545,28.6639669421488,NA,36.5250631751722,36.5310505984513
"65",2021-05-24 12:02:00,"CT_322_052421",28.59,38511.5,59161.5545454545,28.6939669421488,NA,36.5237449368088,36.5297323600879
"66",2021-05-24 12:02:30,"CT_322_052421",28.61,38476.8,59126.8545454545,28.7139669421488,NA,36.4841820418267,36.4901694651058
"67",2021-05-24 12:03:00,"CT_322_052421",28.59,38476.8,59126.8545454545,28.6939669421488,NA,36.4995495459219,36.505536969201
"68",2021-05-24 12:03:30,"CT_322_052421",28.61,38511.5,59161.5545454545,28.7139669421488,NA,36.5083669236517,36.5143543469308
"69",2021-05-24 12:04:00,"CT_322_052421",28.62,38463,59113.0545454545,28.7239669421488,NA,36.4668870129122,36.4728744361913
"70",2021-05-24 12:04:30,"CT_322_052421",28.61,38501.1,59151.1545454545,28.7139669421488,NA,36.5011181476833,36.5071055709624
"71",2021-05-24 12:05:00,"CT_322_052421",28.57,38483.8,59133.8545454545,28.6739669421488,NA,36.5198107730159,36.525798196295
"72",2021-05-24 12:05:30,"CT_322_052421",28.58,38501.1,59151.1545454545,28.6839669421488,NA,36.524184532566,36.5301719558451
"73",2021-05-24 12:06:00,"CT_322_052421",28.61,38483.8,59133.8545454545,28.7139669421488,NA,36.4890606207347,36.4950480440138
"74",2021-05-24 12:06:30,"CT_322_052421",28.62,38511.5,59161.5545454545,28.7239669421488,NA,36.5006820053355,36.5066694286146
"75",2021-05-24 12:07:00,"CT_322_052421",28.62,38466.4,59116.4545454545,28.7239669421488,NA,36.4692559758789,36.475243399158
"76",2021-05-24 12:07:30,"CT_322_052421",28.59,38497.6,59147.6545454545,28.6939669421488,NA,36.5140525131559,36.520039936435
"77",2021-05-24 12:08:00,"CT_322_052421",28.57,38469.9,59119.9545454545,28.6739669421488,NA,36.5101149941107,36.5161024173898
"78",2021-05-24 12:08:30,"CT_322_052421",28.62,38511.5,59161.5545454545,28.7239669421488,NA,36.5006820053355,36.5066694286146
"79",2021-05-24 12:09:00,"CT_322_052421",28.59,38452.6,59102.6545454545,28.6939669421488,NA,36.4826771135632,36.4886645368423
"80",2021-05-24 12:09:30,"CT_322_052421",28.58,38501.1,59151.1545454545,28.6839669421488,NA,36.524184532566,36.5301719558451
"81",2021-05-24 12:10:00,"CT_322_052421",28.58,38469.9,59119.9545454545,28.6839669421488,NA,36.5024254728512,36.5084128961303
"82",2021-05-24 12:10:30,"CT_322_052421",28.59,38494.2,59144.2545454545,28.6939669421488,NA,36.5116817699666,36.5176691932457
"83",2021-05-24 12:11:00,"CT_322_052421",28.62,38539.3,59189.3545454545,28.7239669421488,NA,36.5200555144266,36.5260429377057
"84",2021-05-24 12:11:30,"CT_322_052421",28.62,38459.5,59109.5545454545,28.7239669421488,NA,36.4644484014207,36.4704358246998
"85",2021-05-24 12:12:00,"CT_322_052421",28.63,38494.2,59144.2545454545,28.7339669421488,NA,36.480947119339,36.4869345426181
"86",2021-05-24 12:12:30,"CT_322_052421",28.66,38483.8,59133.8545454545,28.7639669421488,NA,36.4506842004687,36.4566716237478
"87",2021-05-24 12:13:00,"CT_322_052421",28.66,38501.1,59151.1545454545,28.7639669421488,NA,36.4627286458883,36.4687160691674
"88",2021-05-24 12:13:30,"CT_322_052421",28.63,38501.1,59151.1545454545,28.7339669421488,NA,36.48575418241,36.4917416056891
"89",2021-05-24 12:14:00,"CT_322_052421",28.66,38497.6,59147.6545454545,28.7639669421488,NA,36.4602918547333,36.4662792780125
"90",2021-05-24 12:14:30,"CT_322_052421",28.67,38521.9,59171.9545454545,28.7739669421488,NA,36.4695378256014,36.4755252488805
"91",2021-05-24 12:15:00,"CT_322_052421",28.64,38483.8,59133.8545454545,28.7439669421488,NA,36.4660266081816,36.4720140314607
"92",2021-05-24 12:15:30,"CT_322_052421",28.58,38508,59158.0545454545,28.6839669421488,NA,36.5289969250364,36.5349843483155
"93",2021-05-24 12:16:00,"CT_322_052421",28.63,38494.2,59144.2545454545,28.7339669421488,NA,36.480947119339,36.4869345426181
"94",2021-05-24 12:16:30,"CT_322_052421",28.63,38483.8,59133.8545454545,28.7339669421488,NA,36.4737018909572,36.4796893142363
"95",2021-05-24 12:17:00,"CT_322_052421",28.66,38535.8,59185.8545454545,28.7639669421488,NA,36.4868891617651,36.4928765850442
"96",2021-05-24 12:17:30,"CT_322_052421",28.64,38469.9,59119.9545454545,28.7439669421488,NA,36.4563455592459,36.462332982525
"97",2021-05-24 12:18:00,"CT_322_052421",28.64,38480.3,59130.3545454545,28.7439669421488,NA,36.4635888935364,36.4695763168155
"98",2021-05-24 12:18:30,"CT_322_052421",28.61,38483.8,59133.8545454545,28.7139669421488,NA,36.4890606207347,36.4950480440138
"99",2021-05-24 12:19:00,"CT_322_052421",28.64,38508,59158.0545454545,28.7439669421488,NA,36.4828824086969,36.488869831976
"100",2021-05-24 12:19:30,"CT_322_052421",28.64,38521.9,59171.9545454545,28.7439669421488,NA,36.4925646347273,36.4985520580064
"101",2021-05-24 12:20:00,"CT_322_052421",28.63,38525.4,59175.4545454545,28.7339669421488,NA,36.5026842473603,36.5086716706394
"102",2021-05-24 12:20:30,"CT_322_052421",28.64,38494.2,59144.2545454545,28.7439669421488,NA,36.4732702637815,36.4792576870606
"103",2021-05-24 12:21:00,"CT_322_052421",28.68,38469.9,59119.9545454545,28.7839669421488,NA,36.4256800125599,36.431667435839
"104",2021-05-24 12:21:30,"CT_322_052421",28.69,38497.6,59147.6545454545,28.7939669421488,NA,36.4372923668776,36.4432797901567
"105",2021-05-24 12:22:00,"CT_322_052421",28.69,38497.6,59147.6545454545,28.7939669421488,NA,36.4372923668776,36.4432797901567
"106",2021-05-24 12:22:30,"CT_322_052421",28.7,38494.2,59144.2545454545,28.8039669421488,NA,36.4272662117006,36.4332536349797
"107",2021-05-24 12:23:00,"CT_322_052421",28.7,38521.9,59171.9545454545,28.8039669421488,NA,36.4465354783926,36.4525229016717
"108",2021-05-24 12:23:30,"CT_322_052421",28.68,38521.9,59171.9545454545,28.7839669421488,NA,36.4618676602422,36.4678550835213
"109",2021-05-24 12:24:00,"CT_322_052421",28.66,38511.5,59161.5545454545,28.7639669421488,NA,36.4699695572975,36.4759569805766
"110",2021-05-24 12:24:30,"CT_322_052421",28.68,38525.4,59175.4545454545,28.7839669421488,NA,36.4643035828921,36.4702910061712
"111",2021-05-24 12:25:00,"CT_322_052421",28.7,38542.8,59192.8545454545,28.8039669421488,NA,36.461075510198,36.4670629334771
"112",2021-05-24 12:25:30,"CT_322_052421",28.7,38508,59158.0545454545,28.8039669421488,NA,36.4368658502174,36.4428532734965
"113",2021-05-24 12:26:00,"CT_322_052421",28.7,38556.7,59206.7545454545,28.8039669421488,NA,36.4707462114048,36.4767336346839
"114",2021-05-24 12:26:30,"CT_322_052421",28.72,38535.8,59185.8545454545,28.8239669421488,NA,36.4408800165814,36.4468674398605
"115",2021-05-24 12:27:00,"CT_322_052421",28.72,38518.5,59168.5545454545,28.8239669421488,NA,36.4288499064988,36.4348373297779
"116",2021-05-24 12:27:30,"CT_322_052421",28.69,38556.7,59206.7545454545,28.7939669421488,NA,36.4784161970521,36.4844036203312
"117",2021-05-24 12:28:00,"CT_322_052421",28.7,38494.2,59144.2545454545,28.8039669421488,NA,36.4272662117006,36.4332536349797
"118",2021-05-24 12:28:30,"CT_322_052421",28.72,38504.6,59154.6545454545,28.8239669421488,NA,36.4191845762143,36.4251719994934
"119",2021-05-24 12:29:00,"CT_322_052421",28.74,38542.8,59192.8545454545,28.8439669421488,NA,36.4304311003571,36.4364185236362
"120",2021-05-24 12:29:30,"CT_322_052421",28.74,38542.8,59192.8545454545,28.8439669421488,NA,36.4304311003571,36.4364185236362
"121",2021-05-24 12:30:00,"CT_322_052421",28.73,38521.9,59171.9545454545,28.8339669421488,NA,36.4235575586776,36.4295449819567
"122",2021-05-24 12:30:30,"CT_322_052421",28.73,38528.9,59178.9545454545,28.8339669421488,NA,36.428424150828,36.4344115741071
"123",2021-05-24 12:31:00,"CT_322_052421",28.73,38521.9,59171.9545454545,28.8339669421488,NA,36.4235575586776,36.4295449819567
"124",2021-05-24 12:31:30,"CT_322_052421",28.74,38528.9,59178.9545454545,28.8439669421488,NA,36.4207692117416,36.4267566350207
"125",2021-05-24 12:32:00,"CT_322_052421",28.73,38556.7,59206.7545454545,28.8339669421488,NA,36.4477525459279,36.453739969207
"126",2021-05-24 12:32:30,"CT_322_052421",28.74,38518.5,59168.5545454545,28.8439669421488,NA,36.4135404527185,36.4195278759976
"127",2021-05-24 12:33:00,"CT_322_052421",28.75,38490.7,59140.7545454545,28.8539669421488,NA,36.3865721247601,36.3925595480392
"128",2021-05-24 12:33:30,"CT_322_052421",28.74,38556.7,59206.7545454545,28.8439669421488,NA,36.4400934170117,36.4460808402908
"129",2021-05-24 12:34:00,"CT_322_052421",28.75,38556.7,59206.7545454545,28.8539669421488,NA,36.4324369990961,36.4384244223752
"130",2021-05-24 12:34:30,"CT_322_052421",28.77,38556.7,59206.7545454545,28.8739669421488,NA,36.4171322911815,36.4231197144606
"131",2021-05-24 12:35:00,"CT_322_052421",28.75,38539.3,59189.3545454545,28.8539669421488,NA,36.4203444139835,36.4263318372626
"132",2021-05-24 12:35:30,"CT_322_052421",28.74,38528.9,59178.9545454545,28.8439669421488,NA,36.4207692117416,36.4267566350207
"133",2021-05-24 12:36:00,"CT_322_052421",28.77,38518.5,59168.5545454545,28.8739669421488,NA,36.3905965855354,36.3965840088145
"134",2021-05-24 12:36:30,"CT_322_052421",28.78,38542.8,59192.8545454545,28.8839669421488,NA,36.3998300542405,36.4058174775196
"135",2021-05-24 12:37:00,"CT_322_052421",28.74,38521.9,59171.9545454545,28.8439669421488,NA,36.415903674497,36.4218910977761
"136",2021-05-24 12:37:30,"CT_322_052421",28.74,38553.2,59203.2545454545,28.8439669421488,NA,36.4376604192605,36.4436478425396
"137",2021-05-24 12:38:00,"CT_322_052421",28.77,38581,59231.0545454545,28.8739669421488,NA,36.4340140149871,36.4400014382663
"138",2021-05-24 12:38:30,"CT_322_052421",28.77,38528.9,59178.9545454545,28.8739669421488,NA,36.3978206461796,36.4038080694587
"139",2021-05-24 12:39:00,"CT_322_052421",28.77,38528.9,59178.9545454545,28.8739669421488,NA,36.3978206461796,36.4038080694587
"140",2021-05-24 12:39:30,"CT_322_052421",28.75,38567.1,59217.1545454545,28.8539669421488,NA,36.439665071271,36.4456524945501
"141",2021-05-24 12:40:00,"CT_322_052421",28.75,38525.4,59175.4545454545,28.8539669421488,NA,36.4106847271903,36.4166721504694
"142",2021-05-24 12:40:30,"CT_322_052421",28.68,38463,59113.0545454545,28.7839669421488,NA,36.4208786411515,36.4268660644306
"143",2021-05-24 12:41:00,"CT_322_052421",28.68,38518.5,59168.5545454545,28.7839669421488,NA,36.4595013614197,36.4654887846988
"144",2021-05-24 12:41:30,"CT_322_052421",28.7,38528.9,59178.9545454545,28.8039669421488,NA,36.4514052375845,36.4573926608636
"145",2021-05-24 12:42:00,"CT_322_052421",28.72,38494.2,59144.2545454545,28.8239669421488,NA,36.4119532423149,36.417940665594
"146",2021-05-24 12:42:30,"CT_322_052421",28.73,38539.3,59189.3545454545,28.8339669421488,NA,36.4356547168251,36.4416421401042
"147",2021-05-24 12:43:00,"CT_322_052421",28.74,38528.9,59178.9545454545,28.8439669421488,NA,36.4207692117416,36.4267566350207
"148",2021-05-24 12:43:30,"CT_322_052421",28.74,38528.9,59178.9545454545,28.8439669421488,NA,36.4207692117416,36.4267566350207
"149",2021-05-24 12:44:00,"CT_322_052421",28.75,38511.5,59161.5545454545,28.8539669421488,NA,36.4010254683022,36.4070128915813
"150",2021-05-24 12:44:30,"CT_322_052421",28.77,38518.5,59168.5545454545,28.8739669421488,NA,36.3905965855354,36.3965840088145
"151",2021-05-24 12:45:00,"CT_322_052421",28.78,38494.2,59144.2545454545,28.8839669421488,NA,36.366079335582,36.3720667588611
"152",2021-05-24 12:45:30,"CT_322_052421",28.78,38556.7,59206.7545454545,28.8839669421488,NA,36.4094839986419,36.415471421921
"153",2021-05-24 12:46:00,"CT_322_052421",28.77,38542.8,59192.8545454545,28.8739669421488,NA,36.4074762548685,36.4134636781476
"154",2021-05-24 12:46:30,"CT_322_052421",28.79,38525.4,59175.4545454545,28.8939669421488,NA,36.3801049850493,36.3860924083284
"155",2021-05-24 12:47:00,"CT_322_052421",28.79,38528.9,59178.9545454545,28.8939669421488,NA,36.3825351328556,36.3885225561347
"156",2021-05-24 12:47:30,"CT_322_052421",28.8,38539.3,59189.3545454545,28.9039669421488,NA,36.3821160380928,36.3881034613719
"157",2021-05-24 12:48:00,"CT_322_052421",28.81,38553.2,59203.2545454545,28.9139669421488,NA,36.3841260409894,36.3901134642685
"158",2021-05-24 12:48:30,"CT_322_052421",28.8,38553.2,59203.2545454545,28.9039669421488,NA,36.3917656934016,36.3977531166807
"159",2021-05-24 12:49:00,"CT_322_052421",28.81,38542.8,59192.8545454545,28.9139669421488,NA,36.3769076781978,36.3828951014769
"160",2021-05-24 12:49:30,"CT_322_052421",28.79,38539.3,59189.3545454545,28.8939669421488,NA,36.3897563033522,36.3957437266313
"161",2021-05-24 12:50:00,"CT_322_052421",28.79,38553.2,59203.2545454545,28.8939669421488,NA,36.399408049004,36.4053954722831
"162",2021-05-24 12:50:30,"CT_322_052421",28.78,38542.8,59192.8545454545,28.8839669421488,NA,36.3998300542405,36.4058174775196
"163",2021-05-24 12:51:00,"CT_322_052421",28.79,38553.2,59203.2545454545,28.8939669421488,NA,36.399408049004,36.4053954722831
"164",2021-05-24 12:51:30,"CT_322_052421",28.77,38508,59158.0545454545,28.8739669421488,NA,36.3833033056233,36.3892907289024
"165",2021-05-24 12:52:00,"CT_322_052421",28.78,38539.3,59189.3545454545,28.8839669421488,NA,36.3973992723027,36.4033866955818
"166",2021-05-24 12:52:30,"CT_322_052421",28.79,38539.3,59189.3545454545,28.8939669421488,NA,36.3897563033522,36.3957437266313
"167",2021-05-24 12:53:00,"CT_322_052421",28.79,38553.2,59203.2545454545,28.8939669421488,NA,36.399408049004,36.4053954722831
"168",2021-05-24 12:53:30,"CT_322_052421",28.77,38504.6,59154.6545454545,28.8739669421488,NA,36.3809417244284,36.3869291477075
"169",2021-05-24 12:54:00,"CT_322_052421",28.8,38539.3,59189.3545454545,28.9039669421488,NA,36.3821160380928,36.3881034613719
"170",2021-05-24 12:54:30,"CT_322_052421",28.8,38504.6,59154.6545454545,28.9039669421488,NA,36.3580284752587,36.3640158985378
"171",2021-05-24 12:55:00,"CT_322_052421",28.8,38535.8,59185.8545454545,28.9039669421488,NA,36.3796863360989,36.385673759378
"172",2021-05-24 12:55:30,"CT_322_052421",28.8,38542.8,59192.8545454545,28.9039669421488,NA,36.3845457671729,36.390533190452
"173",2021-05-24 12:56:00,"CT_322_052421",28.83,38542.8,59192.8545454545,28.9339669421488,NA,36.3616396030321,36.3676270263112
"174",2021-05-24 12:56:30,"CT_322_052421",28.83,38553.2,59203.2545454545,28.9339669421488,NA,36.3688548406685,36.3748422639476
"175",2021-05-24 12:57:00,"CT_322_052421",28.83,38563.6,59213.6545454545,28.9339669421488,NA,36.3760703172263,36.3820577405054
"176",2021-05-24 12:57:30,"CT_322_052421",28.84,38553.2,59203.2545454545,28.9439669421488,NA,36.3612232902284,36.3672107135075
"177",2021-05-24 12:58:00,"CT_322_052421",28.84,38563.6,59213.6545454545,28.9439669421488,NA,36.3684372049904,36.3744246282696
"178",2021-05-24 12:58:30,"CT_322_052421",28.83,38539.3,59189.3545454545,28.9339669421488,NA,36.3592114517916,36.3651988750707
"179",2021-05-24 12:59:00,"CT_322_052421",28.84,38539.3,59189.3545454545,28.9439669421488,NA,36.3515819886311,36.3575694119102
"180",2021-05-24 12:59:30,"CT_322_052421",28.85,38588,59238.0545454545,28.9539669421488,NA,36.3777290196713,36.3837164429504
"181",2021-05-24 13:00:00,"CT_322_052421",28.85,38574.1,59224.1545454545,28.9539669421488,NA,36.3680887367663,36.3740761600454
"182",2021-05-24 13:00:30,"CT_322_052421",28.85,38563.6,59213.6545454545,28.9539669421488,NA,36.3608067914541,36.3667942147332
"183",2021-05-24 13:01:00,"CT_322_052421",28.84,38539.3,59189.3545454545,28.9439669421488,NA,36.3515819886311,36.3575694119102
"184",2021-05-24 13:01:30,"CT_322_052421",28.81,38535.8,59185.8545454545,28.9139669421488,NA,36.3720492993938,36.3780367226729
"185",2021-05-24 13:02:00,"CT_322_052421",28.83,38553.2,59203.2545454545,28.9339669421488,NA,36.3688548406685,36.3748422639476
"186",2021-05-24 13:02:30,"CT_322_052421",28.84,38570.6,59220.6545454545,28.9439669421488,NA,36.3732928590234,36.3792802823025
"187",2021-05-24 13:03:00,"CT_322_052421",28.85,38549.7,59199.7545454545,28.9539669421488,NA,36.3511672572496,36.3571546805287
"188",2021-05-24 13:03:30,"CT_322_052421",28.85,38553.2,59203.2545454545,28.9539669421488,NA,36.3535944379154,36.3595818611945
"189",2021-05-24 13:04:00,"CT_322_052421",28.86,38567.1,59217.1545454545,28.9639669421488,NA,36.3556058381783,36.3615932614575
"190",2021-05-24 13:04:30,"CT_322_052421",28.86,38549.7,59199.7545454545,28.9639669421488,NA,36.3435416270016,36.3495290502807
"191",2021-05-24 13:05:00,"CT_322_052421",28.85,38549.7,59199.7545454545,28.9539669421488,NA,36.3511672572496,36.3571546805287
"192",2021-05-24 13:05:30,"CT_322_052421",28.85,38553.2,59203.2545454545,28.9539669421488,NA,36.3535944379154,36.3595818611945
"193",2021-05-24 13:06:00,"CT_322_052421",28.85,38553.2,59203.2545454545,28.9539669421488,NA,36.3535944379154,36.3595818611945
"194",2021-05-24 13:06:30,"CT_322_052421",28.85,38563.6,59213.6545454545,28.9539669421488,NA,36.3608067914541,36.3667942147332
"195",2021-05-24 13:07:00,"CT_322_052421",28.86,38553.2,59203.2545454545,28.9639669421488,NA,36.3459682824654,36.3519557057446
"196",2021-05-24 13:07:30,"CT_322_052421",28.81,38574.1,59224.1545454545,28.9139669421488,NA,36.3986328968904,36.4046203201695
"197",2021-05-24 13:08:00,"CT_322_052421",28.84,38563.6,59213.6545454545,28.9439669421488,NA,36.3684372049904,36.3744246282696
"198",2021-05-24 13:08:30,"CT_322_052421",28.87,38549.7,59199.7545454545,28.9739669421488,NA,36.3359186921611,36.3419061154402
"199",2021-05-24 13:09:00,"CT_322_052421",28.85,38539.3,59189.3545454545,28.9539669421488,NA,36.3439552228327,36.3499426461118
"200",2021-05-24 13:09:30,"CT_322_052421",28.85,38553.2,59203.2545454545,28.9539669421488,NA,36.3535944379154,36.3595818611945
"201",2021-05-24 13:10:00,"CT_322_052421",28.85,38563.6,59213.6545454545,28.9539669421488,NA,36.3608067914541,36.3667942147332
"202",2021-05-24 13:10:30,"CT_322_052421",28.86,38542.8,59192.8545454545,28.9639669421488,NA,36.3387577282682,36.3447451515473
