"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"60",2021-05-24 08:29:30,"CT_326_Bilge_052421",27.61,38226.5,57511.620661157,27.3123140495868,NA,36.4303051703316
"61",2021-05-24 08:30:00,"CT_326_Bilge_052421",27.65,38257.7,57542.820661157,27.3523140495868,NA,36.4213387871429
"62",2021-05-24 08:30:30,"CT_326_Bilge_052421",27.59,38219.6,57504.720661157,27.2923140495868,NA,36.4410138162679
"63",2021-05-24 08:31:00,"CT_326_Bilge_052421",27.62,38209.2,57494.320661157,27.3223140495868,NA,36.4101220341732
"64",2021-05-24 08:31:30,"CT_326_Bilge_052421",27.57,38184.9,57470.020661157,27.2723140495868,NA,36.4318382642549
"65",2021-05-24 08:32:00,"CT_326_Bilge_052421",27.62,38250.8,57535.920661157,27.3223140495868,NA,36.4398574003769
"66",2021-05-24 08:32:30,"CT_326_Bilge_052421",27.55,38164.1,57449.220661157,27.2523140495868,NA,36.4326034630147
"67",2021-05-24 08:33:00,"CT_326_Bilge_052421",27.57,38219.6,57504.720661157,27.2723140495868,NA,36.4566667757153
"68",2021-05-24 08:33:30,"CT_326_Bilge_052421",27.61,38250.8,57535.920661157,27.3123140495868,NA,36.447678960352
"69",2021-05-24 08:34:00,"CT_326_Bilge_052421",27.64,38240.4,57525.520661157,27.3423140495868,NA,36.4167917905323
"70",2021-05-24 08:34:30,"CT_326_Bilge_052421",27.6,38230,57515.120661157,27.3023140495868,NA,36.4406285677463
"71",2021-05-24 08:35:00,"CT_326_Bilge_052421",27.65,38268.1,57553.220661157,27.3523140495868,NA,36.428768494446
"72",2021-05-24 08:35:30,"CT_326_Bilge_052421",27.66,38233.4,57518.520661157,27.3623140495868,NA,36.3961724092237
"73",2021-05-24 08:36:00,"CT_326_Bilge_052421",27.67,38254.3,57539.420661157,27.3723140495868,NA,36.403290981187
"74",2021-05-24 08:36:30,"CT_326_Bilge_052421",27.66,38268.1,57553.220661157,27.3623140495868,NA,36.4209554512765
"75",2021-05-24 08:37:00,"CT_326_Bilge_052421",27.64,38198.8,57483.920661157,27.3423140495868,NA,36.3870705834923
"76",2021-05-24 08:37:30,"CT_326_Bilge_052421",27.65,38216.1,57501.220661157,27.3523140495868,NA,36.3916224762073
"77",2021-05-24 08:38:00,"CT_326_Bilge_052421",27.66,38289,57574.120661157,27.3623140495868,NA,36.4358837655279
"78",2021-05-24 08:38:30,"CT_326_Bilge_052421",27.64,38178,57463.120661157,27.3423140495868,NA,36.372211491474
"79",2021-05-24 08:39:00,"CT_326_Bilge_052421",27.66,38240.4,57525.520661157,27.3623140495868,NA,36.4011716445034
"80",2021-05-24 08:39:30,"CT_326_Bilge_052421",27.67,38264.7,57549.820661157,27.3723140495868,NA,36.4107173214894
"81",2021-05-24 08:40:00,"CT_326_Bilge_052421",27.6,38202.2,57487.320661157,27.3023140495868,NA,36.4207494433358
"82",2021-05-24 08:40:30,"CT_326_Bilge_052421",27.64,38254.3,57539.420661157,27.3423140495868,NA,36.426723572999
"83",2021-05-24 08:41:00,"CT_326_Bilge_052421",27.66,38278.6,57563.720661157,27.3623140495868,NA,36.4284551949924
"84",2021-05-24 08:41:30,"CT_326_Bilge_052421",27.67,38240.4,57525.520661157,27.3723140495868,NA,36.393365784697
"85",2021-05-24 08:42:00,"CT_326_Bilge_052421",27.7,38261.2,57546.320661157,27.4023140495868,NA,36.3848074571925
"86",2021-05-24 08:42:30,"CT_326_Bilge_052421",27.67,38282,57567.120661157,27.3723140495868,NA,36.4230713104494
"87",2021-05-24 08:43:00,"CT_326_Bilge_052421",27.7,38271.6,57556.720661157,27.4023140495868,NA,36.392229041874
"88",2021-05-24 08:43:30,"CT_326_Bilge_052421",27.66,38278.6,57563.720661157,27.3623140495868,NA,36.4284551949924
"89",2021-05-24 08:44:00,"CT_326_Bilge_052421",27.73,38261.2,57546.320661157,27.4323140495868,NA,36.3614221082625
"90",2021-05-24 08:44:30,"CT_326_Bilge_052421",27.73,38309.9,57595.020661157,27.4323140495868,NA,36.396154246161
"91",2021-05-24 08:45:00,"CT_326_Bilge_052421",27.7,38233.4,57518.520661157,27.4023140495868,NA,36.3649702246818
"92",2021-05-24 08:45:30,"CT_326_Bilge_052421",27.5,38171.1,57456.220661157,27.2023140495868,NA,36.4767852694629
"93",2021-05-24 08:46:00,"CT_326_Bilge_052421",27.51,38153.8,57438.920661157,27.2123140495868,NA,36.4565519892122
"94",2021-05-24 08:46:30,"CT_326_Bilge_052421",27.55,38126.1,57411.220661157,27.2523140495868,NA,36.4054067687425
"95",2021-05-24 08:47:00,"CT_326_Bilge_052421",27.57,38164.1,57449.220661157,27.2723140495868,NA,36.4169568152439
"96",2021-05-24 08:47:30,"CT_326_Bilge_052421",27.55,38167.6,57452.720661157,27.2523140495868,NA,36.4351085913577
"97",2021-05-24 08:48:00,"CT_326_Bilge_052421",27.66,38247.3,57532.420661157,27.3623140495868,NA,36.4060995737529
"98",2021-05-24 08:48:30,"CT_326_Bilge_052421",27.67,38230,57515.120661157,27.3723140495868,NA,36.385940032412
"99",2021-05-24 08:49:00,"CT_326_Bilge_052421",27.67,38198.8,57483.920661157,27.3723140495868,NA,36.3636642855498
"100",2021-05-24 08:49:30,"CT_326_Bilge_052421",27.7,38261.2,57546.320661157,27.4023140495868,NA,36.3848074571925
"101",2021-05-24 08:50:00,"CT_326_Bilge_052421",27.75,38316.8,57601.920661157,27.4523140495868,NA,36.3854819322598
"102",2021-05-24 08:50:30,"CT_326_Bilge_052421",27.76,38313.4,57598.520661157,27.4623140495868,NA,36.3752658060558
"103",2021-05-24 08:51:00,"CT_326_Bilge_052421",27.77,38292.5,57577.620661157,27.4723140495868,NA,36.3525832098124
"104",2021-05-24 08:51:30,"CT_326_Bilge_052421",27.75,38296,57581.120661157,27.4523140495868,NA,36.3706532163723
"105",2021-05-24 08:52:00,"CT_326_Bilge_052421",27.73,38226.5,57511.620661157,27.4323140495868,NA,36.3366779286368
"106",2021-05-24 08:52:30,"CT_326_Bilge_052421",27.75,38247.3,57532.420661157,27.4523140495868,NA,36.3359379866378
"107",2021-05-24 08:53:00,"CT_326_Bilge_052421",27.77,38299.4,57584.520661157,27.4723140495868,NA,36.3575000122798
"108",2021-05-24 08:53:30,"CT_326_Bilge_052421",27.67,38209.2,57494.320661157,27.3723140495868,NA,36.3710892828368
"109",2021-05-24 08:54:00,"CT_326_Bilge_052421",27.73,38264.7,57549.820661157,27.4323140495868,NA,36.3639180741239
"110",2021-05-24 08:54:30,"CT_326_Bilge_052421",27.77,38275.1,57560.220661157,27.4723140495868,NA,36.3401848069041
"111",2021-05-24 08:55:00,"CT_326_Bilge_052421",27.75,38278.6,57563.720661157,27.4523140495868,NA,36.3582491964137
"112",2021-05-24 08:55:30,"CT_326_Bilge_052421",27.77,38275.1,57560.220661157,27.4723140495868,NA,36.3401848069041
"113",2021-05-24 08:56:00,"CT_326_Bilge_052421",27.77,38348.2,57633.320661157,27.4723140495868,NA,36.3922770713138
"114",2021-05-24 08:56:30,"CT_326_Bilge_052421",27.78,38302.9,57588.020661157,27.4823140495868,NA,36.3522092005671
"115",2021-05-24 08:57:00,"CT_326_Bilge_052421",27.76,38296,57581.120661157,27.4623140495868,NA,36.362863822173
"116",2021-05-24 08:57:30,"CT_326_Bilge_052421",27.77,38264.7,57549.820661157,27.4723140495868,NA,36.3327746024791
"117",2021-05-24 08:58:00,"CT_326_Bilge_052421",27.75,38275.1,57560.220661157,27.4523140495868,NA,36.3557542198032
"118",2021-05-24 08:58:30,"CT_326_Bilge_052421",27.78,38299.4,57584.520661157,27.4823140495868,NA,36.3497156785821
"119",2021-05-24 08:59:00,"CT_326_Bilge_052421",27.76,38292.5,57577.620661157,27.4623140495868,NA,36.3603692550891
"120",2021-05-24 08:59:30,"CT_326_Bilge_052421",27.78,38309.9,57595.020661157,27.4823140495868,NA,36.3571963297335
"121",2021-05-24 09:00:00,"CT_326_Bilge_052421",27.77,38296,57581.120661157,27.4723140495868,NA,36.3550772262512
"122",2021-05-24 11:30:00,"CT_326_Bilge_052421",28.64,38477.5,57762.620661157,28.3423140495868,NA,35.8151321582848
"123",2021-05-24 11:30:30,"CT_326_Bilge_052421",28.68,38491.5,57776.620661157,28.3823140495868,NA,35.79464082216
"124",2021-05-24 11:31:00,"CT_326_Bilge_052421",28.67,38537.1,57822.220661157,28.3723140495868,NA,35.8340891702435
"125",2021-05-24 11:31:30,"CT_326_Bilge_052421",28.69,38512.6,57797.720661157,28.3923140495868,NA,35.8018213568168
"126",2021-05-24 11:32:00,"CT_326_Bilge_052421",28.8,38512.6,57797.720661157,28.5023140495868,NA,35.7187538900385
"127",2021-05-24 11:32:30,"CT_326_Bilge_052421",28.8,38526.6,57811.720661157,28.5023140495868,NA,35.728514480771
"128",2021-05-24 11:33:00,"CT_326_Bilge_052421",28.8,38533.6,57818.720661157,28.5023140495868,NA,35.733394940939
"129",2021-05-24 11:33:30,"CT_326_Bilge_052421",28.73,38516.1,57801.220661157,28.4323140495868,NA,35.7740212600199
"130",2021-05-24 11:34:00,"CT_326_Bilge_052421",28.73,38533.6,57818.720661157,28.4323140495868,NA,35.7862407977388
"131",2021-05-24 11:34:30,"CT_326_Bilge_052421",28.75,38551.2,57836.320661157,28.4523140495868,NA,35.7834132800405
"132",2021-05-24 11:35:00,"CT_326_Bilge_052421",28.73,38509.1,57794.220661157,28.4323140495868,NA,35.7691336376363
"133",2021-05-24 11:35:30,"CT_326_Bilge_052421",28.74,38537.1,57822.220661157,28.4423140495868,NA,35.7811267999458
"134",2021-05-24 11:36:00,"CT_326_Bilge_052421",28.71,38526.6,57811.720661157,28.4123140495868,NA,35.7964737430177
"135",2021-05-24 11:36:30,"CT_326_Bilge_052421",28.76,38558.2,57843.320661157,28.4623140495868,NA,35.7807436140758
"136",2021-05-24 11:37:00,"CT_326_Bilge_052421",28.75,38509.1,57794.220661157,28.4523140495868,NA,35.7540288542794
"137",2021-05-24 11:37:30,"CT_326_Bilge_052421",28.75,38505.5,57790.620661157,28.4523140495868,NA,35.7515163565329
"138",2021-05-24 11:38:00,"CT_326_Bilge_052421",28.7,38530.1,57815.220661157,28.4023140495868,NA,35.8064837278439
"139",2021-05-24 11:38:30,"CT_326_Bilge_052421",28.74,38558.2,57843.320661157,28.4423140495868,NA,35.7958579457598
"140",2021-05-24 11:39:00,"CT_326_Bilge_052421",28.73,38561.7,57846.820661157,28.4323140495868,NA,35.8058633237841
"141",2021-05-24 11:39:30,"CT_326_Bilge_052421",28.73,38530.1,57815.220661157,28.4323140495868,NA,35.7837968351371
"142",2021-05-24 11:40:00,"CT_326_Bilge_052421",28.73,38579.3,57864.420661157,28.4323140495868,NA,35.8181544929444
"143",2021-05-24 11:40:30,"CT_326_Bilge_052421",28.73,38544.2,57829.320661157,28.4323140495868,NA,35.7936426809839
"144",2021-05-24 11:41:00,"CT_326_Bilge_052421",28.74,38561.7,57846.820661157,28.4423140495868,NA,35.7983015974642
"145",2021-05-24 11:41:30,"CT_326_Bilge_052421",28.74,38565.3,57850.420661157,28.4423140495868,NA,35.8008150964986
"146",2021-05-24 11:42:00,"CT_326_Bilge_052421",28.71,38547.7,57832.820661157,28.4123140495868,NA,35.8112140136261
"147",2021-05-24 11:42:30,"CT_326_Bilge_052421",28.75,38558.2,57843.320661157,28.4523140495868,NA,35.7882994374839
"148",2021-05-24 11:43:00,"CT_326_Bilge_052421",28.74,38544.2,57829.320661157,28.4423140495868,NA,35.7860836141372
"149",2021-05-24 11:43:30,"CT_326_Bilge_052421",28.74,38568.8,57853.920661157,28.4423140495868,NA,35.8032588040278
"150",2021-05-24 11:44:00,"CT_326_Bilge_052421",28.74,38530.1,57815.220661157,28.4423140495868,NA,35.7762399109045
"151",2021-05-24 11:44:30,"CT_326_Bilge_052421",28.71,38544.2,57829.320661157,28.4123140495868,NA,35.808768875782
"152",2021-05-24 11:45:00,"CT_326_Bilge_052421",28.78,38512.6,57797.720661157,28.4823140495868,NA,35.7338329324778
"153",2021-05-24 11:45:30,"CT_326_Bilge_052421",28.79,38568.8,57853.920661157,28.4923140495868,NA,35.7654850527706
"154",2021-05-24 11:46:00,"CT_326_Bilge_052421",28.76,38579.3,57864.420661157,28.4623140495868,NA,35.7954693499697
"155",2021-05-24 11:46:30,"CT_326_Bilge_052421",28.76,38544.2,57829.320661157,28.4623140495868,NA,35.7709735352283
"156",2021-05-24 11:47:00,"CT_326_Bilge_052421",28.73,38568.8,57853.920661157,28.4323140495868,NA,35.8108216093974
"157",2021-05-24 11:47:30,"CT_326_Bilge_052421",28.76,38579.3,57864.420661157,28.4623140495868,NA,35.7954693499697
"158",2021-05-24 11:48:00,"CT_326_Bilge_052421",28.75,38582.8,57867.920661157,28.4523140495868,NA,35.8054716636617
"159",2021-05-24 11:48:30,"CT_326_Bilge_052421",28.75,38593.4,57878.520661157,28.4523140495868,NA,35.8128714971553
"160",2021-05-24 11:49:00,"CT_326_Bilge_052421",28.78,38558.2,57843.320661157,28.4823140495868,NA,35.7656400168123
"161",2021-05-24 11:49:30,"CT_326_Bilge_052421",28.78,38561.7,57846.820661157,28.4823140495868,NA,35.7680815428219
"162",2021-05-24 11:50:00,"CT_326_Bilge_052421",28.78,38558.2,57843.320661157,28.4823140495868,NA,35.7656400168123
"163",2021-05-24 11:50:30,"CT_326_Bilge_052421",28.75,38565.3,57850.420661157,28.4523140495868,NA,35.7932555095878
"164",2021-05-24 11:51:00,"CT_326_Bilge_052421",28.84,38582.8,57867.920661157,28.5423140495868,NA,35.7375321820073
"165",2021-05-24 11:51:30,"CT_326_Bilge_052421",28.83,38554.7,57839.820661157,28.5323140495868,NA,35.7254890746807
"166",2021-05-24 11:52:00,"CT_326_Bilge_052421",28.74,38596.9,57882.020661157,28.4423140495868,NA,35.8228792818545
"167",2021-05-24 11:52:30,"CT_326_Bilge_052421",28.73,38554.7,57839.820661157,28.4323140495868,NA,35.8009749840789
"168",2021-05-24 11:53:00,"CT_326_Bilge_052421",28.84,38561.7,57846.820661157,28.5423140495868,NA,35.7228318739757
"169",2021-05-24 11:53:30,"CT_326_Bilge_052421",28.88,38575.8,57860.920661157,28.5823140495868,NA,35.7025337049389
"170",2021-05-24 11:54:00,"CT_326_Bilge_052421",28.9,38523.1,57808.220661157,28.6023140495868,NA,35.6508235529629
"171",2021-05-24 11:54:30,"CT_326_Bilge_052421",28.91,38596.9,57882.020661157,28.6123140495868,NA,35.6946492634598
"172",2021-05-24 11:55:00,"CT_326_Bilge_052421",28.9,38540.6,57825.720661157,28.6023140495868,NA,35.6629982921295
"173",2021-05-24 11:55:30,"CT_326_Bilge_052421",28.85,38565.3,57850.420661157,28.5523140495868,NA,35.7178071218472
"174",2021-05-24 11:56:00,"CT_326_Bilge_052421",28.86,38565.3,57850.420661157,28.5623140495868,NA,35.7102770034932
"175",2021-05-24 11:56:30,"CT_326_Bilge_052421",28.93,38596.9,57882.020661157,28.6323140495868,NA,35.6796141692215
"176",2021-05-24 11:57:00,"CT_326_Bilge_052421",28.91,38596.9,57882.020661157,28.6123140495868,NA,35.6946492634598
"177",2021-05-24 11:57:30,"CT_326_Bilge_052421",28.93,38558.2,57843.320661157,28.6323140495868,NA,35.6527041799634
"178",2021-05-24 11:58:00,"CT_326_Bilge_052421",28.85,38593.4,57878.520661157,28.5523140495868,NA,35.7373805024073
"179",2021-05-24 11:58:30,"CT_326_Bilge_052421",28.89,38547.7,57832.820661157,28.5923140495868,NA,35.6754547341178
"180",2021-05-24 11:59:00,"CT_326_Bilge_052421",28.86,38554.7,57839.820661157,28.5623140495868,NA,35.7028955136697
"181",2021-05-24 11:59:30,"CT_326_Bilge_052421",28.83,38596.9,57882.020661157,28.5323140495868,NA,35.754896416493
"182",2021-05-24 12:00:00,"CT_326_Bilge_052421",28.95,38596.9,57882.020661157,28.6523140495868,NA,35.6645897325431
"183",2021-05-24 12:00:30,"CT_326_Bilge_052421",28.94,38575.8,57860.920661157,28.6423140495868,NA,35.6574315337285
"184",2021-05-24 12:01:00,"CT_326_Bilge_052421",28.89,38625.1,57910.220661157,28.5923140495868,NA,35.7293229977963
"185",2021-05-24 12:01:30,"CT_326_Bilge_052421",28.85,38586.4,57871.520661157,28.5523140495868,NA,35.7325044059948
"186",2021-05-24 12:02:00,"CT_326_Bilge_052421",28.89,38596.9,57882.020661157,28.5923140495868,NA,35.7096950252733
"187",2021-05-24 12:02:30,"CT_326_Bilge_052421",28.86,38611,57896.120661157,28.5623140495868,NA,35.7421038525643
"188",2021-05-24 12:03:00,"CT_326_Bilge_052421",28.85,38611,57896.120661157,28.5523140495868,NA,35.7496408865399
"189",2021-05-24 12:03:30,"CT_326_Bilge_052421",28.89,38596.9,57882.020661157,28.5923140495868,NA,35.7096950252733
"190",2021-05-24 12:04:00,"CT_326_Bilge_052421",28.88,38558.2,57843.320661157,28.5823140495868,NA,35.6902826938911
"191",2021-05-24 12:04:30,"CT_326_Bilge_052421",28.86,38575.8,57860.920661157,28.5623140495868,NA,35.717589104512
"192",2021-05-24 12:05:00,"CT_326_Bilge_052421",28.86,38575.8,57860.920661157,28.5623140495868,NA,35.717589104512
"193",2021-05-24 12:05:30,"CT_326_Bilge_052421",28.84,38586.4,57871.520661157,28.5423140495868,NA,35.74004039099
"194",2021-05-24 12:06:00,"CT_326_Bilge_052421",28.86,38625.1,57910.220661157,28.5623140495868,NA,35.7519244583737
"195",2021-05-24 12:06:30,"CT_326_Bilge_052421",28.86,38596.9,57882.020661157,28.5623140495868,NA,35.7322836916342
"196",2021-05-24 12:07:00,"CT_326_Bilge_052421",28.85,38611,57896.120661157,28.5523140495868,NA,35.7496408865399
"197",2021-05-24 12:07:30,"CT_326_Bilge_052421",28.85,38600.4,57885.520661157,28.5523140495868,NA,35.7422567085045
"198",2021-05-24 12:08:00,"CT_326_Bilge_052421",28.86,38572.3,57857.420661157,28.5623140495868,NA,35.7151517100929
"199",2021-05-24 12:08:30,"CT_326_Bilge_052421",28.89,38575.8,57860.920661157,28.5923140495868,NA,35.695010010005
"200",2021-05-24 12:09:00,"CT_326_Bilge_052421",28.86,38558.2,57843.320661157,28.5623140495868,NA,35.7053327702406
"201",2021-05-24 12:09:30,"CT_326_Bilge_052421",28.89,38607.5,57892.620661157,28.5923140495868,NA,35.717072707122
"202",2021-05-24 12:10:00,"CT_326_Bilge_052421",28.86,38611,57896.120661157,28.5623140495868,NA,35.7421038525643
"203",2021-05-24 12:10:30,"CT_326_Bilge_052421",28.86,38561.7,57846.820661157,28.5623140495868,NA,35.7077700542247
"204",2021-05-24 12:11:00,"CT_326_Bilge_052421",28.88,38561.7,57846.820661157,28.5823140495868,NA,35.6927189193152
"205",2021-05-24 12:11:30,"CT_326_Bilge_052421",28.89,38568.8,57853.920661157,28.5923140495868,NA,35.6901384238636
"206",2021-05-24 12:12:00,"CT_326_Bilge_052421",28.9,38575.8,57860.920661157,28.6023140495868,NA,35.6874889833007
"207",2021-05-24 12:12:30,"CT_326_Bilge_052421",28.9,38558.2,57843.320661157,28.6023140495868,NA,35.6752432915693
"208",2021-05-24 12:13:00,"CT_326_Bilge_052421",28.94,38568.8,57853.920661157,28.6423140495868,NA,35.6525652319632
"209",2021-05-24 12:13:30,"CT_326_Bilge_052421",28.96,38558.2,57843.320661157,28.6623140495868,NA,35.6301890285852
"210",2021-05-24 12:14:00,"CT_326_Bilge_052421",28.95,38558.2,57843.320661157,28.6523140495868,NA,35.63769141888
"211",2021-05-24 12:14:30,"CT_326_Bilge_052421",28.99,38586.4,57871.520661157,28.6923140495868,NA,35.6272807984923
"212",2021-05-24 12:15:00,"CT_326_Bilge_052421",28.95,38544.2,57829.320661157,28.6523140495868,NA,35.6279615859096
"213",2021-05-24 12:15:30,"CT_326_Bilge_052421",28.96,38558.2,57843.320661157,28.6623140495868,NA,35.6301890285852
"214",2021-05-24 12:16:00,"CT_326_Bilge_052421",28.99,38551.2,57836.320661157,28.6923140495868,NA,35.6028370511838
