"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"24",2021-05-24 08:11:30,"CT_337_052421",27.41,41106.4,57051.1074380165,27.1663636363636,NA,36.214667904687
"25",2021-05-24 08:12:00,"CT_337_052421",27.41,41510.7,57455.4074380165,27.1663636363636,NA,36.5044103803457
"26",2021-05-24 08:12:30,"CT_337_052421",27.43,41631.4,57576.1074380165,27.1863636363636,NA,36.5752490047468
"27",2021-05-24 08:13:00,"CT_337_052421",27.44,41643.1,57587.8074380165,27.1963636363636,NA,36.5757737549063
"28",2021-05-24 08:13:30,"CT_337_052421",27.39,41670.5,57615.2074380165,27.1463636363636,NA,36.6347963165585
"29",2021-05-24 08:14:00,"CT_337_052421",27.43,41619.7,57564.4074380165,27.1863636363636,NA,36.5668592064255
"30",2021-05-24 08:14:30,"CT_337_052421",27.5,41666.6,57611.3074380165,27.2563636363636,NA,36.5454678124752
"31",2021-05-24 08:15:00,"CT_337_052421",27.49,41654.8,57599.5074380165,27.2463636363636,NA,36.5448686905191
"32",2021-05-24 08:15:30,"CT_337_052421",27.47,41650.9,57595.6074380165,27.2263636363636,NA,36.5577832834794
"33",2021-05-24 08:16:00,"CT_337_052421",27.47,41596.3,57541.0074380165,27.2263636363636,NA,36.5186658348753
"34",2021-05-24 08:16:30,"CT_337_052421",27.47,41611.9,57556.6074380165,27.2263636363636,NA,36.5298415375598
"35",2021-05-24 08:17:00,"CT_337_052421",27.46,41576.8,57521.5074380165,27.2163636363636,NA,36.5125433506166
"36",2021-05-24 08:17:30,"CT_337_052421",27.44,41608,57552.7074380165,27.1963636363636,NA,36.5506099389918
"37",2021-05-24 08:18:00,"CT_337_052421",27.46,41623.6,57568.3074380165,27.2163636363636,NA,36.5460774614232
"38",2021-05-24 08:18:30,"CT_337_052421",27.46,41553.5,57498.2074380165,27.2163636363636,NA,36.4958498592813
"39",2021-05-24 08:19:00,"CT_337_052421",27.41,41549.6,57494.3074380165,27.1663636363636,NA,36.5323083464128
"40",2021-05-24 08:19:30,"CT_337_052421",27.41,41588.5,57533.2074380165,27.1663636363636,NA,36.5602098574427
"41",2021-05-24 08:20:00,"CT_337_052421",27.39,41569,57513.7074380165,27.1463636363636,NA,36.5619498106017
"42",2021-05-24 08:20:30,"CT_337_052421",27.46,41553.5,57498.2074380165,27.2163636363636,NA,36.4958498592813
"43",2021-05-24 08:21:00,"CT_337_052421",27.47,41604.1,57548.8074380165,27.2263636363636,NA,36.5242536150967
"44",2021-05-24 08:21:30,"CT_337_052421",27.47,41553.5,57498.2074380165,27.2263636363636,NA,36.4880072135336
"45",2021-05-24 08:22:00,"CT_337_052421",27.46,41572.9,57517.6074380165,27.2163636363636,NA,36.5097490726036
"46",2021-05-24 08:22:30,"CT_337_052421",27.43,41569,57513.7074380165,27.1863636363636,NA,36.5305071168732
"47",2021-05-24 08:23:00,"CT_337_052421",27.44,41557.3,57502.0074380165,27.1963636363636,NA,36.5142672950833
"48",2021-05-24 08:23:30,"CT_337_052421",27.44,41534,57478.7074380165,27.1963636363636,NA,36.4975674664696
"49",2021-05-24 08:24:00,"CT_337_052421",27.42,41495.2,57439.9074380165,27.1763636363636,NA,36.4854476898751
"50",2021-05-24 08:24:30,"CT_337_052421",27.42,41518.5,57463.2074380165,27.1763636363636,NA,36.5021528067283
"51",2021-05-24 08:25:00,"CT_337_052421",27.42,41495.2,57439.9074380165,27.1763636363636,NA,36.4854476898751
"52",2021-05-24 08:25:30,"CT_337_052421",27.41,41475.8,57420.5074380165,27.1663636363636,NA,36.4793841167227
"53",2021-05-24 08:26:00,"CT_337_052421",27.41,41518.5,57463.2074380165,27.1663636363636,NA,36.5100040328394
"54",2021-05-24 08:26:30,"CT_337_052421",27.49,41530.1,57474.8074380165,27.2463636363636,NA,36.4555776732732
"55",2021-05-24 08:27:00,"CT_337_052421",27.48,41530.1,57474.8074380165,27.2363636363636,NA,36.4634109594508
"56",2021-05-24 08:27:30,"CT_337_052421",27.44,41502.9,57447.6074380165,27.1963636363636,NA,36.4752791170633
"57",2021-05-24 08:28:00,"CT_337_052421",27.55,41421.5,57366.2074380165,27.3063636363636,NA,36.3310072484861
"58",2021-05-24 08:28:30,"CT_337_052421",27.58,41608,57552.7074380165,27.3363636363636,NA,36.4408696607443
"59",2021-05-24 08:29:00,"CT_337_052421",27.65,41639.2,57583.9074380165,27.4063636363636,NA,36.4084705188636
"60",2021-05-24 08:29:30,"CT_337_052421",27.59,41452.5,57397.2074380165,27.3463636363636,NA,36.3219756407861
"61",2021-05-24 08:30:00,"CT_337_052421",27.58,41604.1,57548.8074380165,27.3363636363636,NA,36.4380825126194
"62",2021-05-24 08:30:30,"CT_337_052421",27.6,41584.6,57529.3074380165,27.3563636363636,NA,36.4085226165907
"63",2021-05-24 08:31:00,"CT_337_052421",27.6,41580.7,57525.4074380165,27.3563636363636,NA,36.4057369134378
"64",2021-05-24 08:31:30,"CT_337_052421",27.61,41596.3,57541.0074380165,27.3663636363636,NA,36.4090699621889
"65",2021-05-24 08:32:00,"CT_337_052421",27.63,41565.1,57509.8074380165,27.3863636363636,NA,36.3711877254953
"66",2021-05-24 08:32:30,"CT_337_052421",27.63,41619.7,57564.4074380165,27.3863636363636,NA,36.4101629517883
"67",2021-05-24 08:33:00,"CT_337_052421",27.64,41572.9,57517.6074380165,27.3963636363636,NA,36.3689573273309
"68",2021-05-24 08:33:30,"CT_337_052421",27.65,41604.1,57548.8074380165,27.4063636363636,NA,36.3834237014401
"69",2021-05-24 08:34:00,"CT_337_052421",27.69,41643.1,57587.8074380165,27.4463636363636,NA,36.3800572037078
"70",2021-05-24 08:34:30,"CT_337_052421",27.68,41576.8,57521.5074380165,27.4363636363636,NA,36.3405746069945
"71",2021-05-24 08:35:00,"CT_337_052421",27.69,41596.3,57541.0074380165,27.4463636363636,NA,36.3466911536849
"72",2021-05-24 08:35:30,"CT_337_052421",27.69,41623.6,57568.3074380165,27.4463636363636,NA,36.3661540650613
"73",2021-05-24 08:36:00,"CT_337_052421",27.69,41596.3,57541.0074380165,27.4463636363636,NA,36.3466911536849
"74",2021-05-24 08:36:30,"CT_337_052421",27.7,41615.8,57560.5074380165,27.4563636363636,NA,36.3528052416125
"75",2021-05-24 08:37:00,"CT_337_052421",27.7,41619.7,57564.4074380165,27.4563636363636,NA,36.3555851142401
"76",2021-05-24 08:37:30,"CT_337_052421",27.74,41615.8,57560.5074380165,27.4963636363636,NA,36.3216819464865
"77",2021-05-24 08:38:00,"CT_337_052421",27.75,41650.9,57595.6074380165,27.5063636363636,NA,36.3389006352064
"78",2021-05-24 08:38:30,"CT_337_052421",27.72,41604.1,57548.8074380165,27.4763636363636,NA,36.3289022786588
"79",2021-05-24 08:39:00,"CT_337_052421",27.72,41639.2,57583.9074380165,27.4763636363636,NA,36.3539104058665
"80",2021-05-24 08:39:30,"CT_337_052421",27.71,41600.2,57544.9074380165,27.4663636363636,NA,36.3339035413004
"81",2021-05-24 08:40:00,"CT_337_052421",27.71,41631.4,57576.1074380165,27.4663636363636,NA,36.3561374719071
"82",2021-05-24 08:40:30,"CT_337_052421",27.71,41600.2,57544.9074380165,27.4663636363636,NA,36.3339035413004
"83",2021-05-24 08:41:00,"CT_337_052421",27.71,41588.5,57533.2074380165,27.4663636363636,NA,36.3255663994455
"84",2021-05-24 08:41:30,"CT_337_052421",27.72,41611.9,57556.6074380165,27.4763636363636,NA,36.3344593933824
"85",2021-05-24 08:42:00,"CT_337_052421",27.71,41611.9,57556.6074380165,27.4663636363636,NA,36.342241000678
"86",2021-05-24 08:42:30,"CT_337_052421",27.72,41592.4,57537.1074380165,27.4763636363636,NA,36.3205668710882
"87",2021-05-24 08:43:00,"CT_337_052421",27.71,41569,57513.7074380165,27.4663636363636,NA,36.311671868633
"88",2021-05-24 08:43:30,"CT_337_052421",27.74,41592.4,57537.1074380165,27.4963636363636,NA,36.3050181705315
"89",2021-05-24 08:44:00,"CT_337_052421",27.7,41608,57552.7074380165,27.4563636363636,NA,36.3472456022322
"90",2021-05-24 08:44:30,"CT_337_052421",27.68,41553.5,57498.2074380165,27.4363636363636,NA,36.3239621590628
"91",2021-05-24 08:45:00,"CT_337_052421",27.53,41530.1,57474.8074380165,27.2863636363636,NA,36.4242727243451
"92",2021-05-24 08:45:30,"CT_337_052421",27.55,41530.1,57474.8074380165,27.3063636363636,NA,36.4086371485392
"93",2021-05-24 08:46:00,"CT_337_052421",27.5,41479.6,57424.3074380165,27.2563636363636,NA,36.4116051925115
"94",2021-05-24 08:46:30,"CT_337_052421",27.5,41537.9,57482.6074380165,27.2563636363636,NA,36.4533300702098
"95",2021-05-24 08:47:00,"CT_337_052421",27.54,41499,57443.7074380165,27.2963636363636,NA,36.3942147683737
"96",2021-05-24 08:47:30,"CT_337_052421",27.49,41499,57443.7074380165,27.2463636363636,NA,36.4333142830188
"97",2021-05-24 08:48:00,"CT_337_052421",27.5,41464.1,57408.8074380165,27.2563636363636,NA,36.4005132934052
"98",2021-05-24 08:48:30,"CT_337_052421",27.5,41483.5,57428.2074380165,27.2563636363636,NA,36.4143961458121
"99",2021-05-24 08:49:00,"CT_337_052421",27.52,41510.7,57455.4074380165,27.2763636363636,NA,36.4182159176046
"100",2021-05-24 08:49:30,"CT_337_052421",27.49,41483.5,57428.2074380165,27.2463636363636,NA,36.42221922497
"101",2021-05-24 08:50:00,"CT_337_052421",27.52,41479.6,57424.3074380165,27.2763636363636,NA,36.3959687187767
"102",2021-05-24 08:50:30,"CT_337_052421",27.55,41495.2,57439.9074380165,27.3063636363636,NA,36.3836867874927
"103",2021-05-24 08:51:00,"CT_337_052421",27.57,41510.7,57455.4074380165,27.3263636363636,NA,36.3791493537617
"104",2021-05-24 08:51:30,"CT_337_052421",27.61,41534,57478.7074380165,27.3663636363636,NA,36.3645825150567
"105",2021-05-24 08:52:00,"CT_337_052421",27.61,41518.5,57463.2074380165,27.3663636363636,NA,36.3535156128144
"106",2021-05-24 08:52:30,"CT_337_052421",27.6,41491.3,57436.0074380165,27.3563636363636,NA,36.3418897348416
"107",2021-05-24 08:53:00,"CT_337_052421",27.61,41502.9,57447.6074380165,27.3663636363636,NA,36.3423778757615
"108",2021-05-24 08:53:30,"CT_337_052421",27.61,41491.3,57436.0074380165,27.3663636363636,NA,36.3340963358816
"109",2021-05-24 08:54:00,"CT_337_052421",27.66,41514.6,57459.3074380165,27.4163636363636,NA,36.3117877734934
"110",2021-05-24 08:54:30,"CT_337_052421",27.64,41510.7,57455.4074380165,27.3963636363636,NA,36.3245741067553
"111",2021-05-24 08:55:00,"CT_337_052421",27.66,41510.7,57455.4074380165,27.4163636363636,NA,36.3090063962785
"112",2021-05-24 08:55:30,"CT_337_052421",27.64,41499,57443.7074380165,27.3963636363636,NA,36.3162264996566
"113",2021-05-24 08:56:00,"CT_337_052421",27.57,41487.4,57432.1074380165,27.3263636363636,NA,36.362500056272
"114",2021-05-24 08:56:30,"CT_337_052421",27.63,41510.7,57455.4074380165,27.3863636363636,NA,36.3323621608643
"115",2021-05-24 08:57:00,"CT_337_052421",27.66,41495.2,57439.9074380165,27.4163636363636,NA,36.2979525541217
"116",2021-05-24 08:57:30,"CT_337_052421",27.71,41495.2,57439.9074380165,27.4663636363636,NA,36.2590943994714
"117",2021-05-24 08:58:00,"CT_337_052421",27.61,41499,57443.7074380165,27.3663636363636,NA,36.3395935299948
"118",2021-05-24 08:58:30,"CT_337_052421",27.65,41518.5,57463.2074380165,27.4063636363636,NA,36.3223528711023
"119",2021-05-24 08:59:00,"CT_337_052421",27.64,41417.7,57362.4074380165,27.3963636363636,NA,36.2582301222082
"120",2021-05-24 08:59:30,"CT_337_052421",27.68,41468,57412.7074380165,27.4363636363636,NA,36.2630131177195
"121",2021-05-24 09:00:00,"CT_337_052421",27.7,41468,57412.7074380165,27.4563636363636,NA,36.247481209566
"122",2021-05-24 11:30:00,"CT_337_052421",28.72,41957.6,57902.3074380165,28.4763636363636,NA,35.81128945472
"123",2021-05-24 11:30:30,"CT_337_052421",28.75,41918.1,57862.8074380165,28.5063636363636,NA,35.7610792590141
"124",2021-05-24 11:31:00,"CT_337_052421",28.78,41898.3,57843.0074380165,28.5363636363636,NA,35.7246582418714
"125",2021-05-24 11:31:30,"CT_337_052421",28.78,41957.6,57902.3074380165,28.5363636363636,NA,35.7659797507674
"126",2021-05-24 11:32:00,"CT_337_052421",28.77,41886.5,57831.2074380165,28.5263636363636,NA,35.7239708357278
"127",2021-05-24 11:32:30,"CT_337_052421",28.78,41941.8,57886.5074380165,28.5363636363636,NA,35.7549692030362
"128",2021-05-24 11:33:00,"CT_337_052421",28.82,41957.6,57902.3074380165,28.5763636363636,NA,35.7358268494304
"129",2021-05-24 11:33:30,"CT_337_052421",28.75,41866.8,57811.5074380165,28.5063636363636,NA,35.7253130841351
"130",2021-05-24 11:34:00,"CT_337_052421",28.8,41937.8,57882.5074380165,28.5563636363636,NA,35.7371060060216
"131",2021-05-24 11:34:30,"CT_337_052421",28.76,41894.4,57839.1074380165,28.5163636363636,NA,35.7370142762181
"132",2021-05-24 11:35:00,"CT_337_052421",28.86,41961.6,57906.3074380165,28.6163636363636,NA,35.7084994379056
"133",2021-05-24 11:35:30,"CT_337_052421",28.86,41941.8,57886.5074380165,28.6163636363636,NA,35.6947252770563
"134",2021-05-24 11:36:00,"CT_337_052421",28.82,41902.3,57847.0074380165,28.5763636363636,NA,35.6973258532395
"135",2021-05-24 11:36:30,"CT_337_052421",28.82,41953.7,57898.4074380165,28.5763636363636,NA,35.7331113651145
"136",2021-05-24 11:37:00,"CT_337_052421",28.83,41898.3,57843.0074380165,28.5863636363636,NA,35.6870186611771
"137",2021-05-24 11:37:30,"CT_337_052421",28.8,41922,57866.7074380165,28.5563636363636,NA,35.7261009427999
"138",2021-05-24 11:38:00,"CT_337_052421",28.81,41965.5,57910.2074380165,28.5663636363636,NA,35.7488629585681
"139",2021-05-24 11:38:30,"CT_337_052421",28.81,41922,57866.7074380165,28.5663636363636,NA,35.7185694423259
"140",2021-05-24 11:39:00,"CT_337_052421",28.82,41906.2,57850.9074380165,28.5763636363636,NA,35.700040889179
"141",2021-05-24 11:39:30,"CT_337_052421",28.83,41937.8,57882.5074380165,28.5863636363636,NA,35.7145123495413
"142",2021-05-24 11:40:00,"CT_337_052421",28.89,41929.9,57874.6074380165,28.6463636363636,NA,35.6639052381922
"143",2021-05-24 11:40:30,"CT_337_052421",28.83,41922,57866.7074380165,28.5863636363636,NA,35.7035144555424
"144",2021-05-24 11:41:00,"CT_337_052421",28.81,41941.8,57886.5074380165,28.5663636363636,NA,35.7323576902671
"145",2021-05-24 11:41:30,"CT_337_052421",28.85,41973.5,57918.2074380165,28.6063636363636,NA,35.7243042016001
"146",2021-05-24 11:42:00,"CT_337_052421",28.87,41953.7,57898.4074380165,28.6263636363636,NA,35.6954833074155
"147",2021-05-24 11:42:30,"CT_337_052421",28.78,41941.8,57886.5074380165,28.5363636363636,NA,35.7549692030362
"148",2021-05-24 11:43:00,"CT_337_052421",28.8,41898.3,57843.0074380165,28.5563636363636,NA,35.7095943956121
"149",2021-05-24 11:43:30,"CT_337_052421",28.77,41882.5,57827.2074380165,28.5263636363636,NA,35.7211833336328
"150",2021-05-24 11:44:00,"CT_337_052421",28.77,41914.1,57858.8074380165,28.5263636363636,NA,35.743205577181
"151",2021-05-24 11:44:30,"CT_337_052421",28.78,41922,57866.7074380165,28.5363636363636,NA,35.7411719641921
"152",2021-05-24 11:45:00,"CT_337_052421",28.82,41886.5,57831.2074380165,28.5763636363636,NA,35.6863268249818
"153",2021-05-24 11:45:30,"CT_337_052421",28.83,41937.8,57882.5074380165,28.5863636363636,NA,35.7145123495413
"154",2021-05-24 11:46:00,"CT_337_052421",28.83,41933.9,57878.6074380165,28.5863636363636,NA,35.7117976276169
"155",2021-05-24 11:46:30,"CT_337_052421",28.81,41922,57866.7074380165,28.5663636363636,NA,35.7185694423259
"156",2021-05-24 11:47:00,"CT_337_052421",28.82,41910.2,57854.9074380165,28.5763636363636,NA,35.7028255767658
"157",2021-05-24 11:47:30,"CT_337_052421",28.85,41894.4,57839.1074380165,28.6063636363636,NA,35.6692683145661
"158",2021-05-24 11:48:00,"CT_337_052421",28.83,41914.1,57858.8074380165,28.5863636363636,NA,35.6980157178686
"159",2021-05-24 11:48:30,"CT_337_052421",28.89,41922,57866.7074380165,28.6463636363636,NA,35.6584135182236
"160",2021-05-24 11:49:00,"CT_337_052421",28.82,41914.1,57858.8074380165,28.5763636363636,NA,35.7055406816204
"161",2021-05-24 11:49:30,"CT_337_052421",28.85,41937.8,57882.5074380165,28.6063636363636,NA,35.6994632648492
"162",2021-05-24 11:50:00,"CT_337_052421",28.85,41922,57866.7074380165,28.6063636363636,NA,35.6884701459469
"163",2021-05-24 11:50:30,"CT_337_052421",28.86,41886.5,57831.2074380165,28.6163636363636,NA,35.6562596583787
"164",2021-05-24 11:51:00,"CT_337_052421",28.81,41949.7,57894.4074380165,28.5663636363636,NA,35.7378593067303
"165",2021-05-24 11:51:30,"CT_337_052421",28.8,41937.8,57882.5074380165,28.5563636363636,NA,35.7371060060216
"166",2021-05-24 11:52:00,"CT_337_052421",28.81,41933.9,57878.6074380165,28.5663636363636,NA,35.7268562134423
"167",2021-05-24 11:52:30,"CT_337_052421",28.78,41918.1,57862.8074380165,28.5363636363636,NA,35.7384544297423
"168",2021-05-24 11:53:00,"CT_337_052421",28.82,41894.4,57839.1074380165,28.5763636363636,NA,35.6918262693112
"169",2021-05-24 11:53:30,"CT_337_052421",28.82,41929.9,57874.6074380165,28.5763636363636,NA,35.7165406852923
"170",2021-05-24 11:54:00,"CT_337_052421",28.87,41914.1,57858.8074380165,28.6263636363636,NA,35.667942538914
"171",2021-05-24 11:54:30,"CT_337_052421",28.89,41933.9,57878.6074380165,28.6463636363636,NA,35.6666859090125
"172",2021-05-24 11:55:00,"CT_337_052421",28.91,41929.9,57874.6074380165,28.6663636363636,NA,35.6488905177929
"173",2021-05-24 11:55:30,"CT_337_052421",28.91,41953.7,57898.4074380165,28.6663636363636,NA,35.6654288575502
"174",2021-05-24 11:56:00,"CT_337_052421",28.88,41926,57870.7074380165,28.6363636363636,NA,35.6687048830768
"175",2021-05-24 11:56:30,"CT_337_052421",28.89,41914.1,57858.8074380165,28.6463636363636,NA,35.6529219375368
"176",2021-05-24 11:57:00,"CT_337_052421",28.89,41941.8,57886.5074380165,28.6463636363636,NA,35.6721778387835
"177",2021-05-24 11:57:30,"CT_337_052421",28.91,41926,57870.7074380165,28.6663636363636,NA,35.6461805741825
"178",2021-05-24 11:58:00,"CT_337_052421",28.98,41929.9,57874.6074380165,28.7363636363636,NA,35.5964227122298
"179",2021-05-24 11:58:30,"CT_337_052421",28.96,41941.8,57886.5074380165,28.7163636363636,NA,35.6196602920452
"180",2021-05-24 11:59:00,"CT_337_052421",28.91,41902.3,57847.0074380165,28.6663636363636,NA,35.6297131847585
"181",2021-05-24 11:59:30,"CT_337_052421",28.98,41910.2,57854.9074380165,28.7363636363636,NA,35.5827551268915
"182",2021-05-24 12:00:00,"CT_337_052421",28.97,41929.9,57874.6074380165,28.7263636363636,NA,35.6039101500597
"183",2021-05-24 12:00:30,"CT_337_052421",28.93,41926,57870.7074380165,28.6863636363636,NA,35.6311776678776
"184",2021-05-24 12:01:00,"CT_337_052421",28.96,41910.2,57854.9074380165,28.7163636363636,NA,35.597726729637
"185",2021-05-24 12:01:30,"CT_337_052421",28.92,41906.2,57850.9074380165,28.6763636363636,NA,35.6249231235125
"186",2021-05-24 12:02:00,"CT_337_052421",28.94,41894.4,57839.1074380165,28.6963636363636,NA,35.6017382393718
"187",2021-05-24 12:02:30,"CT_337_052421",28.87,41894.4,57839.1074380165,28.6263636363636,NA,35.6542430064579
"188",2021-05-24 12:03:00,"CT_337_052421",28.96,41906.2,57850.9074380165,28.7163636363636,NA,35.5949504878742
"189",2021-05-24 12:03:30,"CT_337_052421",28.96,41929.9,57874.6074380165,28.7163636363636,NA,35.6114002401359
"190",2021-05-24 12:04:00,"CT_337_052421",28.87,41906.2,57850.9074380165,28.6263636363636,NA,35.6624487136878
"191",2021-05-24 12:04:30,"CT_337_052421",28.97,41918.1,57862.8074380165,28.7263636363636,NA,35.5957215966088
"192",2021-05-24 12:05:00,"CT_337_052421",28.92,41894.4,57839.1074380165,28.6763636363636,NA,35.6167263125837
"193",2021-05-24 12:05:30,"CT_337_052421",28.93,41910.2,57854.9074380165,28.6863636363636,NA,35.6202040299022
"194",2021-05-24 12:06:00,"CT_337_052421",28.93,41890.4,57835.1074380165,28.6863636363636,NA,35.6064530412768
"195",2021-05-24 12:06:30,"CT_337_052421",28.92,41949.7,57894.4074380165,28.6763636363636,NA,35.655142862434
"196",2021-05-24 12:07:00,"CT_337_052421",28.97,41898.3,57843.0074380165,28.7263636363636,NA,35.5819821778801
"197",2021-05-24 12:07:30,"CT_337_052421",28.89,41906.2,57850.9074380165,28.6463636363636,NA,35.6474304961325
"198",2021-05-24 12:08:00,"CT_337_052421",28.89,41898.3,57843.0074380165,28.6463636363636,NA,35.6419391940119
"199",2021-05-24 12:08:30,"CT_337_052421",28.93,41941.8,57886.5074380165,28.6863636363636,NA,35.6421518622624
"200",2021-05-24 12:09:00,"CT_337_052421",28.97,41914.1,57858.8074380165,28.7263636363636,NA,35.5929458861195
"201",2021-05-24 12:09:30,"CT_337_052421",28.96,41898.3,57843.0074380165,28.7163636363636,NA,35.5894675150606
"202",2021-05-24 12:10:00,"CT_337_052421",28.92,41855,57799.7074380165,28.6763636363636,NA,35.5893595487266
"203",2021-05-24 12:10:30,"CT_337_052421",28.97,41941.8,57886.5074380165,28.7263636363636,NA,35.6121684119278
"204",2021-05-24 12:11:00,"CT_337_052421",28.98,41965.5,57910.2074380165,28.7363636363636,NA,35.6211236862934
"205",2021-05-24 12:11:30,"CT_337_052421",28.94,41914.1,57858.8074380165,28.6963636363636,NA,35.6154169858401
"206",2021-05-24 12:12:00,"CT_337_052421",28.96,41906.2,57850.9074380165,28.7163636363636,NA,35.5949504878742
"207",2021-05-24 12:12:30,"CT_337_052421",28.98,41933.9,57878.6074380165,28.7363636363636,NA,35.5991979619389
"208",2021-05-24 12:13:00,"CT_337_052421",28.92,41910.2,57854.9074380165,28.6763636363636,NA,35.6277017739439
"209",2021-05-24 12:13:30,"CT_337_052421",28.92,41882.5,57827.2074380165,28.6763636363636,NA,35.6084603515658
"210",2021-05-24 12:14:00,"CT_337_052421",28.97,41910.2,57854.9074380165,28.7263636363636,NA,35.590239602684
"211",2021-05-24 12:14:30,"CT_337_052421",28.89,41941.8,57886.5074380165,28.6463636363636,NA,35.6721778387835
"212",2021-05-24 12:15:00,"CT_337_052421",28.97,41910.2,57854.9074380165,28.7263636363636,NA,35.590239602684
"213",2021-05-24 12:15:30,"CT_337_052421",28.93,41906.2,57850.9074380165,28.6863636363636,NA,35.6174259819691
"214",2021-05-24 12:16:00,"CT_337_052421",28.91,41941.8,57886.5074380165,28.6663636363636,NA,35.6571595297587
"215",2021-05-24 12:16:30,"CT_337_052421",28.97,41922,57866.7074380165,28.7263636363636,NA,35.5984279486275
"216",2021-05-24 12:17:00,"CT_337_052421",28.96,41906.2,57850.9074380165,28.7163636363636,NA,35.5949504878742
"217",2021-05-24 12:17:30,"CT_337_052421",28.97,41910.2,57854.9074380165,28.7263636363636,NA,35.590239602684
"218",2021-05-24 12:18:00,"CT_337_052421",28.98,41894.4,57839.1074380165,28.7363636363636,NA,35.571793931264
"219",2021-05-24 12:18:30,"CT_337_052421",28.93,41933.9,57878.6074380165,28.6863636363636,NA,35.6366646955193
"220",2021-05-24 12:19:00,"CT_337_052421",28.98,41922,57866.7074380165,28.7363636363636,NA,35.5909416986529
"221",2021-05-24 12:19:30,"CT_337_052421",29,41906.2,57850.9074380165,28.7563636363636,NA,35.5650202871929
"222",2021-05-24 12:20:00,"CT_337_052421",28.98,41926,57870.7074380165,28.7363636363636,NA,35.5937168780436
"223",2021-05-24 12:20:30,"CT_337_052421",28.94,41922,57866.7074380165,28.6963636363636,NA,35.6209026143939
"224",2021-05-24 12:21:00,"CT_337_052421",28.96,41886.5,57831.2074380165,28.7163636363636,NA,35.5812780170156
"225",2021-05-24 12:21:30,"CT_337_052421",28.97,41906.2,57850.9074380165,28.7263636363636,NA,35.5874639625367
"226",2021-05-24 12:22:00,"CT_337_052421",28.97,41890.4,57835.1074380165,28.7263636363636,NA,35.5765005321507
"227",2021-05-24 12:22:30,"CT_337_052421",29,41906.2,57850.9074380165,28.7563636363636,NA,35.5650202871929
"228",2021-05-24 12:23:00,"CT_337_052421",28.94,41949.7,57894.4074380165,28.6963636363636,NA,35.6401381320998
"229",2021-05-24 12:23:30,"CT_337_052421",28.97,41949.7,57894.4074380165,28.7263636363636,NA,35.6176509615458
