"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"39",2021-05-24 11:49:00,"CT_354_052421",28.78,40441,58481.8917355372,28.6203305785124,NA,36.1062772379974,36.077127447537
"40",2021-05-24 11:49:30,"CT_354_052421",28.83,40422.8,58463.6917355372,28.6703305785124,NA,36.0555974075765,36.026447617116
"41",2021-05-24 11:50:00,"CT_354_052421",28.83,40451.9,58492.7917355372,28.6703305785124,NA,36.0758553046884,36.046705514228
"42",2021-05-24 11:50:30,"CT_354_052421",28.82,40411.9,58452.7917355372,28.6603305785124,NA,36.0556021273244,36.026452336864
"43",2021-05-24 11:51:00,"CT_354_052421",28.78,40433.7,58474.5917355372,28.6203305785124,NA,36.101189838549,36.0720400480886
"44",2021-05-24 11:51:30,"CT_354_052421",28.73,40426.4,58467.2917355372,28.5703305785124,NA,36.134169138929,36.1050193484686
"45",2021-05-24 11:52:00,"CT_354_052421",28.75,40466.5,58507.3917355372,28.5903305785124,NA,36.1468992934522,36.1177495029918
"46",2021-05-24 11:52:30,"CT_354_052421",28.74,40466.5,58507.3917355372,28.5803305785124,NA,36.1545213902609,36.1253715998004
"47",2021-05-24 11:53:00,"CT_354_052421",28.84,40422.8,58463.6917355372,28.6803305785124,NA,36.0480062085087,36.0188564180483
"48",2021-05-24 11:53:30,"CT_354_052421",28.87,40401,58441.8917355372,28.7103305785124,NA,36.0100871349544,35.980937344494
"49",2021-05-24 11:54:00,"CT_354_052421",28.85,40462.8,58503.6917355372,28.6903305785124,NA,36.0682520059813,36.0391022155208
"50",2021-05-24 11:54:30,"CT_354_052421",28.9,40462.8,58503.6917355372,28.7403305785124,NA,36.0303196004534,36.0011698099929
"51",2021-05-24 11:55:00,"CT_354_052421",28.85,40430.1,58470.9917355372,28.6903305785124,NA,36.0454971950047,36.0163474045442
"52",2021-05-24 11:55:30,"CT_354_052421",28.84,40426.4,58467.2917355372,28.6803305785124,NA,36.0505116938507,36.0213619033903
"53",2021-05-24 11:56:00,"CT_354_052421",28.85,40455.5,58496.3917355372,28.6903305785124,NA,36.0631719792849,36.0340221888245
"54",2021-05-24 11:56:30,"CT_354_052421",28.87,40470.1,58510.9917355372,28.7103305785124,NA,36.0581489189345,36.0289991284741
"55",2021-05-24 11:57:00,"CT_354_052421",28.85,40448.2,58489.0917355372,28.6903305785124,NA,36.05809207129,36.0289422808296
"56",2021-05-24 11:57:30,"CT_354_052421",28.87,40455.5,58496.3917355372,28.7103305785124,NA,36.0479931556446,36.0188433651842
"57",2021-05-24 11:58:00,"CT_354_052421",28.93,40466.5,58507.3917355372,28.7703305785124,NA,36.0101627790983,35.9810129886379
"58",2021-05-24 11:58:30,"CT_354_052421",28.9,40484.7,58525.5917355372,28.7403305785124,NA,36.0455438679684,36.016394077508
"59",2021-05-24 11:59:00,"CT_354_052421",28.88,40451.9,58492.7917355372,28.7203305785124,NA,36.0379042327178,36.0087544422574
"60",2021-05-24 11:59:30,"CT_354_052421",28.84,40466.5,58507.3917355372,28.6803305785124,NA,36.0784219690106,36.0492721785501
"61",2021-05-24 12:00:00,"CT_354_052421",28.89,40444.6,58485.4917355372,28.7303305785124,NA,36.025246642254,35.9960968517936
"62",2021-05-24 12:00:30,"CT_354_052421",28.87,40444.6,58485.4917355372,28.7103305785124,NA,36.0404114225501,36.0112616320896
"63",2021-05-24 12:01:00,"CT_354_052421",28.91,40473.7,58514.5917355372,28.7503305785124,NA,36.0303167788519,36.0011669883915
"64",2021-05-24 12:01:30,"CT_354_052421",28.85,40451.9,58492.7917355372,28.6903305785124,NA,36.0606668043429,36.0315170138825
"65",2021-05-24 12:02:00,"CT_354_052421",28.91,40521.1,58561.9917355372,28.7503305785124,NA,36.0632632800004,36.03411348954
"66",2021-05-24 12:02:30,"CT_354_052421",28.9,40459.2,58500.0917355372,28.7403305785124,NA,36.0278170832106,35.9986672927501
"67",2021-05-24 12:03:00,"CT_354_052421",28.91,40441,58481.8917355372,28.7503305785124,NA,36.0075907749763,35.9784409845159
"68",2021-05-24 12:03:30,"CT_354_052421",28.91,40433.7,58474.5917355372,28.7503305785124,NA,36.0025177103141,35.9733679198537
"69",2021-05-24 12:04:00,"CT_354_052421",28.9,40441,58481.8917355372,28.7403305785124,NA,36.0151659094331,35.9860161189727
"70",2021-05-24 12:04:30,"CT_354_052421",28.94,40459.2,58500.0917355372,28.7803305785124,NA,35.9975216699873,35.9683718795268
"71",2021-05-24 12:05:00,"CT_354_052421",29,40495.6,58536.4917355372,28.8403305785124,NA,35.9774087007872,35.9482589103268
"72",2021-05-24 12:05:30,"CT_354_052421",28.88,40455.5,58496.3917355372,28.7203305785124,NA,36.0404077773762,36.0112579869158
"73",2021-05-24 12:06:00,"CT_354_052421",28.9,40484.7,58525.5917355372,28.7403305785124,NA,36.0455438679684,36.016394077508
"74",2021-05-24 12:06:30,"CT_354_052421",28.87,40448.2,58489.0917355372,28.7103305785124,NA,36.0429154519367,36.0137656614763
"75",2021-05-24 12:07:00,"CT_354_052421",28.94,40441,58481.8917355372,28.7803305785124,NA,35.9848814631854,35.955731672725
"76",2021-05-24 12:07:30,"CT_354_052421",28.88,40481,58521.8917355372,28.7203305785124,NA,36.0581420443469,36.0289922538864
"77",2021-05-24 12:08:00,"CT_354_052421",28.91,40481,58521.8917355372,28.7503305785124,NA,36.0353904926748,36.0062407022143
"78",2021-05-24 12:08:30,"CT_354_052421",28.91,40481,58521.8917355372,28.7503305785124,NA,36.0353904926748,36.0062407022143
"79",2021-05-24 12:09:00,"CT_354_052421",28.95,40535.8,58576.6917355372,28.7903305785124,NA,36.0431510436303,36.0140012531699
"80",2021-05-24 12:09:30,"CT_354_052421",28.94,40495.6,58536.4917355372,28.7803305785124,NA,36.022804290635,35.9936545001746
"81",2021-05-24 12:10:00,"CT_354_052421",28.88,40462.8,58503.6917355372,28.7203305785124,NA,36.045484498134,36.0163347076735
"82",2021-05-24 12:10:30,"CT_354_052421",28.94,40521.1,58561.9917355372,28.7803305785124,NA,36.0405177694662,36.0113679790057
"83",2021-05-24 12:11:00,"CT_354_052421",28.88,40459.2,58500.0917355372,28.7203305785124,NA,36.0429808949946,36.0138311045341
"84",2021-05-24 12:11:30,"CT_354_052421",28.89,40459.2,58500.0917355372,28.7303305785124,NA,36.0353976459549,36.0062478554945
"85",2021-05-24 12:12:00,"CT_354_052421",28.91,40470.1,58510.9917355372,28.7503305785124,NA,36.0278147170227,35.9986649265623
"86",2021-05-24 12:12:30,"CT_354_052421",28.95,40492,58532.8917355372,28.7903305785124,NA,36.0127315931494,35.983581802689
"87",2021-05-24 12:13:00,"CT_354_052421",28.87,40470.1,58510.9917355372,28.7103305785124,NA,36.0581489189345,36.0289991284741
"88",2021-05-24 12:13:30,"CT_354_052421",28.88,40484.7,58525.5917355372,28.7203305785124,NA,36.0607153719208,36.0315655814603
"89",2021-05-24 12:14:00,"CT_354_052421",28.91,40488.3,58529.1917355372,28.7503305785124,NA,36.0404643249674,36.011314534507
"90",2021-05-24 12:14:30,"CT_354_052421",28.94,40492,58532.8917355372,28.7803305785124,NA,36.0203036805442,35.9911538900837
"91",2021-05-24 12:15:00,"CT_354_052421",28.93,40448.2,58489.0917355372,28.7703305785124,NA,35.9974500705514,35.968300280091
"92",2021-05-24 12:15:30,"CT_354_052421",28.85,40459.2,58500.0917355372,28.6903305785124,NA,36.0657467725016,36.0365969820412
"93",2021-05-24 12:16:00,"CT_354_052421",28.89,40462.8,58503.6917355372,28.7303305785124,NA,36.0379007060464,36.0087509155859
"94",2021-05-24 12:16:30,"CT_354_052421",28.93,40477.4,58518.2917355372,28.7703305785124,NA,36.0177351831072,35.9885853926467
"95",2021-05-24 12:17:00,"CT_354_052421",28.9,40477.4,58518.2917355372,28.7403305785124,NA,36.0404689936216,36.0113192031612
"96",2021-05-24 12:17:30,"CT_354_052421",28.91,40459.2,58500.0917355372,28.7503305785124,NA,36.020239205501,35.9910894150406
"97",2021-05-24 12:18:00,"CT_354_052421",28.93,40448.2,58489.0917355372,28.7703305785124,NA,35.9974500705514,35.968300280091
"98",2021-05-24 12:18:30,"CT_354_052421",28.91,40510.2,58551.0917355372,28.7503305785124,NA,36.0556865326576,36.0265367421972
"99",2021-05-24 12:19:00,"CT_354_052421",28.9,40477.4,58518.2917355372,28.7403305785124,NA,36.0404689936216,36.0113192031612
"100",2021-05-24 12:19:30,"CT_354_052421",28.94,40488.3,58529.1917355372,28.7803305785124,NA,36.0177336390558,35.9885838485953
"101",2021-05-24 12:20:00,"CT_354_052421",28.95,40459.2,58500.0917355372,28.7903305785124,NA,35.9899545198266,35.9608047293662
"102",2021-05-24 12:20:30,"CT_354_052421",28.98,40517.5,58558.3917355372,28.8203305785124,NA,36.0077293369305,35.9785795464701
"103",2021-05-24 12:21:00,"CT_354_052421",28.93,40477.4,58518.2917355372,28.7703305785124,NA,36.0177351831072,35.9885853926467
"104",2021-05-24 12:21:30,"CT_354_052421",28.96,40513.8,58554.6917355372,28.8003305785124,NA,36.0202986476683,35.9911488572079
"105",2021-05-24 12:22:00,"CT_354_052421",28.94,40481,58521.8917355372,28.7803305785124,NA,36.0126631058311,35.9835133153707
"106",2021-05-24 12:22:30,"CT_354_052421",28.99,40506.6,58547.4917355372,28.8303305785124,NA,35.9926005964868,35.9634508060264
"107",2021-05-24 12:23:00,"CT_354_052421",28.93,40513.8,58554.6917355372,28.7703305785124,NA,36.0430247567511,36.0138749662907
"108",2021-05-24 12:23:30,"CT_354_052421",28.93,40481,58521.8917355372,28.7703305785124,NA,36.0202362185642,35.9910864281037
"109",2021-05-24 12:24:00,"CT_354_052421",28.89,40473.7,58514.5917355372,28.7303305785124,NA,36.0454795915648,36.0163298011043
"110",2021-05-24 12:24:30,"CT_354_052421",28.99,40546.7,58587.5917355372,28.8303305785124,NA,36.0204273744773,35.9912775840168
"111",2021-05-24 12:25:00,"CT_354_052421",28.96,40495.6,58536.4917355372,28.8003305785124,NA,36.0076617127209,35.9785119222604
"112",2021-05-24 12:25:30,"CT_354_052421",29,40506.6,58547.4917355372,28.8403305785124,NA,35.9850397054032,35.9558899149427
"113",2021-05-24 12:26:00,"CT_354_052421",29.01,40495.6,58536.4917355372,28.8503305785124,NA,35.9698521371251,35.9407023466647
"114",2021-05-24 12:26:30,"CT_354_052421",28.98,40492,58532.8917355372,28.8203305785124,NA,35.9900314092585,35.9608816187981
"115",2021-05-24 12:27:00,"CT_354_052421",28.95,40535.8,58576.6917355372,28.7903305785124,NA,36.0431510436303,36.0140012531699
"116",2021-05-24 12:27:30,"CT_354_052421",28.99,40506.6,58547.4917355372,28.8303305785124,NA,35.9926005964868,35.9634508060264
"117",2021-05-24 12:28:00,"CT_354_052421",28.99,40492,58532.8917355372,28.8303305785124,NA,35.9824700365385,35.9533202460781
"118",2021-05-24 12:28:30,"CT_354_052421",29,40546.7,58587.5917355372,28.8403305785124,NA,36.0128604569173,35.9837106664568
"119",2021-05-24 12:29:00,"CT_354_052421",29,40506.6,58547.4917355372,28.8403305785124,NA,35.9850397054032,35.9558899149427
"120",2021-05-24 12:29:30,"CT_354_052421",29.01,40517.5,58558.3917355372,28.8503305785124,NA,35.9850417484069,35.9558919579465
"121",2021-05-24 12:30:00,"CT_354_052421",28.98,40513.8,58554.6917355372,28.8203305785124,NA,36.0051613128726,35.9760115224122
"122",2021-05-24 12:30:30,"CT_354_052421",29,40502.9,58543.7917355372,28.8403305785124,NA,35.9824728830056,35.9533230925452
"123",2021-05-24 12:31:00,"CT_354_052421",28.98,40502.9,58543.7917355372,28.8203305785124,NA,35.9975962293011,35.9684464388407
"124",2021-05-24 12:31:30,"CT_354_052421",28.99,40484.7,58525.5917355372,28.8303305785124,NA,35.9774049338099,35.9482551433494
"125",2021-05-24 12:32:00,"CT_354_052421",29,40492,58532.8917355372,28.8403305785124,NA,35.9749113393483,35.9457615488879
"126",2021-05-24 12:32:30,"CT_354_052421",28.99,40495.6,58536.4917355372,28.8303305785124,NA,35.9849679389233,35.9558181484629
"127",2021-05-24 12:33:00,"CT_354_052421",28.98,40517.5,58558.3917355372,28.8203305785124,NA,36.0077293369305,35.9785795464701
"128",2021-05-24 12:33:30,"CT_354_052421",28.98,40557.7,58598.5917355372,28.8203305785124,NA,36.0356325284536,36.0064827379932
"129",2021-05-24 12:34:00,"CT_354_052421",28.99,40506.6,58547.4917355372,28.8303305785124,NA,35.9926005964868,35.9634508060264
"130",2021-05-24 12:34:30,"CT_354_052421",29,40481,58521.8917355372,28.8403305785124,NA,35.9672806907277,35.9381309002673
"131",2021-05-24 12:35:00,"CT_354_052421",28.99,40510.2,58551.0917355372,28.8303305785124,NA,35.9950986154161,35.9659488249556
"132",2021-05-24 12:35:30,"CT_354_052421",28.93,40492,58532.8917355372,28.7703305785124,NA,36.02787844975,35.9987286592896
"133",2021-05-24 12:36:00,"CT_354_052421",29.04,40546.7,58587.5917355372,28.8803305785124,NA,35.9826195470126,35.9534697565521
"134",2021-05-24 12:36:30,"CT_354_052421",28.99,40495.6,58536.4917355372,28.8303305785124,NA,35.9849679389233,35.9558181484629
"135",2021-05-24 12:37:00,"CT_354_052421",29.02,40543.1,58583.9917355372,28.8603305785124,NA,35.9952379647584,35.9660881742979
"136",2021-05-24 12:37:30,"CT_354_052421",29.01,40543.1,58583.9917355372,28.8503305785124,NA,36.0027989883165,35.9736491978561
"137",2021-05-24 12:38:00,"CT_354_052421",29,40521.1,58561.9917355372,28.8403305785124,NA,35.9950991667429,35.9659493762824
"138",2021-05-24 12:38:30,"CT_354_052421",29,40546.7,58587.5917355372,28.8403305785124,NA,36.0128604569173,35.9837106664568
"139",2021-05-24 12:39:00,"CT_354_052421",28.95,40510.2,58551.0917355372,28.7903305785124,NA,36.0253711215655,35.996221331105
"140",2021-05-24 12:39:30,"CT_354_052421",28.98,40517.5,58558.3917355372,28.8203305785124,NA,36.0077293369305,35.9785795464701
"141",2021-05-24 12:40:00,"CT_354_052421",28.93,40510.2,58551.0917355372,28.7703305785124,NA,36.0405234589608,36.0113736685003
"142",2021-05-24 12:40:30,"CT_354_052421",28.96,40502.9,58543.7917355372,28.8003305785124,NA,36.0127302851388,35.9835804946784
"143",2021-05-24 12:41:00,"CT_354_052421",28.95,40557.7,58598.5917355372,28.7903305785124,NA,36.0583623660967,36.0292125756363
"144",2021-05-24 12:41:30,"CT_354_052421",29.01,40543.1,58583.9917355372,28.8503305785124,NA,36.0027989883165,35.9736491978561
"145",2021-05-24 12:42:00,"CT_354_052421",29,40510.2,58551.0917355372,28.8403305785124,NA,35.987537183349,35.9583873928886
"146",2021-05-24 12:42:30,"CT_354_052421",29.01,40521.1,58561.9917355372,28.8503305785124,NA,35.98753877252,35.9583889820595
"147",2021-05-24 12:43:00,"CT_354_052421",28.99,40510.2,58551.0917355372,28.8303305785124,NA,35.9950986154161,35.9659488249556
"148",2021-05-24 12:43:30,"CT_354_052421",29,40495.6,58536.4917355372,28.8403305785124,NA,35.9774087007872,35.9482589103268
"149",2021-05-24 12:44:00,"CT_354_052421",29.01,40521.1,58561.9917355372,28.8503305785124,NA,35.98753877252,35.9583889820595
"150",2021-05-24 12:44:30,"CT_354_052421",29.04,40524.8,58565.6917355372,28.8803305785124,NA,35.9674383820875,35.9382885916271
"151",2021-05-24 12:45:00,"CT_354_052421",29.01,40535.8,58576.6917355372,28.8503305785124,NA,35.9977352523637,35.9685854619033
"152",2021-05-24 12:45:30,"CT_354_052421",29.02,40557.7,58598.5917355372,28.8603305785124,NA,36.0053635980955,35.9762138076351
"153",2021-05-24 12:46:00,"CT_354_052421",29.04,40546.7,58587.5917355372,28.8803305785124,NA,35.9826195470126,35.9534697565521
"154",2021-05-24 12:46:30,"CT_354_052421",29,40524.8,58565.6917355372,28.8403305785124,NA,35.997666138408,35.9685163479475
"155",2021-05-24 12:47:00,"CT_354_052421",29.02,40561.3,58602.1917355372,28.8603305785124,NA,36.007860402171,35.9787106117106
"156",2021-05-24 12:47:30,"CT_354_052421",29,40506.6,58547.4917355372,28.8403305785124,NA,35.9850397054032,35.9558899149427
"157",2021-05-24 12:48:00,"CT_354_052421",29,40492,58532.8917355372,28.8403305785124,NA,35.9749113393483,35.9457615488879
"158",2021-05-24 12:48:30,"CT_354_052421",29.05,40521.1,58561.9917355372,28.8903305785124,NA,35.9573239293382,35.9281741388777
"159",2021-05-24 12:49:00,"CT_354_052421",29.01,40506.6,58547.4917355372,28.8503305785124,NA,35.9774814893992,35.9483316989387
"160",2021-05-24 12:49:30,"CT_354_052421",29.01,40524.8,58565.6917355372,28.8503305785124,NA,35.9901051883397,35.9609553978792
"161",2021-05-24 12:50:00,"CT_354_052421",29,40495.6,58536.4917355372,28.8403305785124,NA,35.9774087007872,35.9482589103268
"162",2021-05-24 12:50:30,"CT_354_052421",29.01,40535.8,58576.6917355372,28.8503305785124,NA,35.9977352523637,35.9685854619033
"163",2021-05-24 12:51:00,"CT_354_052421",29.02,40532.1,58572.9917355372,28.8603305785124,NA,35.987609374822,35.9584595843616
"164",2021-05-24 12:51:30,"CT_354_052421",28.98,40513.8,58554.6917355372,28.8203305785124,NA,36.0051613128726,35.9760115224122
"165",2021-05-24 12:52:00,"CT_354_052421",29,40546.7,58587.5917355372,28.8403305785124,NA,36.0128604569173,35.9837106664568
"166",2021-05-24 12:52:30,"CT_354_052421",28.98,40521.1,58561.9917355372,28.8203305785124,NA,36.0102279840779,35.9810781936174
"167",2021-05-24 12:53:00,"CT_354_052421",28.98,40510.2,58551.0917355372,28.8203305785124,NA,36.0026627240156,35.9735129335552
"168",2021-05-24 12:53:30,"CT_354_052421",28.99,40546.7,58587.5917355372,28.8303305785124,NA,36.0204273744773,35.9912775840168
"169",2021-05-24 12:54:00,"CT_354_052421",28.98,40546.7,58587.5917355372,28.8203305785124,NA,36.0279969705808,35.9988471801204
"170",2021-05-24 12:54:30,"CT_354_052421",28.96,40535.8,58576.6917355372,28.8003305785124,NA,36.0355750449929,36.0064252545324
"171",2021-05-24 12:55:00,"CT_354_052421",28.99,40535.8,58576.6917355372,28.8303305785124,NA,36.0128631343299,35.9837133438695
"172",2021-05-24 12:55:30,"CT_354_052421",28.98,40532.1,58572.9917355372,28.8203305785124,NA,36.0178629173588,35.9887131268983
"173",2021-05-24 12:56:00,"CT_354_052421",29.01,40546.7,58587.5917355372,28.8503305785124,NA,36.0052962166452,35.9761464261848
"174",2021-05-24 12:56:30,"CT_354_052421",29,40532.1,58572.9917355372,28.8403305785124,NA,36.0027307931222,35.9735810026618
"175",2021-05-24 12:57:00,"CT_354_052421",29.01,40535.8,58576.6917355372,28.8503305785124,NA,35.9977352523637,35.9685854619033
"176",2021-05-24 12:57:30,"CT_354_052421",29.01,40535.8,58576.6917355372,28.8503305785124,NA,35.9977352523637,35.9685854619033
"177",2021-05-24 12:58:00,"CT_354_052421",28.99,40565,58605.8917355372,28.8303305785124,NA,36.0331275627342,36.0039777722737
"178",2021-05-24 12:58:30,"CT_354_052421",29.02,40561.3,58602.1917355372,28.8603305785124,NA,36.007860402171,35.9787106117106
"179",2021-05-24 12:59:00,"CT_354_052421",29.04,40561.3,58602.1917355372,28.8803305785124,NA,35.9927409134761,35.9635911230156
"180",2021-05-24 12:59:30,"CT_354_052421",29.02,40535.8,58576.6917355372,28.8603305785124,NA,35.9901753251576,35.9610255346971
"181",2021-05-24 13:00:00,"CT_354_052421",29.02,40550.4,58591.2917355372,28.8603305785124,NA,36.0003007224046,35.9711509319441
"182",2021-05-24 13:00:30,"CT_354_052421",29.05,40550.4,58591.2917355372,28.8903305785124,NA,35.9776304074432,35.9484806169827
"183",2021-05-24 13:01:00,"CT_354_052421",29.04,40554,58594.8917355372,28.8803305785124,NA,35.9876801712601,35.9585303807996
"184",2021-05-24 13:01:30,"CT_354_052421",29.04,40561.3,58602.1917355372,28.8803305785124,NA,35.9927409134761,35.9635911230156
"185",2021-05-24 13:02:00,"CT_354_052421",29.01,40550.4,58591.2917355372,28.8503305785124,NA,36.0078628423527,35.9787130518923
"186",2021-05-24 13:02:30,"CT_354_052421",29.05,40576,58616.8917355372,28.8903305785124,NA,35.9953741413876,35.9662243509272
"187",2021-05-24 13:03:00,"CT_354_052421",29.05,40561.3,58602.1917355372,28.8903305785124,NA,35.9851851793687,35.9560353889082
"188",2021-05-24 13:03:30,"CT_354_052421",29.05,40532.1,58572.9917355372,28.8903305785124,NA,35.9649472990595,35.935797508599
"189",2021-05-24 13:04:00,"CT_354_052421",29.05,40532.1,58572.9917355372,28.8903305785124,NA,35.9649472990595,35.935797508599
"190",2021-05-24 13:04:30,"CT_354_052421",29,40535.8,58576.6917355372,28.8403305785124,NA,36.005297855003,35.9761480645426
"191",2021-05-24 13:05:00,"CT_354_052421",29.02,40576,58616.8917355372,28.8603305785124,NA,36.0180559834235,35.9889061929631
"192",2021-05-24 13:05:30,"CT_354_052421",29.04,40557.7,58598.5917355372,28.8803305785124,NA,35.9902451902427,35.9610953997823
"193",2021-05-24 13:06:00,"CT_354_052421",29.04,40550.4,58591.2917355372,28.8803305785124,NA,35.9851845062029,35.9560347157425
"194",2021-05-24 13:06:30,"CT_354_052421",29.06,40597.9,58638.7917355372,28.9003305785124,NA,36.0029959502431,35.9738461597826
"195",2021-05-24 13:07:00,"CT_354_052421",29,40510.2,58551.0917355372,28.8403305785124,NA,35.987537183349,35.9583873928886
"196",2021-05-24 13:07:30,"CT_354_052421",29.01,40524.8,58565.6917355372,28.8503305785124,NA,35.9901051883397,35.9609553978792
"197",2021-05-24 13:08:00,"CT_354_052421",29.01,40550.4,58591.2917355372,28.8503305785124,NA,36.0078628423527,35.9787130518923
"198",2021-05-24 13:08:30,"CT_354_052421",29.02,40565,58605.8917355372,28.8603305785124,NA,36.0104265918306,35.9812768013701
"199",2021-05-24 13:09:00,"CT_354_052421",29.02,40546.7,58587.5917355372,28.8603305785124,NA,35.9977346524064,35.9685848619459
"200",2021-05-24 13:09:30,"CT_354_052421",29.02,40550.4,58591.2917355372,28.8603305785124,NA,36.0003007224046,35.9711509319441
"201",2021-05-24 13:10:00,"CT_354_052421",29.02,40535.8,58576.6917355372,28.8603305785124,NA,35.9901753251576,35.9610255346971
"202",2021-05-24 13:10:30,"CT_354_052421",29.04,40546.7,58587.5917355372,28.8803305785124,NA,35.9826195470126,35.9534697565521
