"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"31",2021-05-24 12:00:00,"CT_330_CTD_Casting_052421",28.65,41578.3,81636.2803278689,30.4198360655738,NA,50.8703704199503,50.8786671043119
"32",2021-05-24 12:01:00,"CT_330_CTD_Casting_052421",28.62,41564.3,81622.2803278689,30.3898360655738,NA,50.8921453055258,50.9004419898874
"33",2021-05-24 12:02:00,"CT_330_CTD_Casting_052421",28.48,41511.9,81569.8803278689,30.2498360655738,NA,51.0033776989549,51.0116743833165
"34",2021-05-24 12:03:00,"CT_330_CTD_Casting_052421",28.65,41560.8,81618.7803278689,30.4198360655738,NA,50.8577799771316,50.8660766614932
"35",2021-05-24 12:04:00,"CT_330_CTD_Casting_052421",28.48,41518.9,81576.8803278689,30.2498360655738,NA,51.0084319543965,51.0167286387581
"36",2021-05-24 12:05:00,"CT_330_CTD_Casting_052421",28.55,41515.4,81573.3803278689,30.3198360655738,NA,50.9313318442661,50.9396285286277
"37",2021-05-24 12:06:00,"CT_330_CTD_Casting_052421",28.47,41480.6,81538.5803278688,30.2398360655738,NA,50.991442127099,50.9997388114605
"38",2021-05-24 12:07:00,"CT_330_CTD_Casting_052421",28.45,41491,81548.9803278688,30.2198360655738,NA,51.0202927364587,51.0285894208203
"39",2021-05-24 12:08:00,"CT_330_CTD_Casting_052421",28.3,41424.9,81482.8803278689,30.0698360655738,NA,51.1329220403536,51.1412187247151
"40",2021-05-24 12:09:00,"CT_330_CTD_Casting_052421",28.4,41473.6,81531.5803278688,30.1698360655738,NA,51.061125836094,51.0694225204556
"41",2021-05-24 12:10:00,"CT_330_CTD_Casting_052421",28.39,41424.9,81482.8803278689,30.1598360655738,NA,51.0365918205519,51.0448885049135
"42",2021-05-24 12:11:00,"CT_330_CTD_Casting_052421",28.33,41449.3,81507.2803278689,30.0998360655738,NA,51.1184496962627,51.1267463806243
"43",2021-05-24 12:12:00,"CT_330_CTD_Casting_052421",28.34,41438.8,81496.7803278689,30.1098360655738,NA,51.1001353974237,51.1084320817853
"44",2021-05-24 12:13:00,"CT_330_CTD_Casting_052421",28.3,41424.9,81482.8803278689,30.0698360655738,NA,51.1329220403536,51.1412187247151
"45",2021-05-24 12:14:00,"CT_330_CTD_Casting_052421",28.33,41480.6,81538.5803278688,30.0998360655738,NA,51.1411210001324,51.1494176844939
"46",2021-05-24 12:15:00,"CT_330_CTD_Casting_052421",28.53,41532.9,81590.8803278689,30.2998360655738,NA,50.9652415468664,50.9735382312279
"47",2021-05-24 12:16:00,"CT_330_CTD_Casting_052421",28.34,41466.7,81524.6803278688,30.1098360655738,NA,51.120338799598,51.1286354839596
"48",2021-05-24 12:17:00,"CT_330_CTD_Casting_052421",28.47,41494.5,81552.4803278688,30.2398360655738,NA,51.0014798135616,51.0097764979232
"49",2021-05-24 12:18:00,"CT_330_CTD_Casting_052421",28.52,41574.8,81632.7803278689,30.2898360655738,NA,51.0061239519304,51.0144206362919
"50",2021-05-24 12:19:00,"CT_330_CTD_Casting_052421",28.48,41515.4,81573.3803278689,30.2498360655738,NA,51.0059048134708,51.0142014978324
"51",2021-05-24 12:20:00,"CT_330_CTD_Casting_052421",28.55,41560.8,81618.7803278689,30.3198360655738,NA,50.9640639727103,50.9723606570719
"52",2021-05-24 12:21:00,"CT_330_CTD_Casting_052421",28.52,41532.9,81590.8803278689,30.2898360655738,NA,50.9758938256574,50.984190510019
"53",2021-05-24 12:22:00,"CT_330_CTD_Casting_052421",28.6,41609.7,81667.6803278688,30.3698360655738,NA,50.9460965316405,50.954393216002
"54",2021-05-24 12:23:00,"CT_330_CTD_Casting_052421",28.58,41518.9,81576.8803278689,30.3498360655738,NA,50.9019502522037,50.9102469365653
"55",2021-05-24 12:24:00,"CT_330_CTD_Casting_052421",28.68,41564.3,81622.2803278689,30.4498360655738,NA,50.828484569469,50.8367812538306
"56",2021-05-24 12:25:00,"CT_330_CTD_Casting_052421",28.64,41553.8,81611.7803278689,30.4098360655738,NA,50.8633543224204,50.871651006782
"57",2021-05-24 12:26:00,"CT_330_CTD_Casting_052421",28.72,41599.2,81657.1803278688,30.4898360655738,NA,50.8111904497078,50.8194871340693
"58",2021-05-24 12:27:00,"CT_330_CTD_Casting_052421",28.65,41574.8,81632.7803278689,30.4198360655738,NA,50.8678522788828,50.8761489632444
"59",2021-05-24 12:28:00,"CT_330_CTD_Casting_052421",28.77,41588.7,81646.6803278688,30.5398360655738,NA,50.7507556477139,50.7590523320755
"60",2021-05-24 12:29:00,"CT_330_CTD_Casting_052421",28.8,41606.2,81664.1803278688,30.5698360655738,NA,50.7316156449923,50.7399123293539
"61",2021-05-24 12:30:00,"CT_330_CTD_Casting_052421",28.86,41641.2,81699.1803278688,30.6298360655738,NA,50.6933888867928,50.7016855711544
"62",2021-05-24 12:31:00,"CT_330_CTD_Casting_052421",28.8,41630.7,81688.6803278688,30.5698360655738,NA,50.7491868173193,50.7574835016809
"63",2021-05-24 12:32:00,"CT_330_CTD_Casting_052421",28.84,41669.3,81727.2803278689,30.6098360655738,NA,50.7346211428697,50.7429178272313
"64",2021-05-24 12:33:00,"CT_330_CTD_Casting_052421",28.87,41658.7,81716.6803278688,30.6398360655738,NA,50.6953798934709,50.7036765778324
"65",2021-05-24 12:34:00,"CT_330_CTD_Casting_052421",28.89,41651.7,81709.6803278688,30.6598360655738,NA,50.6692911067503,50.6775877911119
"66",2021-05-24 12:35:00,"CT_330_CTD_Casting_052421",28.91,41693.8,81751.7803278689,30.6798360655738,NA,50.6783562277535,50.686652912115
"67",2021-05-24 12:36:00,"CT_330_CTD_Casting_052421",28.96,41669.3,81727.2803278689,30.7298360655738,NA,50.6082236108854,50.616520295247
"68",2021-05-24 12:37:00,"CT_330_CTD_Casting_052421",28.88,41669.3,81727.2803278689,30.6498360655738,NA,50.6924290468286,50.7007257311902
"69",2021-05-24 12:38:00,"CT_330_CTD_Casting_052421",28.97,41711.4,81769.3803278689,30.7398360655738,NA,50.6278024957605,50.636099180122
"70",2021-05-24 12:39:00,"CT_330_CTD_Casting_052421",28.89,41704.3,81762.2803278689,30.6598360655738,NA,50.70694759945,50.7152442838116
"71",2021-05-24 12:40:00,"CT_330_CTD_Casting_052421",28.93,41711.4,81769.3803278689,30.6998360655738,NA,50.6698869671291,50.6781836514907
"72",2021-05-24 12:41:00,"CT_330_CTD_Casting_052421",28.91,41711.4,81769.3803278689,30.6798360655738,NA,50.690951516513,50.6992482008746
"73",2021-05-24 12:42:00,"CT_330_CTD_Casting_052421",28.84,41676.3,81734.2803278689,30.6098360655738,NA,50.7396378833687,50.7479345677303
"74",2021-05-24 12:43:00,"CT_330_CTD_Casting_052421",28.92,41728.9,81786.8803278689,30.6898360655738,NA,50.692939013544,50.7012356979056
"75",2021-05-24 12:44:00,"CT_330_CTD_Casting_052421",28.8,41630.7,81688.6803278688,30.5698360655738,NA,50.7491868173193,50.7574835016809
"76",2021-05-24 12:45:00,"CT_330_CTD_Casting_052421",28.84,41644.7,81702.6803278688,30.6098360655738,NA,50.7169917108501,50.7252883952117
"77",2021-05-24 12:46:00,"CT_330_CTD_Casting_052421",28.8,41613.2,81671.1803278688,30.5698360655738,NA,50.7366358493751,50.7449325337366
"78",2021-05-24 12:47:00,"CT_330_CTD_Casting_052421",28.84,41637.7,81695.6803278688,30.6098360655738,NA,50.7119754412507,50.7202721256122
"79",2021-05-24 12:48:00,"CT_330_CTD_Casting_052421",28.88,41630.7,81688.6803278688,30.6498360655738,NA,50.6647914338058,50.6730881181674
"80",2021-05-24 12:49:00,"CT_330_CTD_Casting_052421",28.87,41641.2,81699.1803278688,30.6398360655738,NA,50.6828471420045,50.6911438263661
"81",2021-05-24 12:50:00,"CT_330_CTD_Casting_052421",28.78,41581.7,81639.6803278688,30.5498360655738,NA,50.7351665136344,50.7434631979959
"82",2021-05-24 12:51:00,"CT_330_CTD_Casting_052421",28.74,41630.7,81688.6803278688,30.5098360655738,NA,50.8126403129154,50.8209369972769
"83",2021-05-24 12:52:00,"CT_330_CTD_Casting_052421",28.83,41658.7,81716.6803278688,30.5998360655738,NA,50.7375802495215,50.745876933883
"84",2021-05-24 12:53:00,"CT_330_CTD_Casting_052421",29.01,41725.4,81783.3803278689,30.7798360655738,NA,50.5957749671128,50.6040716514744
"85",2021-05-24 12:54:00,"CT_330_CTD_Casting_052421",28.88,41651.7,81709.6803278688,30.6498360655738,NA,50.6798270480476,50.6881237324092
"86",2021-05-24 12:55:00,"CT_330_CTD_Casting_052421",28.94,41718.4,81776.3803278689,30.7098360655738,NA,50.6643666544708,50.6726633388324
"87",2021-05-24 12:56:00,"CT_330_CTD_Casting_052421",28.91,41669.3,81727.2803278689,30.6798360655738,NA,50.6608241085156,50.6691207928772
"88",2021-05-24 12:57:00,"CT_330_CTD_Casting_052421",28.94,41718.4,81776.3803278689,30.7098360655738,NA,50.6643666544708,50.6726633388324
"89",2021-05-24 12:58:00,"CT_330_CTD_Casting_052421",28.89,41693.8,81751.7803278689,30.6598360655738,NA,50.6994301492567,50.7077268336183
"90",2021-05-24 12:59:00,"CT_330_CTD_Casting_052421",28.86,41658.7,81716.6803278688,30.6298360655738,NA,50.7059243867225,50.7142210710841
"91",2021-05-24 13:00:00,"CT_330_CTD_Casting_052421",28.82,41630.7,81688.6803278688,30.5898360655738,NA,50.728065577175,50.7363622615365
"92",2021-05-24 13:01:00,"CT_330_CTD_Casting_052421",28.84,41658.7,81716.6803278688,30.6098360655738,NA,50.7270245629824,50.735321247344
"93",2021-05-24 13:02:00,"CT_330_CTD_Casting_052421",28.87,41693.8,81751.7803278689,30.6398360655738,NA,50.7205189752467,50.7288156596083
"94",2021-05-24 13:03:00,"CT_330_CTD_Casting_052421",28.75,41651.7,81709.6803278688,30.5198360655738,NA,50.8171339379539,50.8254306223155
"95",2021-05-24 13:04:00,"CT_330_CTD_Casting_052421",28.7,41595.7,81653.6803278688,30.4698360655738,NA,50.829861115912,50.8381578002736
"96",2021-05-24 13:05:00,"CT_330_CTD_Casting_052421",28.72,41644.7,81702.6803278688,30.4898360655738,NA,50.8438803539091,50.8521770382707
"97",2021-05-24 13:06:00,"CT_330_CTD_Casting_052421",28.72,41658.7,81716.6803278688,30.4898360655738,NA,50.8539396764086,50.8622363607702
"98",2021-05-24 13:07:00,"CT_330_CTD_Casting_052421",28.82,41711.4,81769.3803278689,30.5898360655738,NA,50.7859265125975,50.7942231969591
"99",2021-05-24 13:08:00,"CT_330_CTD_Casting_052421",28.75,41662.2,81720.1803278688,30.5198360655738,NA,50.8246735759176,50.8329702602792
"100",2021-05-24 13:09:00,"CT_330_CTD_Casting_052421",28.74,41655.2,81713.1803278688,30.5098360655738,NA,50.830235934168,50.8385326185296
"101",2021-05-24 13:10:00,"CT_330_CTD_Casting_052421",28.69,41630.7,81688.6803278688,30.4598360655738,NA,50.8656213046609,50.8739179890224
"102",2021-05-24 13:11:00,"CT_330_CTD_Casting_052421",28.77,41739.5,81797.4803278688,30.5398360655738,NA,50.8589939540987,50.8672906384603
"103",2021-05-24 13:12:00,"CT_330_CTD_Casting_052421",28.6,41553.8,81611.7803278689,30.3698360655738,NA,50.9058333160057,50.9141300003673
"104",2021-05-24 13:13:00,"CT_330_CTD_Casting_052421",28.73,41669.3,81727.2803278689,30.4998360655738,NA,50.8509577607441,50.8592544451057
"105",2021-05-24 13:14:00,"CT_330_CTD_Casting_052421",28.68,41630.7,81688.6803278688,30.4498360655738,NA,50.8762287692942,50.8845254536558
"106",2021-05-24 13:15:00,"CT_330_CTD_Casting_052421",28.6,41602.7,81660.6803278688,30.3698360655738,NA,50.9410542588361,50.9493509431977
"107",2021-05-24 13:16:00,"CT_330_CTD_Casting_052421",28.74,41669.3,81727.2803278689,30.5098360655738,NA,50.8403629751377,50.8486596594992
"108",2021-05-24 13:17:00,"CT_330_CTD_Casting_052421",28.74,41644.7,81702.6803278688,30.5098360655738,NA,50.8226947966048,50.8309914809663
"109",2021-05-24 13:18:00,"CT_330_CTD_Casting_052421",28.79,41581.7,81639.6803278688,30.5598360655738,NA,50.7246042643569,50.7329009487185
"110",2021-05-24 13:19:00,"CT_330_CTD_Casting_052421",28.74,41690.3,81748.2803278689,30.5098360655738,NA,50.8554465895324,50.863743273894
"111",2021-05-24 13:20:00,"CT_330_CTD_Casting_052421",28.75,41637.7,81695.6803278688,30.5198360655738,NA,50.8070814536044,50.815378137966
"112",2021-05-24 13:21:00,"CT_330_CTD_Casting_052421",28.84,41665.7,81723.6803278688,30.6098360655738,NA,50.7320411455182,50.7403378298797
"113",2021-05-24 13:22:00,"CT_330_CTD_Casting_052421",28.77,41599.2,81657.1803278688,30.5398360655738,NA,50.7582905626278,50.7665872469894
"114",2021-05-24 13:23:00,"CT_330_CTD_Casting_052421",28.74,41655.2,81713.1803278688,30.5098360655738,NA,50.830235934168,50.8385326185296
"115",2021-05-24 13:24:00,"CT_330_CTD_Casting_052421",28.67,41557.3,81615.2803278689,30.4398360655738,NA,50.8340514617767,50.8423481461383
"116",2021-05-24 13:25:00,"CT_330_CTD_Casting_052421",28.68,41515.4,81573.3803278689,30.4498360655738,NA,50.793329589658,50.8016262740195
"117",2021-05-24 13:26:00,"CT_330_CTD_Casting_052421",28.79,41641.2,81699.1803278688,30.5598360655738,NA,50.76728559138,50.7755822757415
"118",2021-05-24 13:27:00,"CT_330_CTD_Casting_052421",28.89,41718.4,81776.3803278689,30.6598360655738,NA,50.7170428297189,50.7253395140805
"119",2021-05-24 13:28:00,"CT_330_CTD_Casting_052421",28.72,41567.8,81625.7803278689,30.4898360655738,NA,50.7886334045148,50.7969300888764
"120",2021-05-24 13:29:00,"CT_330_CTD_Casting_052421",28.96,41700.8,81758.7803278689,30.7298360655738,NA,50.6307404660807,50.6390371504423
"121",2021-05-24 13:30:00,"CT_330_CTD_Casting_052421",28.77,41578.3,81636.2803278689,30.5398360655738,NA,50.7432927258057,50.7515894101673
"122",2021-05-24 13:31:00,"CT_330_CTD_Casting_052421",28.86,41602.7,81660.6803278688,30.6298360655738,NA,50.6658130800967,50.6741097644583
"123",2021-05-24 13:32:00,"CT_330_CTD_Casting_052421",29.03,41655.2,81713.1803278688,30.7998360655738,NA,50.5246759191967,50.5329726035583
"124",2021-05-24 13:33:00,"CT_330_CTD_Casting_052421",28.84,41595.7,81653.6803278688,30.6098360655738,NA,50.681880014099,50.6901766984606
"125",2021-05-24 13:34:00,"CT_330_CTD_Casting_052421",28.75,41463.2,81521.1803278688,30.5198360655738,NA,50.68181953666,50.6901162210216
"126",2021-05-24 13:35:00,"CT_330_CTD_Casting_052421",28.94,41655.2,81713.1803278688,30.7098360655738,NA,50.6191699537208,50.6274666380823
"127",2021-05-24 13:36:00,"CT_330_CTD_Casting_052421",28.75,41550.3,81608.2803278689,30.5198360655738,NA,50.7443346927609,50.7526313771225
"128",2021-05-24 13:37:00,"CT_330_CTD_Casting_052421",28.88,41578.3,81636.2803278689,30.6498360655738,NA,50.6272780841578,50.6355747685193
"129",2021-05-24 13:38:00,"CT_330_CTD_Casting_052421",28.79,41595.7,81653.6803278688,30.5598360655738,NA,50.7346462503573,50.7429429347189
"130",2021-05-24 13:39:00,"CT_330_CTD_Casting_052421",28.69,41470.1,81528.0803278688,30.4598360655738,NA,50.7501851918652,50.7584818762268
"131",2021-05-24 13:40:00,"CT_330_CTD_Casting_052421",28.92,41679.8,81737.7803278689,30.6898360655738,NA,50.6578085368601,50.6661052212217
"132",2021-05-24 13:41:00,"CT_330_CTD_Casting_052421",28.87,41623.7,81681.6803278688,30.6398360655738,NA,50.6703150417772,50.6786117261388
"133",2021-05-24 13:42:00,"CT_330_CTD_Casting_052421",28.8,41529.4,81587.3803278689,30.5698360655738,NA,50.6765436904424,50.6848403748039
"134",2021-05-24 13:43:00,"CT_330_CTD_Casting_052421",28.93,41725.4,81783.3803278689,30.6998360655738,NA,50.6799020267223,50.6881987110838
"135",2021-05-24 13:44:00,"CT_330_CTD_Casting_052421",28.83,41588.7,81646.6803278688,30.5998360655738,NA,50.6874091562562,50.6957058406178
"136",2021-05-24 13:45:00,"CT_330_CTD_Casting_052421",28.8,41550.3,81608.2803278689,30.5698360655738,NA,50.691529474619,50.6998261589806
"137",2021-05-24 13:46:00,"CT_330_CTD_Casting_052421",28.79,41525.9,81583.8803278689,30.5598360655738,NA,50.6845839297387,50.6928806141003
"138",2021-05-24 13:47:00,"CT_330_CTD_Casting_052421",28.75,41424.9,81482.8803278689,30.5198360655738,NA,50.6543352206565,50.662631905018
"139",2021-05-24 13:48:00,"CT_330_CTD_Casting_052421",28.79,41466.7,81524.6803278688,30.5598360655738,NA,50.642132337773,50.6504290221346
"140",2021-05-24 13:49:00,"CT_330_CTD_Casting_052421",28.79,41518.9,81576.8803278689,30.5598360655738,NA,50.6795639263052,50.6878606106668
"141",2021-05-24 13:50:00,"CT_330_CTD_Casting_052421",28.78,41424.9,81482.8803278689,30.5498360655738,NA,50.6227001380608,50.6309968224224
"142",2021-05-24 13:51:00,"CT_330_CTD_Casting_052421",28.73,41279.4,81337.3803278689,30.4998360655738,NA,50.5710149398771,50.5793116242387
"143",2021-05-24 13:52:00,"CT_330_CTD_Casting_052421",28.84,41525.9,81583.8803278689,30.6098360655738,NA,50.6318725856158,50.6401692699773
"144",2021-05-24 13:53:00,"CT_330_CTD_Casting_052421",28.72,41362.5,81420.4803278688,30.4898360655738,NA,50.6412024906184,50.6494991749799
"145",2021-05-24 13:54:00,"CT_330_CTD_Casting_052421",28.93,41623.7,81681.6803278688,30.6998360655738,NA,50.6071592361421,50.6154559205037
"146",2021-05-24 13:55:00,"CT_330_CTD_Casting_052421",28.72,41265.6,81323.5803278688,30.4898360655738,NA,50.5716475361385,50.5799442205001
"147",2021-05-24 13:56:00,"CT_330_CTD_Casting_052421",28.68,41282.9,81340.8803278689,30.4498360655738,NA,50.6262516917797,50.6345483761412
"148",2021-05-24 13:57:00,"CT_330_CTD_Casting_052421",28.8,41345.2,81403.1803278688,30.5698360655738,NA,50.5445082796401,50.5528049640017
"149",2021-05-24 13:58:00,"CT_330_CTD_Casting_052421",28.64,41045.5,81103.4803278688,30.4098360655738,NA,50.4978694541991,50.5061661385607
"150",2021-05-24 13:59:00,"CT_330_CTD_Casting_052421",28.78,41248.3,81306.2803278689,30.5498360655738,NA,50.4960947903053,50.5043914746669
"151",2021-05-24 14:00:00,"CT_330_CTD_Casting_052421",28.78,41217.3,81275.2803278689,30.5498360655738,NA,50.4738776085977,50.4821742929593
"152",2021-05-24 14:01:00,"CT_330_CTD_Casting_052421",29.03,41466.7,81524.6803278688,30.7998360655738,NA,50.3901879128176,50.3984845971792
"153",2021-05-24 14:02:00,"CT_330_CTD_Casting_052421",29.01,41438.8,81496.7803278689,30.7798360655738,NA,50.3911938331643,50.3994905175258
"154",2021-05-24 14:03:00,"CT_330_CTD_Casting_052421",28.83,41300.2,81358.1803278688,30.5998360655738,NA,50.4807426782057,50.4890393625673
"155",2021-05-24 14:04:00,"CT_330_CTD_Casting_052421",28.86,41293.2,81351.1803278688,30.6298360655738,NA,50.4442467748728,50.4525434592344
"156",2021-05-24 14:05:00,"CT_330_CTD_Casting_052421",28.91,41238,81295.9803278688,30.6798360655738,NA,50.352395928879,50.3606926132405
"157",2021-05-24 14:06:00,"CT_330_CTD_Casting_052421",28.93,41203.5,81261.4803278688,30.6998360655738,NA,50.3068360965581,50.3151327809197
"158",2021-05-24 14:07:00,"CT_330_CTD_Casting_052421",28.75,40970.2,81028.1803278688,30.5198360655738,NA,50.3282789030832,50.3365755874448
"159",2021-05-24 14:08:00,"CT_330_CTD_Casting_052421",28.92,41093.5,81151.4803278688,30.6898360655738,NA,50.2387130165846,50.2470097009462
"160",2021-05-24 14:09:00,"CT_330_CTD_Casting_052421",29.04,41296.7,81354.6803278688,30.8098360655738,NA,50.2585384850218,50.2668351693833
"161",2021-05-24 14:10:00,"CT_330_CTD_Casting_052421",29.12,41553.8,81611.7803278689,30.8898360655738,NA,50.3582690862134,50.366565770575
"162",2021-05-24 14:11:00,"CT_330_CTD_Casting_052421",29.12,41470.1,81528.0803278688,30.8898360655738,NA,50.2986780997066,50.3069747840682
"163",2021-05-24 14:12:00,"CT_330_CTD_Casting_052421",29.26,41560.8,81618.7803278689,31.0298360655738,NA,50.2175264536928,50.2258231380544
"164",2021-05-24 14:13:00,"CT_330_CTD_Casting_052421",29.03,41203.5,81261.4803278688,30.7998360655738,NA,50.2025297688156,50.2108264531772
"165",2021-05-24 14:14:00,"CT_330_CTD_Casting_052421",29.13,41383.3,81441.2803278689,30.8998360655738,NA,50.2264902884182,50.2347869727797
"166",2021-05-24 14:15:00,"CT_330_CTD_Casting_052421",29.3,41574.8,81632.7803278689,31.0698360655738,NA,50.1859519359646,50.1942486203262
"167",2021-05-24 14:16:00,"CT_330_CTD_Casting_052421",29.03,41442.3,81500.2803278689,30.7998360655738,NA,50.372784876373,50.3810815607346
"168",2021-05-24 14:17:00,"CT_330_CTD_Casting_052421",28.98,41141.6,81199.5803278688,30.7498360655738,NA,50.2104760458095,50.2187727301711
"169",2021-05-24 14:18:00,"CT_330_CTD_Casting_052421",28.87,41079.8,81137.7803278689,30.6398360655738,NA,50.2811419034032,50.2894385877648
"170",2021-05-24 14:19:00,"CT_330_CTD_Casting_052421",29.22,41466.7,81524.6803278688,30.9898360655738,NA,50.1922397444369,50.2005364287984
"171",2021-05-24 14:20:00,"CT_330_CTD_Casting_052421",28.79,40779.6,80837.5803278688,30.5598360655738,NA,50.1499677466747,50.1582644310363
"172",2021-05-24 14:21:00,"CT_330_CTD_Casting_052421",28.88,40864.6,80922.5803278688,30.6498360655738,NA,50.1169184933964,50.125215177758
"173",2021-05-24 14:22:00,"CT_330_CTD_Casting_052421",29.03,41210.4,81268.3803278689,30.7998360655738,NA,50.2074475098244,50.215744194186
"174",2021-05-24 14:23:00,"CT_330_CTD_Casting_052421",29.01,41182.8,81240.7803278689,30.7798360655738,NA,50.2086025271957,50.2168992115573
"175",2021-05-24 14:24:00,"CT_330_CTD_Casting_052421",28.99,41231.1,81289.0803278688,30.7598360655738,NA,50.2638969054265,50.2721935897881
"176",2021-05-24 14:25:00,"CT_330_CTD_Casting_052421",28.94,41083.2,81141.1803278688,30.7098360655738,NA,50.210496441841,50.2187931262025
"177",2021-05-24 14:26:00,"CT_330_CTD_Casting_052421",29.08,41334.8,81392.7803278689,30.8498360655738,NA,50.2440091368121,50.2523058211736
"178",2021-05-24 14:27:00,"CT_330_CTD_Casting_052421",29.09,41248.3,81306.2803278689,30.8598360655738,NA,50.1720120289443,50.1803087133059
"179",2021-05-24 14:28:00,"CT_330_CTD_Casting_052421",29.12,41165.6,81223.5803278688,30.8898360655738,NA,50.0820110293581,50.0903077137196
"180",2021-05-24 14:29:00,"CT_330_CTD_Casting_052421",29.04,41055.8,81113.7803278689,30.8098360655738,NA,50.0868983080873,50.0951949924489
