"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"52",2021-05-24 11:55:30,"CT_738_Sled_052421",29.11,41212.6,58001.5016528926,28.5757851239669,NA,35.8053416970532,35.776392477989
"53",2021-05-24 11:56:00,"CT_738_Sled_052421",29.13,41223.8,58012.7016528926,28.5957851239669,NA,35.7980486737856,35.7690994547215
"54",2021-05-24 11:56:30,"CT_738_Sled_052421",29.15,41257.1,58046.0016528926,28.6157851239669,NA,35.8061410834239,35.7771918643598
"55",2021-05-24 11:57:00,"CT_738_Sled_052421",29.14,41268.2,58057.1016528926,28.6057851239669,NA,35.8214139806887,35.7924647616246
"56",2021-05-24 11:57:30,"CT_738_Sled_052421",29.14,41279.4,58068.3016528926,28.6057851239669,NA,35.8292113763888,35.8002621573246
"57",2021-05-24 11:58:00,"CT_738_Sled_052421",29.14,41268.2,58057.1016528926,28.6057851239669,NA,35.8214139806887,35.7924647616246
"58",2021-05-24 11:58:30,"CT_738_Sled_052421",29.13,41318.4,58107.3016528926,28.5957851239669,NA,35.863922554237,35.8349733351729
"59",2021-05-24 11:59:00,"CT_738_Sled_052421",29.14,41207.1,57996.0016528926,28.6057851239669,NA,35.7788813374425,35.7499321183783
"60",2021-05-24 11:59:30,"CT_738_Sled_052421",29.15,41279.4,58068.3016528926,28.6157851239669,NA,35.8216626077809,35.7927133887168
"61",2021-05-24 12:00:00,"CT_738_Sled_052421",29.16,41246,58034.9016528926,28.6257851239669,NA,35.7908744919135,35.7619252728493
"62",2021-05-24 12:00:30,"CT_738_Sled_052421",29.16,41223.8,58012.7016528926,28.6257851239669,NA,35.7754275785249,35.7464783594608
"63",2021-05-24 12:01:00,"CT_738_Sled_052421",29.15,41246,58034.9016528926,28.6157851239669,NA,35.7984155369085,35.7694663178443
"64",2021-05-24 12:01:30,"CT_738_Sled_052421",29.14,41240.4,58029.3016528926,28.6057851239669,NA,35.8020609418601,35.7731117227959
"65",2021-05-24 12:02:00,"CT_738_Sled_052421",29.15,41268.2,58057.1016528926,28.6157851239669,NA,35.8138669051397,35.7849176860756
"66",2021-05-24 12:02:30,"CT_738_Sled_052421",29.15,41279.4,58068.3016528926,28.6157851239669,NA,35.8216626077809,35.7927133887168
"67",2021-05-24 12:03:00,"CT_738_Sled_052421",29.14,41246,58034.9016528926,28.6057851239669,NA,35.8059592568397,35.7770100377755
"68",2021-05-24 12:03:30,"CT_738_Sled_052421",29.17,41273.8,58062.7016528926,28.6357851239669,NA,35.8026769054832,35.773727686419
"69",2021-05-24 12:04:00,"CT_738_Sled_052421",29.17,41279.4,58068.3016528926,28.6357851239669,NA,35.8065730996766,35.7776238806125
"70",2021-05-24 12:04:30,"CT_738_Sled_052421",29.18,41273.8,58062.7016528926,28.6457851239669,NA,35.7951370090821,35.766187790018
"71",2021-05-24 12:05:00,"CT_738_Sled_052421",29.18,41223.8,58012.7016528926,28.6457851239669,NA,35.7603602126905,35.7314109936263
"72",2021-05-24 12:05:30,"CT_738_Sled_052421",29.17,41296.1,58085.0016528926,28.6357851239669,NA,35.8181925229893,35.7892433039252
"73",2021-05-24 12:06:00,"CT_738_Sled_052421",29.17,41240.4,58029.3016528926,28.6357851239669,NA,35.7794403439054,35.7504911248413
"74",2021-05-24 12:06:30,"CT_738_Sled_052421",29.17,41296.1,58085.0016528926,28.6357851239669,NA,35.8181925229893,35.7892433039252
"75",2021-05-24 12:07:00,"CT_738_Sled_052421",29.17,41290.5,58079.4016528926,28.6357851239669,NA,35.8142961200499,35.7853469009858
"76",2021-05-24 12:07:30,"CT_738_Sled_052421",29.18,41251.5,58040.4016528926,28.6457851239669,NA,35.7796258686987,35.7506766496345
"77",2021-05-24 12:08:00,"CT_738_Sled_052421",29.17,41273.8,58062.7016528926,28.6357851239669,NA,35.8026769054832,35.773727686419
"78",2021-05-24 12:08:30,"CT_738_Sled_052421",29.18,41329.5,58118.4016528926,28.6457851239669,NA,35.833884928928,35.8049357098639
"79",2021-05-24 12:09:00,"CT_738_Sled_052421",29.18,41257.1,58046.0016528926,28.6457851239669,NA,35.783520938624,35.7545717195598
"80",2021-05-24 12:09:30,"CT_738_Sled_052421",29.19,41346.3,58135.2016528926,28.6557851239669,NA,35.8380251035743,35.8090758845101
"81",2021-05-24 12:10:00,"CT_738_Sled_052421",29.19,41246,58034.9016528926,28.6557851239669,NA,35.7682673939877,35.7393181749236
"82",2021-05-24 12:10:30,"CT_738_Sled_052421",29.19,41290.5,58079.4016528926,28.6557851239669,NA,35.7992139572968,35.7702647382327
"83",2021-05-24 12:11:00,"CT_738_Sled_052421",29.19,41257.1,58046.0016528926,28.6557851239669,NA,35.7759862356005,35.7470370165364
"84",2021-05-24 12:11:30,"CT_738_Sled_052421",29.2,41296.1,58085.0016528926,28.6657851239669,NA,35.79557075196,35.7666215328959
"85",2021-05-24 12:12:00,"CT_738_Sled_052421",29.22,41290.5,58079.4016528926,28.6857851239669,NA,35.7766107528844,35.7476615338202
"86",2021-05-24 12:12:30,"CT_738_Sled_052421",29.22,41323.9,58112.8016528926,28.6857851239669,NA,35.7998258470949,35.7708766280308
"87",2021-05-24 12:13:00,"CT_738_Sled_052421",29.24,41273.8,58062.7016528926,28.7057851239669,NA,35.749953713696,35.7210044946319
"88",2021-05-24 12:13:30,"CT_738_Sled_052421",29.22,41301.7,58090.6016528926,28.6857851239669,NA,35.7843951780908,35.7554459590267
"89",2021-05-24 12:14:00,"CT_738_Sled_052421",29.22,41290.5,58079.4016528926,28.6857851239669,NA,35.7766107528844,35.7476615338202
"90",2021-05-24 12:14:30,"CT_738_Sled_052421",29.22,41273.8,58062.7016528926,28.6857851239669,NA,35.7650041380345,35.7360549189704
"91",2021-05-24 12:15:00,"CT_738_Sled_052421",29.24,41357.4,58146.3016528926,28.7057851239669,NA,35.8080373191291,35.779088100065
"92",2021-05-24 12:15:30,"CT_738_Sled_052421",29.24,41346.3,58135.2016528926,28.7057851239669,NA,35.8003243653796,35.7713751463155
"93",2021-05-24 12:16:00,"CT_738_Sled_052421",29.24,41262.7,58051.6016528926,28.7057851239669,NA,35.7422428265427,35.7132936074786
"94",2021-05-24 12:16:30,"CT_738_Sled_052421",29.24,41323.9,58112.8016528926,28.7057851239669,NA,35.7847603213011,35.755811102237
"95",2021-05-24 12:17:00,"CT_738_Sled_052421",29.25,41346.3,58135.2016528926,28.7157851239669,NA,35.7927922303513,35.7638430112872
"96",2021-05-24 12:17:30,"CT_738_Sled_052421",29.26,41374.2,58163.1016528926,28.7257851239669,NA,35.8046414925752,35.7756922735111
"97",2021-05-24 12:18:00,"CT_738_Sled_052421",29.27,41273.8,58062.7016528926,28.7357851239669,NA,35.7273980630077,35.6984488439436
"98",2021-05-24 12:18:30,"CT_738_Sled_052421",29.26,41296.1,58085.0016528926,28.7257851239669,NA,35.7503993048444,35.7214500857802
"99",2021-05-24 12:19:00,"CT_738_Sled_052421",29.26,41251.5,58040.4016528926,28.7257851239669,NA,35.7194297022133,35.6904804831492
"100",2021-05-24 12:19:30,"CT_738_Sled_052421",29.28,41290.5,58079.4016528926,28.7457851239669,NA,35.7314763629926,35.7025271439285
"101",2021-05-24 12:20:00,"CT_738_Sled_052421",29.27,41323.9,58112.8016528926,28.7357851239669,NA,35.7621820391883,35.7332328201242
"102",2021-05-24 12:20:30,"CT_738_Sled_052421",29.28,41273.8,58062.7016528926,28.7457851239669,NA,35.7198848373308,35.6909356182667
"103",2021-05-24 12:21:00,"CT_738_Sled_052421",29.29,41335.1,58124.0016528926,28.7557851239669,NA,35.7549166262608,35.7259674071967
"104",2021-05-24 12:21:30,"CT_738_Sled_052421",29.29,41357.4,58146.3016528926,28.7557851239669,NA,35.770394954984,35.7414457359198
"105",2021-05-24 12:22:00,"CT_738_Sled_052421",29.27,41323.9,58112.8016528926,28.7357851239669,NA,35.7621820391883,35.7332328201242
"106",2021-05-24 12:22:30,"CT_738_Sled_052421",29.29,41323.9,58112.8016528926,28.7557851239669,NA,35.7471431742366,35.7181939551724
"107",2021-05-24 12:23:00,"CT_738_Sled_052421",29.31,41284.9,58073.8016528926,28.7757851239669,NA,35.7050605880144,35.6761113689502
"108",2021-05-24 12:23:30,"CT_738_Sled_052421",29.27,41284.9,58073.8016528926,28.7357851239669,NA,35.7351042108784,35.7061549918143
"109",2021-05-24 12:24:00,"CT_738_Sled_052421",29.27,41284.9,58073.8016528926,28.7357851239669,NA,35.7351042108784,35.7061549918143
"110",2021-05-24 12:24:30,"CT_738_Sled_052421",29.31,41307.2,58096.1016528926,28.7757851239669,NA,35.7205297232044,35.6915805041402
"111",2021-05-24 12:25:00,"CT_738_Sled_052421",29.29,41301.7,58090.6016528926,28.7557851239669,NA,35.7317359061481,35.702786687084
"112",2021-05-24 12:25:30,"CT_738_Sled_052421",29.31,41340.7,58129.6016528926,28.7757851239669,NA,35.7437701869648,35.7148209679007
"113",2021-05-24 12:26:00,"CT_738_Sled_052421",29.31,41284.9,58073.8016528926,28.7757851239669,NA,35.7050605880144,35.6761113689502
"114",2021-05-24 12:26:30,"CT_738_Sled_052421",29.31,41346.3,58135.2016528926,28.7757851239669,NA,35.7476554032745,35.7187061842104
"115",2021-05-24 12:27:00,"CT_738_Sled_052421",29.29,41273.8,58062.7016528926,28.7557851239669,NA,35.7123742718494,35.6834250527852
"116",2021-05-24 12:27:30,"CT_738_Sled_052421",29.28,41284.9,58073.8016528926,28.7457851239669,NA,35.7275893151989,35.6986400961347
"117",2021-05-24 12:28:00,"CT_738_Sled_052421",29.29,41357.4,58146.3016528926,28.7557851239669,NA,35.770394954984,35.7414457359198
"118",2021-05-24 12:28:30,"CT_738_Sled_052421",29.31,41301.7,58090.6016528926,28.7757851239669,NA,35.7167143629876,35.6877651439235
"119",2021-05-24 12:29:00,"CT_738_Sled_052421",29.31,41301.7,58090.6016528926,28.7757851239669,NA,35.7167143629876,35.6877651439235
"120",2021-05-24 12:29:30,"CT_738_Sled_052421",29.31,41335.1,58124.0016528926,28.7757851239669,NA,35.7398850403361,35.710935821272
"121",2021-05-24 12:30:00,"CT_738_Sled_052421",29.32,41301.7,58090.6016528926,28.7857851239669,NA,35.7092075790178,35.6802583599537
"122",2021-05-24 12:30:30,"CT_738_Sled_052421",29.29,41340.7,58129.6016528926,28.7557851239669,NA,35.7588034568622,35.7298542377981
"123",2021-05-24 12:31:00,"CT_738_Sled_052421",29.32,41374.2,58163.1016528926,28.7857851239669,NA,35.7594954656337,35.7305462465695
"124",2021-05-24 12:31:30,"CT_738_Sled_052421",29.32,41368.6,58157.5016528926,28.7857851239669,NA,35.7556107438256,35.7266615247614
"125",2021-05-24 12:32:00,"CT_738_Sled_052421",29.32,41368.6,58157.5016528926,28.7857851239669,NA,35.7556107438256,35.7266615247614
"126",2021-05-24 12:32:30,"CT_738_Sled_052421",29.31,41301.7,58090.6016528926,28.7757851239669,NA,35.7167143629876,35.6877651439235
"127",2021-05-24 12:33:00,"CT_738_Sled_052421",29.33,41262.7,58051.6016528926,28.7957851239669,NA,35.6746627235184,35.6457135044543
"128",2021-05-24 12:33:30,"CT_738_Sled_052421",29.32,41318.4,58107.3016528926,28.7857851239669,NA,35.7207900986319,35.6918408795677
"129",2021-05-24 12:34:00,"CT_738_Sled_052421",29.33,41335.1,58124.0016528926,28.7957851239669,NA,35.724864093735,35.6959148746709
"130",2021-05-24 12:34:30,"CT_738_Sled_052421",29.34,41318.4,58107.3016528926,28.8057851239669,NA,35.7057794840164,35.6768302649522
"131",2021-05-24 12:35:00,"CT_738_Sled_052421",29.33,41335.1,58124.0016528926,28.7957851239669,NA,35.724864093735,35.6959148746709
"132",2021-05-24 12:35:30,"CT_738_Sled_052421",29.32,41357.4,58146.3016528926,28.7857851239669,NA,35.7478415091808,35.7188922901166
"133",2021-05-24 12:36:00,"CT_738_Sled_052421",29.34,41312.8,58101.7016528926,28.8057851239669,NA,35.7018971382495,35.6729479191854
"134",2021-05-24 12:36:30,"CT_738_Sled_052421",29.33,41301.7,58090.6016528926,28.7957851239669,NA,35.7017034517933,35.6727542327292
"135",2021-05-24 12:37:00,"CT_738_Sled_052421",29.33,41335.1,58124.0016528926,28.7957851239669,NA,35.724864093735,35.6959148746709
"136",2021-05-24 12:37:30,"CT_738_Sled_052421",29.33,41312.8,58101.7016528926,28.7957851239669,NA,35.7094002765297,35.6804510574655
"137",2021-05-24 12:38:00,"CT_738_Sled_052421",29.33,41301.7,58090.6016528926,28.7957851239669,NA,35.7017034517933,35.6727542327292
"138",2021-05-24 12:38:30,"CT_738_Sled_052421",29.33,41335.1,58124.0016528926,28.7957851239669,NA,35.724864093735,35.6959148746709
"139",2021-05-24 12:39:00,"CT_738_Sled_052421",29.32,41374.2,58163.1016528926,28.7857851239669,NA,35.7594954656337,35.7305462465695
"140",2021-05-24 12:39:30,"CT_738_Sled_052421",29.32,41301.7,58090.6016528926,28.7857851239669,NA,35.7092075790178,35.6802583599537
"141",2021-05-24 12:40:00,"CT_738_Sled_052421",29.32,41390.9,58179.8016528926,28.7857851239669,NA,35.7710806746222,35.7421314555581
"142",2021-05-24 12:40:30,"CT_738_Sled_052421",29.32,41335.1,58124.0016528926,28.7857851239669,NA,35.7323732377437,35.7034240186795
"143",2021-05-24 12:41:00,"CT_738_Sled_052421",29.32,41323.9,58112.8016528926,28.7857851239669,NA,35.7246048365106,35.6956556174465
"144",2021-05-24 12:41:30,"CT_738_Sled_052421",29.33,41318.4,58107.3016528926,28.7957851239669,NA,35.7132834631148,35.6843342440506
"145",2021-05-24 12:42:00,"CT_738_Sled_052421",29.34,41318.4,58107.3016528926,28.8057851239669,NA,35.7057794840164,35.6768302649522
"146",2021-05-24 12:42:30,"CT_738_Sled_052421",29.34,41296.1,58085.0016528926,28.8057851239669,NA,35.6903198419064,35.6613706228422
"147",2021-05-24 12:43:00,"CT_738_Sled_052421",29.35,41346.3,58135.2016528926,28.8157851239669,NA,35.7176174108433,35.6886681917792
"148",2021-05-24 12:43:30,"CT_738_Sled_052421",29.35,41357.4,58146.3016528926,28.8157851239669,NA,35.7253120016856,35.6963627826214
"149",2021-05-24 12:44:00,"CT_738_Sled_052421",29.35,41335.1,58124.0016528926,28.8157851239669,NA,35.7098537764851,35.6809045574209
"150",2021-05-24 12:44:30,"CT_738_Sled_052421",29.35,41329.5,58118.4016528926,28.8157851239669,NA,35.7059720636936,35.6770228446295
"151",2021-05-24 12:45:00,"CT_738_Sled_052421",29.37,41296.1,58085.0016528926,28.8357851239669,NA,35.6678338676988,35.6388846486347
"152",2021-05-24 12:45:30,"CT_738_Sled_052421",29.37,41335.1,58124.0016528926,28.8357851239669,NA,35.6948540786253,35.6659048595611
"153",2021-05-24 12:46:00,"CT_738_Sled_052421",29.37,41312.8,58101.7016528926,28.8357851239669,NA,35.6794036476279,35.6504544285637
"154",2021-05-24 12:46:30,"CT_738_Sled_052421",29.38,41385.4,58174.3016528926,28.8457851239669,NA,35.7222047905188,35.6932555714546
"155",2021-05-24 12:47:00,"CT_738_Sled_052421",29.38,41335.1,58124.0016528926,28.8457851239669,NA,35.6873582088571,35.6584089897929
"156",2021-05-24 12:47:30,"CT_738_Sled_052421",29.38,41296.1,58085.0016528926,28.8457851239669,NA,35.6603438450568,35.6313946259927
"157",2021-05-24 12:48:00,"CT_738_Sled_052421",29.38,41284.9,58073.8016528926,28.8457851239669,NA,35.6525864971711,35.623637278107
"158",2021-05-24 12:48:30,"CT_738_Sled_052421",29.4,41374.2,58163.1016528926,28.8657851239669,NA,35.699449717887,35.6705004988228
"159",2021-05-24 12:49:00,"CT_738_Sled_052421",29.41,41402.1,58191.0016528926,28.8757851239669,NA,35.7112735447261,35.6823243256619
"160",2021-05-24 12:49:30,"CT_738_Sled_052421",29.4,41385.4,58174.3016528926,28.8657851239669,NA,35.7072059255932,35.6782567065291
"161",2021-05-24 12:50:00,"CT_738_Sled_052421",29.38,41363,58151.9016528926,28.8457851239669,NA,35.706685938141,35.6777367190769
"162",2021-05-24 12:50:30,"CT_738_Sled_052421",29.38,41284.9,58073.8016528926,28.8457851239669,NA,35.6525864971711,35.623637278107
"163",2021-05-24 12:51:00,"CT_738_Sled_052421",29.4,41318.4,58107.3016528926,28.8657851239669,NA,35.6608113245493,35.6318621054852
"164",2021-05-24 12:51:30,"CT_738_Sled_052421",29.4,41329.5,58118.4016528926,28.8657851239669,NA,35.6684969069097,35.6395476878456
"165",2021-05-24 12:52:00,"CT_738_Sled_052421",29.4,41173.8,57962.7016528926,28.8657851239669,NA,35.5607159776661,35.5317667586019
"166",2021-05-24 12:52:30,"CT_738_Sled_052421",29.41,41363,58151.9016528926,28.8757851239669,NA,35.6842016889366,35.6552524698724
"167",2021-05-24 12:53:00,"CT_738_Sled_052421",29.42,41312.8,58101.7016528926,28.8857851239669,NA,35.6419675027593,35.6130182836952
"168",2021-05-24 12:53:30,"CT_738_Sled_052421",29.42,41351.8,58140.7016528926,28.8857851239669,NA,35.6689599415386,35.6400107224744
"169",2021-05-24 12:54:00,"CT_738_Sled_052421",29.41,41385.4,58174.3016528926,28.8757851239669,NA,35.6997104708413,35.6707612517772
"170",2021-05-24 12:54:30,"CT_738_Sled_052421",29.43,41340.7,58129.6016528926,28.8957851239669,NA,35.6537936706102,35.6248444515461
"171",2021-05-24 12:55:00,"CT_738_Sled_052421",29.4,41318.4,58107.3016528926,28.8657851239669,NA,35.6608113245493,35.6318621054852
"172",2021-05-24 12:55:30,"CT_738_Sled_052421",29.42,41335.1,58124.0016528926,28.8857851239669,NA,35.6574012285437,35.6284520094795
"173",2021-05-24 12:56:00,"CT_738_Sled_052421",29.42,41329.5,58118.4016528926,28.8857851239669,NA,35.6535253911798,35.6245761721157
"174",2021-05-24 12:56:30,"CT_738_Sled_052421",29.43,41402.1,58191.0016528926,28.8957851239669,NA,35.6962855832851,35.6673363642209
"175",2021-05-24 12:57:00,"CT_738_Sled_052421",29.43,41335.1,58124.0016528926,28.8957851239669,NA,35.6499186019514,35.6209693828872
"176",2021-05-24 12:57:30,"CT_738_Sled_052421",29.44,41257.1,58046.0016528926,28.9057851239669,NA,35.5884833340491,35.559534114985
"177",2021-05-24 12:58:00,"CT_738_Sled_052421",29.43,41329.5,58118.4016528926,28.8957851239669,NA,35.6460436027061,35.617094383642
"178",2021-05-24 12:58:30,"CT_738_Sled_052421",29.43,41335.1,58124.0016528926,28.8957851239669,NA,35.6499186019514,35.6209693828872
"179",2021-05-24 12:59:00,"CT_738_Sled_052421",29.44,41296.1,58085.0016528926,28.9057851239669,NA,35.6154592943214,35.5865100752572
"180",2021-05-24 12:59:30,"CT_738_Sled_052421",29.44,41279.4,58068.3016528926,28.9057851239669,NA,35.603907637752,35.5749584186878
"181",2021-05-24 13:00:00,"CT_738_Sled_052421",29.45,41273.8,58062.7016528926,28.9157851239669,NA,35.5925659950173,35.5636167759532
"182",2021-05-24 13:00:30,"CT_738_Sled_052421",29.43,41346.3,58135.2016528926,28.8957851239669,NA,35.6576688086823,35.6287195896182
"183",2021-05-24 13:01:00,"CT_738_Sled_052421",29.44,41385.4,58174.3016528926,28.9057851239669,NA,35.6772400025299,35.6482907834658
"184",2021-05-24 13:01:30,"CT_738_Sled_052421",29.44,41312.8,58101.7016528926,28.9057851239669,NA,35.6270115680207,35.5980623489565
"185",2021-05-24 13:02:00,"CT_738_Sled_052421",29.43,41363,58151.9016528926,28.8957851239669,NA,35.6692254361533,35.6402762170891
"186",2021-05-24 13:02:30,"CT_738_Sled_052421",29.43,41290.5,58079.4016528926,28.8957851239669,NA,35.6190589258781,35.5901097068139
"187",2021-05-24 13:03:00,"CT_738_Sled_052421",29.43,41284.9,58073.8016528926,28.8957851239669,NA,35.6151844794742,35.58623526041
"188",2021-05-24 13:03:30,"CT_738_Sled_052421",29.45,41312.8,58101.7016528926,28.9157851239669,NA,35.6195375649555,35.5905883458914
"189",2021-05-24 13:04:00,"CT_738_Sled_052421",29.46,41363,58151.9016528926,28.9257851239669,NA,35.6467809022063,35.6178316831421
"190",2021-05-24 13:04:30,"CT_738_Sled_052421",29.46,41312.8,58101.7016528926,28.9257851239669,NA,35.6120662031103,35.5831169840461
"191",2021-05-24 13:05:00,"CT_738_Sled_052421",29.45,41279.4,58068.3016528926,28.9157851239669,NA,35.5964386289521,35.567489409888
