"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"34",2021-05-24 08:01:39,"CT_739_Timeseries_Bilge_052421",27.59,37617.1,57473.154704413,26.9036053288926,NA,36.7244956144761
"35",2021-05-24 08:01:42,"CT_739_Timeseries_Bilge_052421",27.61,36097.8,55953.854704413,26.9236053288926,NA,35.615885486201
"36",2021-05-24 08:01:45,"CT_739_Timeseries_Bilge_052421",27.61,37657.5,57513.554704413,26.9236053288926,NA,36.7377753144775
"37",2021-05-24 08:01:48,"CT_739_Timeseries_Bilge_052421",27.61,37604.9,57460.954704413,26.9236053288926,NA,36.6998465799386
"38",2021-05-24 08:01:51,"CT_739_Timeseries_Bilge_052421",27.62,37645.4,57501.454704413,26.9336053288926,NA,36.7211232128185
"39",2021-05-24 08:01:54,"CT_739_Timeseries_Bilge_052421",27.61,37649.4,57505.454704413,26.9236053288926,NA,36.7319341521681
"40",2021-05-24 08:01:57,"CT_739_Timeseries_Bilge_052421",27.6,37633.2,57489.254704413,26.9136053288926,NA,36.7281796723263
"41",2021-05-24 08:02:00,"CT_739_Timeseries_Bilge_052421",27.6,37613,57469.054704413,26.9136053288926,NA,36.7136110287198
"42",2021-05-24 08:02:03,"CT_739_Timeseries_Bilge_052421",27.61,37637.3,57493.354704413,26.9236053288926,NA,36.7232087538727
"43",2021-05-24 08:02:06,"CT_739_Timeseries_Bilge_052421",27.63,37669.6,57525.654704413,26.9436053288926,NA,36.7306434457462
"44",2021-05-24 08:02:09,"CT_739_Timeseries_Bilge_052421",27.67,37669.6,57525.654704413,26.9836053288926,NA,36.6989621272665
"45",2021-05-24 08:02:12,"CT_739_Timeseries_Bilge_052421",27.67,37584.8,57440.854704413,26.9836053288926,NA,36.6378970229541
"46",2021-05-24 08:02:15,"CT_739_Timeseries_Bilge_052421",27.66,37600.9,57456.954704413,26.9736053288926,NA,36.6573944821421
"47",2021-05-24 08:02:18,"CT_739_Timeseries_Bilge_052421",27.66,37637.3,57493.354704413,26.9736053288926,NA,36.6836115244128
"48",2021-05-24 08:02:21,"CT_739_Timeseries_Bilge_052421",27.66,37621.1,57477.154704413,26.9736053288926,NA,36.6719431143363
"49",2021-05-24 08:02:24,"CT_739_Timeseries_Bilge_052421",27.67,37661.5,57517.554704413,26.9836053288926,NA,36.6931285254944
"50",2021-05-24 08:02:27,"CT_739_Timeseries_Bilge_052421",27.67,37588.8,57444.854704413,26.9836053288926,NA,36.6407770715216
"51",2021-05-24 08:02:30,"CT_739_Timeseries_Bilge_052421",27.67,37645.4,57501.454704413,26.9836053288926,NA,36.68153380087
"52",2021-05-24 08:02:33,"CT_739_Timeseries_Bilge_052421",27.67,37629.2,57485.254704413,26.9836053288926,NA,36.6698676759585
"53",2021-05-24 08:02:36,"CT_739_Timeseries_Bilge_052421",27.67,37633.2,57489.254704413,26.9836053288926,NA,36.6727481431193
"54",2021-05-24 08:02:39,"CT_739_Timeseries_Bilge_052421",27.66,37633.2,57489.254704413,26.9736053288926,NA,36.6806583497996
"55",2021-05-24 08:02:42,"CT_739_Timeseries_Bilge_052421",27.68,37649.4,57505.454704413,26.9936053288926,NA,36.6765044778764
"56",2021-05-24 08:02:45,"CT_739_Timeseries_Bilge_052421",27.68,37609,57465.054704413,26.9936053288926,NA,36.6474184176552
"57",2021-05-24 08:02:48,"CT_739_Timeseries_Bilge_052421",27.68,37645.4,57501.454704413,26.9936053288926,NA,36.6736244984073
"58",2021-05-24 08:02:51,"CT_739_Timeseries_Bilge_052421",27.68,37653.4,57509.454704413,26.9936053288926,NA,36.6793844950433
"59",2021-05-24 08:02:54,"CT_739_Timeseries_Bilge_052421",27.67,37653.4,57509.454704413,26.9836053288926,NA,36.6872950783574
"60",2021-05-24 08:02:57,"CT_739_Timeseries_Bilge_052421",27.68,37645.4,57501.454704413,26.9936053288926,NA,36.6736244984073
"61",2021-05-24 08:03:00,"CT_739_Timeseries_Bilge_052421",27.68,37649.4,57505.454704413,26.9936053288926,NA,36.6765044778764
"62",2021-05-24 08:03:03,"CT_739_Timeseries_Bilge_052421",27.67,37621.1,57477.154704413,26.9836053288926,NA,36.6640348454587
"63",2021-05-24 08:03:06,"CT_739_Timeseries_Bilge_052421",27.67,37645.4,57501.454704413,26.9836053288926,NA,36.68153380087
"64",2021-05-24 08:03:09,"CT_739_Timeseries_Bilge_052421",27.67,37592.8,57448.854704413,26.9836053288926,NA,36.6436571578005
"65",2021-05-24 08:03:12,"CT_739_Timeseries_Bilge_052421",27.67,37596.9,57452.954704413,26.9836053288926,NA,36.6466092853739
"66",2021-05-24 08:03:15,"CT_739_Timeseries_Bilge_052421",27.63,37584.8,57440.854704413,26.9436053288926,NA,36.6695239883554
"67",2021-05-24 08:03:18,"CT_739_Timeseries_Bilge_052421",27.62,37584.8,57440.854704413,26.9336053288926,NA,36.6774378762529
"68",2021-05-24 08:03:21,"CT_739_Timeseries_Bilge_052421",27.6,37592.8,57448.854704413,26.9136053288926,NA,36.6990433490783
"69",2021-05-24 08:03:24,"CT_739_Timeseries_Bilge_052421",27.6,37540.4,57396.454704413,26.9136053288926,NA,36.6612584163724
"70",2021-05-24 08:03:27,"CT_739_Timeseries_Bilge_052421",27.61,36727,56583.054704413,26.9236053288926,NA,36.0677764207364
"71",2021-05-24 08:03:30,"CT_739_Timeseries_Bilge_052421",27.61,37352.1,57208.154704413,26.9236053288926,NA,36.5176490779618
"72",2021-05-24 08:03:33,"CT_739_Timeseries_Bilge_052421",27.62,36248.5,56104.554704413,26.9336053288926,NA,35.7163298034435
"73",2021-05-24 08:03:36,"CT_739_Timeseries_Bilge_052421",27.61,37304.3,57160.354704413,26.9236053288926,NA,36.4832157277114
"74",2021-05-24 08:03:39,"CT_739_Timeseries_Bilge_052421",27.61,37653.4,57509.454704413,26.9236053288926,NA,36.7348186574003
"75",2021-05-24 08:03:42,"CT_739_Timeseries_Bilge_052421",27.61,37625.1,57481.154704413,26.9236053288926,NA,36.7144115949096
"76",2021-05-24 08:03:45,"CT_739_Timeseries_Bilge_052421",27.6,37584.8,57440.854704413,26.9136053288926,NA,36.6932742374864
"77",2021-05-24 08:03:48,"CT_739_Timeseries_Bilge_052421",27.59,37580.7,57436.754704413,26.9036053288926,NA,36.6982394442815
"78",2021-05-24 08:03:51,"CT_739_Timeseries_Bilge_052421",27.58,37532.4,57388.454704413,26.8936053288926,NA,36.6713212875631
"79",2021-05-24 08:03:54,"CT_739_Timeseries_Bilge_052421",27.6,37592.8,57448.854704413,26.9136053288926,NA,36.6990433490783
"80",2021-05-24 08:03:57,"CT_739_Timeseries_Bilge_052421",27.59,37604.9,57460.954704413,26.9036053288926,NA,36.7156951206611
"81",2021-05-24 08:04:00,"CT_739_Timeseries_Bilge_052421",27.61,37600.9,57456.954704413,26.9236053288926,NA,36.6969625328618
"82",2021-05-24 08:04:03,"CT_739_Timeseries_Bilge_052421",27.62,37625.1,57481.154704413,26.9336053288926,NA,36.7064883802548
"83",2021-05-24 08:04:06,"CT_739_Timeseries_Bilge_052421",27.62,37552.5,57408.554704413,26.9336053288926,NA,36.6541569897984
"84",2021-05-24 08:04:09,"CT_739_Timeseries_Bilge_052421",27.6,37584.8,57440.854704413,26.9136053288926,NA,36.6932742374864
"85",2021-05-24 08:04:12,"CT_739_Timeseries_Bilge_052421",27.61,37604.9,57460.954704413,26.9236053288926,NA,36.6998465799386
"86",2021-05-24 08:04:15,"CT_739_Timeseries_Bilge_052421",27.62,37604.9,57460.954704413,26.9336053288926,NA,36.6919266061652
"87",2021-05-24 08:04:18,"CT_739_Timeseries_Bilge_052421",27.63,37572.7,57428.754704413,26.9436053288926,NA,36.6608043172881
"88",2021-05-24 08:04:21,"CT_739_Timeseries_Bilge_052421",27.64,37576.7,57432.754704413,26.9536053288926,NA,36.6557770854042
"89",2021-05-24 08:04:24,"CT_739_Timeseries_Bilge_052421",27.64,37528.4,57384.454704413,26.9536053288926,NA,36.620981192256
"90",2021-05-24 08:04:27,"CT_739_Timeseries_Bilge_052421",27.64,37576.7,57432.754704413,26.9536053288926,NA,36.6557770854042
"91",2021-05-24 08:04:30,"CT_739_Timeseries_Bilge_052421",27.62,37600.9,57456.954704413,26.9336053288926,NA,36.6890432008092
"92",2021-05-24 08:04:33,"CT_739_Timeseries_Bilge_052421",27.61,37532.4,57388.454704413,26.9236053288926,NA,36.6475790910254
"93",2021-05-24 08:04:36,"CT_739_Timeseries_Bilge_052421",27.62,37568.6,57424.654704413,26.9336053288926,NA,36.6657610866153
"94",2021-05-24 08:04:39,"CT_739_Timeseries_Bilge_052421",27.6,37512.3,57368.354704413,26.9136053288926,NA,36.6409985577176
"95",2021-05-24 08:04:42,"CT_739_Timeseries_Bilge_052421",27.61,37568.6,57424.654704413,26.9236053288926,NA,36.6736752372331
"96",2021-05-24 08:04:45,"CT_739_Timeseries_Bilge_052421",27.6,37568.6,57424.654704413,26.9136053288926,NA,36.6815922496032
"97",2021-05-24 08:04:48,"CT_739_Timeseries_Bilge_052421",27.6,37548.5,57404.554704413,26.9136053288926,NA,36.6670987931726
"98",2021-05-24 08:04:51,"CT_739_Timeseries_Bilge_052421",27.59,37556.6,57412.654704413,26.9036053288926,NA,36.6808572742438
"99",2021-05-24 08:04:54,"CT_739_Timeseries_Bilge_052421",27.6,37584.8,57440.854704413,26.9136053288926,NA,36.6932742374864
"100",2021-05-24 08:04:57,"CT_739_Timeseries_Bilge_052421",27.6,37532.4,57388.454704413,26.9136053288926,NA,36.6554902951354
"101",2021-05-24 08:05:00,"CT_739_Timeseries_Bilge_052421",27.62,37568.6,57424.654704413,26.9336053288926,NA,36.6657610866153
"102",2021-05-24 08:05:03,"CT_739_Timeseries_Bilge_052421",27.63,37536.4,57392.454704413,26.9436053288926,NA,36.6346473773674
"103",2021-05-24 08:05:06,"CT_739_Timeseries_Bilge_052421",27.63,37552.5,57408.554704413,26.9436053288926,NA,36.6462482809871
"104",2021-05-24 08:05:09,"CT_739_Timeseries_Bilge_052421",27.63,37564.6,57420.654704413,26.9436053288926,NA,36.6549673751922
"105",2021-05-24 08:05:12,"CT_739_Timeseries_Bilge_052421",27.64,37592.8,57448.854704413,26.9536053288926,NA,36.6673769395859
"106",2021-05-24 08:05:15,"CT_739_Timeseries_Bilge_052421",27.63,37548.5,57404.554704413,26.9436053288926,NA,36.6433660117919
"107",2021-05-24 08:05:18,"CT_739_Timeseries_Bilge_052421",27.62,37580.7,57436.754704413,26.9336053288926,NA,36.6744825808072
"108",2021-05-24 08:05:21,"CT_739_Timeseries_Bilge_052421",27.62,37548.5,57404.554704413,26.9336053288926,NA,36.6512740792873
"109",2021-05-24 08:05:24,"CT_739_Timeseries_Bilge_052421",27.61,37564.6,57420.654704413,26.9236053288926,NA,36.6707915330717
"110",2021-05-24 08:05:27,"CT_739_Timeseries_Bilge_052421",27.61,3420.1,23276.154704413,26.9236053288926,NA,13.4875552683272
"111",2021-05-24 08:05:30,"CT_739_Timeseries_Bilge_052421",27.54,37548.5,57404.554704413,26.8536053288926,NA,36.7146416646544
"112",2021-05-24 08:05:33,"CT_739_Timeseries_Bilge_052421",27.59,37548.5,57404.554704413,26.9036053288926,NA,36.6750154423012
"113",2021-05-24 08:05:36,"CT_739_Timeseries_Bilge_052421",27.66,37617.1,57473.154704413,26.9736053288926,NA,36.6690621206799
"114",2021-05-24 08:05:39,"CT_739_Timeseries_Bilge_052421",27.74,37617.1,57473.154704413,27.0536053288926,NA,36.6058809984939
"115",2021-05-24 08:05:42,"CT_739_Timeseries_Bilge_052421",27.8,37637.3,57493.354704413,27.1136053288926,NA,36.5731189888239
"116",2021-05-24 08:05:45,"CT_739_Timeseries_Bilge_052421",27.83,37681.8,57537.854704413,27.1436053288926,NA,36.5814490514942
"117",2021-05-24 08:05:48,"CT_739_Timeseries_Bilge_052421",27.89,37742.7,57598.754704413,27.2036053288926,NA,36.5779272868704
"118",2021-05-24 08:05:51,"CT_739_Timeseries_Bilge_052421",27.89,37758.9,57614.954704413,27.2036053288926,NA,36.5895408787939
"119",2021-05-24 08:05:54,"CT_739_Timeseries_Bilge_052421",27.91,37763,57619.054704413,27.2236053288926,NA,36.576752158819
"120",2021-05-24 08:05:57,"CT_739_Timeseries_Bilge_052421",27.89,37730.5,57586.554704413,27.2036053288926,NA,36.5691816538305
"121",2021-05-24 08:06:00,"CT_739_Timeseries_Bilge_052421",27.89,37730.5,57586.554704413,27.2036053288926,NA,36.5691816538305
"122",2021-05-24 08:06:03,"CT_739_Timeseries_Bilge_052421",27.89,37742.7,57598.754704413,27.2036053288926,NA,36.5779272868704
"123",2021-05-24 08:06:06,"CT_739_Timeseries_Bilge_052421",27.89,37718.3,57574.354704413,27.2036053288926,NA,36.5604363690277
"124",2021-05-24 08:06:09,"CT_739_Timeseries_Bilge_052421",27.89,37758.9,57614.954704413,27.2036053288926,NA,36.5895408787939
"125",2021-05-24 08:06:12,"CT_739_Timeseries_Bilge_052421",27.89,37714.2,57570.254704413,27.2036053288926,NA,36.5574974580532
"126",2021-05-24 08:06:15,"CT_739_Timeseries_Bilge_052421",27.89,37738.6,57594.654704413,27.2036053288926,NA,36.5749881418347
"127",2021-05-24 08:06:18,"CT_739_Timeseries_Bilge_052421",27.89,37758.9,57614.954704413,27.2036053288926,NA,36.5895408787939
"128",2021-05-24 08:06:21,"CT_739_Timeseries_Bilge_052421",27.89,37726.4,57582.454704413,27.2036053288926,NA,36.566242625825
"129",2021-05-24 08:06:24,"CT_739_Timeseries_Bilge_052421",27.89,37722.3,57578.354704413,27.2036053288926,NA,36.5633036371496
"130",2021-05-24 08:06:27,"CT_739_Timeseries_Bilge_052421",27.87,37742.7,57598.754704413,27.1836053288926,NA,36.5936602336408
"131",2021-05-24 08:06:30,"CT_739_Timeseries_Bilge_052421",27.87,37698,57554.054704413,27.1836053288926,NA,36.5616042980369
"132",2021-05-24 08:06:33,"CT_739_Timeseries_Bilge_052421",27.86,37718.3,57574.354704413,27.1736053288926,NA,36.5840284065605
"133",2021-05-24 08:06:36,"CT_739_Timeseries_Bilge_052421",27.86,37718.3,57574.354704413,27.1736053288926,NA,36.5840284065605
"134",2021-05-24 08:06:39,"CT_739_Timeseries_Bilge_052421",27.85,37653.4,57509.454704413,27.1636053288926,NA,36.5453406274706
"135",2021-05-24 08:06:42,"CT_739_Timeseries_Bilge_052421",27.84,37568.6,57424.654704413,27.1536053288926,NA,36.4923710329538
"136",2021-05-24 08:06:45,"CT_739_Timeseries_Bilge_052421",27.82,37649.4,57505.454704413,27.1336053288926,NA,36.5660646444442
"137",2021-05-24 08:06:48,"CT_739_Timeseries_Bilge_052421",27.83,37673.7,57529.754704413,27.1436053288926,NA,36.5756359113517
"138",2021-05-24 08:06:51,"CT_739_Timeseries_Bilge_052421",27.82,37677.7,57533.754704413,27.1336053288926,NA,36.5863783152095
"139",2021-05-24 08:06:54,"CT_739_Timeseries_Bilge_052421",27.82,37613,57469.054704413,27.1336053288926,NA,36.5399395750704
"140",2021-05-24 08:06:57,"CT_739_Timeseries_Bilge_052421",27.82,37681.8,57537.854704413,27.1336053288926,NA,36.5893214409458
"141",2021-05-24 08:07:00,"CT_739_Timeseries_Bilge_052421",27.8,37649.4,57505.454704413,27.1136053288926,NA,36.5818076209511
"142",2021-05-24 08:07:03,"CT_739_Timeseries_Bilge_052421",27.82,37629.2,57485.254704413,27.1336053288926,NA,36.5515662826589
"143",2021-05-24 08:07:06,"CT_739_Timeseries_Bilge_052421",27.82,37685.8,57541.854704413,27.1336053288926,NA,36.5921928211191
"144",2021-05-24 08:07:09,"CT_739_Timeseries_Bilge_052421",27.83,37653.4,57509.454704413,27.1436053288926,NA,36.5610678532114
"145",2021-05-24 08:07:12,"CT_739_Timeseries_Bilge_052421",27.84,37706.1,57562.154704413,27.1536053288926,NA,36.5910159756892
"146",2021-05-24 08:07:15,"CT_739_Timeseries_Bilge_052421",27.83,37673.7,57529.754704413,27.1436053288926,NA,36.5756359113517
"147",2021-05-24 08:07:18,"CT_739_Timeseries_Bilge_052421",27.84,37693.9,57549.954704413,27.1536053288926,NA,36.5822616876351
"148",2021-05-24 08:07:21,"CT_739_Timeseries_Bilge_052421",27.87,37689.9,57545.954704413,27.1836053288926,NA,36.5557960049895
"149",2021-05-24 08:07:24,"CT_739_Timeseries_Bilge_052421",27.87,37681.8,57537.854704413,27.1836053288926,NA,36.5499878655531
"150",2021-05-24 08:07:27,"CT_739_Timeseries_Bilge_052421",27.89,37742.7,57598.754704413,27.2036053288926,NA,36.5779272868704
"151",2021-05-24 08:07:30,"CT_739_Timeseries_Bilge_052421",27.89,37738.6,57594.654704413,27.2036053288926,NA,36.5749881418347
"152",2021-05-24 08:07:33,"CT_739_Timeseries_Bilge_052421",27.89,37685.8,57541.854704413,27.2036053288926,NA,36.5371412032729
"153",2021-05-24 08:07:36,"CT_739_Timeseries_Bilge_052421",27.88,37702.1,57558.154704413,27.1936053288926,NA,36.5566829198765
"154",2021-05-24 08:07:39,"CT_739_Timeseries_Bilge_052421",27.88,37677.7,57533.754704413,27.1936053288926,NA,36.5391904430303
"155",2021-05-24 08:07:42,"CT_739_Timeseries_Bilge_052421",27.88,37669.6,57525.654704413,27.1936053288926,NA,36.5333838223108
"156",2021-05-24 08:07:45,"CT_739_Timeseries_Bilge_052421",27.89,37669.6,57525.654704413,27.2036053288926,NA,36.5255303820634
"157",2021-05-24 08:07:48,"CT_739_Timeseries_Bilge_052421",27.89,37706.1,57562.154704413,27.2036053288926,NA,36.5516914324643
"158",2021-05-24 08:07:51,"CT_739_Timeseries_Bilge_052421",27.89,37702.1,57558.154704413,27.2036053288926,NA,36.5488243159548
"159",2021-05-24 08:07:54,"CT_739_Timeseries_Bilge_052421",27.89,37677.7,57533.754704413,27.2036053288926,NA,36.5313357159129
"160",2021-05-24 08:07:57,"CT_739_Timeseries_Bilge_052421",27.89,37714.2,57570.254704413,27.2036053288926,NA,36.5574974580532
"161",2021-05-24 08:08:00,"CT_739_Timeseries_Bilge_052421",27.87,40314.3,60170.354704413,27.1836053288926,NA,38.4457179251774
"162",2021-05-24 08:08:03,"CT_739_Timeseries_Bilge_052421",27.87,40750.2,60606.254704413,27.1836053288926,NA,38.7611853717623
"163",2021-05-24 08:08:06,"CT_739_Timeseries_Bilge_052421",27.87,40945.4,60801.454704413,27.1836053288926,NA,38.9025986860566
"164",2021-05-24 08:08:09,"CT_739_Timeseries_Bilge_052421",27.85,41397.5,61253.554704413,27.1636053288926,NA,39.2473839613882
"165",2021-05-24 08:08:12,"CT_739_Timeseries_Bilge_052421",27.86,41665,61521.054704413,27.1736053288926,NA,39.4331860832187
"166",2021-05-24 08:08:15,"CT_739_Timeseries_Bilge_052421",27.86,41665,61521.054704413,27.1736053288926,NA,39.4331860832187
"167",2021-05-24 08:08:18,"CT_739_Timeseries_Bilge_052421",27.85,41698.6,61554.654704413,27.1636053288926,NA,39.4661078282275
"168",2021-05-24 08:08:21,"CT_739_Timeseries_Bilge_052421",27.85,41824,61680.054704413,27.1636053288926,NA,39.5572630164965
"169",2021-05-24 08:08:24,"CT_739_Timeseries_Bilge_052421",27.85,41838.5,61694.554704413,27.1636053288926,NA,39.5678056645807
"170",2021-05-24 08:08:27,"CT_739_Timeseries_Bilge_052421",27.85,41819.1,61675.154704413,27.1636053288926,NA,39.553700439825
"171",2021-05-24 08:08:30,"CT_739_Timeseries_Bilge_052421",27.85,41795,61651.054704413,27.1636053288926,NA,39.5361791973628
"172",2021-05-24 08:08:33,"CT_739_Timeseries_Bilge_052421",27.85,42008.3,61864.354704413,27.1636053288926,NA,39.6913003507461
"173",2021-05-24 08:08:36,"CT_739_Timeseries_Bilge_052421",27.86,42130.2,61986.254704413,27.1736053288926,NA,39.7714200628977
"174",2021-05-24 08:08:39,"CT_739_Timeseries_Bilge_052421",27.86,42144.9,62000.954704413,27.1736053288926,NA,39.7821162814191
"175",2021-05-24 08:08:42,"CT_739_Timeseries_Bilge_052421",27.86,42154.7,62010.754704413,27.1736053288926,NA,39.7892473748219
"176",2021-05-24 08:08:45,"CT_739_Timeseries_Bilge_052421",27.87,42169.4,62025.454704413,27.1836053288926,NA,39.7913619882428
"177",2021-05-24 08:08:48,"CT_739_Timeseries_Bilge_052421",27.91,42272.4,62128.454704413,27.2236053288926,NA,39.8319459497107
"178",2021-05-24 08:08:51,"CT_739_Timeseries_Bilge_052421",27.91,42272.4,62128.454704413,27.2236053288926,NA,39.8319459497107
"179",2021-05-24 08:08:54,"CT_739_Timeseries_Bilge_052421",27.91,42233.1,62089.154704413,27.2236053288926,NA,39.803371264064
"180",2021-05-24 08:08:57,"CT_739_Timeseries_Bilge_052421",27.91,42198.8,62054.854704413,27.2236053288926,NA,39.778434984745
"181",2021-05-24 08:09:00,"CT_739_Timeseries_Bilge_052421",27.91,42272.4,62128.454704413,27.2236053288926,NA,39.8319459497107
"182",2021-05-24 08:09:03,"CT_739_Timeseries_Bilge_052421",27.91,42247.9,62103.954704413,27.2236053288926,NA,39.8141317906427
"183",2021-05-24 08:09:06,"CT_739_Timeseries_Bilge_052421",27.89,42243,62099.054704413,27.2036053288926,NA,39.8277362070847
"184",2021-05-24 08:09:09,"CT_739_Timeseries_Bilge_052421",27.91,42272.4,62128.454704413,27.2236053288926,NA,39.8319459497107
"185",2021-05-24 08:09:12,"CT_739_Timeseries_Bilge_052421",27.89,42277.4,62133.454704413,27.2036053288926,NA,39.852759917095
"186",2021-05-24 08:09:15,"CT_739_Timeseries_Bilge_052421",27.89,42380.8,62236.854704413,27.2036053288926,NA,39.9279931965938
"187",2021-05-24 08:09:18,"CT_739_Timeseries_Bilge_052421",27.89,42316.7,62172.754704413,27.2036053288926,NA,39.8813514380647
"188",2021-05-24 08:09:21,"CT_739_Timeseries_Bilge_052421",27.91,42346.3,62202.354704413,27.2236053288926,NA,39.8856877683585
"189",2021-05-24 08:09:24,"CT_739_Timeseries_Bilge_052421",27.91,42499.6,62355.654704413,27.2236053288926,NA,39.9972118395645
"190",2021-05-24 08:09:27,"CT_739_Timeseries_Bilge_052421",27.91,42469.9,62325.954704413,27.2236053288926,NA,39.9756011246084
"191",2021-05-24 08:09:30,"CT_739_Timeseries_Bilge_052421",27.91,42003.4,61859.454704413,27.2236053288926,NA,39.6364306128916
"192",2021-05-24 08:09:33,"CT_739_Timeseries_Bilge_052421",27.91,42213.5,62069.554704413,27.2236053288926,NA,39.7891216248978
"193",2021-05-24 08:09:36,"CT_739_Timeseries_Bilge_052421",27.91,42154.7,62010.754704413,27.2236053288926,NA,39.7463780945447
"194",2021-05-24 08:09:39,"CT_739_Timeseries_Bilge_052421",27.91,42159.6,62015.654704413,27.2236053288926,NA,39.7499397467715
"195",2021-05-24 08:09:42,"CT_739_Timeseries_Bilge_052421",27.91,42169.4,62025.454704413,27.2236053288926,NA,39.7570632195711
"196",2021-05-24 08:09:45,"CT_739_Timeseries_Bilge_052421",27.91,42130.2,61986.254704413,27.2236053288926,NA,39.7285706751378
