"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"126",2021-05-24 11:32:00,"CT_329_052421",28.62,41413.5,58211.2545454545,28.5221487603306,NA,35.9921804854266
"127",2021-05-24 11:32:30,"CT_329_052421",28.59,41390.3,58188.0545454545,28.4921487603306,NA,35.9987765226348
"128",2021-05-24 11:33:00,"CT_329_052421",28.6,41400.2,58197.9545454545,28.5021487603306,NA,35.9980898380465
"129",2021-05-24 11:33:30,"CT_329_052421",28.63,41406.9,58204.6545454545,28.5321487603306,NA,35.9799831969582
"130",2021-05-24 11:34:00,"CT_329_052421",28.62,41420.2,58217.9545454545,28.5221487603306,NA,35.9968557642445
"131",2021-05-24 11:34:30,"CT_329_052421",28.65,41416.8,58214.5545454545,28.5521487603306,NA,35.9717111359756
"132",2021-05-24 11:35:00,"CT_329_052421",28.62,41353.8,58151.5545454545,28.5221487603306,NA,35.9505260976978
"133",2021-05-24 11:35:30,"CT_329_052421",28.63,41436.8,58234.5545454545,28.5321487603306,NA,36.0008432986574
"134",2021-05-24 11:36:00,"CT_329_052421",28.62,41377,58174.7545454545,28.5221487603306,NA,35.9667124489876
"135",2021-05-24 11:36:30,"CT_329_052421",28.63,41396.9,58194.6545454545,28.5321487603306,NA,35.9730070210639
"136",2021-05-24 11:37:00,"CT_329_052421",28.59,41423.5,58221.2545454545,28.4921487603306,NA,36.0219579597059
"137",2021-05-24 11:37:30,"CT_329_052421",28.65,41440.1,58237.8545454545,28.5521487603306,NA,35.9879599434693
"138",2021-05-24 11:38:00,"CT_329_052421",28.62,41386.9,58184.6545454545,28.5221487603306,NA,35.9736199228218
"139",2021-05-24 11:38:30,"CT_329_052421",28.6,41410.2,58207.9545454545,28.5021487603306,NA,36.0050706414917
"140",2021-05-24 11:39:00,"CT_329_052421",28.64,41426.8,58224.5545454545,28.5421487603306,NA,35.986274241353
"141",2021-05-24 11:39:30,"CT_329_052421",28.59,41380.3,58178.0545454545,28.4921487603306,NA,35.9917946463992
"142",2021-05-24 11:40:00,"CT_329_052421",28.59,41393.6,58191.3545454545,28.4921487603306,NA,36.0010805909993
"143",2021-05-24 11:40:30,"CT_329_052421",28.6,41373.7,58171.4545454545,28.5021487603306,NA,35.9795917929813
"144",2021-05-24 11:41:00,"CT_329_052421",28.65,41390.3,58188.0545454545,28.5521487603306,NA,35.9532322092723
"145",2021-05-24 11:41:30,"CT_329_052421",28.64,41403.5,58201.2545454545,28.5421487603306,NA,35.9700225944161
"146",2021-05-24 11:42:00,"CT_329_052421",28.62,41383.6,58181.3545454545,28.5221487603306,NA,35.9713174071489
"147",2021-05-24 11:42:30,"CT_329_052421",28.64,41406.9,58204.6545454545,28.5421487603306,NA,35.9723940036445
"148",2021-05-24 11:43:00,"CT_329_052421",28.65,41406.9,58204.6545454545,28.5521487603306,NA,35.9648075039978
"149",2021-05-24 11:43:30,"CT_329_052421",28.57,41377,58174.7545454545,28.4721487603306,NA,36.0046896510017
"150",2021-05-24 11:44:00,"CT_329_052421",28.62,41406.9,58204.6545454545,28.5221487603306,NA,35.9875750852058
"151",2021-05-24 11:44:30,"CT_329_052421",28.58,41426.8,58224.5545454545,28.4821487603306,NA,36.0318679784912
"152",2021-05-24 11:45:00,"CT_329_052421",28.63,41420.2,58217.9545454545,28.5321487603306,NA,35.9892618578729
"153",2021-05-24 11:45:30,"CT_329_052421",28.65,41406.9,58204.6545454545,28.5521487603306,NA,35.9648075039978
"154",2021-05-24 11:46:00,"CT_329_052421",28.64,41390.3,58188.0545454545,28.5421487603306,NA,35.9608161920883
"155",2021-05-24 11:46:30,"CT_329_052421",28.62,41420.2,58217.9545454545,28.5221487603306,NA,35.9968557642445
"156",2021-05-24 11:47:00,"CT_329_052421",28.63,41416.8,58214.5545454545,28.5321487603306,NA,35.9868898316804
"157",2021-05-24 11:47:30,"CT_329_052421",28.63,41410.2,58207.9545454545,28.5321487603306,NA,35.9822853841459
"158",2021-05-24 11:48:00,"CT_329_052421",28.64,41410.2,58207.9545454545,28.5421487603306,NA,35.9746956902907
"159",2021-05-24 11:48:30,"CT_329_052421",28.62,41403.5,58201.2545454545,28.5221487603306,NA,35.9852026443854
"160",2021-05-24 11:49:00,"CT_329_052421",28.62,41416.8,58214.5545454545,28.5221487603306,NA,35.9944832221284
"161",2021-05-24 11:49:30,"CT_329_052421",28.63,41416.8,58214.5545454545,28.5321487603306,NA,35.9868898316804
"162",2021-05-24 11:50:00,"CT_329_052421",28.64,41403.5,58201.2545454545,28.5421487603306,NA,35.9700225944161
"163",2021-05-24 11:50:30,"CT_329_052421",28.64,41416.8,58214.5545454545,28.5421487603306,NA,35.9792991367186
"164",2021-05-24 11:51:00,"CT_329_052421",28.62,41380.3,58178.0545454545,28.5221487603306,NA,35.9690149158708
"165",2021-05-24 11:51:30,"CT_329_052421",28.59,41446.7,58244.4545454545,28.4921487603306,NA,36.0381585031651
"166",2021-05-24 11:52:00,"CT_329_052421",28.58,41433.4,58231.1545454545,28.4821487603306,NA,36.0364776828218
"167",2021-05-24 11:52:30,"CT_329_052421",28.6,41396.9,58194.6545454545,28.5021487603306,NA,35.9957862220999
"168",2021-05-24 11:53:00,"CT_329_052421",28.64,41373.7,58171.4545454545,28.5421487603306,NA,35.9492389974151
"169",2021-05-24 11:53:30,"CT_329_052421",28.63,41443.4,58241.1545454545,28.5321487603306,NA,36.0054481393259
"170",2021-05-24 11:54:00,"CT_329_052421",28.67,41380.3,58178.0545454545,28.5721487603306,NA,35.9311025757972
"171",2021-05-24 11:54:30,"CT_329_052421",28.67,41396.9,58194.6545454545,28.5721487603306,NA,35.9426724683801
"172",2021-05-24 11:55:00,"CT_329_052421",28.65,41420.2,58217.9545454545,28.5521487603306,NA,35.9740821308899
"173",2021-05-24 11:55:30,"CT_329_052421",28.67,41450.1,58247.8545454545,28.5721487603306,NA,35.9797560355412
"174",2021-05-24 11:56:00,"CT_329_052421",28.67,41436.8,58234.5545454545,28.5721487603306,NA,35.9704845503501
"175",2021-05-24 11:56:30,"CT_329_052421",28.69,41400.2,58197.9545454545,28.5921487603306,NA,35.9298204459213
"176",2021-05-24 11:57:00,"CT_329_052421",28.69,41440.1,58237.8545454545,28.5921487603306,NA,35.9576207376927
"177",2021-05-24 11:57:30,"CT_329_052421",28.68,41413.5,58211.2545454545,28.5821487603306,NA,35.9466635513846
"178",2021-05-24 11:58:00,"CT_329_052421",28.68,41430.1,58227.8545454545,28.5821487603306,NA,35.9582321621897
"179",2021-05-24 11:58:30,"CT_329_052421",28.7,41443.4,58241.1545454545,28.6021487603306,NA,35.9523415944263
"180",2021-05-24 11:59:00,"CT_329_052421",28.7,41430.1,58227.8545454545,28.6021487603306,NA,35.9430763502241
"181",2021-05-24 11:59:30,"CT_329_052421",28.69,41433.4,58231.1545454545,28.5921487603306,NA,35.9529522696976
"182",2021-05-24 12:00:00,"CT_329_052421",28.69,41406.9,58204.6545454545,28.5921487603306,NA,35.934488416765
"183",2021-05-24 12:00:30,"CT_329_052421",28.7,41423.5,58221.2545454545,28.6021487603306,NA,35.9384787065913
"184",2021-05-24 12:01:00,"CT_329_052421",28.7,41377,58174.7545454545,28.6021487603306,NA,35.9060889757549
"185",2021-05-24 12:01:30,"CT_329_052421",28.7,41463.4,58261.1545454545,28.6021487603306,NA,35.9662750364722
"186",2021-05-24 12:02:00,"CT_329_052421",28.73,41420.2,58217.9545454545,28.6321487603306,NA,35.9134708474487
"187",2021-05-24 12:02:30,"CT_329_052421",28.71,41473.4,58271.1545454545,28.6121487603306,NA,35.9656616661419
"188",2021-05-24 12:03:00,"CT_329_052421",28.71,41426.8,58224.5545454545,28.6121487603306,NA,35.9332041412488
"189",2021-05-24 12:03:30,"CT_329_052421",28.73,41460.1,58257.8545454545,28.6321487603306,NA,35.9412487777091
"190",2021-05-24 12:04:00,"CT_329_052421",28.71,41403.5,58201.2545454545,28.6121487603306,NA,35.9169771976396
"191",2021-05-24 12:04:30,"CT_329_052421",28.75,41453.4,58251.1545454545,28.6521487603306,NA,35.921448065633
"192",2021-05-24 12:05:00,"CT_329_052421",28.74,41430.1,58227.8545454545,28.6421487603306,NA,35.9127969646363
"193",2021-05-24 12:05:30,"CT_329_052421",28.69,41433.4,58231.1545454545,28.5921487603306,NA,35.9529522696976
"194",2021-05-24 12:06:00,"CT_329_052421",28.73,41460.1,58257.8545454545,28.6321487603306,NA,35.9412487777091
"195",2021-05-24 12:06:30,"CT_329_052421",28.74,41460.1,58257.8545454545,28.6421487603306,NA,35.9336784234712
"196",2021-05-24 12:07:00,"CT_329_052421",28.73,41473.4,58271.1545454545,28.6321487603306,NA,35.9505088774527
"197",2021-05-24 12:07:30,"CT_329_052421",28.71,41453.4,58251.1545454545,28.6121487603306,NA,35.9517308038373
"198",2021-05-24 12:08:00,"CT_329_052421",28.7,41443.4,58241.1545454545,28.6021487603306,NA,35.9523415944263
"199",2021-05-24 12:08:30,"CT_329_052421",28.74,41446.7,58244.4545454545,28.6421487603306,NA,35.9243511236879
"200",2021-05-24 12:09:00,"CT_329_052421",28.74,41436.8,58234.5545454545,28.6421487603306,NA,35.9174603162746
"201",2021-05-24 12:09:30,"CT_329_052421",28.73,41460.1,58257.8545454545,28.6321487603306,NA,35.9412487777091
"202",2021-05-24 12:10:00,"CT_329_052421",28.7,41433.4,58231.1545454545,28.6021487603306,NA,35.9453752085371
"203",2021-05-24 12:10:30,"CT_329_052421",28.73,41460.1,58257.8545454545,28.6321487603306,NA,35.9412487777091
"204",2021-05-24 12:11:00,"CT_329_052421",28.71,41453.4,58251.1545454545,28.6121487603306,NA,35.9517308038373
"205",2021-05-24 12:11:30,"CT_329_052421",28.7,41440.1,58237.8545454545,28.6021487603306,NA,35.9500426623834
"206",2021-05-24 12:12:00,"CT_329_052421",28.71,41456.7,58254.4545454545,28.6121487603306,NA,35.9540293345741
"207",2021-05-24 12:12:30,"CT_329_052421",28.74,41446.7,58244.4545454545,28.6421487603306,NA,35.9243511236879
"208",2021-05-24 12:13:00,"CT_329_052421",28.74,41456.7,58254.4545454545,28.6421487603306,NA,35.9313117572353
"209",2021-05-24 12:13:30,"CT_329_052421",28.71,41416.8,58214.5545454545,28.6121487603306,NA,35.9262396392369
"210",2021-05-24 12:14:00,"CT_329_052421",28.73,41436.8,58234.5545454545,28.6321487603306,NA,35.9250271486777
"211",2021-05-24 12:14:30,"CT_329_052421",28.74,41486.7,58284.4545454545,28.6421487603306,NA,35.952194996667
"212",2021-05-24 12:15:00,"CT_329_052421",28.73,41440.1,58237.8545454545,28.6321487603306,NA,35.9273245589596
"213",2021-05-24 12:15:30,"CT_329_052421",28.73,41443.4,58241.1545454545,28.6321487603306,NA,35.9296219935488
"214",2021-05-24 12:16:00,"CT_329_052421",28.73,41430.1,58227.8545454545,28.6321487603306,NA,35.9203627843952
"215",2021-05-24 12:16:30,"CT_329_052421",28.73,41456.7,58254.4545454545,28.6321487603306,NA,35.9388815975331
"216",2021-05-24 12:17:00,"CT_329_052421",28.74,41463.4,58261.1545454545,28.6421487603306,NA,35.9359755065438
"217",2021-05-24 12:17:30,"CT_329_052421",28.73,41463.4,58261.1545454545,28.6321487603306,NA,35.9435463596139
"218",2021-05-24 12:18:00,"CT_329_052421",28.69,41446.7,58244.4545454545,28.5921487603306,NA,35.9622196251534
"219",2021-05-24 12:18:30,"CT_329_052421",28.71,41440.1,58237.8545454545,28.6121487603306,NA,35.9424672749998
"220",2021-05-24 12:19:00,"CT_329_052421",28.74,41480,58277.7545454545,28.6421487603306,NA,35.94753089903
"221",2021-05-24 12:19:30,"CT_329_052421",28.73,41456.7,58254.4545454545,28.6321487603306,NA,35.9388815975331
"222",2021-05-24 12:20:00,"CT_329_052421",28.71,41430.1,58227.8545454545,28.6121487603306,NA,35.9355024759277
"223",2021-05-24 12:20:30,"CT_329_052421",28.74,41456.7,58254.4545454545,28.6421487603306,NA,35.9313117572353
"224",2021-05-24 12:21:00,"CT_329_052421",28.74,41440.1,58237.8545454545,28.6421487603306,NA,35.9197572277796
"225",2021-05-24 12:21:30,"CT_329_052421",28.74,41493.3,58291.0545454545,28.6421487603306,NA,35.9567895788371
"226",2021-05-24 12:22:00,"CT_329_052421",28.74,41420.2,58217.9545454545,28.6421487603306,NA,35.9059065239258
"227",2021-05-24 12:22:30,"CT_329_052421",28.74,41473.4,58271.1545454545,28.6421487603306,NA,35.9429365127219
"228",2021-05-24 12:23:00,"CT_329_052421",28.74,41463.4,58261.1545454545,28.6421487603306,NA,35.9359755065438
