"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"67",2021-05-24 08:33:00,"CT_325_052421",27.46,40612.8,57545.5628099174,27.3840495867769,NA,36.3985161544064
"68",2021-05-24 08:33:30,"CT_325_052421",27.49,40629.4,57562.1628099174,27.4140495867769,NA,36.3869588129922
"69",2021-05-24 08:34:00,"CT_325_052421",27.51,40658.4,57591.1628099174,27.4340495867769,NA,36.392049355604
"70",2021-05-24 08:34:30,"CT_325_052421",27.49,40645.9,57578.6628099174,27.4140495867769,NA,36.3987311140952
"71",2021-05-24 08:35:00,"CT_325_052421",27.49,40629.4,57562.1628099174,27.4140495867769,NA,36.3869588129922
"72",2021-05-24 08:35:30,"CT_325_052421",27.5,40645.9,57578.6628099174,27.4240495867769,NA,36.3909313875154
"73",2021-05-24 08:36:00,"CT_325_052421",27.51,40666.7,57599.4628099173,27.4340495867769,NA,36.3979690439473
"74",2021-05-24 08:36:30,"CT_325_052421",27.51,40666.7,57599.4628099173,27.4340495867769,NA,36.3979690439473
"75",2021-05-24 08:37:00,"CT_325_052421",27.52,40645.9,57578.6628099174,27.4440495867769,NA,36.3753403427231
"76",2021-05-24 08:37:30,"CT_325_052421",27.56,40695.8,57628.5628099174,27.4840495867769,NA,36.3797429927313
"77",2021-05-24 08:38:00,"CT_325_052421",27.57,40658.4,57591.1628099174,27.4940495867769,NA,36.3453148074964
"78",2021-05-24 08:38:30,"CT_325_052421",27.54,40629.4,57562.1628099174,27.4640495867769,NA,36.3480011916875
"79",2021-05-24 08:39:00,"CT_325_052421",27.54,40645.9,57578.6628099174,27.4640495867769,NA,36.3597605001978
"80",2021-05-24 08:39:30,"CT_325_052421",27.54,40629.4,57562.1628099174,27.4640495867769,NA,36.3480011916875
"81",2021-05-24 08:40:00,"CT_325_052421",27.52,40666.7,57599.4628099173,27.4440495867769,NA,36.3901716464971
"82",2021-05-24 08:40:30,"CT_325_052421",27.54,40675,57607.7628099174,27.4640495867769,NA,36.3805011833515
"83",2021-05-24 08:41:00,"CT_325_052421",27.54,40641.8,57574.5628099174,27.4640495867769,NA,36.356838431238
"84",2021-05-24 08:41:30,"CT_325_052421",27.54,40679.2,57611.9628099173,27.4640495867769,NA,36.3834948462256
"85",2021-05-24 08:42:00,"CT_325_052421",27.55,40695.8,57628.5628099174,27.4740495867769,NA,36.3875337680224
"86",2021-05-24 08:42:30,"CT_325_052421",27.54,40654.2,57586.9628099173,27.4640495867769,NA,36.3656760274625
"87",2021-05-24 08:43:00,"CT_325_052421",27.52,40641.8,57574.5628099174,27.4440495867769,NA,36.3724169830607
"88",2021-05-24 08:43:30,"CT_325_052421",27.52,40670.9,57603.6628099174,27.4440495867769,NA,36.3931665508519
"89",2021-05-24 08:44:00,"CT_325_052421",27.52,40641.8,57574.5628099174,27.4440495867769,NA,36.3724169830607
"90",2021-05-24 08:44:30,"CT_325_052421",27.51,40629.4,57562.1628099174,27.4340495867769,NA,36.3713673630062
"91",2021-05-24 08:45:00,"CT_325_052421",27.39,40596.2,57528.9628099173,27.3140495867769,NA,36.441346687667
"92",2021-05-24 08:45:30,"CT_325_052421",27.33,40579.6,57512.3628099174,27.2540495867769,NA,36.4764419644393
"93",2021-05-24 08:46:00,"CT_325_052421",27.32,40550.7,57483.4628099173,27.2440495867769,NA,36.4635868778757
"94",2021-05-24 08:46:30,"CT_325_052421",27.33,40583.8,57516.5628099174,27.2540495867769,NA,36.4794486258359
"95",2021-05-24 08:47:00,"CT_325_052421",27.35,40596.2,57528.9628099173,27.2740495867769,NA,36.4726547352546
"96",2021-05-24 08:47:30,"CT_325_052421",27.32,40559,57491.7628099174,27.2440495867769,NA,36.4695294088221
"97",2021-05-24 08:48:00,"CT_325_052421",27.34,40596.2,57528.9628099173,27.2640495867769,NA,36.4804887947944
"98",2021-05-24 08:48:30,"CT_325_052421",27.33,40521.8,57454.5628099174,27.2540495867769,NA,36.4350687621121
"99",2021-05-24 08:49:00,"CT_325_052421",27.32,40550.7,57483.4628099173,27.2440495867769,NA,36.4635868778757
"100",2021-05-24 08:49:30,"CT_325_052421",27.34,40567.2,57499.9628099173,27.2640495867769,NA,36.4597331103116
"101",2021-05-24 08:50:00,"CT_325_052421",27.34,40567.2,57499.9628099173,27.2640495867769,NA,36.4597331103116
"102",2021-05-24 08:50:30,"CT_325_052421",27.38,40575.5,57508.2628099174,27.3040495867769,NA,36.434367120708
"103",2021-05-24 08:51:00,"CT_325_052421",27.4,40567.2,57499.9628099173,27.3240495867769,NA,36.412798575759
"104",2021-05-24 08:51:30,"CT_325_052421",27.41,40604.5,57537.2628099174,27.3340495867769,NA,36.4316411447841
"105",2021-05-24 08:52:00,"CT_325_052421",27.43,40604.5,57537.2628099174,27.3540495867769,NA,36.4160126428564
"106",2021-05-24 08:52:30,"CT_325_052421",27.41,40637.6,57570.3628099174,27.3340495867769,NA,36.4552976176052
"107",2021-05-24 08:53:00,"CT_325_052421",27.41,40625.2,57557.9628099173,27.3340495867769,NA,36.4464350750222
"108",2021-05-24 08:53:30,"CT_325_052421",27.43,40621.1,57553.8628099174,27.3540495867769,NA,36.4278710486353
"109",2021-05-24 08:54:00,"CT_325_052421",27.44,40596.2,57528.9628099173,27.3640495867769,NA,36.4022749562833
"110",2021-05-24 08:54:30,"CT_325_052421",27.46,40625.2,57557.9628099173,27.3840495867769,NA,36.4073685463967
"111",2021-05-24 08:55:00,"CT_325_052421",27.48,40675,57607.7628099174,27.4040495867769,NA,36.4273018336117
"112",2021-05-24 08:55:30,"CT_325_052421",27.44,40629.4,57562.1628099174,27.3640495867769,NA,36.4259865243341
"113",2021-05-24 08:56:00,"CT_325_052421",27.41,40629.4,57562.1628099174,27.3340495867769,NA,36.449436863845
"114",2021-05-24 08:56:30,"CT_325_052421",27.46,40612.8,57545.5628099174,27.3840495867769,NA,36.3985161544064
"115",2021-05-24 08:57:00,"CT_325_052421",27.49,40708.3,57641.0628099174,27.4140495867769,NA,36.4432575360944
"116",2021-05-24 08:57:30,"CT_325_052421",27.51,40675,57607.7628099174,27.4340495867769,NA,36.4038888922487
"117",2021-05-24 08:58:00,"CT_325_052421",27.5,40596.2,57528.9628099173,27.4240495867769,NA,36.3554815388542
"118",2021-05-24 08:58:30,"CT_325_052421",27.49,40612.8,57545.5628099174,27.4140495867769,NA,36.3751158029498
"119",2021-05-24 08:59:00,"CT_325_052421",27.46,40641.8,57574.5628099174,27.3840495867769,NA,36.4192198890467
"120",2021-05-24 08:59:30,"CT_325_052421",27.5,40629.4,57562.1628099174,27.4240495867769,NA,36.3791616868664
"121",2021-05-24 09:00:00,"CT_325_052421",27.54,40654.2,57586.9628099173,27.4640495867769,NA,36.3656760274625
"122",2021-05-24 11:30:00,"CT_325_052421",28.62,41336.8,58269.5628099174,28.5440495867769,NA,36.0162266074161
"123",2021-05-24 11:30:30,"CT_325_052421",28.62,41383.9,58316.6628099174,28.5440495867769,NA,36.0490857476314
"124",2021-05-24 11:31:00,"CT_325_052421",28.62,41324,58256.7628099174,28.5440495867769,NA,36.0072975930138
"125",2021-05-24 11:31:30,"CT_325_052421",28.63,41345.4,58278.1628099174,28.5540495867769,NA,36.0146288605059
"126",2021-05-24 11:32:00,"CT_325_052421",28.63,41383.9,58316.6628099174,28.5540495867769,NA,36.0414827735606
"127",2021-05-24 11:32:30,"CT_325_052421",28.63,41345.4,58278.1628099174,28.5540495867769,NA,36.0146288605059
"128",2021-05-24 11:33:00,"CT_325_052421",28.63,41366.8,58299.5628099174,28.5540495867769,NA,36.0295550417236
"129",2021-05-24 11:33:30,"CT_325_052421",28.64,41401.1,58333.8628099174,28.5640495867769,NA,36.045878034326
"130",2021-05-24 11:34:00,"CT_325_052421",28.63,41345.4,58278.1628099174,28.5540495867769,NA,36.0146288605059
"131",2021-05-24 11:34:30,"CT_325_052421",28.64,41358.2,58290.9628099173,28.5640495867769,NA,36.0159601678366
"132",2021-05-24 11:35:00,"CT_325_052421",28.64,41431.1,58363.8628099174,28.5640495867769,NA,36.0668020652624
"133",2021-05-24 11:35:30,"CT_325_052421",28.64,41328.3,58261.0628099174,28.5640495867769,NA,35.9951107560377
"134",2021-05-24 11:36:00,"CT_325_052421",28.66,41383.9,58316.6628099174,28.5840495867769,NA,36.0186900366927
"135",2021-05-24 11:36:30,"CT_325_052421",28.67,41375.3,58308.0628099174,28.5940495867769,NA,36.0051042378437
"136",2021-05-24 11:37:00,"CT_325_052421",28.67,41392.5,58325.2628099174,28.5940495867769,NA,36.0170916246853
"137",2021-05-24 11:37:30,"CT_325_052421",28.66,41418.2,58350.9628099173,28.5840495867769,NA,36.0426016266408
"138",2021-05-24 11:38:00,"CT_325_052421",28.66,41383.9,58316.6628099174,28.5840495867769,NA,36.0186900366927
"139",2021-05-24 11:38:30,"CT_325_052421",28.64,41358.2,58290.9628099173,28.5640495867769,NA,36.0159601678366
"140",2021-05-24 11:39:00,"CT_325_052421",28.66,41366.8,58299.5628099174,28.5840495867769,NA,36.0067700806557
"141",2021-05-24 11:39:30,"CT_325_052421",28.66,41401.1,58333.8628099174,28.5840495867769,NA,36.0306803594765
"142",2021-05-24 11:40:00,"CT_325_052421",28.64,41328.3,58261.0628099174,28.5640495867769,NA,35.9951107560377
"143",2021-05-24 11:40:30,"CT_325_052421",28.66,41371.1,58303.8628099174,28.5840495867769,NA,36.0097674349823
"144",2021-05-24 11:41:00,"CT_325_052421",28.67,41383.9,58316.6628099174,28.5940495867769,NA,36.0110978486257
"145",2021-05-24 11:41:30,"CT_325_052421",28.67,41358.2,58290.9628099173,28.5940495867769,NA,35.9931872004718
"146",2021-05-24 11:42:00,"CT_325_052421",28.66,41413.9,58346.6628099174,28.5840495867769,NA,36.0396038195793
"147",2021-05-24 11:42:30,"CT_325_052421",28.66,41345.4,58278.1628099174,28.5840495867769,NA,35.9918536296631
"148",2021-05-24 11:43:00,"CT_325_052421",28.64,41358.2,58290.9628099173,28.5640495867769,NA,36.0159601678366
"149",2021-05-24 11:43:30,"CT_325_052421",28.64,41358.2,58290.9628099173,28.5640495867769,NA,36.0159601678366
"150",2021-05-24 11:44:00,"CT_325_052421",28.66,41388.2,58320.9628099173,28.5840495867769,NA,36.0216875553899
"151",2021-05-24 11:44:30,"CT_325_052421",28.66,41388.2,58320.9628099173,28.5840495867769,NA,36.0216875553899
"152",2021-05-24 11:45:00,"CT_325_052421",28.66,41401.1,58333.8628099174,28.5840495867769,NA,36.0306803594765
"153",2021-05-24 11:45:30,"CT_325_052421",28.67,41401.1,58333.8628099174,28.5940495867769,NA,36.0230855660215
"154",2021-05-24 11:46:00,"CT_325_052421",28.67,41336.8,58269.5628099174,28.5940495867769,NA,35.9782744017863
"155",2021-05-24 11:46:30,"CT_325_052421",28.67,41345.4,58278.1628099174,28.5940495867769,NA,35.9842672726499
"156",2021-05-24 11:47:00,"CT_325_052421",28.67,41366.8,58299.5628099174,28.5940495867769,NA,35.9991804826174
"157",2021-05-24 11:47:30,"CT_325_052421",28.67,41401.1,58333.8628099174,28.5940495867769,NA,36.0230855660215
"158",2021-05-24 11:48:00,"CT_325_052421",28.67,41345.4,58278.1628099174,28.5940495867769,NA,35.9842672726499
"159",2021-05-24 11:48:30,"CT_325_052421",28.68,41401.1,58333.8628099174,28.6040495867769,NA,36.0154934668571
"160",2021-05-24 11:49:00,"CT_325_052421",28.67,41383.9,58316.6628099174,28.5940495867769,NA,36.0110978486257
"161",2021-05-24 11:49:30,"CT_325_052421",28.67,41345.4,58278.1628099174,28.5940495867769,NA,35.9842672726499
"162",2021-05-24 11:50:00,"CT_325_052421",28.68,41413.9,58346.6628099174,28.6040495867769,NA,36.0244130496083
"163",2021-05-24 11:50:30,"CT_325_052421",28.68,41392.5,58325.2628099174,28.6040495867769,NA,36.009500827763
"164",2021-05-24 11:51:00,"CT_325_052421",28.69,41345.4,58278.1628099174,28.6140495867769,NA,35.9691026309327
"165",2021-05-24 11:51:30,"CT_325_052421",28.68,41392.5,58325.2628099174,28.6040495867769,NA,36.009500827763
"166",2021-05-24 11:52:00,"CT_325_052421",28.68,41431.1,58363.8628099174,28.6040495867769,NA,36.0363993152804
"167",2021-05-24 11:52:30,"CT_325_052421",28.67,41371.1,58303.8628099174,28.5940495867769,NA,36.0021771856701
"168",2021-05-24 11:53:00,"CT_325_052421",28.69,41336.8,58269.5628099174,28.6140495867769,NA,35.963112363384
"169",2021-05-24 11:53:30,"CT_325_052421",28.69,41366.8,58299.5628099174,28.6140495867769,NA,35.9840093624212
"170",2021-05-24 11:54:00,"CT_325_052421",28.71,41413.9,58346.6628099174,28.6340495867769,NA,36.0016470945143
"171",2021-05-24 11:54:30,"CT_325_052421",28.71,41401.1,58333.8628099174,28.6340495867769,NA,35.9927333224509
"172",2021-05-24 11:55:00,"CT_325_052421",28.73,41392.5,58325.2628099174,28.6540495867769,NA,35.9715872060546
"173",2021-05-24 11:55:30,"CT_325_052421",28.71,41383.9,58316.6628099174,28.6340495867769,NA,35.9807560170398
"174",2021-05-24 11:56:00,"CT_325_052421",28.71,41383.9,58316.6628099174,28.6340495867769,NA,35.9807560170398
"175",2021-05-24 11:56:30,"CT_325_052421",28.72,41413.9,58346.6628099174,28.6440495867769,NA,35.994063824386
"176",2021-05-24 11:57:00,"CT_325_052421",28.72,41413.9,58346.6628099174,28.6440495867769,NA,35.994063824386
"177",2021-05-24 11:57:30,"CT_325_052421",28.72,41448.3,58381.0628099174,28.6440495867769,NA,36.0180161964557
"178",2021-05-24 11:58:00,"CT_325_052421",28.73,41405.3,58338.0628099174,28.6540495867769,NA,35.9804968623665
"179",2021-05-24 11:58:30,"CT_325_052421",28.73,41358.2,58290.9628099173,28.6540495867769,NA,35.9477139130158
"180",2021-05-24 11:59:00,"CT_325_052421",28.73,41426.8,58359.5628099174,28.6540495867769,NA,35.9954631230797
"181",2021-05-24 11:59:30,"CT_325_052421",28.74,41375.3,58308.0628099174,28.6640495867769,NA,35.9520433688019
"182",2021-05-24 12:00:00,"CT_325_052421",28.76,41401.1,58333.8628099174,28.6840495867769,NA,35.9548535162365
"183",2021-05-24 12:00:30,"CT_325_052421",28.76,41366.8,58299.5628099174,28.6840495867769,NA,35.930995105803
"184",2021-05-24 12:01:00,"CT_325_052421",28.76,41353.9,58286.6628099174,28.6840495867769,NA,35.9220227959838
"185",2021-05-24 12:01:30,"CT_325_052421",28.74,41401.1,58333.8628099174,28.6640495867769,NA,35.9699973811279
"186",2021-05-24 12:02:00,"CT_325_052421",28.76,41396.8,58329.5628099174,28.6840495867769,NA,35.9518623764573
"187",2021-05-24 12:02:30,"CT_325_052421",28.76,41392.5,58325.2628099174,28.6840495867769,NA,35.9488712778773
"188",2021-05-24 12:03:00,"CT_325_052421",28.76,41413.9,58346.6628099174,28.6840495867769,NA,35.9637576180356
"189",2021-05-24 12:03:30,"CT_325_052421",28.76,41392.5,58325.2628099174,28.6840495867769,NA,35.9488712778773
"190",2021-05-24 12:04:00,"CT_325_052421",28.76,41413.9,58346.6628099174,28.6840495867769,NA,35.9637576180356
"191",2021-05-24 12:04:30,"CT_325_052421",28.76,41392.5,58325.2628099174,28.6840495867769,NA,35.9488712778773
"192",2021-05-24 12:05:00,"CT_325_052421",28.76,41413.9,58346.6628099174,28.6840495867769,NA,35.9637576180356
"193",2021-05-24 12:05:30,"CT_325_052421",28.77,41401.1,58333.8628099174,28.6940495867769,NA,35.9472856088055
"194",2021-05-24 12:06:00,"CT_325_052421",28.77,41392.5,58325.2628099174,28.6940495867769,NA,35.9413046683914
"195",2021-05-24 12:06:30,"CT_325_052421",28.78,41388.2,58320.9628099173,28.7040495867769,NA,35.9307509803795
"196",2021-05-24 12:07:00,"CT_325_052421",28.78,41405.3,58338.0628099174,28.7040495867769,NA,35.9426407336338
"197",2021-05-24 12:07:30,"CT_325_052421",28.78,41431.1,58363.8628099174,28.7040495867769,NA,35.9605808918926
"198",2021-05-24 12:08:00,"CT_325_052421",28.77,41401.1,58333.8628099174,28.6940495867769,NA,35.9472856088055
"199",2021-05-24 12:08:30,"CT_325_052421",28.79,41413.9,58346.6628099174,28.7140495867769,NA,35.9410561458301
"200",2021-05-24 12:09:00,"CT_325_052421",28.8,41435.4,58368.1628099174,28.7240495867769,NA,35.9484383058548
"201",2021-05-24 12:09:30,"CT_325_052421",28.79,41405.3,58338.0628099174,28.7140495867769,NA,35.9350775548371
"202",2021-05-24 12:10:00,"CT_325_052421",28.79,41439.7,58372.4628099173,28.7140495867769,NA,35.9589929066171
"203",2021-05-24 12:10:30,"CT_325_052421",28.79,41448.3,58381.0628099174,28.7140495867769,NA,35.9649721561453
"204",2021-05-24 12:11:00,"CT_325_052421",28.8,41392.5,58325.2628099174,28.7240495867769,NA,35.9186209220256
"205",2021-05-24 12:11:30,"CT_325_052421",28.79,41401.1,58333.8628099174,28.7140495867769,NA,35.9321578376759
"206",2021-05-24 12:12:00,"CT_325_052421",28.8,41439.7,58372.4628099173,28.7240495867769,NA,35.9514272204976
"207",2021-05-24 12:12:30,"CT_325_052421",28.82,41413.9,58346.6628099174,28.7440495867769,NA,35.9183787923273
"208",2021-05-24 12:13:00,"CT_325_052421",28.82,41431.1,58363.8628099174,28.7440495867769,NA,35.9303286910182
"209",2021-05-24 12:13:30,"CT_325_052421",28.8,41413.9,58346.6628099174,28.7240495867769,NA,35.9334943498169
"210",2021-05-24 12:14:00,"CT_325_052421",28.82,41422.5,58355.2628099174,28.7440495867769,NA,35.9243536594351
"211",2021-05-24 12:14:30,"CT_325_052421",28.8,41405.3,58338.0628099174,28.7240495867769,NA,35.9275170554199
"212",2021-05-24 12:15:00,"CT_325_052421",28.83,41418.2,58350.9628099173,28.7540495867769,NA,35.9138117937276
"213",2021-05-24 12:15:30,"CT_325_052421",28.79,41392.5,58325.2628099174,28.7140495867769,NA,35.9261794917236
"214",2021-05-24 12:16:00,"CT_325_052421",28.8,41375.3,58308.0628099174,28.7240495867769,NA,35.9066673169115
"215",2021-05-24 12:16:30,"CT_325_052421",28.82,41396.8,58329.5628099174,28.7440495867769,NA,35.9064990219706
"216",2021-05-24 12:17:00,"CT_325_052421",28.83,41422.5,58355.2628099174,28.7540495867769,NA,35.9167986002229
"217",2021-05-24 12:17:30,"CT_325_052421",28.82,41392.5,58325.2628099174,28.7440495867769,NA,35.9035118136167
"218",2021-05-24 12:18:00,"CT_325_052421",28.84,41405.3,58338.0628099174,28.7640495867769,NA,35.8973018264121
"219",2021-05-24 12:18:30,"CT_325_052421",28.83,41431.1,58363.8628099174,28.7540495867769,NA,35.9227723365302
"220",2021-05-24 12:19:00,"CT_325_052421",28.83,41422.5,58355.2628099174,28.7540495867769,NA,35.9167986002229
"221",2021-05-24 12:19:30,"CT_325_052421",28.83,41439.7,58372.4628099173,28.7540495867769,NA,35.9287462372587
"222",2021-05-24 12:20:00,"CT_325_052421",28.83,41431.1,58363.8628099174,28.7540495867769,NA,35.9227723365302
"223",2021-05-24 12:20:30,"CT_325_052421",28.83,41422.5,58355.2628099174,28.7540495867769,NA,35.9167986002229
"224",2021-05-24 12:21:00,"CT_325_052421",28.83,41478.4,58411.1628099174,28.7540495867769,NA,35.9556308252216
"225",2021-05-24 12:21:30,"CT_325_052421",28.84,41431.1,58363.8628099174,28.7640495867769,NA,35.9152186578218
"226",2021-05-24 12:22:00,"CT_325_052421",28.83,41431.1,58363.8628099174,28.7540495867769,NA,35.9227723365302
"227",2021-05-24 12:22:30,"CT_325_052421",28.84,41452.6,58385.3628099174,28.7640495867769,NA,35.9301504806968
"228",2021-05-24 12:23:00,"CT_325_052421",28.84,41422.5,58355.2628099174,28.7640495867769,NA,35.9092462163154
