"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"141",2021-05-24 11:37:00,"CT_317_Casting_052421",28.45,22648.3,47801.6527060783,28.4357535387177,NA,28.9027308729316,28.8713602386385
"142",2021-05-24 11:37:03,"CT_317_Casting_052421",28.45,22655.6,47808.9527060783,28.4357535387177,NA,28.9076623050523,28.8762916707593
"143",2021-05-24 11:37:06,"CT_317_Casting_052421",28.45,22645.3,47798.6527060783,28.4357535387177,NA,28.9007042924596,28.8693336581665
"144",2021-05-24 11:37:09,"CT_317_Casting_052421",28.46,22642.4,47795.7527060783,28.4457535387177,NA,28.8926759787916,28.8613053444986
"145",2021-05-24 11:37:12,"CT_317_Casting_052421",28.45,22658.6,47811.9527060783,28.4357535387177,NA,28.9096889564598,28.8783183221668
"146",2021-05-24 11:37:15,"CT_317_Casting_052421",28.46,22661.5,47814.8527060783,28.4457535387177,NA,28.9055759992116,28.8742053649186
"147",2021-05-24 11:37:18,"CT_317_Casting_052421",28.46,22658.6,47811.9527060783,28.4457535387177,NA,28.9036173034594,28.8722466691664
"148",2021-05-24 11:37:21,"CT_317_Casting_052421",28.46,22654.2,47807.5527060783,28.4457535387177,NA,28.900645526071,28.869274891778
"149",2021-05-24 11:37:24,"CT_317_Casting_052421",28.46,22654.2,47807.5527060783,28.4457535387177,NA,28.900645526071,28.869274891778
"150",2021-05-24 11:37:27,"CT_317_Casting_052421",28.46,22652.7,47806.0527060783,28.4457535387177,NA,28.8996324302983,28.8682617960053
"151",2021-05-24 11:37:30,"CT_317_Casting_052421",28.45,22652.7,47806.0527060783,28.4357535387177,NA,28.9057032283307,28.8743325940377
"152",2021-05-24 11:37:33,"CT_317_Casting_052421",28.46,22655.6,47808.9527060783,28.4457535387177,NA,28.9015910867844,28.8702204524914
"153",2021-05-24 11:37:36,"CT_317_Casting_052421",28.46,22645.3,47798.6527060783,28.4457535387177,NA,28.8946345667262,28.8632639324332
"154",2021-05-24 11:37:39,"CT_317_Casting_052421",28.46,22667.4,47820.7527060783,28.4457535387177,NA,28.9095609915239,28.8781903572309
"155",2021-05-24 11:37:42,"CT_317_Casting_052421",28.46,22655.6,47808.9527060783,28.4457535387177,NA,28.9015910867844,28.8702204524914
"156",2021-05-24 11:37:45,"CT_317_Casting_052421",28.46,22649.7,47803.0527060783,28.4457535387177,NA,28.8976062542438,28.8662356199507
"157",2021-05-24 11:37:48,"CT_317_Casting_052421",28.46,22655.6,47808.9527060783,28.4457535387177,NA,28.9015910867844,28.8702204524914
"158",2021-05-24 11:37:51,"CT_317_Casting_052421",28.46,22648.3,47801.6527060783,28.4457535387177,NA,28.8966607124869,28.8652900781938
"159",2021-05-24 11:37:54,"CT_317_Casting_052421",28.46,22651.2,47804.5527060783,28.4457535387177,NA,28.8986193396892,28.8672487053962
"160",2021-05-24 11:37:57,"CT_317_Casting_052421",28.46,22651.2,47804.5527060783,28.4457535387177,NA,28.8986193396892,28.8672487053962
"161",2021-05-24 11:38:00,"CT_317_Casting_052421",28.46,22651.2,47804.5527060783,28.4457535387177,NA,28.8986193396892,28.8672487053962
"162",2021-05-24 11:38:03,"CT_317_Casting_052421",28.46,22642.4,47795.7527060783,28.4457535387177,NA,28.8926759787916,28.8613053444986
"163",2021-05-24 11:38:06,"CT_317_Casting_052421",28.46,22654.2,47807.5527060783,28.4457535387177,NA,28.900645526071,28.869274891778
"164",2021-05-24 11:38:09,"CT_317_Casting_052421",28.46,22658.6,47811.9527060783,28.4457535387177,NA,28.9036173034594,28.8722466691664
"165",2021-05-24 11:38:12,"CT_317_Casting_052421",28.46,22655.6,47808.9527060783,28.4457535387177,NA,28.9015910867844,28.8702204524914
"166",2021-05-24 11:38:15,"CT_317_Casting_052421",28.46,22645.3,47798.6527060783,28.4457535387177,NA,28.8946345667262,28.8632639324332
"167",2021-05-24 11:38:18,"CT_317_Casting_052421",28.46,22651.2,47804.5527060783,28.4457535387177,NA,28.8986193396892,28.8672487053962
"168",2021-05-24 11:38:21,"CT_317_Casting_052421",28.46,22654.2,47807.5527060783,28.4457535387177,NA,28.900645526071,28.869274891778
"169",2021-05-24 11:38:24,"CT_317_Casting_052421",28.46,22655.6,47808.9527060783,28.4457535387177,NA,28.9015910867844,28.8702204524914
"170",2021-05-24 11:38:27,"CT_317_Casting_052421",28.46,22658.6,47811.9527060783,28.4457535387177,NA,28.9036173034594,28.8722466691664
"171",2021-05-24 11:38:30,"CT_317_Casting_052421",28.46,22645.3,47798.6527060783,28.4457535387177,NA,28.8946345667262,28.8632639324332
"172",2021-05-24 11:38:33,"CT_317_Casting_052421",28.47,22658.6,47811.9527060783,28.4557535387177,NA,28.897547794281,28.866177159988
"173",2021-05-24 11:38:36,"CT_317_Casting_052421",28.46,22655.6,47808.9527060783,28.4457535387177,NA,28.9015910867844,28.8702204524914
"174",2021-05-24 11:38:39,"CT_317_Casting_052421",28.46,22667.4,47820.7527060783,28.4457535387177,NA,28.9095609915239,28.8781903572309
"175",2021-05-24 11:38:42,"CT_317_Casting_052421",28.46,22648.3,47801.6527060783,28.4457535387177,NA,28.8966607124869,28.8652900781938
"176",2021-05-24 11:38:45,"CT_317_Casting_052421",28.46,22674.8,47828.1527060783,28.4457535387177,NA,28.9145592304035,28.8831885961104
"177",2021-05-24 11:38:48,"CT_317_Casting_052421",28.46,22664.5,47817.8527060783,28.4457535387177,NA,28.9076022565064,28.8762316222134
"178",2021-05-24 11:38:51,"CT_317_Casting_052421",28.46,22658.6,47811.9527060783,28.4457535387177,NA,28.9036173034594,28.8722466691664
"179",2021-05-24 11:38:54,"CT_317_Casting_052421",28.46,22652.7,47806.0527060783,28.4457535387177,NA,28.8996324302983,28.8682617960053
"180",2021-05-24 11:38:57,"CT_317_Casting_052421",28.46,22655.6,47808.9527060783,28.4457535387177,NA,28.9015910867844,28.8702204524914
"181",2021-05-24 11:39:00,"CT_317_Casting_052421",28.46,22658.6,47811.9527060783,28.4457535387177,NA,28.9036173034594,28.8722466691664
"182",2021-05-24 11:39:03,"CT_317_Casting_052421",28.46,22652.7,47806.0527060783,28.4457535387177,NA,28.8996324302983,28.8682617960053
"183",2021-05-24 11:39:06,"CT_317_Casting_052421",28.46,22648.3,47801.6527060783,28.4457535387177,NA,28.8966607124869,28.8652900781938
"184",2021-05-24 11:39:09,"CT_317_Casting_052421",28.46,22652.7,47806.0527060783,28.4457535387177,NA,28.8996324302983,28.8682617960053
"185",2021-05-24 11:39:12,"CT_317_Casting_052421",28.46,22661.5,47814.8527060783,28.4457535387177,NA,28.9055759992116,28.8742053649186
"186",2021-05-24 11:39:15,"CT_317_Casting_052421",28.46,22658.6,47811.9527060783,28.4457535387177,NA,28.9036173034594,28.8722466691664
"187",2021-05-24 11:39:18,"CT_317_Casting_052421",28.46,22648.3,47801.6527060783,28.4457535387177,NA,28.8966607124869,28.8652900781938
"188",2021-05-24 11:39:21,"CT_317_Casting_052421",28.46,22661.5,47814.8527060783,28.4457535387177,NA,28.9055759992116,28.8742053649186
"189",2021-05-24 11:39:24,"CT_317_Casting_052421",28.46,22651.2,47804.5527060783,28.4457535387177,NA,28.8986193396892,28.8672487053962
"190",2021-05-24 11:39:27,"CT_317_Casting_052421",28.46,22645.3,47798.6527060783,28.4457535387177,NA,28.8946345667262,28.8632639324332
