"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"28",2021-05-24 11:43:30,"CT_740_052421",29.4,45300.3,58248.2272727273,28.6249586776859,NA,35.9399898136887,35.9108485590334
"29",2021-05-24 11:44:00,"CT_740_052421",29.38,45265,58212.9272727273,28.6049586776859,NA,35.9305501289536,35.9014088742983
"30",2021-05-24 11:44:30,"CT_740_052421",29.38,45318,58265.9272727273,28.6049586776859,NA,35.9674701079521,35.9383288532968
"31",2021-05-24 11:45:00,"CT_740_052421",29.38,45282.6,58230.5272727273,28.6049586776859,NA,35.9428096524477,35.9136683977925
"32",2021-05-24 11:45:30,"CT_740_052421",29.4,45306.2,58254.1272727273,28.6249586776859,NA,35.944098143403,35.9149568887478
"33",2021-05-24 11:46:00,"CT_740_052421",29.41,45312.1,58260.0272727273,28.634958677686,NA,35.9406339374874,35.9114926828321
"34",2021-05-24 11:46:30,"CT_740_052421",29.4,45306.2,58254.1272727273,28.6249586776859,NA,35.944098143403,35.9149568887478
"35",2021-05-24 11:47:00,"CT_740_052421",29.41,45300.3,58248.2272727273,28.634958677686,NA,35.9324189844716,35.9032777298164
"36",2021-05-24 11:47:30,"CT_740_052421",29.41,45294.4,58242.3272727273,28.634958677686,NA,35.9283116244999,35.8991703698447
"37",2021-05-24 11:48:00,"CT_740_052421",29.4,45323.9,58271.8272727273,28.6249586776859,NA,35.9564235988381,35.9272823441829
"38",2021-05-24 11:48:30,"CT_740_052421",29.41,45282.6,58230.5272727273,28.634958677686,NA,35.9200971376305,35.8909558829752
"39",2021-05-24 11:49:00,"CT_740_052421",29.41,45318,58265.9272727273,28.634958677686,NA,35.9447415305307,35.9156002758755
"40",2021-05-24 11:49:30,"CT_740_052421",29.41,45335.7,58283.6272727273,28.634958677686,NA,35.9570647757983,35.927923521143
"41",2021-05-24 11:50:00,"CT_740_052421",29.41,45294.4,58242.3272727273,28.634958677686,NA,35.9283116244999,35.8991703698447
"42",2021-05-24 11:50:30,"CT_740_052421",29.42,45318,58265.9272727273,28.644958677686,NA,35.9371707104271,35.9080294557718
"43",2021-05-24 11:51:00,"CT_740_052421",29.42,45306.2,58254.1272727273,28.644958677686,NA,35.9289573855541,35.8998161308989
"44",2021-05-24 11:51:30,"CT_740_052421",29.41,45318,58265.9272727273,28.634958677686,NA,35.9447415305307,35.9156002758755
"45",2021-05-24 11:52:00,"CT_740_052421",29.41,45300.3,58248.2272727273,28.634958677686,NA,35.9324189844716,35.9032777298164
"46",2021-05-24 11:52:30,"CT_740_052421",29.41,45312.1,58260.0272727273,28.634958677686,NA,35.9406339374874,35.9114926828321
"47",2021-05-24 11:53:00,"CT_740_052421",29.42,45270.9,58218.8272727273,28.644958677686,NA,35.9043888701628,35.8752476155075
"48",2021-05-24 11:53:30,"CT_740_052421",29.43,45253.2,58201.1272727273,28.654958677686,NA,35.8845125128166,35.8553712581614
"49",2021-05-24 11:54:00,"CT_740_052421",29.43,45353.4,58301.3272727273,28.654958677686,NA,35.9542390637611,35.9250978091059
"50",2021-05-24 11:54:30,"CT_740_052421",29.44,45253.2,58201.1272727273,28.664958677686,NA,35.8769568454592,35.8478155908039
"51",2021-05-24 11:55:00,"CT_740_052421",29.44,45241.4,58189.3272727273,28.664958677686,NA,35.8687487906126,35.8396075359573
"52",2021-05-24 11:55:30,"CT_740_052421",29.43,45253.2,58201.1272727273,28.654958677686,NA,35.8845125128166,35.8553712581614
"53",2021-05-24 11:56:00,"CT_740_052421",29.45,45247.3,58195.2272727273,28.674958677686,NA,35.8653006803582,35.836159425703
"54",2021-05-24 11:56:30,"CT_740_052421",29.45,45312.1,58260.0272727273,28.674958677686,NA,35.9103703216612,35.8812290670059
"55",2021-05-24 11:57:00,"CT_740_052421",29.45,45312.1,58260.0272727273,28.674958677686,NA,35.9103703216612,35.8812290670059
"56",2021-05-24 11:57:30,"CT_740_052421",29.45,45377,58324.9272727273,28.674958677686,NA,35.9555188960449,35.9263776413896
"57",2021-05-24 11:58:00,"CT_740_052421",29.46,45312.1,58260.0272727273,28.684958677686,NA,35.9028111207943,35.8736698661391
"58",2021-05-24 11:58:30,"CT_740_052421",29.45,45270.9,58218.8272727273,28.674958677686,NA,35.8817138487774,35.8525725941222
"59",2021-05-24 11:59:00,"CT_740_052421",29.46,45312.1,58260.0272727273,28.684958677686,NA,35.9028111207943,35.8736698661391
"60",2021-05-24 11:59:30,"CT_740_052421",29.47,45276.8,58224.7272727273,28.6949586776859,NA,35.8707122642544,35.8415710095991
"61",2021-05-24 12:00:00,"CT_740_052421",29.47,45335.7,58283.6272727273,28.6949586776859,NA,35.911664053103,35.8825227984478
"62",2021-05-24 12:00:30,"CT_740_052421",29.47,45353.4,58301.3272727273,28.6949586776859,NA,35.923971958103,35.8948307034477
"63",2021-05-24 12:01:00,"CT_740_052421",29.47,45365.2,58313.1272727273,28.6949586776859,NA,35.9321776157916,35.9030363611363
"64",2021-05-24 12:01:30,"CT_740_052421",29.45,45335.7,58283.6272727273,28.674958677686,NA,35.9267868988371,35.8976456441818
"65",2021-05-24 12:02:00,"CT_740_052421",29.47,45335.7,58283.6272727273,28.6949586776859,NA,35.911664053103,35.8825227984478
"66",2021-05-24 12:02:30,"CT_740_052421",29.49,45306.2,58254.1272727273,28.7149586776859,NA,35.8760491949614,35.8469079403061
"67",2021-05-24 12:03:00,"CT_740_052421",29.49,45223.8,58171.7272727273,28.7149586776859,NA,35.8187908226439,35.7896495679886
"68",2021-05-24 12:03:30,"CT_740_052421",29.5,45335.7,58283.6272727273,28.724958677686,NA,35.8889998721193,35.859858617464
"69",2021-05-24 12:04:00,"CT_740_052421",29.5,45270.9,58218.8272727273,28.724958677686,NA,35.8439756836154,35.8148344289602
"70",2021-05-24 12:04:30,"CT_740_052421",29.49,45353.4,58301.3272727273,28.7149586776859,NA,35.9088544887963,35.8797132341411
"71",2021-05-24 12:05:00,"CT_740_052421",29.49,45276.8,58224.7272727273,28.7149586776859,NA,35.8556178956765,35.8264766410212
"72",2021-05-24 12:05:30,"CT_740_052421",29.49,45294.4,58242.3272727273,28.7149586776859,NA,35.8678486464007,35.8387073917454
"73",2021-05-24 12:06:00,"CT_740_052421",29.5,45306.2,58254.1272727273,28.724958677686,NA,35.8685015905635,35.8393603359083
"74",2021-05-24 12:06:30,"CT_740_052421",29.5,45329.8,58277.7272727273,28.724958677686,NA,35.8849000608791,35.8557588062239
"75",2021-05-24 12:07:00,"CT_740_052421",29.5,45312.1,58260.0272727273,28.724958677686,NA,35.872601091945,35.8434598372897
"76",2021-05-24 12:07:30,"CT_740_052421",29.5,45306.2,58254.1272727273,28.724958677686,NA,35.8685015905635,35.8393603359083
"77",2021-05-24 12:08:00,"CT_740_052421",29.51,45270.9,58218.8272727273,28.734958677686,NA,35.836436069853,35.8072948151977
"78",2021-05-24 12:08:30,"CT_740_052421",29.52,45247.3,58195.2272727273,28.744958677686,NA,35.8125108568286,35.7833696021733
"79",2021-05-24 12:09:00,"CT_740_052421",29.52,45323.9,58271.8272727273,28.744958677686,NA,35.8657078051325,35.8365665504772
"80",2021-05-24 12:09:30,"CT_740_052421",29.52,45276.8,58224.7272727273,28.744958677686,NA,35.8329963871568,35.8038551325015
"81",2021-05-24 12:10:00,"CT_740_052421",29.52,45329.8,58277.7272727273,28.744958677686,NA,35.8698057614673,35.840664506812
"82",2021-05-24 12:10:30,"CT_740_052421",29.52,45282.6,58230.5272727273,28.744958677686,NA,35.8370242784193,35.807883023764
"83",2021-05-24 12:11:00,"CT_740_052421",29.52,45300.3,58248.2272727273,28.744958677686,NA,35.8493167539434,35.8201754992882
"84",2021-05-24 12:11:30,"CT_740_052421",29.52,45318,58265.9272727273,28.744958677686,NA,35.8616099262123,35.8324686715571
"85",2021-05-24 12:12:00,"CT_740_052421",29.53,45323.9,58271.8272727273,28.754958677686,NA,35.8581655525305,35.8290242978753
"86",2021-05-24 12:12:30,"CT_740_052421",29.55,45365.2,58313.1272727273,28.774958677686,NA,35.8717577302584,35.8426164756031
"87",2021-05-24 12:13:00,"CT_740_052421",29.55,45306.2,58254.1272727273,28.774958677686,NA,35.8308036440205,35.8016623893653
"88",2021-05-24 12:13:30,"CT_740_052421",29.54,45323.9,58271.8272727273,28.764958677686,NA,35.8506259705129,35.8214847158576
"89",2021-05-24 12:14:00,"CT_740_052421",29.54,45365.2,58313.1272727273,28.764958677686,NA,35.8793008565318,35.8501596018766
"90",2021-05-24 12:14:30,"CT_740_052421",29.54,45341.6,58289.5272727273,28.764958677686,NA,35.8629147431962,35.8337734885409
"91",2021-05-24 12:15:00,"CT_740_052421",29.55,45300.3,58248.2272727273,28.774958677686,NA,35.8267086607666,35.7975674061113
"92",2021-05-24 12:15:30,"CT_740_052421",29.54,45323.9,58271.8272727273,28.764958677686,NA,35.8506259705129,35.8214847158576
"93",2021-05-24 12:16:00,"CT_740_052421",29.55,45323.9,58271.8272727273,28.774958677686,NA,35.8430890578272,35.8139478031719
"94",2021-05-24 12:16:30,"CT_740_052421",29.57,45377,58324.9272727273,28.794958677686,NA,35.8648676837233,35.8357264290681
"95",2021-05-24 12:17:00,"CT_740_052421",29.57,45265,58212.9272727273,28.794958677686,NA,35.787161670091,35.7580204154357
"96",2021-05-24 12:17:30,"CT_740_052421",29.57,45318,58265.9272727273,28.794958677686,NA,35.8239297943052,35.7947885396499
"97",2021-05-24 12:18:00,"CT_740_052421",29.57,45300.3,58248.2272727273,28.794958677686,NA,35.8116499346304,35.7825086799751
"98",2021-05-24 12:18:30,"CT_740_052421",29.57,45294.4,58242.3272727273,28.794958677686,NA,35.8075568026551,35.7784155479998
"99",2021-05-24 12:19:00,"CT_740_052421",29.57,45276.8,58224.7272727273,28.794958677686,NA,35.7953472410272,35.766205986372
"100",2021-05-24 12:19:30,"CT_740_052421",29.58,45259.1,58207.0272727273,28.8049586776859,NA,35.7755498243628,35.7464085697076
"101",2021-05-24 12:20:00,"CT_740_052421",29.57,45253.2,58201.1272727273,28.794958677686,NA,35.7789764083304,35.7498351536752
"102",2021-05-24 12:20:30,"CT_740_052421",29.58,45318,58265.9272727273,28.8049586776859,NA,35.8164017686881,35.7872605140328
"103",2021-05-24 12:21:00,"CT_740_052421",29.58,45312.1,58260.0272727273,28.8049586776859,NA,35.8123092913944,35.7831680367391
"104",2021-05-24 12:21:30,"CT_740_052421",29.59,45323.9,58271.8272727273,28.814958677686,NA,35.8129680753794,35.7838268207241
"105",2021-05-24 12:22:00,"CT_740_052421",29.58,45371.1,58319.0272727273,28.8049586776859,NA,35.8532375412485,35.8240962865932
"106",2021-05-24 12:22:30,"CT_740_052421",29.59,45329.8,58277.7272727273,28.814958677686,NA,35.8170598209238,35.7879185662686
"107",2021-05-24 12:23:00,"CT_740_052421",29.59,45312.1,58260.0272727273,28.814958677686,NA,35.8047848160126,35.7756435613573
"108",2021-05-24 12:23:30,"CT_740_052421",29.6,45288.5,58236.4272727273,28.824958677686,NA,35.7809009546039,35.7517596999486
"109",2021-05-24 12:24:00,"CT_740_052421",29.59,45335.7,58283.6272727273,28.814958677686,NA,35.8211516437085,35.7920103890533
"110",2021-05-24 12:24:30,"CT_740_052421",29.6,45276.8,58224.7272727273,28.824958677686,NA,35.772789719171,35.7436484645158
"111",2021-05-24 12:25:00,"CT_740_052421",29.6,45323.9,58271.8272727273,28.824958677686,NA,35.8054444905916,35.7763032359364
"112",2021-05-24 12:25:30,"CT_740_052421",29.6,45306.2,58254.1272727273,28.824958677686,NA,35.7931723751218,35.7640311204665
"113",2021-05-24 12:26:00,"CT_740_052421",29.6,45318,58265.9272727273,28.824958677686,NA,35.8013537082187,35.7722124535635
"114",2021-05-24 12:26:30,"CT_740_052421",29.6,45382.9,58330.8272727273,28.824958677686,NA,35.8463565611281,35.8172153064729
"115",2021-05-24 12:27:00,"CT_740_052421",29.6,45353.4,58301.3272727273,28.824958677686,NA,35.8258995606854,35.7967583060301
"116",2021-05-24 12:27:30,"CT_740_052421",29.61,45253.2,58201.1272727273,28.834958677686,NA,35.748919206399,35.7197779517437
"117",2021-05-24 12:28:00,"CT_740_052421",29.61,45282.6,58230.5272727273,28.834958677686,NA,35.7692959113028,35.7401546566475
"118",2021-05-24 12:28:30,"CT_740_052421",29.61,45270.9,58218.8272727273,28.834958677686,NA,35.7611865848326,35.7320453301774
"119",2021-05-24 12:29:00,"CT_740_052421",29.62,45377,58324.9272727273,28.844958677686,NA,35.8272098810584,35.7980686264031
"120",2021-05-24 12:29:30,"CT_740_052421",29.62,45335.7,58283.6272727273,28.844958677686,NA,35.7985835597325,35.7694423050772
"121",2021-05-24 12:30:00,"CT_740_052421",29.61,45353.4,58301.3272727273,28.834958677686,NA,35.8183742093254,35.7892329546702
"122",2021-05-24 12:30:30,"CT_740_052421",29.62,45353.4,58301.3272727273,28.844958677686,NA,35.8108515201724,35.7817102655172
"123",2021-05-24 12:31:00,"CT_740_052421",29.62,45365.2,58313.1272727273,28.844958677686,NA,35.8190305462881,35.7898892916329
"124",2021-05-24 12:31:30,"CT_740_052421",29.63,45253.2,58201.1272727273,28.8549586776859,NA,35.7339065506138,35.7047652959586
"125",2021-05-24 12:32:00,"CT_740_052421",29.63,45377,58324.9272727273,28.8549586776859,NA,35.8196863122895,35.7905450576342
"126",2021-05-24 12:32:30,"CT_740_052421",29.64,45353.4,58301.3272727273,28.864958677686,NA,35.7958141234979,35.7666728688427
"127",2021-05-24 12:33:00,"CT_740_052421",29.63,45394.7,58342.6272727273,28.8549586776859,NA,35.8319532374741,35.8028119828188
"128",2021-05-24 12:33:30,"CT_740_052421",29.63,45406.6,58354.5272727273,28.8549586776859,NA,35.840200882532,35.8110596278767
"129",2021-05-24 12:34:00,"CT_740_052421",29.63,45329.8,58277.7272727273,28.8549586776859,NA,35.7869779059015,35.7578366512463
"130",2021-05-24 12:34:30,"CT_740_052421",29.66,45323.9,58271.8272727273,28.884958677686,NA,35.7603588367127,35.7312175820574
"131",2021-05-24 12:35:00,"CT_740_052421",29.64,45353.4,58301.3272727273,28.864958677686,NA,35.7958141234979,35.7666728688427
"132",2021-05-24 12:35:30,"CT_740_052421",29.64,45294.4,58242.3272727273,28.864958677686,NA,35.7549413190073,35.725800064352
"133",2021-05-24 12:36:00,"CT_740_052421",29.64,45282.6,58230.5272727273,28.864958677686,NA,35.7467676835195,35.7176264288642
"134",2021-05-24 12:36:30,"CT_740_052421",29.64,45359.3,58307.2272727273,28.864958677686,NA,35.7999018280846,35.7707605734293
"135",2021-05-24 12:37:00,"CT_740_052421",29.64,45294.4,58242.3272727273,28.864958677686,NA,35.7549413190073,35.725800064352
"136",2021-05-24 12:37:30,"CT_740_052421",29.64,45306.2,58254.1272727273,28.864958677686,NA,35.7631152629692,35.7339740083139
"137",2021-05-24 12:38:00,"CT_740_052421",29.64,45335.7,58283.6272727273,28.864958677686,NA,35.7835514724284,35.7544102177731
"138",2021-05-24 12:38:30,"CT_740_052421",29.64,45312.1,58260.0272727273,28.864958677686,NA,35.7672023506269,35.7380610959717
"139",2021-05-24 12:39:00,"CT_740_052421",29.64,45323.9,58271.8272727273,28.864958677686,NA,35.7753767572943,35.7462355026391
"140",2021-05-24 12:39:30,"CT_740_052421",29.63,45288.5,58236.4272727273,28.8549586776859,NA,35.7583621002109,35.7292208455557
"141",2021-05-24 12:40:00,"CT_740_052421",29.63,45294.4,58242.3272727273,28.8549586776859,NA,35.7624498410245,35.7333085863692
"142",2021-05-24 12:40:30,"CT_740_052421",29.63,45335.7,58283.6272727273,28.8549586776859,NA,35.7910661867102,35.7619249320549
"143",2021-05-24 12:41:00,"CT_740_052421",29.63,45329.8,58277.7272727273,28.8549586776859,NA,35.7869779059015,35.7578366512463
"144",2021-05-24 12:41:30,"CT_740_052421",29.64,45329.8,58277.7272727273,28.864958677686,NA,35.7794640763032,35.750322821648
"145",2021-05-24 12:42:00,"CT_740_052421",29.66,45365.2,58313.1272727273,28.884958677686,NA,35.7889593097424,35.7598180550872
"146",2021-05-24 12:42:30,"CT_740_052421",29.66,45394.7,58342.6272727273,28.884958677686,NA,35.8093905309946,35.7802492763393
"147",2021-05-24 12:43:00,"CT_740_052421",29.67,45359.3,58307.2272727273,28.894958677686,NA,35.7773630160574,35.7482217614021
"148",2021-05-24 12:43:30,"CT_740_052421",29.66,45270.9,58218.8272727273,28.884958677686,NA,35.7236615830381,35.6945203283829
"149",2021-05-24 12:44:00,"CT_740_052421",29.67,45329.8,58277.7272727273,28.894958677686,NA,35.7569385255575,35.7277972709023
"150",2021-05-24 12:44:30,"CT_740_052421",29.67,45371.1,58319.0272727273,28.894958677686,NA,35.7855333515415,35.7563920968863
"151",2021-05-24 12:45:00,"CT_740_052421",29.68,45353.4,58301.3272727273,28.904958677686,NA,35.7657712217929,35.7366299671377
"152",2021-05-24 12:45:30,"CT_740_052421",29.69,45353.4,58301.3272727273,28.914958677686,NA,35.7582671332004,35.7291258785452
"153",2021-05-24 12:46:00,"CT_740_052421",29.67,45265,58212.9272727273,28.894958677686,NA,35.7120806441706,35.6829393895154
"154",2021-05-24 12:46:30,"CT_740_052421",29.68,45288.5,58236.4272727273,28.904958677686,NA,35.7208504492881,35.6917091946328
"155",2021-05-24 12:47:00,"CT_740_052421",29.68,45329.8,58277.7272727273,28.904958677686,NA,35.749435317179,35.7202940625238
"156",2021-05-24 12:47:30,"CT_740_052421",29.69,45247.3,58195.2272727273,28.914958677686,NA,35.6848503436211,35.6557090889659
"157",2021-05-24 12:48:00,"CT_740_052421",29.69,45436.1,58384.0272727273,28.914958677686,NA,35.8155093625017,35.7863681078465
"158",2021-05-24 12:48:30,"CT_740_052421",29.69,45394.7,58342.6272727273,28.914958677686,NA,35.7868517487021,35.7577104940469
"159",2021-05-24 12:49:00,"CT_740_052421",29.69,45312.1,58260.0272727273,28.914958677686,NA,35.7296862902671,35.7005450356119
"160",2021-05-24 12:49:30,"CT_740_052421",29.69,45294.4,58242.3272727273,28.914958677686,NA,35.717438512481,35.6882972578258
"161",2021-05-24 12:50:00,"CT_740_052421",29.69,45323.9,58271.8272727273,28.914958677686,NA,35.7378518604275,35.7087106057723
"162",2021-05-24 12:50:30,"CT_740_052421",29.68,45371.1,58319.0272727273,28.904958677686,NA,35.7780239589215,35.7488827042662
"163",2021-05-24 12:51:00,"CT_740_052421",29.68,45347.5,58295.4272727273,28.904958677686,NA,35.7616871301147,35.7325458754594
"164",2021-05-24 12:51:30,"CT_740_052421",29.69,45288.5,58236.4272727273,28.914958677686,NA,35.713356073875,35.6842148192198
"165",2021-05-24 12:52:00,"CT_740_052421",29.69,45406.6,58354.5272727273,28.914958677686,NA,35.7950886939376,35.7659474392824
"166",2021-05-24 12:52:30,"CT_740_052421",29.7,45359.3,58307.2272727273,28.924958677686,NA,35.7548480995439,35.7257068448887
"167",2021-05-24 12:53:00,"CT_740_052421",29.7,45323.9,58271.8272727273,28.924958677686,NA,35.7303548379193,35.701213583264
"168",2021-05-24 12:53:30,"CT_740_052421",29.69,45323.9,58271.8272727273,28.914958677686,NA,35.7378518604275,35.7087106057723
"169",2021-05-24 12:54:00,"CT_740_052421",29.7,45323.9,58271.8272727273,28.924958677686,NA,35.7303548379193,35.701213583264
"170",2021-05-24 12:54:30,"CT_740_052421",29.71,45359.3,58307.2272727273,28.934958677686,NA,35.7473484316869,35.7182071770316
"171",2021-05-24 12:55:00,"CT_740_052421",29.69,45288.5,58236.4272727273,28.914958677686,NA,35.713356073875,35.6842148192198
"172",2021-05-24 12:55:30,"CT_740_052421",29.7,45288.5,58236.4272727273,28.924958677686,NA,35.7058643471561,35.6767230925008
"173",2021-05-24 12:56:00,"CT_740_052421",29.71,45365.2,58313.1272727273,28.934958677686,NA,35.7514300287982,35.722288774143
"174",2021-05-24 12:56:30,"CT_740_052421",29.72,45276.8,58224.7272727273,28.9449586776859,NA,35.6827986276427,35.6536573729875
"175",2021-05-24 12:57:00,"CT_740_052421",29.71,45329.8,58277.7272727273,28.934958677686,NA,35.7269416002594,35.6978003456041
"176",2021-05-24 12:57:30,"CT_740_052421",29.73,45306.2,58254.1272727273,28.954958677686,NA,35.6956420082457,35.6665007535905
"177",2021-05-24 12:58:00,"CT_740_052421",29.73,45365.2,58313.1272727273,28.954958677686,NA,35.7364368779898,35.7072956233346
"178",2021-05-24 12:58:30,"CT_740_052421",29.72,45259.1,58207.0272727273,28.9449586776859,NA,35.6705601712003,35.641418916545
"179",2021-05-24 12:59:00,"CT_740_052421",29.72,45347.5,58295.4272727273,28.9449586776859,NA,35.7316902148862,35.702548960231
"180",2021-05-24 12:59:30,"CT_740_052421",29.75,45323.9,58271.8272727273,28.974958677686,NA,35.6929094414571,35.6637681868019
"181",2021-05-24 13:00:00,"CT_740_052421",29.75,45329.8,58277.7272727273,28.974958677686,NA,35.69698705056,35.6678457959047
"182",2021-05-24 13:00:30,"CT_740_052421",29.75,45359.3,58307.2272727273,28.974958677686,NA,35.7173762487384,35.6882349940831
"183",2021-05-24 13:01:00,"CT_740_052421",29.75,45282.6,58230.5272727273,28.974958677686,NA,35.664368329423,35.6352270747677
"184",2021-05-24 13:01:30,"CT_740_052421",29.73,45312.1,58260.0272727273,28.954958677686,NA,35.6997211491964,35.6705798945412
"185",2021-05-24 13:02:00,"CT_740_052421",29.73,45282.6,58230.5272727273,28.954958677686,NA,35.6793262134022,35.6501849587469
"186",2021-05-24 13:02:30,"CT_740_052421",29.75,45259.1,58207.0272727273,28.974958677686,NA,35.6481299102414,35.6189886555862
"187",2021-05-24 13:03:00,"CT_740_052421",29.75,45353.4,58301.3272727273,28.974958677686,NA,35.7132982554154,35.6841570007602
"188",2021-05-24 13:03:30,"CT_740_052421",29.76,45329.8,58277.7272727273,28.984958677686,NA,35.6895050250298,35.6603637703746
"189",2021-05-24 13:04:00,"CT_740_052421",29.76,45394.7,58342.6272727273,28.984958677686,NA,35.7343541065982,35.7052128519429
"190",2021-05-24 13:04:30,"CT_740_052421",29.76,45347.5,58295.4272727273,28.984958677686,NA,35.7017356709094,35.6725944162541
"191",2021-05-24 13:05:00,"CT_740_052421",29.75,45335.7,58283.6272727273,28.974958677686,NA,35.7010647365076,35.6719234818523
"192",2021-05-24 13:05:30,"CT_740_052421",29.75,45329.8,58277.7272727273,28.974958677686,NA,35.69698705056,35.6678457959047
"193",2021-05-24 13:06:00,"CT_740_052421",29.75,45347.5,58295.4272727273,28.974958677686,NA,35.7092203389357,35.6800790842805
"194",2021-05-24 13:06:30,"CT_740_052421",29.76,45312.1,58260.0272727273,28.984958677686,NA,35.6772750705318,35.6481338158766
"195",2021-05-24 13:07:00,"CT_740_052421",29.76,45359.3,58307.2272727273,28.984958677686,NA,35.7098898189249,35.6807485642697
"196",2021-05-24 13:07:30,"CT_740_052421",29.75,45448,58395.9272727273,28.974958677686,NA,35.7786936469992,35.749552392344
"197",2021-05-24 13:08:00,"CT_740_052421",29.76,45406.6,58354.5272727273,28.984958677686,NA,35.7425785983663,35.713437343711
"198",2021-05-24 13:08:30,"CT_740_052421",29.76,45323.9,58271.8272727273,28.984958677686,NA,35.6854282967098,35.6562870420546
"199",2021-05-24 13:09:00,"CT_740_052421",29.76,45306.2,58254.1272727273,28.984958677686,NA,35.6731985726747,35.6440573180194
"200",2021-05-24 13:09:30,"CT_740_052421",29.75,45335.7,58283.6272727273,28.974958677686,NA,35.7010647365076,35.6719234818523
"201",2021-05-24 13:10:00,"CT_740_052421",29.76,45323.9,58271.8272727273,28.984958677686,NA,35.6854282967098,35.6562870420546
"202",2021-05-24 13:10:30,"CT_740_052421",29.76,45294.4,58242.3272727273,28.984958677686,NA,35.6650458074258,35.6359045527705
"203",2021-05-24 13:11:00,"CT_740_052421",29.76,45365.2,58313.1272727273,28.984958677686,NA,35.7139670081603,35.6848257535051
"204",2021-05-24 13:11:30,"CT_740_052421",29.75,45406.6,58354.5272727273,28.974958677686,NA,35.7500720912469,35.7209308365916
