"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"26",2021-05-24 08:12:30,"CT_355_052421",27.16,39162.6,57529.6826446281,27.1962809917355,NA,36.5341695351271
"27",2021-05-24 08:13:00,"CT_355_052421",27.17,39123,57490.0826446281,27.2062809917355,NA,36.4979380995342
"28",2021-05-24 08:13:30,"CT_355_052421",27.1,39079.1,57446.1826446281,27.1362809917355,NA,36.5214226326904
"29",2021-05-24 08:14:00,"CT_355_052421",27.2,39171.4,57538.4826446281,27.2362809917355,NA,36.5090757705392
"30",2021-05-24 08:14:30,"CT_355_052421",27.23,39189,57556.0826446281,27.2662809917355,NA,36.4981512974497
"31",2021-05-24 08:15:00,"CT_355_052421",27.22,39202.3,57569.3826446281,27.2562809917355,NA,36.5155139712043
"32",2021-05-24 08:15:30,"CT_355_052421",27.19,39118.6,57485.6826446281,27.2262809917355,NA,36.4791010141473
"33",2021-05-24 08:16:00,"CT_355_052421",27.2,39167,57534.0826446281,27.2362809917355,NA,36.5059244705518
"34",2021-05-24 08:16:30,"CT_355_052421",27.2,39158.2,57525.2826446281,27.2362809917355,NA,36.4996220063227
"35",2021-05-24 08:17:00,"CT_355_052421",27.19,39171.4,57538.4826446281,27.2262809917355,NA,36.5169220051089
"36",2021-05-24 08:17:30,"CT_355_052421",27.19,39140.6,57507.6826446281,27.2262809917355,NA,36.49485896826
"37",2021-05-24 08:18:00,"CT_355_052421",27.19,39153.8,57520.8826446281,27.2262809917355,NA,36.5043142838983
"38",2021-05-24 08:18:30,"CT_355_052421",27.19,39127.4,57494.4826446281,27.2262809917355,NA,36.485404059999
"39",2021-05-24 08:19:00,"CT_355_052421",27.15,39118.6,57485.6826446281,27.1862809917355,NA,36.5104806984545
"40",2021-05-24 08:19:30,"CT_355_052421",27.13,39087.9,57454.9826446281,27.1662809917355,NA,36.5041706374103
"41",2021-05-24 08:20:00,"CT_355_052421",27.17,39105.5,57472.5826446281,27.2062809917355,NA,36.485398435794
"42",2021-05-24 08:20:30,"CT_355_052421",27.17,39096.7,57463.7826446281,27.2062809917355,NA,36.4790930470532
"43",2021-05-24 08:21:00,"CT_355_052421",27.19,39087.9,57454.9826446281,27.2262809917355,NA,36.4571133968139
"44",2021-05-24 08:21:30,"CT_355_052421",27.17,39118.6,57485.6826446281,27.2062809917355,NA,36.4947852023664
"45",2021-05-24 08:22:00,"CT_355_052421",27.16,39118.6,57485.6826446281,27.1962809917355,NA,36.5026315362522
"46",2021-05-24 08:22:30,"CT_355_052421",27.15,39070.4,57437.4826446281,27.1862809917355,NA,36.475929797366
"47",2021-05-24 08:23:00,"CT_355_052421",27.15,39087.9,57454.9826446281,27.1862809917355,NA,36.4884735827618
"48",2021-05-24 08:23:30,"CT_355_052421",27.16,39079.1,57446.1826446281,27.1962809917355,NA,36.4743228740987
"49",2021-05-24 08:24:00,"CT_355_052421",27.14,39039.7,57406.7826446281,27.1762809917355,NA,36.4617655998255
"50",2021-05-24 08:24:30,"CT_355_052421",27.11,39048.5,57415.5826446281,27.1462809917355,NA,36.4916135303944
"51",2021-05-24 08:25:00,"CT_355_052421",27.13,39035.3,57402.3826446281,27.1662809917355,NA,36.466453044562
"52",2021-05-24 08:25:30,"CT_355_052421",27.13,39039.7,57406.7826446281,27.1662809917355,NA,36.469607879946
"53",2021-05-24 08:26:00,"CT_355_052421",27.27,39136.2,57503.2826446281,27.3062809917355,NA,36.4290610881573
"54",2021-05-24 08:26:30,"CT_355_052421",27.26,39140.6,57507.6826446281,27.2962809917355,NA,36.4400287980306
"55",2021-05-24 08:27:00,"CT_355_052421",27.19,39105.5,57472.5826446281,27.2262809917355,NA,36.4697184062733
"56",2021-05-24 08:27:30,"CT_355_052421",27.21,39101.1,57468.1826446281,27.2462809917355,NA,36.4508997461826
"57",2021-05-24 08:28:00,"CT_355_052421",27.33,39180.2,57547.2826446281,27.3662809917355,NA,36.4136160308952
"58",2021-05-24 08:28:30,"CT_355_052421",27.32,39153.8,57520.8826446281,27.3562809917355,NA,36.4025695061445
"59",2021-05-24 08:29:00,"CT_355_052421",27.41,39224.3,57591.3826446281,27.4462809917355,NA,36.3826707694547
"60",2021-05-24 08:29:30,"CT_355_052421",27.3,39215.5,57582.5826446281,27.3362809917355,NA,36.4622859107082
"61",2021-05-24 08:30:00,"CT_355_052421",27.3,39197.8,57564.8826446281,27.3362809917355,NA,36.4496355757102
"62",2021-05-24 08:30:30,"CT_355_052421",27.31,39193.4,57560.4826446281,27.3462809917355,NA,36.4386722739298
"63",2021-05-24 08:31:00,"CT_355_052421",27.32,39158.2,57525.2826446281,27.3562809917355,NA,36.405712312683
"64",2021-05-24 08:31:30,"CT_355_052421",27.32,39175.8,57542.8826446281,27.3562809917355,NA,36.4182839895354
"65",2021-05-24 08:32:00,"CT_355_052421",27.33,39189,57556.0826446281,27.3662809917355,NA,36.4199008401069
"66",2021-05-24 08:32:30,"CT_355_052421",27.34,39224.3,57591.3826446281,27.3762809917355,NA,36.4372981625638
"67",2021-05-24 08:33:00,"CT_355_052421",27.34,39219.9,57586.9826446281,27.3762809917355,NA,36.4341560687287
"68",2021-05-24 08:33:30,"CT_355_052421",27.38,39219.9,57586.9826446281,27.4162809917355,NA,36.4029263591675
"69",2021-05-24 08:34:00,"CT_355_052421",27.39,39197.8,57564.8826446281,27.4262809917355,NA,36.3793621750003
"70",2021-05-24 08:34:30,"CT_355_052421",27.39,39242,57609.0826446281,27.4262809917355,NA,36.4108908533852
"71",2021-05-24 08:35:00,"CT_355_052421",27.38,39219.9,57586.9826446281,27.4162809917355,NA,36.4029263591675
"72",2021-05-24 08:35:30,"CT_355_052421",27.38,39299.5,57666.5826446281,27.4162809917355,NA,36.4597264185172
"73",2021-05-24 08:36:00,"CT_355_052421",27.39,39250.8,57617.8826446281,27.4262809917355,NA,36.4171685979362
"74",2021-05-24 08:36:30,"CT_355_052421",27.39,39206.7,57573.7826446281,27.4262809917355,NA,36.3857103449499
"75",2021-05-24 08:37:00,"CT_355_052421",27.41,39264.1,57631.1826446281,27.4462809917355,NA,36.4110505529246
"76",2021-05-24 08:37:30,"CT_355_052421",27.45,39246.4,57613.4826446281,27.4862809917355,NA,36.3672610276761
"77",2021-05-24 08:38:00,"CT_355_052421",27.44,39250.8,57617.8826446281,27.4762809917355,NA,36.3781842375862
"78",2021-05-24 08:38:30,"CT_355_052421",27.41,39206.7,57573.7826446281,27.4462809917355,NA,36.3701220878426
"79",2021-05-24 08:39:00,"CT_355_052421",27.43,39206.7,57573.7826446281,27.4662809917355,NA,36.3545450306684
"80",2021-05-24 08:39:30,"CT_355_052421",27.43,39215.5,57582.5826446281,27.4662809917355,NA,36.3608165115248
"81",2021-05-24 08:40:00,"CT_355_052421",27.42,39197.8,57564.8826446281,27.4562809917355,NA,36.3559881944839
"82",2021-05-24 08:40:30,"CT_355_052421",27.43,39215.5,57582.5826446281,27.4662809917355,NA,36.3608165115248
"83",2021-05-24 08:41:00,"CT_355_052421",27.42,39264.1,57631.1826446281,27.4562809917355,NA,36.403251588029
"84",2021-05-24 08:41:30,"CT_355_052421",27.43,39228.7,57595.7826446281,27.4662809917355,NA,36.3702240696004
"85",2021-05-24 08:42:00,"CT_355_052421",27.43,39193.4,57560.4826446281,27.4662809917355,NA,36.345066883443
"86",2021-05-24 08:42:30,"CT_355_052421",27.43,39228.7,57595.7826446281,27.4662809917355,NA,36.3702240696004
"87",2021-05-24 08:43:00,"CT_355_052421",27.44,39197.8,57564.8826446281,27.4762809917355,NA,36.3404195336752
"88",2021-05-24 08:43:30,"CT_355_052421",27.43,39197.8,57564.8826446281,27.4662809917355,NA,36.3482024656803
"89",2021-05-24 08:44:00,"CT_355_052421",27.43,39259.7,57626.7826446281,27.4662809917355,NA,36.392319166272
"90",2021-05-24 08:44:30,"CT_355_052421",27.38,39206.7,57573.7826446281,27.4162809917355,NA,36.3935086768113
"91",2021-05-24 08:45:00,"CT_355_052421",27.33,39149.4,57516.4826446281,27.3662809917355,NA,36.3916206178778
"92",2021-05-24 08:45:30,"CT_355_052421",27.21,39127.4,57494.4826446281,27.2462809917355,NA,36.4697283771701
"93",2021-05-24 08:46:00,"CT_355_052421",27.21,39127.4,57494.4826446281,27.2462809917355,NA,36.4697283771701
"94",2021-05-24 08:46:30,"CT_355_052421",27.22,39145,57512.0826446281,27.2562809917355,NA,36.474493030397
"95",2021-05-24 08:47:00,"CT_355_052421",27.23,39140.6,57507.6826446281,27.2662809917355,NA,36.4635105185918
"96",2021-05-24 08:47:30,"CT_355_052421",27.21,39140.6,57507.6826446281,27.2462809917355,NA,36.4791790976668
"97",2021-05-24 08:48:00,"CT_355_052421",27.22,39131.8,57498.8826446281,27.2562809917355,NA,36.4650442669521
"98",2021-05-24 08:48:30,"CT_355_052421",27.21,39092.3,57459.3826446281,27.2462809917355,NA,36.444600032789
"99",2021-05-24 08:49:00,"CT_355_052421",27.2,39092.3,57459.3826446281,27.2362809917355,NA,36.4524308963514
"100",2021-05-24 08:49:30,"CT_355_052421",27.19,39083.5,57450.5826446281,27.2262809917355,NA,36.4539622576126
"101",2021-05-24 08:50:00,"CT_355_052421",27.22,39114.2,57481.2826446281,27.2562809917355,NA,36.4524465487667
"102",2021-05-24 08:50:30,"CT_355_052421",27.26,39140.6,57507.6826446281,27.2962809917355,NA,36.4400287980306
"103",2021-05-24 08:51:00,"CT_355_052421",27.27,39145,57512.0826446281,27.3062809917355,NA,36.4353533408845
"104",2021-05-24 08:51:30,"CT_355_052421",27.31,39153.8,57520.8826446281,27.3462809917355,NA,36.4103791366102
"105",2021-05-24 08:52:00,"CT_355_052421",27.32,39193.4,57560.4826446281,27.3562809917355,NA,36.4308563874997
"106",2021-05-24 08:52:30,"CT_355_052421",27.3,39175.8,57542.8826446281,27.3362809917355,NA,36.433913012769
"107",2021-05-24 08:53:00,"CT_355_052421",27.32,39206.7,57573.7826446281,27.3562809917355,NA,36.4403575984103
"108",2021-05-24 08:53:30,"CT_355_052421",27.32,39189,57556.0826446281,27.3562809917355,NA,36.4277132204048
"109",2021-05-24 08:54:00,"CT_355_052421",27.34,39189,57556.0826446281,27.3762809917355,NA,36.4120912694359
"110",2021-05-24 08:54:30,"CT_355_052421",27.37,39167,57534.0826446281,27.4062809917355,NA,36.3729816010106
"111",2021-05-24 08:55:00,"CT_355_052421",27.38,39228.7,57595.7826446281,27.4162809917355,NA,36.4092050389684
"112",2021-05-24 08:55:30,"CT_355_052421",27.32,39175.8,57542.8826446281,27.3562809917355,NA,36.4182839895354
"113",2021-05-24 08:56:00,"CT_355_052421",27.28,39206.7,57573.7826446281,27.3162809917355,NA,36.4716464351393
"114",2021-05-24 08:56:30,"CT_355_052421",27.37,39215.5,57582.5826446281,27.4062809917355,NA,36.4075896099439
"115",2021-05-24 08:57:00,"CT_355_052421",27.38,39197.8,57564.8826446281,27.4162809917355,NA,36.3871591043164
"116",2021-05-24 08:57:30,"CT_355_052421",27.41,39189,57556.0826446281,27.4462809917355,NA,36.3575028320069
"117",2021-05-24 08:58:00,"CT_355_052421",27.36,39171.4,57538.4826446281,27.3962809917355,NA,36.383919445652
"118",2021-05-24 08:58:30,"CT_355_052421",27.37,39197.8,57564.8826446281,27.4062809917355,NA,36.3949588370943
"119",2021-05-24 08:59:00,"CT_355_052421",27.37,39184.6,57551.6826446281,27.4062809917355,NA,36.3855397516592
"120",2021-05-24 08:59:30,"CT_355_052421",27.38,39215.5,57582.5826446281,27.4162809917355,NA,36.3997870867359
"121",2021-05-24 09:00:00,"CT_355_052421",27.41,39167,57534.0826446281,27.4462809917355,NA,36.3418188948597
"122",2021-05-24 11:30:00,"CT_355_052421",28.43,39810.4,58177.4826446281,28.4662809917355,NA,36.0110566587818
"123",2021-05-24 11:30:30,"CT_355_052421",28.48,39815,58182.0826446281,28.5162809917355,NA,35.9762794124751
"124",2021-05-24 11:31:00,"CT_355_052421",28.48,39810.4,58177.4826446281,28.5162809917355,NA,35.9730694687467
"125",2021-05-24 11:31:30,"CT_355_052421",28.48,39878.6,58245.6826446281,28.5162809917355,NA,36.0206652326972
"126",2021-05-24 11:32:00,"CT_355_052421",28.41,39792.3,58159.3826446281,28.4462809917355,NA,36.0136212140653
"127",2021-05-24 11:32:30,"CT_355_052421",28.46,39824.1,58191.1826446281,28.4962809917355,NA,35.9978205993489
"128",2021-05-24 11:33:00,"CT_355_052421",28.46,39819.5,58186.5826446281,28.4962809917355,NA,35.9946091649143
"129",2021-05-24 11:33:30,"CT_355_052421",28.5,39828.6,58195.6826446281,28.5362809917355,NA,35.97058843624
"130",2021-05-24 11:34:00,"CT_355_052421",28.48,39855.8,58222.8826446281,28.5162809917355,NA,36.0047522927917
"131",2021-05-24 11:34:30,"CT_355_052421",28.46,39774.2,58141.2826446281,28.4962809917355,NA,35.9629860510957
"132",2021-05-24 11:35:00,"CT_355_052421",28.44,39824.1,58191.1826446281,28.4762809917355,NA,36.0130223354165
"133",2021-05-24 11:35:30,"CT_355_052421",28.48,39805.9,58172.9826446281,28.5162809917355,NA,35.9699293522789
"134",2021-05-24 11:36:00,"CT_355_052421",28.42,39805.9,58172.9826446281,28.4562809917355,NA,36.0155179781716
"135",2021-05-24 11:36:30,"CT_355_052421",28.49,39805.9,58172.9826446281,28.5262809917355,NA,35.9623406884889
"136",2021-05-24 11:37:00,"CT_355_052421",28.48,39774.2,58141.2826446281,28.5162809917355,NA,35.9478102618403
"137",2021-05-24 11:37:30,"CT_355_052421",28.41,39778.7,58145.7826446281,28.4462809917355,NA,36.0041173086203
"138",2021-05-24 11:38:00,"CT_355_052421",28.43,39792.3,58159.3826446281,28.4662809917355,NA,35.9984129406487
"139",2021-05-24 11:38:30,"CT_355_052421",28.43,39778.7,58145.7826446281,28.4662809917355,NA,35.9889131721082
"140",2021-05-24 11:39:00,"CT_355_052421",28.48,39824.1,58191.1826446281,28.5162809917355,NA,35.9826296582099
"141",2021-05-24 11:39:30,"CT_355_052421",28.43,39805.9,58172.9826446281,28.4662809917355,NA,36.0079131242758
"142",2021-05-24 11:40:00,"CT_355_052421",28.52,39837.7,58204.7826446281,28.5562809917355,NA,35.961762691823
"143",2021-05-24 11:40:30,"CT_355_052421",28.47,39801.4,58168.4826446281,28.5062809917355,NA,35.9743799570602
"144",2021-05-24 11:41:00,"CT_355_052421",28.5,39819.5,58186.5826446281,28.5362809917355,NA,35.9642408602216
"145",2021-05-24 11:41:30,"CT_355_052421",28.46,39742.5,58109.5826446281,28.4962809917355,NA,35.9408595885439
"146",2021-05-24 11:42:00,"CT_355_052421",28.43,39869.5,58236.5826446281,28.4662809917355,NA,36.0523459628786
"147",2021-05-24 11:42:30,"CT_355_052421",28.5,39846.8,58213.8826446281,28.5362809917355,NA,35.9832841445261
"148",2021-05-24 11:43:00,"CT_355_052421",28.49,39837.7,58204.7826446281,28.5262809917355,NA,35.9845269915942
"149",2021-05-24 11:43:30,"CT_355_052421",28.46,39801.4,58168.4826446281,28.4962809917355,NA,35.9819733291333
"150",2021-05-24 11:44:00,"CT_355_052421",28.44,39828.6,58195.6826446281,28.4762809917355,NA,36.0161653695487
"151",2021-05-24 11:44:30,"CT_355_052421",28.49,39801.4,58168.4826446281,28.5262809917355,NA,35.9592013002312
"152",2021-05-24 11:45:00,"CT_355_052421",28.48,39842.2,58209.2826446281,28.5162809917355,NA,35.9952609182841
"153",2021-05-24 11:45:30,"CT_355_052421",28.49,39851.3,58218.3826446281,28.5262809917355,NA,35.9940161648908
"154",2021-05-24 11:46:00,"CT_355_052421",28.47,39824.1,58191.1826446281,28.5062809917355,NA,35.9902237800481
"155",2021-05-24 11:46:30,"CT_355_052421",28.5,39801.4,58168.4826446281,28.5362809917355,NA,35.9516160129402
"156",2021-05-24 11:47:00,"CT_355_052421",28.52,39837.7,58204.7826446281,28.5562809917355,NA,35.961762691823
"157",2021-05-24 11:47:30,"CT_355_052421",28.56,39824.1,58191.1826446281,28.5962809917355,NA,35.9219736400837
"158",2021-05-24 11:48:00,"CT_355_052421",28.5,39892.2,58259.2826446281,28.5362809917355,NA,36.0149568911174
"159",2021-05-24 11:48:30,"CT_355_052421",28.53,39842.2,58209.2826446281,28.5662809917355,NA,35.9573170021658
"160",2021-05-24 11:49:00,"CT_355_052421",28.5,39842.2,58209.2826446281,28.5362809917355,NA,35.9800752690978
"161",2021-05-24 11:49:30,"CT_355_052421",28.49,39783.3,58150.3826446281,28.5262809917355,NA,35.9465744411315
"162",2021-05-24 11:50:00,"CT_355_052421",28.5,39860.4,58227.4826446281,28.5362809917355,NA,35.9927715315903
"163",2021-05-24 11:50:30,"CT_355_052421",28.58,39860.4,58227.4826446281,28.6162809917355,NA,35.93211456629
"164",2021-05-24 11:51:00,"CT_355_052421",28.47,39805.9,58172.9826446281,28.5062809917355,NA,35.9775207112471
"165",2021-05-24 11:51:30,"CT_355_052421",28.47,39878.6,58245.6826446281,28.5062809917355,NA,36.0282676293995
"166",2021-05-24 11:52:00,"CT_355_052421",28.5,39842.2,58209.2826446281,28.5362809917355,NA,35.9800752690978
"167",2021-05-24 11:52:30,"CT_355_052421",28.46,39805.9,58172.9826446281,28.4962809917355,NA,35.9851147666617
"168",2021-05-24 11:53:00,"CT_355_052421",28.54,39837.7,58204.7826446281,28.5762809917355,NA,35.9465999535103
"169",2021-05-24 11:53:30,"CT_355_052421",28.53,39842.2,58209.2826446281,28.5662809917355,NA,35.9573170021658
"170",2021-05-24 11:54:00,"CT_355_052421",28.58,39837.7,58204.7826446281,28.6162809917355,NA,35.916306739039
"171",2021-05-24 11:54:30,"CT_355_052421",28.55,39855.8,58222.8826446281,28.5862809917355,NA,35.9516352221363
"172",2021-05-24 11:55:00,"CT_355_052421",28.5,39819.5,58186.5826446281,28.5362809917355,NA,35.9642408602216
"173",2021-05-24 11:55:30,"CT_355_052421",28.55,39878.6,58245.6826446281,28.5862809917355,NA,35.9675239633704
"174",2021-05-24 11:56:00,"CT_355_052421",28.52,39819.5,58186.5826446281,28.5562809917355,NA,35.9490728733613
"175",2021-05-24 11:56:30,"CT_355_052421",28.54,39819.5,58186.5826446281,28.5762809917355,NA,35.9339156499852
"176",2021-05-24 11:57:00,"CT_355_052421",28.64,39842.2,58209.2826446281,28.6762809917355,NA,35.8740769611132
"177",2021-05-24 11:57:30,"CT_355_052421",28.6,39855.8,58222.8826446281,28.6362809917355,NA,35.9137751556725
"178",2021-05-24 11:58:00,"CT_355_052421",28.53,39824.1,58191.1826446281,28.5662809917355,NA,35.9446994665835
"179",2021-05-24 11:58:30,"CT_355_052421",28.58,39819.5,58186.5826446281,28.6162809917355,NA,35.9036334532372
"180",2021-05-24 11:59:00,"CT_355_052421",28.55,39778.7,58145.7826446281,28.5862809917355,NA,35.8979147982693
"181",2021-05-24 11:59:30,"CT_355_052421",28.65,39878.6,58245.6826446281,28.6862809917355,NA,35.8918364384157
"182",2021-05-24 12:00:00,"CT_355_052421",28.6,39833.1,58200.1826446281,28.6362809917355,NA,35.897974425512
"183",2021-05-24 12:00:30,"CT_355_052421",28.55,39864.9,58231.9826446281,28.5862809917355,NA,35.9579766417948
"184",2021-05-24 12:01:00,"CT_355_052421",28.58,39869.5,58236.5826446281,28.6162809917355,NA,35.9384519479194
"185",2021-05-24 12:01:30,"CT_355_052421",28.64,39851.3,58218.3826446281,28.6762809917355,NA,35.8804057240254
"186",2021-05-24 12:02:00,"CT_355_052421",28.59,39860.4,58227.4826446281,28.6262809917355,NA,35.9245445439354
"187",2021-05-24 12:02:30,"CT_355_052421",28.56,39864.9,58231.9826446281,28.5962809917355,NA,35.9503978776812
"188",2021-05-24 12:03:00,"CT_355_052421",28.56,39815,58182.0826446281,28.5962809917355,NA,35.9156344278056
"189",2021-05-24 12:03:30,"CT_355_052421",28.61,39855.8,58222.8826446281,28.6462809917355,NA,35.9062111957875
"190",2021-05-24 12:04:00,"CT_355_052421",28.56,39833.1,58200.1826446281,28.5962809917355,NA,35.9282433727079
"191",2021-05-24 12:04:30,"CT_355_052421",28.54,39864.9,58231.9826446281,28.5762809917355,NA,35.9655580955127
"192",2021-05-24 12:05:00,"CT_355_052421",28.59,39864.9,58231.9826446281,28.6262809917355,NA,35.9276777103323
"193",2021-05-24 12:05:30,"CT_355_052421",28.61,39878.6,58245.6826446281,28.6462809917355,NA,35.9220792447845
"194",2021-05-24 12:06:00,"CT_355_052421",28.63,39855.8,58222.8826446281,28.6662809917355,NA,35.8910913193423
"195",2021-05-24 12:06:30,"CT_355_052421",28.63,39837.7,58204.7826446281,28.6662809917355,NA,35.8785006083643
"196",2021-05-24 12:07:00,"CT_355_052421",28.61,39810.4,58177.4826446281,28.6462809917355,NA,35.8746177452561
"197",2021-05-24 12:07:30,"CT_355_052421",28.56,39819.5,58186.5826446281,28.5962809917355,NA,35.9187691799783
"198",2021-05-24 12:08:00,"CT_355_052421",28.6,39860.4,58227.4826446281,28.6362809917355,NA,35.9169772058846
"199",2021-05-24 12:08:30,"CT_355_052421",28.65,39878.6,58245.6826446281,28.6862809917355,NA,35.8918364384157
"200",2021-05-24 12:09:00,"CT_355_052421",28.58,39819.5,58186.5826446281,28.6162809917355,NA,35.9036334532372
"201",2021-05-24 12:09:30,"CT_355_052421",28.58,39805.9,58172.9826446281,28.6162809917355,NA,35.8941637885345
"202",2021-05-24 12:10:00,"CT_355_052421",28.55,39842.2,58209.2826446281,28.5862809917355,NA,35.9421582806715
"203",2021-05-24 12:10:30,"CT_355_052421",28.59,39792.3,58159.3826446281,28.6262809917355,NA,35.8771348113973
"204",2021-05-24 12:11:00,"CT_355_052421",28.59,39842.2,58209.2826446281,28.6262809917355,NA,35.9118730876804
"205",2021-05-24 12:11:30,"CT_355_052421",28.59,39833.1,58200.1826446281,28.6262809917355,NA,35.905537636868
"206",2021-05-24 12:12:00,"CT_355_052421",28.64,39851.3,58218.3826446281,28.6762809917355,NA,35.8804057240254
"207",2021-05-24 12:12:30,"CT_355_052421",28.63,39837.7,58204.7826446281,28.6662809917355,NA,35.8785006083643
"208",2021-05-24 12:13:00,"CT_355_052421",28.56,39842.2,58209.2826446281,28.5962809917355,NA,35.9345829530685
"209",2021-05-24 12:13:30,"CT_355_052421",28.6,39892.2,58259.2826446281,28.6362809917355,NA,35.9391144098857
"210",2021-05-24 12:14:00,"CT_355_052421",28.6,39874,58241.0826446281,28.6362809917355,NA,35.926444413153
"211",2021-05-24 12:14:30,"CT_355_052421",28.6,39833.1,58200.1826446281,28.6362809917355,NA,35.897974425512
"212",2021-05-24 12:15:00,"CT_355_052421",28.53,39842.2,58209.2826446281,28.5662809917355,NA,35.9573170021658
"213",2021-05-24 12:15:30,"CT_355_052421",28.6,39828.6,58195.6826446281,28.6362809917355,NA,35.8948422587643
"214",2021-05-24 12:16:00,"CT_355_052421",28.61,39896.8,58263.8826446281,28.6462809917355,NA,35.9347466777035
"215",2021-05-24 12:16:30,"CT_355_052421",28.61,39851.3,58218.3826446281,28.6462809917355,NA,35.9030794810555
"216",2021-05-24 12:17:00,"CT_355_052421",28.61,39905.9,58272.9826446281,28.6462809917355,NA,35.941080671289
"217",2021-05-24 12:17:30,"CT_355_052421",28.67,39855.8,58222.8826446281,28.7062809917355,NA,35.8608837045209
"218",2021-05-24 12:18:00,"CT_355_052421",28.63,39883.1,58250.1826446281,28.6662809917355,NA,35.9100831104488
"219",2021-05-24 12:18:30,"CT_355_052421",28.6,39883.1,58250.1826446281,28.6362809917355,NA,35.9327793191134
"220",2021-05-24 12:19:00,"CT_355_052421",28.59,39874,58241.0826446281,28.6262809917355,NA,35.9340138071933
"221",2021-05-24 12:19:30,"CT_355_052421",28.58,39819.5,58186.5826446281,28.6162809917355,NA,35.9036334532372
"222",2021-05-24 12:20:00,"CT_355_052421",28.58,39792.3,58159.3826446281,28.6162809917355,NA,35.8846945369083
"223",2021-05-24 12:20:30,"CT_355_052421",28.59,39883.1,58250.1826446281,28.6262809917355,NA,35.940350088927
"224",2021-05-24 12:21:00,"CT_355_052421",28.6,39860.4,58227.4826446281,28.6362809917355,NA,35.9169772058846
"225",2021-05-24 12:21:30,"CT_355_052421",28.6,39819.5,58186.5826446281,28.6362809917355,NA,35.8885084596705
"226",2021-05-24 12:22:00,"CT_355_052421",28.61,39869.5,58236.5826446281,28.6462809917355,NA,35.9157458054536
"227",2021-05-24 12:22:30,"CT_355_052421",28.63,39851.3,58218.3826446281,28.6662809917355,NA,35.887960963855
"228",2021-05-24 12:23:00,"CT_355_052421",28.59,39819.5,58186.5826446281,28.6262809917355,NA,35.8960696154373
