"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"14",2021-08-21 12:16:00,0.0516214620737064,-0.123957012315835,1.372,26.91,53,-1.1,0.6,-67.3908851756603,0.134276268375671
"15",2021-08-21 12:26:00,0.0897054183752911,-0.185649681710668,1.384,26.98,53,-1.1,0.6,-64.2102936335,0.206186484535622
"16",2021-08-21 12:36:00,0.0764012920651772,-0.0837827193907704,1.392,27,53,-1.1,0.6,-47.6383760538205,0.113387395674039
"17",2021-08-21 12:46:00,0.116578040346216,-0.119608230611652,1.381,27,53,-1.1,0.6,-45.7350452156289,0.16702265810666
"18",2021-08-21 12:56:00,0.0802759718907354,-0.128118351313602,1.39,27.01,53,-1.1,0.6,-57.9297010854995,0.151190421675177
"19",2021-08-21 13:06:00,0.0820753397357359,-0.157112468727839,1.394,27.03,53,-1.1,0.6,-62.417494622805,0.177258819872221
"20",2021-08-21 13:16:00,0.133325417501863,-0.117730520490673,1.353,27.05,53,-1.1,0.6,-41.4455124679115,0.177865517757239
"21",2021-08-21 13:26:00,0.056397550771615,-0.145579150368562,1.39,27.06,53,-1.1,0.6,-68.8235679242688,0.156121660108613
"22",2021-08-21 13:36:00,0.0852398429867448,-0.128410819790576,1.361,27.08,52.9,-1.1,0.6,-56.4235636135848,0.154127121142558
"23",2021-08-21 13:46:00,0.12233540856174,-0.146208860465238,1.368,27.09,53,-1.1,0.6,-50.0802112047902,0.190638356755694
"24",2021-08-21 13:56:00,0.0951849571789259,-0.088926841382588,1.324,27.11,53,-1.1,0.6,-43.0532175061168,0.130261886948708
"25",2021-08-21 14:06:00,0.0983101090664369,-0.161584762734869,1.33,27.14,53,-1.1,0.6,-58.6831669309691,0.189141516047479
"26",2021-08-21 14:16:00,0.112854632269171,-0.129120610691025,1.318,27.17,53,-1.1,0.6,-48.8457319528498,0.171488483956892
"27",2021-08-21 14:26:00,0.0795254837383004,-0.144859783164976,1.306,27.19,53.1,-1.1,0.6,-61.2339850385883,0.16525331870318
"28",2021-08-21 14:36:00,0.0755178869254422,-0.0901029698315616,1.275,27.2,52.9,-1.1,0.6,-50.0326600571295,0.11756486047349
"29",2021-08-21 14:46:00,0.122546447406404,-0.136397156068223,1.293,27.19,53,-1.1,0.6,-48.0617925698014,0.183362526039073
"30",2021-08-21 14:56:00,0.100361405519178,-0.151677502972268,1.268,27.2,53,-1.1,0.6,-56.5083389894215,0.181874892785363
"31",2021-08-21 15:06:00,0.0287265429677435,-0.144982587422561,1.23,27.2,53,-1.1,0.6,-78.792692084897,0.147801099206393
"32",2021-08-21 15:16:00,0.0400296459382923,-0.0787059217478269,1.238,27.2,52.9,-1.1,0.6,-63.042218894079,0.0883005927053726
"33",2021-08-21 15:26:00,0.094894883265716,-0.126910163384909,1.234,27.17,53,-1.1,0.6,-53.2133319785317,0.158465227858979
"34",2021-08-21 15:36:00,0.105293478260067,-0.0892204259996197,1.212,27.16,53,-1.1,0.6,-40.2762729811246,0.138010872686383
"35",2021-08-21 15:46:00,0.0833386191529782,-0.123164283007515,1.199,27.13,53,-1.1,0.6,-55.9159102932095,0.148710342784489
"36",2021-08-21 15:56:00,0.0967097298420199,-0.123781893485756,1.166,27.12,53,-1.1,0.6,-51.9997943053129,0.157081918122474
"37",2021-08-21 16:06:00,0.068061958764376,-0.088529246870541,1.162,27.1,52.9,-1.1,0.6,-52.4466431992778,0.111668517417886
"38",2021-08-21 16:16:00,0.091670085077591,-0.146938108863472,1.158,27.09,53.1,-1.1,0.6,-58.04125223172,0.173188372399842
"39",2021-08-21 16:26:00,0.0757237020069435,-0.0796544745702849,1.129,27.07,53,-1.1,0.6,-46.4491652286345,0.109904114412084
"40",2021-08-21 16:36:00,0.0245614777623272,-0.099849251751665,1.136,27.05,53,-1.1,0.6,-76.1804386382535,0.102825771405989
"41",2021-08-21 16:46:00,0.0148083343721267,-0.0203254674063821,1.09,27.05,53,-1.1,0.6,-53.9243943971605,0.0251477909997003
"42",2021-08-21 16:56:00,0.0532245089194408,-0.0714774959134021,1.118,27.02,52.9,-1.1,0.6,-53.3274105521763,0.0891172304987428
"43",2021-08-21 17:06:00,0.0631796451230692,-0.0451297609003903,1.074,27,53,-1.1,0.6,-35.5385442709097,0.0776425326532009
"44",2021-08-21 17:16:00,0.0858414926931936,-0.0882029153136292,1.069,26.97,53,-1.1,0.6,-45.7773375191319,0.123079308324425
"45",2021-08-21 17:26:00,0.00991306441145515,-0.0254761676819088,1.067,26.94,53.1,-1.1,0.6,-68.7384267624864,0.0273368609350524
"46",2021-08-21 17:36:00,0.0236658316090036,-0.0186247595444346,1.056,26.9,53,-1.1,0.6,-38.2023719179712,0.0301156645922637
"47",2021-08-21 17:46:00,0.0356620178019241,-0.0136885183002534,1.056,26.88,53,-1,0.6,-20.9988128876986,0.0381988880330452
"48",2021-08-21 17:56:00,0.0201285424940924,-0.0390221192656308,1.052,26.85,53,-1,0.6,-62.7142338650916,0.0439076760364016
"49",2021-08-21 18:06:00,0.00295490176732153,-0.0895690261811106,1.05,26.83,53,-1,0.6,-88.1104849887425,0.0896177543541847
"50",2021-08-21 18:16:00,0.0133146772955793,-0.060663075016252,1.039,26.8,53,-1,0.6,-77.6206915218641,0.0621070793220293
"51",2021-08-21 18:26:00,0.0229149154087289,-0.0543299445642049,1.057,26.78,53,-1,0.6,-67.1312857004663,0.058964703209113
"52",2021-08-21 18:36:00,0.0582229642436305,-0.0154739569560122,1.032,26.75,53,-1,0.6,-14.8834786019748,0.0602441441900505
"53",2021-08-21 18:46:00,0.0344407812467644,-0.00050116128352929,1.04,26.72,53,-1,0.6,-0.833674467501087,0.0344444273507281
"54",2021-08-21 18:56:00,0.0549875886641235,-0.0491674123839036,1.048,26.69,53,-1,0.6,-41.8016409540137,0.0737636044918067
"55",2021-08-21 19:06:00,0.0257743028166386,0.00212484917461373,1.042,26.66,53,-1,0.6,4.71284126647673,0.0258617414281916
"56",2021-08-21 19:16:00,0.0469320664912273,-0.0675264424579989,1.059,26.63,53,-1,0.6,-55.2000192341856,0.0822340519260143
"57",2021-08-21 19:26:00,0.0717109245178528,-0.0428417769288197,1.068,26.61,53,-1,0.6,-30.8550785390646,0.0835336731242194
"58",2021-08-21 19:36:00,0.0172610535254853,-0.0378280077257963,1.067,26.59,53.1,-1,0.6,-65.4726184827436,0.0415800689911954
"59",2021-08-21 19:46:00,-0.00515255546705074,-0.079515127325828,1.063,26.57,53,-1,0.6,86.2924349026272,0.0796818944396007
"60",2021-08-21 19:56:00,0.0270827711189382,-0.0495223592481545,1.072,26.55,53.1,-1,0.6,-61.3266478643716,0.0564441366041156
"61",2021-08-21 20:06:00,0.000391883312081287,-0.0893985588678215,1.076,26.54,53.1,-1,0.6,-89.7488425281935,0.0893994177843102
"62",2021-08-21 20:16:00,0.0144013488577777,-0.0389361124174673,1.104,26.54,53.2,-1,0.6,-69.7020147385981,0.0415140903683203
"63",2021-08-21 20:26:00,0.0192237281475999,-0.0428318900812102,1.111,26.53,53.1,-1,0.6,-65.8285931365464,0.0469480833668607
"64",2021-08-21 20:36:00,0.0126067650952052,-0.0075412602106073,1.102,26.51,53.1,-1,0.6,-30.8875066243705,0.0146901712627788
"65",2021-08-21 20:46:00,0.0350675787372092,-0.0446843371215041,1.157,26.49,53.1,-1,0.6,-51.8757238454625,0.0568016290477535
"66",2021-08-21 20:56:00,0.0372234105511853,-0.0992863031949911,1.152,26.48,53,-1,0.6,-69.4484845800511,0.10603467496621
"67",2021-08-21 21:06:00,0.0988794015924214,-0.0855137311350021,1.153,26.46,53.1,-1,0.6,-40.854186446991,0.130727710420954
"68",2021-08-21 21:16:00,0.0454863682617945,-0.0677936883298082,1.185,26.45,53.1,-1,0.6,-56.1402516470164,0.0816394137350751
"69",2021-08-21 21:26:00,0.0569241610254238,-0.0907786490062439,1.192,26.43,53.1,-1,0.6,-57.9095932176909,0.107150003377728
"70",2021-08-21 21:36:00,0.0724766385275752,-0.0690664361771126,1.185,26.42,53.2,-1,0.6,-43.6198377476124,0.100115112437953
"71",2021-08-21 21:46:00,0.0861191955982911,-0.114196600323718,1.23,26.4,53.1,-1,0.6,-52.9789218612863,0.143029295516659
"72",2021-08-21 21:56:00,0.104907233535201,-0.088748409543765,1.215,26.39,53.1,-1,0.6,-40.230231040362,0.137411090689788
"73",2021-08-21 22:06:00,0.0474907034943456,-0.0813917908779594,1.236,26.37,53.2,-1,0.6,-59.7371771110118,0.0942337017245386
"74",2021-08-21 22:16:00,0.0526074641810838,-0.0668755161421302,1.228,26.36,53.1,-1,0.6,-51.8097250607125,0.0850874840786842
"75",2021-08-21 22:26:00,0.123067518336365,-0.126725042866555,1.257,26.34,53,-1,0.6,-45.8388790429818,0.176648947234343
"76",2021-08-21 22:36:00,0.0345744328510741,-0.164282844550688,1.258,26.32,53.2,-1,0.6,-78.1151589120122,0.167881638128292
"77",2021-08-21 22:46:00,0.0622329502975783,-0.0953321140801883,1.272,26.31,53,-1,0.6,-56.8634360368443,0.113847055639304
"78",2021-08-21 22:56:00,0.0597938082343726,-0.0588445455704098,1.268,26.29,53,-1,0.6,-44.5415682878217,0.0838926698022954
"79",2021-08-21 23:06:00,0.0524507449404158,-0.0953717570455508,1.293,26.27,53.1,-1,0.6,-61.1909227525218,0.108843248236903
"80",2021-08-21 23:16:00,0.0473851777084225,-0.130015561422924,1.315,26.26,53.2,-1,0.6,-69.9753392594758,0.138381361745637
"81",2021-08-21 23:26:00,0.0702234823962863,-0.157469980968619,1.329,26.24,53,-1,0.6,-65.9655956697778,0.172418480407753
"82",2021-08-21 23:36:00,0.0834811746889619,-0.109478189571665,1.325,26.22,53.1,-1,0.6,-52.6731375254979,0.137675635169548
"83",2021-08-21 23:46:00,0.120224445120714,-0.129238171424896,1.318,26.21,53.1,-1,0.6,-47.0693437196078,0.176511818748304
"84",2021-08-21 23:56:00,0.131452414484725,-0.117614602839316,1.342,26.19,53.1,-1,0.6,-41.8199967039295,0.176388582609289
"85",2021-08-22 00:06:00,0.0687915264176282,-0.104066782869722,1.334,26.17,53,-1,0.6,-56.5340002982124,0.124748424453863
"86",2021-08-22 00:16:00,0.0818129399243952,-0.082724730926451,1.34,26.15,53,-1,0.6,-45.3175032270627,0.116347489211957
"87",2021-08-22 00:26:00,0.10666108816357,-0.138953095706272,1.366,26.13,53.2,-1,0.6,-52.4899762786327,0.175170061753124
"88",2021-08-22 00:36:00,0.0703420215714686,-0.10303963035948,1.337,26.12,53.2,-1,0.6,-55.6798352840769,0.124760432122445
"89",2021-08-22 00:46:00,0.0977208804107975,-0.0934720308229117,1.355,26.1,53.1,-1,0.6,-43.726934567687,0.135227182971549
"90",2021-08-22 00:56:00,0.0491188470148177,-0.06706661549053,1.368,26.09,53.2,-1,0.6,-53.7813653197206,0.083129970801268
"91",2021-08-22 01:06:00,0.122444011638739,-0.143345256987766,1.349,26.08,53,-1,0.6,-49.4963956382083,0.188521613315493
"92",2021-08-22 01:16:00,0.0591236889580075,-0.118561331581028,1.35,26.07,53,-1,0.6,-63.4956692777221,0.132485470683655
"93",2021-08-22 01:26:00,0.0913413520256249,-0.112727342966373,1.348,26.07,53.2,-1,0.6,-50.9826451271418,0.145088581363688
"94",2021-08-22 01:36:00,0.0793271943075618,-0.129382832209533,1.352,26.07,53,-1,0.6,-58.4867080197324,0.151765348572294
"95",2021-08-22 01:46:00,0.0436893792480794,-0.0996207637821546,1.343,26.07,53,-1,0.6,-66.3198118964923,0.108779862270654
"96",2021-08-22 01:56:00,0.101356989239862,-0.0866025371667223,1.356,26.08,53,-1,0.6,-40.5115983118526,0.133316310748096
"97",2021-08-22 02:06:00,0.0858554751734995,-0.132775781493145,1.317,26.07,53,-1,0.6,-57.1124833865804,0.158115687926223
"98",2021-08-22 02:16:00,0.127507346011335,-0.102528880470686,1.311,26.07,53.1,-1,0.6,-38.8028225042495,0.163616303030678
"99",2021-08-22 02:26:00,0.0620052930901028,-0.123761311934112,1.303,26.08,53,-1,0.6,-63.3888064287396,0.138425137539546
"100",2021-08-22 02:36:00,0.119592741151631,-0.124653825473099,1.329,26.09,53,-1,0.6,-46.1870679841642,0.172745477339463
"101",2021-08-22 02:46:00,0.0591198919234409,-0.0933045096644207,1.273,26.09,53,-1,0.6,-57.6407089163927,0.110457653174225
"102",2021-08-22 02:56:00,0.0983248643136783,-0.0979208813440666,1.274,26.09,53.2,-1,0.6,-44.8820535630938,0.138766991555997
"103",2021-08-22 03:06:00,0.0518898644211995,-0.121264234034598,1.229,26.09,53,-1,0.6,-66.8335590240806,0.131899857792373
"104",2021-08-22 03:16:00,0.0581861418634354,-0.0879254671415631,1.234,26.09,53.1,-1,0.6,-56.5047378504847,0.105434884535499
"105",2021-08-22 03:26:00,0.0716676913542039,-0.116384518812122,1.229,26.1,53,-1,0.6,-58.3759149761355,0.136680701648662
"106",2021-08-22 03:36:00,0.0550096207170045,-0.08932864857269,1.218,26.1,53.2,-1,0.6,-58.3747552968836,0.104907892111375
"107",2021-08-22 03:46:00,0.0393393369220098,-0.101858111081517,1.189,26.1,53.1,-1,0.6,-68.8825902017909,0.109190925550423
"108",2021-08-22 03:56:00,0.0531724765218198,-0.0950945702605813,1.179,26.11,53.1,-1,0.6,-60.7881023314708,0.108950858429423
"109",2021-08-22 04:06:00,0.0669672908663309,-0.0454664902963543,1.186,26.11,53.1,-1,0.6,-34.1739863791615,0.0809433121749057
"110",2021-08-22 04:16:00,0.0276241424724776,-0.0295161344251966,1.151,26.1,53,-1,0.6,-46.8964479930536,0.0404264200584967
"111",2021-08-22 04:26:00,0.0375968377686135,-0.0915724664450215,1.158,26.1,53.1,-1,0.6,-67.6784550657792,0.0989900945601328
"112",2021-08-22 04:36:00,0.0642609905703634,-0.0719111693424355,1.134,26.09,53,-1,0.6,-48.2155080793967,0.0964400911720886
"113",2021-08-22 04:46:00,0.0605478995202109,-0.083083121592214,1.13,26.09,53.2,-0.9,0.6,-53.9168213551504,0.102804928042464
"114",2021-08-22 04:56:00,0.0850143685768676,-0.0904430860317127,1.116,26.07,53.1,-0.9,0.6,-46.7721868909496,0.124126526880692
"115",2021-08-22 05:06:00,-0.000883956909094656,-0.0247050420242081,1.097,26.07,53.1,-1,0.6,87.9508068320128,0.0247208511430133
"116",2021-08-22 05:16:00,0.0975293090414188,-0.0434644264783324,1.102,26.05,53.2,-0.9,0.6,-24.0203829962393,0.106776038937521
"117",2021-08-22 05:26:00,0.0548186369914534,-0.0378628086875194,1.099,26.05,53.1,-0.9,0.6,-34.6325376712823,0.0666233836074726
"118",2021-08-22 05:36:00,0.0547552873076194,-0.0585735913798766,1.081,26.05,53.1,-0.9,0.6,-46.9296933482946,0.0801810893869415
"119",2021-08-22 05:46:00,0.0181025013929162,-0.0848914883008287,1.076,26.05,53,-0.9,0.6,-77.9623845653734,0.0868001459826553
"120",2021-08-22 05:56:00,-0.0197762619941904,-0.085675420711377,1.066,26.04,53.1,-0.9,0.6,77.0022015229781,0.0879282562805285
"121",2021-08-22 06:06:00,-0.0125265536761188,-0.135245392602698,1.057,26.04,53,-0.9,0.6,84.7083091398131,0.135824264280203
"122",2021-08-22 06:16:00,-0.0164612172329333,-0.010387660188867,1.055,26.02,53,-0.9,0.6,32.2534991969351,0.019464715692483
"123",2021-08-22 06:26:00,0.0175817623095717,-0.0465235749912558,1.062,26.01,53,-0.9,0.6,-69.2978788924344,0.0497349112382567
"124",2021-08-22 06:36:00,-0.0340594343701588,-0.0413449610901907,1.04,25.99,53,-0.9,0.6,50.5187527470684,0.0535672556433922
"125",2021-08-22 06:46:00,0.0547513451548235,0.0188158535979761,1.041,25.98,53,-0.9,0.6,18.9658019132,0.057894266925863
"126",2021-08-22 06:56:00,0.0536465936549011,-0.0457746424189145,1.046,25.96,53,-0.9,0.6,-40.4728928114188,0.0705214499237896
"127",2021-08-22 07:06:00,0.0298033139805527,-0.126555063423075,1.083,25.96,53.1,-0.9,0.6,-76.7484762848344,0.13001700505027
"128",2021-08-22 07:16:00,-0.0107639419250089,0.0128053841059192,1.064,25.95,53,-0.9,0.6,-49.9502830756708,0.0167284281349173
"129",2021-08-22 07:26:00,0.0355411948646667,-0.0386629598837719,1.068,25.93,53,-0.9,0.6,-47.4090099823809,0.0525166735369098
"130",2021-08-22 07:36:00,0.0960373149768766,-0.0296180517492295,1.069,25.92,53.1,-0.9,0.6,-17.13984089001,0.100500720680938
"131",2021-08-22 07:46:00,-0.0317534256651813,-0.00589150880851118,1.089,25.91,53,-0.9,0.6,10.5110930946363,0.0322953544262167
"132",2021-08-22 07:56:00,0.0357581745471305,-0.0386159262580585,1.098,25.9,53.1,-0.9,0.6,-47.2004515106668,0.0526292390949258
"133",2021-08-22 08:06:00,0.107174052934836,-0.0634683438366744,1.114,25.89,53.2,-0.9,0.6,-30.6339657449249,0.124557249053796
"134",2021-08-22 08:16:00,0.0522389971259678,-0.0252887787844449,1.109,25.88,53,-0.9,0.6,-25.8315176898221,0.0580382214849444
"135",2021-08-22 08:26:00,0.0175356247679087,-0.0037503763446012,1.116,25.89,53,-0.9,0.6,-12.0720830063114,0.0179321905724604
"136",2021-08-22 08:36:00,0.0473756655382106,-0.0545201798361083,1.127,25.88,53.1,-0.9,0.6,-49.0107785102817,0.0722281364466091
"137",2021-08-22 08:46:00,0.00961892870500861,-0.0662932300027427,1.134,25.92,53.1,-0.9,0.6,-81.7441866039635,0.066987432654406
"138",2021-08-22 08:56:00,0.0194467989592595,-0.100208001093628,1.16,26,52.9,-0.9,0.6,-79.0174459594991,0.102077526777163
"139",2021-08-22 09:06:00,0.0692280574375629,-0.0377075521230848,1.185,26.01,53.2,-0.9,0.6,-28.5765103509717,0.078831360661184
"140",2021-08-22 09:16:00,0.0995545977511589,-0.048390182449723,1.166,26.04,53.2,-0.9,0.6,-25.9228468266845,0.110692039871495
"141",2021-08-22 09:26:00,0.0776986390028958,-0.10142550298063,1.187,26.06,53.1,-0.9,0.6,-52.5454986618065,0.127766236376345
"142",2021-08-22 09:36:00,0.0453791177449992,-0.0811968453136634,1.196,26.11,53.1,-0.9,0.6,-60.8001426286091,0.0930171597943384
"143",2021-08-22 09:46:00,0.0652152176176364,-0.0803594378338676,1.211,26.12,53.1,-0.9,0.6,-50.9391511549785,0.103492337194069
"144",2021-08-22 09:56:00,-0.0143725238570791,-0.0270086117265914,1.21,26.21,53.1,-0.9,0.6,61.9805044617399,0.0305946817179077
"145",2021-08-22 10:06:00,0.0418383348018723,-0.0904763120797263,1.231,26.29,53.1,-0.9,0.6,-65.1830894078214,0.0996815394470892
"146",2021-08-22 10:16:00,0.0613441013645914,-0.0483109062009234,1.248,26.36,53.1,-0.9,0.6,-38.2218308133227,0.0780835605629231
"147",2021-08-22 10:26:00,0.0216825618634079,-0.0652481835931839,1.257,26.45,53.2,-0.9,0.6,-71.6178858303769,0.0687565193357716
"148",2021-08-22 10:36:00,0.0799789955783503,-0.0893067165790031,1.275,26.51,53.2,-0.9,0.6,-48.1538347741338,0.119884650226141
"149",2021-08-22 10:46:00,0.0336464391721181,-0.0555705546635582,1.292,26.6,53.2,-0.9,0.6,-58.8062503056133,0.0649628310234287
"150",2021-08-22 10:56:00,0.126147390340925,-0.106988188406513,1.324,26.51,53.2,-0.9,0.6,-40.3019606340553,0.165407486373299
"151",2021-08-22 11:06:00,0.0948903582972147,-0.0963055801892773,1.335,26.47,53.2,-0.9,0.6,-45.4240924849542,0.135199648199864
"152",2021-08-22 11:16:00,0.00864269204174415,-0.120114414745745,1.319,26.45,53.2,-0.9,0.6,-85.8844420733159,0.120424950718036
"153",2021-08-22 11:26:00,0.102179330968455,-0.0927605094626446,1.332,26.47,53.1,-0.9,0.6,-42.2338165262967,0.138004086145775
"154",2021-08-22 11:36:00,0.100869000934909,-0.0897486441773365,1.344,26.48,53.2,-0.9,0.6,-41.6612316556517,0.13501620081041
"155",2021-08-22 11:46:00,0.0874738229087682,-0.0951094102317966,1.353,26.46,53.2,-0.9,0.6,-47.3947004786861,0.129218689085266
"156",2021-08-22 11:56:00,0.0661638079883173,-0.138658317795993,1.361,26.47,53.2,-0.9,0.6,-64.4908500775183,0.153635212700505
"157",2021-08-22 12:06:00,0.147279163876012,-0.126090249994722,1.38,26.45,53.2,-0.9,0.6,-40.5678552024816,0.193881157557274
"158",2021-08-22 12:16:00,0.0638601300873732,-0.086502155631943,1.356,26.47,53.2,-0.9,0.6,-53.5634392144133,0.107520877711025
"159",2021-08-22 12:26:00,0.0504746742463191,-0.0660562638052805,1.378,26.47,53.2,-0.9,0.6,-52.6159616467763,0.083133162625903
"160",2021-08-22 12:36:00,0.0643835393315338,-0.0492278268043155,1.371,26.45,53.2,-0.9,0.6,-37.4016253262995,0.0810470176424207
"161",2021-08-22 12:46:00,0.0896032895083037,-0.0480015542107076,1.412,26.44,53.2,-0.9,0.6,-28.1784867526081,0.101650866682741
"162",2021-08-22 12:56:00,0.0561525685453071,-0.134273613393848,1.393,26.43,53.2,-0.9,0.6,-67.3055568411098,0.145542138942905
"163",2021-08-22 13:06:00,0.042763079112535,-0.0822079035890905,1.377,26.47,53.2,-0.9,0.6,-62.5173566158691,0.0926650977860495
"164",2021-08-22 13:16:00,0.097585197222811,-0.0913501909176671,1.372,26.5,53.3,-0.9,0.6,-43.1098832199009,0.133670221432109
"165",2021-08-22 13:26:00,0.116695394474225,-0.091743339389873,1.378,26.49,53.2,-0.9,0.6,-38.1736465511868,0.148440747148148
"166",2021-08-22 13:36:00,0.0804124968120737,-0.116334187078759,1.384,26.49,53.2,-0.9,0.6,-55.3470030169292,0.141420694125109
"167",2021-08-22 13:46:00,0.113021145631364,-0.10344827800971,1.386,26.51,53.2,-0.9,0.6,-42.4678743341912,0.153216596956727
"168",2021-08-22 13:56:00,0.0458029542019531,-0.116348999757501,1.362,26.53,53,-0.9,0.6,-68.5119952203875,0.125039995034378
"169",2021-08-22 14:06:00,0.074429509820178,-0.120164911846173,1.339,26.54,53.1,-0.9,0.6,-58.2261452482051,0.141348356803574
"170",2021-08-22 14:16:00,0.105940270353076,-0.0918623105103752,1.342,26.54,53.2,-0.9,0.6,-40.9290224213725,0.140221342793411
"171",2021-08-22 14:26:00,0.0575888026660741,-0.095002686761575,1.326,26.55,53.1,-0.9,0.6,-58.7765617741201,0.11109446738893
"172",2021-08-22 14:36:00,0.116542933805246,-0.114437884150393,1.316,26.56,53.2,-0.9,0.6,-44.4778478881173,0.163334885277924
"173",2021-08-22 14:46:00,0.0801367191041153,-0.121975697586338,1.317,26.59,53.2,-0.9,0.6,-56.6955172628429,0.145945073745042
"174",2021-08-22 14:56:00,0.0837676787931426,-0.131297495500055,1.295,26.61,53.1,-0.9,0.6,-57.4621626833994,0.15574355952969
"175",2021-08-22 15:06:00,0.117538745339176,-0.128606359052389,1.274,26.62,53.1,-0.9,0.6,-47.5745006262532,0.174226726550836
"176",2021-08-22 15:16:00,0.0743519226433292,-0.0795331670725721,1.253,26.62,53.1,-0.9,0.6,-46.9283956390777,0.108874850472243
"177",2021-08-22 15:26:00,0.0398858681099097,-0.1086716489703,1.241,26.65,53.2,-0.9,0.6,-69.8452959582869,0.115760138928757
"178",2021-08-22 15:36:00,0.0906185589739155,-0.106196831484726,1.256,26.65,53.1,-0.9,0.6,-49.5256230256345,0.139604764416922
"179",2021-08-22 15:46:00,0.027470062603753,-0.0706072396545843,1.224,26.65,53,-0.9,0.6,-68.7412538663181,0.0757626994707422
"180",2021-08-22 15:56:00,0.0820543252100402,-0.0576998759536356,1.207,26.63,53,-0.9,0.6,-35.1145476459069,0.100310457933059
"181",2021-08-22 16:06:00,0.0450101271578832,-0.0915302125013381,1.21,26.62,53.3,-0.9,0.6,-63.8142742836499,0.101998486985391
"182",2021-08-22 16:16:00,0.0432032017313733,-0.0957264912774388,1.179,26.59,53,-0.9,0.6,-65.7094303730198,0.105024177083809
"183",2021-08-22 16:26:00,0.00880942849488115,-0.120672727371426,1.159,26.57,53.1,-0.9,0.6,-85.8246632606956,0.120993855883945
"184",2021-08-22 16:36:00,0.0491603733537108,-0.0482728339205927,1.145,26.56,53.1,-0.9,0.6,-44.4780952138671,0.0688985399192273
"185",2021-08-22 16:46:00,0.00876951804417755,-0.0375422153067653,1.126,26.55,53.3,-0.9,0.6,-76.8519856161321,0.0385528517345563
"186",2021-08-22 16:56:00,0.0328270229032301,-0.0388239684647373,1.119,26.53,53.2,-0.9,0.6,-49.784312123704,0.0508420491329776
"187",2021-08-22 17:06:00,0.010564724698544,0.00425497626919884,1.101,26.5,53.2,-0.9,0.6,21.9372669041224,0.0113893911605261
"188",2021-08-22 17:16:00,0.020071137886077,-0.0644335493055044,1.086,26.48,53,-0.9,0.6,-72.6981177599411,0.0674872791876127
"189",2021-08-22 17:26:00,0.027678389807443,-0.0257837347021166,1.078,26.46,53,-0.9,0.6,-42.9703326423351,0.0378271626945756
"190",2021-08-22 17:36:00,0.00802857259873151,-0.00870908053396292,1.062,26.45,53.1,-0.9,0.6,-47.3282099199664,0.0118450859735231
"191",2021-08-22 17:46:00,-0.00869556946017469,-0.0209380698536731,1.075,26.44,53.2,-0.9,0.6,67.4469137329589,0.0226719142869326
"192",2021-08-22 17:56:00,0.0237662119939241,-0.0357734232197815,1.063,26.41,53.1,-0.9,0.6,-56.4017707181485,0.0429484649481415
"193",2021-08-22 18:06:00,0.00881977762834447,0.00948420403955979,1.051,26.38,53.2,-0.9,0.6,47.0788985967009,0.0129513938893637
"194",2021-08-22 18:16:00,0.0291889053952104,-0.0332628061943381,1.056,26.36,53.1,-0.9,0.6,-48.732276831652,0.0442538865422308
"195",2021-08-22 18:26:00,0.00921025557292038,0.0226406946339656,1.042,26.33,53,-0.9,0.6,67.8634626532531,0.0244423783872803
