"","DateTime","Pressure","Temperature","Direction","Speed","Northing","Easting","Alongshore","Cross_shore"
"25",2022-03-21 21:00:00,1.14993333333333,28.6456666666667,252.192587016306,0.149397901715364,0.0902945661119587,-0.116596907263597,0.147402693790566,0.00451589593183162
"26",2022-03-21 22:00:00,1.23206666666667,28.5343333333333,246.20933610277,0.171823314390797,0.0874680643388242,-0.143492047380653,0.167499943153534,-0.0135793587564106
"27",2022-03-21 23:00:00,1.29836666666667,28.4643333333333,251.264105807878,0.173410708444555,0.0961115869538965,-0.139758399594941,0.169559893764878,-0.00439201896385683
"28",2022-03-22 00:00:00,1.3755,28.4673333333333,247.008032328972,0.186001593513027,0.100816144068873,-0.148978598186407,0.179784460407636,-0.00600544906210498
"29",2022-03-22 01:00:00,1.40696666666667,28.4756666666667,252.547311807839,0.207283192014174,0.120287898919521,-0.161487164057332,0.201349313109939,0.00239518097611399
"30",2022-03-22 02:00:00,1.39336666666667,28.4666666666667,249.079703518647,0.207835075285324,0.110956563286313,-0.172531097246517,0.20479922127534,-0.0116454891872748
"31",2022-03-22 03:00:00,1.35003333333333,28.45,255.181216645705,0.198686917684256,0.124820162053107,-0.15139686896177,0.195850090328802,0.0119927855226137
"32",2022-03-22 04:00:00,1.2789,28.439,251.042817160928,0.188427793534814,0.106461720298642,-0.151239501024582,0.184931955674902,-0.00276700729432768
"33",2022-03-22 05:00:00,1.22876666666667,28.409,251.068423492639,0.185012158115269,0.10601328037215,-0.148316495669959,0.182303608293032,-0.00141170337599718
"34",2022-03-22 06:00:00,1.1754,28.4153333333333,253.015557942976,0.164915980130166,0.0980590100622266,-0.130214875545721,0.162983687205883,0.00279302211705075
"35",2022-03-22 07:00:00,1.14753333333333,28.561,250.850823538849,0.142478812659559,0.0812559919557101,-0.113410208136995,0.139511859450391,-0.000923369415382018
"36",2022-03-22 08:00:00,1.15626666666667,28.83,254.081401071678,0.139357054465575,0.0850500795143941,-0.106592536919159,0.136226356286002,0.0061534384945629
"37",2022-03-22 09:00:00,1.1922,29.0676666666667,252.860724229836,0.141125659035598,0.0832151257317938,-0.109934790420297,0.13785173739588,0.0027044023831549
"38",2022-03-22 10:00:00,1.26673333333333,29.1366666666667,253.302429211151,0.158299060327491,0.093035898648023,-0.123951834744895,0.15496426995166,0.00241056263555262
"39",2022-03-22 11:00:00,1.32163333333333,29.173,252.394976574464,0.174552974918459,0.0999826230722409,-0.137225647543847,0.169786192254459,0.000228429345069658
"40",2022-03-22 12:00:00,1.34933333333333,29.3153333333333,249.311720971614,0.183284401712332,0.0981705191162039,-0.150661901576205,0.179591222126396,-0.00913522551721369
"41",2022-03-22 13:00:00,1.32673333333333,29.264,251.34590469173,0.182800271091132,0.104780667805735,-0.145742050723787,0.179496327092167,-0.000895687117508535
"42",2022-03-22 14:00:00,1.29616666666667,29.4196666666667,248.615439305289,0.200021331129423,0.106043486616624,-0.164768894792885,0.195631633566748,-0.0110577435801665
"43",2022-03-22 15:00:00,1.24763333333333,29.2266666666667,251.493696506901,0.200067429668638,0.116281608148989,-0.159763175955392,0.197599738806055,0.000167358439793304
"44",2022-03-22 16:00:00,1.17736666666667,29.0503333333333,249.320863229597,0.169261852466314,0.0920491994025328,-0.140103211663993,0.167451041096819,-0.00788123497964892
"45",2022-03-22 17:00:00,1.1157,28.981,252.691636333788,0.152937697809547,0.0920917026830314,-0.11999298243261,0.151206506689305,0.00397364705901958
"46",2022-03-22 18:00:00,1.0463,28.916,246.578293167193,0.11633030203243,0.0594077757124952,-0.0985914040679227,0.11468113582554,-0.00988867316450918
"47",2022-03-22 19:00:00,1.03713333333333,28.8003333333333,249.632965356078,0.0969603545995659,0.0553609117101697,-0.0754144905202762,0.0935519319097352,0.000460393060649485
"48",2022-03-22 20:00:00,1.06553333333333,28.6906666666667,253.330489545917,0.105695527119156,0.0637997986103154,-0.0813276182222265,0.103296005976192,0.003811946718347
"49",2022-03-22 21:00:00,1.10466666666667,28.5956666666667,248.2994743527,0.121385875518101,0.0647497120107427,-0.0994179330045629,0.118489723156421,-0.00605277743590869
"50",2022-03-22 22:00:00,1.16553333333333,28.4903333333333,252.326228848409,0.136428268144384,0.0802215761952172,-0.108141876506888,0.134641675300875,0.00133641829149259
"51",2022-03-22 23:00:00,1.23633333333333,28.385,251.653960129001,0.147946872730713,0.0836485854483454,-0.118233699082814,0.144820476767474,-0.00182289746172771
"52",2022-03-23 00:00:00,1.2911,28.315,250.20201562771,0.169448682386521,0.0944198710031825,-0.137457221729093,0.16670383607743,-0.00440804750519235
"53",2022-03-23 01:00:00,1.3154,28.29,251.701550267691,0.183209894443403,0.105675417456472,-0.14630938956849,0.180481234508298,-0.000505292850319354
"54",2022-03-23 02:00:00,1.31493333333333,28.2956666666667,252.590737313487,0.189933749982611,0.112738388307225,-0.14986538106932,0.187509602167766,0.00311861123724941
"55",2022-03-23 03:00:00,1.28146666666667,28.3013333333333,249.186943714194,0.181968151458474,0.0989162025869593,-0.150652198051063,0.18002167355664,-0.00852625132797456
"56",2022-03-23 04:00:00,1.22486666666667,28.2713333333333,251.595933293675,0.180330771354543,0.105352166561587,-0.144869097456068,0.17912601160368,7.97741449463499e-05
"57",2022-03-23 05:00:00,1.17956666666667,28.2486666666667,250.823683176201,0.15314356530952,0.0879562446510908,-0.123572026248421,0.151671252717259,-0.00147571794058713
"58",2022-03-23 06:00:00,1.1573,28.2443333333333,248.778088046633,0.148703827978148,0.080429806069264,-0.122614062979435,0.14647231455198,-0.00700165797865644
"59",2022-03-23 07:00:00,1.1509,28.3523333333333,250.948338958822,0.151905365310135,0.0884860900126847,-0.121725586592765,0.150488886946287,3.82459601753034e-05
"60",2022-03-23 08:00:00,1.15713333333333,28.4986666666667,254.051943023136,0.144230189289288,0.0894847712243695,-0.111173456542389,0.142539044496647,0.00704858245627497
"61",2022-03-23 09:00:00,1.17133333333333,28.746,252.191527427024,0.156814573672934,0.0921573250424182,-0.124300170311603,0.154729666736444,0.00149503514884946
"62",2022-03-23 10:00:00,1.20856666666667,28.8246666666667,250.474782766241,0.158315122078268,0.0892610355451639,-0.127873088271494,0.155917821832648,-0.00294822075953412
"63",2022-03-23 11:00:00,1.25303333333333,29.0826666666667,250.57721574276,0.167407031445203,0.0935026084996444,-0.136161552933271,0.165116464630468,-0.00438855344881787
"64",2022-03-23 12:00:00,1.28043333333333,29.348,252.565701996352,0.167382876921096,0.0986950363568448,-0.133121099293838,0.165708718483612,0.00159934273926088
"65",2022-03-23 13:00:00,1.26936666666667,29.6066666666667,249.356843009923,0.177718527867225,0.0972458363807878,-0.145177236998474,0.174610520399639,-0.00665950461200959
"66",2022-03-23 14:00:00,1.24086666666667,29.7303333333333,249.053523742585,0.160595576791235,0.0880257047323127,-0.131578169631219,0.158189186384711,-0.00612541656259583
"67",2022-03-23 15:00:00,1.18896666666667,29.824,249.026775770432,0.167360707171477,0.0917129016629521,-0.137748092289335,0.165348038647233,-0.00676900113032679
"68",2022-03-23 16:00:00,1.14006666666667,29.718,247.642090782996,0.152226778470805,0.0802085927806555,-0.127697655206949,0.150455001147856,-0.0101686838285237
"69",2022-03-23 17:00:00,1.08316666666667,29.588,250.69072742885,0.125008065443159,0.071745629528367,-0.101294611173167,0.124120084830908,-0.00149604502371009
"70",2022-03-23 18:00:00,1.0506,29.452,250.27186034872,0.0998561635918844,0.056904649782535,-0.0799955712563355,0.0981654905501496,-0.000983388300160196
"71",2022-03-23 19:00:00,1.04456666666667,29.348,248.377780402351,0.097232760321254,0.0526900618387103,-0.0796709386916845,0.0954255846505497,-0.00420224733708643
"72",2022-03-23 20:00:00,1.04753333333333,29.2643333333333,247.545996552701,0.0875163128376765,0.0465077226283106,-0.0726888014424569,0.0861430291463238,-0.00509986751871242
"73",2022-03-23 21:00:00,1.0663,29.1866666666667,250.89223981485,0.0951312710568182,0.0540698028713758,-0.0764432512874085,0.093625322118944,-0.00118882633858001
"74",2022-03-23 22:00:00,1.09893333333333,29.0986666666667,250.41264145465,0.10130302655173,0.0571265686041371,-0.0810034319642703,0.0991113076013755,-0.00139625786260161
"75",2022-03-23 23:00:00,1.13373333333333,28.9876666666667,252.639564355506,0.106306925790273,0.062691857759264,-0.0845622216718671,0.105261623844355,0.00101435153637104
"76",2022-03-24 00:00:00,1.15833333333333,28.8723333333333,248.638814801276,0.105668948424706,0.0574881601791684,-0.0860463795533653,0.103403676097852,-0.00406789435433244
"77",2022-03-24 01:00:00,1.196,28.7403333333333,255.521062934086,0.107509184216469,0.0660595187610498,-0.0816086684178916,0.104851610539667,0.00547490156265671
"78",2022-03-24 02:00:00,1.21016666666667,28.615,252.170469206831,0.129335775031978,0.0759180818088314,-0.102600747840093,0.127629277507778,0.00111181190910673
"79",2022-03-24 03:00:00,1.1980625,28.514375,247.061415247595,0.13055589451663,0.067995305497223,-0.110573494713052,0.129422474146677,-0.00998411180180221
