"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"38",2022-03-20 23:14:00,0.0935458321073662,-0.149737732616537,1.298,28.74,126.8,3.6,-0.9,-58.0056934332198,0.176556538462333
"39",2022-03-20 23:16:00,0.170174418545212,-0.112602405729404,1.288,28.74,126.9,3.6,-0.9,-33.4921363599048,0.204055469182402
"40",2022-03-20 23:18:00,0.154635366836651,-0.119570037669346,1.348,28.74,126.8,3.6,-0.9,-37.7125803711744,0.19547145721295
"41",2022-03-20 23:20:00,0.0929503771227882,-0.198784354677031,1.335,28.74,126.8,3.6,-0.9,-64.9394901823602,0.219442457768847
"42",2022-03-20 23:22:00,0.113135367222561,-0.114368288485168,1.297,28.74,126.7,3.6,-0.9,-45.310502673245,0.160871739990623
"43",2022-03-20 23:24:00,0.14752633612116,-0.153922174795044,1.332,28.74,126.8,3.6,-0.9,-46.2154632585032,0.213204258266503
"44",2022-03-20 23:26:00,0.100568883023002,-0.111470071604734,1.291,28.74,126.7,3.6,-1,-47.9430567583293,0.150132198731847
"45",2022-03-20 23:28:00,0.0605445834264283,-0.0782431813398896,1.345,28.74,126.7,3.6,-0.9,-52.2672912682493,0.0989325123933815
"46",2022-03-20 23:30:00,0.0759093443382205,-0.172723138424984,1.358,28.75,126.8,3.6,-1,-66.2751992772128,0.188667726718786
"47",2022-03-20 23:32:00,0.0688711506517516,-0.19738328654532,1.313,28.75,126.8,3.6,-0.9,-70.7650536786285,0.209053574950366
"48",2022-03-20 23:34:00,0.156043005543963,-0.148005284527724,1.338,28.75,126.8,3.6,-1,-43.4857002257495,0.2150697185271
"49",2022-03-20 23:36:00,0.103427117911092,-0.176398396165115,1.325,28.75,126.8,3.6,-1,-59.6157587009967,0.204483649441758
"50",2022-03-20 23:38:00,0.120576602693156,-0.167015028758129,1.41,28.75,126.8,3.6,-1,-54.1725756962409,0.205992079818866
"51",2022-03-20 23:40:00,0.077831069038947,-0.138115449230811,1.349,28.75,126.8,3.6,-1,-60.5977918722133,0.158535650955783
"52",2022-03-20 23:42:00,0.177309259851369,-0.200116152507906,1.401,28.75,126.8,3.6,-1,-48.4580386270137,0.267366879256963
"53",2022-03-20 23:44:00,0.106062491884663,-0.0955803304918073,1.328,28.75,126.8,3.6,-1,-42.0242258689913,0.142775529281832
"54",2022-03-20 23:46:00,0.177878247355287,-0.187370058797724,1.359,28.75,126.8,3.6,-1,-46.4886266422135,0.25835674912038
"55",2022-03-20 23:48:00,0.0745051933504366,-0.148344557015317,1.35,28.75,126.8,3.6,-1,-63.3321746445931,0.166003407893502
"56",2022-03-20 23:50:00,0.10861672803166,-0.215005323679495,1.383,28.75,126.6,3.6,-1,-63.1979355194118,0.240883546177044
"57",2022-03-20 23:52:00,0.105975693881232,-0.11875830565957,1.389,28.75,126.6,3.6,-1,-48.2554105171387,0.159167782094055
"58",2022-03-20 23:54:00,0.160530767646198,-0.165770435503266,1.359,28.75,126.6,3.6,-1,-45.9199630649577,0.230759538585125
"59",2022-03-20 23:56:00,0.104496186981953,-0.194287172555552,1.408,28.75,126.8,3.6,-1,-61.7266814375899,0.220605889570968
"60",2022-03-20 23:58:00,0.128142938555278,-0.0506255368826763,1.343,28.75,126.8,3.6,-1,-21.5575302835818,0.137780832071232
"61",2022-03-21 00:00:00,0.125438450694045,-0.169910678318696,1.382,28.75,126.7,3.6,-1,-53.5629891789318,0.21119764089412
"62",2022-03-21 00:02:00,0.139373091596617,-0.135626740311958,1.35,28.75,126.7,3.6,-1,-44.2195019237801,0.194472289411233
"63",2022-03-21 00:04:00,0.0832195476169771,-0.0925577967275196,1.331,28.75,126.6,3.6,-1,-48.0410048721281,0.124468625928895
"64",2022-03-21 00:06:00,0.0443418968377284,-0.169969500717271,1.395,28.75,126.8,3.6,-1,-75.3784862328735,0.175658290408526
"65",2022-03-21 00:08:00,0.140261617289861,-0.145634449224233,1.349,28.75,126.7,3.6,-1,-46.0766302760053,0.202194742972247
"66",2022-03-21 00:10:00,0.0987933072343555,-0.119442274976541,1.381,28.75,126.7,3.6,-1,-50.4051083755121,0.155005079290562
"67",2022-03-21 00:12:00,0.141923190140369,-0.150589602889648,1.414,28.75,126.8,3.6,-1,-46.6970323156735,0.206928539351345
"68",2022-03-21 00:14:00,0.1073302460739,-0.24420795150897,1.382,28.75,126.7,3.6,-1,-66.2743437652273,0.266753266713814
"69",2022-03-21 00:16:00,0.0907701952482413,-0.192594170896329,1.387,28.75,126.8,3.6,-1,-64.7653612133299,0.21291252431139
"70",2022-03-21 00:18:00,0.128603457515093,-0.18196331245543,1.4,28.75,126.7,3.6,-1,-54.7490545065348,0.222821669423305
"71",2022-03-21 00:20:00,0.0697426608478122,-0.143619801965778,1.339,28.75,126.7,3.6,-1,-64.0985046976989,0.159658029108536
"72",2022-03-21 00:22:00,0.0442735506030895,-0.134819133521051,1.347,28.75,126.8,3.6,-1,-71.8202237034469,0.14190259351531
"73",2022-03-21 00:24:00,0.101995781486108,-0.192750345418656,1.35,28.75,126.7,3.6,-1,-62.113995258248,0.218073004060505
"74",2022-03-21 00:26:00,0.0876841049711129,-0.109986326034997,1.382,28.75,126.7,3.6,-1,-51.4371901175276,0.140660919161158
"75",2022-03-21 00:28:00,0.114218341924233,-0.105236908755892,1.373,28.75,126.8,3.6,-1,-42.6564188178558,0.155308198741783
"76",2022-03-21 00:30:00,0.0848295291954642,-0.0946889526104409,1.416,28.75,126.7,3.6,-1,-48.1436116450028,0.127130038818473
"77",2022-03-21 00:32:00,0.113828917869469,-0.243860533981716,1.414,28.75,126.7,3.6,-1,-64.9778327788604,0.269118900445848
"78",2022-03-21 00:34:00,0.0753800516415257,-0.132945685195237,1.392,28.74,126.6,3.6,-1,-60.4468128717605,0.152829013598564
"79",2022-03-21 00:36:00,0.0880941038763682,-0.159759174624953,1.394,28.74,126.8,3.6,-1,-61.126861775911,0.182437838768789
"80",2022-03-21 00:38:00,0.0460573617590553,-0.158306624732444,1.398,28.74,126.7,3.6,-1,-73.7782962125456,0.164870458258547
"81",2022-03-21 00:40:00,0.143643254743873,-0.143395917908202,1.398,28.74,126.8,3.6,-1,-44.950629201012,0.202967420799864
"82",2022-03-21 00:42:00,0.144284589854295,-0.190039377082095,1.452,28.74,126.8,3.6,-1.1,-52.7929514735974,0.238606386568283
"83",2022-03-21 00:44:00,0.0613199748326204,-0.180549651377132,1.35,28.74,126.6,3.6,-1.1,-71.2410010245271,0.190678567033312
"84",2022-03-21 00:46:00,0.168332539711839,-0.159325699318769,1.373,28.74,126.8,3.6,-1,-43.4254202742566,0.231776880618522
"85",2022-03-21 00:48:00,0.167872144631661,-0.142691535591182,1.401,28.74,126.8,3.6,-1,-40.364578709611,0.22032233493816
"86",2022-03-21 00:50:00,0.101346001762029,-0.131871369931743,1.379,28.73,126.7,3.6,-1.1,-52.4569426268788,0.166316175643933
"87",2022-03-21 00:52:00,0.108638318703084,-0.135551374196376,1.473,28.73,126.8,3.6,-1.1,-51.2893973103579,0.173713728119451
"88",2022-03-21 00:54:00,0.138664955408124,-0.117254597648141,1.402,28.73,126.8,3.6,-1.1,-40.217742824366,0.181594632431591
"89",2022-03-21 00:56:00,0.0658264174686873,-0.149582743942495,1.391,28.73,126.7,3.6,-1.1,-66.2472932411154,0.163426174531891
"90",2022-03-21 00:58:00,0.250198256493422,-0.317180901559128,1.437,28.73,126.7,3.6,-1.1,-51.7329595067776,0.403983776736405
"91",2022-03-21 01:00:00,0.107977370094006,-0.144119472343991,1.364,28.73,126.6,3.6,-1.1,-53.1586695330332,0.18008202231519
"92",2022-03-21 01:02:00,0.184177690709765,-0.190170633424513,1.351,28.72,126.8,3.6,-1.1,-45.9171698465905,0.264738156623224
"93",2022-03-21 01:04:00,0.104318320909396,-0.189804635099105,1.415,28.72,126.7,3.6,-1.1,-61.2064122550619,0.216582805371202
"94",2022-03-21 01:06:00,0.136038233183525,-0.219875393899744,1.388,28.72,126.7,3.6,-1.1,-58.2546711775662,0.258556743733871
"95",2022-03-21 01:08:00,0.111778705612002,-0.146298399682512,1.408,28.72,126.7,3.6,-1.1,-52.6185086421775,0.184113282459356
"96",2022-03-21 01:10:00,0.115811355210373,-0.174909497684451,1.391,28.72,126.8,3.6,-1.1,-56.4905971637931,0.209775123348528
"97",2022-03-21 01:12:00,0.124051998036161,-0.210892114960581,1.416,28.72,126.7,3.6,-1.1,-59.5348965573556,0.24467198934351
"98",2022-03-21 01:14:00,0.137781510852221,-0.179988263877844,1.408,28.72,126.6,3.6,-1.1,-52.5658446045322,0.22667050947682
"99",2022-03-21 01:16:00,0.0783209361045166,-0.173263482727228,1.374,28.72,126.7,3.6,-1.1,-65.6754275119751,0.190143113151795
"100",2022-03-21 01:18:00,0.122836247248804,-0.188253100523527,1.398,28.72,126.7,3.6,-1.1,-56.8753172404582,0.224784282134873
"101",2022-03-21 01:20:00,0.160500015218054,-0.216678674062869,1.38,28.72,126.6,3.6,-1.1,-53.4716067162218,0.269647738130025
"102",2022-03-21 01:22:00,0.154320480809858,-0.157677640437614,1.407,28.72,126.8,3.6,-1.1,-45.6164897852227,0.220628758531972
"103",2022-03-21 01:24:00,0.0858127844461924,-0.129674215441251,1.36,28.72,126.7,3.6,-1.1,-56.5051332352468,0.155496739916671
"104",2022-03-21 01:26:00,0.178531972798825,-0.212870591544255,1.419,28.72,126.7,3.6,-1.1,-50.0138488785994,0.277826481919636
"105",2022-03-21 01:28:00,0.148564423980417,-0.163583398545252,1.394,28.72,126.9,3.6,-1.1,-47.7546587313279,0.22097718513966
"106",2022-03-21 01:30:00,0.180912085404531,-0.161848627261701,1.428,28.72,126.7,3.6,-1.1,-41.8166376223697,0.24274299329108
"107",2022-03-21 01:32:00,0.0551608104637789,-0.227696677770072,1.356,28.72,126.8,3.6,-1.1,-76.3821280453954,0.234282931684211
"108",2022-03-21 01:34:00,0.121687006043003,-0.103999251101944,1.442,28.72,126.7,3.6,-1.1,-40.5187064742886,0.160073644518625
"109",2022-03-21 01:36:00,0.147837905757432,-0.0761337405762875,1.428,28.73,126.8,3.6,-1.1,-27.2476155906008,0.16629008639387
"110",2022-03-21 01:38:00,0.155878107587855,-0.222675985686936,1.416,28.73,126.8,3.6,-1.1,-55.0071305969293,0.271813500449885
"111",2022-03-21 01:40:00,0.105358433739602,-0.199759634119216,1.426,28.73,126.6,3.6,-1.1,-62.1916681531464,0.225841340288941
"112",2022-03-21 01:42:00,0.161614228412331,-0.104561130966933,1.394,28.73,126.8,3.6,-1.1,-32.9020487700259,0.192489451488639
"113",2022-03-21 01:44:00,0.173646410446138,-0.214482851117542,1.422,28.74,126.6,3.6,-1.1,-51.0061923163531,0.275963710085834
"114",2022-03-21 01:46:00,0.0650147135484963,-0.24978260347872,1.362,28.75,126.7,3.6,-1.1,-75.4104790901027,0.258105137450615
"115",2022-03-21 01:48:00,0.155635377046547,-0.117042959910527,1.421,28.75,126.8,3.6,-1.1,-36.944378409906,0.1947342421174
"116",2022-03-21 01:50:00,0.03944948318127,-0.186490758487097,1.431,28.75,126.7,3.6,-1.1,-78.0559654248135,0.190617587657493
"117",2022-03-21 01:52:00,0.139902173246084,-0.204470886731754,1.365,28.75,126.8,3.6,-1.1,-55.6194567369513,0.247751814523824
"118",2022-03-21 01:54:00,0.112863652470646,-0.112491409404307,1.413,28.75,126.7,3.6,-1.1,-44.9053585170028,0.159350309817026
"119",2022-03-21 01:56:00,0.0575624420877171,-0.165256709538086,1.381,28.76,126.8,3.6,-1.1,-70.7956813425903,0.174994899315544
"120",2022-03-21 01:58:00,0.151885016766801,-0.196738117473205,1.404,28.75,126.6,3.6,-1.1,-52.3312773118859,0.248545660161572
"121",2022-03-21 02:00:00,0.106537851924855,-0.144529908696152,1.449,28.76,126.7,3.6,-1.1,-53.6048252477837,0.179552801149078
"122",2022-03-21 02:02:00,0.178765227288895,-0.206625689227018,1.372,28.76,126.7,3.6,-1.1,-49.1348011693108,0.273223684800916
"123",2022-03-21 02:04:00,0.124907667125427,-0.104863514122705,1.487,28.76,126.8,3.6,-1.1,-40.0144079257639,0.163089797047146
"124",2022-03-21 02:06:00,0.080251728254241,-0.126487726851782,1.372,28.77,126.7,3.6,-1.1,-57.6064020786974,0.149798147291358
"125",2022-03-21 02:08:00,0.169899861460661,-0.1563342933134,1.407,28.76,126.7,3.6,-1.1,-42.6188811730551,0.230881732040783
"126",2022-03-21 02:10:00,0.149213919234376,-0.254569312437071,1.448,28.77,126.7,3.6,-1.1,-59.6236157214393,0.295076818011795
"127",2022-03-21 02:12:00,0.0448754628201141,-0.228126209452014,1.397,28.78,126.8,3.6,-1.1,-78.8712518245624,0.232498117416601
"128",2022-03-21 02:14:00,0.138587378637585,-0.193043327743342,1.367,28.77,126.7,3.6,-1.1,-54.325125522712,0.237638776094855
"129",2022-03-21 02:16:00,0.15333341865044,-0.151985006002148,1.394,28.78,126.8,3.6,-1.1,-44.7469597467555,0.215894833945845
"130",2022-03-21 02:18:00,0.15156088742754,-0.188864693195911,1.389,28.78,126.6,3.6,-1.1,-51.2535159919697,0.242158160989485
"131",2022-03-21 02:20:00,0.104452514247741,-0.16452748719391,1.391,28.78,126.6,3.6,-1.1,-57.5900220756647,0.194883610842515
"132",2022-03-21 02:22:00,0.140495047449205,-0.113045752657546,1.383,28.79,126.7,3.6,-1.1,-38.8210066517191,0.18032803595577
"133",2022-03-21 02:24:00,0.130950477594756,-0.186286998253413,1.374,28.79,126.8,3.6,-1.1,-54.8946923703943,0.227707868332567
"134",2022-03-21 02:26:00,0.149019278142141,-0.190344262808356,1.417,28.79,126.6,3.6,-1.1,-51.9428404626239,0.24173887490857
"135",2022-03-21 02:28:00,0.167011734873193,-0.138051203307231,1.389,28.8,126.7,3.6,-1.1,-39.5769935604012,0.21668191968858
"136",2022-03-21 02:30:00,0.110461997672801,-0.200213768497638,1.37,28.8,126.7,3.6,-1.1,-61.1135874172074,0.22866439606089
"137",2022-03-21 02:32:00,0.0883932978547094,-0.167294154338776,1.4,28.8,126.7,3.6,-1.1,-62.1493478830808,0.189210753345463
"138",2022-03-21 02:34:00,0.116354207570167,-0.184550974854574,1.394,28.81,126.7,3.6,-1.1,-57.7697199207381,0.218168201026307
"139",2022-03-21 02:36:00,0.170039019349872,-0.138852575690579,1.369,28.81,126.6,3.6,-1.1,-39.2348153135506,0.219529738025111
"140",2022-03-21 02:38:00,0.121177361411509,-0.167109995778816,1.341,28.81,126.8,3.6,-1.1,-54.0528061722995,0.20642118013385
"141",2022-03-21 02:40:00,0.157576746522106,-0.193025833256305,1.393,28.81,126.7,3.6,-1.1,-50.7734998034152,0.249177453532183
"142",2022-03-21 02:42:00,0.108095550902904,-0.178479852639019,1.362,28.81,126.8,3.6,-1.1,-58.7989876998689,0.208661702099471
"143",2022-03-21 02:44:00,0.0587384186474451,-0.190011114254773,1.355,28.81,126.7,3.6,-1.1,-72.8219741174092,0.198882943877907
"144",2022-03-21 02:46:00,0.0938614288604806,-0.174459895880629,1.428,28.82,126.6,3.6,-1.1,-61.7192378737975,0.198106595292562
"145",2022-03-21 02:48:00,0.161673992054046,-0.169705762746871,1.347,28.81,126.6,3.6,-1.1,-46.3884266484353,0.234389687520994
"146",2022-03-21 02:50:00,0.116303202668245,-0.192858431508376,1.352,28.81,126.8,3.6,-1.1,-58.9079383592406,0.225212809481969
"147",2022-03-21 02:52:00,0.179646213693597,-0.209854427979685,1.414,28.82,126.6,3.6,-1.1,-49.4347691006042,0.276245620846967
"148",2022-03-21 02:54:00,0.0265849372391459,-0.233397018374928,1.37,28.82,126.5,3.6,-1.1,-83.5017676434817,0.234906209101241
"149",2022-03-21 02:56:00,0.165312610178365,-0.178570238178332,1.34,28.82,126.6,3.6,-1.1,-47.2078162137065,0.243342534397606
"150",2022-03-21 02:58:00,0.0634969177307751,-0.175058729509821,1.367,28.82,126.6,3.6,-1.1,-70.0633903140633,0.186218735198426
"151",2022-03-21 03:00:00,0.132866726462697,-0.100010541843364,1.419,28.82,126.8,3.6,-1.1,-36.9692601097891,0.166299956346105
"152",2022-03-21 03:02:00,0.168559433094543,-0.143225432155744,1.344,28.82,126.7,3.6,-1.1,-40.354651266359,0.221191787599254
"153",2022-03-21 03:04:00,0.0990544236083042,-0.210434180214933,1.338,28.83,126.7,3.6,-1.2,-64.7929530120076,0.23258186309148
"154",2022-03-21 03:06:00,0.144788060816972,-0.0465782479809192,1.388,28.82,126.7,3.6,-1.1,-17.8329576966803,0.152095745305749
"155",2022-03-21 03:08:00,0.00291479310251991,-0.205726394964043,1.372,28.83,126.7,3.6,-1.2,-89.1882705698507,0.205747042758169
"156",2022-03-21 03:10:00,0.150073852199987,-0.1466058388099,1.329,28.82,126.6,3.6,-1.2,-44.3302760960585,0.20979855358724
"157",2022-03-21 03:12:00,0.126050172922352,-0.166560402019397,1.371,28.82,126.8,3.6,-1.1,-52.8821630704048,0.20888038111469
"158",2022-03-21 03:14:00,0.085969923176068,-0.115393097985637,1.393,28.82,126.7,3.6,-1.2,-53.3132298932891,0.143897167288386
"159",2022-03-21 03:16:00,0.156026224161547,-0.254162081327215,1.386,28.82,126.8,3.6,-1.2,-58.45487097688,0.298232369488443
"160",2022-03-21 03:18:00,0.0867989233463657,-0.098991543056524,1.376,28.82,126.7,3.6,-1.2,-48.7546886843662,0.131656289978109
"161",2022-03-21 03:20:00,0.166727420171997,-0.224342836358435,1.351,28.82,126.7,3.6,-1.2,-53.3809555597733,0.279513400148467
"162",2022-03-21 03:22:00,0.151881877820394,-0.143773483011481,1.356,28.82,126.8,3.6,-1.2,-43.4290480073784,0.209138516843506
"163",2022-03-21 03:24:00,0.0474101813360206,-0.15287233887766,1.326,28.82,126.6,3.6,-1.2,-72.7698086910405,0.16005523199271
"164",2022-03-21 03:26:00,0.158444640253078,-0.133568008944288,1.384,28.82,126.6,3.6,-1.2,-40.1307147837823,0.207232036708296
"165",2022-03-21 03:28:00,0.0299962618876741,-0.160615463082284,1.322,28.82,126.8,3.6,-1.2,-79.4214063281816,0.163392480574751
"166",2022-03-21 03:30:00,0.112809186266534,-0.203645612811164,1.298,28.82,126.7,3.6,-1.2,-61.0158040378256,0.232803453847558
"167",2022-03-21 03:32:00,0.0725521559520466,-0.15802039069902,1.357,28.82,126.6,3.6,-1.2,-65.3386490421324,0.173880013831265
"168",2022-03-21 03:34:00,0.105098663404379,-0.18203057590404,1.332,28.81,126.7,3.6,-1.2,-59.9992300882026,0.210192434719577
"169",2022-03-21 03:36:00,0.148305094875285,-0.213788006987913,1.32,28.81,126.6,3.6,-1.2,-55.2508906848643,0.260191685297265
"170",2022-03-21 03:38:00,0.14069991193807,-0.17005684775291,1.341,28.81,126.6,3.6,-1.2,-50.396669195488,0.220716552816133
"171",2022-03-21 03:40:00,0.103415915614876,-0.197984931598664,1.312,28.81,126.7,3.6,-1.2,-62.4200280653042,0.22336715233577
"172",2022-03-21 03:42:00,0.187048589735531,-0.206684963073507,1.306,28.81,126.6,3.6,-1.2,-47.8551031942785,0.278757688472889
"173",2022-03-21 03:44:00,0.138552712652687,-0.17593229212808,1.326,28.8,126.6,3.6,-1.2,-51.7783553450666,0.223939781184269
"174",2022-03-21 03:46:00,0.0573277270839611,-0.179719117894999,1.342,28.81,126.6,3.6,-1.2,-72.3080901669823,0.188641007285186
"175",2022-03-21 03:48:00,0.131607055753924,-0.134661085191277,1.291,28.8,126.8,3.6,-1.2,-45.6571395434156,0.188292392276238
"176",2022-03-21 03:50:00,0.188612711037196,-0.126526948183818,1.348,28.8,126.7,3.6,-1.2,-33.8548699539778,0.227120724244864
"177",2022-03-21 03:52:00,0.0987462097502062,-0.1272458969653,1.311,28.8,126.8,3.6,-1.2,-52.1875833870984,0.161066235550892
"178",2022-03-21 03:54:00,0.0620958366748648,-0.159946093600211,1.358,28.8,126.8,3.6,-1.2,-68.7823049941679,0.171576938398839
"179",2022-03-21 03:56:00,0.117791579642616,-0.156478255947879,1.31,28.8,126.7,3.6,-1.2,-53.0287935774663,0.195857858711855
"180",2022-03-21 03:58:00,0.158081270009507,-0.158699470418852,1.324,28.8,126.6,3.6,-1.2,-45.1118130771972,0.22399823624092
"181",2022-03-21 04:00:00,0.0337377578865651,-0.238673552770831,1.339,28.8,126.7,3.6,-1.2,-81.9542468316509,0.241046263400748
"182",2022-03-21 04:02:00,0.167450250463622,-0.1739984741205,1.329,28.8,126.8,3.6,-1.2,-46.0986703592539,0.241485103839951
"183",2022-03-21 04:04:00,0.112388989367838,-0.136968016054826,1.316,28.8,126.6,3.6,-1.2,-50.629438717141,0.177176528787306
"184",2022-03-21 04:06:00,0.0870934174106589,-0.126337584470426,1.315,28.79,126.6,3.6,-1.2,-55.4187618982965,0.153448521029331
"185",2022-03-21 04:08:00,0.0473228571102639,-0.236209864278765,1.317,28.79,126.7,3.6,-1.2,-78.671203836594,0.24090361721583
"186",2022-03-21 04:10:00,0.0700532905801427,-0.204056584179436,1.308,28.79,126.6,3.6,-1.2,-71.05248671115,0.215746501867551
"187",2022-03-21 04:12:00,0.149421064145855,-0.127664024996027,1.335,28.79,126.6,3.6,-1.2,-40.5102817494957,0.196531823602861
"188",2022-03-21 04:14:00,0.168873324630921,-0.154630942183554,1.33,28.79,126.7,3.6,-1.2,-42.4791621517142,0.22897364051889
"189",2022-03-21 04:16:00,0.149494434786726,-0.138982140247336,1.356,28.79,126.7,3.6,-1.2,-42.9130239102937,0.204119135163592
"190",2022-03-21 04:18:00,0.0655433248024847,-0.185019336241438,1.317,28.79,126.7,3.6,-1.2,-70.4932472185919,0.196285715754831
"191",2022-03-21 04:20:00,0.194811248655337,-0.185291697847806,1.287,28.78,126.8,3.6,-1.2,-43.5653463242191,0.26885764987066
"192",2022-03-21 04:22:00,0.143150304497682,-0.155715676990109,1.306,28.77,126.6,3.6,-1.2,-47.4074973465572,0.211516859229393
"193",2022-03-21 04:24:00,0.106903256434574,-0.213628628876876,1.289,28.77,126.8,3.6,-1.2,-63.4158684129092,0.238883857370335
"194",2022-03-21 04:26:00,0.126118517925943,-0.105163385698634,1.323,28.77,126.7,3.6,-1.2,-39.8228923357159,0.164210895666019
"195",2022-03-21 04:28:00,0.107641555344077,-0.174232063754753,1.257,28.77,126.7,3.6,-1.2,-58.2919929290776,0.204801163270945
