"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"44",2021-08-04 20:11:00,0.066788594838342,-0.0956237266860976,1.239,26.96,37,-0.8,8.3,-55.0675444801828,0.116638816462693
"45",2021-08-04 20:13:00,0.0585769215379656,-0.0541905864727951,1.215,26.96,36.9,-0.8,8.3,-42.7724802223534,0.0797989686595664
"46",2021-08-04 20:15:00,0.0371819267665519,-0.0890375842463634,1.234,26.95,36.9,-0.8,8.3,-67.3346770362429,0.0964893107370008
"47",2021-08-04 20:17:00,0.0455663368960529,-0.0730310539923057,1.232,26.95,37,-0.8,8.3,-58.0386832477448,0.0860803456391275
"48",2021-08-04 20:19:00,0.040436988734301,-0.0740965151609957,1.249,26.95,36.9,-0.8,8.3,-61.3772009866875,0.084412342799508
"49",2021-08-04 20:21:00,0.0224424753911658,-0.0652873938552877,1.235,26.95,37,-0.8,8.3,-71.0296441852978,0.0690370081774879
"50",2021-08-04 20:23:00,0.0583194095258211,-0.089863861218186,1.237,26.94,37,-0.8,8.3,-57.0174323941362,0.107129207410873
"51",2021-08-04 20:25:00,0.0896607396702622,-0.0734194909822737,1.255,26.94,37,-0.8,8.3,-39.3126356943985,0.115885589674966
"52",2021-08-04 20:27:00,0.0454549046097936,-0.0704428861123721,1.246,26.94,37,-0.8,8.3,-57.1669320776805,0.0838352465072183
"53",2021-08-04 20:29:00,0.0315726785123969,-0.0812474869760086,1.238,26.93,37,-0.8,8.3,-68.7639317630218,0.0871664394613194
"54",2021-08-04 20:31:00,0.0312367097972327,-0.0780714941096093,1.239,26.93,37,-0.8,8.3,-68.1934584416007,0.0840885856193532
"55",2021-08-04 20:33:00,0.00477517675284852,-0.104796199537774,1.236,26.92,37,-0.8,8.3,-87.3910470485118,0.104904936731223
"56",2021-08-04 20:35:00,0.0119882943679752,-0.0991001889643456,1.237,26.92,36.9,-0.8,8.3,-83.1023625863185,0.0998226760542024
"57",2021-08-04 20:37:00,0.0724960932413004,-0.066962695302703,1.238,26.92,37,-0.8,8.3,-42.7278296004828,0.0986898479959006
"58",2021-08-04 20:39:00,0.0384692260277441,-0.0512342683968337,1.228,26.91,36.9,-0.8,8.3,-53.0989636127629,0.0640689597959297
"59",2021-08-04 20:41:00,0.0446775115521394,-0.0885623039992092,1.245,26.91,37,-0.8,8.3,-63.2301750102728,0.0991935568882369
"60",2021-08-04 20:43:00,0.0684738720657479,-0.0685248708872954,1.251,26.91,36.9,-0.8,8.3,-45.0213287876725,0.0968727468682339
"61",2021-08-04 20:45:00,0.0377011144144213,-0.102603831763779,1.245,26.9,37,-0.8,8.3,-69.8244703531044,0.109311117095651
"62",2021-08-04 20:47:00,0.0260431581848975,-0.110969773274951,1.245,26.9,37,-0.8,8.3,-76.7924474652684,0.113984808939339
"63",2021-08-04 20:49:00,0.0467831703267386,-0.0633150081748661,1.263,26.89,37,-0.8,8.3,-53.5394741733517,0.0787239181316834
"64",2021-08-04 20:51:00,0.0333781718889808,-0.0782623682615972,1.248,26.89,37,-0.8,8.3,-66.9022033054592,0.0850829045376579
"65",2021-08-04 20:53:00,0.0963047542624807,-0.0921749097630558,1.272,26.89,36.9,-0.8,8.3,-43.7447727907758,0.133307237925719
"66",2021-08-04 20:55:00,0.0482966388424133,-0.0864960269301247,1.24,26.88,36.9,-0.8,8.3,-60.8223939725082,0.0990662808334469
"67",2021-08-04 20:57:00,0.0448702322471656,-0.0923625127609785,1.246,26.88,37,-0.8,8.3,-64.089255754432,0.10268481633346
"68",2021-08-04 20:59:00,0.0541405797932962,-0.0673234654550385,1.264,26.88,36.9,-0.8,8.3,-51.1942505357011,0.086392426642791
"69",2021-08-04 21:01:00,0.0755517242841844,-0.103519485206975,1.255,26.87,37,-0.8,8.3,-53.8768749920514,0.12815750801194
"70",2021-08-04 21:03:00,0.0114608361988106,-0.0678325608637238,1.267,26.87,36.9,-0.8,8.3,-80.4100043971567,0.0687939465338831
"71",2021-08-04 21:05:00,0.0998846728350133,-0.14513163080115,1.294,26.86,36.9,-0.8,8.3,-55.4628892908767,0.176182116363605
"72",2021-08-04 21:07:00,0.0836137792412462,-0.0778835591537022,1.26,26.86,37,-0.8,8.3,-42.967893746988,0.11426772451332
"73",2021-08-04 21:09:00,0.122047656019314,-0.0869571251706125,1.264,26.86,37,-0.8,8.3,-35.4693024177545,0.149857171859562
"74",2021-08-04 21:11:00,0.0101575686608834,-0.0903635621055487,1.275,26.86,36.9,-0.8,8.3,-83.5864303187198,0.0909326649642686
"75",2021-08-04 21:13:00,0.056010669198944,-0.0911996952644228,1.27,26.85,36.9,-0.8,8.3,-58.4436623467968,0.107026069162784
"76",2021-08-04 21:15:00,0.0268332843315672,-0.0517010939299799,1.272,26.85,36.9,-0.8,8.3,-62.5703237201409,0.0582497061072014
"77",2021-08-04 21:17:00,0.102005991752543,-0.0916871811899743,1.298,26.85,36.9,-0.8,8.3,-41.9505072652638,0.137155975254391
"78",2021-08-04 21:19:00,0.0455031733086254,-0.0992452184783549,1.28,26.84,36.9,-0.8,8.3,-65.3689064264543,0.109179449403133
"79",2021-08-04 21:21:00,0.0137587772447348,-0.121651305117077,1.281,26.84,36.9,-0.8,8.3,-83.5472609145038,0.122426892421389
"80",2021-08-04 21:23:00,0.0116489305548994,-0.114784823122799,1.282,26.84,37,-0.8,8.3,-84.2051810600162,0.115374404450923
"81",2021-08-04 21:25:00,0.0740087582561078,-0.109840642644743,1.299,26.84,36.9,-0.8,8.3,-56.0285799663619,0.132447208635068
"82",2021-08-04 21:27:00,0.0806385846788148,-0.0938541393091662,1.298,26.83,37,-0.8,8.3,-49.3311415414189,0.123738356237938
"83",2021-08-04 21:29:00,0.0403424708348803,-0.128751222318198,1.282,26.83,37,-0.8,8.3,-72.6023164429036,0.134923653232089
"84",2021-08-04 21:31:00,0.0584334528451934,-0.114851752601384,1.288,26.83,37,-0.8,8.3,-63.0342439447899,0.128861916356311
"85",2021-08-04 21:33:00,0.0176233927078094,-0.140983317275315,1.289,26.82,36.9,-0.8,8.3,-82.8747923606838,0.142080539555865
"86",2021-08-04 21:35:00,0.0133205810251421,-0.13379580032246,1.291,26.82,36.9,-0.8,8.3,-84.3144231243364,0.134457257382318
"87",2021-08-04 21:37:00,0.0885312792619314,-0.16294480477087,1.311,26.81,36.9,-0.8,8.3,-61.4838526328879,0.185442165673212
"88",2021-08-04 21:39:00,0.12255793604522,-0.0876655614676705,1.302,26.81,36.9,-0.8,8.3,-35.5761001572313,0.150684101202171
"89",2021-08-04 21:41:00,0.0173843801924064,-0.111936964199171,1.307,26.8,36.9,-0.8,8.3,-81.1721975997344,0.113278862232989
"90",2021-08-04 21:43:00,0.0308576804852999,-0.110354624327964,1.293,26.8,36.9,-0.8,8.3,-74.3777907686525,0.114587693734968
"91",2021-08-04 21:45:00,0.0509648277414557,-0.108681735897345,1.3,26.8,37,-0.8,8.3,-64.8764072439955,0.120038049735809
"92",2021-08-04 21:47:00,0.00921365658565656,-0.133308526902253,1.3,26.8,37,-0.8,8.3,-86.0462735231731,0.133626549804023
"93",2021-08-04 21:49:00,0.0481228136108051,-0.131153825717796,1.292,26.79,36.9,-0.8,8.3,-69.8509599018121,0.139703726472254
"94",2021-08-04 21:51:00,0.0653705876877523,-0.109082180490771,1.313,26.79,37,-0.8,8.3,-59.0666562813936,0.12717010590254
"95",2021-08-04 21:53:00,0.0456921437557112,-0.115243774881529,1.323,26.78,36.9,-0.8,8.3,-68.3725389174764,0.123971366250183
"96",2021-08-04 21:55:00,0.0475878070042749,-0.0790285128857942,1.293,26.78,36.9,-0.8,8.3,-58.9453322310722,0.0922502315683611
"97",2021-08-04 21:57:00,0.117581506965754,-0.125472452789802,1.341,26.78,36.9,-0.8,8.3,-46.8595012581,0.171955654717799
"98",2021-08-04 21:59:00,0.107611519069315,-0.106241626344373,1.318,26.77,36.9,-0.8,8.3,-44.6329817930389,0.151220111773212
"99",2021-08-04 22:01:00,0.0794249367911316,-0.109361618068785,1.324,26.76,37,-0.8,8.3,-54.0106073439136,0.135160216376336
"100",2021-08-04 22:03:00,0.0418428075354342,-0.0589798370614734,1.32,26.76,36.9,-0.8,8.3,-54.6464877336924,0.0723148789824427
"101",2021-08-04 22:05:00,0.0535364067772134,-0.114746667280219,1.321,26.76,37,-0.8,8.3,-64.9880426296278,0.126621264022014
"102",2021-08-04 22:07:00,0.0870303843525851,-0.113201841800383,1.342,26.75,36.9,-0.8,8.3,-52.4466601132721,0.142789862341686
"103",2021-08-04 22:09:00,0.114903988144516,-0.109255713677934,1.326,26.75,36.9,-0.8,8.3,-43.5565923719133,0.158555155900998
"104",2021-08-04 22:11:00,0.063422268725582,-0.0848543616439621,1.317,26.74,37,-0.8,8.3,-53.2246436591645,0.105936994767193
"105",2021-08-04 22:13:00,0.0355600824477353,-0.11982995862201,1.321,26.74,36.9,-0.8,8.3,-73.4715059687958,0.124994953686308
"106",2021-08-04 22:15:00,0.043308440977771,-0.0958780750820934,1.337,26.74,36.9,-0.8,8.3,-65.6911498877202,0.105205638353525
"107",2021-08-04 22:17:00,0.055988327873322,-0.0748430906771248,1.349,26.73,36.9,-0.8,8.3,-53.2007153525605,0.0934675402487673
"108",2021-08-04 22:19:00,0.0356723256452298,-0.0831131354361746,1.331,26.73,36.9,-0.8,8.3,-66.7708926279178,0.0904450556911278
"109",2021-08-04 22:21:00,0.0264193579622913,-0.148069192150566,1.348,26.72,36.9,-0.8,8.3,-79.8834168932019,0.150407673139574
"110",2021-08-04 22:23:00,0.0416045095815108,-0.107756556905966,1.335,26.72,36.9,-0.8,8.3,-68.8885627347562,0.115509353620158
"111",2021-08-04 22:25:00,0.0209664984092191,-0.156763025470134,1.342,26.72,36.9,-0.8,8.3,-82.3821014029858,0.15815890809592
"112",2021-08-04 22:27:00,0.022770611703903,-0.121930208052509,1.351,26.71,36.9,-0.8,8.3,-79.4217967714409,0.124038205376803
"113",2021-08-04 22:29:00,0.0269765611233204,-0.150433913409988,1.344,26.71,36.9,-0.8,8.3,-79.8334917467596,0.152833560299707
"114",2021-08-04 22:31:00,0.0505952650176895,-0.125358683802859,1.349,26.7,36.9,-0.8,8.3,-68.0208004475122,0.135183876431309
"115",2021-08-04 22:33:00,0.11150470309701,-0.113086046126391,1.353,26.7,36.9,-0.8,8.3,-45.4034128059519,0.158813578264746
"116",2021-08-04 22:35:00,0.000826098948269145,-0.136162974499082,1.359,26.69,36.9,-0.8,8.3,-89.6523915356144,0.136165480441667
"117",2021-08-04 22:37:00,0.0474772815685673,-0.1370049051084,1.352,26.69,37,-0.8,8.3,-70.8869014673463,0.144998056155601
"118",2021-08-04 22:39:00,0.0180406074965648,-0.190411344715675,1.362,26.69,36.9,-0.8,8.3,-84.5876423503722,0.191264068019261
"119",2021-08-04 22:41:00,0.0380381736006498,-0.107255701784176,1.355,26.68,36.9,-0.8,8.3,-70.4729777287089,0.113801090575131
"120",2021-08-04 22:43:00,0.128139402996278,-0.0882544246098111,1.374,26.68,37,-0.8,8.3,-34.5566456720014,0.155590970378912
"121",2021-08-04 22:45:00,0.073913094101864,-0.115851483217625,1.363,26.68,36.9,-0.8,8.3,-57.4621779256119,0.137421656384409
"122",2021-08-04 22:47:00,0.0583125567024741,-0.0865155700381838,1.348,26.67,36.9,-0.8,8.3,-56.019546054411,0.104332632134971
"123",2021-08-04 22:49:00,0.10437520177674,-0.116014950746389,1.38,26.67,37,-0.8,8.3,-48.023226938475,0.156056565201924
"124",2021-08-04 22:51:00,0.0701856020825906,-0.115386867565814,1.373,26.67,37,-0.8,8.3,-58.6893836886903,0.135056091852039
"125",2021-08-04 22:53:00,0.020087186853287,-0.109732876661478,1.353,26.66,37,-0.8,8.3,-79.6265539528773,0.111556260676315
"126",2021-08-04 22:55:00,0.0532763418853681,-0.11517140995651,1.373,26.66,37,-0.8,8.3,-65.175538953343,0.126896896242804
"127",2021-08-04 22:57:00,0.0879365018816009,-0.114064880754458,1.389,26.66,36.9,-0.8,8.3,-52.3701462890135,0.144026474596518
"128",2021-08-04 22:59:00,0.0715737694465798,-0.104372198459879,1.37,26.65,37,-0.8,8.3,-55.5594193681821,0.126555759585017
"129",2021-08-04 23:01:00,0.0528088301201056,-0.0876892368489252,1.374,26.65,36.9,-0.8,8.3,-58.9425118455899,0.102362956179475
"130",2021-08-04 23:03:00,0.0805061177241184,-0.109428699137662,1.391,26.65,37,-0.8,8.3,-53.6582782976788,0.135852402209054
"131",2021-08-04 23:05:00,0.0182966252901365,-0.109587245481794,1.354,26.64,36.9,-0.8,8.3,-80.5213571825351,0.111104144248965
"132",2021-08-04 23:07:00,0.107595483835681,-0.1458895981095,1.373,26.64,36.9,-0.8,8.3,-53.5907407890939,0.181274827205505
"133",2021-08-04 23:09:00,0.067239462727819,-0.132229106708328,1.376,26.64,37,-0.8,8.3,-63.0463324670293,0.148343122553113
"134",2021-08-04 23:11:00,0.0454930931814144,-0.13569018356747,1.369,26.64,36.9,-0.8,8.3,-71.4651495966186,0.143113407631104
"135",2021-08-04 23:13:00,0.0706102676618948,-0.138761583086793,1.374,26.64,36.9,-0.8,8.3,-63.030261342069,0.155693888255247
"136",2021-08-04 23:15:00,0.122367343713834,-0.158307997841598,1.391,26.63,36.9,-0.8,8.3,-52.2970503767702,0.200087953131104
"137",2021-08-04 23:17:00,0.128589935630803,-0.122625475947242,1.395,26.63,37,-0.8,8.3,-43.6399155464701,0.177686180939379
"138",2021-08-04 23:19:00,0.0694188031398402,-0.147737368900149,1.382,26.63,36.9,-0.8,8.3,-64.8321173209189,0.163233882508831
"139",2021-08-04 23:21:00,0.101340947638939,-0.110393430449859,1.366,26.63,37,-0.8,8.3,-47.4481304584559,0.149855587666413
"140",2021-08-04 23:23:00,0.098679389059711,-0.142317612720573,1.393,26.62,37,-0.8,8.3,-55.2635514988142,0.173181767850085
"141",2021-08-04 23:25:00,0.061768452863076,-0.11432243734055,1.404,26.62,36.9,-0.8,8.3,-61.6176317774026,0.12994214654446
"142",2021-08-04 23:27:00,0.0802523707296799,-0.135306667999186,1.371,26.62,36.9,-0.8,8.3,-59.3271982691681,0.157316043087716
"143",2021-08-04 23:29:00,0.118505362035211,-0.132993088144951,1.384,26.62,36.9,-0.8,8.3,-48.2969157322718,0.178131081862282
"144",2021-08-04 23:31:00,0.0691226826999903,-0.148496766150215,1.382,26.62,36.9,-0.8,8.3,-65.0388345388035,0.163796321145242
"145",2021-08-04 23:33:00,0.0971080837976579,-0.108268216845085,1.384,26.62,37,-0.8,8.3,-48.1103893636925,0.145437226038134
"146",2021-08-04 23:35:00,0.0602490028663108,-0.112713845264659,1.387,26.61,36.9,-0.8,8.3,-61.8741312198165,0.127805920288265
"147",2021-08-04 23:37:00,0.0554457826844891,-0.109259127774541,1.383,26.61,36.9,-0.8,8.3,-63.0935511775721,0.122522617583649
"148",2021-08-04 23:39:00,0.0690509173403962,-0.138338305916061,1.39,26.61,36.9,-0.8,8.3,-63.4741380702369,0.154614087551154
"149",2021-08-04 23:41:00,0.0906488308753108,-0.120488059044238,1.392,26.61,36.9,-0.8,8.3,-53.0441360806777,0.15077991547719
"150",2021-08-04 23:43:00,0.0873131386643467,-0.0910305611332661,1.403,26.61,36.9,-0.8,8.3,-46.1941087883228,0.126135432149958
"151",2021-08-04 23:45:00,0.0472383042944141,-0.100724051057099,1.388,26.6,36.9,-0.8,8.3,-64.8740174808087,0.11125103079956
"152",2021-08-04 23:47:00,0.0752454780382328,-0.09752869152677,1.4,26.6,36.9,-0.8,8.3,-52.3490431311154,0.123181685473637
"153",2021-08-04 23:49:00,0.101381275356158,-0.128285665935733,1.399,26.6,36.9,-0.8,8.3,-51.6814759771687,0.16350955653238
"154",2021-08-04 23:51:00,0.0307616771117307,-0.132517976569517,1.37,26.6,36.9,-0.8,8.3,-76.931266549095,0.136041519003594
"155",2021-08-04 23:53:00,0.084412119477687,-0.140979659954167,1.4,26.6,36.9,-0.8,8.3,-59.0887701081351,0.164318807309169
"156",2021-08-04 23:55:00,0.0590927039709214,-0.122555286731495,1.396,26.6,37,-0.8,8.3,-64.2579458463154,0.136057877274467
"157",2021-08-04 23:57:00,0.0494336570535184,-0.159910366577853,1.387,26.59,36.9,-0.8,8.3,-72.8218670586406,0.167376855594638
"158",2021-08-04 23:59:00,0.0288329493340568,-0.152698705397598,1.389,26.59,37,-0.8,8.3,-79.3071627835312,0.155397019268075
"159",2021-08-05 00:01:00,0.0817440508520706,-0.131525951677789,1.393,26.59,36.9,-0.8,8.3,-58.1388376563114,0.154858534845367
"160",2021-08-05 00:03:00,0.0742988765616926,-0.109746117379595,1.384,26.59,36.9,-0.8,8.3,-55.9017294131237,0.132531254193965
"161",2021-08-05 00:05:00,0.0375509176663217,-0.173534077962377,1.394,26.59,37,-0.8,8.3,-77.7900575452342,0.177550408706472
"162",2021-08-05 00:07:00,0.10766395177941,-0.141469702532424,1.404,26.59,36.9,-0.8,8.3,-52.7274525195947,0.17777852302056
"163",2021-08-05 00:09:00,0.0362406749355247,-0.106786502168732,1.394,26.58,36.8,-0.8,8.3,-71.2540693125754,0.112768539784884
"164",2021-08-05 00:11:00,0.0833868907831976,-0.107364730427435,1.388,26.58,37,-0.8,8.3,-52.1646096593039,0.135943219375755
"165",2021-08-05 00:13:00,0.0972287719668458,-0.173669932756121,1.403,26.58,37,-0.8,8.3,-60.7578020614422,0.199034367991301
"166",2021-08-05 00:15:00,0.0364504523206298,-0.118959520734909,1.39,26.58,36.9,-0.8,8.3,-72.9643829141559,0.124418660368362
"167",2021-08-05 00:17:00,0.113876036503734,-0.158249275289631,1.399,26.58,36.9,-0.8,8.3,-54.2612432047677,0.194963034494987
"168",2021-08-05 00:19:00,0.091270817543219,-0.0841420109452484,1.395,26.58,37,-0.8,8.3,-42.6727706386222,0.124137988307036
"169",2021-08-05 00:21:00,0.0775498787788511,-0.12598639081754,1.402,26.57,36.9,-0.8,8.3,-58.3859695803044,0.147941050320202
"170",2021-08-05 00:23:00,0.102487366624828,-0.116072795388898,1.39,26.57,36.9,-0.8,8.3,-48.5568584546767,0.154843644193376
"171",2021-08-05 00:25:00,0.0608697190803652,-0.0988127806100605,1.403,26.57,37,-0.8,8.3,-58.36649092741,0.116056401429712
"172",2021-08-05 00:27:00,0.0859048776161356,-0.105734952335675,1.402,26.57,36.9,-0.8,8.3,-50.9076984714048,0.136233359144046
"173",2021-08-05 00:29:00,0.106387610729324,-0.112421074617365,1.402,26.57,36.8,-0.8,8.3,-46.5794822872301,0.154779913860996
"174",2021-08-05 00:31:00,0.0532145682410021,-0.126764007824502,1.387,26.57,36.9,-0.8,8.3,-67.2277055919839,0.137480558453938
"175",2021-08-05 00:33:00,0.0665220169674114,-0.0702879175723343,1.403,26.57,36.9,-0.8,8.3,-46.5767549279725,0.0967758755995927
"176",2021-08-05 00:35:00,0.0419268870275767,-0.0993108903561712,1.395,26.57,36.9,-0.8,8.3,-67.1115919355062,0.107798500913318
"177",2021-08-05 00:37:00,0.127634993132861,-0.104814763739725,1.384,26.56,36.9,-0.8,8.3,-39.3930832521035,0.165156974329999
"178",2021-08-05 00:39:00,0.0847333594398752,-0.128317912430163,1.389,26.56,36.9,-0.8,8.3,-56.561649555021,0.153770051870974
"179",2021-08-05 00:41:00,0.126515684163995,-0.133479277756045,1.395,26.56,36.9,-0.8,8.3,-46.5342188018876,0.18391013003573
"180",2021-08-05 00:43:00,0.052994626935377,-0.110610312434262,1.392,26.56,36.9,-0.8,8.3,-64.4004023910592,0.122650200573928
"181",2021-08-05 00:45:00,0.0387003198536267,-0.122712372629975,1.383,26.56,36.9,-0.8,8.3,-72.4960685558156,0.128670280769301
"182",2021-08-05 00:47:00,0.0796828941326001,-0.0993530580644815,1.39,26.55,36.9,-0.8,8.3,-51.2697757773154,0.127359309687637
"183",2021-08-05 00:49:00,0.10417533303124,-0.14179490920891,1.395,26.55,36.9,-0.8,8.3,-53.6956389796251,0.175949698180283
"184",2021-08-05 00:51:00,0.0615176323772827,-0.148870182973682,1.404,26.55,36.9,-0.8,8.3,-67.548115654186,0.161079950558486
"185",2021-08-05 00:53:00,0.0915415659583541,-0.14248323701571,1.391,26.55,36.9,-0.8,8.3,-57.2803691523873,0.169355635065925
"186",2021-08-05 00:55:00,0.106056245614572,-0.125509423816816,1.384,26.55,36.9,-0.8,8.3,-49.8019816859577,0.164318418628855
"187",2021-08-05 00:57:00,0.0793450782756065,-0.108994987859698,1.392,26.54,36.9,-0.8,8.3,-53.9465063513359,0.13481672309138
"188",2021-08-05 00:59:00,0.0650042506545139,-0.126229565787261,1.377,26.54,36.9,-0.8,8.3,-62.7529588894567,0.141983998682934
"189",2021-08-05 01:01:00,0.0483215442167085,-0.136943375751341,1.389,26.54,36.9,-0.8,8.3,-70.5642110406531,0.145218662015804
"190",2021-08-05 01:03:00,0.0665225868581681,-0.0963386646665609,1.403,26.54,36.9,-0.8,8.3,-55.3746235884925,0.117074304918025
"191",2021-08-05 01:05:00,0.0326749132943016,-0.154446082074393,1.389,26.54,36.9,-0.8,8.3,-78.0545350254461,0.157864632603127
"192",2021-08-05 01:07:00,0.0560703894141874,-0.108031272267401,1.37,26.54,37,-0.8,8.3,-62.5697853063104,0.121715423660159
"193",2021-08-05 01:09:00,0.0317285897324602,-0.151390652376273,1.391,26.53,36.9,-0.8,8.3,-78.1632210454957,0.154679775773448
