date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-16T09:43:40Z,41156,28.39,316,55086.58412260721,0,0.39642324888226527,55086.98054585609,55.086980545856086,33.92023870575139
2021-01-16T09:43:50Z,41201.5,28.48,316,55147.485074535936,0,0.39716840536512665,55147.882242941305,55.14788224294131,33.89803312907255
2021-01-16T09:44:00Z,41292.8,28.67,316,55269.688523131386,0,0.3979135618479881,55270.08643669324,55.27008643669324,33.84692983831689
2021-01-16T09:44:10Z,41335.1,28.75,316,55326.30633118819,0,0.3986587183308495,55326.704989906524,55.326704989906524,33.8290405847062
2021-01-16T09:44:20Z,41469.4,28.75,316,55506.06452556243,0,0.39940387481371087,55506.46392943725,55.506463929437245,33.95274726921405
2021-01-16T09:44:30Z,41512,28.84,316,55563.08387835724,0,0.40014903129657226,55563.484027388535,55.56348402738853,33.9278597894634
2021-01-16T09:44:40Z,41608,28.87,316,55691.57819451455,0,0.4008941877794337,55691.97908870233,55.691979088702325,33.994783770879216
2021-01-16T09:44:50Z,41636.5,28.92,316,55729.724944623755,0,0.4016393442622951,55730.12658396802,55.73012658396802,33.98536082459535
2021-01-16T09:45:00Z,41718.7,29,316,55839.74820283345,0,0.40238450074515647,55840.150587334196,55.8401505873342,34.00387894788499
2021-01-16T09:45:10Z,41804.8,29.06,316,55954.99154263704,0,0.40312965722801786,55955.39467229427,55.955394672294275,34.040129463493365
2021-01-16T09:45:20Z,41938.1,29.31,316,56133.411254551305,0,0.4038748137108793,56133.815129365015,56.13381512936502,33.98451491558726
2021-01-16T09:45:30Z,42075.7,29.53,316,56317.586441043444,0,0.4046199701937407,56317.991061013636,56.317991061013636,33.954278029923614
2021-01-16T09:45:40Z,42177.5,29.74,316,56453.8439554686,0,0.40536512667660207,56454.24932059527,56.454249320595274,33.89877076637323
2021-01-16T09:45:50Z,42214,29.76,316,56502.698565257575,0,0.4061102831594635,56503.10467554074,56.50310467554074,33.91774508591459
2021-01-16T09:46:00Z,42257.9,29.79,316,56561.457945250346,0,0.4068554396423249,56561.86480068999,56.56186480068999,33.9363715821997
2021-01-16T09:46:10Z,42126.5,29.58,316,56385.58135001003,0,0.4076005961251863,56385.98895060615,56.385988950606155,33.96514502597537
2021-01-16T09:46:20Z,42057.5,29.46,316,56293.22606027196,0,0.4083457526080477,56293.63440602457,56.29363440602457,33.98716276457817
2021-01-16T09:46:30Z,42075.7,29.42,316,56317.586441043444,0,0.4090909090909091,56317.99553195253,56.31799553195253,34.03202729653497
2021-01-16T09:46:40Z,42093.8,29.5,316,56341.81297356895,0,0.4098360655737705,56342.22280963453,56.34222280963453,33.99190952120536
2021-01-16T09:46:50Z,42057.5,29.41,316,56293.22606027196,0,0.4105812220566319,56293.63664149402,56.29363664149402,34.022535371073246
2021-01-16T09:47:00Z,41988.7,29.27,316,56201.138467025885,0,0.4113263785394933,56201.549793404425,56.201549793404425,34.0590698227313
2021-01-16T09:47:10Z,41974.2,29.28,316,56181.73047135629,0,0.4120715350223547,56182.14254289131,56.18214254289131,34.0387318411279
2021-01-16T09:47:20Z,41920,29.14,316,56109.18472202581,0,0.4128166915052161,56109.59753871732,56.10959753871732,34.08870496083922
2021-01-16T09:47:30Z,41837.1,28.92,316,55998.224526094134,0,0.4135618479880775,55998.63808794212,55.99863808794212,34.1697360754454
2021-01-16T09:47:40Z,41779.7,28.83,316,55921.39563289174,0,0.4143070044709389,55921.809939896215,55.921809939896214,34.181404476261726
2021-01-16T09:47:50Z,41708,28.68,316,55825.42644051175,0,0.4150521609538003,55825.841492672705,55.82584149267271,34.22301814334224
2021-01-16T09:48:00Z,41697.3,28.63,316,55811.10467819005,0,0.4157973174366617,55811.52047550749,55.81152047550749,34.249131684165675
2021-01-16T09:48:10Z,41718.7,28.62,316,55839.74820283345,0,0.4165424739195231,55840.16474530737,55.84016474530737,34.27613282487131
2021-01-16T09:48:20Z,41768.9,28.65,316,55906.940022324045,0,0.4172876304023845,55907.357309954445,55.90735730995445,34.3009159780381
2021-01-16T09:48:30Z,41718.7,28.63,316,55839.74820283345,0,0.4180327868852459,55840.16623562033,55.84016623562033,34.26892256790083
2021-01-16T09:48:40Z,41729.5,28.68,316,55854.203813401145,0,0.4187779433681073,55854.622591344516,55.854622591344516,34.24288196363081
2021-01-16T09:48:50Z,36278.2,28.93,316,48557.73437935584,0,0.4195230998509687,48558.15390245569,48.55815390245569,29.11403386432384
2021-01-16T09:49:00Z,41808.4,28.94,316,55959.81007949294,0,0.4202682563338301,55960.230347749275,55.960230347749274,34.12904991314119
2021-01-16T09:49:10Z,41804.8,28.89,316,55954.99154263704,0,0.4210134128166915,55955.41255604986,55.95541255604986,34.16151611722054
2021-01-16T09:49:20Z,41786.8,28.78,316,55930.89885835755,0,0.4217585692995529,55931.320616926845,55.93132061692685,34.223844344488114
2021-01-16T09:49:30Z,4332.3,28.73,316,5798.707561336651,0,0.4225037257824143,5799.1300650624335,5.799130065062434,2.9013155186981665
2021-01-16T09:49:40Z,41747.4,28.68,316,55878.16264943465,0,0.4232488822652757,55878.58589831692,55.87858589831692,34.25942210570097
2021-01-16T09:49:50Z,41761.7,28.67,316,55897.30294861224,0,0.4239940387481371,55897.72694265099,55.89772694265099,34.279841835256114
2021-01-16T09:50:00Z,41733.1,28.61,316,55859.022350257044,0,0.4247391952309985,55859.447089452275,55.859447089452274,34.29667532117097
2021-01-16T09:50:10Z,41718.7,28.6,316,55839.74820283345,0,0.4254843517138599,55840.17368718516,55.840173687185164,34.290569244055966
2021-01-16T09:50:20Z,41751,28.75,316,55882.98118629055,0,0.4262295081967213,55883.40741579874,55.88340741579874,34.21238660520688
2021-01-16T09:50:30Z,41776.1,28.73,316,55916.57709603584,0,0.4269746646795827,55917.004070700525,55.91700407070053,34.24993030089729
2021-01-16T09:50:40Z,41715.2,28.62,316,55835.06351422354,0,0.4277198211624441,55835.491234044704,55.8354912340447,34.27290314881039
2021-01-16T09:50:50Z,41704.4,28.59,316,55820.60790365585,0,0.4284649776453055,55821.0363686335,55.8210363686335,34.28455488469605
2021-01-16T09:51:00Z,41704.4,28.56,316,55820.60790365585,0,0.42921013412816694,55821.03711378998,55.82103711378998,34.30621901473352
2021-01-16T09:51:10Z,41743.8,28.6,316,55873.34411257875,0,0.42995529061102833,55873.77406786936,55.87377406786936,34.313800612877586
2021-01-16T09:51:20Z,41733.1,28.57,316,55859.022350257044,0,0.4307004470938897,55859.45305070414,55.85945305070414,34.32557192258963
2021-01-16T09:51:30Z,41725.9,28.62,316,55849.385276545254,0,0.4314456035767511,55849.81672214883,55.84981672214884,34.282803073440554
2021-01-16T09:51:40Z,41751,28.66,316,55882.98118629055,0,0.43219076005961254,55883.41337705061,55.88341337705061,34.27716684995797
2021-01-16T09:51:50Z,41794,28.65,316,55940.53593206934,0,0.43293591654247393,55940.96886798588,55.94096886798588,34.32413499488236
2021-01-16T09:52:00Z,41772.5,28.65,316,55911.75855917994,0,0.4336810730253353,55912.19224025297,55.91219224025297,34.30425581427129
2021-01-16T09:52:10Z,41772.5,28.68,316,55911.75855917994,0,0.4344262295081967,55912.19298540945,55.91219298540945,34.282620814765494
2021-01-16T09:52:20Z,41751,28.59,316,55882.98118629055,0,0.43517138599105815,55883.41635767654,55.883416357676545,34.32769320547083
2021-01-16T09:52:30Z,41768.9,28.6,316,55906.940022324045,0,0.43591654247391953,55907.37593886652,55.90737593886652,34.33703554101913
2021-01-16T09:52:40Z,41751,28.59,316,55882.98118629055,0,0.4366616989567809,55883.417847989505,55.883417847989506,34.32769423618751
2021-01-16T09:52:50Z,41887.5,28.79,316,56065.68404207672,0,0.4374068554396423,56066.12144893216,56.06612144893216,34.30952229662751
2021-01-16T09:53:00Z,11172.1,28.7,316,14953.659891053068,0,0.43815201192250375,14954.09804306499,14.954098043064992,8.032332087712133
2021-01-16T09:53:10Z,41779.7,28.63,316,55921.39563289174,0,0.43889716840536513,55921.83453006014,55.921834530060146,34.32535592724534
2021-01-16T09:53:20Z,41797.6,28.7,316,55945.35446892524,0,0.4396423248882265,55945.79411125013,55.94579411125013,34.29139698342535
2021-01-16T09:53:30Z,41905.6,28.84,316,56089.91057460221,0,0.4403874813710879,56090.35096208358,56.09035096208358,34.290217118811405
2021-01-16T09:53:40Z,41876.7,28.75,316,56051.22843150902,0,0.44113263785394935,56051.669564146876,56.05166956414688,34.32838812950422
2021-01-16T09:53:50Z,41862.3,28.67,316,56031.954284085434,0,0.44187779433681074,56032.39616187977,56.032396161879774,34.37284401456153
2021-01-16T09:54:00Z,41801.2,28.62,316,55950.17300578114,0,0.4426229508196721,55950.61562873195,55.95061562873195,34.3524752288219
2021-01-16T09:54:10Z,41819.2,28.6,316,55974.26569006063,0,0.4433681073025335,55974.70905816794,55.97470905816794,34.38360246959301
2021-01-16T09:54:20Z,41819.2,28.6,316,55974.26569006063,0,0.44411326378539495,55974.70980332442,55.97470980332442,34.38360298499216
2021-01-16T09:54:30Z,41830,28.66,316,55988.721300628335,0,0.44485842026825634,55989.166159048604,55.98916615904861,34.35020841714954
2021-01-16T09:54:40Z,41826.4,28.66,316,55983.902763772436,0,0.4456035767511177,55984.34836734919,55.984348367349185,34.34688031053048
2021-01-16T09:54:50Z,41898.4,28.71,316,56080.27350089042,0,0.4463487332339791,56080.71984962365,56.080719849623655,34.37730362545363
2021-01-16T09:55:00Z,41837.1,28.63,316,55998.224526094134,0,0.44709388971684055,55998.67161998385,55.99867161998385,34.37846451650234
2021-01-16T09:55:10Z,41808.4,28.61,316,55959.81007949294,0,0.44783904619970194,55960.257918539144,55.96025791853914,34.36637297564565
2021-01-16T09:55:20Z,41830,28.62,316,55988.721300628335,0,0.4485842026825633,55989.16988483102,55.98916988483102,34.379129924649256
2021-01-16T09:55:30Z,41851.5,28.62,316,56017.49867351773,0,0.4493293591654247,56017.948002876896,56.0179480028769,34.39902800234066
2021-01-16T09:55:40Z,41826.4,28.61,316,55983.902763772436,0,0.45007451564828616,55984.35283828808,55.98435283828808,34.38303486658783
2021-01-16T09:55:50Z,41801.2,28.61,316,55950.17300578114,0,0.45081967213114754,55950.623825453265,55.95062382545326,34.35971126250114
2021-01-16T09:56:00Z,41819.2,28.61,316,55974.26569006063,0,0.45156482861400893,55974.71725488924,55.97471725488924,34.376371603155974
2021-01-16T09:56:10Z,41844.3,28.61,316,56007.86159980593,0,0.4523099850968703,56008.31390979103,56.008313909791035,34.39960548902184
2021-01-16T09:56:20Z,41830,28.59,316,55988.721300628335,0,0.45305514157973176,55989.174355769916,55.98917435576992,34.40084911856981
2021-01-16T09:56:30Z,41794,28.57,316,55940.53593206934,0,0.45380029806259314,55940.9897323674,55.940989732367406,34.38199108000481
2021-01-16T09:56:40Z,41812,28.62,316,55964.62861634884,0,0.45454545454545453,55965.083161803384,55.965083161803385,34.36247704697176
2021-01-16T09:56:50Z,41786.8,28.56,316,55930.89885835755,0,0.455290611028316,55931.354148968574,55.93135414896857,34.38256327659354
2021-01-16T09:57:00Z,41833.5,28.57,316,55993.405989238236,0,0.45603576751117736,55993.86202500575,55.993862025005754,34.41858393167686
2021-01-16T09:57:10Z,41862.3,28.56,316,56031.954284085434,0,0.45678092399403875,56032.41106500943,56.032411065009434,34.45252307797276
2021-01-16T09:57:20Z,41847.9,28.61,316,56012.68013666183,0,0.45752608047690013,56013.13766274231,56.01313766274231,34.40294157994142
2021-01-16T09:57:30Z,41858.7,28.6,316,56027.13574722953,0,0.4582712369597616,56027.59401846649,56.02759401846649,34.42018431158165
2021-01-16T09:57:40Z,41920,28.67,316,56109.18472202581,0,0.45901639344262296,56109.643738419254,56.10964373841926,34.42620926018824
2021-01-16T09:57:50Z,41869.5,28.68,316,56041.591357797224,0,0.45976154992548435,56042.05111934715,56.04205111934715,34.372284578325484
2021-01-16T09:58:00Z,41894.8,28.67,316,56075.45496403452,0,0.46050670640834573,56075.91547074093,56.07591547074093,34.40290698923411
2021-01-16T09:58:10Z,41826.4,28.61,316,55983.902763772436,0,0.4612518628912072,55984.36401563533,55.98436401563533,34.38304259614286
2021-01-16T09:58:20Z,41941.7,28.79,316,56138.2297914072,0,0.46199701937406856,56138.69178842657,56.13869178842657,34.359531564826256
2021-01-16T09:58:30Z,41985,29.01,316,56196.18608192399,0,0.46274217585692995,56196.648824099844,56.196648824099846,34.24120329033628
2021-01-16T09:58:40Z,41970.6,29.08,316,56176.91193450039,0,0.46348733233979134,56177.37542183273,56.17737542183273,34.17789750095515
2021-01-16T09:58:50Z,41959.7,29.14,316,56162.3224756867,0,0.4642324888226528,56162.78670817552,56.16278670817552,34.12508707609713
2021-01-16T09:59:00Z,42061.1,29.27,316,56298.04459712786,0,0.46497764530551416,56298.50957477317,56.29850957477317,34.1252310407785
2021-01-16T09:59:10Z,42017.6,29.26,316,56239.82061011907,0,0.46572280178837555,56240.28633292086,56.24028633292087,34.092608294150175
2021-01-16T09:59:20Z,3952.5,29.26,316,5290.351923039289,0,0.46646795827123694,5290.8183909975605,5.29081839099756,2.602843626259906
2021-01-16T09:59:30Z,42021.2,29.44,316,56244.63914697497,0,0.4672131147540984,56245.106360089725,56.24510636008973,33.96830858690594
2021-01-16T09:59:40Z,42003.1,29.42,316,56220.41261444948,0,0.46795827123695977,56220.880572720715,56.220880572720716,33.96596866836032
2021-01-16T09:59:50Z,41977.8,29.48,316,56186.5490082122,0,0.46870342771982115,56187.01771163992,56.187017711639925,33.90060965626208
2021-01-16T10:00:00Z,41999.5,29.49,316,56215.59407759358,0,0.46944858420268254,56216.063526177786,56.216063526177784,33.91328674175051
2021-01-16T10:00:10Z,41963.3,29.46,316,56167.141012542605,0,0.470193740685544,56167.61120628329,56.16761120628329,33.901524421666835
2021-01-16T10:00:20Z,41999.5,29.54,316,56215.59407759358,0,0.47093889716840537,56216.06501649075,56.21606501649075,33.87807204904732
2021-01-16T10:00:30Z,41981.4,29.55,316,56191.3675450681,0,0.47168405365126675,56191.839229121746,56.19183922912175,33.854606853588834
2021-01-16T10:00:40Z,41988.7,29.57,316,56201.138467025885,0,0.47242921013412814,56201.610896236016,56.20161089623602,33.84717376264614
2021-01-16T10:00:50Z,41988.7,29.54,316,56201.138467025885,0,0.4731743666169896,56201.611641392505,56.2016116413925,33.86826780338538
2021-01-16T10:01:00Z,41999.5,29.57,316,56215.59407759358,0,0.47391952309985097,56216.06799711668,56.21606799711668,33.85697425538619
2021-01-16T10:01:10Z,42017.6,29.55,316,56239.82061011907,0,0.47466467958271236,56240.29527479866,56.240295274798655,33.88747007921352
2021-01-16T10:01:20Z,41963.3,29.55,316,56167.141012542605,0,0.47540983606557374,56167.61642237867,56.16761642237867,33.83818069114577
2021-01-16T10:01:30Z,41948.9,29.52,316,56147.866865119,0,0.4761549925484352,56148.34302011155,56.14834302011155,33.8461969430386
2021-01-16T10:01:40Z,41952.5,29.35,316,56152.6854019749,0,0.47690014903129657,56153.162302123936,56.15316230212394,33.96938140846708
2021-01-16T10:01:50Z,41934.4,29.28,316,56128.45886944941,0,0.47764530551415796,56128.936514754925,56.128936514754926,34.00244511906088
2021-01-16T10:02:00Z,41934.4,29.24,316,56128.45886944941,0,0.4783904619970194,56128.93725991141,56.12893725991141,34.03082057547918
2021-01-16T10:02:10Z,41902,29.26,316,56085.09203774632,0,0.4791356184798808,56085.5711733648,56.0855711733648,33.98704417567435
2021-01-16T10:02:20Z,41938.1,29.32,316,56133.411254551305,0,0.4798807749627422,56133.89113532627,56.133891135326266,33.97748595644997
2021-01-16T10:02:30Z,41909.2,29.28,316,56094.72911145811,0,0.48062593144560356,56095.20973738955,56.09520973738955,33.979446536083074
2021-01-16T10:02:40Z,41909.2,29.21,316,56094.72911145811,0,0.481371087928465,56095.21048254604,56.095210482546044,34.02909485767441
2021-01-16T10:02:50Z,41883.9,28.97,316,56060.86550522083,0,0.4821162444113264,56061.34762146524,56.06134762146524,34.17700459645344
2021-01-16T10:03:00Z,41862.3,28.93,316,56031.954284085434,0,0.4828614008941878,56032.43714548633,56.03243714548633,34.18579209262236
2021-01-16T10:03:10Z,41865.9,28.92,316,56036.772820941325,0,0.48360655737704916,56037.2564274987,56.037256427498704,34.1962667698078
2021-01-16T10:03:20Z,41833.5,28.83,316,55993.405989238236,0,0.4843517138599106,55993.89034095209,55.99389034095209,34.2310100830894
2021-01-16T10:03:30Z,41797.6,28.84,316,55945.35446892524,0,0.485096870342772,55945.83956579558,55.94583956579558,34.1907667316515
2021-01-16T10:03:40Z,41797.6,28.86,316,55945.35446892524,0,0.4858420268256334,55945.840310952066,55.945840310952065,34.176427628518155
2021-01-16T10:03:50Z,41858.7,28.86,316,56027.13574722953,0,0.48658718330849476,56027.62233441284,56.02762233441284,34.232678710105375
2021-01-16T10:04:00Z,41887.5,28.89,316,56065.68404207672,0,0.4873323397913562,56066.17137441651,56.06617137441651,34.23765458460933
2021-01-16T10:04:10Z,41948.9,29.04,316,56147.866865119,0,0.4880774962742176,56148.354942615275,56.14835494261528,34.186606647990544
2021-01-16T10:04:20Z,42006.8,29.21,316,56225.364999551384,0,0.488822652757079,56225.85382220414,56.22585382220414,34.118329449840914
2021-01-16T10:04:30Z,42017.6,29.3,316,56239.82061011907,0,0.48956780923994037,56240.31017792832,56.240310177928315,34.06420441815502
2021-01-16T10:04:40Z,42043,29.37,316,56273.81806460237,0,0.4903129657228018,56274.30837756809,56.2743083775681,34.03771499164154
2021-01-16T10:04:50Z,42017.6,29.38,316,56239.82061011907,0,0.4910581222056632,56240.31166824128,56.24031166824128,34.007484845814325
2021-01-16T10:05:00Z,42010.4,29.42,316,56230.18353640728,0,0.4918032786885246,56230.67533968597,56.23067533968597,33.972630240059104
2021-01-16T10:05:10Z,42017.6,29.41,316,56239.82061011907,0,0.49254843517138597,56240.31315855424,56.240313158554244,33.98625669461732
2021-01-16T10:05:20Z,42035.7,29.42,316,56264.047142644566,0,0.4932935916542474,56264.54043623622,56.26454043623622,33.995664026098275
2021-01-16T10:05:30Z,42010.4,29.39,316,56230.18353640728,0,0.4940387481371088,56230.67757515542,56.230677575155426,33.99384926512132
