date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T08:20:39Z,36053.9,23.73,354,49965.23565486852,NA,NA,NA,NA,NA,0.002218430034129693,49965.23787329855,49.965237873298555,NA
2021-01-17T08:20:40Z,36081,23.73,354,50002.79214352153,NA,NA,NA,NA,NA,0.0022753128555176336,50002.79441883439,50.00279441883439,NA
2021-01-17T08:20:41Z,36078,23.73,354,49998.6345986522,NA,NA,NA,NA,NA,0.0023321956769055746,49998.636930847875,49.99863693084787,NA
2021-01-17T08:20:42Z,36072,23.73,354,49990.31950891352,NA,NA,NA,NA,NA,0.002389078498293515,49990.32189799202,49.99032189799202,NA
2021-01-17T08:20:43Z,36072,23.73,354,49990.31950891352,NA,NA,NA,NA,NA,0.002445961319681456,49990.32195487484,49.99032195487484,NA
2021-01-17T08:20:44Z,36065.9,23.73,354,49981.865834345874,NA,NA,NA,NA,NA,0.002502844141069397,49981.86833719001,49.981868337190015,NA
2021-01-17T08:20:45Z,36078,23.73,354,49998.6345986522,NA,NA,NA,NA,NA,0.002559726962457338,49998.63715837916,49.99863715837916,NA
2021-01-17T08:20:46Z,36072,23.73,354,49990.31950891352,NA,NA,NA,NA,NA,0.002616609783845279,49990.3221255233,49.9903221255233,NA
2021-01-17T08:20:47Z,36078,23.73,354,49998.6345986522,NA,NA,NA,NA,NA,0.0026734926052332194,49998.637272144806,49.998637272144805,NA
2021-01-17T08:20:48Z,36078,23.73,354,49998.6345986522,NA,NA,NA,NA,NA,0.0027303754266211604,49998.637329027624,49.99863732902762,NA
2021-01-17T08:20:49Z,36068.9,23.73,354,49986.02337921521,NA,NA,NA,NA,NA,0.0027872582480091015,49986.02616647346,49.98602616647346,NA
2021-01-17T08:20:50Z,36053.9,23.73,354,49965.23565486852,NA,NA,NA,NA,NA,0.002844141069397042,49965.23849900959,49.96523849900959,NA
2021-01-17T08:20:51Z,36068.9,23.73,354,49986.02337921521,NA,NA,NA,NA,NA,0.002901023890784983,49986.0262802391,49.9860262802391,NA
2021-01-17T08:20:52Z,36081,23.73,354,50002.79214352153,NA,NA,NA,NA,NA,0.0029579067121729237,50002.795101428244,50.00279510142825,NA
2021-01-17T08:20:53Z,36068.9,23.73,354,49986.02337921521,NA,NA,NA,NA,NA,0.0030147895335608647,49986.02639400474,49.98602639400474,NA
2021-01-17T08:20:54Z,36093.1,23.73,354,50019.56090782786,NA,NA,NA,NA,NA,0.0030716723549488053,50019.56397950021,50.01956397950021,NA
2021-01-17T08:20:55Z,36056.9,23.74,354,49969.39319973786,NA,NA,NA,NA,NA,0.0031285551763367463,49969.396328293034,49.96939632829304,NA
2021-01-17T08:20:56Z,36068.9,23.73,354,49986.02337921521,NA,NA,NA,NA,NA,0.0031854379977246873,49986.026564653206,49.98602656465321,NA
2021-01-17T08:20:57Z,36056.9,23.73,354,49969.39319973786,NA,NA,NA,NA,NA,0.003242320819112628,49969.39644205868,49.96939644205868,NA
2021-01-17T08:20:58Z,36038.8,23.73,354,49944.30934569286,NA,NA,NA,NA,NA,0.003299203640500569,49944.312644896505,49.944312644896506,NA
2021-01-17T08:20:59Z,36068.9,23.73,354,49986.02337921521,NA,NA,NA,NA,NA,0.0033560864618885095,49986.02673530167,49.98602673530167,NA
2021-01-17T08:21:00Z,36062.9,23.73,354,49977.70828947653,NA,NA,NA,NA,NA,0.0034129692832764505,49977.71170244582,49.97771170244582,NA
2021-01-17T10:27:00Z,39699,28.94,354,55016.7912559425,109.089,29.752,0.753,876,1.09089,0.4334470989761092,55017.22470304148,55.01722470304148,33.48228820015556
2021-01-17T10:27:01Z,39706.1,28.93,354,55026.63077879993,109.054,29.752,0.749,876,1.09054,0.43350398179749716,55027.06428278173,55.02706428278173,33.496035961616904
2021-01-17T10:27:02Z,39716.7,28.94,354,55041.32077067159,109.054,29.752,0.749,876,1.09054,0.4335608646188851,55041.75433153621,55.04175433153621,33.4990789303516
2021-01-17T10:27:03Z,39706.1,28.94,354,55026.63077879993,109.072,29.752,0.751,876,1.0907200000000001,0.43361774744027304,55027.06439654737,55.027064396547374,33.489023398289454
2021-01-17T10:27:04Z,39674.3,28.94,354,54982.56080318496,109.106,29.752,0.755,876,1.09106,0.433674630261661,54982.99447781523,54.982994477815225,33.4588596530146
2021-01-17T10:27:05Z,39706.1,28.95,354,55026.63077879993,109.141,29.752,0.758,876,1.09141,0.4337315130830489,55027.064510313015,55.02706451031302,33.4820131651169
2021-01-17T10:27:06Z,39667.3,28.95,354,54972.859865156504,109.141,29.752,0.758,876,1.09141,0.43378839590443685,54973.293653552406,54.97329365355241,33.44521820290743
2021-01-17T10:27:07Z,39706.1,28.95,354,55026.63077879993,109.123,29.752,0.756,876,1.0912300000000001,0.4338452787258248,55027.06462407866,55.02706462407866,33.48201329323351
2021-01-17T10:27:08Z,39699,28.95,354,55016.7912559425,109.141,29.752,0.758,876,1.09141,0.43390216154721273,55017.22515810405,55.01722515810405,33.47527969661382
2021-01-17T10:27:09Z,39716.7,28.96,354,55041.32077067159,109.175,29.752,0.761,876,1.09175,0.43395904436860067,55041.75472971596,55.04175472971596,33.48505677497216
2021-01-17T10:27:10Z,39706.1,28.96,354,55026.63077879993,109.192,29.752,0.763,876,1.09192,0.4340159271899886,55027.06479472712,55.027064794727124,33.47500557046861
2021-01-17T10:27:11Z,39699,28.98,354,55016.7912559425,109.175,29.752,0.761,876,1.09175,0.43407281001137654,55017.225328752516,55.01722532875252,33.45426852977545
2021-01-17T10:27:12Z,39716.7,28.98,354,55041.32077067159,109.158,29.752,0.76,876,1.09158,0.4341296928327645,55041.75490036442,55.041754900364424,33.471044733387096
2021-01-17T10:27:13Z,39730.8,28.98,354,55060.86123155748,109.106,29.752,0.755,876,1.09106,0.4341865756541525,55061.29541813313,55.06129541813313,33.48440989717303
2021-01-17T10:27:14Z,39737.9,28.98,354,55070.70075441491,109.086,29.652,0.753,876,1.09086,0.4342434584755404,55071.134997873385,55.071134997873386,33.491140195645755
2021-01-17T10:27:15Z,39692,28.98,354,55007.090317914044,109.103,29.652,0.754,876,1.09103,0.43430034129692835,55007.52461825534,55.00752461825534,33.447634631368885
2021-01-17T10:27:16Z,39699,28.99,354,55016.7912559425,109.086,29.652,0.753,876,1.09086,0.4343572241183163,55017.22561316662,55.01722561316662,33.44727017909817
2021-01-17T10:27:17Z,39706.1,28.99,354,55026.63077879993,109.121,29.652,0.756,876,1.09121,0.4344141069397042,55027.06519290687,55.02706519290687,33.453997916875515
2021-01-17T10:27:18Z,39720.2,28.99,354,55046.17123968581,109.138,29.652,0.758,876,1.09138,0.43447098976109216,55046.605710675576,55.04660571067558,33.46735937942463
2021-01-17T10:27:19Z,39723.8,28.99,354,55051.16029352903,109.155,29.652,0.759,876,1.09155,0.4345278725824801,55051.59482140161,55.05159482140161,33.470770945874605
2021-01-17T10:27:20Z,39699,28.98,354,55016.7912559425,109.138,29.652,0.758,876,1.09138,0.43458475540386804,55017.22584069791,55.01722584069791,33.45426898305519
2021-01-17T10:27:21Z,39720.2,28.98,354,55046.17123968581,109.086,29.652,0.753,876,1.09086,0.434641638225256,55046.60588132404,55.04660588132404,33.474362753624995
2021-01-17T10:27:22Z,39667.3,28.98,354,54972.859865156504,109.103,29.652,0.754,876,1.09103,0.4346985210466439,54973.29456367755,54.97329456367755,33.4242271280634
2021-01-17T10:27:23Z,39706.1,28.98,354,55026.63077879993,109.103,29.652,0.754,876,1.09103,0.43475540386803185,55027.0655342038,55.0270655342038,33.46099844022959
2021-01-17T10:27:24Z,39716.7,28.99,354,55041.32077067159,109.138,29.652,0.758,876,1.09138,0.4348122866894198,55041.75558295828,55.04175558295828,33.46404285667107
2021-01-17T10:27:25Z,39727.3,28.96,354,55056.01076254326,109.19,29.652,0.763,876,1.0919,0.43486916951080773,55056.44563171277,55.05644563171277,33.49510903031095
2021-01-17T10:27:26Z,39695.5,28.95,354,55011.94078692827,109.138,29.652,0.758,876,1.09138,0.43492605233219567,55012.3757129806,55.01237571298061,33.47196111165005
2021-01-17T10:27:27Z,39706.1,28.95,354,55026.63077879993,109.121,29.652,0.756,876,1.09121,0.4349829351535836,55027.06576173509,55.02706576173509,33.48201407737498
2021-01-17T10:27:28Z,39699,28.95,354,55016.7912559425,109.121,29.652,0.756,876,1.09121,0.43503981797497154,55017.226295760476,55.01722629576048,33.4752805309811
2021-01-17T10:27:29Z,39727.3,28.95,354,55056.01076254326,109.138,29.652,0.758,876,1.09138,0.4350967007963595,55056.44585924406,55.05644585924406,33.50212130235104
2021-01-17T10:27:30Z,39709.6,28.95,354,55031.48124781416,109.19,29.652,0.763,876,1.0919,0.4351535836177474,55031.91640139778,55.03191640139778,33.48533345354311
2021-01-17T10:27:31Z,39688.4,28.95,354,55002.10126407084,109.241,29.652,0.768,876,1.09241,0.43521046643913536,55002.53647453728,55.00253647453728,33.46522775409842
2021-01-17T10:27:32Z,39674.3,28.95,354,54982.56080318496,109.276,29.652,0.772,876,1.09276,0.4352673492605233,54982.996070534224,54.98299607053423,33.45185663748755
2021-01-17T10:27:33Z,39727.3,28.95,354,55056.01076254326,109.241,29.652,0.768,876,1.09241,0.4353242320819113,55056.44608677534,55.05644608677534,33.502121170315725
2021-01-17T10:27:34Z,39702.6,28.95,354,55021.7803097857,109.207,29.652,0.765,876,1.0920699999999999,0.4353811149032992,55022.21569090061,55.02221569090061,33.478694709868996
2021-01-17T10:27:35Z,39702.6,28.96,354,55021.7803097857,109.241,29.652,0.768,876,1.09241,0.43543799772468716,55022.215747783426,55.02221574778343,33.471687720648355
2021-01-17T10:27:36Z,39737.9,28.95,354,55070.70075441491,109.31,29.652,0.775,876,1.0931,0.4354948805460751,55071.13624929546,55.071136249295456,33.51217540945194
2021-01-17T10:27:37Z,39695.5,28.95,354,55011.94078692827,109.38,29.652,0.782,876,1.0937999999999999,0.43555176336746304,55012.37633869164,55.01237633869164,33.47196086429138
2021-01-17T10:27:38Z,39688.4,28.95,354,55002.10126407084,109.431,29.652,0.787,876,1.09431,0.435608646188851,55002.536872717035,55.00253687271704,33.4652274962828
2021-01-17T10:27:39Z,39688.4,28.95,354,55002.10126407084,109.38,29.652,0.782,876,1.0937999999999999,0.4356655290102389,55002.53692959985,55.002536929599856,33.46522767754825
2021-01-17T10:27:40Z,39713.2,28.95,354,55036.47030165736,109.31,29.652,0.775,876,1.0931,0.43572241183162685,55036.90602406919,55.03690602406919,33.488747855679776
2021-01-17T10:27:41Z,39702.6,28.95,354,55021.7803097857,109.293,29.652,0.773,876,1.0929300000000002,0.4357792946530148,55022.21608908036,55.02221608908036,33.47869474224601
2021-01-17T10:27:42Z,39716.7,28.95,354,55041.32077067159,109.293,29.652,0.773,876,1.0929300000000002,0.43583617747440273,55041.75660684906,55.04175660684906,33.4920675389056
2021-01-17T10:27:43Z,39737.9,28.95,354,55070.70075441491,109.328,29.652,0.777,876,1.09328,0.43589306029579067,55071.13664747521,55.07113664747521,33.51217563168359
2021-01-17T10:27:44Z,39713.2,28.96,354,55036.47030165736,109.31,29.652,0.775,876,1.0931,0.4359499431171786,55036.90625160048,55.03690625160048,33.48173891629254
2021-01-17T10:27:45Z,39716.7,28.95,354,55041.32077067159,109.241,29.652,0.768,876,1.09241,0.43600682593856654,55041.75677749753,55.04175677749753,33.492067800932595
2021-01-17T10:27:46Z,39723.8,28.95,354,55051.16029352903,109.207,29.652,0.765,876,1.0920699999999999,0.4360637087599545,55051.59635723779,55.05159635723779,33.49880205546277
2021-01-17T10:27:47Z,39702.6,28.96,354,55021.7803097857,109.207,29.652,0.765,876,1.0920699999999999,0.4361205915813424,55022.21643037729,55.02221643037729,33.47168828256387
2021-01-17T10:27:48Z,39699,28.96,354,55016.7912559425,109.259,29.652,0.77,876,1.09259,0.43617747440273036,55017.227433416905,55.017227433416906,33.46827472513582
2021-01-17T10:27:49Z,39702.6,28.96,354,55021.7803097857,109.325,29.552,0.776,876,1.09325,0.4362343572241183,55022.216544142924,55.02221654414293,33.471688031080454
2021-01-17T10:27:50Z,39709.6,28.94,354,55031.48124781416,109.377,29.552,0.782,876,1.09377,0.43629124004550623,55031.91753905421,55.031917539054206,33.49234454240136
2021-01-17T10:27:51Z,39695.5,28.95,354,55011.94078692827,109.394,29.552,0.783,876,1.0939400000000001,0.4363481228668942,55012.37713505114,55.01237713505114,33.4719613701742
2021-01-17T10:27:52Z,39709.6,28.94,354,55031.48124781416,109.394,29.552,0.783,876,1.0939400000000001,0.43640500568828217,55031.91765281985,55.03191765281985,33.492344572782365
2021-01-17T10:27:53Z,39692,28.95,354,55007.090317914044,109.394,29.552,0.783,876,1.0939400000000001,0.4364618885096701,55007.52677980255,55.007526779802554,33.46864220624158
2021-01-17T10:27:54Z,39723.8,28.96,354,55051.16029352903,109.394,29.552,0.783,876,1.0939400000000001,0.43651877133105804,55051.59681230036,55.05159681230036,33.49179058738839
2021-01-17T10:27:55Z,39709.6,28.95,354,55031.48124781416,109.377,29.552,0.782,876,1.09377,0.436575654152446,55031.91782346831,55.03191782346831,33.4853339045526
2021-01-17T10:27:56Z,39702.6,28.95,354,55021.7803097857,109.394,29.552,0.783,876,1.0939400000000001,0.4366325369738339,55022.21694232268,55.02221694232268,33.47869504416064
2021-01-17T10:27:57Z,39702.6,28.95,354,55021.7803097857,109.377,29.552,0.782,876,1.09377,0.43668941979522186,55022.2169992055,55.0222169992055,33.47869513055218
2021-01-17T10:27:58Z,39716.7,28.96,354,55041.32077067159,109.342,29.552,0.778,876,1.09342,0.4367463026166098,55041.757516974205,55.04175751697421,33.48505821587425
2021-01-17T10:27:59Z,39716.7,28.96,354,55041.32077067159,109.342,29.552,0.778,876,1.09342,0.43680318543799773,55041.75757385703,55.04175757385703,33.48505825479559
2021-01-17T10:28:00Z,39692,28.96,354,55007.090317914044,109.325,29.552,0.776,876,1.09325,0.43686006825938567,55007.5271779823,55.007527177982304,33.46163789972455
2021-01-17T10:28:01Z,39692,28.98,354,55007.090317914044,109.342,29.552,0.778,876,1.09342,0.4369169510807736,55007.52723486513,55.00752723486513,33.44763575450432
2021-01-17T10:28:02Z,39727.3,28.96,354,55056.01076254326,109.359,29.552,0.78,876,1.09359,0.43697383390216155,55056.44773637716,55.05644773637716,33.495109998512696
2021-01-17T10:28:03Z,39709.6,28.94,354,55031.48124781416,109.359,29.552,0.78,876,1.09359,0.4370307167235495,55031.91827853089,55.03191827853089,33.492345098866544
2021-01-17T10:28:04Z,39723.8,28.94,354,55051.16029352903,109.342,29.552,0.778,876,1.09342,0.4370875995449374,55051.59738112857,55.05159738112857,33.505816109074104
2021-01-17T10:28:05Z,39681.4,28.94,354,54992.40032604239,109.359,29.552,0.78,876,1.09359,0.43714448236632536,54992.837470524755,54.992837470524755,33.46559560808471
2021-01-17T10:28:06Z,39692,28.93,354,55007.090317914044,109.359,29.552,0.78,876,1.09359,0.4372013651877133,55007.52751927923,55.007527519279236,33.48265976538438
2021-01-17T10:28:07Z,39688.4,28.93,354,55002.10126407084,109.377,29.552,0.782,876,1.09377,0.43725824800910124,55002.53852231885,55.00253852231885,33.4792442621242
2021-01-17T10:28:08Z,39699,28.93,354,55016.7912559425,109.359,29.552,0.78,876,1.09359,0.4373151308304892,55017.228571073334,55.01722857107333,33.48930123570999
2021-01-17T10:28:09Z,39713.2,28.93,354,55036.47030165736,109.359,29.552,0.78,876,1.09359,0.4373720136518771,55036.90767367101,55.03690767367101,33.50277445521818
2021-01-17T10:28:10Z,39699,28.93,354,55016.7912559425,109.308,29.552,0.775,876,1.09308,0.43742889647326505,55017.22868483898,55.017228684838976,33.489301456095
2021-01-17T10:28:11Z,39692,28.93,354,55007.090317914044,109.325,29.552,0.776,876,1.09325,0.437485779294653,55007.52780369334,55.007527803693335,33.482660055076714
2021-01-17T10:28:12Z,39706.1,28.93,354,55026.63077879993,109.342,29.552,0.778,876,1.09342,0.437542662116041,55027.06832146205,55.02706832146205,33.49603792183943
2021-01-17T10:28:13Z,39677.9,28.93,354,54987.54985702816,109.359,29.552,0.78,876,1.09359,0.4375995449374289,54987.9874565731,54.9879874565731,33.46928301015244
2021-01-17T10:28:14Z,39688.4,28.93,354,55002.10126407084,109.377,29.552,0.782,876,1.09377,0.43765642775881686,55002.5389204986,55.0025389204986,33.47924453471471
2021-01-17T10:28:15Z,39713.2,28.94,354,55036.47030165736,109.377,29.552,0.782,876,1.09377,0.4377133105802048,55036.90801496794,55.03690801496794,33.49576059829185
2021-01-17T10:28:16Z,39737.9,28.93,354,55070.70075441491,109.342,29.552,0.778,876,1.09342,0.43777019340159273,55071.13852460831,55.07113852460831,33.52621256683344
2021-01-17T10:28:17Z,39734.4,28.94,354,55065.85028540069,109.342,29.552,0.778,876,1.09342,0.43782707622298067,55066.28811247691,55.06628811247691,33.51587293539037
2021-01-17T10:28:18Z,39699,28.94,354,55016.7912559425,109.359,29.552,0.78,876,1.09359,0.4378839590443686,55017.229139901545,55.017229139901545,33.48229048299512
2021-01-17T10:28:19Z,39734.4,28.95,354,55065.85028540069,109.342,29.552,0.778,876,1.09342,0.43794084186575655,55066.288226242556,55.066288226242555,33.50885712018966
2021-01-17T10:28:20Z,39702.6,28.95,354,55021.7803097857,109.29,29.552,0.773,876,1.0929,0.4379977246871445,55022.21830751039,55.02221830751039,33.478696268784226
2021-01-17T10:28:21Z,39709.6,28.94,354,55031.48124781416,109.29,29.552,0.773,876,1.0929,0.4380546075085324,55031.91930242167,55.03191930242168,33.49234599249389
2021-01-17T10:28:22Z,39713.2,28.94,354,55036.47030165736,109.325,29.552,0.776,876,1.09325,0.43811149032992036,55036.90841314769,55.03690841314769,33.4957610161393
2021-01-17T10:28:23Z,39684.9,28.93,354,54997.250795056614,109.308,29.552,0.775,876,1.09308,0.4381683731513083,54997.68896342976,54.997688963429766,33.475924513722184
2021-01-17T10:28:24Z,39713.2,28.93,354,55036.47030165736,109.342,29.552,0.778,876,1.09342,0.43822525597269624,55036.908526913336,55.03690852691334,33.50277508692267
2021-01-17T10:28:25Z,39684.9,28.93,354,54997.250795056614,109.29,29.552,0.773,876,1.0929,0.4382821387940842,54997.689077195406,54.99768907719541,33.47592464187915
2021-01-17T10:28:26Z,39695.5,28.93,354,55011.94078692827,109.29,29.552,0.773,876,1.0929,0.4383390216154721,55012.37912594989,55.01237912594989,33.48598140712417
2021-01-17T10:28:27Z,39720.2,28.93,354,55046.17123968581,109.256,29.552,0.77,876,1.09256,0.43839590443686005,55046.60963559025,55.04660963559025,33.509417469222875
2021-01-17T10:28:28Z,39688.4,28.93,354,55002.10126407084,109.221,29.552,0.766,876,1.0922100000000001,0.438452787258248,55002.539716858104,55.0025397168581,33.47924551565347
2021-01-17T10:28:29Z,39730.8,28.91,354,55060.86123155748,109.29,29.552,0.773,876,1.0929,0.4385096700796359,55061.29974122756,55.06129974122756,33.53351846711396
2021-01-17T10:28:30Z,39720.2,28.91,354,55046.17123968581,109.29,29.552,0.773,876,1.0929,0.43856655290102387,55046.60980623872,55.04660980623872,33.523455855024224
2021-01-17T10:28:31Z,39723.8,28.91,354,55051.16029352903,109.342,29.552,0.778,876,1.09342,0.43862343572241186,55051.59891696475,55.05159891696475,33.52687319887427
2021-01-17T10:28:32Z,39688.4,28.91,354,55002.10126407084,109.342,29.552,0.778,876,1.09342,0.4386803185437998,55002.539944389384,55.00253994438938,33.493270709812876
2021-01-17T10:28:33Z,39706.1,28.9,354,55026.63077879993,109.342,29.552,0.778,876,1.09342,0.43873720136518773,55027.0695160013,55.0270695160013,33.51709136059646
2021-01-17T10:28:34Z,39709.6,28.91,354,55031.48124781416,109.308,29.552,0.775,876,1.09308,0.4387940841865757,55031.920041898346,55.031920041898346,33.51339378869534
2021-01-17T10:28:35Z,39681.4,28.91,354,54992.40032604239,109.29,29.552,0.773,876,1.0929,0.4388509670079636,54992.8391770094,54.9928391770094,33.48662703731626
2021-01-17T10:28:36Z,39706.1,28.91,354,55026.63077879993,109.29,29.552,0.773,876,1.0929,0.43890784982935155,55027.06968664976,55.02706968664976,33.51007160698225
2021-01-17T10:28:37Z,39730.8,28.91,354,55060.86123155748,109.308,29.552,0.775,876,1.09308,0.4389647326507395,55061.30019629013,55.061300196290134,33.53351872846267
2021-01-17T10:28:38Z,39720.2,28.93,354,55046.17123968581,109.325,29.552,0.776,876,1.09325,0.4390216154721274,55046.610261301284,55.04661026130128,33.509417704743136
2021-01-17T10:28:39Z,39706.1,28.93,354,55026.63077879993,109.342,29.552,0.778,876,1.09342,0.43907849829351536,55027.06985729823,55.02706985729823,33.49603897334357
2021-01-17T10:28:40Z,39709.6,28.93,354,55031.48124781416,109.325,29.552,0.776,876,1.09325,0.4391353811149033,55031.92038319528,55.03192038319528,33.499359940296976
2021-01-17T10:28:41Z,39720.2,28.93,354,55046.17123968581,109.256,29.552,0.77,876,1.09256,0.43919226393629124,55046.610431949746,55.046610431949745,33.50941801448178
2021-01-17T10:28:42Z,39706.1,28.93,354,55026.63077879993,109.236,29.452,0.768,876,1.09236,0.4392491467576792,55027.07002794669,55.02707002794669,33.49603938640466
2021-01-17T10:28:43Z,39688.4,28.93,354,55002.10126407084,109.253,29.452,0.769,876,1.09253,0.4393060295790671,55002.54057010042,55.00254057010042,33.47924601038978
