date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T10:36:10Z,39721.64,28.998,354,55048.16686,104.8705,0.464704209,55048.63157,55.04863157,33.4631611
2021-01-17T10:36:20Z,39727.64,29.032,354,55056.48195,104.8997,0.465273038,55056.94722,55.05694722,33.4450536
2021-01-17T10:36:30Z,39722.71,29.054,354,55049.64972,104.91,0.465841866,55050.11556,55.05011556,33.42500767
2021-01-17T10:36:40Z,39746.37,29.09,354,55082.43889,104.8239,0.466410694,55082.9053,55.0829053,33.42225107
2021-01-17T10:36:50Z,39739.32,29.123,354,55072.66866,104.7722,0.466979522,55073.13564,55.07313564,33.39255747
2021-01-17T10:37:00Z,39751.7,29.164,354,55089.82546,104.8424,0.46754835,55090.29301,55.09029301,33.3756754
2021-01-17T10:37:10Z,39758.77,29.219,354,55099.62341,104.83,0.468117179,55100.09153,55.10009153,33.3440755
2021-01-17T10:37:20Z,39770.45,29.255,354,55115.81012,104.8938,0.468686007,55116.2788,55.1162788,33.33006317
2021-01-17T10:37:30Z,39795.98,29.308,354,55151.19082,104.7749,0.469254835,55151.66008,55.15166008,33.31731646
2021-01-17T10:37:40Z,39783.22,29.361,354,55133.5074,104.8645,0.469823663,55133.97722,55.13397722,33.26857662
2021-01-17T10:37:50Z,39782.86,29.378,354,55133.00849,104.8871,0.470392491,55133.47889,55.13347889,33.25646701
2021-01-17T10:38:00Z,39788.16,29.372,354,55140.35349,104.774,0.47096132,55140.82445,55.14082445,33.26560209
2021-01-17T10:38:10Z,39785.68,29.388,354,55136.91659,104.7758,0.471530148,55137.38812,55.13738812,33.25219959
2021-01-17T10:38:20Z,39767.98,29.372,354,55112.38707,104.757,0.472098976,55112.85917,55.11285917,33.24663286
2021-01-17T10:38:30Z,39663.42,29.405,354,54967.48277,104.792,0.472667804,54967.95544,54.96795544,33.12561674
2021-01-17T10:38:40Z,27273.07,29.413,354,37796.33742,102.7936,0.473236633,37796.81065,37.79681065,22.47027945
2021-01-17T10:38:50Z,2190.33,29.048,354,3035.465085,101.3587,0.473805461,3035.93889,3.03593889,1.450916409
2021-01-17T10:39:00Z,1921.93,29.062,354,2663.503404,101.3879,0.474374289,2663.977778,2.663977778,1.263441141
2021-01-17T10:39:10Z,9136.44,28.92,354,12661.71975,101.4343,0.474943117,12662.19469,12.66219469,7.319530389
2021-01-17T10:39:20Z,37883.41,29.38,354,52500.65896,102.3361,0.475511945,52501.13447,52.50113447,31.47710176
2021-01-17T10:39:30Z,37086.6,29.216,354,51396.40118,102.1297,0.476080774,51396.87726,51.39687726,30.8407337
2021-01-17T10:39:40Z,37932.5,29.364,354,52568.69025,102.3241,0.476649602,52569.1669,52.5691669,31.53338457
2021-01-17T10:39:50Z,38420.12,29.42,354,53244.4576,102.5048,0.47721843,53244.93481,53.24493481,31.95147111
2021-01-17T10:40:00Z,38605.98,29.437,354,53502.03136,102.7475,0.477787258,53502.50915,53.50250915,32.11375835
2021-01-17T10:40:10Z,39185.32,29.439,354,54304.90871,102.7103,0.478356086,54305.38706,54.30538706,32.65413599
2021-01-17T10:40:20Z,39111.44,29.462,354,54202.52223,102.6983,0.478924915,54203.00116,54.20300116,32.56951418
2021-01-17T10:40:30Z,39015.49,29.457,354,54069.55009,102.8138,0.479493743,54070.02959,54.07002959,32.48327363
2021-01-17T10:40:40Z,39072.57,29.445,354,54148.65431,102.8121,0.480062571,54149.13437,54.14913437,32.54453627
2021-01-17T10:40:50Z,38836.48,29.398,354,53821.46939,102.7069,0.480631399,53821.95002,53.82195002,32.35594725
2021-01-17T10:41:00Z,38360.95,29.486,354,53162.45695,102.1651,0.481200228,53162.93815,53.16293815,31.85286038
2021-01-17T10:41:10Z,37818.09,29.45,354,52410.13535,101.9928,0.481769056,52410.61712,52.41061712,31.37058701
2021-01-17T10:41:20Z,39036.13,29.51,354,54098.154,105.2108,0.482337884,54098.63634,54.09863634,32.46777038
2021-01-17T10:41:30Z,39642.24,29.504,354,54938.13051,107.9242,0.482906712,54938.61341,54.93861341,33.03767589
2021-01-17T10:41:40Z,39632.04,29.504,354,54923.99485,107.9616,0.48347554,54924.47833,54.92447833,33.02811968
2021-01-17T10:41:50Z,39630.66,29.519,354,54922.08238,107.9445,0.484044369,54922.56643,54.92256643,33.01654751
2021-01-17T10:42:00Z,39672.24,29.515,354,54979.70596,106.908,0.484613197,54980.19057,54.98019057,33.05823697
2021-01-17T10:42:10Z,39676.09,29.519,354,54985.04147,106.4028,0.485182025,54985.52665,54.98552665,33.05910174
2021-01-17T10:42:20Z,39672.58,29.521,354,54980.17714,106.3287,0.485750853,54980.66289,54.98066289,33.05444092
2021-01-17T10:42:30Z,39654.6,29.499,354,54955.25959,105.4101,0.486319681,54955.74591,54.95574591,33.05269854
2021-01-17T10:42:40Z,39640.5,29.498,354,54935.71913,105.3859,0.48688851,54936.20602,54.93620602,33.04017202
2021-01-17T10:42:50Z,39654.61,29.506,354,54955.27345,105.5404,0.487457338,54955.76091,54.95576091,33.04790383
2021-01-17T10:43:00Z,39665.9,29.518,354,54970.91968,105.4145,0.488026166,54971.4077,54.9714077,33.05024693
2021-01-17T10:43:10Z,39662.71,29.523,354,54966.49882,104.1654,0.488594994,54966.98742,54.96698742,33.04383191
2021-01-17T10:43:20Z,39652.13,29.516,354,54951.83655,104.0863,0.489163823,54952.32571,54.95232571,33.03872671
2021-01-17T10:43:30Z,39620.08,29.527,354,54907.42011,104.0414,0.489732651,54907.90984,54.90790984,33.00116523
2021-01-17T10:43:40Z,39636.27,29.528,354,54929.85699,103.9295,0.490301479,54930.34729,54.93034729,33.01564334
2021-01-17T10:43:50Z,39505.47,29.529,354,54748.58804,103.375,0.490870307,54749.07891,54.74907891,32.89252697
2021-01-17T10:44:00Z,39499.53,29.525,354,54740.3561,103.1357,0.491439135,54740.84754,54.74084754,32.8897246
2021-01-17T10:44:10Z,39461.92,29.533,354,54688.23434,103.0911,0.492007964,54688.72635,54.68872635,32.84903723
2021-01-17T10:44:20Z,39202.03,29.537,354,54328.06623,102.2442,0.492576792,54328.55881,54.32855881,32.60337428
2021-01-17T10:44:30Z,39202.37,29.537,354,54328.53742,102.2322,0.49314562,54329.03057,54.32903057,32.60374214
2021-01-17T10:44:40Z,39315.03,29.528,354,54484.66709,102.2683,0.493714448,54485.1608,54.4851608,32.71506447
2021-01-17T10:44:50Z,38964.6,29.527,354,53999.02427,102.0979,0.494283276,53999.51856,53.99951856,32.38844568
2021-01-17T10:45:00Z,39322.91,29.519,354,54495.58757,102.4575,0.494852105,54496.08242,54.49608242,32.72854904
2021-01-17T10:45:10Z,39281.53,29.495,354,54438.24117,102.1135,0.495420933,54438.73659,54.43873659,32.70617216
2021-01-17T10:45:20Z,39284.39,29.498,354,54442.2047,102.5024,0.495989761,54442.70069,54.44270069,32.70678122
2021-01-17T10:45:30Z,39390.34,29.496,354,54589.03532,102.6246,0.496558589,54589.53188,54.58953188,32.80726723
2021-01-17T10:45:40Z,39499.13,29.47,354,54739.80176,102.6487,0.497127418,54740.29889,54.74029889,32.92694731
2021-01-17T10:45:50Z,39585.65,29.438,354,54859.70535,102.6899,0.497696246,54860.20305,54.86020305,33.02996071
2021-01-17T10:46:00Z,39284.62,29.482,354,54442.52344,102.6314,0.498265074,54443.02171,54.44302171,32.7178452
2021-01-17T10:46:10Z,39351.32,29.484,354,54534.95952,102.6693,0.498833902,54535.45836,54.53545836,32.77891825
2021-01-17T10:46:20Z,38389.14,29.462,354,53201.52402,102.6606,0.49940273,53202.02342,53.20202342,31.89511303
2021-01-17T10:46:30Z,38236.45,29.482,354,52989.91884,102.64,0.499971559,52990.41881,52.99041881,31.73909712
2021-01-17T10:46:40Z,38291.54,29.538,354,53066.26522,102.6744,0.500540387,53066.76576,53.06676576,31.75338743
2021-01-17T10:46:50Z,38645.51,29.603,354,53556.81394,102.7019,0.501109215,53557.31505,53.55731505,32.04018554
2021-01-17T10:47:00Z,38639.39,29.695,354,53548.33255,102.7036,0.501678043,53548.83423,53.54883423,31.97332572
2021-01-17T10:47:10Z,38148.57,29.463,354,52868.13049,102.7381,0.502246871,52868.63274,52.86863274,31.6699492
2021-01-17T10:47:20Z,37829.06,29.424,354,52425.3381,102.6827,0.5028157,52425.84092,52.42584092,31.39783144
2021-01-17T10:47:30Z,38966.86,29.532,354,54002.15629,102.6611,0.503384528,54002.65967,54.00265967,32.38707005
2021-01-17T10:47:40Z,38910.36,29.565,354,53923.85586,102.6538,0.503953356,53924.35981,53.92435981,32.31221492
2021-01-17T10:47:50Z,38681.13,29.548,354,53606.17786,102.6674,0.504522184,53606.68238,53.60668238,32.10986032
2021-01-17T10:48:00Z,38581.6,29.643,354,53468.24438,102.6435,0.505091013,53468.74947,53.46874947,31.95413754
2021-01-17T10:48:10Z,38317.69,29.624,354,53102.50515,102.5972,0.505659841,53103.01081,53.10301081,31.72130396
2021-01-17T10:48:20Z,38974.89,29.579,354,54013.28465,102.5713,0.506228669,54013.79088,54.01379088,32.36305205
2021-01-17T10:48:30Z,38971.17,29.532,354,54008.1293,102.5815,0.506797497,54008.63609,54.00863609,32.39101508
2021-01-17T10:48:40Z,37956.4,29.386,354,52601.81203,102.5317,0.507366325,52602.31939,52.60231939,31.54123837
2021-01-17T10:48:50Z,37428.7,29.321,354,51870.49988,102.578,0.507935154,51871.00782,51.87100782,31.09184348
2021-01-17T10:49:00Z,37855.25,29.378,354,52461.63347,102.6856,0.508503982,52462.14198,52.46214198,31.45197456
2021-01-17T10:49:10Z,38193.81,29.481,354,52930.82627,102.7062,0.50907281,52931.33534,52.93133534,31.70009265
2021-01-17T10:49:20Z,37883.06,29.424,354,52500.17391,102.6342,0.509641638,52500.68355,52.50068355,31.44808104
2021-01-17T10:49:30Z,38181.34,29.462,354,52913.54474,102.5925,0.510210466,52914.05495,52.91405495,31.70104817
2021-01-17T10:49:40Z,38350.42,29.474,354,53147.86397,102.4343,0.510779295,53148.37475,53.14837475,31.85064531
2021-01-17T10:49:50Z,38828.63,29.526,354,53810.59048,102.483,0.511348123,53811.10183,53.81110183,32.26208152
2021-01-17T10:50:00Z,38720.34,29.621,354,53660.51697,102.5041,0.511916951,53661.02889,53.66102889,32.09783067
2021-01-17T10:50:10Z,38437.39,29.497,354,53268.3912,102.5438,0.512485779,53268.90368,53.26890368,31.91667555
2021-01-17T10:50:20Z,38352.82,29.342,354,53151.19001,102.5265,0.513054608,53151.70306,53.15170306,31.94126726
2021-01-17T10:50:30Z,38424.45,29.299,354,53250.45832,102.5006,0.513623436,53250.97194,53.25097194,32.03862719
2021-01-17T10:50:40Z,38619.23,29.261,354,53520.39385,102.5012,0.514192264,53520.90804,53.52090804,32.2443106
2021-01-17T10:50:50Z,39246.99,29.152,354,54390.37397,102.4842,0.514761092,54390.88873,54.39088873,32.90814459
2021-01-17T10:51:00Z,39394.66,29.034,354,54595.02219,102.4741,0.51532992,54595.53752,54.59553752,33.12922509
2021-01-17T10:51:10Z,39603.54,28.934,354,54884.49818,102.4027,0.515898749,54885.01408,54.88501408,33.39602606
2021-01-17T10:51:20Z,39592.63,28.899,354,54869.37857,102.64,0.516467577,54869.89504,54.86989504,33.41016085
2021-01-17T10:51:30Z,39608.81,28.9,354,54891.8016,102.6898,0.517036405,54892.31864,54.89231864,33.42481487
2021-01-17T10:51:40Z,39581.4,28.882,354,54853.8155,102.6805,0.517605233,54854.3331,54.8543331,33.41140084
2021-01-17T10:51:50Z,39576.81,28.855,354,54847.45445,102.7286,0.518174061,54847.97263,54.84797263,33.42595128
2021-01-17T10:52:00Z,39565.58,28.814,354,54831.89138,102.689,0.51874289,54832.41012,54.83241012,33.44402499
2021-01-17T10:52:10Z,39564.88,28.795,354,54830.92128,102.6744,0.519311718,54831.4406,54.8314406,33.45668719
2021-01-17T10:52:20Z,39561.73,28.81,354,54826.55586,102.7311,0.519880546,54827.07574,54.82707574,33.44317113
2021-01-17T10:52:30Z,39556.82,28.777,354,54819.75135,102.886,0.520449374,54820.2718,54.8202718,33.46165814
2021-01-17T10:52:40Z,39542.07,28.76,354,54799.31008,103.7487,0.521018203,54799.8311,54.7998311,33.4595585
2021-01-17T10:52:50Z,39544.54,28.77,354,54802.73313,102.6424,0.521587031,54803.25472,54.80325472,33.45489002
2021-01-17T10:53:00Z,39544.18,28.764,354,54802.23422,102.3379,0.522155859,54802.75638,54.80275638,33.4587633
2021-01-17T10:53:10Z,39547.7,28.76,354,54807.11241,102.6062,0.522724687,54807.63513,54.80763513,33.46491842
2021-01-17T10:53:20Z,39454.98,28.752,354,54678.61656,104.3711,0.523293515,54679.13985,54.67913985,33.38254855
2021-01-17T10:53:30Z,38798.43,28.831,354,53768.73786,110.7744,0.523862344,53769.26172,53.76926172,32.7044117
2021-01-17T10:53:40Z,39456.96,28.853,354,54681.36054,111.0007,0.524431172,54681.88497,54.68188497,33.31355366
2021-01-17T10:53:50Z,39572.61,28.864,354,54841.63389,110.9415,0.525,54842.15889,54.84215889,33.4156395
2021-01-17T10:54:00Z,39575.79,28.852,354,54846.04089,110.93,0.525568828,54846.56646,54.84656646,33.42706592
2021-01-17T10:54:10Z,39566.99,28.838,354,54833.84542,110.9427,0.526137656,54834.37156,54.83437156,33.4285159
2021-01-17T10:54:20Z,39553.31,28.828,354,54814.88702,111.0064,0.526706485,54815.41373,54.81541373,33.4225267
2021-01-17T10:54:30Z,39568.4,28.845,354,54835.79947,110.7647,0.527275313,54836.32674,54.83632674,33.42495896
2021-01-17T10:54:40Z,39564.89,28.767,354,54830.93514,109.3629,0.527844141,54831.46299,54.83146299,33.47634584
2021-01-17T10:54:50Z,39558.23,28.76,354,54821.70539,109.499,0.528412969,54822.23381,54.82223381,33.47492598
2021-01-17T10:55:00Z,39560.69,28.749,354,54825.11458,109.2593,0.528981797,54825.64356,54.82564356,33.48499723
2021-01-17T10:55:10Z,39557.86,28.744,354,54821.19263,108.0326,0.529550626,54821.72218,54.82172218,33.48582201
2021-01-17T10:55:20Z,39558.57,28.746,354,54822.17658,107.9998,0.530119454,54822.7067,54.8227067,33.48509275
2021-01-17T10:55:30Z,39555.77,28.754,354,54818.29621,108.0292,0.530688282,54818.82689,54.81882689,33.47680576
2021-01-17T10:55:40Z,39554.02,28.754,354,54815.87097,108.1397,0.53125711,54816.40223,54.81640223,33.47514025
2021-01-17T10:55:50Z,39564.91,28.762,354,54830.96286,107.0273,0.531825939,54831.49468,54.83149468,33.47988703
2021-01-17T10:56:00Z,39572.26,28.756,354,54841.14884,106.7513,0.532394767,54841.68124,54.84168124,33.4911003
2021-01-17T10:56:10Z,39558.23,28.778,354,54821.70539,106.2154,0.532963595,54822.23836,54.82223836,33.46229661
2021-01-17T10:56:20Z,39572.62,28.79,354,54841.64775,105.7412,0.533532423,54842.18128,54.84218128,33.46755805
2021-01-17T10:56:30Z,39553.31,28.773,354,54814.88702,105.8049,0.534101251,54815.42112,54.81542112,33.46112989
2021-01-17T10:56:40Z,39554.37,28.76,354,54816.35602,105.6792,0.53467008,54816.89069,54.81689069,33.47126837
2021-01-17T10:56:50Z,39564.2,28.749,354,54829.97891,104.9173,0.535238908,54830.51415,54.83051415,33.48835552
2021-01-17T10:57:00Z,39550.16,28.743,354,54810.5216,104.6814,0.535807736,54811.0574,54.8110574,33.47921012
2021-01-17T10:57:10Z,39503.56,28.726,354,54745.94107,104.653,0.536376564,54746.47744,54.74647744,33.44679381
2021-01-17T10:57:20Z,39474.8,28.724,354,54706.08407,103.3377,0.536945392,54706.62101,54.70662101,33.4208129
2021-01-17T10:57:30Z,39475.85,28.716,354,54707.53921,103.0469,0.537514221,54708.07672,54.70807672,33.42742851
2021-01-17T10:57:40Z,39479.7,28.723,354,54712.87473,103.0227,0.538083049,54713.41281,54.71341281,33.42618106
2021-01-17T10:57:50Z,39482.86,28.734,354,54717.25401,102.4427,0.538651877,54717.79266,54.71779266,33.4214716
2021-01-17T10:58:00Z,39488.8,28.76,354,54725.48595,101.617,0.539220705,54726.02517,54.72602517,33.40889403
2021-01-17T10:58:10Z,39496.15,28.779,354,54735.67193,101.6324,0.539789534,54736.21172,54.73621172,33.40256297
2021-01-17T10:58:20Z,39495.82,28.787,354,54735.2146,101.8285,0.540358362,54735.75496,54.73575496,33.39664458
2021-01-17T10:58:30Z,39500.35,28.772,354,54741.49249,101.8732,0.54092719,54742.03342,54.74203342,33.4114633
2021-01-17T10:58:40Z,39485.32,28.765,354,54720.66319,102.1279,0.541496018,54721.20469,54.72120469,33.40207483
2021-01-17T10:58:50Z,39496.85,28.779,354,54736.64202,102.6561,0.542064846,54737.18409,54.73718409,33.40322971
2021-01-17T10:59:00Z,39506.31,28.799,354,54749.75215,102.9832,0.542633675,54750.29478,54.75029478,33.39820776
2021-01-17T10:59:10Z,39502.11,28.805,354,54743.93159,103.1156,0.543202503,54744.47479,54.74447479,33.39001403
2021-01-17T10:59:20Z,39489.85,28.812,354,54726.94109,103.0709,0.543771331,54727.48486,54.72748486,33.37346322
2021-01-17T10:59:30Z,39500.35,28.812,354,54741.49249,103.0657,0.544340159,54742.03683,54.74203683,33.38343996
2021-01-17T10:59:40Z,39491.95,28.799,354,54729.85137,102.8747,0.544908987,54730.39628,54.73039628,33.38456221
2021-01-17T10:59:50Z,39470.97,28.787,354,54700.77627,102.9505,0.545477816,54701.32175,54.70132175,33.37301968
2021-01-17T11:00:00Z,39413.71,28.795,354,54621.4226,103.0571,0.546046644,54621.96864,54.62196864,33.31299498
2021-01-17T11:00:10Z,39402.88,28.787,354,54606.41386,103.0917,0.546615472,54606.96048,54.60696048,33.30829064
2021-01-17T11:00:20Z,39399.03,28.753,354,54601.07834,103.3464,0.5471843,54601.62553,54.60162553,33.32840294
2021-01-17T11:00:30Z,39378.81,28.709,354,54573.05649,103.1482,0.547753129,54573.60425,54.57360425,33.3399565
2021-01-17T11:00:40Z,39374.3,28.701,354,54566.80632,103.1277,0.548321957,54567.35464,54.56735464,33.34126348
2021-01-17T11:00:50Z,39386.15,28.723,354,54583.22862,103.3671,0.548890785,54583.77751,54.58377751,33.33713778
2021-01-17T11:01:00Z,39401.82,28.743,354,54604.94486,103.6924,0.549459613,54605.49432,54.60549432,33.33805147
2021-01-17T11:01:10Z,39389.96,28.744,354,54588.5087,103.7095,0.550028441,54589.05873,54.58905873,33.32606943
2021-01-17T11:01:20Z,39399.04,28.752,354,54601.0922,104.2261,0.55059727,54601.6428,54.6016428,33.32910908
2021-01-17T11:01:30Z,39389.97,28.755,354,54588.52256,104.2589,0.551166098,54589.07373,54.58907373,33.31838464
2021-01-17T11:01:40Z,39383.34,28.738,354,54579.33438,104.2727,0.551734926,54579.88612,54.57988612,33.32396885
2021-01-17T11:01:50Z,39370.12,28.734,354,54561.01347,104.2486,0.552303754,54561.56577,54.56156577,33.31418959
2021-01-17T11:02:00Z,39383.36,28.723,354,54579.3621,104.1969,0.552872582,54579.91497,54.57991497,33.33448323
2021-01-17T11:02:10Z,39380.21,28.726,354,54574.99668,104.2226,0.553441411,54575.55012,54.57555012,33.32938771
2021-01-17T11:02:20Z,39378.13,28.734,354,54572.11412,104.2571,0.554010239,54572.66813,54.57266813,33.32181041
2021-01-17T11:02:30Z,39393.12,28.741,354,54592.88798,104.2399,0.554579067,54593.44256,54.59344256,33.33117626
2021-01-17T11:02:40Z,39386.84,28.747,354,54584.18485,104.2193,0.555147895,54584.74,54.58474,33.32100457
2021-01-17T11:02:50Z,39391.01,28.752,354,54589.96384,104.2365,0.555716724,54590.51956,54.59051956,33.321475
2021-01-17T11:03:00Z,39396.59,28.747,354,54597.69687,104.2676,0.556285552,54598.25316,54.59825316,33.33028117
2021-01-17T11:03:10Z,39387.54,28.75,354,54585.15495,104.2624,0.55685438,54585.7118,54.5857118,33.31957463
2021-01-17T11:03:20Z,39383.71,28.741,354,54579.84715,104.2278,0.557423208,54580.40457,54.58040457,33.3222256
2021-01-17T11:03:30Z,39389.28,28.737,354,54587.56632,104.252,0.557992036,54588.12432,54.58812432,33.33032405
