Serial,date,time_in,time_out,cond_HL,cond_uS,EC_SC,temp_HL,temp_C
CT_337,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
CT_325,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
CT_354,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
CT_338,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
CT_336,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
CT_316,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
CT_739,5/12/21,18:06:00,18:11:00,L,1413,SC,L,22.84
CT_330,5/12/21,18:04:00,18:11:00,L,1413,SC,L,22.84
CT_329,5/12/21,18:20:00,18:23:00,L,1413,SC,L,22.84
CT_334,5/12/21,18:13:00,18:19:00,L,1413,SC,L,22.84
CT_350,5/12/21,18:13:00,18:19:00,L,1413,SC,L,22.84
CT_329,5/13/21,20:07:00,20:21:00,L,1413,SC,L,22.84
CT_738,5/13/21,20:07:00,20:21:00,L,1413,SC,L,22.84
CT_350,5/13/21,20:23:20,20:35:00,L,1413,SC,L,22.84
CT_739,5/13/21,20:23:20,20:35:00,L,1413,SC,L,22.84
CT_330,5/13/21,20:23:20,20:35:00,L,1413,SC,L,22.84
CT_325,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_331,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_349,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_324,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_348,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_319,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_326,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_332,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_320,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_345,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_321,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_343,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_329,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_323,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_322,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_346,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_342,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_350,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_335,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_336,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_738,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_339,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_317,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_354,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_328,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_340,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_352,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_344,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_740,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_338,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_341,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_739,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_355,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_316,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_351,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_347,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_327,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_337,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_334,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_333,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
CT_320,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_327,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_334,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_338,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_740,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_343,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_325,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_332,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_354,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_345,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_337,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_355,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_339,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_321,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_329,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_322,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_341,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_738,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_326,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_344,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_739,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_317,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_330,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
CT_346,5/25/21,17:59:00,18:00:00,H,58132.5,EC,H,28.3
CT_350,5/25/21,17:59:00,18:00:00,H,58132.5,EC,H,28.3
CT_317,5/25/21,17:59:00,18:00:00,H,58132.5,EC,H,28.3
CT_320,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_327,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_334,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_338,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_740,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_343,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_325,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_332,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_354,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_345,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_337,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_355,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_339,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_321,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_329,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_322,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_341,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_738,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_326,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_344,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_739,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_317,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
CT_330,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
