Serial,Log_Type,time_start,time_end,type,notes
CT_321,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_324,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_352,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_355,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_326,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_740,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_340,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_346,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_349,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_331,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_347,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_342,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_345,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_320,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_344,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_323,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_332,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_327,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_328,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_335,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_337,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_334,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_325,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_354,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_338,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_336,CT,5/16/21 14:00,5/16/21 14:30,cg,
CT_316,CT,5/16/21 14:00,5/16/21 14:30,cg,
WL_872,WL,5/16/21 14:00,5/16/21 14:30,cg,
WL_876,WL,5/16/21 14:00,5/16/21 14:30,cg,
PH_197,PH,5/16/21 14:00,5/16/21 14:30,cg,
PH_196,PH,5/16/21 14:00,5/16/21 14:30,cg,
CT_316,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_321,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_326,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_327,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_331,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_334,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_336,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_337,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_339,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_343,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_344,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_345,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_352,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_354,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_355,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_738,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_740,CT,5/19/21 12:07,5/19/21 12:08,cg,
CT_346,CT,5/25/21 09:50,5/25/21 17:36,log,
CT_350,CT,5/25/21 09:50,5/25/21 17:36,log,
CT_346,CT,5/25/21 17:59,5/25/21 18:01,cg,
CT_350,CT,5/25/21 17:59,5/25/21 18:01,cg,
CT_317,CT,5/25/21 09:50,5/25/21 17:36,log,
WL_872,WL,5/25/21 09:50,5/25/21 17:36,log,
WL_876,WL,5/25/21 09:50,5/25/21 17:36,log,
CT_317,CT,5/25/21 17:59,5/25/21 18:01,cg,
CT_353,CT,8/4/21 17:00,8/8/21 16:30,log,
PH_197,PH,8/4/21 17:00,8/8/21 16:30,log,
WL_870,WL,8/4/21 17:00,8/8/21 16:30,log,
PAR_224,PAR,8/4/21 17:00,8/8/21 16:30,log,
DO_658,DO,8/4/21 17:00,8/8/21 16:30,log,
LUX_20555869,LUX,8/7/21 10:00,8/8/21 16:30,log,
DO_658,DO,8/8/21 18:40,8/10/21 07:30,log,
CT_353,CT,8/8/21 18:40,8/10/21 07:30,log,
WL_870,WL,8/8/21 18:40,8/10/21 07:30,log,
PH_197,PH,8/8/21 18:40,8/10/21 07:30,log,
PAR_224,PAR,8/8/21 18:40,8/10/21 07:30,log,
LUX_20555869,LUX,8/8/21 18:40,8/10/21 07:30,log,
LUX_20555866,LUX,8/8/21 18:40,8/10/21 07:30,log,
LUX_20555869,LUX,8/12/21 09:50,8/13/21 09:30,log,
LUX_20555866,LUX,8/12/21 09:50,8/13/21 09:30,log,
LUX_20555869,LUX,8/13/21 11:00,8/14/21 10:15,log,
LUX_20555866,LUX,8/13/21 11:00,8/14/21 10:15,log,
LUX_20555865,LUX,8/11/21 15:00,8/25/21 15:30,log,
LUX_20555848 ,LUX,8/11/21 15:00,8/25/21 15:30,log,
PH_197,PH,8/11/21 15:00,8/25/21 15:30,log,
CT_353,CT,8/11/21 15:00,8/25/21 15:30,log,
WL_870,WL,8/11/21 15:00,8/25/21 15:30,log,
DO_658,DO,8/11/21 15:00,8/25/21 15:30,log,
LUX_20555865,LUX,8/27/21 12:30,9/5/21 12:00,log,
LUX_20555848 ,LUX,8/27/21 12:30,9/5/21 12:00,log,
PH_197,PH,8/27/21 12:30,9/5/21 12:00,log,
CT_353,CT,8/27/21 12:30,9/5/21 12:00,log,
WL_870,WL,8/27/21 12:30,9/5/21 12:00,log,
DO_658,DO,8/27/21 12:30,9/5/21 12:00,log,
CT_353,CT,3/14/22 09:00,3/29/22 17:30,log,cabral sled
PH_197,PH,3/14/22 09:00,3/29/22 17:30,log,cabral sled
WL_877,WL,3/14/22 09:00,3/29/22 17:30,log,cabral sled
DO_719,DO,3/14/22 09:00,3/29/22 17:30,log,cabral sled
LUX_870,LUX,3/14/22 09:00,3/29/22 17:30,log,cabral sled
LUX_858,LUX,3/14/22 09:00,3/29/22 17:30,log,cabral sled
LUX_838,LUX,3/14/22 09:00,3/29/22 17:30,log,cabral sled
CT_335,CT,3/14/22 15:00,3/20/22 12:00,log,varari sled
PH_196,PH,3/14/22 15:00,3/20/22 12:00,log,varari sled
WL_872,WL,3/14/22 15:00,3/20/22 12:00,log,varari sled
DO_658,DO,3/14/22 15:00,3/20/22 12:00,log,varari sled
PAR_224,PAR,3/14/22 15:00,3/20/22 12:00,log,varari sled
LUX_848,LUX,3/14/22 15:00,3/20/22 12:00,log,varari sled
LUX_845,LUX,3/14/22 15:00,3/20/22 12:00,log,varari sled
CT_335,CT,3/20/22 19:00,    ,log,varari sled
PH_196,PH,3/20/22 19:00,,log,varari sled
WL_872,WL,3/20/22 19:00,,log,varari sled
DO_658,DO,3/20/22 19:00,,log,varari sled
PAR_224,PAR,3/20/22 19:00,,log,varari sled
LUX_848,LUX,3/20/22 19:00,,log,varari sled
LUX_845,LUX,3/20/22 19:00,,log,varari sled
LUX_869,LUX,3/27/22 08:00,3/31/22 08:00,log,varari reefcrest
LUX_865,LUX,3/26/22 19:00,3/29/22 08:00,log,varari reefcrest
LUX_865,LUX,3/29/22 17:00,3/31/22 06:30,log,varari reefcrest
LUX_851,LUX,3/28/22 18:00,3/30/22 07:00,log,cabral reefcrest
LUX_859,LUX,3/28/22 18:00,3/31/22 06:30,log,cabral reefcrest
LUX_860,LUX,3/28/22 18:00,3/31/22 07:00,log,cabral pit
LUX_985,LUX,3/28/22 18:00,3/31/22 07:00,log,cabral pit
CT_353,CT,3/29/22 09:00,3/29/22 19:30,log,cabral sled
PH_197,PH,3/29/22 09:00,3/29/22 19:30,log,cabral sled
WL_877,WL,3/29/22 09:00,3/29/22 19:30,log,cabral sled
DO_719,DO,3/29/22 09:00,3/29/22 19:30,log,cabral sled
LUX_870,LUX,3/29/22 09:00,3/29/22 19:30,log,cabral sled
LUX_858,LUX,3/29/22 09:00,3/29/22 19:30,log,cabral sled
LUX_838,LUX,3/29/22 09:00,3/29/22 19:30,log,cabral sled
