Serial,Log_Type,time_start,time_end,type
CT_355,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_738,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_740,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_346,CT,5/25/2021 9:50,5/25/2021 17:36,log
CT_350,CT,5/25/2021 9:50,5/25/2021 17:36,log
CT_346,CT,5/25/2021 17:59,5/25/2021 18:01,cg
CT_350,CT,5/25/2021 17:59,5/25/2021 18:01,cg
CT_317,CT,5/25/2021 9:50,5/25/2021 17:36,log
WL_872,WL,5/25/2021 9:50,5/25/2021 17:36,log
WL_876,WL,5/25/2021 9:50,5/25/2021 17:36,log
CT_317,CT,5/25/2021 17:59,5/25/2021 18:01,cg
PH_197,PH,8/4/2021 17:00,8/8/2021 16:30,log
LUX_20555869,LUX,8/7/2021 10:00,8/8/2021 16:30,log
