Serial,Log_Type,time_start,time_end,type,notes
CT_344,CT,5/19/2021 12:07,5/19/2021 12:08,cg,
CT_345,CT,5/19/2021 12:07,5/19/2021 12:08,cg,
CT_352,CT,5/19/2021 12:07,5/19/2021 12:08,cg,
CT_354,CT,5/19/2021 12:07,5/19/2021 12:08,cg,
CT_355,CT,5/19/2021 12:07,5/19/2021 12:08,cg,
CT_738,CT,5/19/2021 12:07,5/19/2021 12:08,cg,
CT_740,CT,5/19/2021 12:07,5/19/2021 12:08,cg,
CT_346,CT,5/25/2021 9:50,5/25/2021 17:36,log,
CT_350,CT,5/25/2021 9:50,5/25/2021 17:36,log,
CT_346,CT,5/25/2021 17:59,5/25/2021 18:01,cg,
CT_350,CT,5/25/2021 17:59,5/25/2021 18:01,cg,
CT_317,CT,5/25/2021 9:50,5/25/2021 17:36,log,
WL_872,WL,5/25/2021 9:50,5/25/2021 17:36,log,
WL_876,WL,5/25/2021 9:50,5/25/2021 17:36,log,
CT_317,CT,5/25/2021 17:59,5/25/2021 18:01,cg,
CT_353,CT,8/4/2021 17:00,8/8/2021 16:30,log,
PH_197,PH,8/4/2021 17:00,8/8/2021 16:30,log,
WL_870,WL,8/4/2021 17:00,8/8/2021 16:30,log,
PAR_224,PAR,8/4/2021 17:00,8/8/2021 16:30,log,
DO_658,DO,8/4/2021 17:00,8/8/2021 16:30,log,
LUX_20555869,LUX,8/7/2021 10:00,8/8/2021 16:30,log,
DO_658,DO,8/8/2021 18:40,8/10/2021 7:30,log,
CT_353,CT,8/8/2021 18:40,8/10/2021 7:30,log,
WL_870,WL,8/8/2021 18:40,8/10/2021 7:30,log,
PH_197,PH,8/8/2021 18:40,8/10/2021 7:30,log,
PAR_224,PAR,8/8/2021 18:40,8/10/2021 7:30,log,
LUX_20555869,LUX,8/8/2021 18:40,8/10/2021 7:30,log,
LUX_20555866,LUX,8/8/2021 18:40,8/10/2021 7:30,log,
LUX_20555869,LUX,8/12/2021 9:50,8/13/2021 9:30,log,
LUX_20555866,LUX,8/12/2021 9:50,8/13/2021 9:30,log,
LUX_20555869,LUX,8/13/2021 11:00,8/14/2021 10:15,log,
LUX_20555866,LUX,8/13/2021 11:00,8/14/2021 10:15,log,
LUX_20555865,LUX,8/11/2021 15:00,8/25/2021 15:30,log,
LUX_20555848 ,LUX,8/11/2021 15:00,8/25/2021 15:30,log,
PH_197,PH,8/11/2021 15:00,8/25/2021 15:30,log,
CT_353,CT,8/11/2021 15:00,8/25/2021 15:30,log,
WL_870,WL,8/11/2021 15:00,8/25/2021 15:30,log,
DO_658,DO,8/11/2021 15:00,8/25/2021 15:30,log,
LUX_20555865,LUX,8/27/2021 12:30,9/5/2021 12:00,log,
LUX_20555848 ,LUX,8/27/2021 12:30,9/5/2021 12:00,log,
PH_197,PH,8/27/2021 12:30,9/5/2021 12:00,log,
CT_353,CT,8/27/2021 12:30,9/5/2021 12:00,log,
WL_870,WL,8/27/2021 12:30,9/5/2021 12:00,log,
DO_658,DO,8/27/2021 12:30,9/5/2021 12:00,log,
CT_353,CT,3/14/2022 9:00,3/29/2022 9:00,log,cabral sled
PH_197,PH,3/14/2022 9:00,3/29/2022 9:00,log,cabral sled
WL_877,WL,3/14/2022 9:00,3/29/2022 9:00,log,cabral sled
DO_719,DO,3/14/2022 9:00,3/29/2022 9:00,log,cabral sled
LUX_870,LUX,3/14/2022 9:00,3/29/2022 9:00,log,cabral sled
LUX_858,LUX,3/14/2022 9:00,3/29/2022 9:00,log,cabral sled
LUX_838,LUX,3/14/2022 9:00,3/29/2022 9:00,log,cabral sled
CT_335,CT,3/14/2022 15:00,3/20/2022 12:00,log,varari sled
PH_196,PH,3/14/2022 15:00,3/20/2022 12:00,log,varari sled
WL_872,WL,3/14/2022 15:00,3/20/2022 12:00,log,varari sled
DO_658,DO,3/14/2022 15:00,3/20/2022 12:00,log,varari sled
PAR_224,PAR,3/14/2022 15:00,3/20/2022 12:00,log,varari sled
LUX_848,LUX,3/14/2022 15:00,3/20/2022 12:00,log,varari sled
LUX_845,LUX,3/14/2022 15:00,3/20/2022 12:00,log,varari sled
CT_335,CT,3/20/2022 19:00,3/22/2022 11:40,log,varari sled
PH_196,PH,3/20/2022 19:00,3/22/2022 11:40,log,varari sled
WL_872,WL,3/20/2022 19:00,3/22/2022 11:40,log,varari sled
DO_658,DO,3/20/2022 19:00,3/22/2022 11:40,log,varari sled
PAR_224,PAR,3/20/2022 19:00,3/22/2022 11:40,log,varari sled
LUX_848,LUX,3/20/2022 19:00,3/22/2022 11:40,log,varari sled
LUX_845,LUX,3/20/2022 19:00,3/22/2022 11:40,log,varari sled
LUX_869,LUX,3/27/2022 8:00,3/31/2022 8:00,log,varari reefcrest
LUX_865,LUX,3/26/2022 19:00,3/29/2022 8:00,log,varari reefcrest
LUX_865,LUX,3/29/2022 17:00,3/31/2022 6:30,log,varari reefcrest
LUX_851,LUX,3/28/2022 18:00,3/30/2022 7:00,log,cabral reefcrest
LUX_859,LUX,3/28/2022 18:00,3/31/2022 6:30,log,cabral reefcrest
LUX_860,LUX,3/28/2022 18:00,3/31/2022 7:00,log,cabral pit
LUX_985,LUX,3/28/2022 18:00,3/31/2022 7:00,log,cabral pit
CT_353,CT,3/29/2022 19:30,3/31/2022 13:00,log,cabral sled
PH_197,PH,3/29/2022 20:00,3/31/2022 13:00,log,cabral sled
WL_877,WL,3/29/2022 20:00,3/31/2022 13:00,log,cabral sled
DO_719,DO,3/29/2022 20:00,3/31/2022 13:00,log,cabral sled
LUX_870,LUX,3/29/2022 20:00,3/31/2022 13:00,log,cabral sled
LUX_858,LUX,3/29/2022 20:00,3/31/2022 13:00,log,cabral sled
LUX_838,LUX,3/29/2022 20:00,3/31/2022 13:00,log,cabral sled
CT_335,CT,3/22/2022 15:30,4/3/2022 7:30,log,varari sled
PH_196,PH,3/22/2022 15:30,4/3/2022 7:30,log,varari sled
WL_872,WL,3/22/2022 15:30,4/3/2022 7:30,log,varari sled
DO_658,DO,3/22/2022 15:30,4/3/2022 7:30,log,varari sled
PAR_224,PAR,3/22/2022 15:30,4/3/2022 7:30,log,varari sled
LUX_848,LUX,3/22/2022 15:30,4/3/2022 7:30,log,varari sled
LUX_845,LUX,3/22/2022 15:30,4/3/2022 7:30,log,varari sled
CT_335,CT,4/4/2022 13:40,4/14/2022 11:55,log,varari sled
PH_196,PH,4/4/2022 13:40,4/14/2022 11:55,log,varari sled
WL_872,WL,4/4/2022 13:40,4/14/2022 11:55,log,varari sled
DO_658,DO,4/4/2022 13:40,4/14/2022 11:55,log,varari sled
PAR_224,PAR,4/4/2022 13:40,4/14/2022 11:55,log,varari sled
LUX_848,LUX,4/4/2022 13:40,4/14/2022 11:55,log,varari sled
LUX_845,LUX,4/4/2022 13:40,4/14/2022 11:55,log,varari sled
CT_353,CT,3/31/2022 15:30,4/3/2022 8:00,log,cabral sled
PH_197,PH,3/31/2022 15:30,4/3/2022 8:00,log,cabral sled
WL_877,WL,3/31/2022 15:30,4/3/2022 8:00,log,cabral sled
DO_719,DO,3/31/2022 15:30,4/3/2022 8:00,log,cabral sled
LUX_870,LUX,3/31/2022 15:30,4/3/2022 8:00,log,cabral sled
LUX_858,LUX,3/31/2022 15:30,4/3/2022 8:00,log,cabral sled
LUX_838,LUX,3/31/2022 15:30,4/3/2022 8:00,log,cabral sled
RAD_5632,RAD,3/21/2022 12:09,3/22/2022 1:57,,varari
CT_338,CT,3/21/2022 12:09,3/22/2022 1:57,,varari bilge CT
RAD_5288,RAD,3/24/2022 16:01,3/25/2022 5:49,,varari
CT_335,CT,3/24/2022 16:00,3/25/2022 5:50,,varari sled CT
RAD_5288,RAD,3/28/2022 16:42,3/29/2022 6:00,,varari - ben's rad; found with bilge pump off the pvc pipe at 6am. Believe it fell off at ~ 2:30am
CT_335,CT,3/28/2022 16:42,3/29/2022 6:00,,varari sled CT - ben's rad; found with bilge pump off the pvc pipe at 6am. Believe it fell off at ~ 2:30am
RAD_4242,RAD,3/29/2022 6:19,3/29/2022 11:11,,varari - rental rad
CT_335,CT,3/29/2022 6:18,3/29/2022 11:12,,varari sled CT
RAD_5288,RAD,3/29/2022 19:50,3/30/2022 7:10,,cabral - 04:00 input hose was disconnected from top of TAD aqua; reattached and zip tied and put panty hose on pump head
RADT_738,RADT,3/29/2022 19:50,3/30/2022 7:10,,cabral - 04:00 input hose was disconnected from top of TAD aqua; reattached and zip tied and put panty hose on pump head
RAD_4242,RAD,3/30/2022 7:25,3/30/2022 9:26,,cabral - 11:03 input hose disconnected from top of PVC pipe and zip tied on. Stern anchor came undone from float. Reattached. Also RH 25%. Replaced des and RH < 10% at 11:19am; 4pm unkinked input line. 13:30 swapped batteries; 18:10 swapped batteries; replaced desiccant at 18:15
RADT_738,RADT,3/30/2022 7:25,3/30/2022 9:26,,cabral - 11:03 input hose disconnected from top of PVC pipe and zip tied on. Stern anchor came undone from float. Reattached. Also RH 25%. Replaced des and RH < 10% at 11:19am; 4pm unkinked input line. 13:30 swapped batteries; 18:10 swapped batteries; replaced desiccant at 18:15
RAD_4242,RAD,3/30/2022 12:06,3/30/2022 17:27,,cabral - 11:03 input hose disconnected from top of PVC pipe and zip tied on. Stern anchor came undone from float. Reattached. Also RH 25%. Replaced des and RH < 10% at 11:19am; 4pm unkinked input line. 13:30 swapped batteries; 18:10 swapped batteries; replaced desiccant at 18:15
RADT_738,RADT,3/30/2022 12:06,3/30/2022 17:27,,cabral - 11:03 input hose disconnected from top of PVC pipe and zip tied on. Stern anchor came undone from float. Reattached. Also RH 25%. Replaced des and RH < 10% at 11:19am; 4pm unkinked input line. 13:30 swapped batteries; 18:10 swapped batteries; replaced desiccant at 18:15
RAD_5288,RAD,3/30/2022 18:39,3/30/2022 20:34,,cabral - 1:06 rad was off (battery dead?)
RADT_738,RADT,3/30/2022 18:39,3/30/2022 20:34,,cabral - 1:06 rad was off (battery dead?)
RAD_4242,RAD,3/31/2022 1:14,3/31/2022 7:15,,cabral
RADT_738,RADT,3/31/2022 1:14,3/31/2022 7:15,,cabral
