Serial,Log_Type,time_start,time_end,type
CT_355,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_738,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_740,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_325,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_331,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_349,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_324,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_348,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_319,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_326,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_332,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_320,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_345,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_321,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_343,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_329,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_323,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_322,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_346,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_342,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_350,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_335,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_336,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_738,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_339,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_317,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_354,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_328,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_340,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_352,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_344,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_740,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_338,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_341,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_739,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_355,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_316,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_351,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_347,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_327,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_337,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_334,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_333,CT,5/22/2021 13:00,5/23/2021 13:57,cg
CT_320,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_327,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_334,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_338,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_740,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_343,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_325,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_332,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_354,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_345,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_337,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_355,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_339,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_321,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_329,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_322,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_341,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_738,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_326,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_344,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_739,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_317,CT,5/24/2021 11:30,5/27/2021 11:30,log
CT_330,CT,5/24/2021 11:30,5/27/2021 11:30,log
WL_870,WL,5/24/2021 11:30,5/27/2021 11:30,log
PH_196,PH,5/24/2021 11:30,5/27/2021 11:30,log
WL_877,WL,5/24/2021 11:30,5/27/2021 11:30,log
WL_872,WL,5/24/2021 11:30,5/27/2021 11:30,log
CT_320,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_327,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_334,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_338,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_740,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_343,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_325,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_332,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_354,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_345,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_337,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_355,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_339,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_321,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_329,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_322,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_341,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_738,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_326,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_344,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_739,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_317,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_330,CT,5/24/2021 8:00,5/24/2021 9:00,cg
CT_320,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_327,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_334,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_338,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_740,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_343,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_325,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_332,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_354,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_345,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_337,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_355,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_339,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_321,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_329,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_322,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_341,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_738,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_326,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_344,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_739,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_317,CT,5/27/2021 13:15,5/27/2021 13:34,cg
CT_330,CT,5/27/2021 13:15,5/27/2021 13:34,cg
