Test #,Full Date,Year,Month,Day,Hour,Minute,Total Counts,Live Time [Minutes],Air Temperature [Celsius],Relative Humidity [%],Flags Byte,Radon [pCi/L],Radon 2-Sigma Uncert. [pCi/L],Units Byte,Run #,Cycle #,C/A Count Ratio,Mode,Calculated Radon [Dpm/L],Calculated Radon 2-Sigma Uncert. [Dpm/L],Radon In Water [Dpm/L],Radon In Water 2-Sigma Uncert. [Dpm/L],Water Temperature [Celsius],
047,01/11/21 12:32, 21, 01, 11, 12, 32,8,5.5,31.4, 6, 198,1.4235890,3.8893170, 255,04,23,3.00,Sniff,3.2,8.8,0.5,1.5,29.0,
048,01/11/21 12:38, 21, 01, 11, 12, 38,12,5.5,31.4, 6, 198,2.8471780,4.6068300, 255,04,24,2.00,Sniff,10,10,1.1,1.7,29.0,
049,01/11/21 12:44, 21, 01, 11, 12, 44,4,5.5,31.7, 5, 198,0.0000000,2.8471780, 255,04,25,N/A,Sniff,0.0,6.4,0.0,1.1,29.0,
050,01/11/21 12:50, 21, 01, 11, 12, 50,4,5.5,32.0, 6, 198,0.0000000,2.8471780, 255,04,26,N/A,Sniff,0.0,6.4,0.0,1.1,29.0,
051,01/11/21 12:56, 21, 01, 11, 12, 56,6,5.5,32.6, 5, 198,1.4235890,3.8893170, 255,04,27,1.00,Sniff,3.2,8.8,0.5,1.5,29.0,
052,01/11/21 13:02, 21, 01, 11, 13, 02,5,5.5,32.9, 5, 198,0.0000000,2.8471780, 255,04,28,N/A,Sniff,0.0,6.4,0.0,1.1,29.0,
053,01/11/21 13:08, 21, 01, 11, 13, 08,2,5.5,33.5, 5, 198,0.0000000,2.8471780, 255,04,29,N/A,Sniff,0.0,6.4,0.0,1.1,29.0,
054,01/11/21 13:14, 21, 01, 11, 13, 14,3,5.5,33.8, 5, 198,1.4235890,3.8893170, 255,04,30,0.499,Sniff,3.2,8.8,0.5,1.5,29.0,
055,01/11/21 13:20, 21, 01, 11, 13, 20,4,5.5,34.2, 5, 70,1.0230350,2.0460710, 255,04,31,2.00,Normal,2.3,4.6,0.39,0.77,29.0,
056,01/11/21 13:26, 21, 01, 11, 13, 26,4,5.5,34.5, 5, 70,1.0230350,2.0460710, 255,04,32,N/A,Normal,2.3,4.6,0.39,0.77,29.0,
057,01/11/21 13:32, 21, 01, 11, 13, 32,6,5.5,34.5, 5, 70,1.7050590,2.3526330, 255,04,33,N/A,Normal,3.8,5.3,0.65,0.89,29.4,
058,01/11/21 13:38, 21, 01, 11, 13, 38,2,5.5,34.2, 6, 70,0.6820237,1.8633230, 255,04,34,1.00,Normal,1.5,4.2,0.26,0.71,29.5,
059,01/11/21 13:44, 21, 01, 11, 13, 44,2,5.5,34.2, 5, 70,0.3410118,1.6465510, 255,04,35,N/A,Normal,0.8,3.7,0.13,0.62,29.7,
060,01/11/21 13:50, 21, 01, 11, 13, 50,6,5.5,33.8, 5, 70,1.7050590,2.3526330, 255,04,36,0.250,Normal,3.8,5.3,0.64,0.88,30.2,
061,01/11/21 13:56, 21, 01, 11, 13, 56,4,5.5,33.8, 5, 70,1.0230350,2.0460710, 255,04,37,0.500,Normal,2.3,4.6,0.38,0.76,29.7,
062,01/11/21 14:02, 21, 01, 11, 14, 02,13,5.5,33.8, 5, 70,4.4331540,3.2339220, 255,04,38,0.300,Normal,10.0,7.3,1.6,1.2,29.5,
063,01/11/21 14:08, 21, 01, 11, 14, 08,8,5.5,33.5, 6, 70,2.3870830,2.6110770, 255,04,39,0.400,Normal,4.9,5.9,0.82,0.97,29.5,
064,01/11/21 14:14, 21, 01, 11, 14, 14,9,5.5,33.8, 5, 70,2.7280950,2.7280950, 255,04,40,1.00,Normal,6.1,6.1,1.0,1.0,29.5,
065,01/11/21 14:16, 21, 01, 11, 14, 16,3,1.8,33.8, 6, 70,3.0418250,6.0836510, 255,04,41,0.499,Normal,7,14,1.2,2.3,29.5,
