date,LoggerID,FullLoggerID,TempInSitu,ECond.mS.cm,Salinity_psu
2022-03-29T07:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T07:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T07:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T08:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T08:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T08:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T09:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T09:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T09:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T10:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T10:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T10:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T11:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T11:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T11:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T12:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T12:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T12:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T13:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T13:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T13:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T14:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T14:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T14:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T15:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T15:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T15:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T16:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T16:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T16:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T17:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T17:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T17:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T18:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T18:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T18:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T19:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T19:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T19:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T20:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T20:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T20:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T21:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T21:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T21:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T22:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T22:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T22:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T23:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T23:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T23:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T00:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T00:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T00:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T01:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T01:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T01:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T02:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T02:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T02:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T03:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T03:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T03:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T04:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T04:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T04:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T05:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T05:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T05:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T06:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T06:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T06:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T07:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T07:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T07:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T08:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T08:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T08:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T09:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T09:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T09:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T10:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T10:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T10:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T11:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T11:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T11:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T12:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T12:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T12:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T13:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T13:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T13:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T14:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T14:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T14:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T15:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T15:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T15:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T16:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T16:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T16:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T17:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T17:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T17:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T18:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T18:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T18:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T19:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T19:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T19:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T20:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T20:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T20:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T21:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T21:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T21:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T22:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T22:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T22:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T23:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T23:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-30T23:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T00:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T00:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T00:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T01:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T01:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T01:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T02:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T02:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T02:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T03:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T03:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T03:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T04:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T04:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T04:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T05:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T05:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T05:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T06:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T06:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T06:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T07:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T07:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T07:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T08:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T08:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T08:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T09:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T09:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T09:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T10:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T10:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T10:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-31T11:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T16:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T16:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T16:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T17:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T17:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T17:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T18:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T18:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T18:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T19:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T19:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T19:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T20:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T20:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T20:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T21:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T21:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T21:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T22:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T22:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T22:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T23:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T23:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-28T23:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T00:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T00:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T00:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T01:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T01:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T01:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T02:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T02:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T02:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T03:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T03:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T03:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T04:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T04:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T04:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T05:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T05:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T05:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T06:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T06:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T06:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T07:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T07:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T07:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T08:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T08:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T08:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T09:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T09:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T09:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T10:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T10:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T10:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T11:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T11:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T11:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T12:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T12:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T12:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T13:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T13:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T13:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T14:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T14:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T14:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T15:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T15:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T15:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T16:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T16:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T16:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T17:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T17:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T17:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T18:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T18:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T18:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T19:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T19:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T19:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T20:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T20:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T20:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T21:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T21:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T21:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T22:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T22:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T22:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T23:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T23:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-29T23:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T00:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T00:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T00:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T01:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T01:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T01:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T02:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T02:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T02:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T03:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T03:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T03:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T04:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T04:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T04:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T05:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T05:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T05:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T06:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T06:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T06:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T07:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T07:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T07:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T08:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T08:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T08:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T09:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T09:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T09:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T10:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T10:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T10:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T11:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T11:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T11:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T12:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T12:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T12:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T13:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T13:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T13:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T14:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T14:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T14:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T15:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T15:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T15:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T16:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T16:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T16:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T17:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T17:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T17:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T18:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T18:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T18:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T19:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T19:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T19:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T20:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T20:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T20:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T21:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T21:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T21:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T22:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T22:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T22:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T23:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T23:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-30T23:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T00:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T00:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T00:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T01:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T01:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T01:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T02:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T02:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T02:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T03:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T03:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T03:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T04:00:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T04:20:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T04:40:00Z,354,CT_354_Cabral,NA,NA,NA
2022-03-31T05:00:00Z,354,CT_354_Cabral,NA,NA,NA
