"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"135",2021-05-16 19:07:00,"CT_319",28.7,37913.7,52089,34.2771,34.2847704918033
"136",2021-05-16 19:07:30,"CT_319",28.7,37892,52059.1,34.255,34.2626704918033
"137",2021-05-16 19:08:00,"CT_319",28.7,37928.2,52109,34.2918,34.2994704918033
"138",2021-05-16 19:08:30,"CT_319",28.7,37946.3,52133.9,34.3103,34.3179704918033
"139",2021-05-16 19:09:00,"CT_319",28.68,37960.8,52173.5,34.3396,34.3472704918033
"140",2021-05-16 19:09:30,"CT_319",28.68,37920.9,52118.6,34.299,34.3066704918033
"141",2021-05-16 19:10:00,"CT_319",28.68,37928.2,52128.6,34.3064,34.3140704918033
"142",2021-05-16 19:10:30,"CT_319",28.68,37953.6,52163.6,34.3323,34.3399704918033
"143",2021-05-16 19:11:00,"CT_319",28.68,37877.5,52058.8,34.2548,34.2624704918033
"144",2021-05-16 19:11:30,"CT_319",28.68,37830.5,51994.1,34.2069,34.2145704918033
"145",2021-05-16 19:12:00,"CT_319",28.68,38128.3,52404,34.5102,34.5178704918033
"146",2021-05-16 19:12:30,"CT_319",28.68,38051.7,52298.6,34.4322,34.4398704918033
"147",2021-05-16 19:13:00,"CT_319",28.68,37997.1,52223.5,34.3766,34.3842704918033
"148",2021-05-16 19:13:30,"CT_319",28.67,37975.3,52203.3,34.3616,34.3692704918033
"149",2021-05-16 19:14:00,"CT_319",28.67,37979,52208.4,34.3654,34.3730704918033
"150",2021-05-16 19:14:30,"CT_319",28.67,37979,52208.4,34.3654,34.3730704918033
"151",2021-05-16 19:15:00,"CT_319",28.67,37960.8,52183.3,34.3469,34.3545704918033
"152",2021-05-16 19:15:30,"CT_319",28.67,37975.3,52203.3,34.3616,34.3692704918033
"153",2021-05-16 19:16:00,"CT_319",28.67,38011.7,52253.4,34.3987,34.4063704918033
"154",2021-05-16 19:16:30,"CT_319",28.67,37960.8,52183.3,34.3469,34.3545704918033
"155",2021-05-16 19:17:00,"CT_319",28.66,38088.2,52368.6,34.484,34.4916704918033
"156",2021-05-16 19:17:30,"CT_319",28.66,37960.8,52193.2,34.3542,34.3618704918033
"157",2021-05-16 19:18:00,"CT_319",28.66,37989.9,52233.3,34.3838,34.3914704918033
"158",2021-05-16 19:18:30,"CT_319",28.66,37979,52218.2,34.3727,34.3803704918033
"159",2021-05-16 19:19:00,"CT_319",28.66,37953.6,52183.3,34.3468,34.3544704918033
"160",2021-05-16 19:19:30,"CT_319",28.66,37968.1,52203.2,34.3616,34.3692704918033
"161",2021-05-16 19:20:00,"CT_319",28.67,37975.3,52203.3,34.3616,34.3692704918033
"162",2021-05-16 19:20:30,"CT_319",28.67,37968.1,52193.4,34.3543,34.3619704918033
"163",2021-05-16 19:21:00,"CT_319",28.66,37924.6,52143.3,34.3173,34.3249704918033
"164",2021-05-16 19:21:30,"CT_319",28.66,37968.1,52203.2,34.3616,34.3692704918033
"165",2021-05-16 19:22:00,"CT_319",28.66,37968.1,52203.2,34.3616,34.3692704918033
"166",2021-05-16 19:22:30,"CT_319",28.66,37939,52163.2,34.3319,34.3395704918033
"167",2021-05-16 19:23:00,"CT_319",28.66,37957.2,52188.2,34.3505,34.3581704918033
"168",2021-05-16 19:23:30,"CT_319",28.65,37928.2,52158.1,34.3282,34.3358704918033
"169",2021-05-16 19:24:00,"CT_319",28.65,37928.2,52158.1,34.3282,34.3358704918033
"170",2021-05-16 19:24:30,"CT_319",28.65,37924.6,52153.2,34.3246,34.3322704918033
"171",2021-05-16 19:25:00,"CT_319",28.65,37942.7,52178.1,34.343,34.3506704918033
"172",2021-05-16 19:25:30,"CT_319",28.65,37917.3,52143.1,34.3171,34.3247704918033
"173",2021-05-16 19:26:00,"CT_319",28.64,37917.3,52153,34.3244,34.3320704918033
"174",2021-05-16 19:26:30,"CT_319",28.64,37902.8,52133,34.3096,34.3172704918033
"175",2021-05-16 19:27:00,"CT_319",28.64,37892,52118.1,34.2986,34.3062704918033
"176",2021-05-16 19:27:30,"CT_319",28.64,37906.4,52138,34.3133,34.3209704918033
"177",2021-05-16 19:28:00,"CT_319",28.64,37884.7,52108.1,34.2912,34.2988704918033
"178",2021-05-16 19:28:30,"CT_319",28.64,37906.4,52138,34.3133,34.3209704918033
"179",2021-05-16 19:29:00,"CT_319",28.64,37892,52118.1,34.2986,34.3062704918033
"180",2021-05-16 19:29:30,"CT_319",28.62,37881.1,52122.8,34.3021,34.3097704918033
"181",2021-05-16 19:30:00,"CT_319",28.62,37744.1,51934,34.1625,34.1701704918033
"182",2021-05-16 19:30:30,"CT_319",28.62,37704.6,51879.6,34.1222,34.1298704918033
"183",2021-05-16 19:31:00,"CT_319",28.62,37751.3,51943.9,34.1698,34.1774704918033
"184",2021-05-16 19:31:30,"CT_319",28.62,37704.6,51879.6,34.1222,34.1298704918033
"185",2021-05-16 19:32:00,"CT_319",28.62,37719,51899.4,34.1369,34.1445704918033
"186",2021-05-16 19:32:30,"CT_319",28.62,37722.5,51904.2,34.1405,34.1481704918033
"187",2021-05-16 19:33:00,"CT_319",28.62,37704.6,51879.6,34.1222,34.1298704918033
"188",2021-05-16 19:33:30,"CT_319",28.62,37708.2,51884.5,34.1259,34.1335704918033
"189",2021-05-16 19:34:00,"CT_319",28.62,37704.6,51879.6,34.1222,34.1298704918033
"190",2021-05-16 19:34:30,"CT_319",28.62,37740.5,51929,34.1588,34.1664704918033
"191",2021-05-16 19:35:00,"CT_319",28.62,37751.3,51943.9,34.1698,34.1774704918033
"192",2021-05-16 19:35:30,"CT_319",28.62,37801.7,52013.4,34.2212,34.2288704918033
"193",2021-05-16 19:36:00,"CT_319",28.62,37794.5,52003.5,34.2138,34.2214704918033
"194",2021-05-16 19:36:30,"CT_319",28.61,37801.7,52023.2,34.2284,34.2360704918033
"195",2021-05-16 19:37:00,"CT_319",28.61,37801.7,52023.2,34.2284,34.2360704918033
"196",2021-05-16 19:37:30,"CT_319",28.61,37668.7,51839.9,34.0929,34.1005704918033
"197",2021-05-16 19:38:00,"CT_319",28.61,37697.4,51879.5,34.1221,34.1297704918033
"198",2021-05-16 19:38:30,"CT_319",28.61,37704.6,51889.4,34.1295,34.1371704918033
"199",2021-05-16 19:39:00,"CT_319",28.61,37701,51884.4,34.1258,34.1334704918033
"200",2021-05-16 19:39:30,"CT_319",28.61,37665.2,51835.1,34.0894,34.0970704918033
"201",2021-05-16 19:40:00,"CT_319",28.61,37719,51909.2,34.1442,34.1518704918033
"202",2021-05-16 19:40:30,"CT_319",28.61,37693.8,51874.5,34.1185,34.1261704918033
"203",2021-05-16 19:41:00,"CT_319",28.61,37683.1,51859.7,34.1076,34.1152704918033
"204",2021-05-16 19:41:30,"CT_319",28.61,37722.5,51914,34.1477,34.1553704918033
"205",2021-05-16 19:42:00,"CT_319",28.61,37736.9,51933.9,34.1624,34.1700704918033
"206",2021-05-16 19:42:30,"CT_319",28.61,37675.9,51849.8,34.1002,34.1078704918033
"207",2021-05-16 19:43:00,"CT_319",28.61,37708.2,51894.3,34.1332,34.1408704918033
"208",2021-05-16 19:43:30,"CT_319",28.61,37704.6,51889.4,34.1295,34.1371704918033
"209",2021-05-16 19:44:00,"CT_319",28.61,37704.6,51889.4,34.1295,34.1371704918033
"210",2021-05-16 19:44:30,"CT_319",28.61,37754.9,51958.7,34.1807,34.1883704918033
"211",2021-05-16 19:45:00,"CT_319",28.61,37776.5,51988.5,34.2027,34.2103704918033
"212",2021-05-16 19:45:30,"CT_319",28.61,37726.1,51919,34.1514,34.1590704918033
"213",2021-05-16 19:46:00,"CT_319",28.61,37719,51909.2,34.1442,34.1518704918033
"214",2021-05-16 19:46:30,"CT_319",28.61,37740.5,51938.9,34.1661,34.1737704918033
"215",2021-05-16 19:47:00,"CT_319",28.61,37715.4,51904.3,34.1405,34.1481704918033
"216",2021-05-16 19:47:30,"CT_319",28.61,37758.5,51963.7,34.1844,34.1920704918033
"217",2021-05-16 19:48:00,"CT_319",28.6,37744.1,51953.6,34.177,34.1846704918033
"218",2021-05-16 19:48:30,"CT_319",28.6,37736.9,51943.7,34.1696,34.1772704918033
"219",2021-05-16 19:49:00,"CT_319",28.6,37693.8,51884.3,34.1257,34.1333704918033
"220",2021-05-16 19:49:30,"CT_319",28.6,37733.3,51938.7,34.166,34.1736704918033
"221",2021-05-16 19:50:00,"CT_319",28.6,37744.1,51953.6,34.177,34.1846704918033
"222",2021-05-16 19:50:30,"CT_319",28.6,37754.9,51968.5,34.188,34.1956704918033
"223",2021-05-16 19:51:00,"CT_319",28.6,37736.9,51943.7,34.1696,34.1772704918033
"224",2021-05-16 19:51:30,"CT_319",28.6,37719,51919,34.1514,34.1590704918033
"225",2021-05-16 19:52:00,"CT_319",28.6,37751.3,51963.5,34.1843,34.1919704918033
"226",2021-05-16 19:52:30,"CT_319",28.6,37719,51919,34.1514,34.1590704918033
"227",2021-05-16 19:53:00,"CT_319",28.59,37729.7,51943.6,34.1696,34.1772704918033
"228",2021-05-16 19:53:30,"CT_319",28.6,37704.6,51899.2,34.1367,34.1443704918033
"229",2021-05-16 19:54:00,"CT_319",28.6,37690.2,51879.3,34.1221,34.1297704918033
"230",2021-05-16 19:54:30,"CT_319",28.6,37744.1,51953.6,34.177,34.1846704918033
"231",2021-05-16 19:55:00,"CT_319",28.59,37708.2,51913.9,34.1476,34.1552704918033
"232",2021-05-16 19:55:30,"CT_319",28.6,37693.8,51884.3,34.1257,34.1333704918033
"233",2021-05-16 19:56:00,"CT_319",28.6,37701,51894.2,34.1331,34.1407704918033
"234",2021-05-16 19:56:30,"CT_319",28.6,37733.3,51938.7,34.166,34.1736704918033
"235",2021-05-16 19:57:00,"CT_319",28.59,37715.4,51923.9,34.155,34.1626704918033
"236",2021-05-16 19:57:30,"CT_319",28.59,37715.4,51923.9,34.155,34.1626704918033
"237",2021-05-16 19:58:00,"CT_319",28.59,37693.8,51894.1,34.133,34.1406704918033
"238",2021-05-16 19:58:30,"CT_319",28.59,37740.5,51958.5,34.1806,34.1882704918033
"239",2021-05-16 19:59:00,"CT_319",28.59,37701,51904,34.1403,34.1479704918033
"240",2021-05-16 19:59:30,"CT_319",28.59,37715.4,51923.9,34.155,34.1626704918033
"241",2021-05-16 20:00:00,"CT_319",28.59,37740.5,51958.5,34.1806,34.1882704918033
"242",2021-05-16 20:00:30,"CT_319",28.59,37729.7,51943.6,34.1696,34.1772704918033
"243",2021-05-16 20:01:00,"CT_319",28.59,37722.5,51933.7,34.1622,34.1698704918033
"244",2021-05-16 20:01:30,"CT_319",28.58,37704.6,51918.8,34.1512,34.1588704918033
"245",2021-05-16 20:02:00,"CT_319",28.59,37701,51904,34.1403,34.1479704918033
"246",2021-05-16 20:02:30,"CT_319",28.58,37697.4,51908.9,34.1439,34.1515704918033
"247",2021-05-16 20:03:00,"CT_319",28.58,37740.5,51968.3,34.1878,34.1954704918033
"248",2021-05-16 20:03:30,"CT_319",28.58,37701,51913.8,34.1476,34.1552704918033
"249",2021-05-16 20:04:00,"CT_319",28.58,37711.8,51928.7,34.1586,34.1662704918033
"250",2021-05-16 20:04:30,"CT_319",28.58,37701,51913.8,34.1476,34.1552704918033
"251",2021-05-16 20:05:00,"CT_319",28.58,37693.8,51903.9,34.1402,34.1478704918033
"252",2021-05-16 20:05:30,"CT_319",28.58,37654.4,51849.6,34.1001,34.1077704918033
"253",2021-05-16 20:06:00,"CT_319",28.58,37693.8,51903.9,34.1402,34.1478704918033
"254",2021-05-16 20:06:30,"CT_319",28.58,37697.4,51908.9,34.1439,34.1515704918033
"255",2021-05-16 20:07:00,"CT_319",28.58,37715.4,51933.7,34.1622,34.1698704918033
"256",2021-05-16 20:07:30,"CT_319",28.58,37751.3,51983.2,34.1988,34.2064704918033
"257",2021-05-16 20:08:00,"CT_319",28.58,37668.7,51869.3,34.1146,34.1222704918033
"258",2021-05-16 20:08:30,"CT_319",28.58,37733.3,51958.4,34.1805,34.1881704918033
"259",2021-05-16 20:09:00,"CT_319",28.56,37686.7,51913.7,34.1475,34.1551704918033
"260",2021-05-16 20:09:30,"CT_319",28.56,37701,51933.4,34.1621,34.1697704918033
"261",2021-05-16 20:10:00,"CT_319",28.56,37704.6,51938.4,34.1657,34.1733704918033
"262",2021-05-16 20:10:30,"CT_319",28.56,37719,51958.3,34.1804,34.1880704918033
"263",2021-05-16 20:11:00,"CT_319",28.56,37679.5,51903.8,34.1401,34.1477704918033
"264",2021-05-16 20:11:30,"CT_319",28.56,37719,51958.3,34.1804,34.1880704918033
"265",2021-05-16 20:12:00,"CT_319",28.56,37704.6,51938.4,34.1657,34.1733704918033
"266",2021-05-16 20:12:30,"CT_319",28.56,37701,51933.4,34.1621,34.1697704918033
"267",2021-05-16 20:13:00,"CT_319",28.56,37719,51958.3,34.1804,34.1880704918033
"268",2021-05-16 20:13:30,"CT_319",28.56,37726.1,51968.1,34.1877,34.1953704918033
"269",2021-05-16 20:14:00,"CT_319",28.56,37726.1,51968.1,34.1877,34.1953704918033
"270",2021-05-16 20:14:30,"CT_319",28.56,37729.7,51973,34.1913,34.1989704918033
"271",2021-05-16 20:15:00,"CT_319",28.56,37769.3,52027.7,34.2317,34.2393704918033
"272",2021-05-16 20:15:30,"CT_319",28.56,37754.9,52007.8,34.217,34.2246704918033
"273",2021-05-16 20:16:00,"CT_319",28.56,37765.7,52022.7,34.228,34.2356704918033
"274",2021-05-16 20:16:30,"CT_319",28.55,37751.3,52012.7,34.2206,34.2282704918033
"275",2021-05-16 20:17:00,"CT_319",28.55,37719,51968.1,34.1877,34.1953704918033
"276",2021-05-16 20:17:30,"CT_319",28.55,37754.9,52017.6,34.2243,34.2319704918033
"277",2021-05-16 20:18:00,"CT_319",28.55,37754.9,52017.6,34.2243,34.2319704918033
"278",2021-05-16 20:18:30,"CT_319",28.55,37754.9,52017.6,34.2243,34.2319704918033
"279",2021-05-16 20:19:00,"CT_319",28.55,37736.9,51992.8,34.2059,34.2135704918033
"280",2021-05-16 20:19:30,"CT_319",28.55,37675.9,51908.6,34.1437,34.1513704918033
"281",2021-05-16 20:20:00,"CT_319",28.55,37693.8,51933.3,34.162,34.1696704918033
"282",2021-05-16 20:20:30,"CT_319",28.55,37715.4,51963.1,34.184,34.1916704918033
"283",2021-05-16 20:21:00,"CT_319",28.55,37729.7,51982.9,34.1986,34.2062704918033
"284",2021-05-16 20:21:30,"CT_319",28.55,37740.5,51997.8,34.2096,34.2172704918033
"285",2021-05-16 20:22:00,"CT_319",28.54,37668.7,51908.5,34.1436,34.1512704918033
"286",2021-05-16 20:22:30,"CT_319",28.54,37697.4,51948.1,34.1729,34.1805704918033
"287",2021-05-16 20:23:00,"CT_319",28.54,37697.4,51948.1,34.1729,34.1805704918033
