"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"46",2022-03-14 16:30:00,30.5577777777778,15.2472,1.177,"Pressure_872_VSled_20220314"
"47",2022-03-14 16:32:00,30.5577777777778,15.3224,1.346,"Pressure_872_VSled_20220314"
"48",2022-03-14 16:34:00,30.5577777777778,15.3176,1.336,"Pressure_872_VSled_20220314"
"49",2022-03-14 16:36:00,30.5577777777778,15.2638,1.215,"Pressure_872_VSled_20220314"
"50",2022-03-14 16:38:00,30.5577777777778,15.3129,1.325,"Pressure_872_VSled_20220314"
"51",2022-03-14 16:40:00,30.5577777777778,15.2731,1.235,"Pressure_872_VSled_20220314"
"52",2022-03-14 16:42:00,30.5577777777778,15.2308,1.14,"Pressure_872_VSled_20220314"
"53",2022-03-14 16:44:00,30.5577777777778,15.2661,1.22,"Pressure_872_VSled_20220314"
"54",2022-03-14 16:46:00,30.5577777777778,15.238,1.156,"Pressure_872_VSled_20220314"
"55",2022-03-14 16:48:00,30.5577777777778,15.2285,1.135,"Pressure_872_VSled_20220314"
"56",2022-03-14 16:50:00,30.5577777777778,15.259,1.204,"Pressure_872_VSled_20220314"
"57",2022-03-14 16:52:00,30.5577777777778,15.2285,1.135,"Pressure_872_VSled_20220314"
"58",2022-03-14 16:54:00,30.5577777777778,15.2661,1.22,"Pressure_872_VSled_20220314"
"59",2022-03-14 16:56:00,30.5577777777778,15.2332,1.146,"Pressure_872_VSled_20220314"
"60",2022-03-14 16:58:00,30.5577777777778,15.2216,1.12,"Pressure_872_VSled_20220314"
"61",2022-03-14 17:00:00,30.5577777777778,15.3012,1.299,"Pressure_872_VSled_20220314"
"62",2022-03-14 17:02:00,30.5577777777778,15.2121,1.098,"Pressure_872_VSled_20220314"
"63",2022-03-14 17:04:00,30.5577777777778,15.2239,1.125,"Pressure_872_VSled_20220314"
"64",2022-03-14 17:06:00,30.5577777777778,15.2731,1.235,"Pressure_872_VSled_20220314"
"65",2022-03-14 17:08:00,30.5577777777778,15.259,1.204,"Pressure_872_VSled_20220314"
"66",2022-03-14 17:10:00,30.5577777777778,15.2308,1.14,"Pressure_872_VSled_20220314"
"67",2022-03-14 17:12:00,30.5577777777778,15.238,1.156,"Pressure_872_VSled_20220314"
"68",2022-03-14 17:14:00,30.5577777777778,15.252,1.188,"Pressure_872_VSled_20220314"
"69",2022-03-14 17:16:00,30.5577777777778,15.2308,1.14,"Pressure_872_VSled_20220314"
"70",2022-03-14 17:18:00,30.5577777777778,15.1676,0.998,"Pressure_872_VSled_20220314"
"71",2022-03-14 17:20:00,30.4572222222222,15.2493,1.182,"Pressure_872_VSled_20220314"
"72",2022-03-14 17:22:00,30.4572222222222,15.2774,1.245,"Pressure_872_VSled_20220314"
"73",2022-03-14 17:24:00,30.4572222222222,15.2024,1.076,"Pressure_872_VSled_20220314"
"74",2022-03-14 17:26:00,30.4572222222222,15.2329,1.145,"Pressure_872_VSled_20220314"
"75",2022-03-14 17:28:00,30.4572222222222,15.2258,1.129,"Pressure_872_VSled_20220314"
"76",2022-03-14 17:30:00,30.4572222222222,15.2188,1.113,"Pressure_872_VSled_20220314"
"77",2022-03-14 17:32:00,30.4572222222222,15.268,1.224,"Pressure_872_VSled_20220314"
"78",2022-03-14 17:34:00,30.4572222222222,15.2422,1.166,"Pressure_872_VSled_20220314"
"79",2022-03-14 17:36:00,30.4572222222222,15.2586,1.203,"Pressure_872_VSled_20220314"
"80",2022-03-14 17:38:00,30.3561111111111,15.2207,1.118,"Pressure_872_VSled_20220314"
"81",2022-03-14 17:40:00,30.3561111111111,15.2583,1.202,"Pressure_872_VSled_20220314"
"82",2022-03-14 17:42:00,30.3561111111111,15.2512,1.186,"Pressure_872_VSled_20220314"
"83",2022-03-14 17:44:00,30.3561111111111,15.1715,1.007,"Pressure_872_VSled_20220314"
"84",2022-03-14 17:46:00,30.3561111111111,15.2934,1.281,"Pressure_872_VSled_20220314"
"85",2022-03-14 17:48:00,30.3561111111111,15.1973,1.065,"Pressure_872_VSled_20220314"
"86",2022-03-14 17:50:00,30.3561111111111,15.2301,1.139,"Pressure_872_VSled_20220314"
"87",2022-03-14 17:52:00,30.255,15.2133,1.101,"Pressure_872_VSled_20220314"
"88",2022-03-14 17:54:00,30.255,15.2742,1.238,"Pressure_872_VSled_20220314"
"89",2022-03-14 17:56:00,30.255,15.1923,1.054,"Pressure_872_VSled_20220314"
"90",2022-03-14 17:58:00,30.255,15.2087,1.09,"Pressure_872_VSled_20220314"
"91",2022-03-14 18:00:00,30.255,15.2297,1.138,"Pressure_872_VSled_20220314"
"92",2022-03-14 18:02:00,30.255,15.225,1.127,"Pressure_872_VSled_20220314"
"93",2022-03-14 18:04:00,30.255,15.2087,1.09,"Pressure_872_VSled_20220314"
"94",2022-03-14 18:06:00,30.255,15.2063,1.085,"Pressure_872_VSled_20220314"
"95",2022-03-14 18:08:00,30.1538888888889,15.2176,1.111,"Pressure_872_VSled_20220314"
"96",2022-03-14 18:10:00,30.1538888888889,15.2527,1.19,"Pressure_872_VSled_20220314"
"97",2022-03-14 18:12:00,30.1538888888889,15.2246,1.126,"Pressure_872_VSled_20220314"
"98",2022-03-14 18:14:00,30.1538888888889,15.1778,1.021,"Pressure_872_VSled_20220314"
"99",2022-03-14 18:16:00,30.1538888888889,15.2645,1.216,"Pressure_872_VSled_20220314"
"100",2022-03-14 18:18:00,30.1538888888889,15.1683,1,"Pressure_872_VSled_20220314"
"101",2022-03-14 18:20:00,30.1538888888889,15.2223,1.121,"Pressure_872_VSled_20220314"
"102",2022-03-14 18:22:00,30.1538888888889,15.241,1.163,"Pressure_872_VSled_20220314"
"103",2022-03-14 18:24:00,30.0538888888889,15.2103,1.094,"Pressure_872_VSled_20220314"
"104",2022-03-14 18:26:00,30.0538888888889,15.2548,1.194,"Pressure_872_VSled_20220314"
"105",2022-03-14 18:28:00,30.0538888888889,15.2454,1.173,"Pressure_872_VSled_20220314"
"106",2022-03-14 18:30:00,30.0538888888889,15.1657,0.994,"Pressure_872_VSled_20220314"
"107",2022-03-14 18:32:00,30.0538888888889,15.2243,1.126,"Pressure_872_VSled_20220314"
"108",2022-03-14 18:34:00,30.0538888888889,15.2031,1.078,"Pressure_872_VSled_20220314"
"109",2022-03-14 18:36:00,30.0538888888889,15.1586,0.978,"Pressure_872_VSled_20220314"
"110",2022-03-14 18:38:00,30.0538888888889,15.2477,1.178,"Pressure_872_VSled_20220314"
"111",2022-03-14 18:40:00,30.0538888888889,15.1891,1.046,"Pressure_872_VSled_20220314"
"112",2022-03-14 18:42:00,29.9527777777778,15.2308,1.14,"Pressure_872_VSled_20220314"
"113",2022-03-14 18:44:00,29.9527777777778,15.2004,1.072,"Pressure_872_VSled_20220314"
"114",2022-03-14 18:46:00,29.9527777777778,15.1957,1.061,"Pressure_872_VSled_20220314"
"115",2022-03-14 18:48:00,29.9527777777778,15.2426,1.167,"Pressure_872_VSled_20220314"
"116",2022-03-14 18:50:00,29.9527777777778,15.177,1.019,"Pressure_872_VSled_20220314"
"117",2022-03-14 18:52:00,29.9527777777778,15.2004,1.072,"Pressure_872_VSled_20220314"
"118",2022-03-14 18:54:00,29.9527777777778,15.2474,1.178,"Pressure_872_VSled_20220314"
"119",2022-03-14 18:56:00,29.9527777777778,15.2802,1.251,"Pressure_872_VSled_20220314"
"120",2022-03-14 18:58:00,29.9527777777778,15.2027,1.077,"Pressure_872_VSled_20220314"
"121",2022-03-14 19:00:00,29.9527777777778,15.2497,1.183,"Pressure_872_VSled_20220314"
"122",2022-03-14 19:02:00,29.9527777777778,15.2497,1.183,"Pressure_872_VSled_20220314"
"123",2022-03-14 19:04:00,29.9527777777778,15.2333,1.146,"Pressure_872_VSled_20220314"
"124",2022-03-14 19:06:00,29.9527777777778,15.1934,1.056,"Pressure_872_VSled_20220314"
"125",2022-03-14 19:08:00,29.9527777777778,15.2684,1.225,"Pressure_872_VSled_20220314"
"126",2022-03-14 19:10:00,29.8527777777778,15.2211,1.119,"Pressure_872_VSled_20220314"
"127",2022-03-14 19:12:00,29.8527777777778,15.2094,1.092,"Pressure_872_VSled_20220314"
"128",2022-03-14 19:14:00,29.8527777777778,15.2375,1.155,"Pressure_872_VSled_20220314"
"129",2022-03-14 19:16:00,29.8527777777778,15.2516,1.187,"Pressure_872_VSled_20220314"
"130",2022-03-14 19:18:00,29.8527777777778,15.2797,1.25,"Pressure_872_VSled_20220314"
"131",2022-03-14 19:20:00,29.8527777777778,15.193,1.055,"Pressure_872_VSled_20220314"
"132",2022-03-14 19:22:00,29.8527777777778,15.2587,1.203,"Pressure_872_VSled_20220314"
"133",2022-03-14 19:24:00,29.7522222222222,15.2606,1.207,"Pressure_872_VSled_20220314"
"134",2022-03-14 19:26:00,29.7522222222222,15.2324,1.144,"Pressure_872_VSled_20220314"
"135",2022-03-14 19:28:00,29.7522222222222,15.2207,1.118,"Pressure_872_VSled_20220314"
"136",2022-03-14 19:30:00,29.7522222222222,15.2255,1.128,"Pressure_872_VSled_20220314"
"137",2022-03-14 19:32:00,29.7522222222222,15.2677,1.223,"Pressure_872_VSled_20220314"
"138",2022-03-14 19:34:00,29.7522222222222,15.2184,1.112,"Pressure_872_VSled_20220314"
"139",2022-03-14 19:36:00,29.7522222222222,15.2536,1.192,"Pressure_872_VSled_20220314"
"140",2022-03-14 19:38:00,29.7522222222222,15.3145,1.329,"Pressure_872_VSled_20220314"
"141",2022-03-14 19:40:00,29.7522222222222,15.324,1.35,"Pressure_872_VSled_20220314"
"142",2022-03-14 19:42:00,29.7522222222222,15.2419,1.165,"Pressure_872_VSled_20220314"
"143",2022-03-14 19:44:00,29.7522222222222,15.2606,1.207,"Pressure_872_VSled_20220314"
"144",2022-03-14 19:46:00,29.7522222222222,15.27,1.229,"Pressure_872_VSled_20220314"
"145",2022-03-14 19:48:00,29.7522222222222,15.2348,1.149,"Pressure_872_VSled_20220314"
"146",2022-03-14 19:50:00,29.7522222222222,15.2818,1.255,"Pressure_872_VSled_20220314"
"147",2022-03-14 19:52:00,29.7522222222222,15.2559,1.197,"Pressure_872_VSled_20220314"
"148",2022-03-14 19:54:00,29.7522222222222,15.3051,1.308,"Pressure_872_VSled_20220314"
"149",2022-03-14 19:56:00,29.7522222222222,15.2513,1.186,"Pressure_872_VSled_20220314"
"150",2022-03-14 19:58:00,29.7522222222222,15.338,1.382,"Pressure_872_VSled_20220314"
"151",2022-03-14 20:00:00,29.7522222222222,15.2981,1.292,"Pressure_872_VSled_20220314"
"152",2022-03-14 20:02:00,29.7522222222222,15.2864,1.265,"Pressure_872_VSled_20220314"
"153",2022-03-14 20:04:00,29.7522222222222,15.2981,1.292,"Pressure_872_VSled_20220314"
"154",2022-03-14 20:06:00,29.7522222222222,15.2746,1.239,"Pressure_872_VSled_20220314"
"155",2022-03-14 20:08:00,29.6522222222222,15.3048,1.307,"Pressure_872_VSled_20220314"
"156",2022-03-14 20:10:00,29.6522222222222,15.3,1.296,"Pressure_872_VSled_20220314"
"157",2022-03-14 20:12:00,29.6522222222222,15.2696,1.228,"Pressure_872_VSled_20220314"
"158",2022-03-14 20:14:00,29.6522222222222,15.2977,1.291,"Pressure_872_VSled_20220314"
"159",2022-03-14 20:16:00,29.6522222222222,15.3704,1.454,"Pressure_872_VSled_20220314"
"160",2022-03-14 20:18:00,29.6522222222222,15.3493,1.407,"Pressure_872_VSled_20220314"
"161",2022-03-14 20:20:00,29.6522222222222,15.2884,1.27,"Pressure_872_VSled_20220314"
"162",2022-03-14 20:22:00,29.6522222222222,15.3235,1.349,"Pressure_872_VSled_20220314"
"163",2022-03-14 20:24:00,29.6522222222222,15.3447,1.397,"Pressure_872_VSled_20220314"
"164",2022-03-14 20:26:00,29.6522222222222,15.3282,1.359,"Pressure_872_VSled_20220314"
"165",2022-03-14 20:28:00,29.6522222222222,15.2931,1.28,"Pressure_872_VSled_20220314"
"166",2022-03-14 20:30:00,29.6522222222222,15.3118,1.323,"Pressure_872_VSled_20220314"
"167",2022-03-14 20:32:00,29.6522222222222,15.3141,1.328,"Pressure_872_VSled_20220314"
"168",2022-03-14 20:34:00,29.6522222222222,15.3166,1.333,"Pressure_872_VSled_20220314"
"169",2022-03-14 20:36:00,29.6522222222222,15.3657,1.444,"Pressure_872_VSled_20220314"
"170",2022-03-14 20:38:00,29.6522222222222,15.3,1.296,"Pressure_872_VSled_20220314"
"171",2022-03-14 20:40:00,29.6522222222222,15.2954,1.286,"Pressure_872_VSled_20220314"
"172",2022-03-14 20:42:00,29.6522222222222,15.3493,1.407,"Pressure_872_VSled_20220314"
"173",2022-03-14 20:44:00,29.6522222222222,15.3588,1.428,"Pressure_872_VSled_20220314"
"174",2022-03-14 20:46:00,29.5522222222222,15.3512,1.411,"Pressure_872_VSled_20220314"
"175",2022-03-14 20:48:00,29.5522222222222,15.3747,1.464,"Pressure_872_VSled_20220314"
"176",2022-03-14 20:50:00,29.5522222222222,15.3936,1.507,"Pressure_872_VSled_20220314"
"177",2022-03-14 20:52:00,29.5522222222222,15.3443,1.396,"Pressure_872_VSled_20220314"
"178",2022-03-14 20:54:00,29.5522222222222,15.3185,1.338,"Pressure_872_VSled_20220314"
"179",2022-03-14 20:56:00,29.5522222222222,15.3888,1.496,"Pressure_872_VSled_20220314"
"180",2022-03-14 20:58:00,29.5522222222222,15.3794,1.475,"Pressure_872_VSled_20220314"
"181",2022-03-14 21:00:00,29.5522222222222,15.3959,1.512,"Pressure_872_VSled_20220314"
"182",2022-03-14 21:02:00,29.5522222222222,15.4897,1.723,"Pressure_872_VSled_20220314"
"183",2022-03-14 21:04:00,29.5522222222222,15.4052,1.533,"Pressure_872_VSled_20220314"
"184",2022-03-14 21:06:00,29.4522222222222,15.3486,1.405,"Pressure_872_VSled_20220314"
"185",2022-03-14 21:08:00,29.4522222222222,15.4377,1.606,"Pressure_872_VSled_20220314"
"186",2022-03-14 21:10:00,29.4522222222222,15.433,1.595,"Pressure_872_VSled_20220314"
"187",2022-03-14 21:12:00,29.4522222222222,15.4072,1.537,"Pressure_872_VSled_20220314"
"188",2022-03-14 21:14:00,29.4522222222222,15.4284,1.585,"Pressure_872_VSled_20220314"
"189",2022-03-14 21:16:00,29.4522222222222,15.3814,1.479,"Pressure_872_VSled_20220314"
"190",2022-03-14 21:18:00,29.4522222222222,15.419,1.564,"Pressure_872_VSled_20220314"
"191",2022-03-14 21:20:00,29.4522222222222,15.372,1.458,"Pressure_872_VSled_20220314"
"192",2022-03-14 21:22:00,29.4522222222222,15.386,1.49,"Pressure_872_VSled_20220314"
"193",2022-03-14 21:24:00,29.4522222222222,15.4941,1.733,"Pressure_872_VSled_20220314"
"194",2022-03-14 21:26:00,29.4522222222222,15.3908,1.5,"Pressure_872_VSled_20220314"
"195",2022-03-14 21:28:00,29.4522222222222,15.3837,1.484,"Pressure_872_VSled_20220314"
"196",2022-03-14 21:30:00,29.4522222222222,15.4448,1.622,"Pressure_872_VSled_20220314"
"197",2022-03-14 21:32:00,29.4522222222222,15.3743,1.463,"Pressure_872_VSled_20220314"
"198",2022-03-14 21:34:00,29.3522222222222,15.4374,1.605,"Pressure_872_VSled_20220314"
"199",2022-03-14 21:36:00,29.3522222222222,15.4045,1.531,"Pressure_872_VSled_20220314"
"200",2022-03-14 21:38:00,29.3522222222222,15.5453,1.848,"Pressure_872_VSled_20220314"
"201",2022-03-14 21:40:00,29.3522222222222,15.4632,1.663,"Pressure_872_VSled_20220314"
"202",2022-03-14 21:42:00,29.3522222222222,15.3834,1.484,"Pressure_872_VSled_20220314"
"203",2022-03-14 21:44:00,29.3522222222222,15.4538,1.642,"Pressure_872_VSled_20220314"
"204",2022-03-14 21:46:00,29.3522222222222,15.4256,1.579,"Pressure_872_VSled_20220314"
"205",2022-03-14 21:48:00,29.3522222222222,15.4349,1.6,"Pressure_872_VSled_20220314"
"206",2022-03-14 21:50:00,29.3522222222222,15.5453,1.848,"Pressure_872_VSled_20220314"
"207",2022-03-14 21:52:00,29.2522222222222,15.4346,1.599,"Pressure_872_VSled_20220314"
"208",2022-03-14 21:54:00,29.2522222222222,15.552,1.863,"Pressure_872_VSled_20220314"
"209",2022-03-14 21:56:00,29.2522222222222,15.4909,1.726,"Pressure_872_VSled_20220314"
"210",2022-03-14 21:58:00,29.2522222222222,15.4863,1.715,"Pressure_872_VSled_20220314"
"211",2022-03-14 22:00:00,29.2522222222222,15.4604,1.657,"Pressure_872_VSled_20220314"
"212",2022-03-14 22:02:00,29.2522222222222,15.5261,1.805,"Pressure_872_VSled_20220314"
"213",2022-03-14 22:04:00,29.2522222222222,15.4886,1.72,"Pressure_872_VSled_20220314"
"214",2022-03-14 22:06:00,29.2522222222222,15.5096,1.768,"Pressure_872_VSled_20220314"
"215",2022-03-14 22:08:00,29.2522222222222,15.458,1.652,"Pressure_872_VSled_20220314"
"216",2022-03-14 22:10:00,29.2522222222222,15.4651,1.668,"Pressure_872_VSled_20220314"
"217",2022-03-14 22:12:00,29.2522222222222,15.4838,1.71,"Pressure_872_VSled_20220314"
"218",2022-03-14 22:14:00,29.2522222222222,15.5096,1.768,"Pressure_872_VSled_20220314"
"219",2022-03-14 22:16:00,29.2522222222222,15.4697,1.678,"Pressure_872_VSled_20220314"
"220",2022-03-14 22:18:00,29.2522222222222,15.552,1.863,"Pressure_872_VSled_20220314"
"221",2022-03-14 22:20:00,29.1522222222222,15.4953,1.735,"Pressure_872_VSled_20220314"
"222",2022-03-14 22:22:00,29.1522222222222,15.4953,1.735,"Pressure_872_VSled_20220314"
"223",2022-03-14 22:24:00,29.1522222222222,15.5538,1.867,"Pressure_872_VSled_20220314"
"224",2022-03-14 22:26:00,29.1522222222222,15.4764,1.693,"Pressure_872_VSled_20220314"
"225",2022-03-14 22:28:00,29.1522222222222,15.5257,1.804,"Pressure_872_VSled_20220314"
"226",2022-03-14 22:30:00,29.1522222222222,15.528,1.809,"Pressure_872_VSled_20220314"
"227",2022-03-14 22:32:00,29.1522222222222,15.4694,1.677,"Pressure_872_VSled_20220314"
"228",2022-03-14 22:34:00,29.1522222222222,15.5421,1.841,"Pressure_872_VSled_20220314"
"229",2022-03-14 22:36:00,29.1522222222222,15.514,1.778,"Pressure_872_VSled_20220314"
"230",2022-03-14 22:38:00,29.1522222222222,15.5515,1.862,"Pressure_872_VSled_20220314"
"231",2022-03-14 22:40:00,29.1522222222222,15.5328,1.82,"Pressure_872_VSled_20220314"
"232",2022-03-14 22:42:00,29.1522222222222,15.5914,1.952,"Pressure_872_VSled_20220314"
"233",2022-03-14 22:44:00,29.0527777777778,15.5206,1.793,"Pressure_872_VSled_20220314"
"234",2022-03-14 22:46:00,29.1522222222222,15.5844,1.936,"Pressure_872_VSled_20220314"
"235",2022-03-14 22:48:00,29.0527777777778,15.584,1.935,"Pressure_872_VSled_20220314"
"236",2022-03-14 22:50:00,29.0527777777778,15.5301,1.814,"Pressure_872_VSled_20220314"
"237",2022-03-14 22:52:00,29.0527777777778,15.5958,1.962,"Pressure_872_VSled_20220314"
"238",2022-03-14 22:54:00,29.0527777777778,15.5771,1.92,"Pressure_872_VSled_20220314"
"239",2022-03-14 22:56:00,29.0527777777778,15.5441,1.845,"Pressure_872_VSled_20220314"
"240",2022-03-14 22:58:00,29.1522222222222,15.5656,1.894,"Pressure_872_VSled_20220314"
"241",2022-03-14 23:00:00,29.0527777777778,15.5628,1.888,"Pressure_872_VSled_20220314"
"242",2022-03-14 23:02:00,29.0527777777778,15.6075,1.988,"Pressure_872_VSled_20220314"
"243",2022-03-14 23:04:00,29.0527777777778,15.5746,1.914,"Pressure_872_VSled_20220314"
"244",2022-03-14 23:06:00,29.0527777777778,15.5137,1.777,"Pressure_872_VSled_20220314"
"245",2022-03-14 23:08:00,29.0527777777778,15.5395,1.835,"Pressure_872_VSled_20220314"
"246",2022-03-14 23:10:00,29.0527777777778,15.5628,1.888,"Pressure_872_VSled_20220314"
"247",2022-03-14 23:12:00,29.0527777777778,15.5488,1.856,"Pressure_872_VSled_20220314"
"248",2022-03-14 23:14:00,29.0527777777778,15.5277,1.809,"Pressure_872_VSled_20220314"
"249",2022-03-14 23:16:00,29.0527777777778,15.6169,2.009,"Pressure_872_VSled_20220314"
"250",2022-03-14 23:18:00,29.0527777777778,15.5488,1.856,"Pressure_872_VSled_20220314"
"251",2022-03-14 23:20:00,29.0527777777778,15.5112,1.771,"Pressure_872_VSled_20220314"
"252",2022-03-14 23:22:00,29.0527777777778,15.5511,1.861,"Pressure_872_VSled_20220314"
"253",2022-03-14 23:24:00,29.0527777777778,15.6052,1.983,"Pressure_872_VSled_20220314"
"254",2022-03-14 23:26:00,29.0527777777778,15.5465,1.851,"Pressure_872_VSled_20220314"
"255",2022-03-14 23:28:00,28.9527777777778,15.5273,1.808,"Pressure_872_VSled_20220314"
"256",2022-03-14 23:30:00,28.9527777777778,15.5296,1.813,"Pressure_872_VSled_20220314"
"257",2022-03-14 23:32:00,28.9527777777778,15.6211,2.019,"Pressure_872_VSled_20220314"
"258",2022-03-14 23:34:00,28.9527777777778,15.593,1.955,"Pressure_872_VSled_20220314"
"259",2022-03-14 23:36:00,28.9527777777778,15.593,1.955,"Pressure_872_VSled_20220314"
"260",2022-03-14 23:38:00,28.9527777777778,15.5884,1.945,"Pressure_872_VSled_20220314"
"261",2022-03-14 23:40:00,28.9527777777778,15.525,1.802,"Pressure_872_VSled_20220314"
"262",2022-03-14 23:42:00,28.9527777777778,15.6283,2.035,"Pressure_872_VSled_20220314"
"263",2022-03-14 23:44:00,28.9527777777778,15.5602,1.882,"Pressure_872_VSled_20220314"
"264",2022-03-14 23:46:00,28.9527777777778,15.6071,1.987,"Pressure_872_VSled_20220314"
"265",2022-03-14 23:48:00,28.9527777777778,15.6142,2.003,"Pressure_872_VSled_20220314"
"266",2022-03-14 23:50:00,28.9527777777778,15.6095,1.993,"Pressure_872_VSled_20220314"
"267",2022-03-14 23:52:00,28.9527777777778,15.6259,2.03,"Pressure_872_VSled_20220314"
"268",2022-03-14 23:54:00,28.8527777777778,15.5715,1.907,"Pressure_872_VSled_20220314"
"269",2022-03-14 23:56:00,28.8527777777778,15.6209,2.018,"Pressure_872_VSled_20220314"
"270",2022-03-14 23:58:00,28.9527777777778,15.5907,1.95,"Pressure_872_VSled_20220314"
"271",2022-03-15 00:00:00,28.9527777777778,15.5273,1.808,"Pressure_872_VSled_20220314"
"272",2022-03-15 00:02:00,28.8527777777778,15.5927,1.955,"Pressure_872_VSled_20220314"
"273",2022-03-15 00:04:00,28.8527777777778,15.5715,1.907,"Pressure_872_VSled_20220314"
"274",2022-03-15 00:06:00,28.8527777777778,15.6444,2.071,"Pressure_872_VSled_20220314"
"275",2022-03-15 00:08:00,28.8527777777778,15.6937,2.182,"Pressure_872_VSled_20220314"
"276",2022-03-15 00:10:00,28.9527777777778,15.6259,2.03,"Pressure_872_VSled_20220314"
"277",2022-03-15 00:12:00,28.9527777777778,15.5296,1.813,"Pressure_872_VSled_20220314"
"278",2022-03-15 00:14:00,28.9527777777778,15.5766,1.919,"Pressure_872_VSled_20220314"
"279",2022-03-15 00:16:00,28.8527777777778,15.5317,1.817,"Pressure_872_VSled_20220314"
"280",2022-03-15 00:18:00,28.8527777777778,15.5668,1.896,"Pressure_872_VSled_20220314"
