date,E_Conductivity,TempInSitu,Serial,AbsPressure_bar,Sp_Conductance,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-12T08:21:40Z,42119.3,23.43,316,0,47957.25135135136,47.95725135135136,32.35363375238992
2021-01-12T08:21:50Z,42050.2,23.44,316,0,47888.15135135136,47.888151351351354,32.2941246642395
2021-01-12T08:22:00Z,42003.1,23.44,316,0,47841.05135135136,47.84105135135136,32.25855219050027
2021-01-12T08:22:10Z,41956.1,23.44,316,0,47794.05135135136,47.79405135135136,32.22306117615612
2021-01-12T08:22:20Z,41909.2,23.44,316,0,47747.15135135136,47.747151351351356,32.187651583992526
2021-01-12T08:22:30Z,41883.9,23.44,316,0,47721.85135135136,47.72185135135136,32.16855248559741
2021-01-12T08:22:40Z,41865.9,23.44,316,0,47703.85135135136,47.70385135135136,32.154965240251414
2021-01-12T08:22:50Z,41801.2,23.45,316,0,47639.15135135136,47.63915135135136,32.0988818219185
2021-01-12T08:23:00Z,41794,23.44,316,0,47631.95135135136,47.63195135135136,32.10070041915067
2021-01-12T08:23:10Z,41718.7,23.44,316,0,47556.65135135136,47.556651351351356,32.04388440742741
2021-01-12T08:23:20Z,41693.7,23.45,316,0,47531.65135135136,47.53165135135136,32.017791294631195
2021-01-12T08:23:30Z,41697.3,23.44,316,0,47535.25135135136,47.53525135135136,32.02774027126328
2021-01-12T08:23:40Z,41640.1,23.45,316,0,47478.05135135136,47.47805135135136,31.9773707700616
2021-01-12T08:23:50Z,41600.9,23.45,316,0,47438.85135135136,47.43885135135136,31.94781437412184
2021-01-12T08:24:00Z,41600.9,23.45,316,0,47438.85135135136,47.43885135135136,31.94781437412184
2021-01-12T10:00:00Z,47092.9,28.55,316,0,52930.85135135136,52.930851351351365,32.32261725260243
2021-01-12T10:00:10Z,47259.3,28.56,316,0,53097.25135135136,53.09725135135136,32.42990688802372
2021-01-12T10:00:20Z,47626.1,28.52,316,0,53464.05135135136,53.46405135135136,32.70912395181876
2021-01-12T10:00:30Z,47559.4,28.39,316,0,53397.35135135136,53.39735135135136,32.75285463609892
2021-01-12T10:00:40Z,47635,28.41,316,0,53472.95135135136,53.47295135135136,32.79112123873183
2021-01-12T10:00:50Z,47524,28.45,316,0,53361.95135135136,53.36195135135136,32.6871089701619
2021-01-12T10:01:00Z,46355.6,28.5,316,0,52193.55135135136,52.19355135135136,31.851230152187085
2021-01-12T10:01:10Z,45975,28.37,316,0,51812.95135135136,51.81295135135136,31.6773904795279
2021-01-12T10:01:20Z,45832.6,28.3,316,0,51670.55135135136,51.67055135135136,31.626402793049554
2021-01-12T10:01:30Z,45591.2,28.27,316,0,51429.15135135136,51.42915135135136,31.480681700018632
2021-01-12T10:01:40Z,45715.8,28.29,316,0,51553.75135135136,51.553751351351366,31.552898764168017
2021-01-12T10:01:50Z,45500.2,28.24,316,0,51338.15135135136,51.33815135135136,31.4381312238713
2021-01-12T10:02:00Z,45500.2,28.24,316,0,51338.15135135136,51.33815135135136,31.4381312238713
2021-01-12T10:02:10Z,45508.5,28.24,316,0,51346.45135135136,51.34645135135136,31.443829669230748
2021-01-12T10:02:20Z,45327.3,28.25,316,0,51165.25135135136,51.165251351351365,31.31285262828213
2021-01-12T10:02:30Z,45351.9,28.33,316,0,51189.85135135136,51.189851351351365,31.27691847920126
2021-01-12T10:02:40Z,45388.9,28.22,316,0,51226.85135135136,51.226851351351364,31.374974082485753
2021-01-12T10:02:50Z,45327.3,28.22,316,0,51165.25135135136,51.165251351351365,31.3326843076274
2021-01-12T10:03:00Z,45335.5,28.19,316,0,51173.45135135136,51.17345135135136,31.358169738269904
2021-01-12T10:03:10Z,45467.2,28.38,316,0,51305.15135135136,51.305151351351356,31.32288424849122
2021-01-12T10:03:20Z,45417.7,28.32,316,0,51255.65135135136,51.25565135135136,31.328591293231632
2021-01-12T10:03:30Z,45343.7,28.28,316,0,51181.65135135136,51.181651351351356,31.30428556383253
2021-01-12T10:03:40Z,45343.7,28.25,316,0,51181.65135135136,51.181651351351356,31.324103448040916
2021-01-12T10:03:50Z,45327.3,28.23,316,0,51165.25135135136,51.165251351351365,31.326071403132477
2021-01-12T10:04:00Z,45343.7,28.19,316,0,51181.65135135136,51.181651351351356,31.36380252785305
2021-01-12T10:04:10Z,45306.8,28.23,316,0,51144.75135135136,51.14475135135136,31.31200266187786
2021-01-12T10:04:20Z,45278.1,28.22,316,0,51116.05135135136,51.11605135135136,31.298913642417336
2021-01-12T10:04:30Z,45364.3,28.21,316,0,51202.25135135136,51.202251351351364,31.364705336667598
2021-01-12T10:04:40Z,45372.5,28.22,316,0,51210.45135135136,51.21045135135136,31.363714268965772
2021-01-12T10:04:50Z,45327.3,28.23,316,0,51165.25135135136,51.165251351351365,31.326071403132477
2021-01-12T10:05:00Z,45347.8,28.23,316,0,51185.75135135136,51.185751351351364,31.340141105099793
2021-01-12T10:05:10Z,45310.9,28.24,316,0,51148.85135135136,51.14885135135136,31.30820820658782
2021-01-12T10:05:20Z,45310.9,28.22,316,0,51148.85135135136,51.14885135135136,31.32142680414526
2021-01-12T10:05:30Z,45356,28.29,316,0,51193.95135135136,51.19395135135136,31.30611551291904
2021-01-12T10:05:40Z,45343.7,28.33,316,0,51181.65135135136,51.181651351351356,31.271302551715188
2021-01-12T10:05:50Z,45413.6,28.35,316,0,51251.55135135136,51.25155135135136,31.305982306675407
2021-01-12T10:06:00Z,45376.6,28.38,316,0,51214.55135135136,51.21455135135136,31.26088673744096
2021-01-12T10:06:10Z,45438.3,28.39,316,0,51276.25135135136,51.27625135135136,31.296514076598527
2021-01-12T10:06:20Z,45442.5,28.55,316,0,51280.45135135136,51.28045135135136,31.194224089736878
2021-01-12T10:06:30Z,45492,28.56,316,0,51329.95135135136,51.32995135135136,31.221417881828323
2021-01-12T10:06:40Z,45430.1,28.51,316,0,51268.05135135136,51.26805135135136,31.211997250383575
2021-01-12T10:06:50Z,45467.2,28.5,316,0,51305.15135135136,51.305151351351356,31.243884180063926
2021-01-12T10:07:00Z,45343.7,28.4,316,0,51181.65135135136,51.181651351351356,31.225224374260605
2021-01-12T10:07:10Z,45360.1,28.4,316,0,51198.05135135136,51.19805135135136,31.236439430973576
2021-01-12T10:07:20Z,45356,28.39,316,0,51193.95135135136,51.19395135135136,31.240213029659976
2021-01-12T10:07:30Z,45401.3,28.45,316,0,51239.25135135136,51.23925135135136,31.23173096078519
2021-01-12T10:07:40Z,45397.2,28.57,316,0,51235.15135135136,51.235151351351355,31.150248507185875
2021-01-12T10:07:50Z,45327.3,28.48,316,0,51165.25135135136,51.165251351351365,31.161508094151404
2021-01-12T10:08:00Z,45409.5,28.55,316,0,51247.45135135136,51.24745135135136,31.171724473697825
2021-01-12T10:08:10Z,45467.2,28.67,316,0,51305.15135135136,51.305151351351356,31.1325396151168
2021-01-12T10:08:20Z,45417.7,28.63,316,0,51255.65135135136,51.25565135135136,31.124984973679123
2021-01-12T10:08:30Z,45467.2,28.7,316,0,51305.15135135136,51.305151351351356,31.11295986686414
2021-01-12T10:08:40Z,45405.4,28.63,316,0,51243.35135135136,51.243351351351365,31.11661357121393
2021-01-12T10:08:50Z,45372.5,28.6,316,0,51210.45135135136,51.21045135135136,31.113810057415662
2021-01-12T10:09:00Z,45417.7,28.59,316,0,51255.65135135136,51.25565135135136,31.151131529724754
2021-01-12T10:09:10Z,45393,28.6,316,0,51230.95135135136,51.23095135135136,31.12777006232174
2021-01-12T10:09:20Z,45376.6,28.59,316,0,51214.55135135136,51.21455135135136,31.123136065072742
2021-01-12T10:09:30Z,45393,28.57,316,0,51230.95135135136,51.23095135135136,31.14738644527812
2021-01-12T10:09:40Z,45401.3,28.57,316,0,51239.25135135136,51.23925135135136,31.15304246325016
2021-01-12T10:09:50Z,45388.9,28.57,316,0,51226.85135135136,51.226851351351364,31.144592566189573
2021-01-12T10:10:00Z,45401.3,28.56,316,0,51239.25135135136,51.23925135135136,31.159587096244127
2021-01-12T10:10:10Z,45401.3,28.51,316,0,51239.25135135136,51.23925135135136,31.192344979102607
2021-01-12T10:10:20Z,45339.6,28.49,316,0,51177.55135135136,51.17755135135136,31.163350285459252
2021-01-12T10:10:30Z,45384.8,28.59,316,0,51222.75135135136,51.22275135135136,31.128721229969766
2021-01-12T10:10:40Z,45454.8,28.68,316,0,51292.75135135136,51.29275135135136,31.117578945977918
2021-01-12T10:10:50Z,45323.2,28.57,316,0,51161.15135135136,51.16115135135136,31.099827544338194
2021-01-12T10:11:00Z,45360.1,28.57,316,0,51198.05135135136,51.19805135135136,31.1249683408606
2021-01-12T10:11:10Z,45368.4,28.57,316,0,51206.35135135136,51.20635135135136,31.130623741126332
2021-01-12T10:11:20Z,45343.7,28.57,316,0,51181.65135135136,51.181651351351356,31.11379427322374
2021-01-12T10:11:30Z,45393,28.55,316,0,51230.95135135136,51.23095135135136,31.160475589937455
2021-01-12T10:11:40Z,45356,28.55,316,0,51193.95135135136,51.19395135135136,31.135253060521933
2021-01-12T10:11:50Z,45356,28.52,316,0,51193.95135135136,51.19395135135136,31.154887841819548
2021-01-12T10:12:00Z,45331.4,28.5,316,0,51169.35135135136,51.16935135135136,31.151203354193886
2021-01-12T10:12:10Z,45282.2,28.48,316,0,51120.15135135136,51.12015135135136,31.130724643594597
2021-01-12T10:12:20Z,45224.9,28.38,316,0,51062.85135135136,51.06285135135136,31.15712036115502
2021-01-12T10:12:30Z,45245.3,28.39,316,0,51083.25135135136,51.083251351351365,31.164507975098857
2021-01-12T10:12:40Z,45306.8,28.44,316,0,51144.75135135136,51.14475135135136,31.173735320428793
2021-01-12T10:12:50Z,45347.8,28.57,316,0,51185.75135135136,51.185751351351364,31.11658773309013
2021-01-12T10:13:00Z,45310.9,28.55,316,0,51148.85135135136,51.14885135135136,31.1045130330016
2021-01-12T10:13:10Z,45290.4,28.51,316,0,51128.35135135136,51.12835135135136,31.11668764258672
2021-01-12T10:13:20Z,45310.9,28.52,316,0,51148.85135135136,51.14885135135136,31.124127960334746
2021-01-12T10:13:30Z,45310.9,28.5,316,0,51148.85135135136,51.14885135135136,31.137216139749498
2021-01-12T10:13:40Z,45417.7,28.75,316,0,51255.65135135136,51.25565135135136,31.046766445652924
2021-01-12T10:13:50Z,45405.4,28.66,316,0,51243.35135135136,51.243351351351365,31.097033270395887
2021-01-12T10:14:00Z,45356,28.63,316,0,51193.95135135136,51.19395135135136,31.08299528196577
2021-01-12T10:14:10Z,45380.7,28.68,316,0,51218.65135135136,51.218651351351355,31.067199466458693
2021-01-12T10:14:20Z,45388.9,28.72,316,0,51226.85135135136,51.226851351351364,31.046727101683675
2021-01-12T10:14:30Z,45401.3,28.77,316,0,51239.25135135136,51.23925135135136,31.022633892657666
2021-01-12T10:14:40Z,45458.9,28.83,316,0,51296.85135135136,51.296851351351364,31.022727518186354
2021-01-12T10:14:50Z,45421.9,28.84,316,0,51259.85135135136,51.259851351351365,30.99116514193805
2021-01-12T10:15:00Z,45302.7,28.7,316,0,51140.65135135136,51.14065135135136,31.00117896574421
2021-01-12T10:15:10Z,45220.8,28.52,316,0,51058.75135135136,51.05875135135136,31.062690202953107
2021-01-12T10:15:20Z,45171.8,28.41,316,0,51009.75135135136,51.00975135135136,31.101160297898616
2021-01-12T10:15:30Z,45139.1,28.32,316,0,50977.05135135136,50.977051351351356,31.137789620565258
2021-01-12T10:15:40Z,45139.1,28.33,316,0,50977.05135135136,50.977051351351356,31.131227932115966
2021-01-12T10:15:50Z,45135,28.34,316,0,50972.95135135136,50.97295135135136,31.121863179095193
2021-01-12T10:16:00Z,45126.9,28.3,316,0,50964.85135135136,50.96485135135136,31.142565134653417
2021-01-12T10:16:10Z,45167.7,28.41,316,0,51005.65135135136,51.00565135135136,31.098358836408476
2021-01-12T10:16:20Z,45179.9,28.44,316,0,51017.85135135136,51.01785135135136,31.08706149439717
2021-01-12T10:16:30Z,45135,28.34,316,0,50972.95135135136,50.97295135135136,31.121863179095193
2021-01-12T10:16:40Z,45159.5,28.35,316,0,50997.45135135136,50.99745135135136,31.132067603049673
2021-01-12T10:16:50Z,45159.5,28.32,316,0,50997.45135135136,50.99745135135136,31.151754735491565
2021-01-12T10:17:00Z,45131,28.33,316,0,50968.95135135136,50.96895135135136,31.12568441984489
2021-01-12T10:17:10Z,45179.9,28.35,316,0,51017.85135135136,51.01785135135136,31.146024628195754
2021-01-12T10:17:20Z,45131,28.35,316,0,50968.95135135136,50.96895135135136,31.112570405742364
2021-01-12T10:17:30Z,45131,28.35,316,0,50968.95135135136,50.96895135135136,31.112570405742364
2021-01-12T10:17:40Z,45118.7,28.34,316,0,50956.65135135136,50.956651351351354,31.110710427842474
2021-01-12T10:17:50Z,45118.7,28.37,316,0,50956.65135135136,50.956651351351354,31.091055298404378
2021-01-12T10:18:00Z,45139.1,28.37,316,0,50977.05135135136,50.977051351351356,31.105004407619205
2021-01-12T10:18:10Z,45106.5,28.35,316,0,50944.45135135136,50.94445135135136,31.09581113669054
2021-01-12T10:18:20Z,45094.3,28.34,316,0,50932.25135135136,50.93225135135136,31.09401664376619
2021-01-12T10:18:30Z,45220.8,28.51,316,0,51058.75135135136,51.05875135135136,31.069219909143136
2021-01-12T10:18:40Z,45139.1,28.45,316,0,50977.05135135136,50.977051351351356,31.052668633481847
2021-01-12T10:18:50Z,45151.4,28.38,316,0,50989.35135135136,50.98935135135136,31.106863464899433
2021-01-12T10:19:00Z,45114.7,28.37,316,0,50952.65135135136,50.952651351351356,31.088320290090316
2021-01-12T10:19:10Z,45102.4,28.35,316,0,50940.35135135136,50.94035135135136,31.093006657931262
2021-01-12T10:19:20Z,45139.1,28.43,316,0,50977.05135135136,50.977051351351356,31.06573868933471
2021-01-12T10:19:30Z,45159.5,28.41,316,0,50997.45135135136,50.99745135135136,31.092756028127376
2021-01-12T10:19:40Z,45184,28.44,316,0,51021.95135135136,51.02195135135136,31.089861258824506
2021-01-12T10:19:50Z,45078,28.39,316,0,50915.95135135136,50.91595135135136,31.050148463580204
2021-01-12T10:20:00Z,45078,28.23,316,0,50915.95135135136,50.91595135135136,31.155046996720323
2021-01-12T10:20:10Z,45098.4,28.34,316,0,50936.35135135136,50.93635135135136,31.096821651959882
2021-01-12T10:20:20Z,45098.4,28.33,316,0,50936.35135135136,50.93635135135136,31.103375006655043
2021-01-12T10:20:30Z,45074,28.37,316,0,50911.95135135136,50.91195135135136,31.06049365228846
2021-01-12T10:20:40Z,45061.8,28.3,316,0,50899.75135135136,50.89975135135136,31.097988907583108
2021-01-12T10:20:50Z,45257.6,28.75,316,0,51095.55135135136,51.09555135135136,30.938109154800742
2021-01-12T10:21:00Z,45118.7,28.52,316,0,50956.65135135136,50.956651351351354,30.993092074856698
2021-01-12T10:21:10Z,45086.2,28.41,316,0,50924.15135135136,50.924151351351355,31.042679182401262
2021-01-12T10:21:20Z,45074,28.32,316,0,50911.95135135136,50.91195135135136,31.093230822315338
2021-01-12T10:21:30Z,45049.6,28.3,316,0,50887.55135135136,50.88755135135136,31.089636220914453
2021-01-12T10:21:40Z,45143.2,28.45,316,0,50981.15135135136,50.98115135135136,31.055467414732277
2021-01-12T10:21:50Z,45147.3,28.77,316,0,50985.25135135136,50.985251351351366,30.85035831308288
2021-01-12T10:22:00Z,45159.5,28.67,316,0,50997.45135135136,50.99745135135136,30.9233665103232
2021-01-12T10:22:10Z,45057.7,28.57,316,0,50895.65135135136,50.895651351351354,30.919027287216718
2021-01-12T10:22:20Z,45090.2,28.63,316,0,50928.15135135136,50.92815135135136,30.90220444055224
2021-01-12T10:22:30Z,45204.4,28.77,316,0,51042.35135135136,51.042351351351364,30.889073762509884
2021-01-12T10:22:40Z,45179.9,28.89,316,0,51017.85135135136,51.01785135135136,30.795041990482108
2021-01-12T10:22:50Z,45212.6,29.03,316,0,51050.55135135136,51.05055135135136,30.72718195413449
2021-01-12T10:23:00Z,45188.1,29.1,316,0,51026.05135135136,51.026051351351356,30.665863476351458
2021-01-12T10:23:10Z,45315,29.26,316,0,51152.95135135136,51.15295135135136,30.649048421527027
2021-01-12T10:23:20Z,45315,29.35,316,0,51152.95135135136,51.15295135135136,30.59177147641946
2021-01-12T10:23:30Z,45327.3,29.3,316,0,51165.25135135136,51.165251351351365,30.63181953203156
2021-01-12T10:23:40Z,45315,29.28,316,0,51152.95135135136,51.15295135135136,30.636304596222775
2021-01-12T10:23:50Z,45245.3,29.22,316,0,51083.25135135136,51.083251351351365,30.627740486174062
2021-01-12T10:24:00Z,45175.8,29.1,316,0,51013.75135135136,51.01375135135137,30.657582217781034
2021-01-12T10:24:10Z,45208.5,29.16,316,0,51046.45135135136,51.04645135135136,30.641271023380437
2021-01-12T10:24:20Z,45147.3,29.09,316,0,50985.25135135136,50.985251351351366,30.64478228454142
2021-01-12T10:24:30Z,45229,29.1,316,0,51066.95135135136,51.066951351351364,30.693402767255588
2021-01-12T10:24:40Z,45196.3,29.08,316,0,51034.25135135136,51.034251351351365,30.6841749383707
2021-01-12T10:24:50Z,45229,29.09,316,0,51066.95135135136,51.066951351351364,30.69980156177016
2021-01-12T10:25:00Z,45192.2,29.03,316,0,51030.15135135136,51.03015135135136,30.713425710168107
2021-01-12T10:25:10Z,45196.3,29.01,316,0,51034.25135135136,51.034251351351365,30.729012303082577
2021-01-12T10:25:20Z,45216.7,29.03,316,0,51054.65135135136,51.05465135135136,30.729946801532012
2021-01-12T10:25:30Z,45204.4,29.09,316,0,51042.35135135136,51.042351351351364,30.68323360518713
2021-01-12T10:25:40Z,45167.7,29.32,316,0,51005.65135135136,51.00565135135136,30.51211500431486
2021-01-12T10:25:50Z,45167.7,29.35,316,0,51005.65135135136,51.00565135135136,30.493105726898982
2021-01-12T10:26:00Z,45118.7,29.17,316,0,50956.65135135136,50.956651351351354,30.574524815530538
2021-01-12T10:26:10Z,45151.4,29.46,316,0,50989.35135135136,50.98935135135136,30.412685816238092
2021-01-12T10:26:20Z,45200.3,29.35,316,0,51038.25135135136,51.03825135135136,30.514938006207455
2021-01-12T10:26:30Z,45188.1,29.17,316,0,51026.05135135136,51.026051351351356,30.62117585240336
2021-01-12T10:26:40Z,44988.7,29.43,316,0,50826.65135135136,50.82665135135136,30.322880582280312
2021-01-12T10:26:50Z,44794.7,29.48,316,0,50632.65135135136,50.632651351351356,30.162019176047373
2021-01-12T10:27:00Z,44726.4,29.38,316,0,50564.35135135136,50.56435135135136,30.178996447570768
2021-01-12T10:27:10Z,44871.3,29.24,316,0,50709.25135135136,50.70925135135136,30.36404758290575
2021-01-12T10:27:20Z,44827,29.32,316,0,50664.95135135136,50.66495135135136,30.283942724741966
2021-01-12T10:27:30Z,44814.9,29.24,316,0,50652.85135135136,50.65285135135136,30.32623054918473
2021-01-12T10:27:40Z,44952.2,29.22,316,0,50790.15135135136,50.790151351351355,30.430962526393575
2021-01-12T10:27:50Z,44976.5,29.2,316,0,50814.45135135136,50.81445135135136,30.459943315975988
2021-01-12T10:28:00Z,44952.2,29.14,316,0,50790.15135135136,50.790151351351355,30.4816832882256
2021-01-12T10:28:10Z,44960.3,29.09,316,0,50798.25135135136,50.79825135135136,30.51890675196576
2021-01-12T10:28:20Z,44871.3,29.06,316,0,50709.25135135136,50.70925135135136,30.478081107171366
2021-01-12T10:28:30Z,44972.5,28.97,316,0,50810.45135135136,50.81045135135136,30.603634558146428
2021-01-12T10:28:40Z,44996.8,28.94,316,0,50834.75135135136,50.834751351351365,30.639220365298065
2021-01-12T10:28:50Z,45033.3,28.94,316,0,50871.25135135136,50.87125135135136,30.663865343084378
2021-01-12T10:29:00Z,45053.6,28.93,316,0,50891.55135135136,50.89155135135136,30.68398283146844
2021-01-12T10:29:10Z,44867.3,29.03,316,0,50705.25135135136,50.705251351351365,30.49446252468459
2021-01-12T10:29:20Z,44903.7,29,316,0,50741.65135135136,50.74165135135136,30.538092077552438
2021-01-12T10:29:30Z,44818.9,29.01,316,0,50656.85135135136,50.656851351351364,30.47457725491002
2021-01-12T10:29:40Z,44891.5,28.99,316,0,50729.45135135136,50.72945135135136,30.536241012490517
2021-01-12T10:29:50Z,44960.3,28.97,316,0,50798.25135135136,50.79825135135136,30.59540366843006
2021-01-12T10:30:00Z,44923.9,28.97,316,0,50761.85135135136,50.76185135135136,30.57084791092805
2021-01-12T10:30:10Z,44956.3,28.94,316,0,50794.25135135136,50.79425135135136,30.61187805943348
2021-01-12T10:30:20Z,44879.4,29.01,316,0,50717.35135135136,50.71735135135136,30.515343645668615
2021-01-12T10:30:30Z,44855.2,29.01,316,0,50693.15135135136,50.69315135135136,30.49903610753065
2021-01-12T10:30:40Z,44855.2,29.03,316,0,50693.15135135136,50.69315135135136,30.486312400972217
2021-01-12T10:30:50Z,44843.1,29.04,316,0,50681.05135135136,50.68105135135136,30.471805843419347
2021-01-12T10:31:00Z,44782.7,28.97,316,0,50620.65135135136,50.620651351351356,30.475621218170417
2021-01-12T10:31:10Z,44422.9,28.83,316,0,50260.85135135136,50.26085135135136,30.32173939571534
2021-01-12T10:31:20Z,44750.5,28.88,316,0,50588.45135135136,50.58845135135136,30.511223751396056
2021-01-12T10:31:30Z,44582.2,28.83,316,0,50420.15135135136,50.42015135135136,30.42936951215532
2021-01-12T10:31:40Z,44730.4,28.82,316,0,50568.35135135136,50.56835135135136,30.535938801345537
2021-01-12T10:31:50Z,44638.2,28.81,316,0,50476.15135135136,50.476151351351355,30.47996983976996
2021-01-12T10:32:00Z,44458.6,28.83,316,0,50296.55135135136,50.29655135135136,30.3458549288159
2021-01-12T10:32:10Z,44422.9,28.92,316,0,50260.85135135136,50.26085135135136,30.26475205370691
2021-01-12T10:32:20Z,44762.6,28.93,316,0,50600.55135135136,50.600551351351356,30.487525910552318
2021-01-12T10:32:30Z,44746.5,28.98,316,0,50584.45135135136,50.58445135135136,30.44485849843443
2021-01-12T10:32:40Z,44678.2,28.99,316,0,50516.15135135136,50.516151351351354,30.392483481889684
2021-01-12T10:32:50Z,44734.4,29.01,316,0,50572.35135135136,50.572351351351365,30.417652768701654
2021-01-12T10:33:00Z,44770.6,29,316,0,50608.55135135136,50.60855135135136,30.448390431100407
2021-01-12T10:33:10Z,44883.5,29,316,0,50721.45135135136,50.72145135135136,30.524475904565364
2021-01-12T10:33:20Z,44758.5,29.01,316,0,50596.45135135136,50.59645135135136,30.43388640905242
2021-01-12T10:33:30Z,44758.5,29.03,316,0,50596.45135135136,50.59645135135136,30.42119052044721
2021-01-12T10:33:40Z,44814.9,29.04,316,0,50652.85135135136,50.65285135135136,30.45281742639754
2021-01-12T10:33:50Z,44666.2,29.01,316,0,50504.15135135136,50.50415135135136,30.371720625589862
2021-01-12T10:34:00Z,44927.9,29.01,316,0,50765.85135135136,50.765851351351365,30.54803004892876
2021-01-12T10:34:10Z,44598.2,29.01,316,0,50436.15135135136,50.436151351351356,30.325933537876153
2021-01-12T10:34:20Z,44554.2,29.04,316,0,50392.15135135136,50.39215135135136,30.27735970221818
2021-01-12T10:34:30Z,44722.4,29.05,316,0,50560.35135135136,50.560351351351365,30.384208010158925
2021-01-12T10:34:40Z,44867.3,29.03,316,0,50705.25135135136,50.705251351351365,30.49446252468459
2021-01-12T10:34:50Z,44915.8,29.03,316,0,50753.75135135136,50.75375135135136,30.527133658650218
2021-01-12T10:35:00Z,44903.7,28.99,316,0,50741.65135135136,50.74165135135136,30.544466507954446
2021-01-12T10:35:10Z,44980.6,28.93,316,0,50818.55135135136,50.81855135135136,30.634681998287892
2021-01-12T10:35:20Z,44810.9,29,316,0,50648.85135135136,50.64885135135136,30.475546102017088
2021-01-12T10:35:30Z,44698.3,29.05,316,0,50536.25135135136,50.53625135135136,30.36799016986735
2021-01-12T10:35:40Z,44754.5,29.04,316,0,50592.45135135136,50.59245135135136,30.412153176464894
2021-01-12T10:35:50Z,44843.1,29.03,316,0,50681.05135135136,50.68105135135136,30.478162604337317
2021-01-12T10:36:00Z,44899.6,29.01,316,0,50737.55135135136,50.73755135135136,30.528956725302148
2021-01-12T10:36:10Z,44936,28.98,316,0,50773.95135135136,50.77395135135136,30.57262677747698
2021-01-12T10:36:20Z,44806.8,29.03,316,0,50644.75135135136,50.64475135135136,30.453715177011567
2021-01-12T10:36:30Z,44774.6,29.03,316,0,50612.55135135136,50.61255135135136,30.43203149343874
2021-01-12T10:36:40Z,44806.8,29.03,316,0,50644.75135135136,50.64475135135136,30.453715177011567
2021-01-12T10:36:50Z,44818.9,29.04,316,0,50656.85135135136,50.656851351351364,30.455510710781418
2021-01-12T10:37:00Z,44806.8,29.04,316,0,50644.75135135136,50.64475135135136,30.44736363497677
2021-01-12T10:37:10Z,44818.9,29.01,316,0,50656.85135135136,50.656851351351364,30.47457725491002
2021-01-12T10:37:20Z,44875.4,29.03,316,0,50713.35135135136,50.71335135135136,30.49991857538079
2021-01-12T10:37:30Z,44863.3,29.01,316,0,50701.25135135136,50.70125135135137,30.504494270000322
2021-01-12T10:37:40Z,44919.8,28.98,316,0,50757.75135135136,50.75775135135137,30.561700966133287
2021-01-12T10:37:50Z,44919.8,28.97,316,0,50757.75135135136,50.75775135135137,30.56808220093519
2021-01-12T10:38:00Z,44770.6,29.03,316,0,50608.55135135136,50.60855135135136,30.42933802992382
2021-01-12T10:38:10Z,44940.1,28.97,316,0,50778.05135135136,50.77805135135136,30.581776206138628
