KorDSS MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/17/2021 7:37,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DATE,TIME,SITE,DATA ID,GPS Latitude (°),GPS Longitude (°),Barometer (mmHg),Cond (µS/cm),Sp Cond (µS/cm),Sal (psu),nLFCond (µS/cm),TDS (mg/L),Temp (°F),Sigma-T (s t),Sigma (s),pH,pH (mV),Turbidity (FNU),TSS (mg/L),ODO (% Sat),ODO (mg/L)
5/16/2021,3:36:10 PM,<None>,,-17.54029 °,-149.90015 °,757.1,59371.2,55429.3,36.66,54999,36029,83.7,23.4,23.4,8.28,-110.7,2.94,0,124.6,7.86
5/16/2021,3:39:55 PM,<None>,,-17.54040 °,-149.90010 °,757,59417,55452.8,36.67,55019.9,36044,83.7,23.4,23.4,8.29,-110.9,2.62,0,121.6,7.67
5/16/2021,3:39:56 PM,<None>,,-17.54040 °,-149.90010 °,757,59417.8,55454,36.67,55021.2,36045,83.7,23.4,23.4,8.29,-110.9,2.81,0,121.6,7.67
5/16/2021,3:42:34 PM,<None>,,-17.54038 °,-149.89998 °,757.1,59388.4,55436.6,36.66,55005.2,36034,83.7,23.4,23.4,8.29,-110.9,3.69,0,122.9,7.75
5/16/2021,3:42:35 PM,<None>,,-17.54038 °,-149.89998 °,757.1,59388.5,55437.1,36.66,55005.8,36034,83.7,23.4,23.4,8.29,-110.9,4.05,0,122.9,7.75
5/16/2021,3:45:43 PM,<None>,,-17.54045 °,-149.89987 °,757.2,59333.5,55363.3,36.61,54929.8,35986,83.8,23.4,23.4,8.29,-111.1,8.87,0,120.9,7.63
5/16/2021,3:45:44 PM,<None>,,-17.54045 °,-149.89987 °,757.1,59341.4,55370.6,36.61,54937,35991,83.8,23.4,23.4,8.29,-111.1,9.03,0,120.9,7.62
5/16/2021,3:48:35 PM,<None>,,-17.54038 °,-149.89980 °,757.2,59380.6,55443.3,36.67,55013.5,36038,83.7,23.4,23.4,8.29,-111,6.99,0,121.8,7.68
5/16/2021,3:50:31 PM,<None>,,-17.54043 °,-149.89972 °,757.2,59383.4,55446.7,36.67,55017,36040,83.7,23.4,23.4,8.29,-111.1,0.82,0,122.1,7.7
5/16/2021,3:50:31 PM,<None>,,-17.54043 °,-149.89972 °,757.2,59383.6,55446.7,36.67,55017,36040,83.7,23.4,23.4,8.29,-111.1,0.81,0,122.1,7.7
5/16/2021,3:53:05 PM,<None>,,-17.54051 °,-149.89964 °,757.3,59397.6,55457.1,36.68,55027,36047,83.7,23.4,23.4,8.29,-111.1,1.39,0,121.6,7.67
5/16/2021,3:53:05 PM,<None>,,-17.54052 °,-149.89964 °,757.1,59397.4,55457.3,36.68,55027.2,36047,83.7,23.4,23.4,8.29,-111.1,1.46,0,121.6,7.67
5/16/2021,3:56:21 PM,<None>,,-17.54062 °,-149.89957 °,757.1,59383.5,55452.8,36.67,55023.8,36044,83.7,23.4,23.4,8.3,-111.2,0.47,0,120.9,7.63
5/16/2021,3:56:22 PM,<None>,,-17.54062 °,-149.89957 °,757.1,59383.3,55452.7,36.67,55023.8,36044,83.7,23.4,23.4,8.3,-111.3,0.47,0,120.9,7.63
5/16/2021,3:56:36 PM,<None>,,-17.54061 °,-149.89957 °,757.2,59396.1,55459.3,36.68,55029.6,36049,83.7,23.4,23.4,8.3,-111.3,13.01,0,121,7.63
5/16/2021,3:59:03 PM,<None>,,-17.54072 °,-149.89943 °,757.2,59352.1,55431.8,36.66,55004,36031,83.7,23.4,23.4,8.3,-111.2,4.28,0,121.7,7.68
5/16/2021,3:59:04 PM,<None>,,-17.54072 °,-149.89943 °,757.2,59352.3,55432.2,36.66,55004.4,36031,83.7,23.4,23.4,8.3,-111.2,4.24,0,121.7,7.68
5/16/2021,4:02:27 PM,<None>,,-17.54082 °,-149.89931 °,757.1,59353.1,55447.5,36.67,55021.4,36041,83.6,23.4,23.4,8.3,-111.3,4.53,0,120.4,7.6
5/16/2021,4:02:28 PM,<None>,,-17.54082 °,-149.89931 °,757.1,59353,55447.7,36.67,55021.6,36041,83.6,23.4,23.4,8.3,-111.3,5.06,0,120.4,7.6
5/16/2021,4:04:41 PM,<None>,,-17.54090 °,-149.89911 °,757.2,59267.4,55363.1,36.61,54937.1,35986,83.6,23.4,23.4,8.3,-111.2,7.69,0,121.5,7.67
5/16/2021,4:04:41 PM,<None>,,-17.54090 °,-149.89911 °,757.2,59267.4,55363.1,36.61,54937.1,35986,83.6,23.4,23.4,8.3,-111.2,8.21,0,121.5,7.67
