FileName,Intercept,umol.L.sec,Temp.C
RESPO_A2_Ch5_Light_blank_080422_O2_O2,93.49380033033033,3.617760617761928e-5,27.95509090909091
RESPO_A2_Ch6_Dark_C40_080422_O2_O2,83.1697958773784,-3.7938689217757076e-4,27.739727272727272
RESPO_A2_Ch6_Light_C40_080422_O2_O2,88.8403505393997,-7.300891181989253e-4,27.622109090909092
RESPO_A2_Ch7_Dark_C21_080422_O2_O2,84.79106542256544,-3.230373230373285e-4,27.940963636363637
RESPO_A2_Ch7_Light_C21_080422_O2_O2,91.1647980139373,-0.0010335540069686582,27.9316
RESPO_A2_Ch8_Dark_C39_080422_O2_O2,87.88221390497735,-0.001103045248868762,27.671072727272726
RESPO_A2_Ch8_Light_C39_080422_O2_O2,98.16946616326534,-0.0016833061224489955,27.826254545454546
RESPO_A2_Ch9_Dark_C37_080422_O2_O2,108.2116807214434,-6.730775463900791e-4,27.482345454545456
RESPO_A2_Ch9_Light_C37_080422_O2_O2,117.2451946301565,-8.134068278805163e-4,27.292345454545455
RESPO_A3_Ch1_Dark_C7_080922_O2_O2,124.25424106010263,-0.0026355028692237542,27.60287272727273
RESPO_A3_Ch1_Light_C7_080922_O2_O2,114.3003599736495,0.005103794466403169,27.72769090909091
RESPO_A3_Ch10_Dark_C13_080922_O2_O2,107.60940810172055,-0.0017022972206466227,27.65929090909091
RESPO_A3_Ch10_Light_C13_080922_O2_O2,103.78032584183674,0.0021420153061224453,27.5848
RESPO_A3_Ch2_Dark_C12_080922_O2_O2,104.60488484042557,-0.0031117136910268537,27.468781818181817
RESPO_A3_Ch2_Light_C12_080922_O2_O2,105.73248354127583,0.0049070778611632095,27.652036363636363
RESPO_A3_Ch3_Dark_C14_080922_O2_O2,99.81450982429341,-9.781207028266169e-4,27.570854545454544
RESPO_A3_Ch3_Light_C14_080922_O2_O2,106.41552982456139,0.0032097165991902894,27.793963636363635
RESPO_A3_Ch5_Dark_C10_080922_O2_O2,109.84560964985988,-0.004072675070027969,27.7716
RESPO_A3_Ch5_Light_C10_080922_O2_O2,116.81426682350367,0.0067977349819454925,27.96567272727273
RESPO_A3_Ch6_Dark_C9_080922_O2_O2,91.18382616807096,-0.005527120035014823,28.142163636363637
RESPO_A3_Ch6_Light_C9_080922_O2_O2,100.59245873388546,0.004565939554341307,28.126836363636365
RESPO_A3_Ch7_Dark_blank_080922_O2_O2,91.77506658563594,3.640385706182612e-4,28.058036363636365
RESPO_A3_Ch7_Light_blank_080922_O2_O2,93.11220338265305,-6.828061224489216e-5,28.12061818181818
RESPO_A3_Ch8_Dark_C4_080922_O2_O2,117.96868932773108,-0.004270168067226888,28.051254545454544
RESPO_A3_Ch8_Light_C4_080922_O2_O2,117.10327623469387,0.0067725408163265425,28.02230909090909
RESPO_A3_Ch9_Dark_C11_080922_O2_O2,136.54587069701284,-0.004184115694642017,27.656945454545454
RESPO_A3_Ch9_Light_C11_080922_O2_O2,128.8415569191919,0.0014501515151515115,27.232418181818183
RESPO_A4_C8_Light_C24_080922_O2_O2,88.88877082797082,-0.0016455598455598329,27.833909090909092
RESPO_A4_Ch1_Dark_C27_080922_O2_O2,84.22240378311415,-0.001605803316180676,27.463127272727274
RESPO_A4_Ch1_Light_C27_080922_O2_O2,92.53356904081633,-0.0012261836734693869,27.443527272727273
RESPO_A4_Ch10_Dark_C33_080922_O2_O2,85.39833028775655,-9.028684017594966e-4,27.38149090909091
RESPO_A4_Ch10_Light_C33_080922_O2_O2,91.32344384146347,-8.678832752613585e-4,27.562072727272728
RESPO_A4_Ch2_Dark_C32_080922_O2_O2,79.42254864678716,-0.0014159184831051147,27.491927272727274
RESPO_A4_Ch2_Light_C32_080922_O2_O2,86.74563151515152,-0.0011860606060606009,27.547109090909093
RESPO_A4_Ch3_Dark_C34_080922_O2_O2,85.44741082452433,-0.0010260465116279185,27.709145454545453
RESPO_A4_Ch3_Light_C34_080922_O2_O2,91.5656035030012,-7.917382953181305e-4,27.662654545454544
RESPO_A4_Ch5_Dark_C30_080922_O2_O2,83.67056245143388,-0.0012320166512488574,27.8746
RESPO_A4_Ch5_Light_C30_080922_O2_O2,92.27330979995374,-9.866038390379168e-4,27.76432727272727
RESPO_A4_Ch6_Dark_C29_080922_O2_O2,81.83870693456304,-2.7461133069829824e-4,27.879272727272728
RESPO_A4_Ch6_Light_C29_080922_O2_O2,86.43684750539616,-6.611964230650321e-4,27.73709090909091
RESPO_A4_Ch7_Dark_blank_080922_O2_O2,83.82256606010273,-3.0828299607369857e-4,28.039
RESPO_A4_Ch7_Light_blank_080922_O2_O2,87.55437408144796,-5.100090497737595e-4,27.871363636363636
RESPO_A4_Ch8_Dark_C24_080922_O2_O2,78.94864479512735,-0.001574811603597767,27.926909090909092
RESPO_A4_Ch9_Dark_C31_080922_O2_O2,83.28074562362758,-0.00251027009222663,27.41530909090909
RESPO_A4_Ch9_Light_C31_080922_O2_O2,101.08378873165617,-0.002081184486373167,27.547272727272727
RESPO_A5_Ch3_Dark_C3_081122_O2_O2,95.5495827159244,-0.002820435222672033,27.7824
RESPO_A5_Ch3_Light_C3_081122_O2_O2,105.7097044512196,0.0036025174216027314,27.84278181818182
RESPO_A5_Ch5_Dark_blank_081122_O2_O2,95.50845119455427,-0.0012600658761528496,27.637836363636364
RESPO_A5_Ch5_Light_blank_081122_O2_O2,98.5302777504105,-3.270114942528816e-4,27.556672727272726
RESPO_A5_Ch6_Dark_C5_081122_O2_O2,94.27191065729484,-0.0014395326747720489,27.776054545454546
RESPO_A5_Ch6_Light_C5_081122_O2_O2,98.95949974489795,0.0022451530612244875,27.883854545454547
RESPO_A5_Ch7_Dark_C5_081122_O2_O2,90.17378629355535,-0.0017104378661732893,27.79669090909091
RESPO_A5_Ch7_Light_C6_081122_O2_O2,99.13240473567085,0.001651983825445082,27.945763636363637
RESPO_A5_Ch8_Dark_C8_081122_O2_O2,93.48883246765527,-0.0010637833238797663,27.513218181818182
RESPO_A5_Ch8_Light_C8_081122_O2_O2,108.96735202429157,0.0035386639676112915,27.787436363636363
RESPO_A6_Ch3_Dark_C23_081122_O2_O2,77.53685075740057,-0.0024704382516188774,27.895381818181818
RESPO_A6_Ch3_Light_C23_081122_O2_O2,87.11004269613743,-0.002128701170806424,27.870509090909092
RESPO_A6_Ch5_Dark_blank_081122_O2_O2,82.8497708140611,-0.001496068455134159,27.919527272727272
RESPO_A6_Ch5_Light_blank_081122_O2_O2,90.62563003171246,-0.0018122022551092343,27.887672727272726
RESPO_A6_Ch6_Dark_C25_081122_O2_O2,76.2485652532833,-0.0022493996247654833,27.792509090909093
RESPO_A6_Ch6_Light_C25_081122_O2_O2,84.91189167346938,-0.0015586122448979622,27.642145454545453
RESPO_A6_Ch7_Dark_C26_081122_O2_O2,75.3139426314526,-0.0020612388955582473,27.690127272727274
RESPO_A6_Ch7_Light_C26_081122_O2_O2,84.67733336856945,-0.0014940451021846597,27.909654545454547
RESPO_A6_Ch8_Dark_C28_081122_O2_O2,80.06780546458587,-0.002082919567827147,27.740472727272728
RESPO_A6_Ch8_Light_C28_081122_O2_O2,89.71390798053261,-0.001636251628310899,27.709345454545456
