CowTagID,SeepCode,Tide,Day_Night,Date,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TA,Salinity_In_Lab,TrisCalDate,No_Junk_Run,Notes
V20,,High,Day,8/5/21,11:57,26.54,-78.8,36.96,,2345.449179,,8/3/21,,
V15,,High,Day,8/5/21,11:57,26.65,-78.6,36.99,,2315.246435,,8/3/21,,
V16,,High,Day,8/5/21,11:57,26.045,-78.2,37.18,,2363.988112,,8/3/21,,
V13,,High,Day,8/5/21,11:57,26.21,-78.5,37,,2353.16399,,8/3/21,,
V4,,High,Day,8/5/21,11:57,26.05,-78,36.92,,2320.14392,,8/3/21,,
V19,,High,Day,8/5/21,11:57,26.74,-77.9,36.82,,2359.378322,,8/3/21,,
V1,,High,Day,8/5/21,11:57,25.88,-78.9,36.81,,2309.516077,,8/3/21,,
V10,,High,Day,8/5/21,11:57,25.96,-77.9,36.82,,2344.595953,,8/3/21,,
V18,,High,Day,8/5/21,11:57,25.72,-78.1,36.89,,2382.01882,,8/3/21,1,
V11,,High,Day,8/5/21,11:57,25.17,-78.6,36.86,,2308.380986,,8/3/21,,
V6,,High,Day,8/5/21,11:57,25.78,-79,36.89,,2322.780484,,8/3/21,,
V8,,High,Day,8/5/21,11:57,26,-78.5,37.05,,2330.074396,,8/3/21,,
VSEEP,F,High,Day,8/5/21,11:57,24.83,-77.2,36.51,,,,8/3/21,,
V6,,Low,Day,8/6/21,06:40,25.34,-73.5,37.28,,2373.785598,,8/3/21,,Huge Waves/ bottle collected
V3,,Low,Day,8/6/21,06:40,25.43,-75.5,37.04,,2366.912906,,8/3/21,1,Huge Waves/ bottle collected
V7,,Low,Day,8/6/21,06:40,25.78,-74.3,36.99,,2365.774319,,8/3/21,1,Huge Waves
V9,,Low,Day,8/6/21,06:40,25.83,-75.1,37.2,,2386.919044,,8/3/21,,Huge Waves/ bottle collected
VSEEP,G,Mid,Day,8/6/21,08:30,25.97,-74.2,36.82,,,,8/3/21,,Huge Waves/ bottle collected
V2,,Low,Day,8/6/21,06:40,25.05,-74.9,37.15,,2387.584167,,8/3/21,1,Huge Waves
V16,,Low,Day,8/6/21,06:40,25.33,-75.3,36.97,,2356.432356,,8/3/21,,Huge Waves
V14,,Low,Day,8/6/21,06:40,25.03,-73.4,36.98,,2389.816955,,8/3/21,1,Huge Waves
V15,,Low,Day,8/6/21,06:40,25.08,-74.5,36.96,,2349.333824,,8/3/21,,Huge Waves
V4,,Low,Day,8/6/21,06:40,25.13,-75.9,36.91,,2359.559769,,8/3/21,,Huge Waves
V10,,Low,Day,8/6/21,06:40,24.97,-74.9,36.97,,2361.302189,,8/3/21,,Huge Waves
V12,,Low,Day,8/6/21,06:40,24.76,-75.9,36.81,,2371.094773,,8/3/21,,Huge Waves
V20,,Low,Day,8/6/21,06:40,24.76,-74.7,36.78,,2415.148268,,8/3/21,1,Huge Waves
V19,,Low,Day,8/6/21,06:40,24.84,-76.2,36.84,,2348.306475,,8/3/21,,Huge Waves
V1,,Low,Day,8/6/21,06:40,24.62,-74.4,36.85,,2408.599301,,8/3/21,1,Huge Waves
V18,,Low,Day,8/6/21,06:40,24.54,-74.7,36.91,,2357.708236,,8/3/21,,Huge Waves
V13,,Low,Day,8/6/21,06:40,25.04,-74.4,36.96,,2356.104421,,8/3/21,,Huge Waves
V11,,Low,Day,8/6/21,06:40,25.14,-75.1,36.89,,2370.288749,,8/3/21,,Huge Waves
V5,,Low,Day,8/6/21,06:40,25.09,-75.2,36.81,,2360.157091,,8/3/21,,Huge Waves
V8,,Low,Day,8/6/21,06:40,24.91,-74.5,36.87,,2325.878993,,8/3/21,,Huge Waves
V17,,Low,Day,8/6/21,06:40,24.38,-73.5,36.79,,2385.194946,,8/3/21,,Huge Waves
VSEEP,H,Low,Night,8/6/21,19:00,26.39,-67.8,37.45,,,,8/3/21,,Huge Waves/ bottle collected
V8,,Low,Day,8/8/21,07:30,26.08,-72.7,36.8,,2363.226902,,8/3/21,,Bottle
V12,,Low,Day,8/8/21,07:30,25.88,-76.3,36.94,,,,8/3/21,,Bottle
V5,,Low,Day,8/8/21,07:30,26.08,-76.6,36.88,,,,8/3/21,,Bottle
V19,,Low,Day,8/8/21,07:30,25.91,-77.2,36.91,,2369.352141,,8/3/21,,Bottle
V15,,Low,Day,8/8/21,07:30,26.01,-76.4,36.94,,,,8/3/21,,Bottle
V6,,Low,Day,8/8/21,07:30,26.02,-76,36.87,,2365.266839,,8/3/21,,Bottle
V17,,Low,Day,8/8/21,07:30,26.045,-75.6,36.86,,2349.779191,,8/3/21,,Bottle
V20,,Low,Day,8/8/21,07:30,25.89,-76,36.88,,2363.766285,,8/3/21,,Bottle
V13,,Low,Day,8/8/21,07:30,25.99,-76.2,36.9,,2368.647558,,8/3/21,,Bottle
V16,,Low,Day,8/8/21,07:30,25.86,-77.6,36.87,,2362.729916,,8/3/21,,Bottle
V10,,Low,Day,8/8/21,07:30,26.04,-77,36.91,,,,8/3/21,,Bottle
V9,,Low,Day,8/8/21,07:30,26.18,-76.9,36.83,,2372.370084,,8/3/21,,Bottle
V14,,Low,Day,8/8/21,07:30,25.79,-76.1,36.71,,,,8/3/21,,Bottle
V18,,Low,Day,8/8/21,07:30,25.77,-76.4,36.86,,2365.935001,,8/3/21,,Bottle
V11,,Low,Day,8/8/21,07:30,25.62,-76.7,36.89,,2360.976262,,8/3/21,,Bottle
V4,,Low,Day,8/8/21,07:30,25.89,-77.6,37.04,,2362.8142,,8/3/21,,Bottle
V2,,Low,Day,8/8/21,07:30,25.56,-75.9,36.85,,,,8/3/21,,Bottle
V7,,Low,Day,8/8/21,07:30,25.7,-75.8,36.76,,2371.959181,,8/3/21,,Bottle
V3,,Low,Day,8/8/21,07:30,25.81,-76.6,36.9,,2380.835159,,8/3/21,,Bottle
V1,,Low,Day,8/8/21,07:30,25.76,-75.7,36.86,,2377.029989,,8/3/21,,Bottle
VSEEP,I,Low,Day,8/8/21,07:30,25.56,-68.3,34.55,,,,8/3/21,,Bottle
V12,,Low,Night,8/8/21,18:30,26.04,-79.3,36.41,,2343.323603,,8/3/21,,Bottle
V10,,Low,Night,8/8/21,18:30,26.14,-80,36.92,,2320.743508,,8/3/21,,Bottle
V11,,Low,Night,8/8/21,18:30,26.3,-78.8,36.56,,2348.0235,,8/3/21,,Bottle
V6,,Low,Night,8/8/21,18:30,26.43,-79.4,36.68,,2337.707262,,8/3/21,,Bottle
V8,,Low,Night,8/8/21,18:30,26.23,-79,36.41,,2351.074413,,8/3/21,,Bottle
V9,,Low,Night,8/8/21,18:30,26.38,-79.9,36.82,,2357.074012,,8/3/21,,Bottle
V7,,Low,Night,8/8/21,18:30,26.4,-80.3,36.83,,2337.447513,,8/3/21,,Bottle
V4,,Low,Night,8/8/21,18:30,25.91,-80.1,36.83,,2325.926623,,8/3/21,,Bottle
V5,,Low,Night,8/8/21,18:30,26.06,-79.4,36.61,,2360.225293,,8/3/21,1,Bottle
V17,,Low,Night,8/8/21,18:30,25.91,-80.2,36.56,,2355.897908,,8/3/21,,Bottle
V18,,Low,Night,8/8/21,18:30,26.23,-79.6,36.49,,2358.4544,,8/3/21,,Bottle
V2,,Low,Night,8/8/21,18:30,25.85,-79.3,36.56,,2346.594909,,8/3/21,,Bottle
V15,,Low,Night,8/8/21,18:30,26.03,-79.4,36.62,,2340.611163,,8/3/21,,Bottle
V13,,Low,Night,8/8/21,18:30,25.95,-80,36.73,,2332.892346,,8/3/21,,Bottle
V1,,Low,Night,8/8/21,18:30,26.155,-79.8,36.56,,2339.396163,,8/3/21,,Bottle
V14,,Low,Night,8/8/21,18:30,25.91,-81.4,36.71,,2316.281087,,8/3/21,,Bottle
V3,,Low,Night,8/8/21,18:30,25.72,-80,36.63,,2345.266347,,8/3/21,,Bottle
V19,,Low,Night,8/8/21,18:30,25.79,-81.3,36.83,,2317.13505,,8/3/21,,Bottle
V16,,Low,Night,8/8/21,18:30,25.69,-81,36.95,,2340.260957,,8/3/21,,Bottle
V20,,Low,Night,8/8/21,18:30,25.8,-80.4,36.88,,2316.749816,,8/3/21,,Bottle
SEEP,J,Low,Night,8/8/21,18:30,25.2,-60.3,29.9,,,,8/3/21,,Bottle
C11,,High,Night,8/9/21,01:10,25.35,-75,36.76,,2333.809095,,8/3/21,,
C13,,High,Night,8/9/21,01:10,24.64,-71.1,36.74,,2332.698308,,8/3/21,,
C4,,High,Night,8/9/21,01:10,24.52,-74.4,36.6,,2332.179498,,8/3/21,,
C6,,High,Night,8/9/21,01:10,24.66,-77.2,36.9,,2349.526066,,8/3/21,,
C1,,High,Night,8/9/21,01:10,24.51,-72,36.71,,2362.354403,,8/3/21,1,
C20,,High,Night,8/9/21,01:10,24.5,-72.9,36.66,,2358.638678,,8/3/21,,
C8,,High,Night,8/9/21,01:10,24.35,-74.5,36.69,,2340.849593,,8/3/21,,
C5,,High,Night,8/9/21,01:10,24.4,-75.3,36.71,,2338.53947,,8/3/21,,
C18,,High,Night,8/9/21,01:10,24.54,-74.4,36.88,,2331.225606,,8/3/21,,
C9,,High,Night,8/9/21,01:10,24.49,-75.7,36.88,,2342.010526,,8/3/21,,
C10,,High,Night,8/9/21,01:10,24.18,-73.5,36.69,,2351.076783,,8/3/21,,
C16,,High,Night,8/9/21,01:10,24.1,-73.2,36.95,,,,8/3/21,,
C12,,High,Night,8/9/21,01:10,24.18,-74.8,36.93,,2358.438339,,8/3/21,,
C19,,High,Night,8/9/21,01:10,24.28,-76.7,36.92,,2352.865808,,8/3/21,,
C17,,High,Night,8/9/21,01:10,23.45,-74.8,36.62,,2316.399031,,8/3/21,,
C2,,High,Night,8/9/21,01:10,23.98,-73.3,36.8,,2370.08551,,8/3/21,1,
C3,,High,Night,8/9/21,01:10,23.97,-73.7,36.83,,2334.438397,,8/3/21,,
C1,,Low,Day,8/9/21,07:00,25.27,-64.7,36.75,,2330.112996,,8/3/21,,bottle
C2,,Low,Day,8/9/21,07:00,25.24,-65.7,36.48,,2321.697004,,8/3/21,,bottle
C3,,Low,Day,8/9/21,07:00,25.1,-67.4,36.67,,2335.44423,,8/3/21,,bottle
C4,,Low,Day,8/9/21,07:00,25.15,-68.2,36.6,,,,8/3/21,,bottle
C5,,Low,Day,8/9/21,07:00,25.74,-70.4,36.62,,2297.262529,,8/3/21,,bottle
C6,,Low,Day,8/9/21,07:00,25.65,-75.6,36.98,,2339.371618,,8/3/21,,bottle
C8,,Low,Day,8/9/21,07:00,25.82,-71.7,36.67,,2335.325393,,8/3/21,,bottle
C9,,Low,Day,8/9/21,07:00,25.71,-74.5,36.77,,2346.880489,,8/3/21,,bottle
C10,,Low,Day,8/9/21,07:00,25.92,-69.3,36.72,,2312.219741,,8/3/21,,bottle
C11,,Low,Day,8/9/21,07:00,25.86,-73.5,36.8,,2326.856393,,8/3/21,,bottle
C12,,Low,Day,8/9/21,07:00,25.89,-74.1,36.8,,2358.511584,,8/3/21,,bottle
C13,,Low,Day,8/9/21,07:00,25.77,-66,36.74,,2307.644199,,8/3/21,,bottle
C16,,Low,Day,8/9/21,07:00,25.18,-66.8,36.24,,2316.467349,,8/3/21,,bottle
C18,,Low,Day,8/9/21,07:00,25.4,-75.2,36.67,,2304.675049,,8/3/21,,bottle
C17,,Low,Day,8/9/21,07:00,25.18,-67.6,36.44,,2347.220464,,8/3/21,,bottle
C19,,Low,Day,8/9/21,07:00,25.41,-74.6,36.75,,2340.570692,,8/3/21,,bottle
C20,,Low,Day,8/9/21,07:00,25.91,-67.2,36.59,,2345.786101,,8/3/21,,bottle
CSEEP,Bottle1,Low,Day,8/9/21,07:00,24.31,-39.5,9.78,,,,8/3/21,,bottle
CSEEP,A,Low,Night,8/8/21,19:00,24.68,-68.9,32.85,,,,8/3/21,,
CSEEP,B,Mid,Night,8/8/21,22:00,27.3,-69.2,36.3,,,,8/3/21,,
CSEEP,C,High,Night,8/9/21,01:00,26.83,-71.5,36.51,,,,8/3/21,,
CSEEP,D,Mid,Night,8/9/21,04:00,25.4,-69.2,35.81,,,,8/3/21,,
CSEEP,E,Low,Day,8/9/21,07:00,25.27,-66,30.52,,,,8/3/21,,
CSEEP,F,Mid,Day,8/9/21,10:00,26.03,-70.7,36.4,,,,8/3/21,,
C6,,High,Day,8/9/21,13:00,27.69,-77.3,37,,2354.284492,,8/3/21,,
C1,,High,Day,8/9/21,13:00,28.81,-76.5,37.12,,2326.486827,,8/3/21,1,
C16,,High,Day,8/9/21,13:00,27.34,-79.7,36.89,,2317.184011,,8/3/21,,
C3,,High,Day,8/9/21,13:00,28.74,-78.1,36.98,,2314.332404,,8/3/21,,
C20,,High,Day,8/9/21,13:00,28.16,-76.9,36.83,,2306.803054,,8/3/21,,
C19,,High,Day,8/9/21,13:00,27.52,-77,36.82,,2377.895232,,8/3/21,,
C17,,High,Day,8/9/21,13:00,27.46,-79.4,36.68,,2305.71045,,8/3/21,,
C18,,High,Day,8/9/21,13:00,25.57,-77.6,36.99,,2358.186363,,8/3/21,1,
C12,,High,Day,8/9/21,13:00,27.21,-78.2,36.87,,2352.554931,,8/3/21,,
C4,,High,Day,8/9/21,13:00,28.09,-77.4,36.82,,2308.999155,,8/3/21,,
C5,,High,Day,8/9/21,13:00,27.2,-78.5,36.9,,2318.556808,,8/3/21,,
C15,,High,Day,8/9/21,13:00,27.01,-79.5,36.81,,2307.477973,,8/3/21,,
C13,,High,Day,8/9/21,13:00,27.43,-78.9,36.77,,2257.212691,,8/3/21,,
C11,,High,Day,8/9/21,13:00,26.89,-78.3,36.91,,2321.585477,,8/3/21,,
C8,,High,Day,8/9/21,13:00,26.83,-79,36.89,,2328.092245,,8/3/21,,
C10,,High,Day,8/9/21,13:00,27.07,-78.9,36.89,,2316.020239,,8/3/21,,
C9,,High,Day,8/9/21,13:00,26.64,-78.9,36.87,,2339.634365,,8/3/21,1,
C2,,High,Day,8/9/21,13:00,28.15,-79.4,37.27,,2294.598471,,8/3/21,,
C7,,High,Day,8/9/21,13:00,26.85,-78.4,36.98,,2326.879723,,8/3/21,,
C14,,High,Day,8/9/21,13:00,26.45,-78.7,36.68,,2289.657979,,8/3/21,,
CSEEP,bottle2,High,Day,8/9/21,13:00,26.69,-79.9,36.36,,,,8/3/21,,bottle
CSPRING,Land,High,Day,8/9/21,13:00,24.9,-9.1,3.205,,,,8/3/21,,bottle
C3,,Low,Night,8/9/21,19:00,24.85,-75.6,36.55,,2305.413099,,8/10/21,,
C18,,Low,Night,8/9/21,19:00,25.38,-76.6,36.92,,2311.484276,,8/10/21,1,
C16,,Low,Night,8/9/21,19:00,25.34,-76.4,36.48,,2276.492556,,8/10/21,,
C19,,Low,Night,8/9/21,19:00,25.34,-75.5,36.64,,2306.758841,,8/10/21,,
C8,,Low,Night,8/9/21,19:00,25.33,-76.6,36.69,,2312.706907,,8/10/21,,
C5,,Low,Night,8/9/21,19:00,25.6,-77.7,36.57,,2295.946839,,8/10/21,,
C6,,Low,Night,8/9/21,19:00,25.39,-78.5,36.85,,2314.273847,,8/10/21,,
C17,,Low,Night,8/9/21,19:00,25.57,-77.1,36.67,,2263.189772,,8/10/21,,
C1,,Low,Night,8/9/21,19:00,25.24,-77,36.58,,2312.326304,,8/10/21,1,
C4,,Low,Night,8/9/21,19:00,25.07,-77.8,36.75,,2288.776312,,8/10/21,,
C9,,Low,Night,8/9/21,19:00,25.43,-78.3,36.79,,2306.082345,,8/10/21,,
C13,,Low,Night,8/9/21,19:00,25.22,-74,35.94,,2245.939872,,8/10/21,,
C10,,Low,Night,8/9/21,19:00,25.36,-76.6,36.73,,2290.405857,,8/10/21,,
C2,,Low,Night,8/9/21,19:00,25.29,-76,36.49,,2259.851026,,8/10/21,,
C20,,Low,Night,8/9/21,19:00,25.39,-77.5,36.7,,2290.804761,,8/10/21,,
C11,,Low,Night,8/9/21,19:00,25.09,-77.7,36.77,,2333.475013,,8/10/21,,
CSEEP,G,High,Day,8/9/21,13:00,24.95,-78.2,36.58,,,,8/10/21,,
CSEEP,H,Mid,Day,8/9/21,16:10,24.95,-79.7,36.27,,,,8/10/21,,
CSEEP,I,Low,Night,8/9/21,19:00,24.87,-73.7,31.85,,,,8/10/21,,
CSEEP,J,Mid,Night,8/9/21,22:20,25.02,-72.6,36.1,,,,8/10/21,,
CSEEP,K,High,Night,8/10/21,01:20,24.88,-70.7,36.39,,,,8/10/21,,
CSEEP,L,Mid,Night,8/10/21,04:20,24.8,-67.7,36.17,,,,8/10/21,,
C7,,Low,Day,8/10/21,07:00,25.86,-75.7,36.94,,,,8/10/21,,bottle
C14,,Low,Day,8/10/21,07:00,25.6,-69.9,36.69,,2306.582317,,8/10/21,,bottle
C15,,Low,Day,8/10/21,07:00,25.8,-70.6,36.95,,2292.997625,,8/10/21,,bottle
CSEEP,M,Low,Day,8/10/21,07:00,25.5,-67.8,33.26,,,,8/10/21,,bottle
Offshore,,,,8/10/21,14:00,27.56,-77.2,37.51,,,,8/10/21,,"bottle.  Offshore of the ""pile mooring"""
Cabral_Roadside_Endmember,,,Day,6/11/21,NA,21.568,-43.5,,,,,,,refridgerated
Cabral_Inland_Endmember,,,Day,6/11/21,NA,21.655,-29.5,,,,,,,refridgerated
CSEEP_filtered,A,,,8/9/21,07:00,21.238,-50.4,,,,,,,"refridgerated, has HgCl counterpart"
Varari_Well_1,,,,8/5/21,,21.192,9.559,,,,,,,refridgerated
Varari_Well_2,,,,8/5/21,,21.482,-65.6,,,,,,,refridgerated
Varari_Well_3,,,,8/5/21,,21.173,-61.7,,,,,,,refridgerated
