CowTagID,SeepCode,Tide,Day_Night,Date,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TrisCalDate,Notes
V17,,High,Day,2021-08-05,11:57,26.33,-77.5,36.92,,2021-08-03,
V20,,High,Day,2021-08-05,11:57,26.54,-78.8,36.96,,2021-08-03,
V15,,High,Day,2021-08-05,11:57,26.65,-78.6,36.99,,2021-08-03,
V16,,High,Day,2021-08-05,11:57,26.045,-78.2,37.18,,2021-08-03,
V13,,High,Day,2021-08-05,11:57,26.21,-78.5,37,,2021-08-03,
V4,,High,Day,2021-08-05,11:57,26.05,-78,36.92,,2021-08-03,
V19,,High,Day,2021-08-05,11:57,26.74,-77.9,36.82,,2021-08-03,
V1,,High,Day,2021-08-05,11:57,25.88,-78.9,36.81,,2021-08-03,
V10,,High,Day,2021-08-05,11:57,25.96,-77.9,36.82,,2021-08-03,
V18,,High,Day,2021-08-05,11:57,25.72,-78.1,36.89,,2021-08-03,
V11,,High,Day,2021-08-05,11:57,25.17,-78.6,36.86,,2021-08-03,
V6,,High,Day,2021-08-05,11:57,25.78,-79,36.89,,2021-08-03,
V8,,High,Day,2021-08-05,11:57,26,-78.5,37.05,,2021-08-03,
SEEP,F,High,Day,2021-08-05,11:57,24.83,-77.2,36.51,,2021-08-03,
V6,,Low,Day,2021-08-06,6:40,25.34,-73.5,37.28,,2021-08-03,Huge Waves/ bottle collected
V3,,Low,Day,2021-08-06,6:40,25.43,-75.5,37.04,,2021-08-03,Huge Waves/ bottle collected
V7,,Low,Day,2021-08-06,6:40,25.78,-74.3,36.99,,2021-08-03,Huge Waves
V9,,Low,Day,2021-08-06,6:40,25.83,-75.1,37.2,,2021-08-03,Huge Waves/ bottle collected
SEEP,G,Mid,Day,2021-08-06,8:30,25.97,-74.2,36.82,,2021-08-03,Huge Waves/ bottle collected
V2,,Low,Day,2021-08-06,6:40,25.05,-74.9,37.15,,2021-08-03,Huge Waves
V16,,Low,Day,2021-08-06,6:40,25.33,-75.3,36.97,,2021-08-03,Huge Waves
V14,,Low,Day,2021-08-06,6:40,25.03,-73.4,36.98,,2021-08-03,Huge Waves
V15,,Low,Day,2021-08-06,6:40,25.08,-74.5,36.96,,2021-08-03,Huge Waves
V4,,Low,Day,2021-08-06,6:40,25.13,-75.9,36.91,,2021-08-03,Huge Waves
V10,,Low,Day,2021-08-06,6:40,24.97,-74.9,36.97,,2021-08-03,Huge Waves
V12,,Low,Day,2021-08-06,6:40,24.76,-75.9,36.81,,2021-08-03,Huge Waves
V20,,Low,Day,2021-08-06,6:40,24.76,-74.7,36.78,,2021-08-03,Huge Waves
V19,,Low,Day,2021-08-06,6:40,24.84,-76.2,36.84,,2021-08-03,Huge Waves
V1,,Low,Day,2021-08-06,6:40,24.62,-74.4,36.85,,2021-08-03,Huge Waves
V18,,Low,Day,2021-08-06,6:40,24.54,-74.7,36.91,,2021-08-03,Huge Waves
V13,,Low,Day,2021-08-06,6:40,25.04,-74.4,36.96,,2021-08-03,Huge Waves
V11,,Low,Day,2021-08-06,6:40,25.14,-75.1,36.89,,2021-08-03,Huge Waves
V5,,Low,Day,2021-08-06,6:40,25.09,-75.2,36.81,,2021-08-03,Huge Waves
V8,,Low,Day,2021-08-06,6:40,24.91,-74.5,36.87,,2021-08-03,Huge Waves
V17,,Low,Day,2021-08-06,6:40,24.38,-73.5,36.79,,2021-08-03,Huge Waves
SEEP,H,Low,Night,2021-08-06,19:00,26.39,-67.8,37.45,,2021-08-03,Huge Waves/ bottle collected
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
