CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Lab,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,No_Junk_Run,Notes,Salinity_Calibration_Date
V18,NA,Low,Day,8/8/2021,36.57,7:30:00,25.77,-76.4,36.86,NA,2365.935001,8/3/2021,0,Bottle,10/1/2021
V11,NA,Low,Day,8/8/2021,36.53,7:30:00,25.62,-76.7,36.89,NA,2360.976262,8/3/2021,0,Bottle,10/1/2021
V4,NA,Low,Day,8/8/2021,36.53,7:30:00,25.89,-77.6,37.04,NA,2362.8142,8/3/2021,0,Bottle,10/1/2021
V2,NA,Low,Day,8/8/2021,36.34,7:30:00,25.56,-75.9,36.85,NA,2365.03174,8/3/2021,0,Bottle,10/1/2021
V7,NA,Low,Day,8/8/2021,36.48,7:30:00,25.7,-75.8,36.76,NA,2371.959181,8/3/2021,0,Bottle,10/1/2021
V3,NA,Low,Day,8/8/2021,36.52,7:30:00,25.81,-76.6,36.9,NA,2380.835159,8/3/2021,0,Bottle,10/1/2021
V1,NA,Low,Day,8/8/2021,36.52,7:30:00,25.76,-75.7,36.86,NA,2377.029989,8/3/2021,0,Bottle,10/1/2021
VSEEP,I,Low,Day,8/8/2021,34.06,7:30:00,25.56,-68.3,34.55,NA,2570.178384,8/3/2021,0,Bottle,10/1/2021
V12,NA,Low,Night,8/8/2021,36.28,18:30:00,26.04,-79.3,36.41,NA,2343.323603,8/3/2021,0,Bottle,10/1/2021
V10,NA,Low,Night,8/8/2021,36.33,18:30:00,26.14,-80,36.92,NA,2320.743508,8/3/2021,0,Bottle,10/1/2021
V11,NA,Low,Night,8/8/2021,36.12,18:30:00,26.3,-78.8,36.56,NA,2348.0235,8/3/2021,0,Bottle,10/1/2021
V6,NA,Low,Night,8/8/2021,36.31,18:30:00,26.43,-79.4,36.68,NA,2337.707262,8/3/2021,0,Bottle,10/1/2021
V8,NA,Low,Night,8/8/2021,36.04,18:30:00,26.23,-79,36.41,NA,2351.074413,8/3/2021,0,Bottle,10/1/2021
V9,NA,Low,Night,8/8/2021,36.47,18:30:00,26.38,-79.9,36.82,NA,2357.074012,8/3/2021,0,Bottle,10/1/2021
V7,NA,Low,Night,8/8/2021,36.26,18:30:00,26.4,-80.3,36.83,NA,2337.447513,8/3/2021,0,Bottle,10/1/2021
V4,NA,Low,Night,8/8/2021,36.4,18:30:00,25.91,-80.1,36.83,NA,2325.926623,8/3/2021,0,Bottle,10/1/2021
V5,NA,Low,Night,8/8/2021,36.23,18:30:00,26.06,-79.4,36.61,NA,2360.225293,8/3/2021,0,Bottle,10/1/2021
V17,NA,Low,Night,8/8/2021,37.05,18:30:00,25.91,-80.2,36.56,NA,2355.897908,8/3/2021,0,Bottle,10/1/2021
V18,NA,Low,Night,8/8/2021,36.13,18:30:00,26.23,-79.6,36.49,NA,2358.4544,8/3/2021,0,Bottle,10/1/2021
V2,NA,Low,Night,8/8/2021,36.09,18:30:00,25.85,-79.3,36.56,NA,2346.594909,8/3/2021,0,Bottle,10/1/2021
V15,NA,Low,Night,8/8/2021,36.15,18:30:00,26.03,-79.4,36.62,NA,2340.611163,8/3/2021,0,Bottle,10/1/2021
V13,NA,Low,Night,8/8/2021,36.52,18:30:00,25.95,-80,36.73,NA,2332.892346,8/3/2021,0,Bottle,10/1/2021
V1,NA,Low,Night,8/8/2021,36.22,18:30:00,26.155,-79.8,36.56,NA,2339.396163,8/3/2021,0,Bottle,10/1/2021
V14,NA,Low,Night,8/8/2021,36.28,18:30:00,25.91,-81.4,36.71,NA,2316.281087,8/3/2021,0,Bottle,10/1/2021
V3,NA,Low,Night,8/8/2021,36.35,18:30:00,25.72,-80,36.63,NA,2345.266347,8/3/2021,0,Bottle,10/1/2021
V19,NA,Low,Night,8/8/2021,36.52,18:30:00,25.79,-81.3,36.83,NA,2317.13505,8/3/2021,0,Bottle,10/1/2021
V16,NA,Low,Night,8/8/2021,36.4,18:30:00,25.69,-81,36.95,NA,2340.260957,8/3/2021,0,Bottle,10/1/2021
V20,NA,Low,Night,8/8/2021,36.48,18:30:00,25.8,-80.4,36.88,NA,2316.749816,8/3/2021,0,Bottle,10/1/2021
VSEEP,J,Low,Night,8/8/2021,29.44,18:30:00,25.2,-60.3,29.9,NA,2833.929859,8/3/2021,0,Bottle,10/1/2021
C11,NA,High,Night,8/9/2021,36.25,1:10:00,25.35,-75,36.76,NA,2333.809095,8/3/2021,0,NA,10/1/2021
C13,NA,High,Night,8/9/2021,36.23,1:10:00,24.64,-71.1,36.74,NA,2332.698308,8/3/2021,0,NA,10/1/2021
C4,NA,High,Night,8/9/2021,36.04,1:10:00,24.52,-74.4,36.6,NA,2332.179498,8/3/2021,0,NA,10/1/2021
C6,NA,High,Night,8/9/2021,36.27,1:10:00,24.66,-77.2,36.9,NA,2349.526066,8/3/2021,0,NA,10/1/2021
C1,NA,High,Night,8/9/2021,36.17,1:10:00,24.51,-72,36.71,NA,2362.354403,8/3/2021,1,NA,10/1/2021
C20,NA,High,Night,8/9/2021,36.03,1:10:00,24.5,-72.9,36.66,NA,2358.638678,8/3/2021,0,NA,10/1/2021
C8,NA,High,Night,8/9/2021,36.17,1:10:00,24.35,-74.5,36.69,NA,2340.849593,8/3/2021,0,NA,10/1/2021
C5,NA,High,Night,8/9/2021,36.23,1:10:00,24.4,-75.3,36.71,NA,2338.53947,8/3/2021,0,NA,10/1/2021
C18,NA,High,Night,8/9/2021,36.39,1:10:00,24.54,-74.4,36.88,NA,2331.225606,8/3/2021,0,NA,10/1/2021
C9,NA,High,Night,8/9/2021,36.25,1:10:00,24.49,-75.7,36.88,NA,2342.010526,8/3/2021,0,NA,10/1/2021
C10,NA,High,Night,8/9/2021,36.19,1:10:00,24.18,-73.5,36.69,NA,2351.076783,8/3/2021,0,NA,10/1/2021
C16,NA,High,Night,8/9/2021,36.19,1:10:00,24.1,-73.2,36.95,NA,2352.743261,8/3/2021,1,NA,10/1/2021
C12,NA,High,Night,8/9/2021,36.26,1:10:00,24.18,-74.8,36.93,NA,2358.438339,8/3/2021,0,NA,10/1/2021
C19,NA,High,Night,8/9/2021,36.39,1:10:00,24.28,-76.7,36.92,NA,2352.865808,8/3/2021,0,NA,10/1/2021
C17,NA,High,Night,8/9/2021,36.22,1:10:00,23.45,-74.8,36.62,NA,2316.399031,8/3/2021,0,NA,10/1/2021
C2,NA,High,Night,8/9/2021,36.16,1:10:00,23.98,-73.3,36.8,NA,2370.08551,8/3/2021,1,NA,10/1/2021
C3,NA,High,Night,8/9/2021,36.17,1:10:00,23.97,-73.7,36.83,NA,2334.438397,8/3/2021,0,NA,10/1/2021
C1,NA,Low,Day,8/9/2021,36.13,7:00:00,25.27,-64.7,36.75,NA,2330.112996,8/3/2021,0,bottle,10/19/2021
C2,NA,Low,Day,8/9/2021,36.1,7:00:00,25.24,-65.7,36.48,NA,2321.697004,8/3/2021,0,bottle,10/19/2021
C3,NA,Low,Day,8/9/2021,36.12,7:00:00,25.1,-67.4,36.67,NA,2335.44423,8/3/2021,0,bottle,10/19/2021
C4,NA,Low,Day,8/9/2021,36.02,7:00:00,25.15,-68.2,36.6,NA,NA,8/3/2021,NA,bottle,10/19/2021
C5,NA,Low,Day,8/9/2021,36.08,7:00:00,25.74,-70.4,36.62,NA,2297.262529,8/3/2021,0,bottle,10/19/2021
C6,NA,Low,Day,8/9/2021,36.43,7:00:00,25.65,-75.6,36.98,NA,2339.371618,8/3/2021,0,bottle,10/19/2021
C8,NA,Low,Day,8/9/2021,36.2,7:00:00,25.82,-71.7,36.67,NA,2335.325393,8/3/2021,0,bottle,10/19/2021
C9,NA,Low,Day,8/9/2021,36.23,7:00:00,25.71,-74.5,36.77,NA,2346.880489,8/3/2021,0,bottle,10/19/2021
C10,NA,Low,Day,8/9/2021,36.21,7:00:00,25.92,-69.3,36.72,NA,2312.219741,8/3/2021,0,bottle,10/19/2021
C11,NA,Low,Day,8/9/2021,36.28,7:00:00,25.86,-73.5,36.8,NA,2326.856393,8/3/2021,0,bottle,10/19/2021
C12,NA,Low,Day,8/9/2021,36.19,7:00:00,25.89,-74.1,36.8,NA,2358.511584,8/3/2021,0,bottle,10/19/2021
C13,NA,Low,Day,8/9/2021,36.25,7:00:00,25.77,-66,36.74,NA,2307.644199,8/3/2021,0,bottle,NA
C16,NA,Low,Day,8/9/2021,35.89,7:00:00,25.18,-66.8,36.24,NA,2316.467349,8/3/2021,0,bottle,10/19/2021
C18,NA,Low,Day,8/9/2021,36.26,7:00:00,25.4,-75.2,36.67,NA,2304.675049,8/3/2021,0,bottle,10/19/2021
C17,NA,Low,Day,8/9/2021,36,7:00:00,25.18,-67.6,36.44,NA,2347.220464,8/3/2021,0,bottle,10/19/2021
C19,NA,Low,Day,8/9/2021,36.22,7:00:00,25.41,-74.6,36.75,NA,2340.570692,8/3/2021,0,bottle,10/19/2021
C20,NA,Low,Day,8/9/2021,36.14,7:00:00,25.91,-67.2,36.59,NA,2345.786101,8/3/2021,0,bottle,10/19/2021
CSEEP,A,Low,Night,8/8/2021,32.75,19:00:00,24.68,-68.9,32.85,NA,NA,8/3/2021,NA,NA,10/1/2021
CSEEP,E,Low,Day,8/9/2021,9.058,7:00:00,21.238,-50.4,NA,NA,2131.983254,8/3/2021,NA,"refridgerated, has HgCl counterpart, CRM 1.06% (filtered)",10/1/2021
CSEEP,B,Mid,Night,8/8/2021,35.72,22:00:00,27.3,-69.2,36.3,NA,2279.452864,8/3/2021,0,NA,10/1/2021
CSEEP,E,Low,Day,8/9/2021,9.073,7:00:00,24.31,-39.5,9.78,NA,2118.700716,8/3/2021,0,"bottle, CRM 1.06% fixed",10/1/2021
CSEEP,G,High,Day,8/9/2021,35.45,13:00:00,26.69,-79.9,36.36,NA,2297.607256,8/3/2021,0,bottle,10/1/2021
CSEEP,C,High,Night,8/9/2021,35.76,1:00:00,26.83,-71.5,36.51,NA,2311.939864,8/3/2021,0,NA,10/1/2021
CSEEP,D,Mid,Night,8/9/2021,35.12,4:00:00,25.4,-69.2,35.81,NA,2326.731526,8/3/2021,0,NA,10/1/2021
C6,NA,High,Day,8/9/2021,36.38,13:00:00,27.69,-77.3,37,NA,2354.284492,8/3/2021,0,NA,10/1/2021
C1,NA,High,Day,8/9/2021,36.17,13:00:00,28.81,-76.5,37.12,NA,2326.486827,8/3/2021,1,NA,10/1/2021
C16,NA,High,Day,8/9/2021,36.19,13:00:00,27.34,-79.7,36.89,NA,2317.184011,8/3/2021,0,NA,10/1/2021
C3,NA,High,Day,8/9/2021,36.24,13:00:00,28.74,-78.1,36.98,NA,2314.332404,8/3/2021,0,NA,10/1/2021
C20,NA,High,Day,8/9/2021,36.17,13:00:00,28.16,-76.9,36.83,NA,2306.803054,8/3/2021,0,NA,10/1/2021
C19,NA,High,Day,8/9/2021,36.36,13:00:00,27.52,-77,36.82,NA,2377.895232,8/3/2021,0,NA,10/1/2021
C17,NA,High,Day,8/9/2021,36.16,13:00:00,27.46,-79.4,36.68,NA,2305.71045,8/3/2021,0,NA,10/1/2021
C18,NA,High,Day,8/9/2021,36.36,13:00:00,25.57,-77.6,36.99,NA,2358.186363,8/3/2021,1,NA,10/1/2021
C12,NA,High,Day,8/9/2021,36.33,13:00:00,27.21,-78.2,36.87,NA,2352.554931,8/3/2021,0,NA,10/1/2021
C4,NA,High,Day,8/9/2021,36.21,13:00:00,28.09,-77.4,36.82,NA,2308.999155,8/3/2021,0,NA,10/1/2021
C5,NA,High,Day,8/9/2021,36.34,13:00:00,27.2,-78.5,36.9,NA,2318.556808,8/3/2021,0,NA,10/1/2021
C15,NA,High,Day,8/9/2021,36.26,13:00:00,27.01,-79.5,36.81,NA,2307.477973,8/3/2021,0,NA,10/1/2021
C13,NA,High,Day,8/9/2021,36.12,13:00:00,27.43,-78.9,36.77,NA,2257.212691,8/3/2021,0,NA,10/1/2021
C11,NA,High,Day,8/9/2021,36.27,13:00:00,26.89,-78.3,36.91,NA,2321.585477,8/3/2021,0,NA,10/1/2021
C8,NA,High,Day,8/9/2021,36.18,13:00:00,26.83,-79,36.89,NA,2328.092245,8/3/2021,0,NA,10/1/2021
C10,NA,High,Day,8/9/2021,36.24,13:00:00,27.07,-78.9,36.89,NA,2316.020239,8/3/2021,0,NA,10/1/2021
C9,NA,High,Day,8/9/2021,36.27,13:00:00,26.64,-78.9,36.87,NA,2339.634365,8/3/2021,0,NA,10/1/2021
C2,NA,High,Day,8/9/2021,36.18,13:00:00,28.15,-79.4,37.27,NA,2294.598471,8/3/2021,0,NA,10/1/2021
C7,NA,High,Day,8/9/2021,36.27,13:00:00,26.85,-78.4,36.98,NA,2326.879723,8/3/2021,0,NA,10/1/2021
C14,NA,High,Day,8/9/2021,36.28,13:00:00,26.45,-78.7,36.68,NA,2289.657979,8/3/2021,0,NA,10/1/2021
CSEEP,E_bag,Low,Day,8/9/2021,30.06,7:00:00,25.27,-66,30.52,NA,2284.325233,8/3/2021,0,NA,10/1/2021
CSEEP,F,Mid,Day,8/9/2021,35.71,10:00:00,26.03,-70.7,36.4,NA,2302.3354,8/3/2021,0,NA,10/1/2021
C3,NA,Low,Night,8/9/2021,36.12,19:00:00,24.85,-75.6,36.55,NA,2305.413099,8/10/2021,0,NA,10/1/2021
C18,NA,Low,Night,8/9/2021,35.99,19:00:00,25.38,-76.6,36.92,NA,2311.484276,8/10/2021,1,NA,10/1/2021
C16,NA,Low,Night,8/9/2021,35.96,19:00:00,25.34,-76.4,36.48,NA,2276.492556,8/10/2021,0,NA,10/1/2021
C19,NA,Low,Night,8/9/2021,36.13,19:00:00,25.34,-75.5,36.64,NA,2306.758841,8/10/2021,0,NA,10/1/2021
C8,NA,Low,Night,8/9/2021,35.98,19:00:00,25.33,-76.6,36.69,NA,2312.706907,8/10/2021,0,NA,10/1/2021
C5,NA,Low,Night,8/9/2021,35.81,19:00:00,25.6,-77.7,36.57,NA,2295.946839,8/10/2021,0,NA,10/1/2021
C6,NA,Low,Night,8/9/2021,36.17,19:00:00,25.39,-78.5,36.85,NA,2314.273847,8/10/2021,0,NA,10/1/2021
C17,NA,Low,Night,8/9/2021,36.1,19:00:00,25.57,-77.1,36.67,NA,2263.189772,8/10/2021,0,NA,10/1/2021
C1,NA,Low,Night,8/9/2021,35.9,19:00:00,25.24,-77,36.58,NA,2312.326304,8/10/2021,1,NA,10/1/2021
C4,NA,Low,Night,8/9/2021,36.08,19:00:00,25.07,-77.8,36.75,NA,2288.776312,8/10/2021,0,NA,10/1/2021
C9,NA,Low,Night,8/9/2021,36.25,19:00:00,25.43,-78.3,36.79,NA,2306.082345,8/10/2021,0,NA,10/1/2021
C13,NA,Low,Night,8/9/2021,35.3,19:00:00,25.22,-74,35.94,NA,2245.939872,8/10/2021,0,NA,10/1/2021
C10,NA,Low,Night,8/9/2021,36.04,19:00:00,25.36,-76.6,36.73,NA,2290.405857,8/10/2021,0,NA,10/1/2021
C2,NA,Low,Night,8/9/2021,36.01,19:00:00,25.29,-76,36.49,NA,2259.851026,8/10/2021,0,NA,10/1/2021
C20,NA,Low,Night,8/9/2021,36.15,19:00:00,25.39,-77.5,36.7,NA,2290.804761,8/10/2021,0,NA,10/1/2021
C11,NA,Low,Night,8/9/2021,36.17,19:00:00,25.09,-77.7,36.77,NA,2333.475013,8/10/2021,0,NA,10/1/2021
CSEEP,G,High,Day,8/9/2021,36.18,13:00:00,24.95,-78.2,36.58,NA,2319.275838,8/10/2021,0,bag,10/1/2021
CSEEP,H,Mid,Day,8/9/2021,35.49,16:10:00,24.95,-79.7,36.27,NA,2278.06445,8/10/2021,0,NA,10/1/2021
CSEEP,I,Low,Night,8/9/2021,31.23,19:00:00,24.87,-73.7,31.85,NA,2305.105825,8/10/2021,0,NA,10/1/2021
CSEEP,J,Mid,Night,8/9/2021,35.54,22:20:00,25.02,-72.6,36.1,NA,2331.098909,8/10/2021,0,NA,10/1/2021
