CowTagID,SeepCode,Tide,Day_Night,Date,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TrisCalDate,Notes
V17,,High,Day,8/5/2021,11:57,26.33,-77.5,36.92,,8/3/2021,
V20,,High,Day,8/5/2021,11:57,26.54,-78.8,36.96,,8/3/2021,
V15,,High,Day,8/5/2021,11:57,26.65,-78.6,36.99,,8/3/2021,
V16,,High,Day,8/5/2021,11:57,26.045,-78.2,37.18,,8/3/2021,
V13,,High,Day,8/5/2021,11:57,26.21,-78.5,37,,8/3/2021,
V4,,High,Day,8/5/2021,11:57,26.05,-78,36.92,,8/3/2021,
V19,,High,Day,8/5/2021,11:57,26.74,-77.9,36.82,,8/3/2021,
V1,,High,Day,8/5/2021,11:57,25.88,-78.9,36.81,,8/3/2021,
V10,,High,Day,8/5/2021,11:57,25.96,-77.9,36.82,,8/3/2021,
V18,,High,Day,8/5/2021,11:57,25.72,-78.1,36.89,,8/3/2021,
V11,,High,Day,8/5/2021,11:57,25.17,-78.6,36.86,,8/3/2021,
V6,,High,Day,8/5/2021,11:57,25.78,-79,36.89,,8/3/2021,
V8,,High,Day,8/5/2021,11:57,26,-78.5,37.05,,8/3/2021,
SEEP,F,High,Day,8/5/2021,11:57,24.83,-77.2,36.51,,8/3/2021,
V6,,Low,Day,8/6/2021,6:40,25.34,-73.5,37.28,,8/3/2021,Huge Waves/ bottle collected
V3,,Low,Day,8/6/2021,6:40,25.43,-75.5,37.04,,8/3/2021,Huge Waves/ bottle collected
V7,,Low,Day,8/6/2021,6:40,25.78,-74.3,36.99,,8/3/2021,Huge Waves
V9,,Low,Day,8/6/2021,6:40,25.83,-75.1,37.2,,8/3/2021,Huge Waves/ bottle collected
SEEP,G,Mid,Day,8/6/2021,8:30,25.97,-74.2,36.82,,8/3/2021,Huge Waves/ bottle collected
V2,,Low,Day,8/6/2021,6:40,25.05,-74.9,37.15,,8/3/2021,Huge Waves
V16,,Low,Day,8/6/2021,6:40,25.33,-75.3,36.97,,8/3/2021,Huge Waves
V14,,Low,Day,8/6/2021,6:40,25.03,-73.4,36.98,,8/3/2021,Huge Waves
V15,,Low,Day,8/6/2021,6:40,25.08,-74.5,36.96,,8/3/2021,Huge Waves
V4,,Low,Day,8/6/2021,6:40,25.13,-75.9,36.91,,8/3/2021,Huge Waves
V10,,Low,Day,8/6/2021,6:40,24.97,-74.9,36.97,,8/3/2021,Huge Waves
V12,,Low,Day,8/6/2021,6:40,24.76,-75.9,36.81,,8/3/2021,Huge Waves
V20,,Low,Day,8/6/2021,6:40,24.76,-74.7,36.78,,8/3/2021,Huge Waves
V19,,Low,Day,8/6/2021,6:40,24.84,-76.2,36.84,,8/3/2021,Huge Waves
V1,,Low,Day,8/6/2021,6:40,24.62,-74.4,36.85,,8/3/2021,Huge Waves
V18,,Low,Day,8/6/2021,6:40,24.54,-74.7,36.91,,8/3/2021,Huge Waves
V13,,Low,Day,8/6/2021,6:40,25.04,-74.4,36.96,,8/3/2021,Huge Waves
V11,,Low,Day,8/6/2021,6:40,25.14,-75.1,36.89,,8/3/2021,Huge Waves
V5,,Low,Day,8/6/2021,6:40,25.09,-75.2,36.81,,8/3/2021,Huge Waves
V8,,Low,Day,8/6/2021,6:40,24.91,-74.5,36.87,,8/3/2021,Huge Waves
V17,,Low,Day,8/6/2021,6:40,24.38,-73.5,36.79,,8/3/2021,Huge Waves
SEEP,H,Low,Night,8/6/2021,19:00,26.39,-67.8,37.45,,8/3/2021,Huge Waves/ bottle collected
V8,,Low,Day,8/8/2021,7:30,26.08,-72.7,36.8,,8/3/2021,Bottle
V12,,Low,Day,8/8/2021,7:30,25.88,-76.3,36.94,,8/3/2021,Bottle
V5,,Low,Day,8/8/2021,7:30,26.08,-76.6,36.88,,8/3/2021,Bottle
V19,,Low,Day,8/8/2021,7:30,25.91,-77.2,36.91,,8/3/2021,Bottle
V15,,Low,Day,8/8/2021,7:30,26.01,-76.4,36.94,,8/3/2021,Bottle
V6,,Low,Day,8/8/2021,7:30,26.02,-76,36.87,,8/3/2021,Bottle
V17,,Low,Day,8/8/2021,7:30,26.045,-75.6,36.86,,8/3/2021,Bottle
V20,,Low,Day,8/8/2021,7:30,25.89,-76,36.88,,8/3/2021,Bottle
V13,,Low,Day,8/8/2021,7:30,25.99,-76.2,36.9,,8/3/2021,Bottle
V16,,Low,Day,8/8/2021,7:30,25.86,-77.6,36.87,,8/3/2021,Bottle
V10,,Low,Day,8/8/2021,7:30,26.04,-77,36.91,,8/3/2021,Bottle
V9,,Low,Day,8/8/2021,7:30,26.18,-76.9,36.83,,8/3/2021,Bottle
V14,,Low,Day,8/8/2021,7:30,25.79,-76.1,36.71,,8/3/2021,Bottle
V18,,Low,Day,8/8/2021,7:30,25.77,-76.4,36.86,,8/3/2021,Bottle
V11,,Low,Day,8/8/2021,7:30,25.62,-76.7,36.89,,8/3/2021,Bottle
V4,,Low,Day,8/8/2021,7:30,25.89,-77.6,37.04,,8/3/2021,Bottle
V2,,Low,Day,8/8/2021,7:30,25.56,-75.9,36.85,,8/3/2021,Bottle
V7,,Low,Day,8/8/2021,7:30,25.7,-75.8,36.76,,8/3/2021,Bottle
V3,,Low,Day,8/8/2021,7:30,25.81,-76.6,36.9,,8/3/2021,Bottle
V1,,Low,Day,8/8/2021,7:30,25.76,-75.7,36.86,,8/3/2021,Bottle
SEEP,I,Low,Day,8/8/2021,7:30,25.56,-68.3,34.55,,8/3/2021,Bottle
V12,,Low,Night,8/8/2021,18:30,26.04,-79.3,36.41,,8/3/2021,Bottle
V10,,Low,Night,8/8/2021,18:30,26.14,-80,36.92,,8/3/2021,Bottle
V11,,Low,Night,8/8/2021,18:30,26.3,-78.8,36.56,,8/3/2021,Bottle
V6,,Low,Night,8/8/2021,18:30,26.43,-79.4,36.68,,8/3/2021,Bottle
V8,,Low,Night,8/8/2021,18:30,26.23,-79,36.41,,8/3/2021,Bottle
V9,,Low,Night,8/8/2021,18:30,26.38,-79.9,36.82,,8/3/2021,Bottle
V7,,Low,Night,8/8/2021,18:30,26.4,-80.3,36.83,,8/3/2021,Bottle
V4,,Low,Night,8/8/2021,18:30,25.91,-80.1,36.83,,8/3/2021,Bottle
V5,,Low,Night,8/8/2021,18:30,26.06,-79.4,36.61,,8/3/2021,Bottle
V17,,Low,Night,8/8/2021,18:30,25.91,-80.2,36.56,,8/3/2021,Bottle
V18,,Low,Night,8/8/2021,18:30,26.23,-79.6,36.49,,8/3/2021,Bottle
V2,,Low,Night,8/8/2021,18:30,25.85,-79.3,36.56,,8/3/2021,Bottle
V15,,Low,Night,8/8/2021,18:30,26.03,-79.4,36.62,,8/3/2021,Bottle
V13,,Low,Night,8/8/2021,18:30,25.95,-80,36.73,,8/3/2021,Bottle
V1,,Low,Night,8/8/2021,18:30,26.155,-79.8,36.56,,8/3/2021,Bottle
V14,,Low,Night,8/8/2021,18:30,25.91,-81.4,36.71,,8/3/2021,Bottle
V3,,Low,Night,8/8/2021,18:30,25.72,-80,36.63,,8/3/2021,Bottle
V19,,Low,Night,8/8/2021,18:30,25.79,-81.3,36.83,,8/3/2021,Bottle
V16,,Low,Night,8/8/2021,18:30,25.69,-81,36.95,,8/3/2021,Bottle
V20,,Low,Night,8/8/2021,18:30,25.8,-80.4,36.88,,8/3/2021,Bottle
SEEP,J,Low,Night,8/8/2021,18:30,25.2,-60.3,29.9,,8/3/2021,Bottle
