CowTagID,SeepCode,Tide,Day_Night,Date,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TA,Salinity_In_Lab,TrisCalDate,Notes
VSEEP,E,Mid,Day,8/5/2021,8:51,25.61,-71.4,35.64,,,,8/3/2021,
V5,,High,Day,8/5/2021,11:57,25.83,-78.5,37.08,,,,8/3/2021,
V17,,High,Day,8/5/2021,11:57,26.33,-77.5,36.92,,,,8/3/2021,
V20,,High,Day,8/5/2021,11:57,26.54,-78.8,36.96,,,,8/3/2021,
V15,,High,Day,8/5/2021,11:57,26.65,-78.6,36.99,,,,8/3/2021,
V16,,High,Day,8/5/2021,11:57,26.045,-78.2,37.18,,,,8/3/2021,
V13,,High,Day,8/5/2021,11:57,26.21,-78.5,37,,,,8/3/2021,
V4,,High,Day,8/5/2021,11:57,26.05,-78,36.92,,,,8/3/2021,
V19,,High,Day,8/5/2021,11:57,26.74,-77.9,36.82,,,,8/3/2021,
V1,,High,Day,8/5/2021,11:57,25.88,-78.9,36.81,,,,8/3/2021,
V10,,High,Day,8/5/2021,11:57,25.96,-77.9,36.82,,,,8/3/2021,
V18,,High,Day,8/5/2021,11:57,25.72,-78.1,36.89,,,,8/3/2021,
V11,,High,Day,8/5/2021,11:57,25.17,-78.6,36.86,,,,8/3/2021,
V6,,High,Day,8/5/2021,11:57,25.78,-79,36.89,,,,8/3/2021,
V8,,High,Day,8/5/2021,11:57,26,-78.5,37.05,,,,8/3/2021,
VSEEP,F,High,Day,8/5/2021,11:57,24.83,-77.2,36.51,,,,8/3/2021,
V6,,Low,Day,8/6/2021,6:40,25.34,-73.5,37.28,,,,8/3/2021,Huge Waves/ bottle collected
V3,,Low,Day,8/6/2021,6:40,25.43,-75.5,37.04,,,,8/3/2021,Huge Waves/ bottle collected
V7,,Low,Day,8/6/2021,6:40,25.78,-74.3,36.99,,,,8/3/2021,Huge Waves
V9,,Low,Day,8/6/2021,6:40,25.83,-75.1,37.2,,,,8/3/2021,Huge Waves/ bottle collected
VSEEP,G,Mid,Day,8/6/2021,8:30,25.97,-74.2,36.82,,,,8/3/2021,Huge Waves/ bottle collected
V2,,Low,Day,8/6/2021,6:40,25.05,-74.9,37.15,,,,8/3/2021,Huge Waves
V16,,Low,Day,8/6/2021,6:40,25.33,-75.3,36.97,,,,8/3/2021,Huge Waves
V14,,Low,Day,8/6/2021,6:40,25.03,-73.4,36.98,,,,8/3/2021,Huge Waves
V15,,Low,Day,8/6/2021,6:40,25.08,-74.5,36.96,,,,8/3/2021,Huge Waves
V4,,Low,Day,8/6/2021,6:40,25.13,-75.9,36.91,,,,8/3/2021,Huge Waves
V10,,Low,Day,8/6/2021,6:40,24.97,-74.9,36.97,,,,8/3/2021,Huge Waves
V12,,Low,Day,8/6/2021,6:40,24.76,-75.9,36.81,,,,8/3/2021,Huge Waves
V20,,Low,Day,8/6/2021,6:40,24.76,-74.7,36.78,,,,8/3/2021,Huge Waves
V19,,Low,Day,8/6/2021,6:40,24.84,-76.2,36.84,,,,8/3/2021,Huge Waves
V1,,Low,Day,8/6/2021,6:40,24.62,-74.4,36.85,,,,8/3/2021,Huge Waves
V18,,Low,Day,8/6/2021,6:40,24.54,-74.7,36.91,,,,8/3/2021,Huge Waves
V13,,Low,Day,8/6/2021,6:40,25.04,-74.4,36.96,,,,8/3/2021,Huge Waves
V11,,Low,Day,8/6/2021,6:40,25.14,-75.1,36.89,,,,8/3/2021,Huge Waves
V5,,Low,Day,8/6/2021,6:40,25.09,-75.2,36.81,,,,8/3/2021,Huge Waves
V8,,Low,Day,8/6/2021,6:40,24.91,-74.5,36.87,,,,8/3/2021,Huge Waves
V17,,Low,Day,8/6/2021,6:40,24.38,-73.5,36.79,,,,8/3/2021,Huge Waves
VSEEP,H,Low,Night,8/6/2021,19:00,26.39,-67.8,37.45,,,,8/3/2021,Huge Waves/ bottle collected
V8,,Low,Day,8/8/2021,7:30,26.08,-72.7,36.8,,,,8/3/2021,Bottle
V12,,Low,Day,8/8/2021,7:30,25.88,-76.3,36.94,,,,8/3/2021,Bottle
V5,,Low,Day,8/8/2021,7:30,26.08,-76.6,36.88,,,,8/3/2021,Bottle
V19,,Low,Day,8/8/2021,7:30,25.91,-77.2,36.91,,,,8/3/2021,Bottle
V15,,Low,Day,8/8/2021,7:30,26.01,-76.4,36.94,,,,8/3/2021,Bottle
V6,,Low,Day,8/8/2021,7:30,26.02,-76,36.87,,,,8/3/2021,Bottle
V17,,Low,Day,8/8/2021,7:30,26.045,-75.6,36.86,,,,8/3/2021,Bottle
V20,,Low,Day,8/8/2021,7:30,25.89,-76,36.88,,,,8/3/2021,Bottle
V13,,Low,Day,8/8/2021,7:30,25.99,-76.2,36.9,,,,8/3/2021,Bottle
V16,,Low,Day,8/8/2021,7:30,25.86,-77.6,36.87,,,,8/3/2021,Bottle
V10,,Low,Day,8/8/2021,7:30,26.04,-77,36.91,,,,8/3/2021,Bottle
V9,,Low,Day,8/8/2021,7:30,26.18,-76.9,36.83,,,,8/3/2021,Bottle
V14,,Low,Day,8/8/2021,7:30,25.79,-76.1,36.71,,,,8/3/2021,Bottle
V18,,Low,Day,8/8/2021,7:30,25.77,-76.4,36.86,,,,8/3/2021,Bottle
V11,,Low,Day,8/8/2021,7:30,25.62,-76.7,36.89,,,,8/3/2021,Bottle
V4,,Low,Day,8/8/2021,7:30,25.89,-77.6,37.04,,,,8/3/2021,Bottle
V2,,Low,Day,8/8/2021,7:30,25.56,-75.9,36.85,,,,8/3/2021,Bottle
V7,,Low,Day,8/8/2021,7:30,25.7,-75.8,36.76,,,,8/3/2021,Bottle
V3,,Low,Day,8/8/2021,7:30,25.81,-76.6,36.9,,,,8/3/2021,Bottle
V1,,Low,Day,8/8/2021,7:30,25.76,-75.7,36.86,,,,8/3/2021,Bottle
VSEEP,I,Low,Day,8/8/2021,7:30,25.56,-68.3,34.55,,,,8/3/2021,Bottle
V12,,Low,Night,8/8/2021,18:30,26.04,-79.3,36.41,,,,8/3/2021,Bottle
V10,,Low,Night,8/8/2021,18:30,26.14,-80,36.92,,,,8/3/2021,Bottle
V11,,Low,Night,8/8/2021,18:30,26.3,-78.8,36.56,,,,8/3/2021,Bottle
V6,,Low,Night,8/8/2021,18:30,26.43,-79.4,36.68,,,,8/3/2021,Bottle
V8,,Low,Night,8/8/2021,18:30,26.23,-79,36.41,,,,8/3/2021,Bottle
V9,,Low,Night,8/8/2021,18:30,26.38,-79.9,36.82,,,,8/3/2021,Bottle
V7,,Low,Night,8/8/2021,18:30,26.4,-80.3,36.83,,,,8/3/2021,Bottle
V4,,Low,Night,8/8/2021,18:30,25.91,-80.1,36.83,,,,8/3/2021,Bottle
V5,,Low,Night,8/8/2021,18:30,26.06,-79.4,36.61,,,,8/3/2021,Bottle
V17,,Low,Night,8/8/2021,18:30,25.91,-80.2,36.56,,,,8/3/2021,Bottle
V18,,Low,Night,8/8/2021,18:30,26.23,-79.6,36.49,,,,8/3/2021,Bottle
V2,,Low,Night,8/8/2021,18:30,25.85,-79.3,36.56,,,,8/3/2021,Bottle
V15,,Low,Night,8/8/2021,18:30,26.03,-79.4,36.62,,,,8/3/2021,Bottle
V13,,Low,Night,8/8/2021,18:30,25.95,-80,36.73,,,,8/3/2021,Bottle
V1,,Low,Night,8/8/2021,18:30,26.155,-79.8,36.56,,,,8/3/2021,Bottle
V14,,Low,Night,8/8/2021,18:30,25.91,-81.4,36.71,,,,8/3/2021,Bottle
V3,,Low,Night,8/8/2021,18:30,25.72,-80,36.63,,,,8/3/2021,Bottle
V19,,Low,Night,8/8/2021,18:30,25.79,-81.3,36.83,,,,8/3/2021,Bottle
V16,,Low,Night,8/8/2021,18:30,25.69,-81,36.95,,,,8/3/2021,Bottle
V20,,Low,Night,8/8/2021,18:30,25.8,-80.4,36.88,,,,8/3/2021,Bottle
SEEP,J,Low,Night,8/8/2021,18:30,25.2,-60.3,29.9,,,,8/3/2021,Bottle
C11,,High,Night,8/9/2021,1:10,25.35,-75,36.76,,,,8/3/2021,
C13,,High,Night,8/9/2021,1:10,24.64,-71.1,36.74,,,,8/3/2021,
C4,,High,Night,8/9/2021,1:10,24.52,-74.4,36.6,,,,8/3/2021,
C6,,High,Night,8/9/2021,1:10,24.66,-77.2,36.9,,,,8/3/2021,
C1,,High,Night,8/9/2021,1:10,24.51,-72,36.71,,,,8/3/2021,
C20,,High,Night,8/9/2021,1:10,24.5,-72.9,36.66,,,,8/3/2021,
C8,,High,Night,8/9/2021,1:10,24.35,-74.5,36.69,,,,8/3/2021,
C5,,High,Night,8/9/2021,1:10,24.4,-75.3,36.71,,,,8/3/2021,
C18,,High,Night,8/9/2021,1:10,24.54,-74.4,36.88,,,,8/3/2021,
C9,,High,Night,8/9/2021,1:10,24.49,-75.7,36.88,,,,8/3/2021,
C10,,High,Night,8/9/2021,1:10,24.18,-73.5,36.69,,,,8/3/2021,
C16,,High,Night,8/9/2021,1:10,24.1,-73.2,36.95,,,,8/3/2021,
C12,,High,Night,8/9/2021,1:10,24.18,-74.8,36.93,,,,8/3/2021,
C19,,High,Night,8/9/2021,1:10,24.28,-76.7,36.92,,,,8/3/2021,
C17,,High,Night,8/9/2021,1:10,23.45,-74.8,36.62,,,,8/3/2021,
C2,,High,Night,8/9/2021,1:10,23.98,-73.3,36.8,,,,8/3/2021,
C3,,High,Night,8/9/2021,1:10,23.97,-73.7,36.83,,,,8/3/2021,
C1,,Low,Day,8/9/2021,7:00,25.27,-64.7,36.75,,,,8/3/2021,bottle
C2,,Low,Day,8/9/2021,7:00,25.24,-65.7,36.48,,,,8/3/2021,bottle
C3,,Low,Day,8/9/2021,7:00,25.1,-67.4,36.67,,,,8/3/2021,bottle
C4,,Low,Day,8/9/2021,7:00,25.15,-68.2,36.6,,,,8/3/2021,bottle
C5,,Low,Day,8/9/2021,7:00,25.74,-70.4,36.62,,,,8/3/2021,bottle
C6,,Low,Day,8/9/2021,7:00,25.65,-75.6,36.98,,,,8/3/2021,bottle
C8,,Low,Day,8/9/2021,7:00,25.82,-71.7,36.67,,,,8/3/2021,bottle
C9,,Low,Day,8/9/2021,7:00,25.71,-74.5,36.77,,,,8/3/2021,bottle
C10,,Low,Day,8/9/2021,7:00,25.92,-69.3,36.72,,,,8/3/2021,bottle
C11,,Low,Day,8/9/2021,7:00,25.86,-73.5,36.8,,,,8/3/2021,bottle
C12,,Low,Day,8/9/2021,7:00,25.89,-74.1,36.8,,,,8/3/2021,bottle
C13,,Low,Day,8/9/2021,7:00,25.77,-66,36.74,,,,8/3/2021,bottle
C16,,Low,Day,8/9/2021,7:00,25.18,-66.8,36.24,,,,8/3/2021,bottle
C18,,Low,Day,8/9/2021,7:00,25.4,-75.2,36.67,,,,8/3/2021,bottle
C17,,Low,Day,8/9/2021,7:00,25.18,-67.6,36.44,,,,8/3/2021,bottle
C19,,Low,Day,8/9/2021,7:00,25.41,-74.6,36.75,,,,8/3/2021,bottle
C20,,Low,Day,8/9/2021,7:00,25.91,-67.2,36.59,,,,8/3/2021,bottle
CSEEP,Bottle1,Low,Day,8/9/2021,7:00,24.31,-39.5,9.78,,,,8/3/2021,bottle
CSEEP,A,Low,Night,8/8/2021,19:00,24.68,-68.9,32.85,,,,8/3/2021,
CSEEP,B,Mid,Night,8/8/2021,22:00,27.3,-69.2,36.3,,,,8/3/2021,
CSEEP,C,High,Night,8/9/2021,1:00,26.83,-71.5,36.51,,,,8/3/2021,
CSEEP,D,Mid,Night,8/9/2021,4:00,25.4,-69.2,35.81,,,,8/3/2021,
CSEEP,E,Low,Day,8/9/2021,7:00,25.27,-66,30.52,,,,8/3/2021,
CSEEP,F,Mid,Day,8/9/2021,10:00,26.03,-70.7,36.4,,,,8/3/2021,
C6,,High,Day,8/9/2021,13:00,27.69,-77.3,37,,,,8/3/2021,
C1,,High,Day,8/9/2021,13:00,28.81,-76.5,37.12,,,,8/3/2021,
C16,,High,Day,8/9/2021,13:00,27.34,-79.7,36.89,,,,8/3/2021,
C3,,High,Day,8/9/2021,13:00,28.74,-78.1,36.98,,,,8/3/2021,
C20,,High,Day,8/9/2021,13:00,28.16,-76.9,36.83,,,,8/3/2021,
C19,,High,Day,8/9/2021,13:00,27.52,-77,36.82,,,,8/3/2021,
C17,,High,Day,8/9/2021,13:00,27.46,-79.4,36.68,,,,8/3/2021,
C18,,High,Day,8/9/2021,13:00,25.57,-77.6,36.99,,,,8/3/2021,
C12,,High,Day,8/9/2021,13:00,27.21,-78.2,36.87,,,,8/3/2021,
C4,,High,Day,8/9/2021,13:00,28.09,-77.4,36.82,,,,8/3/2021,
C5,,High,Day,8/9/2021,13:00,27.2,-78.5,36.9,,,,8/3/2021,
C15,,High,Day,8/9/2021,13:00,27.01,-79.5,36.81,,,,8/3/2021,
C13,,High,Day,8/9/2021,13:00,27.43,-78.9,36.77,,,,8/3/2021,
C11,,High,Day,8/9/2021,13:00,26.89,-78.3,36.91,,,,8/3/2021,
C8,,High,Day,8/9/2021,13:00,26.83,-79,36.89,,,,8/3/2021,
C10,,High,Day,8/9/2021,13:00,27.07,-78.9,36.89,,,,8/3/2021,
C9,,High,Day,8/9/2021,13:00,26.64,-78.9,36.87,,,,8/3/2021,
C2,,High,Day,8/9/2021,13:00,28.15,-79.4,37.27,,,,8/3/2021,
C7,,High,Day,8/9/2021,13:00,26.85,-78.4,36.98,,,,8/3/2021,
C14,,High,Day,8/9/2021,13:00,26.45,-78.7,36.68,,,,8/3/2021,
CSEEP,bottle2,High,Day,8/9/2021,13:00,26.69,-79.9,36.36,,,,8/3/2021,bottle
CSPRING,Land,High,Day,8/9/2021,13:00,24.9,-9.1,3.205,,,,8/3/2021,bottle
C3,,Low,Night,8/9/2021,19:00,24.85,-75.6,36.55,,,,8/10/2021,
C18,,Low,Night,8/9/2021,19:00,25.38,-76.6,36.92,,,,8/10/2021,
C16,,Low,Night,8/9/2021,19:00,25.34,-76.4,36.48,,,,8/10/2021,
C19,,Low,Night,8/9/2021,19:00,25.34,-75.5,36.64,,,,8/10/2021,
C8,,Low,Night,8/9/2021,19:00,25.33,-76.6,36.69,,,,8/10/2021,
C5,,Low,Night,8/9/2021,19:00,25.6,-77.7,36.57,,,,8/10/2021,
C6,,Low,Night,8/9/2021,19:00,25.39,-78.5,36.85,,,,8/10/2021,
C17,,Low,Night,8/9/2021,19:00,25.57,-77.1,36.67,,,,8/10/2021,
C1,,Low,Night,8/9/2021,19:00,25.24,-77,36.58,,,,8/10/2021,
C4,,Low,Night,8/9/2021,19:00,25.07,-77.8,36.75,,,,8/10/2021,
C9,,Low,Night,8/9/2021,19:00,25.43,-78.3,36.79,,,,8/10/2021,
C13,,Low,Night,8/9/2021,19:00,25.22,-74,35.94,,,,8/10/2021,
C10,,Low,Night,8/9/2021,19:00,25.36,-76.6,36.73,,,,8/10/2021,
C2,,Low,Night,8/9/2021,19:00,25.29,-76,36.49,,,,8/10/2021,
C20,,Low,Night,8/9/2021,19:00,25.39,-77.5,36.7,,,,8/10/2021,
C11,,Low,Night,8/9/2021,19:00,25.09,-77.7,36.77,,,,8/10/2021,
CSEEP,G,High,Day,8/9/2021,13:00,24.95,-78.2,36.58,,,,8/10/2021,
CSEEP,H,Mid,Day,8/9/2021,16:10,24.95,-79.7,36.27,,,,8/10/2021,
CSEEP,I,Low,Night,8/9/2021,19:00,24.87,-73.7,31.85,,,,8/10/2021,
CSEEP,J,Mid,Night,8/9/2021,22:20,25.02,-72.6,36.1,,,,8/10/2021,
CSEEP,K,High,Night,8/10/2021,1:20,24.88,-70.7,36.39,,,,8/10/2021,
CSEEP,L,Mid,Night,8/10/2021,4:20,24.8,-67.7,36.17,,,,8/10/2021,
C7,,Low,Day,8/10/2021,7:00,25.86,-75.7,36.94,,,,8/10/2021,bottle
C14,,Low,Day,8/10/2021,7:00,25.6,-69.9,36.69,,,,8/10/2021,bottle
C15,,Low,Day,8/10/2021,7:00,25.8,-70.6,36.95,,,,8/10/2021,bottle
CSEEP,M,Low,Day,8/10/2021,7:00,25.5,-67.8,33.26,,,,8/10/2021,bottle
Offshore,,,,8/10/2021,14:00,27.56,-77.2,37.51,,,,8/10/2021,"bottle.  Offshore of the ""pile mooring"""
