Date,CowTagID,SeepCode,Tide,Day_Night,SamplingTime,Salinity,pH,TempInSitu,TA,Notes
2021-08-05,V14,NA,High,Day,11:57:00,36.97,8.034252571148562,27.39,2335.097209,NA
2021-08-05,V12,NA,High,Day,11:57:00,37,8.052011504469142,27.63,2359.450571,NA
2021-08-05,VSEEP,E,Mid,Day,08:51:00,35.64,7.958490257014183,25.89,2458.693077,NA
2021-08-05,V5,NA,High,Day,11:57:00,37.08,8.055738391805214,27.63,2351.4013,NA
2021-08-05,V17,NA,High,Day,11:57:00,36.92,8.038499590006696,27.77,2361.397676,NA
2021-08-05,V20,NA,High,Day,11:57:00,36.96,8.060649307381603,27.81,2345.449179,NA
2021-08-05,V15,NA,High,Day,11:57:00,36.99,8.06127812818303,27.6,2315.246435,NA
2021-08-05,V16,NA,High,Day,11:57:00,37.18,8.046426727943754,27.96,2363.988112,NA
2021-08-05,V13,NA,High,Day,11:57:00,37,8.05478523814113,27.79,2353.16399,NA
2021-08-05,V4,NA,High,Day,11:57:00,36.92,8.04254210666738,28,2320.14392,NA
2021-08-05,V19,NA,High,Day,11:57:00,36.82,8.04104494680161,28.18,2359.378322,NA
2021-08-05,V1,NA,High,Day,11:57:00,36.81,8.058285870433517,27.91,2309.516077,NA
2021-08-05,V10,NA,High,Day,11:57:00,36.82,8.04108292267252,27.96,2344.595953,NA
2021-08-05,V18,NA,High,Day,11:57:00,36.89,8.047223974119841,27.71,2382.01882,NA
2021-08-05,V11,NA,High,Day,11:57:00,36.86,8.057010436559596,27.46,2308.380986,NA
2021-08-05,V6,NA,High,Day,11:57:00,36.89,8.057629351646442,28.04,2322.780484,NA
2021-08-05,V8,NA,High,Day,11:57:00,37.05,8.050091306272229,28.04,2330.074396,NA
2021-08-05,VSEEP,F,High,Day,11:57:00,36.51,8.028473098758512,27.65,2361.47628,NA
2021-08-06,V3,NA,High,Night,00:30:00,36.52,7.9729150903993595,27,2352.580407,Bottle Samples collected next night
2021-08-06,V7,NA,High,Night,00:30:00,36.8,8.015207843775572,27.16,2365.074818,Bottle Samples collected next night
2021-08-06,V6,NA,Low,Day,06:40:00,37.28,7.975720162136671,27.2,2373.785598,Huge Waves/ bottle collected
2021-08-06,V3,NA,Low,Day,06:40:00,37.04,8.0139455964459,26.95,2366.912906,Huge Waves/ bottle collected
2021-08-06,V7,NA,Low,Day,06:40:00,36.99,7.996943508451797,26.83,2365.774319,Huge Waves
2021-08-06,V9,NA,Low,Day,06:40:00,37.2,8.004781258342598,27.23,2386.919044,Huge Waves/ bottle collected
2021-08-06,VSEEP,G,Mid,Day,08:30:00,36.82,8.00178116728951,26.4,2402.134778,Huge Waves/ bottle collected
2021-08-06,V2,NA,Low,Day,06:40:00,37.15,7.998791866181924,27.17,2387.584167,Huge Waves
2021-08-06,V16,NA,Low,Day,06:40:00,36.97,8.004249092694247,27.33,2356.432356,Huge Waves
2021-08-06,V14,NA,Low,Day,06:40:00,36.98,7.981920931146538,26.59,2389.816955,Huge Waves
2021-08-06,V15,NA,Low,Day,06:40:00,36.96,7.996001009443024,26.91,2349.333824,Huge Waves
2021-08-06,V4,NA,Low,Day,06:40:00,36.91,8.012807673837779,27.37,2359.559769,Huge Waves
2021-08-06,V10,NA,Low,Day,06:40:00,36.97,7.996563392888611,27.29,2361.302189,Huge Waves
2021-08-06,V12,NA,Low,Day,06:40:00,36.81,8.016727836686131,26.99,2371.094773,Huge Waves
2021-08-06,V20,NA,Low,Day,06:40:00,36.78,7.996044517763817,27.04,2415.148268,Huge Waves
2021-08-06,V19,NA,Low,Day,06:40:00,36.84,8.015310548134746,27.45,2348.306475,Huge Waves
2021-08-06,V1,NA,Low,Day,06:40:00,36.85,7.991556232592329,26.95,2408.599301,Huge Waves
2021-08-06,V18,NA,Low,Day,06:40:00,36.91,7.994991410792762,27.03,2357.708236,Huge Waves
2021-08-06,V13,NA,Low,Day,06:40:00,36.96,7.991286006624408,27.09,2356.104421,Huge Waves
2021-08-06,V11,NA,Low,Day,06:40:00,36.89,8.007816244402681,26.82,2370.288749,Huge Waves
2021-08-06,V5,NA,Low,Day,06:40:00,36.81,8.006422562883293,27,2360.157091,Huge Waves
2021-08-06,V8,NA,Low,Day,06:40:00,36.87,7.989603325891783,27.28,2325.878993,Huge Waves
2021-08-06,V17,NA,Low,Day,06:40:00,36.79,7.974540959806271,26.99,2385.194946,Huge Waves
2021-08-06,VSEEP,H,Low,Night,19:00:00,37.45,7.8800436280827,27.47,2388.442656,Huge Waves/ bottle collected
2021-08-08,V8,NA,Low,Day,07:30:00,36.8,7.965271755274321,27.25,2363.226902,Bottle
2021-08-08,V12,NA,Low,Day,07:30:00,36.94,8.027667864753484,27.03,2364.360097,Bottle
2021-08-08,V5,NA,Low,Day,07:30:00,36.88,8.033830156316979,27.03,2366.352432,Bottle
2021-08-08,V19,NA,Low,Day,07:30:00,36.91,8.038791084400843,27.35,2369.352141,Bottle
2021-08-08,V15,NA,Low,Day,07:30:00,36.94,8.030897352408484,26.99,2376.479103,Bottle
2021-08-08,V6,NA,Low,Day,07:30:00,36.87,8.021590116555295,27.17,2365.266839,Bottle
2021-08-08,V17,NA,Low,Day,07:30:00,36.86,8.017158875487056,27.02,2349.779191,Bottle
2021-08-08,V20,NA,Low,Day,07:30:00,36.88,8.022434277517045,27.08,2363.766285,Bottle
2021-08-08,V13,NA,Low,Day,07:30:00,36.9,8.02556065119044,27.13,2368.647558,Bottle
2021-08-08,V16,NA,Low,Day,07:30:00,36.87,8.04689880687013,27.24,2362.729916,Bottle
2021-08-08,V10,NA,Low,Day,07:30:00,36.91,8.036322130002322,27.28,2363.270608,Bottle
2021-08-08,V9,NA,Low,Day,07:30:00,36.83,8.03638566978952,27.22,2372.370084,Bottle
2021-08-08,V14,NA,Low,Day,07:30:00,36.71,8.028336897642111,26.75,2382.973932,Bottle
2021-08-08,V18,NA,Low,Day,07:30:00,36.86,8.028567592552912,27.09,2365.935001,Bottle
2021-08-08,V11,NA,Low,Day,07:30:00,36.89,8.035318369952664,26.93,2360.976262,Bottle
2021-08-08,V4,NA,Low,Day,07:30:00,37.04,8.046440905151725,27.27,2362.8142,Bottle
2021-08-08,V2,NA,Low,Day,07:30:00,36.85,8.017815101558291,27.15,2365.03174,Bottle
2021-08-08,V7,NA,Low,Day,07:30:00,36.76,8.02071995185435,26.91,2371.959181,Bottle
2021-08-08,V3,NA,Low,Day,07:30:00,36.9,8.033531594770366,26.99,2380.835159,Bottle
2021-08-08,V1,NA,Low,Day,07:30:00,36.86,8.018012833376622,27,2377.029989,Bottle
2021-08-08,VSEEP,I,Low,Day,07:30:00,34.55,7.895824604577289,26.45,2570.178384,Bottle
2021-08-08,V12,NA,Low,Night,18:30:00,36.41,8.063808704081824,28.01,2343.323603,Bottle
2021-08-08,V10,NA,Low,Night,18:30:00,36.92,8.073036026562376,28.21,2320.743508,Bottle
2021-08-08,V11,NA,Low,Night,18:30:00,36.56,8.057878900549554,27.9,2348.0235,Bottle
2021-08-08,V6,NA,Low,Night,18:30:00,36.68,8.06278655625999,28.3,2337.707262,Bottle
2021-08-08,V8,NA,Low,Night,18:30:00,36.41,8.054799460667066,28.29,2351.074413,Bottle
2021-08-08,V9,NA,Low,Night,18:30:00,36.82,8.071913728458146,28.26,2357.074012,Bottle
2021-08-08,V7,NA,Low,Night,18:30:00,36.83,8.080417975630704,28.12,2337.447513,Bottle
2021-08-08,V4,NA,Low,Night,18:30:00,36.83,8.0740339802584309,28.2,2325.926623,Bottle
2021-08-08,V5,NA,Low,Night,18:30:00,36.61,8.06562077107713,28,2360.225293,Bottle
2021-08-08,V17,NA,Low,Night,18:30:00,36.56,8.07711409997026,28.2,2355.897908,Bottle
2021-08-08,V18,NA,Low,Night,18:30:00,36.49,8.068123549355173,28.09,2358.4544,Bottle
2021-08-08,V2,NA,Low,Night,18:30:00,36.56,8.058910923035643,28.25,2346.594909,Bottle
2021-08-08,V15,NA,Low,Night,18:30:00,36.62,8.06532222086766,28,2340.611163,Bottle
2021-08-08,V13,NA,Low,Night,18:30:00,36.73,8.072474817179389,28.22,2332.892346,Bottle
2021-08-08,V1,NA,Low,Night,18:30:00,36.56,8.070277289980897,28.16,2339.396163,Bottle
2021-08-08,V14,NA,Low,Night,18:30:00,36.71,8.099315001207708,27.96,2316.281087,Bottle
2021-08-08,V3,NA,Low,Night,18:30:00,36.63,8.074805926518522,27.98,2345.266347,Bottle
2021-08-08,V19,NA,Low,Night,18:30:00,36.83,8.093951502937442,28.2,2317.13505,Bottle
2021-08-08,V16,NA,Low,Night,18:30:00,36.95,8.089299604299164,28.13,2340.260957,Bottle
2021-08-09,C11,NA,High,Night,01:10:00,36.76,7.9995578677537,27.28,2333.809095,NA
2021-08-09,C13,NA,High,Night,01:10:00,36.74,7.928853149318223,27.4,2332.698308,NA
2021-08-09,C4,NA,High,Night,01:10:00,36.6,7.983758586776,27.38,2332.179498,NA
2021-08-09,C6,NA,High,Night,01:10:00,36.9,8.03298242637739,27.32,2349.526066,NA
2021-08-09,C1,NA,High,Night,01:10:00,36.71,7.945697151691062,27.24,2362.354403,NA
2021-08-09,C20,NA,High,Night,01:10:00,36.66,7.958533640662593,27.37,2358.638678,NA
2021-08-09,C8,NA,High,Night,01:10:00,36.69,7.9857203062771696,27.33,2340.849593,NA
2021-08-09,C5,NA,High,Night,01:10:00,36.71,8.001540582995485,27.2,2338.53947,NA
2021-08-09,C18,NA,High,Night,01:10:00,36.88,7.985671736456491,27.31,2331.225606,NA
2021-08-09,C9,NA,High,Night,01:10:00,36.88,8.006288330981599,27.36,2342.010526,NA
2021-08-09,C10,NA,High,Night,01:10:00,36.69,7.966018277417771,27.47,2351.076783,NA
2021-08-09,C16,NA,High,Night,01:10:00,36.95,7.965302433107566,27.16,2352.743261,NA
2021-08-09,C12,NA,High,Night,01:10:00,36.93,7.989141562826356,27.4,2358.438339,NA
2021-08-09,C19,NA,High,Night,01:10:00,36.92,8.02298030218941,27.33,2352.865808,NA
2021-08-09,C17,NA,High,Night,01:10:00,36.62,7.988511766898884,27.22,2316.399031,NA
2021-08-09,C2,NA,High,Night,01:10:00,36.8,7.965164506495497,27.24,2370.08551,TempInSitu taken from C1
2021-08-09,C3,NA,High,Night,01:10:00,36.83,7.96899975499682,27.43,2334.438397,NA
2021-08-09,C1,NA,Low,Day,07:00:00,36.75,7.836646994009465,26.55,2330.112996,bottle
2021-08-09,C2,NA,Low,Day,07:00:00,36.48,7.853271374749594,26.55,2321.697004,"bottle, TempInSitu taken from C1"
2021-08-09,C3,NA,Low,Day,07:00:00,36.67,7.87902055609516,26.7,2335.44423,bottle
2021-08-09,C4,NA,Low,Day,07:00:00,36.6,7.896409309847734,26.44,2290.254944,bottle
2021-08-09,C5,NA,Low,Day,07:00:00,36.62,7.939630247098576,26.22,2297.262529,bottle
2021-08-09,C6,NA,Low,Day,07:00:00,36.98,8.011526139900992,27.27,2339.371618,bottle
2021-08-09,C8,NA,Low,Day,07:00:00,36.67,7.949705869892393,27.04,2335.325393,bottle
2021-08-09,C9,NA,Low,Day,07:00:00,36.77,7.994844770004128,27.14,2346.880489,bottle
2021-08-09,C10,NA,Low,Day,07:00:00,36.72,7.909836877361081,27.04,2312.219741,bottle
2021-08-09,C11,NA,Low,Day,07:00:00,36.8,7.979869656711849,27.07,2326.856393,bottle
2021-08-09,C12,NA,Low,Day,07:00:00,36.8,7.9888382646668745,27.14,2358.511584,bottle
2021-08-09,C13,NA,Low,Day,07:00:00,36.74,7.8594514484915825,26.66,2307.644199,bottle
2021-08-09,C16,NA,Low,Day,07:00:00,36.24,7.871806559880141,26.5,2316.467349,bottle
2021-08-09,C18,NA,Low,Day,07:00:00,36.67,8.012019861016098,26.7,2304.675049,bottle
2021-08-09,C17,NA,Low,Day,07:00:00,36.44,7.884903816747836,26.54,2347.220464,bottle
2021-08-09,C19,NA,Low,Day,07:00:00,36.75,8.000803970225604,26.77,2340.570692,bottle
2021-08-09,C20,NA,Low,Day,07:00:00,36.59,7.884848894340049,26.34,2345.786101,bottle
2021-08-08,CSEEP,A,Low,Night,19:00:00,32.85,7.875222008414462,28.06,NA,NA
2021-08-09,CSEEP,Bottle1,Low,Day,07:00:00,9.058,7.5490978993178866,27.21,2131.983254,"refridgerated, has HgCl counterpart, CRM 1.06% (filtered)"
2021-08-09,CSEEP,Bottle1,Low,Day,07:00:00,9.058,7.54904803380429,27.21,2131.983254,"refridgerated, has HgCl counterpart, CRM 1.06% (filtered)"
2021-08-08,CSEEP,B,Mid,Night,22:00:00,36.3,7.899176503992824,27.99,2279.452864,NA
2021-08-09,CSEEP,Bottle1,Low,Day,07:00:00,9.78,7.375262354058771,27.21,2118.700716,"bottle, CRM 1.06% fixed"
2021-08-09,CSEEP,Bottle1,Low,Day,07:00:00,9.78,7.375237692641166,27.21,2118.700716,"bottle, CRM 1.06% fixed"
2021-08-09,CSEEP,Bottle2,High,Day,13:00:00,36.36,8.077261418016537,27.86,2297.607256,bottle
2021-08-09,CSEEP,Bottle2,High,Day,13:00:00,36.36,8.077262366070762,27.86,2297.607256,bottle
2021-08-09,CSEEP,C,High,Night,01:00:00,36.51,7.941691550370344,27.59,2311.939864,NA
2021-08-09,CSEEP,D,Mid,Night,04:00:00,35.81,7.8971820202293195,27.46,2326.731526,NA
2021-08-09,CSEEP,D,Mid,Night,04:00:00,35.81,7.897181652974971,27.46,2326.731526,NA
2021-08-09,C6,NA,High,Day,13:00:00,37,8.04770079713741,27.35,2354.2844919999998,NA
2021-08-09,C1,NA,High,Day,13:00:00,37.12,8.034465607038136,27.63,2326.486827,NA
2021-08-09,C16,NA,High,Day,13:00:00,36.89,8.085578853705867,27.38,2317.184011,NA
2021-08-09,C3,NA,High,Day,13:00:00,36.98,8.06212525712259,27.56,2314.332404,NA
2021-08-09,C20,NA,High,Day,13:00:00,36.83,8.037259102997519,27.7,2306.803054,NA
2021-08-09,C19,NA,High,Day,13:00:00,36.82,8.041432144264066,27.38,2377.895232,NA
2021-08-09,C17,NA,High,Day,13:00:00,36.68,8.077776299138828,27.59,2305.71045,NA
2021-08-09,C18,NA,High,Day,13:00:00,36.99,8.043147093212244,27.37,2358.186363,NA
2021-08-09,C12,NA,High,Day,13:00:00,36.87,8.059535885901283,27.42,2352.554931,NA
2021-08-09,C4,NA,High,Day,13:00:00,36.82,8.04586444747142,27.67,2308.999155,NA
2021-08-09,C5,NA,High,Day,13:00:00,36.9,8.063779064967374,27.47,2318.556808,NA
2021-08-09,C15,NA,High,Day,13:00:00,36.81,8.082491274916798,27.28,2307.477973,NA
2021-08-09,C13,NA,High,Day,13:00:00,36.77,8.068417251317523,27.64,2257.212691,NA
2021-08-09,C11,NA,High,Day,13:00:00,36.91,8.061084216339564,27.33,2321.585477,NA
2021-08-09,C8,NA,High,Day,13:00:00,36.89,8.069627673930707,27.51,2328.092245,NA
2021-08-09,C10,NA,High,Day,13:00:00,36.89,8.066807965880276,27.66,2316.020239,NA
2021-08-09,C9,NA,High,Day,13:00:00,36.87,8.067623742876787,27.49,2339.634365,NA
2021-08-09,C2,NA,High,Day,13:00:00,37.27,8.0801537476454115,27.63,2294.598471,TempInSitu taken from C1
2021-08-09,C7,NA,High,Day,13:00:00,36.98,8.061363032569716,27.41,2326.879723,NA
2021-08-09,C14,NA,High,Day,13:00:00,36.68,8.067299561345658,27.24,2289.657979,NA
2021-08-09,CSEEP,E,Low,Day,07:00:00,30.52,7.837147180202776,27.21,2284.325233,NA
2021-08-09,CSEEP,E,Low,Day,07:00:00,30.52,7.837166614495947,27.21,2284.325233,NA
2021-08-09,CSEEP,F,Mid,Day,10:00:00,36.4,7.929199475739867,27.28,2302.3354,NA
2021-08-09,CSEEP,F,Mid,Day,10:00:00,36.4,7.929199705246355,27.28,2302.3354,NA
2021-08-09,CSPRING,NA,High,Day,13:00:00,3.205,6.889279306361922,23.89,1746.199674,"HgCl bottle, has filtered counterpart, CRM 1.06% Land Sample"
2021-08-08,V20,NA,Low,Night,18:30:00,36.88,8.07892993705228,28.19,2316.749816,Bottle
2021-08-05,Varari_Well,NA,NA,Day,NA,9.735,7.800536221382422,25.95,5377.549655,"Refridgerated, CRM 1.06% (bottle 2)"
2021-08-05,Varari_Well,NA,NA,Day,NA,9.671,7.734810098164607,25.95,5377.936753,"Refridgerated, CRM 1.06% (bottle (3)"
2021-08-09,C3,NA,Low,Night,19:00:00,36.55,7.986920123503631,27.63,2305.413099,NA
2021-08-09,C18,NA,Low,Night,19:00:00,36.92,8.007484859482823,27.51,2311.484276,NA
2021-08-09,C16,NA,Low,Night,19:00:00,36.48,8.00511471565821,27.43,2276.492556,NA
2021-08-09,C19,NA,Low,Night,19:00:00,36.64,7.989571618471378,27.48,2306.758841,NA
2021-08-09,C8,NA,Low,Night,19:00:00,36.69,8.006649733862218,27.55,2312.706907,NA
2021-08-09,C5,NA,Low,Night,19:00:00,36.57,8.028043276268924,27.41,2295.946839,NA
2021-08-09,C6,NA,Low,Night,19:00:00,36.85,8.039425167212721,27.54,2314.273847,NA
2021-08-09,C17,NA,Low,Night,19:00:00,36.67,8.01401390071459,27.7,2263.189772,NA
2021-08-09,C1,NA,Low,Night,19:00:00,36.58,8.010553807775048,27.7,2312.326304,NA
2021-08-09,C4,NA,Low,Night,19:00:00,36.75,8.023550821559219,27.71,2288.776312,NA
2021-08-09,C9,NA,Low,Night,19:00:00,36.79,8.035780396857513,27.58,2306.082345,NA
2021-08-09,C13,NA,Low,Night,19:00:00,35.94,7.9605820719441684,27.58,2245.939872,NA
2021-08-09,C10,NA,Low,Night,19:00:00,36.73,8.00354782766862,27.77,2290.405857,NA
2021-08-09,C2,NA,Low,Night,19:00:00,36.49,7.99417462776626,27.7,2259.851026,TempInSitu taken from C1
2021-08-09,C20,NA,Low,Night,19:00:00,36.7,8.018279691146736,27.82,2290.804761,NA
2021-08-09,C11,NA,Low,Night,19:00:00,36.77,8.025807126001075,27.47,2333.475013,NA
2021-08-09,CSEEP,G,High,Day,13:00:00,36.58,8.027719192217926,27.86,2319.275838,bag
2021-08-09,CSEEP,G,High,Day,13:00:00,36.58,8.027721515819858,27.86,2319.275838,bag
2021-08-09,CSEEP,H,Mid,Day,16:10:00,36.27,8.047224202341438,28.14,2278.06445,NA
2021-08-09,CSEEP,H,Mid,Day,16:10:00,36.27,8.04722482122989,28.14,2278.06445,NA
2021-08-09,CSEEP,I,Low,Night,19:00:00,31.85,7.941982693805034,27.86,2305.105825,NA
2021-08-09,CSEEP,J,Mid,Night,22:20:00,36.1,7.93443368787805,27.73,2331.098909,NA
2021-08-09,CSEEP,J,Mid,Night,22:20:00,36.1,7.934433194946961,27.73,2331.098909,NA
2021-08-10,CSEEP,K,High,Night,01:20:00,36.39,7.9091849805432615,27.27,2330.321073,NA
2021-08-10,CSEEP,L,Mid,Night,04:20:00,36.17,7.863418498370018,26.9,2313.733001,NA
2021-08-10,C7,NA,Low,Day,07:00:00,36.94,8.00038716105634,27.15,2355.022306,bottle
2021-08-10,C14,NA,Low,Day,07:00:00,36.69,7.915319983525684,26.23,2306.582317,bottle
2021-08-10,C15,NA,Low,Day,07:00:00,36.95,7.922432114668208,26.61,2292.997625,bottle
2021-08-10,CSEEP,M,Low,Day,07:00:00,33.26,7.864560594577555,26.78,2306.726303,bottle
