date,LoggerID,FullLoggerID,TempInSitu,ECond.mS.cm,Salinity_psu
2022-03-29T22:04:00Z,353,CT_353_CSled_20220329,29.56,61769.68566603351,37.66006685850023
2022-03-29T22:06:00Z,353,CT_353_CSled_20220329,29.52,61717.58566603351,37.65549139457105
2022-03-29T22:08:00Z,353,CT_353_CSled_20220329,29.509999999999998,61773.68566603351,37.70209154169788
2022-03-29T22:10:00Z,353,CT_353_CSled_20220329,29.509999999999998,61729.58566603351,37.67162968599933
2022-03-29T22:12:00Z,353,CT_353_CSled_20220329,29.499999999999996,61729.58566603351,37.6794843157951
2022-03-29T22:14:00Z,353,CT_353_CSled_20220329,29.459999999999997,61753.58566603351,37.7275257373826
2022-03-29T22:16:00Z,353,CT_353_CSled_20220329,29.45,61701.58566603351,37.69943526742595
2022-03-29T22:18:00Z,353,CT_353_CSled_20220329,29.45,61761.58566603351,37.740931002502805
2022-03-29T22:20:00Z,353,CT_353_CSled_20220329,29.429999999999996,61701.58566603351,37.715172168386836
2022-03-29T22:22:00Z,353,CT_353_CSled_20220329,29.38,61673.58566603351,37.73517169991513
2022-03-29T22:24:00Z,353,CT_353_CSled_20220329,29.4,61741.58566603351,37.766491133432645
2022-03-29T22:26:00Z,353,CT_353_CSled_20220329,29.38,61697.58566603351,37.751792683942185
2022-03-29T22:28:00Z,353,CT_353_CSled_20220329,29.36,61653.58566603351,37.737083246482655
2022-03-29T22:30:00Z,353,CT_353_CSled_20220329,29.33,61653.58566603351,37.760746209559805
2022-03-29T22:32:00Z,353,CT_353_CSled_20220329,29.33,61625.68566603351,37.7414062325719
2022-03-29T22:34:00Z,353,CT_353_CSled_20220329,29.349999999999998,61709.58566603351,37.78377505974304
2022-03-29T22:36:00Z,353,CT_353_CSled_20220329,29.319999999999997,61625.68566603351,37.74929527291315
2022-03-29T22:38:00Z,353,CT_353_CSled_20220329,29.339999999999996,61685.58566603351,37.77503512208252
2022-03-29T22:40:00Z,353,CT_353_CSled_20220329,29.299999999999997,61657.58566603351,37.78720891592884
2022-03-29T22:42:00Z,353,CT_353_CSled_20220329,29.339999999999996,61685.58566603351,37.77503512208252
2022-03-29T22:44:00Z,353,CT_353_CSled_20220329,29.319999999999997,61681.58566603351,37.78805462393022
2022-03-29T22:46:00Z,353,CT_353_CSled_20220329,29.33,61685.58566603351,37.78293034987265
2022-03-29T22:48:00Z,353,CT_353_CSled_20220329,29.299999999999997,61713.58566603351,37.82605829111164
2022-03-29T22:50:00Z,353,CT_353_CSled_20220329,29.299999999999997,61705.58566603351,37.820507961697665
2022-03-29T22:52:00Z,353,CT_353_CSled_20220329,29.29,61685.58566603351,37.81453912451985
2022-03-29T22:54:00Z,353,CT_353_CSled_20220329,29.29,61713.58566603351,37.83396886655119
2022-03-29T22:56:00Z,353,CT_353_CSled_20220329,29.279999999999998,61693.58566603351,37.82800067121959
2022-03-29T22:58:00Z,353,CT_353_CSled_20220329,29.27,61669.58566603351,37.819253504548755
2022-03-29T23:00:00Z,353,CT_353_CSled_20220329,29.27,61745.58566603351,37.872015513497594
2022-03-29T23:02:00Z,353,CT_353_CSled_20220329,29.229999999999997,61677.58566603351,37.85647777174409
2022-03-29T23:04:00Z,353,CT_353_CSled_20220329,29.24,61685.58566603351,37.85411288355812
2022-03-29T23:06:00Z,353,CT_353_CSled_20220329,29.24,61697.58566603351,37.862448715266986
2022-03-29T23:08:00Z,353,CT_353_CSled_20220329,29.209999999999997,61657.58566603351,37.85842901000369
2022-03-29T23:10:00Z,353,CT_353_CSled_20220329,29.179999999999996,61649.58566603351,37.87665560234435
2022-03-29T23:12:00Z,353,CT_353_CSled_20220329,29.179999999999996,61625.68566603351,37.860034652325474
2022-03-29T23:14:00Z,353,CT_353_CSled_20220329,29.169999999999998,61649.58566603351,37.88459012510658
2022-03-29T23:16:00Z,353,CT_353_CSled_20220329,29.159999999999997,61637.68566603351,37.88424800724256
2022-03-29T23:18:00Z,353,CT_353_CSled_20220329,29.13,61621.68566603351,37.89693266775148
2022-03-29T23:20:00Z,353,CT_353_CSled_20220329,29.159999999999997,61637.68566603351,37.88424800724256
2022-03-29T23:22:00Z,353,CT_353_CSled_20220329,29.159999999999997,61621.68566603351,37.873116469804835
2022-03-29T23:24:00Z,353,CT_353_CSled_20220329,29.139999999999997,61649.58566603351,37.90841052262444
2022-03-29T23:26:00Z,353,CT_353_CSled_20220329,29.13,61665.58566603351,37.92749602229783
2022-03-29T23:28:00Z,353,CT_353_CSled_20220329,29.139999999999997,61649.58566603351,37.90841052262444
2022-03-29T23:30:00Z,353,CT_353_CSled_20220329,29.13,61645.68566603351,37.91364103954473
2022-03-29T23:32:00Z,353,CT_353_CSled_20220329,29.13,61709.58566603351,37.95813323758105
2022-03-29T23:34:00Z,353,CT_353_CSled_20220329,29.089999999999996,61629.68566603351,37.93430106000217
2022-03-29T23:36:00Z,353,CT_353_CSled_20220329,29.069999999999997,61601.78566603351,37.93076981059662
2022-03-29T23:38:00Z,353,CT_353_CSled_20220329,29.06,61593.78566603351,37.9331507374049
2022-03-29T23:40:00Z,353,CT_353_CSled_20220329,29.069999999999997,61645.68566603351,37.96137102584372
2022-03-29T23:42:00Z,353,CT_353_CSled_20220329,29.049999999999997,61645.68566603351,37.97730354285535
2022-03-29T23:44:00Z,353,CT_353_CSled_20220329,29.049999999999997,61593.78566603351,37.94111055474335
2022-03-29T23:46:00Z,353,CT_353_CSled_20220329,29.02,61601.78566603351,37.97058903939614
2022-03-29T23:48:00Z,353,CT_353_CSled_20220329,29.02,61609.78566603351,37.976171307306466
2022-03-29T23:50:00Z,353,CT_353_CSled_20220329,29.009999999999998,61629.68566603351,37.99803433975058
2022-03-29T23:52:00Z,353,CT_353_CSled_20220329,28.999999999999996,61625.68566603351,38.00322115500201
2022-03-29T23:54:00Z,353,CT_353_CSled_20220329,28.999999999999996,61589.88566603351,37.97822950110448
2022-03-29T23:56:00Z,353,CT_353_CSled_20220329,28.97,61573.88566603351,37.99099059525081
2022-03-29T23:58:00Z,353,CT_353_CSled_20220329,28.97,61581.88566603351,37.9965784344673
2022-03-30T00:00:00Z,353,CT_353_CSled_20220329,28.999999999999996,61633.68566603351,38.00880626794307
2022-03-30T00:02:00Z,353,CT_353_CSled_20220329,28.959999999999997,61546.08566603351,37.97955192906207
2022-03-30T00:04:00Z,353,CT_353_CSled_20220329,28.97,61589.88566603351,38.00216641475973
2022-03-30T00:06:00Z,353,CT_353_CSled_20220329,28.959999999999997,61629.68566603351,38.03795937690581
2022-03-30T00:08:00Z,353,CT_353_CSled_20220329,28.95,61625.68566603351,38.04315729790921
2022-03-30T00:10:00Z,353,CT_353_CSled_20220329,28.939999999999998,61589.88566603351,38.0261287722737
2022-03-30T00:12:00Z,353,CT_353_CSled_20220329,28.939999999999998,61617.68566603351,38.04556076120855
2022-03-30T00:14:00Z,353,CT_353_CSled_20220329,28.909999999999997,61589.88566603351,38.05011660953104
2022-03-30T00:16:00Z,353,CT_353_CSled_20220329,28.939999999999998,61633.68566603351,38.05674541288016
2022-03-30T00:18:00Z,353,CT_353_CSled_20220329,28.889999999999997,61577.88566603351,38.05772617136094
2022-03-30T00:20:00Z,353,CT_353_CSled_20220329,28.889999999999997,61554.08566603351,38.04107404895299
2022-03-30T00:22:00Z,353,CT_353_CSled_20220329,28.889999999999997,61597.78566603351,38.071650545625175
2022-03-30T00:24:00Z,353,CT_353_CSled_20220329,28.869999999999997,61546.08566603351,38.05148106102828
2022-03-30T00:26:00Z,353,CT_353_CSled_20220329,28.889999999999997,61605.78566603351,38.077248530670865
2022-03-30T00:28:00Z,353,CT_353_CSled_20220329,28.869999999999997,61546.08566603351,38.05148106102828
2022-03-30T00:30:00Z,353,CT_353_CSled_20220329,28.849999999999998,61546.08566603351,38.06749649586143
2022-03-30T00:32:00Z,353,CT_353_CSled_20220329,28.849999999999998,61550.08566603351,38.07029744950071
2022-03-30T00:34:00Z,353,CT_353_CSled_20220329,28.81,61518.28566603351,38.080078861269804
2022-03-30T00:36:00Z,353,CT_353_CSled_20220329,28.81,61534.18566603351,38.0912215789268
2022-03-30T00:38:00Z,353,CT_353_CSled_20220329,28.839999999999996,61573.88566603351,38.09498006988532
2022-03-30T00:40:00Z,353,CT_353_CSled_20220329,28.839999999999996,61522.28566603351,38.05883990508243
2022-03-30T00:42:00Z,353,CT_353_CSled_20220329,28.81,61569.985666033506,38.11631226435685
2022-03-30T00:44:00Z,353,CT_353_CSled_20220329,28.79,61550.08566603351,38.118415632292745
2022-03-30T00:46:00Z,353,CT_353_CSled_20220329,28.779999999999998,61534.18566603351,38.11529473303003
2022-03-30T00:48:00Z,353,CT_353_CSled_20220329,28.81,61518.28566603351,38.080078861269804
2022-03-30T00:50:00Z,353,CT_353_CSled_20220329,28.81,61482.58566603351,38.05506234756054
2022-03-30T00:52:00Z,353,CT_353_CSled_20220329,28.779999999999998,61522.28566603351,38.10694971251452
2022-03-30T00:54:00Z,353,CT_353_CSled_20220329,28.759999999999998,61442.985666033506,38.067382789228574
2022-03-30T00:56:00Z,353,CT_353_CSled_20220329,28.759999999999998,61454.88566603351,38.0757293515325
2022-03-30T00:58:00Z,353,CT_353_CSled_20220329,28.759999999999998,61490.485666033506,38.100700775957485
2022-03-30T01:00:00Z,353,CT_353_CSled_20220329,28.759999999999998,61478.58566603351,38.09235327333249
2022-03-30T01:02:00Z,353,CT_353_CSled_20220329,28.749999999999996,61482.58566603351,38.10318701821397
2022-03-30T01:04:00Z,353,CT_353_CSled_20220329,28.759999999999998,61518.28566603351,38.120202889292464
2022-03-30T01:06:00Z,353,CT_353_CSled_20220329,28.749999999999996,61494.485666033506,38.11153644534129
2022-03-30T01:08:00Z,353,CT_353_CSled_20220329,28.74,61506.38566603351,38.127920573190764
2022-03-30T01:10:00Z,353,CT_353_CSled_20220329,28.729999999999997,61522.28566603351,38.14711954444501
2022-03-30T01:12:00Z,353,CT_353_CSled_20220329,28.74,61530.18566603351,38.14462463911856
2022-03-30T01:14:00Z,353,CT_353_CSled_20220329,28.74,61502.38566603351,38.12511329064412
2022-03-30T01:16:00Z,353,CT_353_CSled_20220329,28.679999999999996,61435.08566603351,38.12608688115644
2022-03-30T01:18:00Z,353,CT_353_CSled_20220329,28.72,61518.28566603351,38.15235342368145
2022-03-30T01:20:00Z,353,CT_353_CSled_20220329,28.689999999999998,61474.68566603351,38.1458643275306
2022-03-30T01:22:00Z,353,CT_353_CSled_20220329,28.679999999999996,61482.58566603351,38.159462182737684
2022-03-30T01:24:00Z,353,CT_353_CSled_20220329,28.65,61435.08566603351,38.15022582991503
2022-03-30T01:26:00Z,353,CT_353_CSled_20220329,28.689999999999998,61458.78566603351,38.13469454119572
2022-03-30T01:28:00Z,353,CT_353_CSled_20220329,28.679999999999996,61450.88566603351,38.137188003090436
2022-03-30T01:30:00Z,353,CT_353_CSled_20220329,28.689999999999998,61502.38566603351,38.16532498426692
2022-03-30T01:32:00Z,353,CT_353_CSled_20220329,28.65,61466.68566603351,38.172443164644065
2022-03-30T01:34:00Z,353,CT_353_CSled_20220329,28.63,61446.88566603351,38.174632474136004
2022-03-30T01:36:00Z,353,CT_353_CSled_20220329,28.619999999999997,61423.18566603351,38.166018972334356
2022-03-30T01:38:00Z,353,CT_353_CSled_20220329,28.639999999999997,61486.58566603351,38.194495541768816
2022-03-30T01:40:00Z,353,CT_353_CSled_20220329,28.63,61458.78566603351,38.18300283292725
2022-03-30T01:42:00Z,353,CT_353_CSled_20220329,28.65,61466.68566603351,38.172443164644065
2022-03-30T01:44:00Z,353,CT_353_CSled_20220329,28.589999999999996,61466.68566603351,38.22082747014665
2022-03-30T01:46:00Z,353,CT_353_CSled_20220329,28.58,61458.78566603351,38.223338524728064
2022-03-30T01:48:00Z,353,CT_353_CSled_20220329,28.569999999999997,61383.68566603351,38.178525617552545
2022-03-30T01:50:00Z,353,CT_353_CSled_20220329,28.569999999999997,61411.28566603351,38.197961262751605
2022-03-30T01:52:00Z,353,CT_353_CSled_20220329,28.529999999999998,61379.68566603351,38.20799203002873
2022-03-30T01:54:00Z,353,CT_353_CSled_20220329,28.54,61431.08566603351,38.23613697338544
2022-03-30T01:56:00Z,353,CT_353_CSled_20220329,28.56,61411.28566603351,38.206032575696916
2022-03-30T01:58:00Z,353,CT_353_CSled_20220329,28.529999999999998,61391.58566603351,38.21637890370307
2022-03-30T02:00:00Z,353,CT_353_CSled_20220329,28.56,61431.08566603351,38.21997963336287
2022-03-30T02:02:00Z,353,CT_353_CSled_20220329,28.569999999999997,61411.28566603351,38.197961262751605
2022-03-30T02:04:00Z,353,CT_353_CSled_20220329,28.56,61383.68566603351,38.186592684111545
2022-03-30T02:06:00Z,353,CT_353_CSled_20220329,28.54,61383.68566603351,38.20273542992637
2022-03-30T02:08:00Z,353,CT_353_CSled_20220329,28.52,61419.18566603351,38.24391605805582
2022-03-30T02:10:00Z,353,CT_353_CSled_20220329,28.509999999999998,61411.28566603351,38.24643224783549
2022-03-30T02:12:00Z,353,CT_353_CSled_20220329,28.52,61367.88566603351,38.207752069252294
2022-03-30T02:14:00Z,353,CT_353_CSled_20220329,28.509999999999998,61407.38566603351,38.24368219970406
2022-03-30T02:16:00Z,353,CT_353_CSled_20220329,28.509999999999998,61403.38566603351,38.240861672878935
2022-03-30T02:18:00Z,353,CT_353_CSled_20220329,28.479999999999997,61379.68566603351,38.24841050102434
2022-03-30T02:20:00Z,353,CT_353_CSled_20220329,28.479999999999997,61391.58566603351,38.25680654888314
2022-03-30T02:22:00Z,353,CT_353_CSled_20220329,28.45,61363.88566603351,38.26154162328287
2022-03-30T02:24:00Z,353,CT_353_CSled_20220329,28.479999999999997,61391.58566603351,38.25680654888314
2022-03-30T02:26:00Z,353,CT_353_CSled_20220329,28.459999999999997,61391.58566603351,38.27299776975356
2022-03-30T02:28:00Z,353,CT_353_CSled_20220329,28.479999999999997,61383.68566603351,38.25123266658909
2022-03-30T02:30:00Z,353,CT_353_CSled_20220329,28.509999999999998,61407.38566603351,38.24368219970406
2022-03-30T02:32:00Z,353,CT_353_CSled_20220329,28.459999999999997,61391.58566603351,38.27299776975356
2022-03-30T02:34:00Z,353,CT_353_CSled_20220329,28.47,61375.78566603351,38.25375065412924
2022-03-30T02:36:00Z,353,CT_353_CSled_20220329,28.47,61355.985666033506,38.23977857940322
2022-03-30T02:38:00Z,353,CT_353_CSled_20220329,28.479999999999997,61399.485666033506,38.26238057099202
2022-03-30T02:40:00Z,353,CT_353_CSled_20220329,28.479999999999997,61375.78566603351,38.24565892411001
2022-03-30T02:42:00Z,353,CT_353_CSled_20220329,28.45,61355.985666033506,38.255964572005134
2022-03-30T02:44:00Z,353,CT_353_CSled_20220329,28.459999999999997,61355.985666033506,38.24787013448129
2022-03-30T02:46:00Z,353,CT_353_CSled_20220329,28.429999999999996,61340.28566603351,38.261074156013976
2022-03-30T02:48:00Z,353,CT_353_CSled_20220329,28.429999999999996,61363.88566603351,38.27774159285859
2022-03-30T02:50:00Z,353,CT_353_CSled_20220329,28.419999999999998,61348.08566603351,38.27468461839888
2022-03-30T02:52:00Z,353,CT_353_CSled_20220329,28.409999999999997,61348.08566603351,38.28278937737705
2022-03-30T02:54:00Z,353,CT_353_CSled_20220329,28.4,61320.58566603351,38.27146355925153
2022-03-30T02:56:00Z,353,CT_353_CSled_20220329,28.4,61336.28566603351,38.282558093542384
2022-03-30T02:58:00Z,353,CT_353_CSled_20220329,28.419999999999998,61348.08566603351,38.27468461839888
2022-03-30T03:00:00Z,353,CT_353_CSled_20220329,28.4,61336.28566603351,38.282558093542384
2022-03-30T03:02:00Z,353,CT_353_CSled_20220329,28.38,61352.08566603351,38.309949058662035
2022-03-30T03:04:00Z,353,CT_353_CSled_20220329,28.38,61320.58566603351,38.287679012266835
2022-03-30T03:06:00Z,353,CT_353_CSled_20220329,28.409999999999997,61359.985666033506,38.29119745329396
2022-03-30T03:08:00Z,353,CT_353_CSled_20220329,28.409999999999997,61348.08566603351,38.28278937737705
2022-03-30T03:10:00Z,353,CT_353_CSled_20220329,28.409999999999997,61352.08566603351,38.28561558590427
2022-03-30T03:12:00Z,353,CT_353_CSled_20220329,28.4,61371.78566603351,38.307646502252446
2022-03-30T03:14:00Z,353,CT_353_CSled_20220329,28.38,61371.78566603351,38.32387780854392
2022-03-30T03:16:00Z,353,CT_353_CSled_20220329,28.339999999999996,61300.88566603351,38.306205931366975
2022-03-30T03:18:00Z,353,CT_353_CSled_20220329,28.339999999999996,61285.08566603351,38.295027305586636
2022-03-30T03:20:00Z,353,CT_353_CSled_20220329,28.349999999999998,61273.28566603351,38.278565666481164
2022-03-30T03:22:00Z,353,CT_353_CSled_20220329,28.339999999999996,61281.18566603351,38.292268111000396
2022-03-30T03:24:00Z,353,CT_353_CSled_20220329,28.339999999999996,61257.58566603351,38.275572176679056
2022-03-30T03:26:00Z,353,CT_353_CSled_20220329,28.349999999999998,61292.985666033506,38.292500082504624
2022-03-30T03:28:00Z,353,CT_353_CSled_20220329,28.369999999999997,61308.68566603351,38.28737668380637
2022-03-30T03:30:00Z,353,CT_353_CSled_20220329,28.4,61352.08566603351,38.29372385262879
2022-03-30T03:32:00Z,353,CT_353_CSled_20220329,28.4,61371.78566603351,38.307646502252446
2022-03-30T03:34:00Z,353,CT_353_CSled_20220329,28.409999999999997,61352.08566603351,38.28561558590427
2022-03-30T03:36:00Z,353,CT_353_CSled_20220329,28.38,61320.58566603351,38.287679012266835
2022-03-30T03:38:00Z,353,CT_353_CSled_20220329,28.369999999999997,61363.88566603351,38.32641083296854
2022-03-30T03:40:00Z,353,CT_353_CSled_20220329,28.369999999999997,61336.28566603351,38.30689290199504
2022-03-30T03:42:00Z,353,CT_353_CSled_20220329,28.349999999999998,61316.58566603351,38.309194238095166
2022-03-30T03:44:00Z,353,CT_353_CSled_20220329,28.349999999999998,61336.28566603351,38.32313057335278
2022-03-30T03:46:00Z,353,CT_353_CSled_20220329,28.349999999999998,61320.58566603351,38.31202388018934
2022-03-30T03:48:00Z,353,CT_353_CSled_20220329,28.339999999999996,61300.88566603351,38.306205931366975
2022-03-30T03:50:00Z,353,CT_353_CSled_20220329,28.31,61265.485666033506,38.30551490524055
2022-03-30T03:52:00Z,353,CT_353_CSled_20220329,28.339999999999996,61375.78566603351,38.3592059226147
2022-03-30T03:54:00Z,353,CT_353_CSled_20220329,28.29,61296.88566603351,38.34400465736094
2022-03-30T03:56:00Z,353,CT_353_CSled_20220329,28.29,61273.28566603351,38.32728957516401
2022-03-30T03:58:00Z,353,CT_353_CSled_20220329,28.27,61273.28566603351,38.343554070928825
2022-03-30T04:00:00Z,353,CT_353_CSled_20220329,28.2,61226.18566603351,38.367149809730634
2022-03-30T04:02:00Z,353,CT_353_CSled_20220329,28.2,61186.985666033506,38.33933783494484
2022-03-30T04:04:00Z,353,CT_353_CSled_20220329,28.24,61237.985666033506,38.34294570234523
2022-03-30T04:06:00Z,353,CT_353_CSled_20220329,28.2,61167.38566603351,38.325433150553366
2022-03-30T04:08:00Z,353,CT_353_CSled_20220329,28.159999999999997,61120.38566603351,38.324643827244415
2022-03-30T04:10:00Z,353,CT_353_CSled_20220329,28.179999999999996,61069.68566603351,38.27238890330217
2022-03-30T04:12:00Z,353,CT_353_CSled_20220329,28.139999999999997,61015.08566603351,38.26616165314361
2022-03-30T04:14:00Z,353,CT_353_CSled_20220329,28.159999999999997,61104.78566603351,38.31356938706117
2022-03-30T04:16:00Z,353,CT_353_CSled_20220329,28.229999999999997,61222.28566603351,38.33995304975971
2022-03-30T04:18:00Z,353,CT_353_CSled_20220329,28.209999999999997,61167.38566603351,38.3172955949419
2022-03-30T04:20:00Z,353,CT_353_CSled_20220329,28.24,61253.68566603351,38.354076296114705
2022-03-30T04:22:00Z,353,CT_353_CSled_20220329,28.209999999999997,61198.68566603351,38.33949606330996
2022-03-30T04:24:00Z,353,CT_353_CSled_20220329,28.179999999999996,61171.28566603351,38.34448487946816
2022-03-30T04:26:00Z,353,CT_353_CSled_20220329,28.159999999999997,61147.78566603351,38.344096421426165
2022-03-30T04:28:00Z,353,CT_353_CSled_20220329,28.08,61061.88566603351,38.34828419716488
2022-03-30T04:30:00Z,353,CT_353_CSled_20220329,28.189999999999998,61182.985666033506,38.344642967199164
2022-03-30T04:32:00Z,353,CT_353_CSled_20220329,28.159999999999997,61155.58566603351,38.3496343320634
2022-03-30T04:34:00Z,353,CT_353_CSled_20220329,28.179999999999996,61198.68566603351,38.36393208455164
2022-03-30T04:36:00Z,353,CT_353_CSled_20220329,28.099999999999998,61038.485666033506,38.31534477910464
2022-03-30T04:38:00Z,353,CT_353_CSled_20220329,28.189999999999998,61190.88566603351,38.3502488114833
2022-03-30T04:40:00Z,353,CT_353_CSled_20220329,28.099999999999998,60945.18566603351,38.249049258841225
2022-03-30T04:42:00Z,353,CT_353_CSled_20220329,28.069999999999997,60902.485666033506,38.2431081619235
2022-03-30T04:44:00Z,353,CT_353_CSled_20220329,28.04,60809.68566603351,38.20152901724005
2022-03-30T04:46:00Z,353,CT_353_CSled_20220329,28.099999999999998,61015.08566603351,38.298715751345256
2022-03-30T04:48:00Z,353,CT_353_CSled_20220329,27.99,60594.38566603351,38.08900100872936
