"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"25",2021-05-19 15:04:00,"CT_321",28.73,39685.3,62506.9,42.1196,42.2912
"26",2021-05-19 15:04:10,"CT_321",28.72,39699.6,62541.3,42.1459,42.3175
"27",2021-05-19 15:04:20,"CT_321",28.75,39763.9,62607.3,42.1965,42.3681
"28",2021-05-19 15:04:30,"CT_321",28.73,39692.5,62518.3,42.1283,42.2999
"29",2021-05-19 15:04:40,"CT_321",28.72,39685.3,62518.7,42.1286,42.3002
"30",2021-05-19 15:04:50,"CT_321",28.73,39710.3,62546.4,42.1498,42.3214
"31",2021-05-19 15:05:00,"CT_321",28.73,39710.3,62546.4,42.1498,42.3214
"32",2021-05-19 15:05:10,"CT_321",28.76,39674.6,62454.8,42.0796,42.2512
"33",2021-05-19 15:05:20,"CT_321",28.75,39706.7,62517.1,42.1274,42.299
"34",2021-05-19 15:05:30,"CT_321",28.77,39667.5,62431.8,42.062,42.2336
"35",2021-05-19 15:05:40,"CT_321",28.76,39713.9,62516.7,42.1271,42.2987
"36",2021-05-19 15:05:50,"CT_321",28.73,39660.4,62467.7,42.0895,42.2611
"37",2021-05-19 15:06:00,"CT_321",28.75,39674.6,62466.5,42.0886,42.2602
"38",2021-05-19 15:06:10,"CT_321",28.73,39667.5,62478.9,42.0981,42.2697
"39",2021-05-19 15:06:20,"CT_321",28.73,39696,62523.8,42.1325,42.3041
"40",2021-05-19 15:06:30,"CT_321",28.72,39674.6,62501.8,42.1157,42.2873
"41",2021-05-19 15:06:40,"CT_321",28.73,39721,62563.3,42.1627,42.3343
"42",2021-05-19 15:06:50,"CT_321",28.73,39681.8,62501.4,42.1153,42.2869
"43",2021-05-19 15:07:00,"CT_321",28.72,39674.6,62501.8,42.1157,42.2873
"44",2021-05-19 15:07:10,"CT_321",28.73,39699.6,62529.5,42.1368,42.3084
"45",2021-05-19 15:07:20,"CT_321",28.78,39685.3,62448.1,42.0745,42.2461
"46",2021-05-19 15:07:30,"CT_321",28.73,39667.5,62478.9,42.0981,42.2697
"47",2021-05-19 15:07:40,"CT_321",28.76,39674.6,62454.8,42.0796,42.2512
"48",2021-05-19 15:07:50,"CT_321",28.76,39674.6,62454.8,42.0796,42.2512
"49",2021-05-19 15:08:00,"CT_321",28.77,39667.5,62431.8,42.062,42.2336
"50",2021-05-19 15:08:10,"CT_321",28.75,39660.4,62444.1,42.0715,42.2431
"51",2021-05-19 15:08:20,"CT_321",28.76,39660.4,62432.4,42.0625,42.2341
"52",2021-05-19 15:08:30,"CT_321",28.75,39646.2,62421.7,42.0543,42.2259
"53",2021-05-19 15:08:40,"CT_321",28.77,39685.3,62459.9,42.0835,42.2551
"54",2021-05-19 15:08:50,"CT_321",28.75,39660.4,62444.1,42.0715,42.2431
"55",2021-05-19 15:09:00,"CT_321",28.73,39631.9,62422.7,42.0551,42.2267
"56",2021-05-19 15:09:10,"CT_321",28.73,39646.2,62445.3,42.0723,42.2439
"57",2021-05-19 15:09:20,"CT_321",28.76,39692.5,62483,42.1012,42.2728
"58",2021-05-19 15:09:30,"CT_321",28.73,39660.4,62467.7,42.0895,42.2611
"59",2021-05-19 15:09:40,"CT_321",28.73,39699.6,62529.5,42.1368,42.3084
"60",2021-05-19 15:09:50,"CT_321",28.73,39749.6,62608.4,42.1973,42.3689
"61",2021-05-19 15:10:00,"CT_321",28.75,39699.6,62506,42.1188,42.2904
"62",2021-05-19 15:10:10,"CT_321",28.73,39710.3,62546.4,42.1498,42.3214
"63",2021-05-19 15:10:20,"CT_321",28.75,39696,62500.3,42.1145,42.2861
"64",2021-05-19 15:10:30,"CT_321",28.73,39728.2,62574.6,42.1714,42.343
"65",2021-05-19 15:10:40,"CT_321",28.72,39671.1,62496.3,42.1114,42.283
"66",2021-05-19 15:10:50,"CT_321",28.76,39724.6,62533.6,42.14,42.3116
"67",2021-05-19 15:11:00,"CT_321",28.75,39706.7,62517.1,42.1274,42.299
"68",2021-05-19 15:11:10,"CT_321",28.75,39692.5,62494.8,42.1102,42.2818
"69",2021-05-19 15:11:20,"CT_321",28.72,39735.3,62597.6,42.189,42.3606
"70",2021-05-19 15:11:30,"CT_321",28.75,39692.5,62494.8,42.1102,42.2818
"71",2021-05-19 15:11:40,"CT_321",28.73,39699.6,62529.5,42.1368,42.3084
"72",2021-05-19 15:11:50,"CT_321",28.73,39699.6,62529.5,42.1368,42.3084
"73",2021-05-19 15:12:00,"CT_321",28.73,39721,62563.3,42.1627,42.3343
"74",2021-05-19 15:12:10,"CT_321",28.73,39671.1,62484.5,42.1024,42.274
"75",2021-05-19 15:12:20,"CT_321",28.73,39699.6,62529.5,42.1368,42.3084
"76",2021-05-19 15:12:30,"CT_321",28.73,39699.6,62529.5,42.1368,42.3084
"77",2021-05-19 15:12:40,"CT_321",28.73,39710.3,62546.4,42.1498,42.3214
"78",2021-05-19 15:12:50,"CT_321",28.75,39699.6,62506,42.1188,42.2904
"79",2021-05-19 15:13:00,"CT_321",28.76,39685.3,62471.6,42.0925,42.2641
"80",2021-05-19 15:13:10,"CT_321",28.73,39656.8,62462,42.0851,42.2567
"81",2021-05-19 15:13:20,"CT_321",28.75,39667.5,62455.3,42.08,42.2516
"82",2021-05-19 15:13:30,"CT_321",28.75,39706.7,62517.1,42.1274,42.299
"83",2021-05-19 15:13:40,"CT_321",28.75,39685.3,62483.4,42.1015,42.2731
"84",2021-05-19 15:13:50,"CT_321",28.75,39685.3,62483.4,42.1015,42.2731
"85",2021-05-19 15:14:00,"CT_321",28.75,39685.3,62483.4,42.1015,42.2731
"86",2021-05-19 15:14:10,"CT_321",28.75,39674.6,62466.5,42.0886,42.2602
"87",2021-05-19 15:14:20,"CT_321",28.73,39699.6,62529.5,42.1368,42.3084
"88",2021-05-19 15:14:30,"CT_321",28.71,39660.4,62491.2,42.1075,42.2791
"89",2021-05-19 15:14:40,"CT_321",28.75,39721,62539.7,42.1447,42.3163
"90",2021-05-19 15:14:50,"CT_321",28.73,39671.1,62484.5,42.1024,42.274
"91",2021-05-19 15:15:00,"CT_321",28.73,39685.3,62506.9,42.1196,42.2912
"92",2021-05-19 15:15:10,"CT_321",28.73,39753.2,62614.1,42.2016,42.3732
"93",2021-05-19 15:15:20,"CT_321",28.73,39710.3,62546.4,42.1498,42.3214
"94",2021-05-19 15:15:30,"CT_321",28.72,39706.7,62552.5,42.1544,42.326
"95",2021-05-19 15:15:40,"CT_321",28.72,39692.5,62530.1,42.1373,42.3089
"96",2021-05-19 15:15:50,"CT_321",28.72,39742.5,62609,42.1977,42.3693
"97",2021-05-19 15:16:00,"CT_321",28.72,39706.7,62552.5,42.1544,42.326
"98",2021-05-19 15:16:10,"CT_321",28.72,39692.5,62530.1,42.1373,42.3089
"99",2021-05-19 15:16:20,"CT_321",28.73,39696,62523.8,42.1325,42.3041
"100",2021-05-19 15:16:30,"CT_321",28.73,39674.6,62490.1,42.1066,42.2782
"101",2021-05-19 15:16:40,"CT_321",28.72,39674.6,62501.8,42.1157,42.2873
"102",2021-05-19 15:16:50,"CT_321",28.73,39674.6,62490.1,42.1066,42.2782
"103",2021-05-19 15:17:00,"CT_321",28.73,39692.5,62518.3,42.1283,42.2999
"104",2021-05-19 15:17:10,"CT_321",28.73,39699.6,62529.5,42.1368,42.3084
"105",2021-05-19 15:17:20,"CT_321",28.73,39699.6,62529.5,42.1368,42.3084
"106",2021-05-19 15:17:30,"CT_321",28.72,39674.6,62501.8,42.1157,42.2873
"107",2021-05-19 15:17:40,"CT_321",28.73,39674.6,62490.1,42.1066,42.2782
"108",2021-05-19 15:17:50,"CT_321",28.72,39653.3,62468.2,42.0899,42.2615
"109",2021-05-19 15:18:00,"CT_321",28.73,39656.8,62462,42.0851,42.2567
"110",2021-05-19 15:18:10,"CT_321",28.72,39681.8,62513.2,42.1244,42.296
"111",2021-05-19 15:18:20,"CT_321",28.72,39685.3,62518.7,42.1286,42.3002
"112",2021-05-19 15:18:30,"CT_321",28.72,39681.8,62513.2,42.1244,42.296
"113",2021-05-19 15:18:40,"CT_321",28.72,39696,62535.6,42.1415,42.3131
"114",2021-05-19 15:18:50,"CT_321",28.72,39706.7,62552.5,42.1544,42.326
"115",2021-05-19 15:19:00,"CT_321",28.72,39738.9,62603.3,42.1934,42.365
"116",2021-05-19 15:19:10,"CT_321",28.72,39681.8,62513.2,42.1244,42.296
"117",2021-05-19 15:19:20,"CT_321",28.73,39706.7,62540.7,42.1454,42.317
"118",2021-05-19 15:19:30,"CT_321",28.71,39724.6,62592.5,42.1851,42.3567
"119",2021-05-19 15:19:40,"CT_321",28.71,39685.3,62530.5,42.1376,42.3092
"120",2021-05-19 15:19:50,"CT_321",28.71,39696,62547.4,42.1505,42.3221
"121",2021-05-19 15:20:00,"CT_321",28.71,39696,62547.4,42.1505,42.3221
"122",2021-05-19 15:20:10,"CT_321",28.72,39696,62535.6,42.1415,42.3131
"123",2021-05-19 15:20:20,"CT_321",28.71,39706.7,62564.3,42.1635,42.3351
"124",2021-05-19 15:20:30,"CT_321",28.71,39671.1,62508.1,42.1204,42.292
"125",2021-05-19 15:20:40,"CT_321",28.72,39674.6,62501.8,42.1157,42.2873
"126",2021-05-19 15:20:50,"CT_321",28.71,39692.5,62541.9,42.1463,42.3179
"127",2021-05-19 15:21:00,"CT_321",28.72,39724.6,62580.7,42.1761,42.3477
"128",2021-05-19 15:21:10,"CT_321",28.72,39660.4,62479.4,42.0985,42.2701
"129",2021-05-19 15:21:20,"CT_321",28.71,39692.5,62541.9,42.1463,42.3179
"130",2021-05-19 15:21:30,"CT_321",28.71,39660.4,62491.2,42.1075,42.2791
"131",2021-05-19 15:21:40,"CT_321",28.71,39667.5,62502.4,42.1161,42.2877
"132",2021-05-19 15:21:50,"CT_321",28.71,39667.5,62502.4,42.1161,42.2877
"133",2021-05-19 15:22:00,"CT_321",28.71,39696,62547.4,42.1505,42.3221
"134",2021-05-19 15:22:10,"CT_321",28.72,39674.6,62501.8,42.1157,42.2873
"135",2021-05-19 15:22:20,"CT_321",28.71,39692.5,62541.9,42.1463,42.3179
"136",2021-05-19 15:22:30,"CT_321",28.71,39749.6,62632,42.2153,42.3869
"137",2021-05-19 15:22:40,"CT_321",28.72,39681.8,62513.2,42.1244,42.296
"138",2021-05-19 15:22:50,"CT_321",28.72,39724.6,62580.7,42.1761,42.3477
"139",2021-05-19 15:23:00,"CT_321",28.71,39724.6,62592.5,42.1851,42.3567
"140",2021-05-19 15:23:10,"CT_321",28.71,39721,62586.8,42.1808,42.3524
"141",2021-05-19 15:23:20,"CT_321",28.71,39724.6,62592.5,42.1851,42.3567
"142",2021-05-19 15:23:30,"CT_321",28.71,39646.2,62468.8,42.0903,42.2619
"143",2021-05-19 15:23:40,"CT_321",28.71,39756.8,62643.3,42.2241,42.3957
"144",2021-05-19 15:23:50,"CT_321",28.72,39086.7,61574.3,41.4063,41.5779
"145",2021-05-19 15:24:00,"CT_321",28.7,39696,62559.2,42.1596,42.3312
"146",2021-05-19 15:24:10,"CT_321",28.7,39646.2,62480.6,42.0994,42.271
"147",2021-05-19 15:24:20,"CT_321",28.71,39685.3,62530.5,42.1376,42.3092
"148",2021-05-19 15:24:30,"CT_321",28.71,39724.6,62592.5,42.1851,42.3567
"149",2021-05-19 15:24:40,"CT_321",28.71,39692.5,62541.9,42.1463,42.3179
"150",2021-05-19 15:24:50,"CT_321",28.71,39674.6,62513.6,42.1247,42.2963
"151",2021-05-19 15:25:00,"CT_321",28.71,39692.5,62541.9,42.1463,42.3179
"152",2021-05-19 15:25:10,"CT_321",28.71,39692.5,62541.9,42.1463,42.3179
"153",2021-05-19 15:25:20,"CT_321",28.71,39681.8,62525,42.1334,42.305
"154",2021-05-19 15:25:30,"CT_321",28.72,39692.5,62530.1,42.1373,42.3089
"155",2021-05-19 15:25:40,"CT_321",28.71,39674.6,62513.6,42.1247,42.2963
"156",2021-05-19 15:25:50,"CT_321",28.71,39681.8,62525,42.1334,42.305
"157",2021-05-19 15:26:00,"CT_321",28.71,39653.3,62480,42.0989,42.2705
"158",2021-05-19 15:26:10,"CT_321",28.7,39667.5,62514.2,42.1251,42.2967
"159",2021-05-19 15:26:20,"CT_321",28.71,39681.8,62525,42.1334,42.305
"160",2021-05-19 15:26:30,"CT_321",28.71,39671.1,62508.1,42.1204,42.292
"161",2021-05-19 15:26:40,"CT_321",28.72,39724.6,62580.7,42.1761,42.3477
"162",2021-05-19 15:26:50,"CT_321",28.71,39681.8,62525,42.1334,42.305
"163",2021-05-19 15:27:00,"CT_321",28.71,39681.8,62525,42.1334,42.305
"164",2021-05-19 15:27:10,"CT_321",28.71,39681.8,62525,42.1334,42.305
"165",2021-05-19 15:27:20,"CT_321",28.72,39728.2,62586.4,42.1804,42.352
"166",2021-05-19 15:27:30,"CT_321",28.7,39692.5,62553.6,42.1553,42.3269
"167",2021-05-19 15:27:40,"CT_321",28.71,39749.6,62632,42.2153,42.3869
"168",2021-05-19 15:27:50,"CT_321",28.7,39728.2,62610,42.1985,42.3701
"169",2021-05-19 15:28:00,"CT_321",28.71,39763.9,62654.5,42.2326,42.4042
"170",2021-05-19 15:28:10,"CT_321",28.71,39721,62586.8,42.1808,42.3524
"171",2021-05-19 15:28:20,"CT_321",28.7,39738.9,62626.9,42.2114,42.383
"172",2021-05-19 15:28:30,"CT_321",28.71,39721,62586.8,42.1808,42.3524
"173",2021-05-19 15:28:40,"CT_321",28.71,39753.2,62637.7,42.2197,42.3913
"174",2021-05-19 15:28:50,"CT_321",28.71,39749.6,62632,42.2153,42.3869
"175",2021-05-19 15:29:00,"CT_321",28.71,39699.6,62553.1,42.1549,42.3265
"176",2021-05-19 15:29:10,"CT_321",28.71,39699.6,62553.1,42.1549,42.3265
"177",2021-05-19 15:29:20,"CT_321",28.71,39721,62586.8,42.1808,42.3524
"178",2021-05-19 15:29:30,"CT_321",28.71,39685.3,62530.5,42.1376,42.3092
"179",2021-05-19 15:29:40,"CT_321",28.71,39706.7,62564.3,42.1635,42.3351
"180",2021-05-19 15:29:50,"CT_321",28.71,39685.3,62530.5,42.1376,42.3092
"181",2021-05-19 15:30:00,"CT_321",28.7,39653.3,62491.8,42.1079,42.2795
"182",2021-05-19 15:30:10,"CT_321",28.71,39721,62586.8,42.1808,42.3524
"183",2021-05-19 15:30:20,"CT_321",28.71,39667.5,62502.4,42.1161,42.2877
"184",2021-05-19 15:30:30,"CT_321",28.7,39653.3,62491.8,42.1079,42.2795
"185",2021-05-19 15:30:40,"CT_321",28.7,39667.5,62514.2,42.1251,42.2967
"186",2021-05-19 15:30:50,"CT_321",28.7,39710.3,62581.7,42.1769,42.3485
"187",2021-05-19 15:31:00,"CT_321",28.71,39660.4,62491.2,42.1075,42.2791
"188",2021-05-19 15:31:10,"CT_321",28.71,39735.3,62609.4,42.1981,42.3697
"189",2021-05-19 15:31:20,"CT_321",28.71,39706.7,62564.3,42.1635,42.3351
"190",2021-05-19 15:31:30,"CT_321",28.71,39681.8,62525,42.1334,42.305
"191",2021-05-19 15:31:40,"CT_321",28.71,39710.3,62570,42.1678,42.3394
"192",2021-05-19 15:31:50,"CT_321",28.71,39696,62547.4,42.1505,42.3221
"193",2021-05-19 15:32:00,"CT_321",28.72,39685.3,62518.7,42.1286,42.3002
"194",2021-05-19 15:32:10,"CT_321",28.71,39653.3,62480,42.0989,42.2705
"195",2021-05-19 15:32:20,"CT_321",28.71,39724.6,62592.5,42.1851,42.3567
"196",2021-05-19 15:32:30,"CT_321",28.7,39681.8,62536.8,42.1424,42.314
"197",2021-05-19 15:32:40,"CT_321",28.7,39699.6,62564.9,42.1639,42.3355
"198",2021-05-19 15:32:50,"CT_321",28.71,39681.8,62525,42.1334,42.305
"199",2021-05-19 15:33:00,"CT_321",28.68,39681.8,62560.3,42.1605,42.3321
"200",2021-05-19 15:33:10,"CT_321",28.7,39681.8,62536.8,42.1424,42.314
"201",2021-05-19 15:33:20,"CT_321",28.71,39710.3,62570,42.1678,42.3394
"202",2021-05-19 15:33:30,"CT_321",28.71,39706.7,62564.3,42.1635,42.3351
"203",2021-05-19 15:33:40,"CT_321",28.7,39681.8,62536.8,42.1424,42.314
"204",2021-05-19 15:33:50,"CT_321",28.71,39671.1,62508.1,42.1204,42.292
"205",2021-05-19 15:34:00,"CT_321",28.71,39710.3,62570,42.1678,42.3394
"206",2021-05-19 15:34:10,"CT_321",28.7,39681.8,62536.8,42.1424,42.314
"207",2021-05-19 15:34:20,"CT_321",28.7,39692.5,62553.6,42.1553,42.3269
"208",2021-05-19 15:34:30,"CT_321",28.68,39692.5,62577.2,42.1734,42.345
"209",2021-05-19 15:34:40,"CT_321",28.71,39721,62586.8,42.1808,42.3524
"210",2021-05-19 15:34:50,"CT_321",28.71,39699.6,62553.1,42.1549,42.3265
"211",2021-05-19 15:35:00,"CT_321",28.71,39710.3,62570,42.1678,42.3394
"212",2021-05-19 15:35:10,"CT_321",28.7,39653.3,62491.8,42.1079,42.2795
"213",2021-05-19 15:35:20,"CT_321",28.71,39685.3,62530.5,42.1376,42.3092
"214",2021-05-19 15:35:30,"CT_321",28.7,39667.5,62514.2,42.1251,42.2967
"215",2021-05-19 15:35:40,"CT_321",28.7,39696,62559.2,42.1596,42.3312
"216",2021-05-19 15:35:50,"CT_321",28.7,39696,62559.2,42.1596,42.3312
"217",2021-05-19 15:36:00,"CT_321",28.71,39696,62547.4,42.1505,42.3221
"218",2021-05-19 15:36:10,"CT_321",28.7,39685.3,62542.3,42.1466,42.3182
"219",2021-05-19 15:36:20,"CT_321",28.7,39656.8,62497.3,42.1122,42.2838
"220",2021-05-19 15:36:30,"CT_321",28.68,39696,62582.8,42.1776,42.3492
"221",2021-05-19 15:36:40,"CT_321",28.71,39685.3,62530.5,42.1376,42.3092
"222",2021-05-19 15:36:50,"CT_321",28.7,39696,62559.2,42.1596,42.3312
"223",2021-05-19 15:37:00,"CT_321",28.7,39742.5,62632.6,42.2158,42.3874
"224",2021-05-19 15:37:10,"CT_321",28.7,39735.3,62621.2,42.2071,42.3787
"225",2021-05-19 15:37:20,"CT_321",28.7,39735.3,62621.2,42.2071,42.3787
"226",2021-05-19 15:37:30,"CT_321",28.71,39710.3,62570,42.1678,42.3394
"227",2021-05-19 15:37:40,"CT_321",28.71,39724.6,62592.5,42.1851,42.3567
"228",2021-05-19 15:37:50,"CT_321",28.71,39706.7,62564.3,42.1635,42.3351
"229",2021-05-19 15:38:00,"CT_321",28.71,39724.6,62592.5,42.1851,42.3567
"230",2021-05-19 15:38:10,"CT_321",28.7,39742.5,62632.6,42.2158,42.3874
"231",2021-05-19 15:38:20,"CT_321",28.7,39696,62559.2,42.1596,42.3312
"232",2021-05-19 15:38:30,"CT_321",28.7,39706.7,62576.1,42.1725,42.3441
"233",2021-05-19 15:38:40,"CT_321",28.7,39713.9,62587.4,42.1812,42.3528
"234",2021-05-19 15:38:50,"CT_321",28.68,39696,62582.8,42.1776,42.3492
"235",2021-05-19 15:39:00,"CT_321",28.7,39681.8,62536.8,42.1424,42.314
"236",2021-05-19 15:39:10,"CT_321",28.7,39667.5,62514.2,42.1251,42.2967
"237",2021-05-19 15:39:20,"CT_321",28.7,39678.2,62531.1,42.138,42.3096
"238",2021-05-19 15:39:30,"CT_321",28.7,39699.6,62564.9,42.1639,42.3355
"239",2021-05-19 15:39:40,"CT_321",28.7,39710.3,62581.7,42.1769,42.3485
"240",2021-05-19 15:39:50,"CT_321",28.7,39728.2,62610,42.1985,42.3701
"241",2021-05-19 15:40:00,"CT_321",28.68,39713.9,62611,42.1993,42.3709
"242",2021-05-19 15:40:10,"CT_321",28.68,39728.2,62633.6,42.2166,42.3882
"243",2021-05-19 15:40:20,"CT_321",28.67,39710.3,62617.1,42.204,42.3756
"244",2021-05-19 15:40:30,"CT_321",28.68,39713.9,62611,42.1993,42.3709
"245",2021-05-19 15:40:40,"CT_321",28.7,39710.3,62581.7,42.1769,42.3485
"246",2021-05-19 15:40:50,"CT_321",28.68,39724.6,62627.9,42.2122,42.3838
"247",2021-05-19 15:41:00,"CT_321",28.68,39724.6,62627.9,42.2122,42.3838
"248",2021-05-19 15:41:10,"CT_321",28.68,39724.6,62627.9,42.2122,42.3838
"249",2021-05-19 15:41:20,"CT_321",28.7,39738.9,62626.9,42.2114,42.383
"250",2021-05-19 15:41:30,"CT_321",28.68,39667.5,62537.8,42.1432,42.3148
"251",2021-05-19 15:41:40,"CT_321",28.67,39664,62544,42.148,42.3196
"252",2021-05-19 15:41:50,"CT_321",28.7,39710.3,62581.7,42.1769,42.3485
"253",2021-05-19 15:42:00,"CT_321",28.68,39699.6,62588.4,42.182,42.3536
"254",2021-05-19 15:42:10,"CT_321",28.67,39685.3,62577.7,42.1737,42.3453
"255",2021-05-19 15:42:20,"CT_321",28.68,39685.3,62565.9,42.1647,42.3363
"256",2021-05-19 15:42:30,"CT_321",28.68,39681.8,62560.3,42.1605,42.3321
"257",2021-05-19 15:42:40,"CT_321",28.67,39710.3,62617.1,42.204,42.3756
"258",2021-05-19 15:42:50,"CT_321",28.68,39685.3,62565.9,42.1647,42.3363
"259",2021-05-19 15:43:00,"CT_321",28.67,39685.3,62577.7,42.1737,42.3453
"260",2021-05-19 15:43:10,"CT_321",28.68,39699.6,62588.4,42.182,42.3536
"261",2021-05-19 15:43:20,"CT_321",28.68,39699.6,62588.4,42.182,42.3536
"262",2021-05-19 15:43:30,"CT_321",28.68,39699.6,62588.4,42.182,42.3536
"263",2021-05-19 15:43:40,"CT_321",28.67,39681.8,62572.1,42.1695,42.3411
"264",2021-05-19 15:43:50,"CT_321",28.68,39713.9,62611,42.1993,42.3709
"265",2021-05-19 15:44:00,"CT_321",28.68,39728.2,62633.6,42.2166,42.3882
"266",2021-05-19 15:44:10,"CT_321",28.67,39699.6,62600.2,42.191,42.3626
"267",2021-05-19 15:44:20,"CT_321",28.67,39724.6,62639.7,42.2213,42.3929
"268",2021-05-19 15:44:30,"CT_321",28.66,39685.3,62589.5,42.1828,42.3544
"269",2021-05-19 15:44:40,"CT_321",28.67,39735.3,62656.6,42.2342,42.4058
"270",2021-05-19 15:44:50,"CT_321",28.67,39738.9,62662.3,42.2386,42.4102
"271",2021-05-19 15:45:00,"CT_321",28.67,39724.6,62639.7,42.2213,42.3929
"272",2021-05-19 15:45:10,"CT_321",28.67,39713.9,62622.8,42.2083,42.3799
"273",2021-05-19 15:45:20,"CT_321",28.68,39735.3,62644.8,42.2252,42.3968
"274",2021-05-19 15:45:30,"CT_321",28.66,39710.3,62628.9,42.213,42.3846
"275",2021-05-19 15:45:40,"CT_321",28.67,39724.6,62639.7,42.2213,42.3929
"276",2021-05-19 15:45:50,"CT_321",28.67,39713.9,62622.8,42.2083,42.3799
"277",2021-05-19 15:46:00,"CT_321",28.67,39713.9,62622.8,42.2083,42.3799
"278",2021-05-19 15:46:10,"CT_321",28.67,39667.5,62549.5,42.1522,42.3238
"279",2021-05-19 15:46:20,"CT_321",28.67,39696,62594.6,42.1867,42.3583
"280",2021-05-19 15:46:30,"CT_321",28.67,39685.3,62577.7,42.1737,42.3453
"281",2021-05-19 15:46:40,"CT_321",28.68,39706.7,62599.7,42.1906,42.3622
"282",2021-05-19 15:46:50,"CT_321",28.68,39692.5,62577.2,42.1734,42.345
"283",2021-05-19 15:47:00,"CT_321",28.67,39699.6,62600.2,42.191,42.3626
"284",2021-05-19 15:47:10,"CT_321",28.67,39656.8,62532.6,42.1393,42.3109
"285",2021-05-19 15:47:20,"CT_321",28.67,39671.1,62555.2,42.1566,42.3282
"286",2021-05-19 15:47:30,"CT_321",28.67,39692.5,62589,42.1824,42.354
"287",2021-05-19 15:47:40,"CT_321",28.67,39706.7,62611.5,42.1996,42.3712
"288",2021-05-19 15:47:50,"CT_321",28.67,39706.7,62611.5,42.1996,42.3712
"289",2021-05-19 15:48:00,"CT_321",28.67,39671.1,62555.2,42.1566,42.3282
"290",2021-05-19 15:48:10,"CT_321",28.67,39699.6,62600.2,42.191,42.3626
"291",2021-05-19 15:48:20,"CT_321",28.67,39699.6,62600.2,42.191,42.3626
"292",2021-05-19 15:48:30,"CT_321",28.67,39728.2,62645.4,42.2256,42.3972
"293",2021-05-19 15:48:40,"CT_321",28.68,39728.2,62633.6,42.2166,42.3882
"294",2021-05-19 15:48:50,"CT_321",28.68,39713.9,62611,42.1993,42.3709
"295",2021-05-19 15:49:00,"CT_321",28.66,39671.1,62567,42.1656,42.3372
"296",2021-05-19 15:49:10,"CT_321",28.67,39685.3,62577.7,42.1737,42.3453
"297",2021-05-19 15:49:20,"CT_321",28.67,39696,62594.6,42.1867,42.3583
"298",2021-05-19 15:49:30,"CT_321",28.67,39713.9,62622.8,42.2083,42.3799
"299",2021-05-19 15:49:40,"CT_321",28.67,39728.2,62645.4,42.2256,42.3972
"300",2021-05-19 15:49:50,"CT_321",28.67,39699.6,62600.2,42.191,42.3626
"301",2021-05-19 15:50:00,"CT_321",28.67,39713.9,62622.8,42.2083,42.3799
"302",2021-05-19 15:50:10,"CT_321",28.67,39728.2,62645.4,42.2256,42.3972
"303",2021-05-19 15:50:20,"CT_321",28.68,39699.6,62588.4,42.182,42.3536
"304",2021-05-19 15:50:30,"CT_321",28.67,39696,62594.6,42.1867,42.3583
"305",2021-05-19 15:50:40,"CT_321",28.68,39713.9,62611,42.1993,42.3709
"306",2021-05-19 15:50:50,"CT_321",28.67,39713.9,62622.8,42.2083,42.3799
