"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"74",2021-05-19 15:12:10,"CT_336",28.74,40522.1,54989.1,36.4327,36.4142
"75",2021-05-19 15:12:20,"CT_336",28.74,40507.5,54969.3,36.4179,36.3994
"76",2021-05-19 15:12:30,"CT_336",28.74,40522.1,54989.1,36.4327,36.4142
"77",2021-05-19 15:12:40,"CT_336",28.75,40493,54939.2,36.3955,36.377
"78",2021-05-19 15:12:50,"CT_336",28.74,40514.8,54979.2,36.4253,36.4068
"79",2021-05-19 15:13:00,"CT_336",28.75,40514.8,54968.8,36.4176,36.3991
"80",2021-05-19 15:13:10,"CT_336",28.75,40507.5,54958.9,36.4102,36.3917
"81",2021-05-19 15:13:20,"CT_336",28.74,40474.8,54924.8,36.3847,36.3662
"82",2021-05-19 15:13:30,"CT_336",28.74,40522.1,54989.1,36.4327,36.4142
"83",2021-05-19 15:13:40,"CT_336",28.75,40500.3,54949.1,36.4029,36.3844
"84",2021-05-19 15:13:50,"CT_336",28.75,40493,54939.2,36.3955,36.377
"85",2021-05-19 15:14:00,"CT_336",28.75,40496.6,54944.1,36.3991,36.3806
"86",2021-05-19 15:14:10,"CT_336",28.74,40489.3,54944.5,36.3994,36.3809
"87",2021-05-19 15:14:20,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"88",2021-05-19 15:14:30,"CT_336",28.75,40507.5,54958.9,36.4102,36.3917
"89",2021-05-19 15:14:40,"CT_336",28.75,40482.1,54924.4,36.3844,36.3659
"90",2021-05-19 15:14:50,"CT_336",28.75,40474.8,54914.5,36.377,36.3585
"91",2021-05-19 15:15:00,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"92",2021-05-19 15:15:10,"CT_336",28.73,40489.3,54954.9,36.4072,36.3887
"93",2021-05-19 15:15:20,"CT_336",28.74,40507.5,54969.3,36.4179,36.3994
"94",2021-05-19 15:15:30,"CT_336",28.73,40485.7,54950,36.4035,36.385
"95",2021-05-19 15:15:40,"CT_336",28.75,40474.8,54914.5,36.377,36.3585
"96",2021-05-19 15:15:50,"CT_336",28.75,40507.5,54958.9,36.4102,36.3917
"97",2021-05-19 15:16:00,"CT_336",28.75,40493,54939.2,36.3955,36.377
"98",2021-05-19 15:16:10,"CT_336",28.75,40474.8,54914.5,36.377,36.3585
"99",2021-05-19 15:16:20,"CT_336",28.74,40485.7,54939.6,36.3958,36.3773
"100",2021-05-19 15:16:30,"CT_336",28.73,40474.8,54935.2,36.3925,36.374
"101",2021-05-19 15:16:40,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"102",2021-05-19 15:16:50,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"103",2021-05-19 15:17:00,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"104",2021-05-19 15:17:10,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"105",2021-05-19 15:17:20,"CT_336",28.75,40496.6,54944.1,36.3991,36.3806
"106",2021-05-19 15:17:30,"CT_336",28.75,40493,54939.2,36.3955,36.377
"107",2021-05-19 15:17:40,"CT_336",28.74,40529.4,54999,36.4402,36.4217
"108",2021-05-19 15:17:50,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"109",2021-05-19 15:18:00,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"110",2021-05-19 15:18:10,"CT_336",28.73,40496.6,54964.8,36.4146,36.3961
"111",2021-05-19 15:18:20,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"112",2021-05-19 15:18:30,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"113",2021-05-19 15:18:40,"CT_336",28.73,40496.6,54964.8,36.4146,36.3961
"114",2021-05-19 15:18:50,"CT_336",28.73,40467.5,54925.2,36.385,36.3665
"115",2021-05-19 15:19:00,"CT_336",28.74,40460.2,54905,36.3699,36.3514
"116",2021-05-19 15:19:10,"CT_336",28.75,40514.8,54968.8,36.4176,36.3991
"117",2021-05-19 15:19:20,"CT_336",28.75,40500.3,54949.1,36.4029,36.3844
"118",2021-05-19 15:19:30,"CT_336",28.74,40514.8,54979.2,36.4253,36.4068
"119",2021-05-19 15:19:40,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"120",2021-05-19 15:19:50,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"121",2021-05-19 15:20:00,"CT_336",28.74,40503.9,54964.4,36.4143,36.3958
"122",2021-05-19 15:20:10,"CT_336",28.74,40507.5,54969.3,36.4179,36.3994
"123",2021-05-19 15:20:20,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"124",2021-05-19 15:20:30,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"125",2021-05-19 15:20:40,"CT_336",28.75,40482.1,54924.4,36.3844,36.3659
"126",2021-05-19 15:20:50,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"127",2021-05-19 15:21:00,"CT_336",28.74,40471.1,54919.8,36.381,36.3625
"128",2021-05-19 15:21:10,"CT_336",28.74,40500.3,54959.5,36.4106,36.3921
"129",2021-05-19 15:21:20,"CT_336",28.74,40507.5,54969.3,36.4179,36.3994
"130",2021-05-19 15:21:30,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"131",2021-05-19 15:21:40,"CT_336",28.75,40507.5,54958.9,36.4102,36.3917
"132",2021-05-19 15:21:50,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"133",2021-05-19 15:22:00,"CT_336",28.75,40511.2,54964,36.4139,36.3954
"134",2021-05-19 15:22:10,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"135",2021-05-19 15:22:20,"CT_336",28.75,40493,54939.2,36.3955,36.377
"136",2021-05-19 15:22:30,"CT_336",28.74,40514.8,54979.2,36.4253,36.4068
"137",2021-05-19 15:22:40,"CT_336",28.75,40482.1,54924.4,36.3844,36.3659
"138",2021-05-19 15:22:50,"CT_336",28.74,40489.3,54944.5,36.3994,36.3809
"139",2021-05-19 15:23:00,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"140",2021-05-19 15:23:10,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"141",2021-05-19 15:23:20,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"142",2021-05-19 15:23:30,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"143",2021-05-19 15:23:40,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"144",2021-05-19 15:23:50,"CT_336",28.74,40514.8,54979.2,36.4253,36.4068
"145",2021-05-19 15:24:00,"CT_336",28.75,40507.5,54958.9,36.4102,36.3917
"146",2021-05-19 15:24:10,"CT_336",28.75,40503.9,54954,36.4065,36.388
"147",2021-05-19 15:24:20,"CT_336",28.75,40485.7,54929.3,36.3881,36.3696
"148",2021-05-19 15:24:30,"CT_336",28.75,40507.5,54958.9,36.4102,36.3917
"149",2021-05-19 15:24:40,"CT_336",28.74,40522.1,54989.1,36.4327,36.4142
"150",2021-05-19 15:24:50,"CT_336",28.74,40536.7,55009,36.4476,36.4291
"151",2021-05-19 15:25:00,"CT_336",28.73,40503.9,54974.7,36.422,36.4035
"152",2021-05-19 15:25:10,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"153",2021-05-19 15:25:20,"CT_336",28.74,40456.6,54900.1,36.3663,36.3478
"154",2021-05-19 15:25:30,"CT_336",28.74,40449.3,54890.2,36.3588,36.3403
"155",2021-05-19 15:25:40,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"156",2021-05-19 15:25:50,"CT_336",28.74,40474.8,54924.8,36.3847,36.3662
"157",2021-05-19 15:26:00,"CT_336",28.74,40507.5,54969.3,36.4179,36.3994
"158",2021-05-19 15:26:10,"CT_336",28.74,40471.1,54919.8,36.381,36.3625
"159",2021-05-19 15:26:20,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"160",2021-05-19 15:26:30,"CT_336",28.74,40514.8,54979.2,36.4253,36.4068
"161",2021-05-19 15:26:40,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"162",2021-05-19 15:26:50,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"163",2021-05-19 15:27:00,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"164",2021-05-19 15:27:10,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"165",2021-05-19 15:27:20,"CT_336",28.74,40503.9,54964.4,36.4143,36.3958
"166",2021-05-19 15:27:30,"CT_336",28.73,40507.5,54979.6,36.4257,36.4072
"167",2021-05-19 15:27:40,"CT_336",28.74,40522.1,54989.1,36.4327,36.4142
"168",2021-05-19 15:27:50,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"169",2021-05-19 15:28:00,"CT_336",28.74,40474.8,54924.8,36.3847,36.3662
"170",2021-05-19 15:28:10,"CT_336",28.73,40518.5,54994.6,36.4368,36.4183
"171",2021-05-19 15:28:20,"CT_336",28.73,40493,54959.9,36.4109,36.3924
"172",2021-05-19 15:28:30,"CT_336",28.74,40489.3,54944.5,36.3994,36.3809
"173",2021-05-19 15:28:40,"CT_336",28.73,40529.4,55009.4,36.4479,36.4294
"174",2021-05-19 15:28:50,"CT_336",28.73,40474.8,54935.2,36.3925,36.374
"175",2021-05-19 15:29:00,"CT_336",28.73,40493,54959.9,36.4109,36.3924
"176",2021-05-19 15:29:10,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"177",2021-05-19 15:29:20,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"178",2021-05-19 15:29:30,"CT_336",28.74,40503.9,54964.4,36.4143,36.3958
"179",2021-05-19 15:29:40,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"180",2021-05-19 15:29:50,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"181",2021-05-19 15:30:00,"CT_336",28.73,40496.6,54964.8,36.4146,36.3961
"182",2021-05-19 15:30:10,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"183",2021-05-19 15:30:20,"CT_336",28.75,40522.1,54978.8,36.425,36.4065
"184",2021-05-19 15:30:30,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"185",2021-05-19 15:30:40,"CT_336",28.74,40514.8,54979.2,36.4253,36.4068
"186",2021-05-19 15:30:50,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"187",2021-05-19 15:31:00,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"188",2021-05-19 15:31:10,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"189",2021-05-19 15:31:20,"CT_336",28.73,40514.8,54989.5,36.4331,36.4146
"190",2021-05-19 15:31:30,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"191",2021-05-19 15:31:40,"CT_336",28.73,40471.1,54930.1,36.3887,36.3702
"192",2021-05-19 15:31:50,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"193",2021-05-19 15:32:00,"CT_336",28.74,40522.1,54989.1,36.4327,36.4142
"194",2021-05-19 15:32:10,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"195",2021-05-19 15:32:20,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"196",2021-05-19 15:32:30,"CT_336",28.74,40471.1,54919.8,36.381,36.3625
"197",2021-05-19 15:32:40,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"198",2021-05-19 15:32:50,"CT_336",28.74,40507.5,54969.3,36.4179,36.3994
"199",2021-05-19 15:33:00,"CT_336",28.73,40489.3,54954.9,36.4072,36.3887
"200",2021-05-19 15:33:10,"CT_336",28.73,40514.8,54989.5,36.4331,36.4146
"201",2021-05-19 15:33:20,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"202",2021-05-19 15:33:30,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"203",2021-05-19 15:33:40,"CT_336",28.73,40482.1,54945.1,36.3999,36.3814
"204",2021-05-19 15:33:50,"CT_336",28.74,40500.3,54959.5,36.4106,36.3921
"205",2021-05-19 15:34:00,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"206",2021-05-19 15:34:10,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"207",2021-05-19 15:34:20,"CT_336",28.74,40485.7,54939.6,36.3958,36.3773
"208",2021-05-19 15:34:30,"CT_336",28.74,40474.8,54924.8,36.3847,36.3662
"209",2021-05-19 15:34:40,"CT_336",28.73,40503.9,54974.7,36.422,36.4035
"210",2021-05-19 15:34:50,"CT_336",28.74,40442,54880.3,36.3514,36.3329
"211",2021-05-19 15:35:00,"CT_336",28.74,40460.2,54905,36.3699,36.3514
"212",2021-05-19 15:35:10,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"213",2021-05-19 15:35:20,"CT_336",28.74,40500.3,54959.5,36.4106,36.3921
"214",2021-05-19 15:35:30,"CT_336",28.74,40456.6,54900.1,36.3663,36.3478
"215",2021-05-19 15:35:40,"CT_336",28.74,40503.9,54964.4,36.4143,36.3958
"216",2021-05-19 15:35:50,"CT_336",28.74,40514.8,54979.2,36.4253,36.4068
"217",2021-05-19 15:36:00,"CT_336",28.74,40474.8,54924.8,36.3847,36.3662
"218",2021-05-19 15:36:10,"CT_336",28.75,40514.8,54968.8,36.4176,36.3991
"219",2021-05-19 15:36:20,"CT_336",28.74,40489.3,54944.5,36.3994,36.3809
"220",2021-05-19 15:36:30,"CT_336",28.74,40471.1,54919.8,36.381,36.3625
"221",2021-05-19 15:36:40,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"222",2021-05-19 15:36:50,"CT_336",28.74,40471.1,54919.8,36.381,36.3625
"223",2021-05-19 15:37:00,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"224",2021-05-19 15:37:10,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"225",2021-05-19 15:37:20,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"226",2021-05-19 15:37:30,"CT_336",28.74,40489.3,54944.5,36.3994,36.3809
"227",2021-05-19 15:37:40,"CT_336",28.74,40514.8,54979.2,36.4253,36.4068
"228",2021-05-19 15:37:50,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"229",2021-05-19 15:38:00,"CT_336",28.73,40482.1,54945.1,36.3999,36.3814
"230",2021-05-19 15:38:10,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"231",2021-05-19 15:38:20,"CT_336",28.75,40471.1,54909.5,36.3733,36.3548
"232",2021-05-19 15:38:30,"CT_336",28.75,40507.5,54958.9,36.4102,36.3917
"233",2021-05-19 15:38:40,"CT_336",28.74,40489.3,54944.5,36.3994,36.3809
"234",2021-05-19 15:38:50,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"235",2021-05-19 15:39:00,"CT_336",28.74,40522.1,54989.1,36.4327,36.4142
"236",2021-05-19 15:39:10,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"237",2021-05-19 15:39:20,"CT_336",28.73,40482.1,54945.1,36.3999,36.3814
"238",2021-05-19 15:39:30,"CT_336",28.73,40503.9,54974.7,36.422,36.4035
"239",2021-05-19 15:39:40,"CT_336",28.73,40482.1,54945.1,36.3999,36.3814
"240",2021-05-19 15:39:50,"CT_336",28.73,40489.3,54954.9,36.4072,36.3887
"241",2021-05-19 15:40:00,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"242",2021-05-19 15:40:10,"CT_336",28.73,40489.3,54954.9,36.4072,36.3887
"243",2021-05-19 15:40:20,"CT_336",28.74,40460.2,54905,36.3699,36.3514
"244",2021-05-19 15:40:30,"CT_336",28.73,40482.1,54945.1,36.3999,36.3814
"245",2021-05-19 15:40:40,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"246",2021-05-19 15:40:50,"CT_336",28.73,40493,54959.9,36.4109,36.3924
"247",2021-05-19 15:41:00,"CT_336",28.73,40496.6,54964.8,36.4146,36.3961
"248",2021-05-19 15:41:10,"CT_336",28.73,40482.1,54945.1,36.3999,36.3814
"249",2021-05-19 15:41:20,"CT_336",28.73,40496.6,54964.8,36.4146,36.3961
"250",2021-05-19 15:41:30,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"251",2021-05-19 15:41:40,"CT_336",28.74,40471.1,54919.8,36.381,36.3625
"252",2021-05-19 15:41:50,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"253",2021-05-19 15:42:00,"CT_336",28.74,40514.8,54979.2,36.4253,36.4068
"254",2021-05-19 15:42:10,"CT_336",28.74,40460.2,54905,36.3699,36.3514
"255",2021-05-19 15:42:20,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"256",2021-05-19 15:42:30,"CT_336",28.74,40514.8,54979.2,36.4253,36.4068
"257",2021-05-19 15:42:40,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"258",2021-05-19 15:42:50,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"259",2021-05-19 15:43:00,"CT_336",28.74,40489.3,54944.5,36.3994,36.3809
"260",2021-05-19 15:43:10,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"261",2021-05-19 15:43:20,"CT_336",28.73,40482.1,54945.1,36.3999,36.3814
"262",2021-05-19 15:43:30,"CT_336",28.73,40496.6,54964.8,36.4146,36.3961
"263",2021-05-19 15:43:40,"CT_336",28.73,40482.1,54945.1,36.3999,36.3814
"264",2021-05-19 15:43:50,"CT_336",28.73,40493,54959.9,36.4109,36.3924
"265",2021-05-19 15:44:00,"CT_336",28.73,40478.4,54940.1,36.3961,36.3776
"266",2021-05-19 15:44:10,"CT_336",28.73,40482.1,54945.1,36.3999,36.3814
"267",2021-05-19 15:44:20,"CT_336",28.74,40456.6,54900.1,36.3663,36.3478
"268",2021-05-19 15:44:30,"CT_336",28.73,40471.1,54930.1,36.3887,36.3702
"269",2021-05-19 15:44:40,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"270",2021-05-19 15:44:50,"CT_336",28.74,40471.1,54919.8,36.381,36.3625
"271",2021-05-19 15:45:00,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"272",2021-05-19 15:45:10,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"273",2021-05-19 15:45:20,"CT_336",28.73,40489.3,54954.9,36.4072,36.3887
"274",2021-05-19 15:45:30,"CT_336",28.73,40449.3,54900.5,36.3666,36.3481
"275",2021-05-19 15:45:40,"CT_336",28.73,40507.5,54979.6,36.4257,36.4072
"276",2021-05-19 15:45:50,"CT_336",28.73,40507.5,54979.6,36.4257,36.4072
"277",2021-05-19 15:46:00,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"278",2021-05-19 15:46:10,"CT_336",28.74,40503.9,54964.4,36.4143,36.3958
"279",2021-05-19 15:46:20,"CT_336",28.73,40482.1,54945.1,36.3999,36.3814
"280",2021-05-19 15:46:30,"CT_336",28.73,40467.5,54925.2,36.385,36.3665
"281",2021-05-19 15:46:40,"CT_336",28.73,40456.6,54910.4,36.374,36.3555
"282",2021-05-19 15:46:50,"CT_336",28.73,40496.6,54964.8,36.4146,36.3961
"283",2021-05-19 15:47:00,"CT_336",28.74,40514.8,54979.2,36.4253,36.4068
"284",2021-05-19 15:47:10,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"285",2021-05-19 15:47:20,"CT_336",28.74,40522.1,54989.1,36.4327,36.4142
"286",2021-05-19 15:47:30,"CT_336",28.73,40463.9,54920.4,36.3814,36.3629
"287",2021-05-19 15:47:40,"CT_336",28.73,40471.1,54930.1,36.3887,36.3702
"288",2021-05-19 15:47:50,"CT_336",28.71,40482.1,54965.8,36.4153,36.3968
"289",2021-05-19 15:48:00,"CT_336",28.73,40514.8,54989.5,36.4331,36.4146
"290",2021-05-19 15:48:10,"CT_336",28.73,40442,54890.6,36.3592,36.3407
"291",2021-05-19 15:48:20,"CT_336",28.73,40471.1,54930.1,36.3887,36.3702
"292",2021-05-19 15:48:30,"CT_336",28.74,40489.3,54944.5,36.3994,36.3809
"293",2021-05-19 15:48:40,"CT_336",28.74,40511.2,54974.3,36.4217,36.4032
"294",2021-05-19 15:48:50,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"295",2021-05-19 15:49:00,"CT_336",28.74,40471.1,54919.8,36.381,36.3625
"296",2021-05-19 15:49:10,"CT_336",28.74,40507.5,54969.3,36.4179,36.3994
"297",2021-05-19 15:49:20,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"298",2021-05-19 15:49:30,"CT_336",28.73,40489.3,54954.9,36.4072,36.3887
"299",2021-05-19 15:49:40,"CT_336",28.73,40496.6,54964.8,36.4146,36.3961
"300",2021-05-19 15:49:50,"CT_336",28.73,40474.8,54935.2,36.3925,36.374
"301",2021-05-19 15:50:00,"CT_336",28.74,40467.5,54914.9,36.3773,36.3588
"302",2021-05-19 15:50:10,"CT_336",28.74,40482.1,54934.8,36.3921,36.3736
"303",2021-05-19 15:50:20,"CT_336",28.74,40456.6,54900.1,36.3663,36.3478
"304",2021-05-19 15:50:30,"CT_336",28.74,40489.3,54944.5,36.3994,36.3809
"305",2021-05-19 15:50:40,"CT_336",28.74,40489.3,54944.5,36.3994,36.3809
